Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1408,MLTST11C-- (Room A-7),MPH--11--- (Room 226),MLST-12--- (Room 222),unassigned,MCLE-10--- (Room 104),MCH--11--- (Room 227),MINST12C-- (Room 205A),MPREC11--- (Room 106)
1409,MPREC11H-- (Room 214),MPH--11--- (Room 211),MFR--11--- (Room 107),ACSC-2A--- (Room 203),MINST12C-- (Room 121),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MCH--11--- (Room 211)
1410,MPREC11H-- (Room 214),MEPSS11--- (Room 207A),MCLE-10--- (Room 104),MMEDD11--- (Room 114),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107),MCMPS11--- (Room 207A),MPH--11--- (Room 211)
1411,MPREC11H-- (Room 214),MPH--11--- (Room 223),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MCH--11--- (Room 227),MTDRF11--- (Room 105),unassigned
1412,unassigned,YPSYC1AX-- (Room 107),MFR--11--- (Room 107),unassigned,MCMPS11--- (Room A-3),unassigned,MLFSC11--- (Room 219),unassigned
1413,unassigned,unassigned,MFOM-11--- (Room 210),MCMPS10--- (Room A-3),MTXT-11--- (Room A-7),unassigned,MLFSC11--- (Room 225),unassigned
1414,MPREC11--- (Room 220),MODED11--- (Room _CHECK THIS THING IDK),MINST12--- (Room 222),unassigned,MTROB11--- (Room 104),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MCH--11--- (Room 211)
1415,YESFL0AX-- (Room A-2),MSS--10--- (Room 107),MVAST11--- (Room 116),unassigned,MCLE-10--- (Room 104),MACLV11--- (Room Gym),MCMPS10--- (Room 107),MPREC11--- (Room 106)
1416,MCLE-10--- (Room 104),MATPH12--- (Room 216),MEC--12--- (Room 205B),MCMPS11--- (Room A-6),MTROB11--- (Room 104),MPREC11--- (Room 106),MLST-12--- (Room A-2),MTAUT11--- (Room 102)
1417,MCLE-10--- (Room 104),MSP--11--- (Room 205A),MINST12--- (Room 222),MCH--11--- (Room 211),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym)
1418,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),unassigned,unassigned,MCMPS11--- (Room 207B),MPREC11--- (Room 106),unassigned,unassigned
1419,MMEDD11--- (Room 114),MINST12--- (Room 121),MFOM-11--- (Room 212),YED--1DX-- (Room 109),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 107),MLFSC11--- (Room 225),unassigned
1420,MPREC11H-- (Room 214),MPH--11--- (Room 211),MIMCB11--L (Room 119),unassigned,MINST12C-- (Room 121),MLST-12--- (Room 121),MLTST11C-- (Room A-7),MIMCB11--L (Room 119)
1421,MWPM-11--- (Room 106),MCLE-10--L (Room 104),MINST12--- (Room 222),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),MCLE-10--L (Room 104),MEVSC11--- (Room 205B)
1422,MCLE-10--- (Room 104),MSP--12--- (Room 205A),MSJ--12--- (Room 121),MCMPS11--- (Room 107),MDNTP11--- (Room Studio),MCH--11--- (Room 227),MLFSC11--- (Room 219),unassigned
1423,unassigned,YPSYC1AX-- (Room 208),MFOM-11--- (Room 210),MLFSC11--- (Room 219),MEPSS11--- (Room 121),MACLV11G-- (Room Gym),MCMPS11--- (Room 207A),MDRM-11--- (Room A-1)
1424,MMEDD11--- (Room 114),MIMG-11--- (Room 119),MFOM-11--- (Room 210),unassigned,MMAP-11--- (Room 209),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned
1425,unassigned,unassigned,MFR--11--- (Room 107),unassigned,MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107),MCMPS11--- (Room A-6),unassigned
1426,MMEDD11--- (Room 114),MCLE-10--L (Room 104),unassigned,MCMPS11--- (Room 107),MFOOD11--- (Room 206),MDCF-11--- (Room Studio),MCLE-10--L (Room 104),MPREC11--- (Room 212)
1427,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 207A),unassigned
1428,unassigned,unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 225),unassigned
1429,MPREC11--- (Room 220),MEPSS11--- (Room 207A),MPH--11--- (Room 216),MMEDD11--- (Room 114),MTROB11--- (Room 104),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MDRM-11--- (Room A-1)
1430,MLST-12--- (Room 121),YPSYC1AX-- (Room 208),MTAUT11--- (Room 102),MCH--11--- (Room 211),MCMPS11--- (Room 207B),MFR--11--- (Room 209),YLAW-2CX-- (Room 121),MPREC11--- (Room 212)
1431,unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MVAPH11--- (Room 113),MACLV11G-- (Room Gym),YLAW-2CX-- (Room 121),unassigned
1432,MFMP-10--- (Room 214),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),YED--1DX-- (Room 109),MCMPS11--- (Room A-3),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MEVSC11--- (Room 205B)
1433,MPREC11H-- (Room 214),MPH--11--- (Room 226),MEVSC12C-- (Room 123),unassigned,MINST12C-- (Room 121),unassigned,MLTST11C-- (Room A-7),MEVSC11--- (Room 122)
1434,MPREC11H-- (Room 214),ASTA-12--- (Room 106),MCLE-10--- (Room 104),MMACS12--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 211),ASTA-12--- (Room 106),MPH--11--- (Room 211)
1435,MMEDD11--- (Room 114),MFOOD11--- (Room 206),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MMAP-11--- (Room 209),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),unassigned
1436,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MPH--11--- (Room 211),MSP--12--- (Room 205B),MINST12C-- (Room 121),MCH--11--- (Room 227),ASTA-12--- (Room 106),MPREC11--- (Room 214)
1437,MCLE-10--- (Room 104),MFOOD11--- (Room 206),MFOM-11--- (Room 212),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MACLV11--- (Room Gym),MWWK-11--- (Room 101),unassigned
1438,MCLE-10--- (Room 104),MFOOD11--- (Room 206),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room 207B),MACLV11--- (Room Gym),MLFSC11--- (Room 219),MWH--12--- (Room 208)
1439,MCLE-10--- (Room 104),MACLV11--- (Room Gym),MVAST11--- (Room 116),MCH--11--- (Room 211),MPREC12--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 207A),MATPH12--- (Room 219)
1440,MCLE-10--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 216),unassigned,MEPSS11--- (Room 121),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MEVSC11--- (Room 205B)
1441,MPREC11--- (Room 220),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MPH--11--- (Room 211)
1442,MTXT-11--- (Room A-7),unassigned,unassigned,MCMPS11--- (Room A-6),MVAPH11--- (Room 113),unassigned,MLFSC11--- (Room 219),unassigned
1443,MLFSC11--- (Room 211),YPSYC1AX-- (Room 208),MEVSC12C-- (Room 123),unassigned,MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MPREC11--- (Room 212)
1444,unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 225),unassigned
1445,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned
1446,MWPM-11--- (Room 106),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MLFSC11--- (Room 225),unassigned
1447,MLST-12--- (Room 121),MEVSC11--- (Room 207B),YPSYC1AX-- (Room 209),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),YPA--1CX-- (Room Gym)
1448,MCLE-10--- (Room 104),MAC--11--- (Room 206),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MENT-12--- (Room 209),MENR-11--- (Room 105),MLFSC11--- (Room 219),MPREC11--- (Room 212)
1449,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),MFOM-11--- (Room 210),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned
1450,MDNCN11--- (Room Studio),MSP--11--- (Room 205A),MLST-12--- (Room 222),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MPREC11--- (Room 212)
1451,MPGEO12--- (Room 121),MSP--11--- (Room 205A),YPSYC1AX-- (Room 209),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MCH--11--- (Room 227),MLFSC11--- (Room 225),MPREC11--- (Room 212)
1452,MPREC11--- (Room 220),MACLV11--- (Room Gym),MSJ--12--- (Room 121),unassigned,unassigned,MCH--11--- (Room 211),MWWK-11--- (Room 101),MPH--11--- (Room 211)
1453,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MENR-11--- (Room 105),unassigned,MLFSC11--- (Room 219),MCLE-10--- (Room 104),MINST12C-- (Room 205A),MPREC11--- (Room 214)
1454,MMACS12--- (Room 203),MEVSC11--- (Room 207B),MFOM-11--- (Room 212),MDMD-12D-- (Room 114),MCLE-10--- (Room 104),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MACLV11FB- (Room Gym)
1455,MMACS12--- (Room 203),MPH--11--- (Room 211),MINST12--- (Room 222),unassigned,MCMPS11--- (Room A-6),MCH--11--- (Room 227),MLST-12--- (Room A-2),MPREC11--- (Room 106)
1456,MPGEO12--- (Room 121),YPSYC1AX-- (Room 208),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MATPH12--- (Room 211)
1457,MWPM-11--- (Room 212),MEVSC11--- (Room 207B),MTAUT11--- (Room 102),MSP--12--- (Room 205B),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1458,unassigned,MEPSS11--- (Room 207A),MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 207A),unassigned
1459,MLST-12--- (Room 121),MPH--11--- (Room 226),MCLE-10--- (Room 104),MEC--12--- (Room 107),MCMPS11--- (Room 207B),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MPREC11--- (Room 214)
1460,MWPM-11--- (Room 106),MCLE-10--L (Room 104),YED--1DX-L (Room 108),MCMPS11--- (Room A-6),YED--1DX-L (Room 108),MDCF-11--- (Room Studio),MCLE-10--L (Room 104),MEVSC11--- (Room 205B)
1461,MPREC11--- (Room 220),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 107),MFOOD11--- (Room 206),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MPH--11--- (Room 211)
1462,MPREC11--- (Room 220),YPSYC1AX-- (Room 208),MLST-12--- (Room 222),MLFSC11--- (Room 219),MCMPS11--- (Room A-3),MCH--11--- (Room 216),YLAW-2CX-- (Room 121),MWH--12--- (Room 208)
1463,MLFSC11--- (Room 211),MINST12--- (Room 121),MIMCB11--L (Room 119),MCMPS11--- (Room 107),MTDRF11--- (Room 105),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MIMCB11--L (Room 119)
1464,MPREC11--- (Room 220),YPSYC1AX-- (Room 208),MLST-12--- (Room 222),MCMPS11--- (Room 107),MFOOD11--- (Room 206),MBSP-11--- (Room A-2),YLAW-2CX-- (Room 121),MEVSC11--- (Room 205B)
1465,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),MFOM-11--- (Room 212),MDMD-12D-- (Room 114),MVAPH11--- (Room 113),MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),unassigned
1466,unassigned,unassigned,MFR--11--- (Room 107),unassigned,MEPSS11--- (Room 121),MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),unassigned
1467,MPREC11--- (Room 220),MACLV11--- (Room Gym),unassigned,MDMD-12D-- (Room 114),MENT-12--- (Room 209),MCH--11--- (Room 227),MCMPS11--- (Room 207A),MWH--12--- (Room 208)
1468,MMACS12--- (Room 203),YPSYC1AX-- (Room 107),MPH--11--- (Room 211),MCH--11--- (Room 211),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 107),MLST-12--- (Room A-2),MPREC11--- (Room 212)
1469,MPREC11H-- (Room 214),MPH--11--- (Room 226),MTROB11--- (Room 104),MCMPS11--- (Room 107),MMACS11--- (Room 203),MLST-12--- (Room 121),MPH--12--- (Room 216),MCH--11--- (Room 211)
1470,MMACS11--- (Room 203),MINST12--- (Room 121),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MCH--11--- (Room 211),MLFSC11--- (Room 219),MPREC11--- (Room 106)
1471,MPREC11--- (Room 220),MODED11--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 209),unassigned,MCMPS11--- (Room 207B),MCH--11--- (Room 216),MLFSC11--- (Room 219),MEVSC11--- (Room 122)
1472,MPREC11--- (Room 220),MFOOD11--- (Room 206),YPSYC1AX-- (Room 209),MCH--11--- (Room 211),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 107),MLST-12--- (Room A-2),MATPH12--- (Room 211)
1473,MMACS12--- (Room 203),MAC--11--- (Room 206),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MTDRF11--- (Room 105),MCH--11--- (Room 227),MLST-12--- (Room A-2),MPREC11--- (Room 106)
1474,MCLE-10--- (Room 104),MACLV11--- (Room Gym),MAC--11--- (Room 206),MMACS11--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 227),MLTST11C-- (Room A-7),MPREC11--- (Room 214)
1475,MPREC11--- (Room 220),MTDRF11--- (Room 105),MIMCB11--L (Room 119),unassigned,MCMPS11--- (Room A-6),MCH--11--- (Room 227),MLFSC11--- (Room 225),MIMCB11--L (Room 119)
1476,YESFL0AX-- (Room A-2),MFOOD11--- (Room 206),unassigned,unassigned,MDNTP11--- (Room Studio),MPREC11--- (Room 106),MCMPS10--- (Room 107),MEVSC11--- (Room 122)
1477,MLFSC11--- (Room 211),MEVSC11--- (Room 207B),MFOM-11--- (Room 212),MSP--11--- (Room 205B),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MTAUT11--- (Room 102)
1478,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MFR--11--- (Room 107),unassigned,MINST12C-- (Room 121),MCH--11--- (Room 216),ASTA-12--- (Room 106),MPH--11--- (Room 211)
1479,MLFSC11--- (Room 211),MSP--11--- (Room 205A),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MPREC11--- (Room 106)
1480,unassigned,unassigned,MEC--12--- (Room 205B),unassigned,MCMPS11--- (Room 207B),MENR-11--- (Room 105),MLFSC11--- (Room 219),unassigned
1481,unassigned,unassigned,unassigned,MCMPS11--- (Room 107),MMAP-11--- (Room 209),MEPSS11--- (Room 121),MLFSC11--- (Room 225),unassigned
1482,MLST-12--- (Room 121),YHRA-1AX-- (Room 120),MTAUT11--- (Room 102),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MPREC12--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 211)
1483,MMACS12--- (Room 203),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MEPSS11--- (Room 121),MCH--11--- (Room 216),MCMPR11AI- (Room 203),MPREC11--- (Room 212)
1484,MPREC11H-- (Room 214),MPH--11--- (Room 211),MIMCB11--L (Room 119),unassigned,unassigned,MCH--11--- (Room 211),MINST12C-- (Room 205A),MIMCB11--L (Room 119)
1485,MPREC11--- (Room 220),MCLE-10--L (Room 104),unassigned,MCMPS11--- (Room 107),MVAPH11--- (Room 113),YLAW-2CX-- (Room 107),MCLE-10--L (Room 104),MATPH12--- (Room 219)
1486,MLST-12--- (Room 121),MPH--11--- (Room 223),MCLE-10--- (Room 104),MCH--12--- (Room 226),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 107),MLFSC11--- (Room 219),MPREC11--- (Room 214)
1487,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MCLE-10--- (Room 104),unassigned,MTDRF11--- (Room 105),MCH--11--- (Room 227),MINST12C-- (Room 205A),MPREC11--- (Room 106)
1488,MLST-12--- (Room 121),MFOOD11--- (Room 206),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room A-3),MFR--10--- (Room 207B),MVAPH11--- (Room 113),MEVSC11--- (Room 205B)
1489,MLST-12--- (Room 121),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym)
1490,unassigned,unassigned,MVAST11--- (Room 116),unassigned,MVAPH11--- (Room 113),MDCF-11--- (Room Studio),MCMPS11--- (Room A-6),unassigned
1491,MPREC11--- (Room 220),MPH--11--- (Room 211),MCLE-10--- (Room 104),MMEDD11--- (Room 114),MCMPS11--- (Room A-3),MEPSS11--- (Room 121),MLFSC11--- (Room 219),MCH--11--- (Room 211)
1492,unassigned,YPSYC1AX-- (Room 107),unassigned,MCMPS11--- (Room A-6),MMAP-11--- (Room 209),unassigned,YLAW-2CX-- (Room 121),unassigned
1493,MCLE-10--- (Room 104),MACLV11--- (Room Gym),MTAUT11--- (Room 102),unassigned,MEPSS11--- (Room 121),MCH--11--- (Room 211),MCMPS11--- (Room 207A),MPREC11--- (Room 214)
1494,MPREC11--- (Room 220),MCH--12--- (Room 211),MPH--11--- (Room 216),unassigned,MPREC12--- (Room 106),unassigned,MINST12C-- (Room 205A),MATPH12--- (Room 211)
1495,MPREC11--- (Room 220),MFOOD11--- (Room 206),YPSYC1AX-- (Room 209),MCMPS11--- (Room A-6),MLFSC11--- (Room 219),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MPH--11--- (Room 211)
1496,MWPM-11--- (Room 106),MEVSC11--- (Room 207B),MINST12--- (Room 222),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MWWK-11--- (Room 101),MACLV11FB- (Room Gym)
1497,MWPM-11--- (Room 212),MWWK-11--- (Room 101),MINST12--- (Room 222),MSP--11--- (Room 205B),MLFSC11--- (Room 219),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MTAUT11--- (Room 102)
1498,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),MFOM-11--- (Room 212),MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,unassigned
1499,MLTST11C-- (Room A-7),unassigned,MPH--11--- (Room 211),MMACS12--- (Room 203),MCLE-10--- (Room 104),MPREC11--- (Room 106),MINST12C-- (Room 205A),MCH--11--- (Room 211)
1500,MWPM-11--- (Room 106),MEVSC11--- (Room 207B),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MEPSS11--- (Room 121),MVAPH11--- (Room 113),MDRM-11--- (Room A-1)
1501,MWPM-11--- (Room 212),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),YLAW-2CX-- (Room 107),MWWK-11--- (Room 101),MEVSC11--- (Room 205B)
1502,MPREC11--- (Room 220),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MCH--11--- (Room 211),MLFSC11--- (Room 219),MLST-12--- (Room 121),MINST12C-- (Room 205A),MPH--11--- (Room 211)
1503,MPREC11H-- (Room 214),MPH--11--- (Room 223),MACC-12--- (Room 206),MATPH12--- (Room 216),MINST12C-- (Room 121),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MTDRF11--- (Room 105)
1504,MPREC11--- (Room 220),MPH--11--- (Room 223),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),YLAW-2CX-- (Room 121),MCH--11--- (Room 211)
1505,MCLE-10--- (Room 104),MFOOD11--- (Room 206),MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 211)
1506,MLTST11C-- (Room A-7),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLFSC11--- (Room 219),MINST12C-- (Room 121),MCH--11--- (Room 211),MCLE-10--L (Room 104),MIMCB11--L (Room 119)
1507,MLTST11C-- (Room A-7),unassigned,MPH--11--- (Room 216),MATPH12--- (Room 216),MINST12C-- (Room 121),MCALC12--- (Room 106),MPH--12--- (Room 216),MCH--12--- (Room 227)
1508,MPREC11--- (Room 220),MPH--11--- (Room 223),MCLE-10--- (Room 104),MCH--11--- (Room 211),MINST12C-- (Room 121),YLAW-2CX-- (Room 107),MLTST11C-- (Room A-7),MATPH12--- (Room 219)
1509,MPGEO12--- (Room 121),MEVSC11--- (Room 207B),MINST12--- (Room 222),MCH--11--- (Room 211),MCMPS11--- (Room 207B),MACLV11G-- (Room Gym),MLFSC11--- (Room 219),MPREC11--- (Room 212)
1510,MCLE-10--- (Room 104),MFOOD11--- (Room 206),MFOM-11--- (Room 210),MLFSC11--- (Room 219),MVAPH11--- (Room 113),MCH--11--- (Room 227),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym)
1511,unassigned,MCLE-10--L (Room 104),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MEPSS11--- (Room 121),MCLE-10--L (Room 104),unassigned
1512,unassigned,MPH--11--- (Room 223),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MEPSS11--- (Room 121),MCH--11--- (Room 211),MLFSC11--- (Room 225),MPREC11--- (Room 214)
1513,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MVAST11--- (Room 116),MCH--11--- (Room 211),MCLE-10--- (Room 104),YLAW-2CX-- (Room 107),MINST12C-- (Room 205A),MPREC11--- (Room 106)
1514,MWPM-11--- (Room 212),MEVSC11--- (Room 207B),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MEPSS11--- (Room 121),MBSP-11--- (Room 209),MACLV11FB- (Room Gym)
1515,MWPM-11--- (Room 212),MSS--10--- (Room 107),MTAUT11--- (Room 102),MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MEVSC11--- (Room 205B)
1516,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MPH--11--- (Room 211),MLFSC11--- (Room 219),MINST12C-- (Room 121),MCH--11--- (Room 216),ASTA-12--- (Room 106),MDRM-11--- (Room A-1)
1517,MPREC11H-- (Room 214),MPH--11--- (Room 226),MEC--12--- (Room 205B),MMACS11--- (Room 203),MINST12C-- (Room 121),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MCH--11--- (Room 211)
1518,MWPM-11--- (Room 212),YPSYC1AX-- (Room 208),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MFOOD11--- (Room 206),YLAW-2CX-- (Room 107),MWH--12--- (Room 121),MEVSC11--- (Room 122)
1519,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned
1520,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room 121),unassigned,unassigned
1521,MCLE-10--- (Room 104),MSP--11--- (Room 205A),MINST12--- (Room 222),MLFSC11--- (Room 219),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107),MCMPS11--- (Room 207A),MCH--11--- (Room 211)
1522,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MCLE-10--- (Room 104),unassigned,MMACS12--- (Room 203),MCH--11--- (Room 227),MINST12C-- (Room 205A),MPREC11--- (Room 212)
1523,MPREC11--- (Room 220),MPH--11--- (Room 223),MLST-12--- (Room 222),MMACS11--- (Room 203),MPREC12--- (Room 106),MBSP-11--- (Room A-2),MCMPS11--- (Room 207A),MCH--11--- (Room 211)
1524,MLST-12--- (Room 121),MAC--11--- (Room 206),MENR-11--- (Room 105),MSP--11--- (Room 205B),unassigned,MPREC11--- (Room 106),MCMPS11--- (Room 207A),MPH--11--- (Room 211)
1525,MPREC11--- (Room 220),MCLE-10--L (Room 104),MPH--11--- (Room 216),MCMPS11--- (Room 107),MPREC12--- (Room 106),MCH--11--- (Room 227),MCLE-10--L (Room 104),unassigned
1526,MLST-12--- (Room 121),MACLV11--- (Room Gym),MPH--11--- (Room 211),unassigned,MPREC12--- (Room 106),MCH--11--- (Room 211),MCMPS11--- (Room 207A),unassigned
1527,MPREC11--- (Room 220),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 107),MFOOD11--- (Room 206),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MPH--11--- (Room 211)
1528,MCLE-10--- (Room 104),unassigned,MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MLFSC11--- (Room 219),MCH--11--- (Room 227),MLST-12--- (Room A-2),MPREC11--- (Room 214)
1529,MLST-12--- (Room 121),YPSYC1AX-- (Room 107),MINST12--- (Room 222),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MATPH12--- (Room 219)
1530,MPREC11H-- (Room 214),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MLFSC11--- (Room 219),MCH--11--- (Room 211)
1531,MPREC11H-- (Room 214),MPH--11--- (Room 211),MIMCB11--L (Room 119),MDMD-12D-- (Room 114),MINST12C-- (Room 121),MCH--11--- (Room 227),MLTST11C-- (Room A-7),MIMCB11--L (Room 119)
1532,MPREC11--- (Room 220),MIMG-11--- (Room 119),MSJ--12--- (Room 121),MEC--12--- (Room 107),MPREC12--- (Room 212),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MEVSC11--- (Room 122)
1533,MLST-12--- (Room 121),YPSYC1AX-- (Room 208),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MFOOD11--- (Room 206),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MPREC11--- (Room 106)
1534,MTXT-11--- (Room A-7),MPH--11--- (Room 211),MIMCB11--L (Room 119),unassigned,MINST12C-- (Room 121),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MIMCB11--L (Room 119)
1535,MPGEO12--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MLFSC11--- (Room 219),unassigned
1536,MPREC11H-- (Room 214),MPH--11--- (Room 226),MIMCB11--L (Room 119),unassigned,MINST12C-- (Room 121),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MIMCB11--L (Room 119)
1537,MCLE-10--- (Room 104),MPH--11--- (Room 223),MINST12--- (Room 222),MCMPS11--- (Room A-6),MMACS11--- (Room 203),MPREC12--- (Room 106),MCMPR11AI- (Room 203),MCH--11--- (Room 211)
1538,MPREC11--- (Room 220),MACC-12--- (Room 206),MTAUT11--- (Room 102),unassigned,MCLE-10--- (Room 104),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 211)
