Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1401,MCLE-10--L (Room 104),MINST12--- (Room 123),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MTAUT11--- (Room 102),MCLE-10--L (Room 104),MLST-12--- (Room A-3),MLFSC11--- (Room 211)
1402,unassigned,MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MPREC11--- (Room 106),MSP--11--- (Room 205A),unassigned,unassigned,unassigned
1403,MENFP12--Y (Room 123),MCLE-10--- (Room 104),MSPLG11--- (Room 107),MSC--10--- (Room 226),MEVSC11--- (Room 122),unassigned,MENFP12--Y (Room 123),MWPM-11--- (Room 210)
1404,MCMPS11--- (Room 107),YLAW-2CX-- (Room A-3),MWPM-11--- (Room 210),YHRA-1AX-- (Room 120),MEVSC11--- (Room 122),MLST-12--- (Room 121),MFOOD11--- (Room 206),MVAPH11--- (Room 113)
1405,unassigned,MEPSS11--- (Room 205A),MCMPS11--- (Room A-6),unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1406,MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 205A),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MPREC11--- (Room 212),MFOOD11--- (Room 206),MDNTP11--- (Room Studio)
1407,MTDRF11--- (Room 105),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MPREC11--- (Room 212),MINST12C-- (Room A-3),MPH--11--- (Room 227)
1408,MPREC11--- (Room 212),MLTST11C-- (Room A-7),MLST-12--- (Room 205A),MCH--11--- (Room 225),MPH--11--- (Room 216),MCLE-10--- (Room 104),MINST12C-- (Room A-3),MATPH12--- (Room 219)
1409,unassigned,unassigned,MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1410,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MTXT-11--- (Room A-7),MVAST11--- (Room 116),MMEDD11--- (Room 114),MPREC11H-- (Room 210),MEPSS11--- (Room A-3),MPH--11--- (Room 227)
1411,MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MENR-11--- (Room 105),MCH--11--- (Room 225),MPH--11--- (Room 216),MCLE-10--L (Room 104),MTDRF11--- (Room 105),MEPSS11--- (Room 121)
1412,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room A-6),unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MFR--11--- (Room 207A)
1413,unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,MTXT-11--- (Room A-7),MCMPS10--- (Room A-6),MFOM-11--- (Room 212)
1414,MPREC11--- (Room 212),MINST12--- (Room 123),MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 105),MPH--11--- (Room 216),MCMPS11--- (Room A-6),unassigned,MCH--11--- (Room 216)
1415,MPREC11--- (Room 212),MCLE-10--- (Room 104),MACLV11--- (Room Gym),YESFL0AX-- (Room A-6),MPH--11--- (Room 216),MCMPS10--- (Room 222),MSS--10--- (Room 121),MMAP-11--- (Room 205A)
1416,MENR-11--- (Room 105),MATPH12--- (Room 219),MCLE-10--- (Room 201),MPREC11--- (Room 106),MEC--12--- (Room 205A),MCMPS11--- (Room A-6),MLST-12--- (Room A-3),MTAUT11--- (Room 102)
1417,MCMPS11--- (Room 107),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MPREC11--- (Room 106),MSP--11--- (Room 205A),MINST12--- (Room 122),MFOOD11--- (Room 206),MCH--11--- (Room 216)
1418,MCMPS11--- (Room 122),MEPSS11--- (Room 205A),unassigned,MPREC11--- (Room 106),unassigned,unassigned,unassigned,MLFSC11--- (Room 225)
1419,MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MMEDD11--- (Room 114),YPSYC1AX-- (Room 107),MINST12--- (Room 122),YED--1DX-- (Room 109),MFOM-11--- (Room 212)
1420,MCLE-10--L (Room 104),MLTST11C-- (Room A-7),MLST-12--- (Room 205A),MCH--11--- (Room 216),MPH--11--- (Room 216),MCLE-10--L (Room 104),unassigned,MINST12C-- (Room 121)
1421,MCLE-10--L (Room 104),MINST12--- (Room 123),MWPM-11--- (Room 210),YPA--1CX-- (Room Gym),MEVSC11--- (Room 122),MCLE-10--L (Room 104),MFOOD11--- (Room 206),MCMPS11--- (Room A-6)
1422,MSJ--12--- (Room 121),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MCH--11--- (Room 216),MSP--12--- (Room 205A),MFOM-11--- (Room 210),unassigned,MCMPS11--- (Room A-6)
1423,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room A-6),unassigned,YPSYC1AX-- (Room 107),MACLV11G-- (Room Gym),MEPSS11--- (Room A-3),MFOM-11--- (Room 212)
1424,MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MLFSC11--- (Room 211),MFOM-11--- (Room 210),MEPSS11--- (Room A-3),MMAP-11--- (Room 205A)
1425,unassigned,YLAW-2CX-- (Room 121),MCMPS11--- (Room 107),unassigned,unassigned,MTXT-11--- (Room A-7),unassigned,MFR--11--- (Room 207A)
1426,MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MIMCB11--L (Room 119),MPREC11--- (Room 106),MFOOD11--- (Room 206),MCLE-10--L (Room 104),MDCF-11--- (Room Studio),MIMCB11--L (Room 119)
1427,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room A-6),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1)
1428,MCMPS11--- (Room A-6),MEPSS11--- (Room 205A),MLFSC11--- (Room 211),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 212)
1429,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MPH--11--- (Room 216),MTROB11--- (Room 104),MEPSS11--- (Room A-3),MDRM-11--- (Room A-1)
1430,MPREC11--- (Room 212),YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-6),MCH--11--- (Room 225),MTAUT11--- (Room 102),unassigned,MLST-12--- (Room 207B),MFR--11--- (Room 207A)
1431,unassigned,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned
1432,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 107),MEVSC11--- (Room 222),MPREC11--- (Room 212),YED--1DX-- (Room 109),MCMPS11--- (Room A-6)
1433,unassigned,unassigned,MODED11--- (Room _CHECK THIS THING IDK),MLTST11C-- (Room A-7),MEVSC11--- (Room 205A),MPREC11H-- (Room 210),MPH--11--- (Room 211),MINST12C-- (Room 121)
1434,unassigned,ASTA-12--- (Room 106),MCLE-10--- (Room 201),MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MPH--11--- (Room 227)
1435,MPREC11--- (Room 212),YLAW-2CX-- (Room A-3),MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 105),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MMAP-11--- (Room 205A)
1436,MSP--12--- (Room 123),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 216),MPH--11--- (Room 216),MPREC11--- (Room 212),MINST12C-- (Room A-3),unassigned
1437,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MVAST11--- (Room 116),MLFSC11--- (Room 211),MWWK-11--- (Room 101),MEPSS11--- (Room A-3),MFOM-11--- (Room 212)
1438,MCMPS11--- (Room A-6),MEPSS11--- (Room 205A),MCLE-10--- (Room 201),unassigned,MLFSC11--- (Room 211),MINST12--- (Room 122),MFOOD11--- (Room 206),MFOM-11--- (Room 212)
1439,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MPREC12--- (Room 221),MCH--11--- (Room 216),YPSYC1AX-- (Room 107),MVAST11--- (Room 116),MLST-12--- (Room A-3),MATPH12--- (Room 227)
1440,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 216),MEVSC11--- (Room 122),MPREC11H-- (Room 210),MPH--11--- (Room 211),MEPSS11--- (Room 121)
1441,MSJ--12--- (Room 121),YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MPREC11--- (Room 212),MLST-12--- (Room 207B),MCH--11--- (Room 216)
1442,MCMPS11--- (Room A-6),unassigned,unassigned,MVAPH11--- (Room 113),unassigned,MTXT-11--- (Room A-7),unassigned,MLFSC11--- (Room 225)
1443,MPREC11--- (Room 212),MLTST11C-- (Room A-7),MEVSC12C-- (Room 208),MCH--11--- (Room 216),MPH--11--- (Room 216),MCH--12--- (Room 216),MINST12C-- (Room A-3),MATPH12--- (Room 219)
1444,MCMPS11--- (Room 122),MEPSS11--- (Room 205A),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1445,unassigned,MEPSS11--- (Room 205A),MCMPS11--- (Room 107),unassigned,MSS--10--- (Room 121),unassigned,unassigned,MLFSC11--- (Room 211)
1446,MCMPS11--- (Room 107),MCLE-10--- (Room 104),MWPM-11--- (Room 210),MTXT-11--- (Room A-7),MLFSC11--- (Room 211),MWWK-11--- (Room 101),MFOOD11--- (Room 206),MEPSS11--- (Room 121)
1447,MPREC11--- (Room 106),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 201),YPSYC1AX-- (Room 107),MEVSC11--- (Room 222),MVAST11--- (Room 116),MLST-12--- (Room 207B),MCMPS11--- (Room A-6)
1448,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MPREC11--- (Room 106),MENR-11--- (Room 105),MLFSC11--- (Room 211),MVAST11--- (Room 116),unassigned,MENT-12--- (Room 205A)
1449,unassigned,MEPSS11--- (Room 205A),MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 211),unassigned,unassigned,MFOM-11--- (Room 212)
1450,MAC--11--- (Room 206),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 201),MCH--11--- (Room 211),MSP--11--- (Room 205A),MPREC11--- (Room 212),MLST-12--- (Room A-3),MCMPS11--- (Room A-6)
1451,MCMPS11--- (Room 107),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MPREC11--- (Room 106),MSP--11--- (Room 205A),MPGEO12--- (Room 121),unassigned,MATPH12--- (Room 227)
1452,MSJ--12--- (Room 121),unassigned,MPREC11--- (Room 106),MCH--11--- (Room 225),MPH--11--- (Room 216),MENFP12--- (Room 205A),MCMCL12--- (Room 222),MACLV11--- (Room Gym)
1453,MPREC11--- (Room 212),MLTST11C-- (Room A-7),MMACS11--- (Room 203),MCH--11--- (Room 216),MLFSC11--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room A-3),MPH--11--- (Room 227)
1454,unassigned,MCMPS11--- (Room A-6),MLST-12--- (Room 205A),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MDMD-12D-- (Room 114),MFOM-11--- (Room 212)
1455,MPREC11--- (Room 212),MINST12--- (Room 123),MIMCB11--L (Room 119),MCH--11--- (Room 225),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MLST-12--- (Room A-3),MIMCB11--L (Room 119)
1456,unassigned,unassigned,MCMPS11--- (Room A-6),MATPH12--- (Room 216),YPSYC1AX-- (Room 107),unassigned,unassigned,MMAP-11--- (Room 205A)
1457,MSP--12--- (Room 123),MCMPS11--- (Room A-6),MWPM-11--- (Room 210),YHRA-1AX-- (Room 120),MEVSC11--- (Room 205A),MCLE-10--- (Room 104),MEPSS11--- (Room A-3),MTAUT11--- (Room 102)
1458,MCMPS11--- (Room 122),MEPSS11--- (Room 205A),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1459,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201),MCH--11--- (Room 216),MEC--12--- (Room 205A),MCMPS11--- (Room A-6),MLST-12--- (Room A-3),MPH--11--- (Room 227)
1460,unassigned,MDNCN11--- (Room Studio),YED--1DX-L (Room 108),MSJ--12--- (Room 121),MEVSC11--- (Room 205A),MCMPS11--- (Room A-6),YED--1DX-L (Room 108),MWPM-11--- (Room 210)
1461,MPREC11--- (Room 212),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MVAST11--- (Room 116),MPH--11--- (Room 216),MWWK-11--- (Room 101),MEPSS11--- (Room A-3),MACLV11--- (Room Gym)
1462,MIMG-11--- (Room 119),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MATPH12--- (Room 216),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MLST-12--- (Room A-3),MWH--12--- (Room A-3)
1463,MCMPS11--- (Room A-6),MINST12--- (Room 123),MIMCB11--L (Room 119),MCH--11--- (Room 225),MLFSC11--- (Room 211),MPREC11H-- (Room 210),MTDRF11--- (Room 105),MIMCB11--L (Room 119)
1464,MCMPS11--- (Room 122),YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MBSP-11--- (Room 122),MLST-12--- (Room A-3),MCH--11--- (Room 216)
1465,MCMPS11--- (Room 122),MEPSS11--- (Room 205A),MLFSC11--- (Room 211),MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym),MDMD-12D-- (Room 114),MFOM-11--- (Room 212)
1466,unassigned,unassigned,MCMPS11--- (Room 107),MFR--11--- (Room 107),unassigned,MACLV11G-- (Room Gym),unassigned,MEPSS11--- (Room 121)
1467,MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MCH--11--- (Room 225),MTDRF11--- (Room 105),MPREC11--- (Room 212),MDMD-12D-- (Room 114),MWH--12--- (Room A-3)
1468,MCLE-10--L (Room 104),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MPH--11--- (Room 216),MCLE-10--L (Room 104),MLST-12--- (Room 207B),MCH--11--- (Room 216)
1469,MPH--11--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 205A),MTROB11--- (Room 104),MMACS11--- (Room 203),MPREC11H-- (Room 210),MPH--12--- (Room 211),MCH--11--- (Room 216)
1470,MPREC11--- (Room 212),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MCH--11--- (Room 211),MMACS11--- (Room 203),MINST12--- (Room 122),MPH--11--- (Room 211),MCMPS11--- (Room A-6)
1471,MPREC11--- (Room 212),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MFR--11--- (Room 107),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3),MCH--11--- (Room 216)
1472,MCMPS11--- (Room A-6),YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),MCH--11--- (Room 216),MPH--11--- (Room 216),MPREC11--- (Room 212),MLST-12--- (Room A-3),MATPH12--- (Room 227)
1473,MAC--11--- (Room 206),MMACS12--- (Room 203),MLST-12--- (Room 205A),MCH--11--- (Room 211),MPH--11--- (Room 216),MPREC11--- (Room 212),MTDRF11--- (Room 105),MCMPS11--- (Room A-6)
1474,MPREC11--- (Room 106),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MLTST11C-- (Room A-7),MMACS11--- (Room 203),MWWK-11--- (Room 101),MINST12C-- (Room A-3),MAC--11--- (Room 206)
1475,unassigned,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 225),unassigned,MPREC11--- (Room 212),MLST-12--- (Room A-3),MLFSC11--- (Room 211)
1476,MIMG-11--- (Room 119),MTXT-11--- (Room A-7),MPREC11--- (Room 106),YESFL0AX-- (Room A-6),MFOOD11--- (Room 206),MCMPS10--- (Room 222),MSS--10--- (Room 121),MDNTP11--- (Room Studio)
1477,MSP--11--- (Room 123),MLFSC11--- (Room 223),MCMPS11--- (Room 107),unassigned,MEVSC11--- (Room 205A),MWWK-11--- (Room 101),MEPSS11--- (Room A-3),MFOM-11--- (Room 212)
1478,MPH--11--- (Room 211),ASTA-12--- (Room 106),unassigned,MCH--11--- (Room 216),ASTA-12--- (Room 106),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MMAP-11--- (Room 205A)
1479,MPREC11--- (Room 212),MCMPS11--- (Room A-6),unassigned,unassigned,MSP--11--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 225)
1480,unassigned,MCMPS11--- (Room A-6),unassigned,MENR-11--- (Room 105),MEC--12--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 225)
1481,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MEPSS11--- (Room A-3),MMAP-11--- (Room 205A)
1482,MCMPS11--- (Room 107),MPREC12--- (Room 106),MCLE-10--- (Room 201),YHRA-1AX-- (Room 120),MTAUT11--- (Room 102),MLST-12--- (Room 121),MPH--11--- (Room 211),MMAP-11--- (Room 205A)
1483,MCMPS11--- (Room 107),MEPSS11--- (Room 205A),MCLE-10--- (Room 201),MPREC11--- (Room 106),MLFSC11--- (Room 211),MCMPR11AI- (Room 203),MFOOD11--- (Room 206),MCH--11--- (Room 216)
1484,MCLE-10--L (Room 104),MLTST11C-- (Room A-7),MIMCB11--L (Room 119),MCH--11--- (Room 211),MPH--11--- (Room 216),MCLE-10--L (Room 104),MINST12C-- (Room A-3),MIMCB11--L (Room 119)
1485,unassigned,YLAW-2CX-- (Room 121),YED--1DX-L (Room 108),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room A-6),YED--1DX-L (Room 108),MATPH12--- (Room 219)
1486,MPREC11--- (Room 106),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 201),MCH--11--- (Room 225),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MLST-12--- (Room 207B),MLFSC11--- (Room 225)
1487,MPREC11--- (Room 212),MCLE-10--- (Room 104),MLST-12--- (Room 205A),MLTST11C-- (Room A-7),MTDRF11--- (Room 105),unassigned,MPH--11--- (Room 211),MCH--11--- (Room 216)
1488,MFR--10--- (Room 123),MCMPS11--- (Room A-6),MLST-12--- (Room 205A),YPA--1CX-- (Room Gym),MEVSC11--- (Room 222),MFOM-11--- (Room 210),MFOOD11--- (Room 206),MVAPH11--- (Room 113)
1489,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPREC11--- (Room 106),YPA--1CX-- (Room Gym),MLFSC11--- (Room 211),MLST-12--- (Room 121),MFOOD11--- (Room 206),MACLV11--- (Room Gym)
1490,unassigned,unassigned,MCMPS11--- (Room 107),MVAPH11--- (Room 113),unassigned,unassigned,MDCF-11--- (Room Studio),unassigned
1491,MPREC11--- (Room 212),MLFSC11--- (Room 223),MCLE-10--- (Room 201),MMEDD11--- (Room 114),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3),MCH--11--- (Room 216)
1492,MCMPS11--- (Room 122),YLAW-2CX-- (Room A-3),unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned,MMAP-11--- (Room 205A)
1493,MPREC11--- (Room 106),MCLE-10--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 225),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3),MACLV11--- (Room Gym)
1494,MPREC11--- (Room 106),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 216),MPH--11--- (Room 216),MCH--12--- (Room 216),MPREC12--- (Room 106),MINST12C-- (Room 121)
1495,MPREC11--- (Room 212),MLFSC11--- (Room 223),MFOOD11--- (Room 206),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MEPSS11--- (Room 121)
1496,MCMPS11--- (Room 107),MINST12--- (Room 123),MWPM-11--- (Room 210),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),unassigned,MTAUT11--- (Room 102)
1497,MCMPS11--- (Room A-6),MINST12--- (Room 123),MCLE-10--- (Room 201),unassigned,MSP--11--- (Room 205A),MWWK-11--- (Room 101),unassigned,MLFSC11--- (Room 211)
1498,unassigned,MEPSS11--- (Room 205A),MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned
1499,MPREC11--- (Room 106),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MENR-11--- (Room 105),MPH--11--- (Room 216),MCLE-10--- (Room 104),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1500,MCMPS11--- (Room 122),unassigned,MWPM-11--- (Room 210),MVAPH11--- (Room 113),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MEPSS11--- (Room A-3),MDNTP11--- (Room Studio)
1501,MCMPS11--- (Room 122),YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),unassigned,MEVSC11--- (Room 205A),MWWK-11--- (Room 101),MEPSS11--- (Room A-3),MWPM-11--- (Room 210)
1502,MPREC11--- (Room 212),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MLST-12--- (Room 121),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1503,MPH--11--- (Room 211),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MCH--11--- (Room 225),MTDRF11--- (Room 105),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MATPH12--- (Room 219)
1504,MCMPS11--- (Room 122),YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MPREC11--- (Room 212),MEPSS11--- (Room A-3),MCH--11--- (Room 216)
1505,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MCH--11--- (Room 225),MLFSC11--- (Room 211),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121)
1506,MCLE-10--L (Room 104),MLTST11C-- (Room A-7),MIMCB11--L (Room 119),MCH--11--- (Room 225),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MINST12C-- (Room A-3),MIMCB11--L (Room 119)
1507,unassigned,MLTST11C-- (Room A-7),MPREC12--- (Room 221),MATPH12--- (Room 216),MCALC12--- (Room 210),MCH--12--- (Room 211),MPH--11--- (Room 211),MINST12C-- (Room 121)
1508,MPREC11--- (Room 212),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MPH--11--- (Room 216),unassigned,MINST12C-- (Room A-3),MATPH12--- (Room 226)
1509,MPREC11--- (Room 212),MINST12--- (Room 123),MEVSC12C-- (Room 208),YPSYC1AX-- (Room 107),MEVSC11--- (Room 222),MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room A-6)
1510,MSJ--12--- (Room 121),MCLE-10--- (Room 104),MCMPS11--- (Room 107),YPA--1CX-- (Room Gym),MLFSC11--- (Room 211),MFOM-11--- (Room 210),MFOOD11--- (Room 206),MCH--11--- (Room 216)
1511,MCMPS11--- (Room A-6),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room A-3),MFOM-11--- (Room 212)
1512,unassigned,MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MCH--11--- (Room 216),MPH--11--- (Room 216),MPREC11--- (Room 212),MEPSS11--- (Room A-3),MLFSC11--- (Room 211)
1513,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201),MCH--11--- (Room 225),MPH--11--- (Room 216),unassigned,unassigned,MINST12C-- (Room 121)
1514,MCMPS11--- (Room 107),MCLE-10--- (Room 104),MWPM-11--- (Room 210),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym),MBSP-11--- (Room 122),MEPSS11--- (Room A-3),MVAPH11--- (Room 113)
1515,MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MWPM-11--- (Room 210),MSS--10--- (Room 121),MEVSC11--- (Room 222),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room A-6)
1516,unassigned,MLTST11C-- (Room A-7),MLFSC11--- (Room 211),MCH--11--- (Room 216),unassigned,MPREC11H-- (Room 210),MINST12C-- (Room A-3),MPH--11--- (Room 227)
1517,unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MCH--11--- (Room 216),MMACS11--- (Room 203),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MPH--11--- (Room 227)
1518,MCMPS11--- (Room 107),YLAW-2CX-- (Room 121),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MEVSC11--- (Room 205A),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MWPM-11--- (Room 210)
1519,MCMPS11--- (Room A-6),MEPSS11--- (Room 205A),MLFSC11--- (Room 211),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 212)
1520,MCMPS11--- (Room A-6),MEPSS11--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,MFOM-11--- (Room 212)
1521,MCMPS11--- (Room 122),MLFSC11--- (Room 223),MCLE-10--- (Room 201),MTXT-11--- (Room A-7),MSP--11--- (Room 205A),MINST12--- (Room 122),MFOOD11--- (Room 206),MFOM-11--- (Room 212)
1522,MPREC11--- (Room 106),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 225),ACSC-2A--- (Room 203),MCLE-10--- (Room 104),MPH--11--- (Room 211),MINST12C-- (Room 121)
1523,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MLST-12--- (Room 205A),MCH--11--- (Room 225),MMACS11--- (Room 203),MBSP-11--- (Room 122),MPREC12--- (Room 106),MPH--11--- (Room 227)
1524,MAC--11--- (Room 206),MCMPS11--- (Room A-6),MIMCB11--L (Room 119),MPREC11--- (Room 106),MSP--11--- (Room 205A),MLST-12--- (Room 121),MPH--11--- (Room 211),MIMCB11--L (Room 119)
1525,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MIMCB11--L (Room 119),MCH--11--- (Room 225),MPH--11--- (Room 216),MPGEO12--- (Room 121),MPREC12--- (Room 106),MIMCB11--L (Room 119)
1526,MCLE-10--L (Room 104),MPREC12--- (Room 220),MCMPS11--- (Room 107),MCH--11--- (Room 225),MPH--11--- (Room 216),MCLE-10--L (Room 104),MLST-12--- (Room A-3),MACLV11--- (Room Gym)
1527,MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 216),MPH--11--- (Room 216),MINST12--- (Room 122),MFOOD11--- (Room 206),MACLV11--- (Room Gym)
1528,MSJ--12--- (Room 121),MDNCN11--- (Room Studio),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MLFSC11--- (Room 211),MCLE-10--- (Room 104),MLST-12--- (Room A-3),MCH--11--- (Room 216)
1529,MPREC11--- (Room 212),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 107),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MINST12--- (Room 122),MLST-12--- (Room 207B),MATPH12--- (Room 226)
1530,MTDRF11--- (Room 105),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MPREC11H-- (Room 210),MFOOD11--- (Room 206),MACLV11--- (Room Gym)
