Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1400,MEPSS11--- (Room 122),MPREC11--- (Room 106),MCMPS11--- (Room 107),MACLV11FB- (Room Gym),MPGEO12--- (Room 121),MMAP-11--- (Room 207A),MENR-11--- (Room 105),YHRA-1AX-- (Room 120)
1401,MAC--11--- (Room 206),MTAUT11--- (Room 102),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MPREC11--- (Room 220),MLST-12--- (Room 122),MLFSC11--- (Room 216),MINST12--- (Room A-2)
1402,MCMPS11--- (Room 122),MFOOD11--- (Room 206),unassigned,unassigned,unassigned,unassigned,MSP--11--- (Room 205A),MPREC11--- (Room 106)
1403,MACLV11--- (Room Gym),unassigned,unassigned,MSPLG11--- (Room 205A),MCLE-10--- (Room 104),MWPM-11--- (Room 221),MEVSC11--- (Room 222),MEPSS11--- (Room 123)
1404,MLST-12--- (Room 107),MFOOD11--- (Room 206),MVAPH11--- (Room 113),MACLV11FB- (Room Gym),MCMPS11--- (Room 123),MWPM-11--- (Room 221),MEVSC11--- (Room 205B),YHRA-1AX-- (Room 120)
1405,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 123)
1406,MSJ--12--- (Room 121),MCH--11--- (Room 211),MFOOD11--- (Room 206),MDNTP11--- (Room Studio),MCMPS11--- (Room 207A),YPSYC1AX-- (Room 207A),MACC-12--- (Room 206),MPREC11--- (Room 210)
1407,MPH--11--- (Room 216),MCH--11--- (Room 211),MTDRF11--- (Room 105),MMACS12--- (Room 203),MPREC11--- (Room 220),YPSYC1AX-- (Room 207A),MLTST11C-- (Room A-7),MINST12C-- (Room 121)
1408,YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MCH--11--- (Room 223),MPH--11--- (Room 227),MINST12C-- (Room 121),MATPH12--- (Room 225),MLTST11C-- (Room A-7),MPREC11--- (Room 106)
1409,MPH--11--- (Room 216),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room 104),MFR--11--- (Room 123),MPH--12--- (Room 216),MLTST11C-- (Room A-7),MINST12C-- (Room 121)
1410,YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MPREC11H-- (Room 106),MCMPS11--- (Room 123),MVAST11--- (Room 116),MTXT-11--- (Room A-7),MPH--11--- (Room 223),MEPSS11--- (Room 123)
1411,MEPSS11--- (Room 122),MIMCB11--L (Room 119),MPREC11H-- (Room 106),MCMPS11--- (Room 123),MCH--11--- (Room 216),MTDRF11--- (Room 105),MPH--11--- (Room 223),MIMCB11--L (Room 119)
1412,MLFSC11--- (Room 211),YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned,MFR--11--- (Room A-2),MCMPS11--- (Room A-6),unassigned
1413,MTXT-11--- (Room A-7),MLFSC11--- (Room 216),unassigned,unassigned,MCMPS10--- (Room 207A),MFOM-11--- (Room 210),unassigned,unassigned
1414,MPH--11--- (Room 216),MINST12--- (Room 121),unassigned,MCMPS11--- (Room A-6),MENR-11--- (Room 105),MCH--11--- (Room 216),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 106)
1415,YESFL0AX-- (Room A-6),MPREC11--- (Room 106),MVAST11--- (Room 116),MACLV11--- (Room Gym),MPH--11--- (Room 211),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MCLE-10--- (Room 104)
1416,MLST-12--- (Room A-2),MTAUT11--- (Room 102),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MATPH12--- (Room 227),MMACS12--- (Room 203),MPREC11--- (Room 210),MEC--12--- (Room 205B)
1417,MACLV11--- (Room Gym),MINST12--- (Room 121),MCH--11--- (Room 223),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPREC11--- (Room 212),MSP--11--- (Room 205A),MFOOD11--- (Room 206)
1418,MEPSS11--- (Room 122),unassigned,unassigned,unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 216),unassigned,MPREC11--- (Room 106)
1419,YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),YED--1DX-- (Room 109),MMEDD11--- (Room 114),MCMPS11--- (Room 207A),MFOM-11--- (Room 210),MLFSC11--- (Room 216),MINST12--- (Room A-2)
1420,MLST-12--- (Room A-2),MIMCB11--L (Room 119),MPREC11H-- (Room 106),MPH--11--- (Room 227),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MIMCB11--L (Room 119)
1421,MWPM-11--- (Room 214),MINST12--- (Room 121),MFOOD11--- (Room 206),YED--1DX-L (Room 109),MCMPS11--- (Room A-6),YED--1DX-L (Room 109),MEVSC11--- (Room 222),MACLV11G-- (Room Gym)
1422,MSJ--12--- (Room 121),MLFSC11--- (Room 216),MSP--12--- (Room 122),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MDNCN11--- (Room Studio),MFOM-11--- (Room 106),MCLE-10--- (Room 104)
1423,MEPSS11--- (Room 122),MLFSC11--- (Room 216),unassigned,YPSYC1AX-- (Room 122),MCMPS11--- (Room 207A),MMAP-11--- (Room 207A),MFOM-11--- (Room 106),MACLV11G-- (Room Gym)
1424,MEPSS11--- (Room 122),MTAUT11--- (Room 102),MLFSC11--- (Room 226),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MMAP-11--- (Room 207A),MFOM-11--- (Room 106),MIMG-11--- (Room 119)
1425,YLAW-2CX-- (Room 121),unassigned,unassigned,MDNTP11--- (Room Studio),unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),unassigned
1426,MCLE-10--L (Room 201),MFOOD11--- (Room 206),unassigned,MMEDD11--- (Room 114),MCMPS11--- (Room 123),MDCF-11--- (Room Studio),MPREC11--- (Room 210),MCLE-10--L (Room 201)
1427,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),MDRM-11--- (Room A-1),unassigned,MACLV11G-- (Room Gym)
1428,MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 123)
1429,MEPSS11--- (Room 122),MPREC11--- (Room 106),MCMPS11--- (Room 107),MACLV11--- (Room Gym),MTROB11--- (Room 104),MDRM-11--- (Room A-1),MPH--11--- (Room 223),MWH--12--- (Room 207A)
1430,MLST-12--- (Room A-2),MTAUT11--- (Room 102),MCH--11--- (Room 223),MCMPS11--- (Room A-6),MFR--11--- (Room 123),MWH--12--- (Room 121),MPREC11--- (Room 210),YLAW-2CX-- (Room 107)
1431,YLAW-2CX-- (Room 121),unassigned,MFOOD11--- (Room 206),unassigned,MVAPH11--- (Room 113),unassigned,unassigned,MACLV11G-- (Room Gym)
1432,YLAW-2CX-- (Room 121),MPREC11--- (Room 106),YED--1DX-- (Room 109),MCMPS11--- (Room 123),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 207A),MEVSC11--- (Room 107),MIMG-11--- (Room 119)
1433,unassigned,unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 211),MINST12C-- (Room 121),MCH--11--- (Room 216),MEVSC11--- (Room 205B),MLTST11C-- (Room A-7)
1434,MPH--11--- (Room 216),ASTA-12--- (Room 212),MCH--11--- (Room 223),MCLE-10--- (Room 104),MPGEO12--- (Room 121),ASTA-12--- (Room 212),MLTST11C-- (Room A-7),MINST12C-- (Room 121)
1435,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MENR-11--- (Room 105),MMAP-11--- (Room 207A),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 106)
1436,MPH--11--- (Room 216),ASTA-12--- (Room 212),MCH--11--- (Room 211),MMACS12--- (Room 203),MPREC11--- (Room 220),ASTA-12--- (Room 212),MSP--12--- (Room 205A),MLTST11C-- (Room A-7)
1437,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MWWK-11--- (Room 101),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MFOM-11--- (Room 210),MLFSC11--- (Room 216),MEPSS11--- (Room 123)
1438,MEPSS11--- (Room 122),MFOOD11--- (Room 206),MLFSC11--- (Room 226),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MMAP-11--- (Room 207A),MFOM-11--- (Room 106),MINST12--- (Room A-2)
1439,MATPH12--- (Room 227),YPSYC1AX-- (Room 107),MVAST11--- (Room 116),MACLV11--- (Room Gym),MCMPS11--- (Room 207A),MLST-12--- (Room 122),MPREC12--- (Room 210),MCLE-10--- (Room 104)
1440,MEPSS11--- (Room 122),unassigned,MPREC11H-- (Room 106),MCMPS11--- (Room 123),MCH--11--- (Room 216),MPH--11--- (Room 211),MEVSC11--- (Room 222),MCLE-10--- (Room 104)
1441,MLST-12--- (Room 107),MCH--11--- (Room 211),MCMPS11--- (Room 107),MPH--11--- (Room 227),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),YLAW-2CX-- (Room 107)
1442,MLFSC11--- (Room 211),unassigned,MVAPH11--- (Room 113),MCMPS11--- (Room A-6),unassigned,MTXT-11--- (Room A-7),unassigned,unassigned
1443,MLFSC11--- (Room 211),MPREC11--- (Room 106),MCH--11--- (Room 223),YPSYC1AX-- (Room 122),MINST12C-- (Room 121),MPH--11--- (Room 211),MATPH12--- (Room 216),MLTST11C-- (Room A-7)
1444,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 106),MEPSS11--- (Room 123)
1445,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),unassigned,MSS--10--- (Room 121),unassigned,MEPSS11--- (Room 123)
1446,MWPM-11--- (Room 214),MFOOD11--- (Room 206),MWWK-11--- (Room 101),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MLFSC11--- (Room 216),MEPSS11--- (Room 123)
1447,MLST-12--- (Room 107),MPREC11--- (Room 106),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),YPSYC1AX-- (Room 207A),MEVSC11--- (Room 107),YLAW-2CX-- (Room 107)
1448,MAC--11--- (Room 206),MCLE-10--- (Room 104),MVAST11--- (Room 116),MCMPS11--- (Room 123),MENR-11--- (Room 105),MENT-12--- (Room 207A),MLFSC11--- (Room 216),MPREC11--- (Room 210)
1449,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room 123)
1450,YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MCH--11--- (Room 223),MCMPS11--- (Room 123),MPREC11--- (Room 220),MDNCN11--- (Room Studio),MSP--11--- (Room 205A),MLST-12--- (Room 121)
1451,MCMPS11--- (Room 122),MLFSC11--- (Room 216),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPGEO12--- (Room 121),YPSYC1AX-- (Room 207A),MSP--11--- (Room 205A),MPREC11--- (Room 106)
1452,MSJ--12--- (Room 121),MCH--11--- (Room 211),MWWK-11--- (Room 101),MACLV11--- (Room Gym),MPREC11--- (Room 220),MENFP12--- (Room A-6),MPH--11--- (Room 223),MCMCL12--- (Room 121)
1453,MPH--11--- (Room 216),MCLE-10--- (Room 104),MCH--11--- (Room 211),MMACS11--- (Room 203),MPREC11--- (Room 220),MTDRF11--- (Room 105),MLFSC11--- (Room 216),MLTST11C-- (Room A-7)
1454,MLST-12--- (Room 107),YPA--1CX-- (Room Gym),MCMPS11--- (Room 107),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MEVSC11--- (Room 222),YHRA-1AX-- (Room 120)
1455,MCLE-10--L (Room 201),MINST12--- (Room 121),MCH--11--- (Room 223),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MLST-12--- (Room 122),MPREC11--- (Room 210),MCLE-10--L (Room 201)
1456,MATPH12--- (Room 227),YPSYC1AX-- (Room 107),unassigned,unassigned,MCMPS11--- (Room 123),MMAP-11--- (Room 207A),unassigned,unassigned
1457,MEPSS11--- (Room 122),MCLE-10--- (Room 104),MSP--12--- (Room 122),MACLV11FB- (Room Gym),MCMPS11--- (Room A-6),MWPM-11--- (Room 221),MEVSC11--- (Room 222),YHRA-1AX-- (Room 120)
1458,MCMPS11--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 106),MEPSS11--- (Room A-3)
1459,MLST-12--- (Room A-2),MCLE-10--- (Room 104),MCH--11--- (Room 223),MCMPS11--- (Room A-6),MSJ--12--- (Room 207B),MPREC11--- (Room 212),MPH--11--- (Room 223),MEC--12--- (Room 205A)
1460,MCLE-10--L (Room 201),unassigned,MCMPS11--- (Room 107),YED--1DX-L (Room 109),MSJ--12--- (Room 207B),YED--1DX-L (Room 109),MEVSC11--- (Room 205B),MCLE-10--L (Room 201)
1461,YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MWWK-11--- (Room 101),MACLV11--- (Room Gym),MPH--11--- (Room 211),MPREC11--- (Room 212),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1462,MLST-12--- (Room 107),YPSYC1AX-- (Room 107),MCH--11--- (Room 223),MCMPS11--- (Room 123),MATPH12--- (Room 227),MWH--12--- (Room 121),MPREC11--- (Room 210),YLAW-2CX-- (Room 107)
1463,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MTDRF11--- (Room 105),MLFSC11--- (Room 216),MINST12--- (Room A-2)
1464,MLST-12--- (Room A-2),MFOOD11--- (Room 206),MBSP-11--- (Room 123),MCMPS11--- (Room 123),MCH--11--- (Room 216),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),YLAW-2CX-- (Room 107)
1465,MEPSS11--- (Room 122),MLFSC11--- (Room 216),MVAPH11--- (Room 113),MDMD-12D-- (Room 114),MCMPS11--- (Room 123),MMAP-11--- (Room 207A),MFOM-11--- (Room 106),MACLV11G-- (Room Gym)
1466,MEPSS11--- (Room 122),unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),MFR--11--- (Room A-2),unassigned,MACLV11G-- (Room Gym)
1467,MACLV11--- (Room Gym),MPREC11--- (Room 106),MCMPS11--- (Room 107),MDMD-12D-- (Room 114),MCH--11--- (Room 216),MWH--12--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MIMG-11--- (Room 119)
1468,YLAW-2CX-- (Room 121),MIMCB11--L (Room 119),MCH--11--- (Room 223),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MLST-12--- (Room 122),MPREC11--- (Room 210),MIMCB11--L (Room 119)
1469,MCLE-10--L (Room 201),unassigned,MPREC11H-- (Room 106),MCMPS11--- (Room 123),MCH--11--- (Room 216),MLST-12--- (Room 122),MPH--11--- (Room 223),MCLE-10--L (Room 201)
1470,MLFSC11--- (Room 211),MINST12--- (Room 121),MCH--11--- (Room 211),MPH--11--- (Room 227),MCMPS11--- (Room 123),MMACS11--- (Room 203),MPREC11--- (Room 210),MCLE-10--- (Room 104)
1471,MEPSS11--- (Room 122),MCH--11--- (Room 211),MLFSC11--- (Room 226),MCMPS11--- (Room A-6),MFR--11--- (Room 123),YPSYC1AX-- (Room 207A),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 210)
1472,YLAW-2CX-- (Room 121),MCH--11--- (Room 211),MCMPS11--- (Room 107),YPSYC1AX-- (Room 122),MPREC11--- (Room 220),MPH--11--- (Room 211),MATPH12--- (Room 216),MLST-12--- (Room 121)
1473,MAC--11--- (Room 206),MTDRF11--- (Room 105),MCH--11--- (Room 223),YPSYC1AX-- (Room 122),MCMPS11--- (Room 123),MLST-12--- (Room 122),MPH--11--- (Room 223),MPREC11--- (Room 106)
1474,MMACS11--- (Room 203),MPREC11--- (Room 106),MWWK-11--- (Room 101),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MCH--11--- (Room 216),MAC--11--- (Room 206),MLTST11C-- (Room A-7)
1475,MLST-12--- (Room 107),MIMCB11--L (Room 119),MCH--11--- (Room 223),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 216),MPREC11--- (Room 210),MIMCB11--L (Room 119)
1476,MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MCMPS10--- (Room 107),MDNTP11--- (Room Studio),MPREC11--- (Room 220),MSS--10--- (Room 121),MEVSC11--- (Room 205B),MIMG-11--- (Room 119)
1477,MLFSC11--- (Room 211),MTAUT11--- (Room 102),MSP--11--- (Room 122),MACLV11--- (Room Gym),MCMPS11--- (Room 207A),MFOM-11--- (Room 210),MEVSC11--- (Room 222),MEPSS11--- (Room 123)
1478,MPH--11--- (Room 216),ASTA-12--- (Room 212),MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 216),ASTA-12--- (Room 212),MLTST11C-- (Room A-7),MINST12C-- (Room 121)
1479,MCMPS11--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 216),MSP--11--- (Room 205A),MPREC11--- (Room 210)
1480,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 123),MENR-11--- (Room 105),MLFSC11--- (Room 216),MEC--12--- (Room 205A)
1481,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),unassigned,MMAP-11--- (Room 207A),unassigned,MEPSS11--- (Room 123)
1482,MLST-12--- (Room A-2),MTAUT11--- (Room 102),MPREC12--- (Room 106),MPH--11--- (Room 227),MCLE-10--- (Room 104),MMAP-11--- (Room 207A),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 107)
1483,MCMPR11AI- (Room 203),MFOOD11--- (Room 206),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MLFSC11--- (Room 216),MPREC11--- (Room 210),MEPSS11--- (Room A-3)
1484,MCLE-10--L (Room 201),unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 227),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MCLE-10--L (Room 201)
1485,YLAW-2CX-- (Room 121),MCH--11--- (Room 211),MVAPH11--- (Room 113),unassigned,MPREC11--- (Room 220),MATPH12--- (Room 225),MCMPS11--- (Room A-6),MIMG-11--- (Room 119)
1486,MLST-12--- (Room A-2),MFOOD11--- (Room 206),MCH--11--- (Room 223),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MPREC11--- (Room 212),MLFSC11--- (Room 216),MCLE-10--- (Room 104)
1487,MLST-12--- (Room 107),MCH--11--- (Room 211),MTDRF11--- (Room 105),MPH--11--- (Room 227),MPREC11--- (Room 220),MATPH12--- (Room 225),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1488,MLST-12--- (Room A-2),YPA--1CX-- (Room Gym),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MFOM-11--- (Room 210),MEVSC11--- (Room 107),MFOOD11--- (Room 206)
1489,MACLV11--- (Room Gym),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MCLE-10--- (Room 104),MPREC11--- (Room 212),MLFSC11--- (Room 216),MLST-12--- (Room 121)
1490,unassigned,unassigned,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room 207A),MDCF-11--- (Room Studio),unassigned,unassigned
1491,MLFSC11--- (Room 211),MCLE-10--- (Room 104),MCH--11--- (Room 223),MMEDD11--- (Room 114),MCMPS11--- (Room 207A),MPREC11--- (Room 212),MPH--11--- (Room 223),MEPSS11--- (Room A-3)
1492,MCMPS11--- (Room 122),unassigned,unassigned,YPSYC1AX-- (Room 122),unassigned,MMAP-11--- (Room 207A),unassigned,YLAW-2CX-- (Room 107)
1493,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MCH--11--- (Room 216),MPREC11--- (Room 212),MODED11--- (Room _CHECK THIS THING IDK),MEPSS11--- (Room 123)
1494,MPREC12--- (Room 212),unassigned,MCH--11--- (Room 223),unassigned,MINST12C-- (Room 121),MPH--11--- (Room 211),MATPH12--- (Room 216),MCH--12--- (Room 211)
1495,MLFSC11--- (Room 211),MFOOD11--- (Room 206),MCH--11--- (Room 223),YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MPREC11--- (Room 212),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1496,MTAUT11--- (Room 102),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MCMPS11--- (Room A-6),MWPM-11--- (Room 221),MEVSC11--- (Room 222),MINST12--- (Room A-2)
1497,MWWK-11--- (Room 101),MTAUT11--- (Room 102),MSP--11--- (Room 122),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MWPM-11--- (Room 221),MLFSC11--- (Room 216),MINST12--- (Room A-2)
1498,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room 123)
1499,MMACS12--- (Room 203),ASTA-12--- (Room 212),MCH--11--- (Room 223),MPH--11--- (Room 227),MCLE-10--- (Room 104),ASTA-12--- (Room 212),MLTST11C-- (Room A-7),MPREC11--- (Room 210)
1500,MWPM-11--- (Room 214),MCLE-10--- (Room 104),MVAPH11--- (Room 113),MDNTP11--- (Room Studio),MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MEVSC11--- (Room 107),MEPSS11--- (Room A-3)
1501,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MWWK-11--- (Room 101),MCMPS11--- (Room 123),MTAUT11--- (Room 102),MWPM-11--- (Room 221),MEVSC11--- (Room 222),MEPSS11--- (Room A-3)
1502,MLST-12--- (Room A-2),MCH--11--- (Room 211),MLFSC11--- (Room 226),MACLV11--- (Room Gym),MINST12C-- (Room 121),MPREC11--- (Room 212),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1503,MPH--11--- (Room 216),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room 104),MINST12C-- (Room 121),MATPH12--- (Room 225),MTDRF11--- (Room 105),MLTST11C-- (Room A-7)
1504,YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),MCMPS11--- (Room 107),MPH--11--- (Room 211),MPREC11--- (Room 220),YPSYC1AX-- (Room 207A),MENR-11--- (Room 105),MEPSS11--- (Room A-3)
1505,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MVAST11--- (Room 116),MCLE-10--- (Room 104),MCH--11--- (Room 216),MFOM-11--- (Room 210),MLFSC11--- (Room 216),MEPSS11--- (Room A-3)
1506,MMACS11--- (Room 203),MLFSC11--- (Room 216),MPREC11H-- (Room 106),MMEDD11--- (Room 114),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MCMCL12--- (Room 121)
1507,MATPH12--- (Room 227),MPREC12--- (Room 212),unassigned,MPH--11--- (Room 227),MINST12C-- (Room 121),MPH--12--- (Room 216),MLTST11C-- (Room A-7),MCH--12--- (Room 216)
1508,YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MCH--11--- (Room 211),MPH--11--- (Room 227),MINST12C-- (Room 121),MATPH12--- (Room 225),MPREC11--- (Room 210),MLTST11C-- (Room A-7)
1509,MCMPS11--- (Room 122),MINST12--- (Room 121),MCH--11--- (Room 223),YPSYC1AX-- (Room 122),MPGEO12--- (Room 121),MPREC11--- (Room 212),MEVSC11--- (Room 205B),MACLV11G-- (Room Gym)
1510,MSJ--12--- (Room 121),YPA--1CX-- (Room Gym),MLFSC11--- (Room 226),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MCH--11--- (Room 216),MFOM-11--- (Room 106),MCLE-10--- (Room 104)
1511,MEPSS11--- (Room 122),MIMCB11--L (Room 119),MVAPH11--- (Room 113),MCMPS11--- (Room A-6),unassigned,MFOM-11--- (Room 210),MODED11--- (Room _CHECK THIS THING IDK),MIMCB11--L (Room 119)
1512,MEPSS11--- (Room 122),unassigned,MCH--11--- (Room 211),MPH--11--- (Room 227),MCMPS11--- (Room 207A),MPREC11--- (Room 212),MLFSC11--- (Room 216),MCLE-10--- (Room 104)
1513,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MVAST11--- (Room 116),MPH--11--- (Room 227),MPREC11--- (Room 220),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1514,MEPSS11--- (Room 122),MCLE-10--- (Room 104),MBSP-11--- (Room 123),MACLV11FB- (Room Gym),MCMPS11--- (Room A-6),MWPM-11--- (Room 221),MEVSC11--- (Room 107),YHRA-1AX-- (Room 120)
1515,MWPM-11--- (Room 214),MTAUT11--- (Room 102),MEFWR10--- (Room A-7),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MSS--10--- (Room 121),MEVSC11--- (Room 222),MFOOD11--- (Room 206)
1516,MTXT-11--- (Room A-7),ASTA-12--- (Room 212),MPREC11H-- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 216),ASTA-12--- (Room 212),MLFSC11--- (Room 216),MLTST11C-- (Room A-7)
1517,MMACS11--- (Room 203),MCLE-10--- (Room 104),MPREC11H-- (Room 106),MDMD-12D-- (Room 114),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MEC--12--- (Room 205B)
1518,MWPM-11--- (Room 214),YPSYC1AX-- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MCLE-10--- (Room 104),MWH--12--- (Room 121),MEVSC11--- (Room 222),YLAW-2CX-- (Room 107)
1519,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 123)
1520,MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 123)
1521,MTXT-11--- (Room A-7),MINST12--- (Room 121),MCH--11--- (Room 223),MCMPS11--- (Room 123),MCLE-10--- (Room 104),MLFSC11--- (Room 216),MSP--11--- (Room 205A),YLAW-2CX-- (Room 107)
1522,MMACS12--- (Room 203),MCLE-10--- (Room 104),MCH--11--- (Room 211),MPH--11--- (Room 211),MINST12C-- (Room 121),ACSC-2A--- (Room 203),MLTST11C-- (Room A-7),MPREC11--- (Room 106)
1523,MPH--11--- (Room 216),MPREC11--- (Room 106),MCMPS11--- (Room 107),MMACS11--- (Room 203),MCH--11--- (Room 216),MBSP-11--- (Room 205A),MPREC12--- (Room 210),MLST-12--- (Room 121)
1524,MPH--11--- (Room 216),unassigned,MSP--11--- (Room 122),YPSYC1AX-- (Room 122),MCMPS11--- (Room 123),MLST-12--- (Room 122),MAC--11--- (Room 206),MPREC11--- (Room 210)
1525,MCLE-10--L (Room 201),MPREC11--- (Room 106),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MPREC12--- (Room 106),MENR-11--- (Room 105),MCLE-10--L (Room 201)
1526,MACLV11--- (Room Gym),MPREC12--- (Room 212),MCMPS11--- (Room 107),unassigned,unassigned,MCH--11--- (Room 216),MPH--11--- (Room 223),MLST-12--- (Room 121)
1527,MTAUT11--- (Room 102),MCH--11--- (Room 211),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MPREC11--- (Room 220),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MINST12--- (Room A-2)
1528,MLST-12--- (Room A-2),MCLE-10--- (Room 104),MCH--11--- (Room 223),MDNTP11--- (Room Studio),MCMPS11--- (Room 123),MDNCN11--- (Room Studio),MLFSC11--- (Room 216),MPREC11--- (Room 106)
