Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1415,MCLE-10--- (Room 205A),YESFL0AX-- (Room 209),MPH--11--- (Room 211),MACLV11--- (Room Gym),MVAST11---,MCMPS10--- (Room 207A),MSS--10--- (Room 121),MPREC11--- (Room 106)
1416,MATPH12--- (Room 226),MMACS12--- (Room 203),MEC--12--- (Room 208),MLST-12--- (Room 208),MCLE-10--- (Room 122),MCMPS11--- (Room 208),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1417,MSP--11--- (Room 207B),MCMPS11--- (Room 122),MACLV11--- (Room Gym),MINST12--- (Room 205B),MCLE-10--- (Room 123),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 211)
1418,MEPSS11--- (Room 121),MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MPREC11--- (Room 106),unassigned
1419,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 205A),MMEDD11--- (Room 114),MINST12--- (Room 205B),MLFSC11--- (Room 227),YPSYC1AX-- (Room A-2),MFOM-11--- (Room 210),YED--1DX-- (Room 207A)
1420,MLTST11C-- (Room 123),unassigned,MINST12C-- (Room 123),MLST-12--- (Room 208),MPH--11--- (Room 216),unassigned,MPREC11H-- (Room 221),MCH--11--- (Room 211)
1421,unassigned,MCMPS11--- (Room 205A),YPA--1CX-- (Room Gym),MINST12--- (Room 205B),unassigned,MEVSC11--- (Room 225),MWPM-11--- (Room 222),MFOOD11--- (Room 206)
1422,MFOM-11--- (Room 214),MCMPS11--- (Room 122),unassigned,MSP--12--- (Room 123),MCH--11--- (Room 216),MSJ--12--- (Room 123),MCLE-10--- (Room A-3),MLFSC11--- (Room 223)
1423,YPSYC1AX-- (Room 208),MCMPS11--- (Room 208),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),MDRM-11--- (Room A-1),MFOM-11--- (Room 210),MACLV11G-- (Room Gym)
1424,MEPSS11--- (Room 209),unassigned,MACLV11--- (Room Gym),MAC--11--- (Room 208),MMEDD11--- (Room 114),MCMPS11--- (Room 208),MIMG-11--- (Room 119),MMAP-11--- (Room 122)
1425,YLAW-2CX-- (Room 207B),unassigned,unassigned,unassigned,MTXT-11--- (Room 206),unassigned,MCMPS11--- (Room A-2),MFR--11--- (Room 123)
1426,MFOOD11--- (Room 206),MCMPS11--- (Room 208),MMEDD11--- (Room 114),MDCF-11--- (Room Studio),MTXT-11--- (Room 206),MPREC11--- (Room 210),unassigned,unassigned
1427,MLFSC11--- (Room 219),unassigned,unassigned,unassigned,unassigned,MDRM-11--- (Room A-1),MCMPS11--- (Room A-2),MACLV11G-- (Room Gym)
1428,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),MCMPS11--- (Room 208),unassigned,unassigned
1429,MEPSS11--- (Room 209),MTROB11--- (Room 104),MACLV11--- (Room Gym),MPH--11--- (Room 227),MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MCMPS11--- (Room A-2),MPREC11--- (Room 106)
1430,MLST-12--- (Room A-2),MTAUT11--- (Room 102),MCMPS11--- (Room A-2),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),unassigned,MPREC11--- (Room 106),MFR--11--- (Room 123)
1431,MFOOD11--- (Room 206),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 207B),MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym)
1432,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 122),MFMP-10--- (Room 210),YPSYC1AX-- (Room 207A),YED--1DX-- (Room 208),MEVSC11--- (Room 225),MSJ--12--- (Room A-3),MPREC11--- (Room 106)
1433,MLTST11C-- (Room 123),unassigned,MINST12C-- (Room 123),MEVSC11--- (Room 225),MPH--11--- (Room 216),MDRM-11--- (Room A-1),MPREC11H-- (Room 221),MCH--11--- (Room 211)
1434,MLTST11C-- (Room 123),MMACS12--- (Room 203),MPH--11--- (Room 211),ASTA-12--- (Room A-3),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11H-- (Room 221),MCH--11--- (Room 211)
1435,MENR-11---,MCMPS11--- (Room 122),MMEDD11--- (Room 114),unassigned,YLAW-2CX-- (Room 207B),MFOOD11--- (Room 206),MPREC11--- (Room 106),MMAP-11--- (Room 122)
1436,MLTST11C-- (Room 205B),MPREC11--- (Room 106),MMACS12--- (Room 203),MSP--12--- (Room 123),MPH--11--- (Room 216),MINST12C-- (Room 107),unassigned,MCH--11--- (Room 211)
1437,MEPSS11--- (Room 121),MCMPS11--- (Room 208),MACLV11--- (Room Gym),MLFSC11--- (Room 219),MCLE-10--- (Room 123),MWWK-11--- (Room 101),MFOM-11--- (Room 210),MFOOD11--- (Room 206)
1438,MEPSS11--- (Room 121),MCMPS11--- (Room 122),unassigned,MINST12--- (Room 205B),MCLE-10--- (Room 122),MFOOD11--- (Room 206),MFOM-11--- (Room 210),MLFSC11--- (Room 226)
1439,MLST-12--- (Room 222),MVAST11---,MACLV11--- (Room Gym),MCH--11--- (Room 227),MCLE-10--- (Room 122),MCMPS11--- (Room 208),MPREC12--- (Room 205A),MATPH12--- (Room 226)
1440,MEPSS11--- (Room 121),MCMPS11--- (Room 208),MODED11--- (Room Gym),MPH--11--- (Room 227),MCLE-10--- (Room 122),MEVSC11--- (Room 225),MPREC11H-- (Room 221),MCH--11--- (Room 211)
1441,MLST-12--- (Room 222),MPREC11--- (Room 106),MCMPS11--- (Room A-2),MPH--11--- (Room 223),MCH--11--- (Room 223),YPSYC1AX-- (Room A-2),MSJ--12--- (Room A-3),YLAW-2CX-- (Room 123)
1442,MLFSC11--- (Room 219),MCMPS11--- (Room 122),unassigned,MTXT-11--- (Room 206),unassigned,MVAPH11--- (Room 113),unassigned,unassigned
1443,MLTST11C-- (Room 123),MATPH12--- (Room 223),MINST12C-- (Room 123),MCH--11--- (Room 219),MPH--11--- (Room 216),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MLFSC11--- (Room 226)
1444,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),MCMPS11--- (Room 205B),unassigned,unassigned
1445,unassigned,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),unassigned,MFOM-11--- (Room 210),unassigned
1446,MEPSS11--- (Room 121),MWPM-11--- (Room 106),MCMPS11--- (Room A-2),MTXT-11--- (Room 206),MLFSC11--- (Room 227),MWWK-11--- (Room 101),MCLE-10--- (Room A-3),MFOOD11--- (Room 206)
1447,MLST-12--- (Room 222),MCMPS11--- (Room 122),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 207A),MCLE-10--- (Room 122),MEVSC11--- (Room 225),MPREC11--- (Room 106),YLAW-2CX-- (Room 123)
1448,MENR-11---,MVAST11---,MCMPS11--- (Room A-2),MLFSC11--- (Room 219),MAC--11--- (Room 123),MPREC11--- (Room 210),MCLE-10--- (Room A-3),MENT-12--- (Room 122)
1449,MEPSS11--- (Room 121),MCMPS11--- (Room 208),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 210),unassigned
1450,YLAW-2CX-- (Room 207B),MPREC11--- (Room 106),MLST-12--- (Room A-2),MSP--11--- (Room 123),MCH--11--- (Room 223),MCMPS11--- (Room 205B),MCLE-10--- (Room A-3),MDNCN11---
1451,MPGEO12--- (Room 207A),MATPH12--- (Room 223),MCMPS11--- (Room A-2),MSP--11--- (Room 123),MCLE-10--- (Room 122),YPSYC1AX-- (Room A-2),MPREC11--- (Room 214),MLFSC11--- (Room 226)
1452,MCH--11--- (Room 225),MPREC11--- (Room 106),MPH--11--- (Room 219),MACLV11--- (Room Gym),MENFP12--- (Room 208),MCMCL12--- (Room 107),MSJ--12--- (Room A-3),MWWK-11--- (Room 101)
1453,MLTST11C-- (Room 205B),MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 219),MCLE-10--- (Room 122),MINST12C-- (Room 107),MMACS11--- (Room 203),MLFSC11--- (Room 223)
1454,MCLE-10--- (Room 205A),MMACS12--- (Room 203),MLST-12--- (Room A-2),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 225),MCMPS11--- (Room A-2),unassigned
1455,MINST12--- (Room 205A),unassigned,MPH--11--- (Room 211),MLST-12--- (Room 208),MCH--11--- (Room 223),MCMPS11--- (Room 205B),unassigned,MPREC11--- (Room 106)
1456,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 207A),MATPH12--- (Room 225),unassigned,MCMPS11--- (Room A-2),MMAP-11--- (Room 122)
1457,MEPSS11--- (Room 121),MWPM-11--- (Room 106),MCMPS11--- (Room A-2),MSP--12--- (Room 123),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 225),MCLE-10--- (Room A-3),unassigned
1458,MFOM-11--- (Room 214),MCMPS11--- (Room 205A),unassigned,unassigned,MEPSS11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 223)
1459,MLST-12--- (Room 222),MCMPS11--- (Room 122),MEC--12--- (Room 208),MPH--11--- (Room 223),MCH--11--- (Room 216),MPREC11--- (Room 210),MCLE-10--- (Room A-3),YLAW-2CX-- (Room 123)
1460,unassigned,MCMPS11--- (Room 208),MEVSC11--- (Room 219),MDCF-11--- (Room Studio),unassigned,MSJ--12--- (Room 123),MWPM-11--- (Room 222),MDNCN11---
1461,unassigned,MTAUT11--- (Room 102),MACLV11--- (Room Gym),MPH--11--- (Room 227),MEPSS11--- (Room 107),MWWK-11--- (Room 101),MPREC11--- (Room 214),YLAW-2CX-- (Room 123)
1462,MLST-12--- (Room A-2),MCMPS11--- (Room 208),MWH--12--- (Room 121),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MATPH12--- (Room 226)
1463,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 205A),unassigned,MINST12--- (Room 205B),MCH--11--- (Room 216),unassigned,MPREC11H-- (Room 221),MLFSC11--- (Room 226)
1464,MFOOD11--- (Room 206),MCMPS11--- (Room 208),MLST-12--- (Room A-2),MCH--11--- (Room 227),YLAW-2CX-- (Room 207B),YPSYC1AX-- (Room A-2),MPREC11--- (Room 214),MBSP-11--- (Room 205A)
1465,MFOM-11--- (Room 214),MCMPS11--- (Room 205A),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym)
1466,MEPSS11--- (Room 209),MCMPS11--- (Room 208),unassigned,unassigned,unassigned,unassigned,MFR--11--- (Room 208),MACLV11G-- (Room Gym)
1467,MCH--11--- (Room 225),MWH--12--- (Room 121),MODED11--- (Room Gym),MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 208),MPREC11--- (Room 214),MDMD-12D-- (Room 114)
1468,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 122),MLST-12--- (Room A-2),MCH--11--- (Room 227),MPH--11--- (Room 216),unassigned,MPREC11--- (Room 214),unassigned
1469,MLST-12--- (Room A-2),MPH--12--- (Room 227),unassigned,MCH--11--- (Room 227),MPH--11--- (Room 216),MCMPS11--- (Room 208),MPREC11H-- (Room 221),unassigned
1470,MCH--11--- (Room 225),MMACS11--- (Room 203),MPH--11--- (Room 216),MINST12--- (Room 205B),MLFSC11--- (Room 227),MCMPS11--- (Room 205B),MCLE-10--- (Room A-3),MPREC11--- (Room 106)
1471,MEPSS11--- (Room 209),MCMPS11--- (Room 205A),MODED11--- (Room Gym),MLFSC11--- (Room 219),MCH--11--- (Room 216),YPSYC1AX-- (Room A-2),MFR--11--- (Room 208),MPREC11--- (Room 106)
1472,MFOOD11--- (Room 206),MCMPS11--- (Room 122),MPH--11--- (Room 216),MLST-12--- (Room 208),MCH--11--- (Room 216),MATPH12--- (Room 226),MPREC11--- (Room 106),YLAW-2CX-- (Room 123)
1473,MCH--11--- (Room 225),MMACS12--- (Room 203),MLST-12--- (Room A-2),MPH--11--- (Room 227),MAC--11--- (Room 123),MPREC11--- (Room 210),MCMPS11--- (Room A-2),MTDRF11--- (Room 105)
1474,MLTST11C-- (Room 123),MPREC11--- (Room 106),MMACS11--- (Room 203),MACLV11--- (Room Gym),MAC--11--- (Room 123),MINST12C-- (Room 107),MCLE-10--- (Room A-3),MCH--11--- (Room 211)
1475,YLAW-2CX-- (Room 207B),unassigned,unassigned,MLST-12--- (Room 208),MCH--11--- (Room 216),MCMPS11--- (Room 208),MPREC11--- (Room 106),MLFSC11--- (Room 226)
1476,MFOOD11--- (Room 206),YESFL0AX-- (Room 209),MCMPS10--- (Room 222),MDNTP11--- (Room Studio),MTXT-11--- (Room 206),MEVSC11--- (Room 225),MSS--10--- (Room 121),MPREC11--- (Room 106)
1477,MFOM-11--- (Room 214),MCMPS11--- (Room 122),MEVSC11--- (Room 219),MSP--11--- (Room 123),MEPSS11--- (Room 107),MWWK-11--- (Room 101),MTAUT11--- (Room 102),MLFSC11--- (Room 226)
1478,MLTST11C-- (Room 123),unassigned,MPH--11--- (Room 219),ASTA-12--- (Room A-3),MCH--11--- (Room 216),MINST12C-- (Room 107),MPREC11H-- (Room 221),MFR--11--- (Room 123)
1479,MLFSC11--- (Room 219),unassigned,unassigned,MSP--11--- (Room 123),unassigned,MCMPS11--- (Room 205B),MPREC11--- (Room 214),unassigned
1480,unassigned,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),MENR-11---,MDRM-11--- (Room A-1),unassigned,unassigned
1481,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),MCMPS11--- (Room 205B),unassigned,MMAP-11--- (Room 122)
1482,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 208),MPH--11--- (Room 219),MLST-12--- (Room 208),MCLE-10--- (Room 122),MPREC12--- (Room 221),MTAUT11--- (Room 102),MMAP-11--- (Room 122)
1483,MCLE-10--- (Room 205A),MMACS12--- (Room 203),MCMPR11AI- (Room 203),MCH--11--- (Room 219),MEPSS11--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room A-2),MPREC11--- (Room 106)
1484,MLTST11C-- (Room 123),unassigned,MINST12C-- (Room 123),ASTA-12--- (Room A-3),MPH--11--- (Room 216),unassigned,MPREC11H-- (Room 221),MCH--11--- (Room 211)
1485,unassigned,MPREC11--- (Room 106),unassigned,MCH--11--- (Room 227),YLAW-2CX-- (Room 207B),MATPH12--- (Room 226),MCMPS11--- (Room A-2),MVAPH11--- (Room 113)
1486,MLST-12--- (Room 222),MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 219),MCLE-10--- (Room 122),MCMPS11--- (Room 205B),MCH--12--- (Room 223),MLFSC11--- (Room 226)
1487,MLTST11C-- (Room 205B),MTDRF11--- (Room 105),MPH--11--- (Room 216),MLST-12--- (Room 208),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11--- (Room 106),MCH--11--- (Room 211)
1488,MFOOD11--- (Room 206),MCMPS11--- (Room 122),YPA--1CX-- (Room Gym),MLST-12--- (Room 208),MVAST11---,MEVSC11--- (Room 225),MFOM-11--- (Room 210),MVAPH11--- (Room 113)
1489,MLST-12--- (Room 222),MCMPS11--- (Room 205A),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MCLE-10--- (Room 122),MFOOD11--- (Room 206),MPREC11--- (Room 106),MLFSC11--- (Room 223)
1490,unassigned,MCMPS11--- (Room 122),unassigned,MDCF-11--- (Room Studio),unassigned,MVAPH11--- (Room 113),unassigned,unassigned
1491,MEPSS11--- (Room 209),MCMPS11--- (Room 208),MMEDD11--- (Room 114),MPH--11--- (Room 227),MCH--11--- (Room 216),MPREC11--- (Room 210),MCLE-10--- (Room A-3),MLFSC11--- (Room 223)
1492,YPSYC1AX-- (Room 208),MCMPS11--- (Room 205A),unassigned,unassigned,unassigned,MDRM-11--- (Room A-1),unassigned,MMAP-11--- (Room 122)
1493,MEPSS11--- (Room 121),MTAUT11--- (Room 102),MODED11--- (Room Gym),MACLV11--- (Room Gym),MCLE-10--- (Room 122),MCMPS11--- (Room 208),MPREC11--- (Room 106),MCH--11--- (Room 211)
1494,MLTST11C-- (Room 123),MPREC11--- (Room 106),MINST12C-- (Room 123),MCH--12--- (Room 223),MPH--11--- (Room 216),MATPH12--- (Room 226),MPREC12--- (Room 205A),MCH--11--- (Room 211)
1495,MEPSS11--- (Room 209),MCMPS11--- (Room 122),MPH--11--- (Room 216),YPSYC1AX-- (Room 207A),MCH--11--- (Room 223),MFOOD11--- (Room 206),MPREC11--- (Room 214),MLFSC11--- (Room 223)
1496,MINST12--- (Room 205A),MWPM-11--- (Room 106),MEVSC11--- (Room 219),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 205B),MCLE-10--- (Room A-3),MTAUT11--- (Room 102)
1497,MSP--11--- (Room 207B),MTAUT11--- (Room 102),MCMPS11--- (Room A-2),MINST12--- (Room 205B),MCLE-10--- (Room 122),MWWK-11--- (Room 101),MWPM-11--- (Room 222),MLFSC11--- (Room 226)
1498,MEPSS11--- (Room 121),MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 210),unassigned
1499,MLTST11C-- (Room 123),MMACS12--- (Room 203),MPH--11--- (Room 211),ASTA-12--- (Room A-3),MCLE-10--- (Room 123),MINST12C-- (Room 107),MPREC11--- (Room 106),MCH--11--- (Room 211)
1500,MEPSS11--- (Room 121),MCMPS11--- (Room 205A),MEVSC11--- (Room 219),MDNTP11--- (Room Studio),MCLE-10--- (Room 122),MDRM-11--- (Room A-1),MWPM-11--- (Room 222),MVAPH11--- (Room 113)
1501,YLAW-2CX-- (Room 207B),MTAUT11--- (Room 102),MCMPS11--- (Room A-2),MEVSC11--- (Room 225),MEPSS11--- (Room 107),MWWK-11--- (Room 101),MWPM-11--- (Room 222),MFOOD11--- (Room 206)
1502,MLTST11C-- (Room 123),MPREC11--- (Room 106),MACLV11--- (Room Gym),MLST-12--- (Room 208),MPH--11--- (Room 216),MINST12C-- (Room 107),MCLE-10--- (Room A-3),MCH--11--- (Room 211)
1503,MLTST11C-- (Room 205B),MTDRF11--- (Room 105),MPH--11--- (Room 211),MCH--11--- (Room 227),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11H-- (Room 221),MATPH12--- (Room 226)
1504,MCH--11--- (Room 225),MCMPS11--- (Room 122),MPH--11--- (Room 216),MTXT-11--- (Room 206),MEPSS11--- (Room 107),YPSYC1AX-- (Room A-2),MPREC11--- (Room 214),YLAW-2CX-- (Room 123)
1505,MFOM-11--- (Room 214),MVAST11---,MCMPS11--- (Room A-2),MCH--11--- (Room 219),MEPSS11--- (Room 107),MFOOD11--- (Room 206),MCLE-10--- (Room A-3),MLFSC11--- (Room 223)
1506,MLTST11C-- (Room 123),MMACS11--- (Room 203),MINST12C-- (Room 123),MLFSC11--- (Room 219),MCH--11--- (Room 216),unassigned,MPREC11H-- (Room 221),unassigned
1507,MLTST11C-- (Room 123),MCH--12--- (Room 223),MINST12C-- (Room 123),MPH--11--- (Room 227),MCH--11--- (Room 223),MATPH12--- (Room 226),MCALC12--- (Room 123),MPREC12--- (Room 214)
1508,MLTST11C-- (Room 205B),MPREC11--- (Room 106),MINST12C-- (Room 123),MPH--11--- (Room 227),MCH--11--- (Room 216),MATPH12--- (Room 226),MCLE-10--- (Room A-3),YLAW-2CX-- (Room 123)
1509,MPGEO12--- (Room 207A),MCMPS11--- (Room 122),MEVSC11--- (Room 219),MINST12--- (Room 205B),MEVSC12C-- (Room 223),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MACLV11G-- (Room Gym)
1510,MCLE-10--- (Room 205A),MCMPS11--- (Room 205A),YPA--1CX-- (Room Gym),MCH--11--- (Room 219),MLFSC11--- (Room 227),MSJ--12--- (Room 123),MFOM-11--- (Room 210),MFOOD11--- (Room 206)
1511,MFOM-11--- (Room 214),MCMPS11--- (Room 122),MODED11--- (Room Gym),unassigned,MEPSS11--- (Room 107),MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym)
1512,MEPSS11--- (Room 121),MCMPS11--- (Room 208),MPH--11--- (Room 211),MCH--11--- (Room 227),MCLE-10--- (Room 123),MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 226)
1513,MLTST11C-- (Room 123),MVAST11---,MPH--11--- (Room 219),MCH--11--- (Room 219),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11--- (Room 214),YLAW-2CX-- (Room 123)
1514,MEPSS11--- (Room 209),MWPM-11--- (Room 106),MEVSC11--- (Room 219),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 208),MCLE-10--- (Room A-3),MBSP-11--- (Room 205A)
1515,MCLE-10--- (Room 205A),MTAUT11--- (Room 102),MEFWR10--- (Room A-6),MEVSC11--- (Room 225),MSS--10--- (Room A-3),MCMPS11--- (Room 205B),MWPM-11--- (Room 222),MFOOD11--- (Room 206)
1516,MLTST11C-- (Room 123),unassigned,MINST12C-- (Room 123),MPH--11--- (Room 227),MCH--11--- (Room 223),MDRM-11--- (Room A-1),MPREC11H-- (Room 221),MLFSC11--- (Room 226)
1517,MLTST11C-- (Room 205B),MMACS11--- (Room 203),MPH--11--- (Room 219),ASTA-12--- (Room A-3),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11H-- (Room 221),MCH--11--- (Room 211)
1518,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 208),MWH--12--- (Room 121),YPSYC1AX-- (Room 207A),MCLE-10--- (Room 122),MEVSC11--- (Room 225),MWPM-11--- (Room 222),MFOOD11--- (Room 206)
1519,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),MCMPS11--- (Room 205B),unassigned,unassigned
1520,MFOM-11--- (Room 214),unassigned,unassigned,unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room 205B),unassigned,MLFSC11--- (Room 223)
1521,MSP--11--- (Room 207B),unassigned,MCMPS11--- (Room A-2),MINST12--- (Room 205B),YLAW-2CX-- (Room 207B),unassigned,MCLE-10--- (Room A-3),MLFSC11--- (Room 226)
1522,MLTST11C-- (Room 205B),ACSC-2A--- (Room 203),MINST12C-- (Room 123),MPH--11--- (Room 223),MCLE-10--- (Room 122),MPREC11--- (Room 210),MMACS12--- (Room 203),MCH--11--- (Room 211)
1523,MLST-12--- (Room A-2),MMACS11--- (Room 203),MPREC12--- (Room 106),MPH--11--- (Room 223),MCH--11--- (Room 223),MCMPS11--- (Room 205B),MPREC11--- (Room 106),MBSP-11--- (Room 205A)
1524,MSP--11--- (Room 207B),MCMPS11--- (Room 208),MLST-12--- (Room A-2),MPH--11--- (Room 227),MAC--11--- (Room 123),unassigned,MPREC11--- (Room 106),unassigned
1525,MPGEO12--- (Room 207A),MCMPS11--- (Room 122),MPREC12--- (Room 122),MPH--11--- (Room 223),MCH--11--- (Room 223),MPREC11--- (Room 210),unassigned,unassigned
1526,MLST-12--- (Room A-2),MCMPS11--- (Room 208),MPH--11--- (Room 211),MACLV11--- (Room Gym),MCH--11--- (Room 216),MPREC12--- (Room 221),unassigned,unassigned
1527,MINST12--- (Room 205A),MTAUT11--- (Room 102),MPH--11--- (Room 216),MACLV11--- (Room Gym),MCH--11--- (Room 216),MCMPS11--- (Room 205B),MPREC11--- (Room 214),MFOOD11--- (Room 206)
1528,MCH--11--- (Room 225),MCMPS11--- (Room 122),MLST-12--- (Room A-2),MDNTP11--- (Room Studio),MCLE-10--- (Room 122),MSJ--12--- (Room 123),MPREC11--- (Room 106),MLFSC11--- (Room 226)
1529,MINST12--- (Room 205A),MPREC11--- (Room 106),MLST-12--- (Room A-2),YPSYC1AX-- (Room 207A),MACC-12--- (Room 123),MATPH12--- (Room 226),MCMPS11--- (Room A-2),MCH--11--- (Room 211)
1530,MCLE-10--- (Room 205A),MCMPS11--- (Room 205A),MACLV11--- (Room Gym),YPSYC1AX-- (Room 207A),MCH--11--- (Room 216),MSJ--12--- (Room 123),MPREC11H-- (Room 221),MLFSC11--- (Room 226)
1531,MLTST11C-- (Room 123),ACSC-2A--- (Room 203),MMACS12--- (Room 203),unassigned,MPH--11--- (Room 216),MINST12C-- (Room 107),MPREC11H-- (Room 221),unassigned
1532,MCLE-10--- (Room 205A),MPREC11--- (Room 106),MCMPS11--- (Room A-2),MEVSC11--- (Room 225),MACC-12--- (Room 123),MSJ--12--- (Room 123),MIMG-11--- (Room 119),MEC--12--- (Room 208)
1533,MFOOD11--- (Room 206),MCMPS11--- (Room 122),MLST-12--- (Room A-2),MCH--11--- (Room 219),MCLE-10--- (Room 123),YPSYC1AX-- (Room A-2),MPREC11--- (Room 214),YLAW-2CX-- (Room 123)
1534,MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 216),MTXT-11--- (Room 206),unassigned,MINST12C-- (Room 107),MPREC11H-- (Room 221),MCH--11--- (Room 211)
1535,MPGEO12--- (Room 207A),MVAST11---,MODED11--- (Room Gym),MLFSC11--- (Room 219),MCLE-10--- (Room 122),MCMPS11--- (Room 205B),MFOM-11--- (Room 210),MFOOD11--- (Room 206)
1536,MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 211),ASTA-12--- (Room A-3),MCH--11--- (Room 223),MINST12C-- (Room 107),MPREC11H-- (Room 221),unassigned
1537,MINST12--- (Room 205A),MCMPS11--- (Room 208),MCMPR11AI- (Room 203),MPH--11--- (Room 223),MCLE-10--- (Room 122),MPREC12--- (Room 221),MMACS11--- (Room 203),MCH--11--- (Room 211)
1538,MEPSS11--- (Room 121),MTAUT11--- (Room 102),MPH--11--- (Room 219),MACC-12--- (Room 208),MCLE-10--- (Room 122),MPREC12--- (Room 221),MCMPS11--- (Room A-2),MPREC11--- (Room 106)
1539,YPSYC1AX-- (Room 208),unassigned,unassigned,unassigned,MTDRF11--- (Room 105),MPREC11--- (Room 210),MFR--11--- (Room 208),unassigned
1540,MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10--- (Room 210),MAC--11--- (Room 208),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---
1541,MSC--10--- (Room 211),MTEAR10--- (Room 104),YED--0AX-- (Room 208),MSS--10--- (Room 121),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MDMD-12D-- (Room 114)
1542,MTEXP10---,MMACS11--- (Room 203),MSC--10--- (Room 211),MSS--10--- (Room 121),MWBDV10IT- (Room 114),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1543,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MWBDV10IT- (Room 114),MFMP-10C-- (Room 212),MAC--11--- (Room 123),MSS--10C-- (Room 121),MMACS11--- (Room 203),MPHED10G-- (Room Gym)
1544,MSC--10--- (Room 211),YESFL0AX-- (Room 209),MCMPS10--- (Room A-3),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFMP-10--- (Room 220),MSS--10--- (Room 121),MSP--09--- (Room 209)
1545,MSC--10--- (Room 211),MSS--10--- (Room 207A),MWPM-10--- (Room 210),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207A),MWBDV10IT- (Room 114),YED--0AX-- (Room 207A)
1546,MSC--10--- (Room 211),MTPOW10---,MWPM-10--- (Room 210),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MWWK-10--- (Room 101)
