Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1401,MCLE-10--L (Room 201),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MAC--11--- (Room 206),MCLE-10--L (Room 201),MPREC11--- (Room 106),MINST12--- (Room 121),MLFSC11--- (Room 219)
1402,unassigned,unassigned,MSP--11--- (Room 122),unassigned,unassigned,MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MPREC11--- (Room 212)
1403,MENFP12--Y (Room A-6),MEVSC11--- (Room A-2),MSPLG11--- (Room 205A),MMEDD11--- (Room 114),MCLE-10--- (Room 104),MWPM-11--- (Room 106),MENFP12--Y (Room A-6),MEPSS11--- (Room 121)
1404,MFOOD11--- (Room 206),MEVSC11--- (Room A-2),MVAPH11--- (Room 113),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1405,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1406,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MSJ--12--- (Room 121),MACC-12--- (Room 206),MLST-12--- (Room 121),MCH--11--- (Room 216),MDNTP11--- (Room Studio),YPSYC1AX-- (Room 123)
1407,MPREC11--- (Room 106),MTDRF11--- (Room 105),MPH--11--- (Room 225),MCH--11--- (Room 219),MMACS12--- (Room 203),YPSYC1AX-- (Room 122),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1408,MPREC11--- (Room 106),MLTST11C-- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 216),MATPH12--- (Room 216),MCLE-10--- (Room 104),MINST12C-- (Room 107),YLAW-2CX-- (Room 121)
1409,unassigned,MINST12C-- (Room A-3),MPH--11--- (Room 216),MPREC11H-- (Room 210),MFR--11--- (Room 107),MCLE-10--- (Room 104),MCH--11--- (Room 216),MLTST11C-- (Room A-7)
1410,MTXT-11--- (Room A-7),unassigned,MPH--11--- (Room 225),MPREC11H-- (Room 210),MEPSS11--- (Room 205B),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121)
1411,MCLE-10--L (Room 201),MTDRF11--- (Room 105),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCLE-10--L (Room 201),MCMPS11--- (Room 209),MCH--11--- (Room 216),MEPSS11--- (Room 121)
1412,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MFR--11--- (Room 107),MLFSC11--- (Room 219),unassigned,YPSYC1AX-- (Room A-3)
1413,unassigned,MFOM-11--- (Room 106),unassigned,MTXT-11--- (Room A-7),MCMPS10--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 219)
1414,MTROB11--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),unassigned,MENR-11--- (Room 105),MCMPS11--- (Room A-3),MPREC11--- (Room 106),MINST12--- (Room 121),MCH--11--- (Room 211)
1415,MVAST11--- (Room 116),MSS--10--- (Room 121),YESFL0AX-- (Room A-6),MCLE-10--- (Room 201),MCMPS10--- (Room 205A),MACLV11--- (Room Gym),MPREC11--- (Room 220),MPH--11--- (Room 226)
1416,MTROB11--- (Room 104),MCMPS11--- (Room A-6),MATPH12--- (Room 227),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MEC--12--- (Room 123),MLST-12--- (Room 121),MPREC11--- (Room 212)
1417,MFOOD11--- (Room 206),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MACLV11--- (Room Gym),MCH--11--- (Room 216),MPREC11--- (Room 210),MINST12--- (Room 107)
1418,unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 205B),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MLFSC11--- (Room 219)
1419,YED--1DX-- (Room 109),MLFSC11--- (Room 216),MVAPH11--- (Room 113),MMEDD11--- (Room 114),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MINST12--- (Room 121),YPSYC1AX-- (Room A-3)
1420,MCLE-10--L (Room 201),MLTST11C-- (Room A-6),MLST-12--- (Room 107),MPREC11H-- (Room 210),MCLE-10--L (Room 201),MCH--11--- (Room 216),MINST12C-- (Room 107),MPH--11--- (Room 226)
1421,MCLE-10--L (Room 201),MEVSC11--- (Room A-2),MWPM-11--- (Room 210),YED--1DX-L (Room 109),MCLE-10--L (Room 201),MCMPS11--- (Room A-6),YED--1DX-L (Room 109),MINST12--- (Room 107)
1422,MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MSP--12--- (Room 122),MCLE-10--- (Room 201),MFOM-11--- (Room 210),MSJ--12--- (Room 121),MDNTP11--- (Room Studio),MCH--11--- (Room 211)
1423,MEPSS11--- (Room 121),MFOM-11--- (Room 106),MDRM-11--- (Room A-1),MAC--11--- (Room 206),MCMPS11--- (Room A-3),MLFSC11--- (Room 219),MACLV11G-- (Room Gym),YPSYC1AX-- (Room A-3)
1424,MEPSS11--- (Room 121),MIMG-11--- (Room 119),MLFSC11--- (Room 216),MMEDD11--- (Room 114),MCMPS11--- (Room A-3),MACLV11--- (Room Gym),MMAP-11--- (Room 123),MAC--11--- (Room 206)
1425,YLAW-2CX-- (Room 207A),MFR--11--- (Room 107),unassigned,MTXT-11--- (Room A-7),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned
1426,unassigned,MIMCB11--L (Room 119),unassigned,MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MIMCB11--L (Room 119)
1427,unassigned,unassigned,MDRM-11--- (Room A-1),MCMPS11--- (Room A-6),unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 219)
1428,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1429,MPREC11--- (Room 106),MWH--12--- (Room 121),MDRM-11--- (Room A-1),MMEDD11--- (Room 114),MCMPS11--- (Room A-3),MACLV11--- (Room Gym),MMAP-11--- (Room 123),MPH--11--- (Room 225)
1430,YLAW-2CX-- (Room 207A),MFR--11--- (Room 107),MLST-12--- (Room 107),MCH--11--- (Room 219),MCMPS11--- (Room A-3),MTAUT11--- (Room 102),MPREC11--- (Room 210),YPSYC1AX-- (Room 123)
1431,MFOOD11--- (Room 206),unassigned,MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),YLAW-2CX-- (Room 121)
1432,YLAW-2CX-- (Room 121),MEVSC11--- (Room 107),MSJ--12--- (Room 121),MFMP-10--- (Room 221),YED--1DX-- (Room 109),MPREC11--- (Room 106),MCMPS11--- (Room A-6),YPSYC1AX-- (Room A-3)
1433,MFOOD11--- (Room 206),MODED11--- (Room _CHECK THIS THING IDK),MDRM-11--- (Room A-1),MPREC11H-- (Room 210),MEVSC11--- (Room 209),MCH--11--- (Room 216),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1434,MMACS12--- (Room 203),MINST12C-- (Room A-3),MPH--11--- (Room 216),MCH--11--- (Room 219),MATPH12--- (Room 211),MCLE-10--- (Room 104),MPGEO12--- (Room 121),MLTST11C-- (Room A-7)
1435,MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),unassigned,MMEDD11--- (Room 114),unassigned,MCMPS11--- (Room A-6),MPREC11--- (Room 210),YLAW-2CX-- (Room 121)
1436,MMACS12--- (Room 203),MINST12C-- (Room A-3),MPH--11--- (Room 219),ASTA-12--- (Room 106),MSP--12--- (Room 209),MPREC11--- (Room 106),ASTA-12--- (Room 106),MLTST11C-- (Room A-7)
1437,MEPSS11--- (Room 121),MFOM-11--- (Room 106),MVAST11--- (Room 116),MCLE-10--- (Room 201),MCMPS11--- (Room A-3),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MLFSC11--- (Room 219)
1438,MEPSS11--- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MFOM-11--- (Room 210),MLFSC11--- (Room 219),MMAP-11--- (Room 123),MINST12--- (Room 107)
1439,MVAST11--- (Room 116),MCMPS11--- (Room A-6),MLST-12--- (Room 107),MCH--11--- (Room 219),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MPREC12--- (Room 210),MATPH12--- (Room 216)
1440,MEPSS11--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-6),MPREC11H-- (Room 210),MEVSC11--- (Room 209),MCLE-10--- (Room 104),MCH--11--- (Room 216),MPH--11--- (Room 226)
1441,YLAW-2CX-- (Room 207A),MCMPS11--- (Room A-6),MSJ--12--- (Room 121),MCH--11--- (Room 219),MACLV11--- (Room Gym),MPH--11--- (Room 223),MPREC11--- (Room 210),YPSYC1AX-- (Room A-3)
1442,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),unassigned,unassigned,MVAPH11--- (Room 113),unassigned
1443,MPREC11--- (Room 106),MLTST11C-- (Room A-6),MLFSC11--- (Room 216),MCH--11--- (Room 216),MATPH12--- (Room 211),YPSYC1AX-- (Room 122),MINST12C-- (Room 107),MPH--11--- (Room 226)
1444,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 205B),unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 219)
1445,MEPSS11--- (Room 121),MFOM-11--- (Room 106),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 219)
1446,MTXT-11--- (Room A-7),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MWWK-11--- (Room 101),MCLE-10--- (Room 104),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MEPSS11--- (Room 121)
1447,YLAW-2CX-- (Room 207A),MEVSC11--- (Room A-2),MLST-12--- (Room 121),MPREC11--- (Room 106),MCLE-10--- (Room 104),YPSYC1AX-- (Room 122),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym)
1448,MVAST11--- (Room 116),MENR-11--- (Room 105),MLFSC11--- (Room 216),MAC--11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MENT-12--- (Room 123),MPREC11--- (Room 212)
1449,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1450,MCMPS11--- (Room A-6),MDNCN11--- (Room Studio),MLST-12--- (Room 107),MCH--12--- (Room 216),MSP--11--- (Room 209),MCLE-10--- (Room 104),MPREC11--- (Room 220),YLAW-2CX-- (Room 121)
1451,unassigned,MLFSC11--- (Room 223),MSP--11--- (Room 122),MCLE-10--- (Room 201),MATPH12--- (Room 211),MCMPS11--- (Room A-6),MPREC11--- (Room 210),YPSYC1AX-- (Room 123)
1452,MENFP12--- (Room 205A),unassigned,MSJ--12--- (Room 121),MCH--11--- (Room 216),MACLV11--- (Room Gym),MPH--11--- (Room 223),MPREC11--- (Room 210),MCMCL12--- (Room A-2)
1453,MENR-11--- (Room 105),MINST12C-- (Room A-3),MPH--11--- (Room 216),MCLE-10--- (Room 201),MTDRF11--- (Room 105),MPREC11--- (Room 106),MCH--11--- (Room 216),MLTST11C-- (Room A-7)
1454,MMACS12--- (Room 203),MEVSC11--- (Room 107),MLST-12--- (Room 121),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1455,MCLE-10--L (Room 201),unassigned,MLST-12--- (Room 107),MCH--11--- (Room 219),MCLE-10--L (Room 201),MCMPS11--- (Room A-6),MPREC11--- (Room 220),MPH--11--- (Room 226)
1456,MATPH12--- (Room 216),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 209),MMAP-11--- (Room 123),YPSYC1AX-- (Room 123)
1457,MEPSS11--- (Room 121),MEVSC11--- (Room 107),MWPM-11--- (Room 210),MCLE-10--- (Room 104),MSP--12--- (Room 209),MCMPS11--- (Room A-6),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1458,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1459,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 225),MPREC11--- (Room 106),MCLE-10--- (Room 104),MSJ--12--- (Room 121),MLST-12--- (Room 121),MEC--12--- (Room 205A)
1460,MTXT-11--- (Room A-7),YED--1DX-L (Room 109),MWPM-11--- (Room 210),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MSJ--12--- (Room 121),MDCF-11--- (Room Studio),YED--1DX-L (Room 109)
1461,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 219),MWWK-11--- (Room 101),MACLV11--- (Room Gym),MPREC11--- (Room 106),MTAUT11--- (Room 102),MEPSS11--- (Room 121)
1462,YLAW-2CX-- (Room 121),MIMG-11--- (Room 119),MLST-12--- (Room 107),MCH--11--- (Room 219),MATPH12--- (Room 211),MCMPS11--- (Room A-6),MWH--12--- (Room 207B),YPSYC1AX-- (Room A-3)
1463,YLAW-2CX-- (Room 207A),MIMCB11--L (Room 119),MCMPS11--- (Room A-6),MPREC11H-- (Room 210),unassigned,MCH--11--- (Room 216),MINST12--- (Room 121),MIMCB11--L (Room 119)
1464,YLAW-2CX-- (Room 207A),MFOOD11--- (Room 206),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MPREC11--- (Room 106),MCH--11--- (Room 211),YPSYC1AX-- (Room A-3)
1465,MDMD-12D-- (Room 114),MFOM-11--- (Room 106),MVAPH11--- (Room 113),MCMPS11--- (Room A-6),MEPSS11--- (Room 205B),unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 219)
1466,unassigned,MFR--11--- (Room 107),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MACLV11G-- (Room Gym),MEPSS11--- (Room 121)
1467,MDMD-12D-- (Room 114),MWH--12--- (Room 121),MTDRF11--- (Room 105),MCH--11--- (Room 216),MACLV11--- (Room Gym),MCMPS11--- (Room 209),MENT-12--- (Room 123),MPREC11--- (Room 212)
1468,MMACS12--- (Room 203),MCMPS11--- (Room A-6),MPH--11--- (Room 225),MPREC11--- (Room 106),MLST-12--- (Room 121),YPSYC1AX-- (Room 122),MCH--11--- (Room 216),YLAW-2CX-- (Room 121)
1469,MTROB11--- (Room 104),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MPREC11H-- (Room 210),MMACS11--- (Room 203),MCH--11--- (Room 216),MLST-12--- (Room 121),MPH--12--- (Room 223)
1470,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),MPH--11--- (Room 225),MCLE-10--- (Room 201),MMACS11--- (Room 203),MPREC11--- (Room 106),MINST12--- (Room 121),MCH--11--- (Room 211)
1471,MCMPS11--- (Room A-6),MEVSC11--- (Room 107),MLFSC11--- (Room 216),MPREC11--- (Room 106),MFR--11--- (Room 107),YPSYC1AX-- (Room 122),MCH--11--- (Room 211),MEPSS11--- (Room 121)
1472,YLAW-2CX-- (Room 207A),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCH--11--- (Room 219),MATPH12--- (Room 216),MPREC11--- (Room 106),MFOOD11--- (Room 206),MPH--11--- (Room 226)
1473,MMACS12--- (Room 203),MTDRF11--- (Room 105),MLST-12--- (Room 121),MAC--11--- (Room 206),MCMPS11--- (Room A-3),MEC--12--- (Room 123),MPREC11--- (Room 220),MCH--11--- (Room 211)
1474,MMACS11--- (Room 203),MLTST11C-- (Room A-6),unassigned,MAC--11--- (Room 206),MCLE-10--- (Room 104),MPREC11--- (Room 106),MINST12C-- (Room 107),MCH--11--- (Room 211)
1475,MFOOD11--- (Room 206),MTDRF11--- (Room 105),MLFSC11--- (Room 216),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 216),YLAW-2CX-- (Room 121)
1476,MFOOD11--- (Room 206),MEVSC11--- (Room 107),YESFL0AX-- (Room A-6),MTXT-11--- (Room A-7),MCMPS10--- (Room A-6),MSS--10--- (Room 123),MDNTP11--- (Room Studio),MPREC11--- (Room 212)
1477,MCMPS11--- (Room A-6),MFOM-11--- (Room 106),MSP--11--- (Room 122),MWWK-11--- (Room 101),MEVSC11--- (Room 209),MLFSC11--- (Room 219),MTAUT11--- (Room 102),MEPSS11--- (Room 121)
1478,unassigned,MINST12C-- (Room A-3),MPH--11--- (Room 225),MPREC11H-- (Room 210),MFR--11--- (Room 107),MCH--11--- (Room 216),MMAP-11--- (Room 123),MLTST11C-- (Room A-7)
1479,unassigned,unassigned,MSP--11--- (Room 122),unassigned,unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 220),MLFSC11--- (Room 219)
1480,unassigned,unassigned,unassigned,MENR-11--- (Room 105),unassigned,MEC--12--- (Room 123),MCMPS11--- (Room A-6),MLFSC11--- (Room 219)
1481,unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 205B),MCMPS11--- (Room A-6),MMAP-11--- (Room 123),MLFSC11--- (Room 219)
1482,YLAW-2CX-- (Room 121),MPREC12--- (Room 210),MLST-12--- (Room 121),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MMAP-11--- (Room 123),MPH--11--- (Room 226)
1483,MEPSS11--- (Room 121),MFOOD11--- (Room 206),MLFSC11--- (Room 216),MCH--11--- (Room 216),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MPREC11--- (Room 212)
1484,MCLE-10--L (Room 201),MINST12C-- (Room A-3),unassigned,MPREC11H-- (Room 210),MCLE-10--L (Room 201),MPH--11--- (Room 223),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1485,YLAW-2CX-- (Room 121),MIMG-11--- (Room 119),YED--1DX-L (Room 109),MCH--11--- (Room 219),MCMPS11--- (Room A-3),YED--1DX-L (Room 109),MPREC11--- (Room 210),MATPH12--- (Room 216)
1486,MFOOD11--- (Room 206),MLFSC11--- (Room 216),MPH--11--- (Room 225),MPREC11--- (Room 106),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MLST-12--- (Room 121),MCH--11--- (Room 211)
1487,MPREC11--- (Room 106),MLTST11C-- (Room A-6),MLST-12--- (Room 121),MCLE-10--- (Room 201),MTDRF11--- (Room 105),MPH--11--- (Room 223),MINST12C-- (Room 107),MCH--11--- (Room 211)
1488,MFOOD11--- (Room 206),MEVSC11--- (Room 107),MVAPH11--- (Room 113),unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room 209),MLST-12--- (Room 121),YPA--1CX-- (Room Gym)
1489,MPREC11--- (Room 106),MLFSC11--- (Room 216),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym)
1490,unassigned,unassigned,MVAPH11--- (Room 113),unassigned,unassigned,MCMPS11--- (Room A-6),MDCF-11--- (Room Studio),unassigned
1491,MEPSS11--- (Room 121),MLFSC11--- (Room 216),MPH--11--- (Room 216),MMEDD11--- (Room 114),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MPREC11--- (Room 212)
1492,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MDRM-11--- (Room A-1),unassigned,unassigned,unassigned,MMAP-11--- (Room 123),YPSYC1AX-- (Room A-3)
1493,MEPSS11--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MPREC11--- (Room 212)
1494,MPREC11--- (Room 106),MLTST11C-- (Room A-6),MPH--11--- (Room 219),MCH--12--- (Room 216),unassigned,MPH--12--- (Room 211),MPREC12--- (Room 210),MATPH12--- (Room 216)
1495,MEPSS11--- (Room 121),MLFSC11--- (Room 223),MPH--11--- (Room 219),MCH--11--- (Room 216),MCMPS11--- (Room A-3),MPREC11--- (Room 106),MFOOD11--- (Room 206),YPSYC1AX-- (Room A-3)
1496,MCMPS11--- (Room A-6),MEVSC11--- (Room 107),MWPM-11--- (Room 210),MWWK-11--- (Room 101),MCLE-10--- (Room 104),MTAUT11--- (Room 102),MINST12--- (Room 121),MACLV11FB- (Room Gym)
1497,MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MWPM-11--- (Room 210),MWWK-11--- (Room 101),MSP--11--- (Room 209),MCLE-10--- (Room 104),MTAUT11--- (Room 102),MINST12--- (Room 107)
1498,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121)
1499,MENR-11--- (Room 105),MLTST11C-- (Room A-6),MPH--11--- (Room 225),MPREC11--- (Room 106),MCLE-10--- (Room 104),MCH--11--- (Room 216),MINST12C-- (Room 107),MMACS12--- (Room 203)
1500,MEPSS11--- (Room 121),MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),unassigned,MWPM-11--- (Room 106),MDNTP11--- (Room Studio),unassigned
1501,MEPSS11--- (Room 121),MEVSC11--- (Room 107),MWPM-11--- (Room 210),MWWK-11--- (Room 101),MCMPS11--- (Room A-3),MTAUT11--- (Room 102),MPGEO12--- (Room 121),YLAW-2CX-- (Room 121)
1502,MFOOD11--- (Room 206),MLTST11C-- (Room A-6),MPH--11--- (Room 219),MCLE-10--- (Room 104),MLST-12--- (Room 121),MACLV11--- (Room Gym),MCH--11--- (Room 211),MPREC11--- (Room 212)
1503,unassigned,MLTST11C-- (Room A-6),MTDRF11--- (Room 105),MPREC11H-- (Room 210),MCLE-10--- (Room 104),MPH--11--- (Room 223),MINST12C-- (Room 107),MATPH12--- (Room 216)
1504,YLAW-2CX-- (Room 207A),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MEPSS11--- (Room 205B),MPREC11--- (Room 106),MCH--11--- (Room 216),MPH--11--- (Room 226)
1505,MCMPS11--- (Room A-6),MFOM-11--- (Room 106),MVAST11--- (Room 116),MCLE-10--- (Room 104),MEPSS11--- (Room 205B),MLFSC11--- (Room 219),MFOOD11--- (Room 206),MCH--11--- (Room 211)
1506,MCLE-10--L (Room 201),unassigned,MLFSC11--- (Room 216),MPREC11H-- (Room 210),MCLE-10--L (Room 201),MCH--11--- (Room 216),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1507,unassigned,MINST12C-- (Room A-3),MPH--11--- (Room 219),MCH--11--- (Room 216),MATPH12--- (Room 211),MCH--12--- (Room 216),MPREC12--- (Room 220),MLTST11C-- (Room A-7)
1508,YLAW-2CX-- (Room 207A),MLTST11C-- (Room A-6),MSP--11--- (Room 122),MCLE-10--- (Room 104),MATPH12--- (Room 211),MPREC11--- (Room 106),MINST12C-- (Room 107),MPH--11--- (Room 226)
1509,MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MEVSC12C-- (Room 122),MPREC11--- (Room 106),MEVSC11--- (Room 209),YPSYC1AX-- (Room 122),MPGEO12--- (Room 121),MINST12--- (Room 107)
1510,MFOOD11--- (Room 206),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MFOM-11--- (Room 210),MSJ--12--- (Room 121),MCH--11--- (Room 211),YPA--1CX-- (Room Gym)
1511,MCLE-10--L (Room 201),MFOM-11--- (Room 106),MVAPH11--- (Room 113),unassigned,MCLE-10--L (Room 201),MCMPS11--- (Room A-6),MACLV11G-- (Room Gym),MEPSS11--- (Room 121)
1512,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 216),MCH--11--- (Room 219),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MPH--11--- (Room 225)
1513,YLAW-2CX-- (Room 207A),MLTST11C-- (Room A-6),MVAST11--- (Room 116),MCH--11--- (Room 219),MCLE-10--- (Room 104),MPREC11--- (Room 106),MINST12C-- (Room 107),MPH--11--- (Room 226)
1514,MCMPS11--- (Room A-6),MEVSC11--- (Room 107),MBSP-11--- (Room 209),MCLE-10--- (Room 201),MEPSS11--- (Room 205B),MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1515,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MWPM-11--- (Room 210),MCLE-10--- (Room 104),MEVSC11--- (Room 209),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym)
1516,unassigned,MINST12C-- (Room A-3),MPH--11--- (Room 219),MPREC11H-- (Room 210),MTXT-11--- (Room A-7),MLFSC11--- (Room 219),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1517,MDMD-12D-- (Room 114),MLTST11C-- (Room A-6),MPH--11--- (Room 216),MPREC11H-- (Room 210),MCLE-10--- (Room 104),MEC--12--- (Room 123),MINST12C-- (Room 107),MCH--11--- (Room 211)
1518,MCMPS11--- (Room A-6),MWH--12--- (Room 121),MWPM-11--- (Room 210),MCLE-10--- (Room 104),MEVSC11--- (Room 209),YPSYC1AX-- (Room 122),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121)
1519,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 205B),MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 219)
1520,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1521,YLAW-2CX-- (Room 207A),MLFSC11--- (Room 216),MVAPH11--- (Room 113),MCLE-10--- (Room 201),MFOM-11--- (Room 210),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MINST12--- (Room 107)
1522,MMACS12--- (Room 203),MLTST11C-- (Room A-6),MPH--11--- (Room 225),MPREC11--- (Room 106),MCLE-10--- (Room 104),MCH--11--- (Room 216),MINST12C-- (Room 107),ACSC-2A--- (Room 203)
1523,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MBSP-11--- (Room 209),MCH--11--- (Room 219),MLST-12--- (Room 121),MPH--11--- (Room 223),MPREC12--- (Room 210),MMACS11--- (Room 203)
1524,unassigned,MIMCB11--L (Room 119),MLST-12--- (Room 121),MAC--11--- (Room 206),MSP--11--- (Room 209),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MIMCB11--L (Room 119)
1525,MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 225),MPREC11--- (Room 106),MCMPS11--- (Room A-3),MCH--11--- (Room 216),MPGEO12--- (Room 121),MPREC12--- (Room 106)
1526,MCLE-10--L (Room 201),MPREC12--- (Room 214),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MCLE-10--L (Room 201),MACLV11--- (Room Gym),MLST-12--- (Room 121),MEC--12--- (Room 205A)
1527,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 219),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MINST12--- (Room 107)
1528,MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MSJ--12--- (Room 121),MCH--11--- (Room 219),MLST-12--- (Room 121),MCLE-10--- (Room 104),MDNTP11--- (Room Studio),MPREC11--- (Room 212)
1529,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCH--11--- (Room 219),MATPH12--- (Room 216),YPSYC1AX-- (Room 122),MINST12--- (Room 121),MACC-12--- (Room 206)
