Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1416,MCLE-10--- (Room 104),MPREC11--- (Room 221),MENR-11--- (Room 105),MLST-12--- (Room 222),MEC--12--- (Room 107),MATPH12--- (Room 226),MCMPS11--- (Room A-3),MTROB11--- (Room 104)
1417,MCLE-10--- (Room 104),MPREC11--- (Room 221),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),unassigned,MINST12--- (Room 121),MCMPS11--- (Room 207A),MACLV11--- (Room Gym)
1418,MEPSS11--- (Room 107),MCMPS11--- (Room 209),unassigned,MPREC11--- (Room 214),MLFSC11--- (Room 225),unassigned,unassigned,unassigned
1419,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207A),MVAPH11--- (Room 113),YLAW-2CX-- (Room 209),MINST12--- (Room 208),MMEDD11--- (Room 114),MFOM-11--- (Room 106),YED--1DX-- (Room 109)
1420,MLST-12--- (Room 121),MLTST11C-- (Room 205B),MCH--11--- (Room 216),MCLE-10--L (Room 104),MCLE-10--L (Room 104),YLAW-2CX-- (Room 209),unassigned,MPREC11H-- (Room 210)
1421,MEVSC11--- (Room 208),MCMPS11--- (Room 207A),MFOOD11--- (Room 206),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MWPM-11--- (Room 210),unassigned,MACLV11G-- (Room Gym)
1422,MCLE-10--- (Room 201),MDNTP11--- (Room Studio),MCH--11--- (Room 216),MFOM-11--- (Room 212),MLFSC11--- (Room 223),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 205B),MSP--12--- (Room 207B)
1423,MEPSS11--- (Room 107),MCMPS11--- (Room 222),unassigned,MMAP-11--- (Room A-2),MLFSC11--- (Room 226),YPSYC1AX-- (Room 208),MFOM-11--- (Room 106),MACLV11G-- (Room Gym)
1424,MEPSS11--- (Room 107),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MIMG-11--- (Room 119),MLFSC11--- (Room 225),MMEDD11--- (Room 114),MCMPS11--- (Room 123),MAC--11--- (Room 205A)
1425,unassigned,MCMPS11--- (Room 208),unassigned,YLAW-2CX-- (Room 209),unassigned,MTXT-11--- (Room A-7),MFR--11--- (Room A-2),unassigned
1426,MFOOD11--- (Room 206),MIMCB11--L (Room 119),MPREC11--- (Room 210),MDCF-11--- (Room Studio),MIMCB11--L (Room 119),MTXT-11--- (Room A-7),MCMPS11--- (Room 123),MMEDD11--- (Room 114)
1427,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 205B),MACLV11G-- (Room Gym)
1428,MEPSS11--- (Room 107),unassigned,MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MLFSC11--- (Room 225),unassigned,unassigned,unassigned
1429,MEPSS11--- (Room 107),MPREC11--- (Room 221),MCMPS11--- (Room 205A),MDRM-11--- (Room A-1),MPH--11--- (Room 227),MMEDD11--- (Room 114),MTROB11--- (Room 104),MACLV11--- (Room Gym)
1430,unassigned,MTAUT11--- (Room 102),MFR--11--- (Room 107),MPREC11--- (Room 214),MLST-12--- (Room 121),YLAW-2CX-- (Room A-2),MCMPS11--- (Room A-3),MCH--11--- (Room 226)
1431,unassigned,unassigned,MFOOD11--- (Room 206),unassigned,MVAPH11--- (Room 113),YLAW-2CX-- (Room 209),unassigned,MACLV11G-- (Room Gym)
1432,YPSYC1AX-- (Room A-2),MFMP-10--- (Room 106),YED--1DX-- (Room 109),MIMG-11--- (Room 119),MEVSC11--- (Room 207B),YLAW-2CX-- (Room 209),MCMPS11--- (Room 123),MTXT-11--- (Room A-7)
1433,MEVSC11--- (Room 208),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 226),MDRM-11--- (Room A-1),MLTST11C-- (Room A-7),MINST12C-- (Room 123),unassigned,MPREC11H-- (Room 210)
1434,MCLE-10--- (Room 104),MPH--11--- (Room 225),MCH--11--- (Room 211),unassigned,MLTST11C-- (Room A-7),MINST12C-- (Room 123),MMACS12--- (Room 203),MPREC11H-- (Room 210)
1435,MFOOD11--- (Room 206),MPREC11--- (Room 221),unassigned,MMAP-11--- (Room A-2),unassigned,MENR-11--- (Room 104),MCMPS11--- (Room 123),MMEDD11--- (Room 114)
1436,MMACS12--- (Room 203),MPH--11--- (Room 225),MCH--11--- (Room 226),MSP--12--- (Room 207A),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MPREC11--- (Room 212),ASTA-12--- (Room 106)
1437,MEPSS11--- (Room 205B),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MFOM-11--- (Room 212),MLFSC11--- (Room 223),MWWK-11--- (Room 101),MCMPS11--- (Room 205B),MACLV11--- (Room Gym)
1438,MEPSS11--- (Room 107),MCLE-10--- (Room 201),MACLV11--- (Room Gym),MFOM-11--- (Room 212),MLFSC11--- (Room 223),MINST12--- (Room 121),MCMPS11--- (Room 123),MFOOD11--- (Room 206)
1439,unassigned,MCLE-10--- (Room 207B),MCH--11--- (Room 211),MVAST11--- (Room 116),MLST-12--- (Room 121),MPREC12--- (Room 212),MCMPS11--- (Room 123),MACLV11--- (Room Gym)
1440,MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 226),MPH--11--- (Room 216),MEVSC11--- (Room 207A),MEPSS11--- (Room 222),MCMPS11--- (Room A-3),MPREC11H-- (Room 210)
1441,MPH--11--- (Room 216),MPREC11--- (Room 221),MCH--11--- (Room 211),YPSYC1AX-- (Room 207B),MLST-12--- (Room 123),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 205B),MSJ--12--- (Room A-3)
1442,MTXT-11--- (Room A-7),MCMPS11--- (Room 222),unassigned,unassigned,MVAPH11--- (Room 113),MLFSC11--- (Room 225),unassigned,unassigned
1443,MEVSC12C-- (Room 205A),MLTST11C-- (Room 205B),MPREC11--- (Room 221),MPH--11--- (Room 216),MLFSC11--- (Room 225),YPSYC1AX-- (Room 208),unassigned,MINST12C-- (Room 123)
1444,MEPSS11--- (Room 107),unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 207A),unassigned
1445,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 223),MEPSS11--- (Room 222),MCMPS11--- (Room 207A),unassigned
1446,MCLE-10--- (Room 104),MWPM-11--- (Room A-2),MCMPS11--- (Room 205A),MVAST11--- (Room 116),MLFSC11--- (Room 223),MEPSS11--- (Room 222),MTXT-11--- (Room A-7),MFOOD11--- (Room 206)
1447,MEVSC11--- (Room 208),MCLE-10--- (Room 201),MPREC11--- (Room 210),YPA--1CX-- (Room Gym),MLST-12--- (Room 123),YPSYC1AX-- (Room 208),MCMPS11--- (Room 205B),unassigned
1448,MCLE-10--- (Room 201),MVAST11--- (Room 116),MENR-11--- (Room 105),MENT-12--- (Room A-2),MLFSC11--- (Room 225),MPREC11--- (Room 214),MCMPS11--- (Room A-3),MAC--11--- (Room 205A)
1449,unassigned,MCMPS11--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 226),MEPSS11--- (Room 222),MFOM-11--- (Room 106),unassigned
1450,MCLE-10--- (Room 104),MCH--11--- (Room 227),MPREC11--- (Room 210),MSP--11--- (Room 207A),MLST-12--- (Room 123),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 205B),MDNCN11--- (Room Studio)
1451,MATPH12--- (Room 223),MCLE-10--- (Room 201),MPREC11--- (Room 221),YPSYC1AX-- (Room 207B),unassigned,MPGEO12--- (Room 207B),MCMPS11--- (Room 207A),MSP--11--- (Room 207B)
1452,MPH--11--- (Room 216),MCH--11--- (Room 226),MACLV11--- (Room Gym),MPREC11--- (Room 214),MENFP12--- (Room A-3),MSJ--12--- (Room 205B),MWWK-11--- (Room 101),MCMCL12--- (Room 222)
1453,MTDRF11--- (Room 105),MCLE-10--- (Room 207B),MCH--11--- (Room 211),MPH--11--- (Room 216),MLFSC11--- (Room 225),MENR-11--- (Room 104),MPREC11--- (Room 212),MINST12C-- (Room 123)
1454,MMACS12--- (Room 203),YHRA-1AX-- (Room 120),MCMPS11--- (Room 205A),MLST-12--- (Room 222),MEVSC11--- (Room 207A),MCLE-10--- (Room 201),MFOM-11--- (Room 106),MACLV11FB- (Room Gym)
1455,MMACS12--- (Room 203),MPREC11--- (Room 221),MFR--12--- (Room 107),MLST-12--- (Room 222),MPH--11--- (Room 227),MINST12--- (Room 121),MCMPS11--- (Room A-3),MCH--11--- (Room 226)
1456,unassigned,MCMPS11--- (Room 208),unassigned,YPSYC1AX-- (Room 207B),unassigned,MATPH12--- (Room 211),unassigned,unassigned
1457,MCLE-10--- (Room 201),YHRA-1AX-- (Room 120),MCMPS11--- (Room 205A),MSP--12--- (Room 207A),MEVSC11--- (Room 207B),MEPSS11--- (Room 222),MTAUT11--- (Room 102),MACLV11FB- (Room Gym)
1458,MEPSS11--- (Room 107),MCMPS11--- (Room 208),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MFOM-11--- (Room 106),unassigned
1459,MLST-12--- (Room 121),MPREC11--- (Room 221),MCH--11--- (Room 226),MPH--11--- (Room 216),MEC--12--- (Room 107),YLAW-2CX-- (Room 209),MCMPS11--- (Room 123),MSJ--12--- (Room A-3)
1460,MEVSC11--- (Room 208),MCMPS11--- (Room 209),YED--1DX-L (Room 109),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MWPM-11--- (Room 210),YED--1DX-L (Room 109),MDNCN11--- (Room Studio)
1461,MEPSS11--- (Room 107),MPH--11--- (Room 225),MACLV11--- (Room Gym),MPREC11--- (Room 214),unassigned,YLAW-2CX-- (Room 209),MCMPS11--- (Room A-3),unassigned
1462,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207A),MPREC11--- (Room 221),YLAW-2CX-- (Room 209),MLST-12--- (Room 121),MATPH12--- (Room 211),MWH--12--- (Room 208),unassigned
1463,MTDRF11--- (Room 105),MLFSC11--- (Room 216),MCH--11--- (Room 226),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12--- (Room 121),MCMPS11--- (Room 205B),MPREC11H-- (Room 210)
1464,MBSP-11--- (Room 122),MCH--11--- (Room 227),MPREC11--- (Room 210),YPSYC1AX-- (Room 207B),MLST-12--- (Room 121),YLAW-2CX-- (Room 209),MCMPS11--- (Room A-3),MFOOD11--- (Room 206)
1465,MEPSS11--- (Room 107),MCMPS11--- (Room 207A),MDMD-12D-- (Room 114),MMAP-11--- (Room A-2),MVAPH11--- (Room 113),MLFSC11--- (Room 225),MFOM-11--- (Room 106),MACLV11G-- (Room Gym)
1466,MEPSS11--- (Room 205B),MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned,MFR--11--- (Room A-2),MACLV11G-- (Room Gym)
1467,MTDRF11--- (Room 105),MCH--11--- (Room 227),MDMD-12D-- (Room 114),MWH--12--- (Room 205A),unassigned,MPREC11--- (Room 214),MCMPS11--- (Room 205B),MACLV11--- (Room Gym)
1468,MLST-12--- (Room 121),MPH--11--- (Room 223),MPREC11--- (Room 221),MCLE-10--L (Room 104),MCLE-10--L (Room 104),YLAW-2CX-- (Room A-2),MCMPS11--- (Room A-3),MCH--11--- (Room 226)
1469,MMACS11--- (Room 203),MCMPS11--- (Room 207A),MCH--11--- (Room 211),MPH--11--- (Room 216),MLST-12--- (Room 123),MPH--12--- (Room 216),unassigned,MPREC11H-- (Room 210)
1470,MCLE-10--- (Room 201),MCMPS11--- (Room 207A),MACLV11--- (Room Gym),MENR-11--- (Room 105),MPH--11--- (Room 227),MLFSC11--- (Room 225),MPREC11--- (Room 212),MCH--11--- (Room 226)
1471,MEPSS11--- (Room 205B),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 225),MPREC11--- (Room 214),MFR--11--- (Room A-2),MCH--11--- (Room 226)
1472,YPSYC1AX-- (Room A-2),MPREC11--- (Room 221),MCH--11--- (Room 226),MLST-12--- (Room 222),MPH--11--- (Room 227),MATPH12--- (Room 227),MCMPS11--- (Room 205B),MFOOD11--- (Room 206)
1473,MMACS12--- (Room 203),MCH--11--- (Room 226),MPREC11--- (Room 210),MPH--11--- (Room 216),MLST-12--- (Room 123),MTDRF11--- (Room 105),MCMPS11--- (Room 205B),MAC--11--- (Room 205A)
1474,MCLE-10--- (Room 201),MCH--11--- (Room 226),MPREC11--- (Room 210),MAC--11--- (Room 206),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MMACS11--- (Room 203),MACLV11--- (Room Gym)
1475,MLST-12--- (Room 121),MIMCB11--L (Room 119),MPREC11--- (Room 210),unassigned,MIMCB11--L (Room 119),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 205B),MCH--11--- (Room 226)
1476,MFOOD11--- (Room 206),MDNTP11--- (Room Studio),YESFL0AX-- (Room 208),MPREC11--- (Room 214),MEVSC11--- (Room 207B),MSS--10--- (Room 205A),MCMPS10--- (Room 205A),MTXT-11--- (Room A-7)
1477,MEPSS11--- (Room 205B),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MEVSC11--- (Room 207B),MLFSC11--- (Room 225),MWWK-11--- (Room 101),MSP--11--- (Room 207B)
1478,MPH--11--- (Room 216),MCH--11--- (Room 226),unassigned,MMAP-11--- (Room A-2),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MFR--11--- (Room A-2),ASTA-12--- (Room 106)
1479,unassigned,unassigned,MPREC11--- (Room 221),unassigned,unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room A-3),MSP--11--- (Room 207B)
1480,unassigned,unassigned,MENR-11--- (Room 104),unassigned,MLFSC11--- (Room 223),MEC--12--- (Room 107),MCMPS11--- (Room 205B),unassigned
1481,MEPSS11--- (Room 107),MCMPS11--- (Room 208),unassigned,MMAP-11--- (Room A-2),MLFSC11--- (Room 225),unassigned,unassigned,unassigned
1482,MTAUT11--- (Room 102),MCLE-10--- (Room 207B),MCMPS11--- (Room 205A),MMAP-11--- (Room A-2),MLST-12--- (Room 121),YLAW-2CX-- (Room 209),unassigned,MPREC12--- (Room 214)
1483,MEPSS11--- (Room 107),MCMPS11--- (Room 207A),MCH--11--- (Room 211),YPA--1CX-- (Room Gym),MLFSC11--- (Room 225),MCLE-10--- (Room 201),MPREC11--- (Room 212),MFOOD11--- (Room 206)
1484,MPH--11--- (Room 216),MLTST11C-- (Room 205B),MCH--11--- (Room 216),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12C-- (Room 123),unassigned,MPREC11H-- (Room 210)
1485,unassigned,MCH--11--- (Room 226),MPREC11--- (Room 210),MCLE-10--L (Room 104),MCLE-10--L (Room 104),YLAW-2CX-- (Room 209),MCMPS11--- (Room 123),unassigned
1486,MCLE-10--- (Room 104),MCH--11--- (Room 227),MPREC11--- (Room 221),YLAW-2CX-- (Room 209),MLST-12--- (Room 121),MLFSC11--- (Room 225),MCMPS11--- (Room A-3),MCH--12--- (Room 216)
1487,MTDRF11--- (Room 105),MCH--11--- (Room 227),MPREC11--- (Room 221),MPH--11--- (Room 216),MLST-12--- (Room 121),MCLE-10--- (Room 201),MATPH12--- (Room 226),MINST12C-- (Room 123)
1488,MLST-12--- (Room 121),MVAST11--- (Room 116),MVAPH11--- (Room 113),YPA--1CX-- (Room Gym),MEVSC11--- (Room 207A),unassigned,MCMPS11--- (Room 205B),MFOOD11--- (Room 206)
1489,MLST-12--- (Room 121),MPREC11--- (Room 221),MACLV11--- (Room Gym),YPA--1CX-- (Room Gym),MLFSC11--- (Room 225),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MFOOD11--- (Room 206)
1490,unassigned,MVAST11--- (Room 116),unassigned,MDCF-11--- (Room Studio),MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 205B),unassigned
1491,MEPSS11--- (Room 205B),MPH--11--- (Room 219),MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 226),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MMEDD11--- (Room 114)
1492,unassigned,MCMPS11--- (Room 207A),unassigned,MMAP-11--- (Room A-2),unassigned,YPSYC1AX-- (Room 208),unassigned,unassigned
1493,MCLE-10--- (Room 104),MCMPS11--- (Room 209),MCH--11--- (Room 216),MPREC11--- (Room 214),unassigned,MEPSS11--- (Room 222),MTAUT11--- (Room 102),MACLV11--- (Room Gym)
1494,unassigned,MPH--11--- (Room 225),MCH--11--- (Room 216),MPREC12--- (Room 210),MLTST11C-- (Room A-7),MINST12C-- (Room 123),unassigned,MCH--12--- (Room 216)
1495,YPSYC1AX-- (Room A-2),MPH--11--- (Room 219),MCH--11--- (Room 226),MPREC11--- (Room 214),MLFSC11--- (Room 226),MEPSS11--- (Room 222),MCMPS11--- (Room 123),MFOOD11--- (Room 206)
1496,MEVSC11--- (Room 208),MCLE-10--- (Room 201),MCMPS11--- (Room 205A),unassigned,MINST12--- (Room 208),MWWK-11--- (Room 101),MTAUT11--- (Room 102),MACLV11FB- (Room Gym)
1497,MTAUT11--- (Room 102),MCLE-10--- (Room 201),MCMPS11--- (Room 205A),unassigned,MINST12--- (Room 208),MWPM-11--- (Room 210),MWWK-11--- (Room 101),MSP--11--- (Room 207B)
1498,MEPSS11--- (Room 205B),MCMPS11--- (Room 222),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 226),unassigned,unassigned,unassigned
1499,MCLE-10--- (Room 104),MLTST11C-- (Room 205B),MCH--11--- (Room 211),MPREC11--- (Room 214),MPH--11--- (Room 227),MINST12C-- (Room 123),MMACS12--- (Room 203),ASTA-12--- (Room 106)
1500,MCLE-10--- (Room 201),MDNTP11--- (Room Studio),MVAPH11--- (Room 113),unassigned,MEVSC11--- (Room 207A),MWPM-11--- (Room 210),MCMPS11--- (Room 123),unassigned
1501,MTAUT11--- (Room 102),MWPM-11--- (Room A-2),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 209),MEVSC11--- (Room 207A),MEPSS11--- (Room 222),MWWK-11--- (Room 101),MFOOD11--- (Room 206)
1502,MFOOD11--- (Room 206),MCH--11--- (Room 226),MACLV11--- (Room Gym),MLST-12--- (Room 222),MPH--11--- (Room 227),MCLE-10--- (Room 201),MPREC11--- (Room 212),MINST12C-- (Room 123)
1503,MCLE-10--- (Room 201),unassigned,MCH--11--- (Room 211),MPH--11--- (Room 216),MLTST11C-- (Room A-7),MATPH12--- (Room 211),MTDRF11--- (Room 105),MINST12C-- (Room 123)
1504,MEPSS11--- (Room 205B),MCH--11--- (Room 226),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 207B),MPH--11--- (Room 227),YLAW-2CX-- (Room A-2),MPREC11--- (Room 212),MTXT-11--- (Room A-7)
1505,MFOOD11--- (Room 206),MCLE-10--- (Room 201),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 226),MEPSS11--- (Room 222),MCMPS11--- (Room 123),MCH--11--- (Room 226)
1506,MMACS11--- (Room 203),MLTST11C-- (Room 205B),MCH--11--- (Room 226),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MLFSC11--- (Room 225),unassigned,MINST12C-- (Room 123)
1507,unassigned,MLTST11C-- (Room 205B),MCH--11--- (Room 216),MPH--12--- (Room 227),MCALC12--- (Room 212),MINST12C-- (Room 123),unassigned,MCH--12--- (Room 223)
1508,MCLE-10--- (Room 201),MPH--11--- (Room 223),MCH--11--- (Room 211),YLAW-2CX-- (Room 209),MLTST11C-- (Room A-7),MPREC11--- (Room 214),MATPH12--- (Room 226),MINST12C-- (Room 123)
1509,MEVSC12C-- (Room 205A),MCH--11--- (Room 226),MPREC11--- (Room 221),YPSYC1AX-- (Room 207B),MINST12--- (Room 208),MPGEO12--- (Room 207B),MCMPS11--- (Room 207A),MACLV11G-- (Room Gym)
1510,MFOOD11--- (Room 206),MCLE-10--- (Room 207B),MCH--11--- (Room 211),YPA--1CX-- (Room Gym),MVAPH11--- (Room 113),MLFSC11--- (Room 225),MCMPS11--- (Room 123),MSJ--12--- (Room A-3)
1511,unassigned,MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 205A),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MEPSS11--- (Room 222),MFOM-11--- (Room 106),MACLV11G-- (Room Gym)
1512,MCLE-10--- (Room 201),MPREC11--- (Room 221),MCH--11--- (Room 226),MPH--11--- (Room 216),MLFSC11--- (Room 223),MEPSS11--- (Room 222),unassigned,YED--1DX-- (Room 108)
1513,MFOOD11--- (Room 206),MLTST11C-- (Room 205B),MCH--11--- (Room 216),YLAW-2CX-- (Room 209),MPH--11--- (Room 227),MCLE-10--- (Room 201),MPREC11--- (Room 212),MINST12C-- (Room 123)
1514,MCLE-10--- (Room 201),MWPM-11--- (Room A-2),MVAPH11--- (Room 113),unassigned,MEVSC11--- (Room 207A),MEPSS11--- (Room 222),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1515,MCLE-10--- (Room 201),MSS--10--- (Room 205A),MCMPS11--- (Room 205A),YPA--1CX-- (Room Gym),MVAPH11--- (Room 113),MWPM-11--- (Room 210),MTAUT11--- (Room 102),MEFWR10--- (Room A-2)
1516,MPH--11--- (Room 216),MLFSC11--- (Room 216),MCH--11--- (Room 216),MDRM-11--- (Room A-1),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MTXT-11--- (Room A-7),MPREC11H-- (Room 210)
1517,MMACS11--- (Room 203),MPH--11--- (Room 219),MCH--11--- (Room 216),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),unassigned,MINST12C-- (Room 123)
1518,MCLE-10--- (Room 201),MWPM-11--- (Room A-2),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 207A),YLAW-2CX-- (Room A-2),MWH--12--- (Room 208),MFOOD11--- (Room 206)
1519,MEPSS11--- (Room 205B),unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room A-3),unassigned
1520,MEPSS11--- (Room 205B),MCMPS11--- (Room 222),unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 106),unassigned
1521,unassigned,MCMPS11--- (Room 222),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 223),MCLE-10--- (Room 201),MTXT-11--- (Room A-7),MSP--11--- (Room 207B)
1522,MMACS12--- (Room 203),MPH--11--- (Room 219),MCH--11--- (Room 226),MPREC11--- (Room 214),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),ACSC-2A--- (Room 203),MINST12C-- (Room 123)
1523,MBSP-11--- (Room 207B),MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 214),MLST-12--- (Room 121),MPREC12--- (Room 212),MMACS11--- (Room 203),MCH--11--- (Room 226)
1524,YPSYC1AX-- (Room A-2),MPH--11--- (Room 225),MENR-11--- (Room 104),MSP--11--- (Room 207A),MLST-12--- (Room 123),MPREC11--- (Room 214),MCMPS11--- (Room 123),MAC--11--- (Room 205A)
1525,MPH--11--- (Room 216),MCH--11--- (Room 226),MPREC11--- (Room 221),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPGEO12--- (Room 207B),MCMPS11--- (Room 207A),MPREC12--- (Room 214)
1526,MTAUT11--- (Room 102),MPH--11--- (Room 223),MCH--11--- (Room 216),MPREC12--- (Room 210),MLST-12--- (Room 123),MEC--12--- (Room 107),MCMPS11--- (Room 207A),MACLV11--- (Room Gym)
1527,MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCH--11--- (Room 211),MPH--11--- (Room 216),MINST12--- (Room 208),MPREC11--- (Room 214),MTAUT11--- (Room 102),MACLV11--- (Room Gym)
1528,MLST-12--- (Room 121),MDNTP11--- (Room Studio),MCH--11--- (Room 226),MPREC11--- (Room 214),MLFSC11--- (Room 226),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MSJ--12--- (Room A-3)
1529,MLST-12--- (Room 121),MCH--11--- (Room 226),MPREC11--- (Room 221),YPSYC1AX-- (Room 207B),MINST12--- (Room 208),MATPH12--- (Room 227),MCMPS11--- (Room 123),MSJ--12--- (Room A-3)
1530,MCLE-10--- (Room 201),MCH--11--- (Room 227),MACLV11--- (Room Gym),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 226),MSJ--12--- (Room 205B),MCMPS11--- (Room 123),MPREC11H-- (Room 210)
1531,MPH--11--- (Room 216),MLTST11C-- (Room 205B),unassigned,MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12C-- (Room 123),MMACS12--- (Room 203),MPREC11H-- (Room 210)
1532,MEVSC11--- (Room 208),MCLE-10--- (Room 207B),MPREC11--- (Room 221),MIMG-11--- (Room 119),MEC--12--- (Room 107),MSJ--12--- (Room 205B),MCMPS11--- (Room 207A),unassigned
1533,MFOOD11--- (Room 206),MCH--11--- (Room 226),MPREC11--- (Room 210),YPSYC1AX-- (Room 207B),MLST-12--- (Room 123),YLAW-2CX-- (Room A-2),MCMPS11--- (Room A-3),MAC--11--- (Room 205A)
1534,unassigned,MLTST11C-- (Room 205B),MCH--11--- (Room 216),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12C-- (Room 123),MTXT-11--- (Room A-7),MPREC11H-- (Room 210)
1535,MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MLFSC11--- (Room 223),MPGEO12--- (Room 207B),unassigned,MFOOD11--- (Room 206)
1536,MPH--11--- (Room 216),MLTST11C-- (Room 205B),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12C-- (Room 123),MATPH12--- (Room 226),MPREC11H-- (Room 210)
1537,MMACS11--- (Room 203),MCLE-10--- (Room 201),MCH--11--- (Room 226),MPH--11--- (Room 216),MINST12--- (Room 208),MPREC12--- (Room 212),MCMPS11--- (Room 207A),MCMPR11AI- (Room 203)
1538,MCLE-10--- (Room 104),MPH--11--- (Room 223),MCMPS11--- (Room 205A),MPREC11--- (Room 214),unassigned,MEPSS11--- (Room 222),MPREC12--- (Room 221),MACC-12--- (Room 205A)
1539,MTDRF11--- (Room 105),MPREC11--- (Room 221),unassigned,unassigned,unassigned,YPSYC1AX-- (Room 208),MFR--11--- (Room A-2),unassigned
1540,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MAC--11--- (Room 206),MSC--10--- (Room 216),MTPOW10--- (Room 103),MSS--10--- (Room 121),MEFWR10--- (Room A-2)
1541,MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MDMD-12D-- (Room 114),YED--0AX-- (Room 108),MSC--10--- (Room 211),MPHED10--- (Room Gym),MWWK-10--- (Room 101),MTEAR10--- (Room 104)
1542,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MFMP-10--- (Room 220),MTEXP10--- (Room 104),MSS--10--- (Room 222),MSC--10--- (Room 225)
1543,MSS--10C-- (Room 123),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1544,MSP--09--- (Room 207B),MFMP-10--- (Room 106),YESFL0AX-- (Room 208),unassigned,MVAPH10--- (Room 113),MWWK-10--- (Room 101),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
1545,unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 225),YED--0AX-- (Room 109),MWBDV10IT- (Room 114),MSS--10--- (Room 205A),MWPM-10--- (Room 220),MPHED10FB- (Room Gym)
