Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1707,MSS--10---,MEFWR10---,MTXT-10---,MWPM-10---,MPHED10---,MFOOD10---,MFMP-10---,unassigned
1708,unassigned,MCMPS10C--,MDMD-12D--,MPREC11---,MPHED10---,MSC--10C--,MFMP-10C--,MWBDV10IT-
1709,unassigned,MTDRF10---,MDNC-10--L,MDNTP10---,MPHED10G--,MSS--10---,MSC--10---,MFR--10---
1710,MMA--09---,MSC--10---,MTEXP10---,unassigned,MMUCB10--L,MEFWR10---,MFMP-10---,unassigned
1711,MPHED10G--,YED--0AX--,MFMP-10---,MVAST10---,MSC--10---,MFOOD10---,MEFWR10---,unassigned
1712,MSS--10---,MSC--10---,unassigned,MVAST10---,MPHED10B--,MFOOD10---,MEFWR10---,MFMP-10---
1713,MTXT-10---,MDRM-10---,unassigned,MCMPS10---,unassigned,unassigned,unassigned,MSP--10---
1714,MSS--10---,MSC--10---,MFMP-10---,unassigned,MPHED10G--,MFOOD10---,MEFWR10---,MFR--12---
1715,MTXT-10---,MEFWR10---,MPHED10G--,MSC--09---,MSC--10---,unassigned,MSS--10---,YED--0AX--
1716,MSS--10---,MSC--10---,unassigned,MCMPS10---,MPHED10---,MFOOD10---,MFMP-10---,unassigned
1717,MSS--10---,MDRM-10---,MTEXP10---,MWBDV10IT-,MIDS-0C---,MEFWR10---,MFMP-10---,unassigned
1718,MSS--10---,MSC--10---,MTEXP10---,YPR--0BX--,MPHED10B--,MFOOD10---,MEFWR10---,MFMP-10---
1719,MPHED10G--,MSC--10---,MFMP-10---,unassigned,MFOOD10---,MAC--11---,MEFWR10---,unassigned
1720,unassigned,MCMPR11AI-,MDNC-10--L,MCMPS10C--,MMUCB10--L,MMUOR10S-L,MFMP-10C--,unassigned
1721,MSS--10---,MDRM-10---,MTEXP10---,unassigned,MPHED10B--,MFOOD10---,MEFWR10---,MFMP-10---
1722,MTXT-10---,MEFWR10---,unassigned,unassigned,MIDS-0C---,MSS--10---,MFMP-10---,MVAST10---
1723,MMEDD10---,unassigned,MDNC-10--L,MFMP-10H--,MIDS-0C---,MEFWR10---,MSC--10---,MTDRF10---
1724,MMEDD10---,MSC--10---,MFMP-10---,unassigned,MMUCB10--L,MSS--10---,MEFWR10---,MFR--10---
1725,MSS--10---,MADEM10---,MCMPS10---,unassigned,MFOOD10---,MACLV11G--,MFMP-10---,MVAST10---
1726,MSS--10---,MSC--10---,unassigned,unassigned,MPHED10---,MMA--09---,MEFWR10---,MFMP-10---
1727,unassigned,MCMPR11AI-,MFMP-10C--,MCMPS10C--,MPHED10G--,MAC--11---,MSS--10C--,MMACS11---
1728,MDCF-10---,MSC--10---,MFMP-10---,MVAST10---,MPHED10G--,MFOOD10---,MEFWR10---,unassigned
1729,MSS--10---,MSC--10---,MVAPH10---,MCMPS10---,MPHED10B--,MFOOD10---,MFMP-10---,unassigned
1730,unassigned,MDRM-10---,unassigned,YPR--0BX--,MPHED10B--,MEFWR10---,MFMP-10---,MFR--10---
1731,unassigned,unassigned,MPHED10FB-,MCMPS10---,MSC--10---,MFOOD10---,MSS--10---,unassigned
1732,MDCF-10---,MEFWR10---,MDNC-10--L,MTXT-10---,MPHED10G--,MSS--10---,MFMP-10---,MFR--09---
1733,MPHED10G--,MCMPS10C--,MDNC-10--L,MDNTP10---,unassigned,MFOOD10---,MFMP-10C--,MFR--12---
1734,MSS--10---,MSC--10---,MPHED10G--,MFMP-10H--,MFOOD10---,MAC--11---,MEFWR10---,MWBDV10IT-
1735,MTEXP10---,MCMPR11AI-,MCMPS10---,unassigned,MMUCB10--L,MSS--10---,MFMP-10---,unassigned
1736,MMEDD10---,unassigned,MPHED10G--,MCMPS10---,MSC--10---,MMUCC10--L,MFMP-10---,MMACS11---
1737,MSS--10---,MSC--10---,unassigned,MFMP-10H--,MMUCB10--L,MFOOD10---,MEFWR10---,MMACS11---
1738,unassigned,MCMPR11AI-,MADEM10---,MCMPS10C--,MPHED10---,MMUOR10S-L,MFMP-10C--,MFR--11---
1739,MSS--10---,MSC--10---,unassigned,unassigned,MMUCB10--L,MMUCC10--L,MEFWR10---,MFMP-10---
1740,unassigned,MCMPS10C--,MFMP-10C--,MWBDV10IT-,MPHED10B--,MSC--10C--,MSS--10C--,MFR--09---
1741,MDCF-10---,MPHED10B--,MTXT-10---,MCMPS10---,unassigned,MSS--10---,MFMP-10---,MTDRF10---
1742,MMEDD10---,MEFWR10---,unassigned,MFMP-10H--,MPHED10B--,MFOOD10---,MSC--10---,MMACS11---
1743,MMEDD10---,MCMPS10C--,MFMP-10C--,MMACS11---,MMUCB10--L,MSC--10C--,MSS--10C--,unassigned
1744,MPHED10G--,unassigned,MFMP-10---,MSC--09---,MFOOD10---,MEFWR10---,MSC--10---,unassigned
1745,MSS--10---,MCH--11---,unassigned,MMACS11---,MMUCB10--L,MPH--11---,MEFWR10---,MPREC12---
1746,unassigned,MPHED10B--,MFMP-10C--,MCMPS10C--,unassigned,MAC--11---,MSS--10C--,MMACS11---
1747,MBSP-11---,MSC--10---,MWBDV10IT-,MMACS11---,MPHED10G--,MSS--10---,MEFWR10---,MFMP-10---
1748,unassigned,MCMPR11AI-,MCMPS10---,unassigned,MPHED10---,MSS--10---,MFMP-10---,MFR--10---
1749,MSS--10---,MCMPR11AI-,MDMD-12D--,MMACS11---,MPHED10B--,unassigned,MEFWR10---,MFMP-10---
1750,MDCF-10---,MSC--10---,MTXT-10---,MCMPS10---,MPHED10---,MSS--10---,MFMP-10---,unassigned
1751,MDCF-10---,unassigned,MFMP-10---,MCMPS10---,MPHED10G--,MSS--10---,MSC--10---,unassigned
1752,MTEXP10---,MCMPS10C--,MFMP-10C--,MMACS11---,MPHED10B--,MSC--10C--,MSS--10C--,unassigned
1753,MSS--10---,MEFWR10---,MPREC11---,MMACS11---,MPHED10B--,MAC--11---,MSC--10---,MFR--11---
1754,MTEXP10---,MCMPR11AI-,unassigned,MCMPS10C--,MPHED10B--,MSC--10C--,MFMP-10C--,MMACS11---
1755,MTPOW10---,MCMPS10C--,MFMP-10C--,unassigned,MPHED10G--,MFOOD10---,MSS--10C--,MSP--10---
1756,MSS--10---,MSC--10---,MVAPH10---,unassigned,MIDS-0C---,MEFWR10---,MFMP-10---,unassigned
1757,MSS--09---,MADEM10---,MSC--09---,unassigned,MPHE-09--L,MMA--09---,MEN--09---,MFR--09---
1758,MSS--09---,MPHE-09B--,MSC--09---,MADER09---,unassigned,MMA--09---,MEN--09---,MWBDV10IT-
1759,MADT-09---,unassigned,MADW-09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1760,MSS--09---,unassigned,MADGE09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MFR--09---
1761,MADGE09---,unassigned,MSS--09C--,MADER09---,MPHE-09B--,MEN--09C--,MMA--09C--,MWBDV10IT-
1762,MADGE09---,unassigned,MADEM10---,unassigned,MPHE-09---,MEN--09C--,MMA--09C--,MFR--11---
1763,MDNC-09H--,MADEM10---,MDNC-09C-L,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1764,MADGE09---,MSC--09---,unassigned,MADER09---,MPHE-09B--,MMA--09---,MEN--09---,MFR--09---
1765,MMA--09---,XLDCB09M--,unassigned,MSC--09---,MPHE-09---,MWBDV10IT-,MEN--09---,MADD-09---
1766,MSS--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,MADD-09---
1767,MADGE09---,unassigned,MADEM10---,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,unassigned
1768,MDNC-09H--,unassigned,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--11---
1769,MMA--09---,MADD-09---,unassigned,MSC--09---,MPHE-09--L,MWBDV10IT-,MEN--09---,unassigned
1770,MDNC-09F--,unassigned,MSS--09C--,unassigned,MPHE-09--L,MEN--09C--,MMA--09C--,MFR--09---
1771,MPHE-09--L,MADEM10---,MSS--09C--,MADER09---,XBA--09C-L,MEN--09C--,MMA--09C--,unassigned
1772,MPHE-09--L,XLDCB09M--,MDNC-09C-L,unassigned,XBA--09C-L,MEN--09C--,MMA--09C--,unassigned
1773,MPHE-09--L,MSC--09---,unassigned,MSP--09---,XBA--09C-L,MMA--09H--,MEN--09---,MFR--11---
1774,MSS--09C--,unassigned,unassigned,MVA--09---,MPHE-09--L,MEN--09C--,MMA--09C--,MFR--09---
1775,MSS--09---,MPHE-09B--,MSC--09---,MADD-09---,unassigned,MMA--09---,MEN--09---,MVA--09---
1776,MSS--09C--,unassigned,MADEM10---,MSP--09---,MPHE-09---,MEN--09C--,MMA--09C--,MWBDV10IT-
1777,MDNC-09H--,unassigned,MSS--09C--,unassigned,MPHE-09--L,MEN--09C--,MMA--09C--,MVA--09---
1778,MPHE-09G--,XLDCB09LS-,unassigned,MSC--09---,unassigned,MMA--09---,MEN--09---,MVA--09---
1779,MSS--09C--,MADEM10---,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,unassigned
1780,MADGE09---,unassigned,MSS--09C--,MADER09---,MPHE-09--L,MEN--09C--,MMA--09C--,unassigned
1781,MADT-09---,unassigned,unassigned,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,MVA--09---
1782,MADGE09---,unassigned,MSS--09C--,MADER09---,MPHE-09--L,MEN--09C--,MMA--09C--,unassigned
1783,MSS--09---,unassigned,MADEM10---,MSC--09---,unassigned,MMA--09H--,MEN--09---,MFR--11---
1784,MPHE-09--L,unassigned,MADGE09---,unassigned,XBA--09C-L,MEN--09C--,MMA--09C--,MADD-09---
1785,MSS--09---,MSC--09---,MPHE-09G--,MWBDV10IT-,unassigned,MMA--09H--,MEN--09---,MADD-09---
1786,MSS--09---,MADD-09---,MSC--09---,MADER09---,MPHE-09B--,MMA--09H--,MEN--09---,MWBDV10IT-
1787,MMA--09---,unassigned,MADGE09---,MSC--09---,MPHE-09--L,MVA--09---,MEN--09---,unassigned
1788,MPHE-09G--,MADEM10---,MSC--09---,MADT-09---,unassigned,MMA--09---,MEN--09---,unassigned
1789,MSS--09---,MSC--09---,unassigned,MADW-09---,unassigned,MMA--09---,MEN--09---,MVA--09---
1790,MADT-09---,unassigned,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1791,MADGE09---,unassigned,MSS--09C--,MADER09---,MPHE-09---,MEN--09C--,MMA--09C--,MWBDV10IT-
1792,MSS--09---,MSC--09---,MWBDV10IT-,MADD-09---,MPHE-09B--,MMA--09H--,MEN--09---,MFR--11---
1793,MMA--09---,MADEM10---,unassigned,MSC--09---,MPHE-09--L,unassigned,MEN--09---,unassigned
1794,MSS--09C--,unassigned,MADT-09---,MVA--09---,MPHE-09G--,MEN--09C--,MMA--09C--,XLDCB09LS-
1795,MSS--09C--,unassigned,MADEM10---,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,MFR--11---
1796,MADGE09---,XLDCB09M--,unassigned,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1797,MPHE-09--L,unassigned,MWBDV10IT-,MSC--09---,XBA--09C-L,MMA--09H--,MEN--09---,unassigned
1798,MADGE09---,unassigned,MSS--09C--,MVA--09---,MPHE-09---,MEN--09C--,MMA--09C--,MWBDV10IT-
1799,MSS--09C--,MPHE-09B--,MADGE09---,unassigned,unassigned,MEN--09C--,MMA--09C--,MFR--09---
1800,MSP--09---,MDR--09---,MADW-09---,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,unassigned
1801,MMA--09---,MDR--09---,MPHE-09G--,MSC--09---,unassigned,XC---09--L,MEN--09---,unassigned
1802,MPHE-09--L,unassigned,unassigned,MSC--09---,XBA--09C-L,MMA--09---,MEN--09---,MFR--09---
1803,MDNC-09F--,unassigned,unassigned,MSC--09---,MPHE-09G--,XC---09--L,MEN--09---,XLDCB09LS-
1804,MDNC-09F--,unassigned,MSC--09---,MVA--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1805,MDNC-09H--,XLDCB09LS-,unassigned,MSC--09---,MPHE-09G--,unassigned,MEN--09---,unassigned
1806,MSS--09---,MSC--09---,unassigned,MADW-09---,MPHE-09B--,MWBDV10IT-,MEN--09---,XLDCB09LS-
1807,MSS--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MFR--11---
1808,MPHE-09--L,unassigned,MSS--09C--,MADER09---,XBA--09C-L,MEN--09C--,MMA--09C--,MWBDV10IT-
1809,MPHE-09--L,MADEM10---,unassigned,MSC--09---,XBA--09C-L,MMA--09H--,MEN--09---,MFR--11---
1810,MMA--09---,unassigned,MPHE-09G--,MSC--09---,unassigned,MWBDV10IT-,MEN--09---,MADD-09---
1811,MPHE-09G--,MSC--09---,MADGE09---,MADW-09---,unassigned,MMA--09---,MEN--09---,MFR--11---
1812,MMA--09---,unassigned,MADEM10---,MSC--09---,MPHE-09B--,MEN--09E--,MSS--09---,MVA--09---
1813,MSS--09---,MADD-09---,MSC--09---,MWBDV10IT-,MPHE-09B--,MMA--09H--,MEN--09---,MFR--11---
1814,MADGE09---,unassigned,MSS--09C--,MADD-09---,MPHE-09---,MEN--09C--,MMA--09C--,MWBDV10IT-
1815,MADGE09---,unassigned,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MVA--09---
1816,MADT-09---,unassigned,MADW-09---,MSC--09---,MPHE-09G--,MVA--09---,MEN--09---,unassigned
1817,MSP--09---,unassigned,MADW-09---,MSC--09---,unassigned,MMA--09---,MEN--09---,unassigned
1818,MPHE-09G--,unassigned,MSC--09---,MADT-09---,unassigned,MVA--09---,MEN--09---,MFR--09---
1819,MADGE09---,unassigned,unassigned,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--09---
1820,MSS--09---,MPHE-09B--,MADGE09---,MSC--09---,unassigned,MMA--09---,MEN--09---,MADD-09---
1821,MSS--09---,MSC--09---,MADGE09---,MADER09---,MPHE-09B--,MMA--09---,MEN--09---,XLDCB09LS-
1822,MMA--09---,XLDCB09M--,MSC--09---,MADW-09---,MPHE-09B--,unassigned,MEN--09---,MFR--09---
1823,MPHE-09--L,unassigned,MADT-09---,MSC--09---,XBA--09C-L,MMA--09---,MEN--09---,unassigned
1824,MSS--09---,unassigned,unassigned,MSC--09---,MPHE-09--L,MMA--09---,MEN--09---,MFR--11---
1825,MPHE-09--L,MADEM10---,unassigned,MSC--09---,XLDCB09LSL,MMA--09---,MEN--09---,unassigned
1826,MADGE09---,XLDCB09M--,MPHE-09G--,MADER09---,unassigned,MEN--09C--,MMA--09C--,unassigned
1827,MMA--09---,unassigned,MADEM10---,MSC--09---,MPHE-09--L,MVA--09---,MEN--09---,unassigned
1828,MPHE-09--L,MADEM10---,MSS--09C--,MVA--09---,XBA--09C-L,MEN--09C--,MMA--09C--,unassigned
1829,MADT-09---,unassigned,MADW-09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MVA--09---
1830,MADT-09---,MDR--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MVA--09---
1831,MADGE09---,MPHE-09B--,MADEM10---,MSC--09---,unassigned,MMA--09---,MEN--09---,unassigned
1832,MMA--09---,MSC--09---,unassigned,MADER09---,MPHE-09B--,MWBDV10IT-,MEN--09---,MADD-09---
1833,MSS--09C--,MADEM10---,MWBDV10IT-,unassigned,MPHE-09---,MEN--09C--,MMA--09C--,MFR--11---
1834,MDNC-09H--,unassigned,MDNC-09C-L,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1835,MSS--09---,unassigned,MSC--09---,MDNC-09PT-,MPHE-09--L,MMA--09H--,MEN--09---,MVA--09---
1836,MDNC-09H--,unassigned,MPHE-09G--,MSC--09---,unassigned,MMA--09---,MEN--09---,MWBDV10IT-
1837,MDNC-09H--,MDR--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1838,MSS--09C--,MADD-09---,unassigned,MSP--09---,MPHE-09B--,MEN--09C--,MMA--09C--,unassigned
1839,MPHE-09G--,MSC--09---,unassigned,MADW-09---,unassigned,MVA--09---,MEN--09---,unassigned
1840,MSS--09---,unassigned,MSC--09---,MADD-09---,MPHE-09---,MMA--09H--,MEN--09---,unassigned
1841,MSP--09---,unassigned,unassigned,MSC--09---,MPHE-09B--,MMA--09H--,MEN--09---,MFR--09---
1842,MADGE09---,MPHE-09B--,MWBDV10IT-,MSC--09---,unassigned,MEN--09E--,MSS--09---,MVA--09---
1843,MMA--09---,MSC--09---,MDNC-09C-L,MDNC-09PT-,MPHE-09G--,MVA--09---,MEN--09---,MFR--09---
1844,MDNC-09F--,unassigned,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1845,MSS--09C--,unassigned,unassigned,MDNC-09PT-,MPHE-09---,MEN--09C--,MMA--09C--,MFR--09---
1846,MDNC-09F--,unassigned,MPHE-09G--,MSC--09---,unassigned,MMA--09---,MEN--09---,MVA--09---
1847,MSS--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,MADD-09---
1848,MPHE-09G--,unassigned,unassigned,unassigned,unassigned,MMA--09---,MEN--09---,unassigned
1849,MMA--09---,MADEM10---,MSC--09---,MADT-09---,MPHE-09---,XC---09--L,MEN--09---,MFR--09---
1850,MPHE-09G--,unassigned,MADT-09---,MSC--09---,unassigned,MMA--09H--,MEN--09---,MADD-09---
1851,MPHE-09--L,MADD-09---,MWBDV10IT-,MSC--09---,XBA--09C-L,MMA--09H--,MEN--09---,unassigned
1852,unassigned,MSC--09---,MADW-09---,MADD-09---,MPHE-09G--,MEN--09E--,MSS--09---,MVA--09---
1853,MDNC-09H--,unassigned,MPHE-09G--,MSC--09---,unassigned,MMA--09---,MEN--09---,MWBDV10IT-
1854,MPHE-09G--,XLDCB09LS-,unassigned,MSC--09---,unassigned,MEN--09E--,MSS--09---,MVA--09---
1855,MADGE09---,XLDCB09M--,MADEM10---,unassigned,MPHE-09---,MEN--09C--,MMA--09C--,unassigned
1856,MSS--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,MFR--11---
1857,MDNC-09H--,unassigned,MSS--09C--,MADER09---,MPHE-09B--,MEN--09C--,MMA--09C--,MFR--09---
1858,MADGE09---,unassigned,MSC--09---,MWBDV10IT-,MPHE-09---,MMA--09---,MEN--09---,MFR--09---
1859,MSS--09C--,MADEM10---,MWBDV10IT-,MSP--09---,MPHE-09B--,MEN--09C--,MMA--09C--,unassigned
1860,MSS--09---,XLDCB09M--,unassigned,MSC--09---,MPHE-09--L,MVA--09---,MEN--09---,unassigned
1861,MADGE09---,XLDCB09M--,unassigned,MSC--09---,MPHE-09---,MMA--09H--,MEN--09---,MVA--09---
1862,MPHE-09--L,MSC--09---,unassigned,MADW-09---,XBA--09C-L,MMA--09H--,MEN--09---,unassigned
1863,MMA--09---,unassigned,unassigned,MSC--09---,MPHE-09G--,MEN--09E--,MSS--09---,MADD-09---
1864,MADT-09---,unassigned,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MVA--09---
1865,MSS--09---,unassigned,MPHE-09G--,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--11---
1866,MSS--09C--,MADEM10---,MDNC-09C-L,MDNC-09PT-,MPHE-09---,MEN--09C--,MMA--09C--,MFR--09---
1867,MSS--09---,MSC--09---,MADGE09---,MADER09---,MPHE-09--L,MMA--09---,MEN--09---,unassigned
1868,MSS--09---,XLDCB09M--,MSC--09---,MADER09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1869,MDNC-09H--,unassigned,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1870,MMA--09---,MADEM10---,MDNC-09C-L,MDNC-09PT-,MPHE-09---,XC---09--L,MEN--09---,MFR--09---
1871,MADT-09---,unassigned,MADW-09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1872,MPHE-09G--,MADD-09---,MWBDV10IT-,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--11---
1873,MADGE09---,unassigned,MADEM10---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1874,MMA--09---,unassigned,MSC--09---,MADD-09---,MPHE-09G--,MVA--09---,MEN--09---,MFR--11---
1875,MDNC-09F--,MSC--09---,unassigned,MADT-09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1876,MSP--09---,MADEM10---,MADGE09---,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,unassigned
1877,MDNC-09H--,unassigned,MPHE-09G--,MSC--09---,unassigned,MMA--09H--,MEN--09---,MVA--09---
1878,MMA--09---,MPHE-09B--,MSC--09---,MADER09---,unassigned,unassigned,MEN--09---,MADD-09---
1879,MPHE-09G--,XLDCB09LS-,MWBDV10IT-,MSC--09---,unassigned,MMA--09---,MEN--09---,unassigned
1880,MADGE09---,MADD-09---,MSS--09C--,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,unassigned
1881,MMA--09---,MSC--09---,MADEM10---,MADD-09---,MPHE-09B--,MEN--09E--,MSS--09---,MWBDV10IT-
1882,MSS--09---,XLDCB09M--,unassigned,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1883,MSS--09---,MADEM10---,MSC--09---,MADW-09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1884,MSS--09---,MSC--09---,MADT-09---,MADER09---,MPHE-09G--,MMA--09H--,MEN--09---,unassigned
1885,MPHE-09--L,unassigned,unassigned,MSC--09---,XLDCB09LSL,MMA--09---,MEN--09---,MFR--09---
1886,MPHE-09G--,unassigned,MADEM10---,MSC--09---,unassigned,MMA--09H--,MEN--09---,MADD-09---
1887,MDNC-09F--,MADEM10---,MPHE-09G--,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--09---
1888,MADGE09---,XLDCB09M--,unassigned,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,MFR--11---
1889,MMA--09---,MSC--09---,MADEM10---,MADW-09---,unassigned,unassigned,MEN--09---,unassigned
1890,MSP--09---,MADD-09---,MWBDV10IT-,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1891,MSS--09---,MSC--09---,MADGE09---,MADW-09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1892,MSP--09---,XLDCB09M--,MADGE09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1893,MADT-09---,unassigned,MSC--09---,MADD-09---,MPHE-09---,MMA--09---,MEN--09---,MVA--09---
1894,MADGE09---,unassigned,MSC--09---,MADER09---,MPHE-09B--,MMA--09H--,MEN--09---,MWBDV10IT-
1895,MMA--09---,MPHE-09B--,MWBDV10IT-,MSC--09---,unassigned,MEN--09E--,MEN--09---,MVA--09---
1896,MSS--09---,unassigned,unassigned,MSC--09---,unassigned,MMA--09---,MEN--09---,unassigned
1897,MADGE09---,MSC--09---,MADW-09---,MADER09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1898,MADGE09---,unassigned,MSS--09C--,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,MFR--11---
1899,MMA--09---,MADEM10---,unassigned,MSC--09---,MPHE-09G--,MVA--09---,MEN--09---,unassigned
1900,MSS--09---,MSC--09---,MPHE-09G--,MADER09---,unassigned,MMA--09H--,MEN--09---,MFR--09---
1901,MSS--09C--,XLDCB09M--,MADGE09---,unassigned,MPHE-09---,MEN--09C--,MMA--09C--,MADD-09---
1902,MDNC-09H--,unassigned,MWBDV10IT-,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1903,MSP--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,MFR--11---
1904,MPHE-09G--,unassigned,MADEM10---,MSC--09---,unassigned,MMA--09H--,MEN--09---,MFR--11---
1905,MSS--09---,MADEM10---,MADGE09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MWBDV10IT-
1906,unassigned,unassigned,MSS--09C--,MADER09---,MPHE-09--L,MEN--09C--,MMA--09C--,MADD-09---
1907,MMA--09---,XLDCB09M--,MADW-09---,MSC--09---,MPHE-09--L,unassigned,MEN--09---,unassigned
1908,MPHE-09--L,unassigned,MSS--09C--,MADER09---,XBA--09C-L,MEN--09C--,MMA--09C--,MWBDV10IT-
1909,MADGE09---,unassigned,MSC--09---,MADER09---,MPHE-09B--,MMA--09---,MEN--09---,MWBDV10IT-
1910,MSS--09---,unassigned,MADW-09---,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,MVA--09---
1911,MSS--09C--,MPHE-09B--,MWBDV10IT-,MADER09---,unassigned,MEN--09C--,MMA--09C--,MFR--09---
1912,MADGE09---,unassigned,unassigned,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--11---
1913,MDNC-09F--,XLDCB09M--,MDNC-09C-L,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1914,MPHE-09Y--,XLDCB09LS-,MPHE-09G--,MSC--09---,unassigned,unassigned,MEN--09---,unassigned
1915,MMA--09---,XLDCB09M--,MWBDV10IT-,MSC--09---,unassigned,MPHE-09FB-,MSS--09---,unassigned
1916,MSS--09---,MADD-09---,MADEM10---,MADER09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1917,MPHE-09G--,MADEM10---,MSC--09---,MVA--09---,unassigned,MMA--09---,MEN--09---,MFR--11---
1918,MMA--09---,unassigned,MSC--09---,MADD-09---,MPHE-09---,MWBDV10IT-,MEN--09---,unassigned
1919,MADT-09---,unassigned,MDNC-09C-L,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1920,MADGE09---,unassigned,MSS--09C--,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,MADD-09---
1921,MPHE-09--L,MSC--09---,unassigned,MADW-09---,XBA--09C-L,MMA--09---,MEN--09---,MADD-09---
1922,MADGE09---,unassigned,MADEM10---,MSC--09---,MPHE-09---,MEN--09E--,MSS--09---,MWBDV10IT-
1923,MDNC-09H--,unassigned,MWBDV10IT-,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1924,MMA--09---,MSC--09---,MDNC-09C-L,MADT-09---,MPHE-09G--,unassigned,MEN--09---,unassigned
1925,MSS--09---,MDR--09---,MPHE-09G--,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--09---
1926,MSS--09---,unassigned,MSC--09---,MADER09---,MPHE-09--L,MMA--09---,MEN--09---,MWBDV10IT-
1927,MPHE-09G--,unassigned,MADT-09---,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--09---
1928,MMA--09---,MADD-09---,MDNC-09C-L,MDNC-09PT-,MPHE-09G--,MEN--09E--,MSS--09---,unassigned
1929,MSS--09---,XLDCB09M--,MSC--09---,MADD-09---,MPHE-09B--,MMA--09---,MEN--09---,MWBDV10IT-
1930,MMA--09---,MADEM10---,MSC--09---,MADER09---,MPHE-09B--,MEN--09E--,MSS--09---,MADD-09---
1931,MPHE-09--L,unassigned,MADGE09---,MADER09---,XBA--09C-L,MEN--09C--,MMA--09C--,unassigned
1932,MSS--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09B--,MEN--09C--,MMA--09C--,MFR--11---
1933,MPHE-09G--,MDR--09---,MADEM10---,MSC--09---,unassigned,MMA--09H--,MEN--09---,MVA--09---
1934,MSS--09C--,MADEM10---,unassigned,MWBDV10IT-,MPHE-09---,MEN--09C--,MMA--09C--,MFR--11---
1935,MADT-09---,MDR--09---,MPHE-09G--,MSC--09---,unassigned,MMA--09H--,MEN--09---,MVA--09---
