Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1461,MPH--11--- (Room 211),MEPSS11--- (Room 121),MPREC11--- (Room 106),MACLV11--- (Room Gym),MCMPS11--- (Room 209),unassigned,YLAW-2CX-- (Room 205B),unassigned
1462,YPSYC1AX-- (Room A-2),unassigned,MLST-12--- (Room 208),MPREC11--- (Room 210),MCMPS11--- (Room 209),MATPH12--- (Room 227),YLAW-2CX-- (Room 205B),YCPA-1AX-L (Room 123)
1463,unassigned,unassigned,MINST12--- (Room 207B),MLFSC11--- (Room 219),MCMPS11--- (Room 209),MCH--11--- (Room 227),YLAW-2CX-- (Room 205B),YCPA-1AX-L (Room 123)
1464,MPREC11--- (Room 123),unassigned,MBSP-11--- (Room 123),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCH--11--- (Room 227),YLAW-2CX-- (Room 205B),unassigned
1465,MMAP-11--- (Room 209),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 209),MACLV11G-- (Room Gym),unassigned,unassigned
1466,MFR--11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 209),MACLV11G-- (Room Gym),unassigned,unassigned
1467,MENT-12--- (Room 209),unassigned,unassigned,MACLV11--- (Room Gym),MCMPS11--- (Room 209),MCH--11--- (Room 227),unassigned,unassigned
1468,MPREC11--- (Room 123),unassigned,MLST-12--- (Room 208),MPH--11--- (Room 211),MCMPS11--- (Room 209),MCH--11--- (Room 227),YLAW-2CX-- (Room 205B),unassigned
1469,unassigned,unassigned,MLST-12--- (Room 208),MPH--11--- (Room 211),MCMPS11--- (Room 209),MCH--11--- (Room 227),unassigned,YCPA-1AX-L (Room 123)
1470,MPH--11--- (Room 211),unassigned,MINST12--- (Room 207B),MLFSC11--- (Room 219),MCLE-10--- (Room 107),MCH--11--- (Room 227),MCMPS11--- (Room 207A),unassigned
1471,MFR--11--- (Room 209),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 219),unassigned,MCH--11--- (Room 227),MCMPS11--- (Room 207A),unassigned
1472,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 208),MFOOD11--- (Room 206),unassigned,MATPH12--- (Room 227),MCMPS11--- (Room 207A),unassigned
1473,MPREC11--- (Room 123),unassigned,MAC--11--- (Room 205A),MPH--11--- (Room 211),MTDRF11--- (Room 105),MCH--11--- (Room 219),MCMPS11--- (Room 207A),YCPA-1AX-L (Room 123)
1474,MPREC11--- (Room 123),unassigned,MAC--11--- (Room 205A),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MCH--11--- (Room 219),MMACS11--- (Room 203),unassigned
1475,MPREC11--- (Room 123),unassigned,MLST-12--- (Room 208),MLFSC11--- (Room 219),unassigned,MCH--11--- (Room 219),MCMPS11--- (Room 207A),unassigned
1476,MCMPS10--- (Room 205A),MTXT-11--- (Room 206),unassigned,MFOOD11--- (Room 206),MSS--10--- (Room 121),MPREC11--- (Room 208),MEVSC11--- (Room 216),unassigned
1477,MEVSC11--- (Room 223),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MFOM-11--- (Room 214),MLFSC11--- (Room 211),MSP--11--- (Room 205B),MCMPS11--- (Room 207A),unassigned
1478,MFR--11--- (Room 209),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 219),unassigned,unassigned
1479,MPREC11--- (Room 123),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MSP--11--- (Room 205B),MCMPS11--- (Room 207A),unassigned
1480,unassigned,MDRM-11--- (Room A-1),unassigned,MLFSC11--- (Room 219),MENR-11---,unassigned,MCMPS11--- (Room 207A),unassigned
1481,MMAP-11--- (Room 209),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MCMPS11--- (Room 207A),unassigned
1482,MMAP-11--- (Room 209),unassigned,MLST-12--- (Room 208),MPH--11--- (Room 211),MCLE-10--- (Room 107),unassigned,MCMPS11--- (Room 207A),unassigned
1483,MPREC11--- (Room 123),MCMPR11AI- (Room 203),unassigned,MFOOD11--- (Room 206),MCLE-10--- (Room 107),MCH--11--- (Room 219),MCMPS11--- (Room 207A),unassigned
1484,MPH--11--- (Room 211),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 219),unassigned,unassigned
1485,MVAPH11--- (Room 113),unassigned,YLAW-2CX-- (Room A-2),MPREC11--- (Room 210),unassigned,MATPH12--- (Room 227),MCMPS11--- (Room 207A),unassigned
1486,MCLE-10--- (Room 207A),unassigned,MLST-12--- (Room 208),MLFSC11--- (Room 219),MCH--12--- (Room 219),MCH--11--- (Room 219),MCMPS11--- (Room 207A),unassigned
1487,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 107),MINST12C-- (Room 107),MCLE-10--- (Room 107),MCH--11--- (Room 219),unassigned,unassigned
1488,MEVSC11--- (Room 223),MVAST11---,MLST-12--- (Room 107),MFOM-11--- (Room 214),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 207A),unassigned
1489,MPREC11--- (Room 123),YPA--1CX-- (Room Gym),MLST-12--- (Room 107),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 207A),unassigned
1490,MVAPH11--- (Room 113),unassigned,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),unassigned
1491,MMEDD11--- (Room 114),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 219),MCLE-10--- (Room 107),MCH--11--- (Room 219),MCMPS11--- (Room 207A),unassigned
1492,MMAP-11--- (Room 209),MDRM-11--- (Room A-1),unassigned,unassigned,MCMPS11--- (Room 208),unassigned,unassigned,unassigned
1493,MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned,MACLV11--- (Room Gym),MCLE-10--- (Room 107),MCH--11--- (Room 219),unassigned,unassigned
1494,MPH--11--- (Room 211),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MCH--12--- (Room 219),MATPH12--- (Room 227),MPREC12--- (Room 221),unassigned
1495,MPH--11--- (Room 211),MEPSS11--- (Room 121),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 208),MCH--11--- (Room 219),unassigned,unassigned
1496,MCLE-10--- (Room 207A),unassigned,MINST12--- (Room 207B),MTAUT11--- (Room 102),MACLV11FB- (Room Gym),MCMPS11--- (Room 222),MEVSC11--- (Room 216),unassigned
1497,MCMPS11--- (Room 207A),MWWK-11--- (Room 101),MINST12--- (Room 207B),MLFSC11--- (Room 219),MCLE-10--- (Room 107),MSP--11--- (Room 205B),unassigned,unassigned
1498,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 208),unassigned,unassigned,unassigned
1499,MCLE-10--- (Room 207A),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 219),MMACS12--- (Room 203),unassigned
1500,MCMPS11--- (Room 207A),MDRM-11--- (Room A-1),unassigned,unassigned,MCLE-10--- (Room 107),MEPSS11--- (Room 121),MEVSC11--- (Room 216),unassigned
1501,MTAUT11--- (Room 102),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MFOOD11--- (Room 206),MCMPS11--- (Room 208),MWPM-11--- (Room 123),MEVSC11--- (Room 216),unassigned
1502,MCLE-10--- (Room 207A),unassigned,MLST-12--- (Room 107),MACLV11--- (Room Gym),MLTST11C-- (Room 205B),MCH--11--- (Room 219),unassigned,unassigned
1503,MCLE-10--- (Room 207A),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MTDRF11--- (Room 105),MATPH12--- (Room 227),MMUOR11S-L (Room 119),unassigned
1504,MPREC11--- (Room 123),unassigned,YLAW-2CX-- (Room A-2),MPH--11--- (Room 211),MCMPS11--- (Room 208),MCH--11--- (Room 219),MTXT-11--- (Room 206),unassigned
1505,MCLE-10--- (Room 207A),MVAST11---,MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCMPS11--- (Room 208),MCH--11--- (Room 219),unassigned,unassigned
1506,unassigned,unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MLFSC11--- (Room 211),MCH--11--- (Room 219),MMACS11--- (Room 203),unassigned
1507,MPH--11--- (Room 211),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MCH--12--- (Room 219),MATPH12--- (Room 227),MPREC12--- (Room 221),unassigned
1508,MCLE-10--- (Room 207A),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),unassigned,MATPH12--- (Room 227),YLAW-2CX-- (Room 205B),unassigned
1509,MPREC11--- (Room 123),unassigned,MEVSC12C-- (Room 211),MINST12--- (Room A-3),MCMPS11--- (Room 208),MACLV11G-- (Room Gym),MEVSC11--- (Room 216),unassigned
1510,MCLE-10--- (Room 207A),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCMPS11--- (Room 208),MCH--11--- (Room 219),MSJ--12--- (Room 209),unassigned
1511,MVAPH11--- (Room 113),unassigned,unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 208),MACLV11G-- (Room Gym),unassigned,unassigned
1512,MCLE-10--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 208),MCH--11--- (Room 219),unassigned,unassigned
1513,MCLE-10--- (Room 207A),MVAST11---,unassigned,MINST12C-- (Room 107),MLTST11C-- (Room 205B),MCH--11--- (Room 219),YLAW-2CX-- (Room 205B),unassigned
1514,MCLE-10--- (Room 207A),unassigned,MBSP-11--- (Room 123),unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 222),MEVSC11--- (Room 216),unassigned
1515,MCLE-10--- (Room 207A),unassigned,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MEVSC11--- (Room 216),unassigned
1516,MPH--11--- (Room 211),MDRM-11--- (Room A-1),MPREC11H-- (Room 210),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 219),MMUOR11S-L (Room 119),unassigned
1517,MCLE-10--- (Room 207A),unassigned,MPREC11H-- (Room 210),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 219),MMACS11--- (Room 203),unassigned
1518,MCLE-10--- (Room 207A),unassigned,YLAW-2CX-- (Room A-2),MWH--12--- (Room 121),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MEVSC11--- (Room 216),unassigned
1519,unassigned,unassigned,unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 208),MEPSS11--- (Room 121),unassigned,unassigned
1520,unassigned,unassigned,unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 208),MEPSS11--- (Room 121),unassigned,unassigned
1521,MCLE-10--- (Room 207A),unassigned,MINST12--- (Room 207B),MFOM-11--- (Room 214),MCMPS11--- (Room 208),MSP--11--- (Room 205B),MTXT-11--- (Room 206),unassigned
1522,MCLE-10--- (Room 207A),unassigned,unassigned,MINST12C-- (Room 107),MLTST11C-- (Room 205B),MCH--11--- (Room 219),ACSC-2A--- (Room 203),unassigned
1523,MPREC11--- (Room 123),unassigned,MBSP-11--- (Room 123),MPH--11--- (Room 211),MCMPS11--- (Room 208),MCH--11--- (Room 219),MMACS11--- (Room 203),unassigned
1524,MPREC11--- (Room 123),unassigned,MAC--11--- (Room 205A),MPH--11--- (Room 211),MCMPS11--- (Room 208),MSP--11--- (Room 205B),unassigned,unassigned
1525,MPREC11--- (Room 123),unassigned,unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 208),MCH--11--- (Room 219),MPGEO12--- (Room 207B),unassigned
1526,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 107),MACLV11--- (Room Gym),MCMPS11--- (Room 208),MCH--11--- (Room 219),MPREC12--- (Room 221),unassigned
1527,MPH--11--- (Room 211),unassigned,MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCMPS11--- (Room 208),MCH--11--- (Room 219),unassigned,unassigned
1528,MCLE-10--- (Room 207A),unassigned,MLST-12--- (Room 107),MLFSC11--- (Room 219),MCMPS11--- (Room 208),MCH--11--- (Room 219),MSJ--12--- (Room 209),unassigned
1529,MACC-12--- (Room 208),unassigned,MINST12--- (Room 207B),MPREC11--- (Room 210),MCMPS11--- (Room 208),MATPH12--- (Room 227),unassigned,unassigned
1530,MCLE-10--- (Room 207A),unassigned,MPREC11H-- (Room 210),MACLV11--- (Room Gym),MCMPS11--- (Room 208),MCH--11--- (Room 219),MSJ--12--- (Room 209),unassigned
1531,MPH--11--- (Room 211),unassigned,MPREC11H-- (Room 210),MINST12C-- (Room 107),MLTST11C-- (Room 205B),MMACS12--- (Room 203),ACSC-2A--- (Room 203),unassigned
1532,MACC-12--- (Room 208),unassigned,MIMG-11--- (Room 119),MPREC11--- (Room 210),MCLE-10--- (Room 207B),MCMPS11--- (Room 222),MEVSC11--- (Room 216),unassigned
1533,MCLE-10--- (Room 207A),unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 210),MCMPS11--- (Room 208),MCH--11--- (Room 219),YLAW-2CX-- (Room 205B),unassigned
1534,MPH--11--- (Room 211),unassigned,MPREC11H-- (Room 210),MINST12C-- (Room 107),MLTST11C-- (Room 205B),MCH--11--- (Room 219),MTXT-11--- (Room 206),unassigned
1535,MCLE-10--- (Room 207A),MVAST11---,unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MPGEO12--- (Room 207B),unassigned
1536,MPH--11--- (Room 211),unassigned,MPREC11H-- (Room 210),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 211),unassigned,unassigned
1537,MCLE-10--- (Room 207A),MCMPR11AI- (Room 203),MINST12--- (Room 207B),MPH--11--- (Room 211),MCMPS11--- (Room 208),MCH--11--- (Room 211),MMACS11--- (Room 203),unassigned
1538,MACC-12--- (Room 208),unassigned,unassigned,MPH--11--- (Room 211),MCLE-10--- (Room 207B),MCMPS11--- (Room 222),MMUOR11S-L (Room 119),unassigned
1539,MFR--11--- (Room 209),unassigned,unassigned,MPREC11--- (Room 210),MTDRF11--- (Room 105),unassigned,unassigned,unassigned
1540,MFMP-10--- (Room 106),unassigned,MAC--11--- (Room 205A),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned
1541,MFMP-10--- (Room 106),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MSC--10--- (Room 216),MSS--10--- (Room 107),YED--0AX-- (Room A-3)
1542,MFMP-10--- (Room 106),MTEXP10---,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned
1543,MSC--10C-- (Room 226),unassigned,MAC--11--- (Room 205A),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1544,MCMPS10--- (Room 205A),unassigned,MSP--09--- (Room 123),MSC--10--- (Room 225),MSS--10--- (Room 121),MFMP-10--- (Room A-3),MPHED10FB- (Room Gym),unassigned
1545,MCMPS10--- (Room 205A),unassigned,unassigned,MWBDV10IT- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 216),MPHED10FB- (Room Gym),YED--0AX-- (Room A-3)
1546,unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1547,MSC--10C-- (Room 226),unassigned,MFR--09--- (Room 122),MFR--10--- (Room 123),MCMPS10C-- (Room 123),YCPA-0AXE- (Room 209),MFMP-10C-- (Room 212),unassigned
1548,MFMP-10H-- (Room 214),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned
1549,MFMP-10--- (Room 106),MTXT-10--- (Room 206),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1550,MFMP-10--- (Room 106),MTEAR10--- (Room 104),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned
1551,MCMPS10--- (Room 205A),unassigned,MTPOW10---,MSC--10--- (Room 225),MSS--10--- (Room 121),MFMP-10--- (Room A-3),MPHED10FB- (Room Gym),unassigned
1552,MCLE-10--- (Room 207A),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 121),MFMP-10--- (Room A-3),unassigned,unassigned
1553,MFMP-10--- (Room 106),MIDS-0B---,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MMACS11--- (Room 203),YCPA-0AX-L (Room 123)
1554,MSC--10C-- (Room 226),unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1555,unassigned,MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1556,MFMP-10--- (Room 106),unassigned,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1557,MFMP-10--- (Room 106),MIDS-0B---,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MADEM10--- (Room 123),unassigned
1558,MSC--10C-- (Room 226),MTEAR10--- (Room 104),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1559,MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1560,MFMP-10--- (Room 106),unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1561,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 212),unassigned
1562,MFMP-10--- (Room 106),unassigned,MTPOW10---,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1563,MFMP-10--- (Room 106),MTXT-10--- (Room 206),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),unassigned,unassigned
1564,MFMP-10--- (Room 106),unassigned,MTPOW10---,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1565,MCMPS10--- (Room 205A),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1566,MCLE-10--- (Room 207A),unassigned,MAC--11--- (Room 205A),MSC--10C-- (Room 226),MCMPS10C-- (Room 123),unassigned,MADEM10--- (Room 123),YCPA-0AX-L (Room 123)
1567,MAC--11--- (Room 208),unassigned,MFR--10--- (Room 122),unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 216),MSS--10--- (Room 107),unassigned
1568,MAC--11--- (Room 208),MCMPR11AI- (Room 203),MTPOW10---,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),unassigned,unassigned
1569,MCLE-10--- (Room 207A),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MFMP-10--- (Room A-3),MSS--10--- (Room 107),YCPA-0AX-L (Room 123)
1570,MAC--11--- (Room 208),MCMPR11AI- (Room 203),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MFMP-10--- (Room A-3),MFOOD10--- (Room 206),unassigned
1571,MFMP-10--- (Room 106),unassigned,MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),YED--0AX-- (Room A-3)
1572,MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MSC--10--- (Room 216),MSS--10--- (Room 107),YCPA-0AX-L (Room 123)
1573,MFMP-10H-- (Room 214),MTEXP10---,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned
1574,unassigned,MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MDNTP10--- (Room Studio),MSC--10--- (Room 216),MFOOD10--- (Room 206),YCPA-0AX-L (Room 123)
1575,MFMP-10H-- (Room 214),MTEXP10---,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned
1576,MFMP-10--- (Room 106),MTXT-10--- (Room 206),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1577,MCMPS10--- (Room 205A),MTXT-10--- (Room 206),unassigned,MSC--10--- (Room 225),MSS--10--- (Room 121),MFMP-10--- (Room A-3),MMUOR10S-L (Room 119),unassigned
1578,MCMPS10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 225),MSS--10--- (Room 121),MFMP-10--- (Room A-3),unassigned,unassigned
1579,MCMPS10--- (Room 205A),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216),MFOOD10--- (Room 206),YED--0AX-- (Room A-3)
1580,MFMP-10--- (Room 106),MWWK-10--- (Room 101),MSS--10--- (Room 121),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned
1581,MCLE-10--- (Room 207A),unassigned,MSC--10--- (Room 227),MEFWR10--- (Room A-7),MLFSC11--- (Room 211),MFMP-10--- (Room A-3),MPHED10FB- (Room Gym),unassigned
1582,MCLE-10--- (Room 207A),unassigned,MPHED10--- (Room Gym),MPREC11--- (Room 210),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1583,MCMPS10--- (Room 205A),MTEXP10---,MFR--10--- (Room 122),MSC--10--- (Room 225),unassigned,unassigned,MSS--10--- (Room 107),unassigned
1584,MCLE-10--- (Room 207A),MTEXP10---,MSC--10--- (Room 227),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room A-3),MFOOD10--- (Room 206),YED--0AX-- (Room A-3)
1585,MFMP-10--- (Room 106),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MCLE-10--- (Room 207B),MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1586,unassigned,MVAST10---,MPHED10B-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1587,MFMP-10--- (Room 106),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1588,MVAPH10--- (Room 113),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),unassigned,unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1589,MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MFR--10--- (Room 122),MSC--10--- (Room 225),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1590,MAC--11--- (Room 208),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MMACS11--- (Room 203),unassigned
1591,MFMP-10--- (Room 106),MWWK-10--- (Room 101),MPHED10--- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1592,MFMP-10--- (Room 106),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1593,MCMPS10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 225),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 107),unassigned
1594,MSC--10C-- (Room 226),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),YCPA-0AX-L (Room 123)
1595,MFMP-10--- (Room 106),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1596,MFR--12--- (Room 209),unassigned,MPHED10B-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1597,MFMP-10--- (Room 106),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1598,MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MFR--10--- (Room 122),MIDS-0C--- (Room 123),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1599,MAC--11--- (Room 208),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1600,MAC--11--- (Room 208),MTXT-10--- (Room 206),MPHED10--- (Room Gym),MSC--10--- (Room 225),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1601,MSC--10C-- (Room 226),MCMPR11AI- (Room 203),MFR--10--- (Room 122),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1602,MCMPS10--- (Room 205A),MTXT-10--- (Room 206),unassigned,MSC--10--- (Room 225),unassigned,MFMP-10--- (Room A-3),unassigned,unassigned
1603,MSC--10C-- (Room 226),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1604,MAC--11--- (Room 208),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 225),MCMPS10--- (Room 209),MSS--10--- (Room A-2),MADEM10--- (Room 123),unassigned
1605,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MVAST10---,MIDS-0C--- (Room 123),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 212),unassigned
1606,MSC--10C-- (Room 226),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1607,MCMPS10--- (Room 205A),MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),MSC--10--- (Room 225),unassigned,MFMP-10--- (Room A-3),MFOOD10--- (Room 206),YCPA-0AX-L (Room 123)
1608,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
