Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1419,YED--1DX-- (Room 209),MCMPS11--- (Room 205B),MMEDD11--- (Room 114),YPSYC1AX-- (Room 208),MINST12--- (Room 207A),MFOM-11--- (Room 222),YLAW-2CX-- (Room 207B),unassigned
1420,unassigned,unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 216),unassigned,MCH--11--- (Room 223),MLST-12--- (Room 122),MINST12C-- (Room 205B)
1421,MINST12--- (Room 205A),MEVSC11--- (Room 211),MFOOD11--- (Room 206),unassigned,YPA--1CX-- (Room Gym),MCMPS11--- (Room 205A),unassigned,MWPM-11--- (Room 221)
1422,MCLE-10--- (Room 222),MCH--11--- (Room 225),MLFSC11--- (Room 225),MSJ--12--- (Room 122),MSP--12--- (Room 209),MFOM-11--- (Room 212),unassigned,MDNTP11--- (Room Studio)
1423,MMAP-11--- (Room A-2),MACLV11G-- (Room Gym),MLFSC11--- (Room 226),YPSYC1AX-- (Room 208),MEPSS11--- (Room 121),MFOM-11--- (Room 222),unassigned,MCMPS11--- (Room A-2)
1424,MMAP-11--- (Room A-2),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MEPSS11--- (Room 207B),unassigned,MIMG-11--- (Room 119),MAC--11--- (Room 205B),MCMPS11--- (Room A-2)
1425,unassigned,MCMPS11--- (Room 123),unassigned,MFR--11--- (Room 205A),MTXT-11--- (Room 206),unassigned,YLAW-2CX-- (Room 208),unassigned
1426,unassigned,MCMPS11--- (Room 205A),MTXT-11--- (Room 206),MPREC11--- (Room 221),unassigned,MMEDD11--- (Room 114),MDCF-11--- (Room Studio),MFOOD11--- (Room 206)
1427,MCMPS11--- (Room 207A),MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,unassigned,unassigned
1428,unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 225),MEPSS11--- (Room 205B),unassigned,MFOM-11--- (Room 212),unassigned,unassigned
1429,MCMPS11--- (Room 207A),MDRM-11--- (Room A-1),MPH--11--- (Room 216),MPREC11--- (Room 221),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MACLV11--- (Room Gym),MTROB11--- (Room 104)
1430,MCH--11--- (Room 219),MCMPS11--- (Room 205B),unassigned,MLST-12--- (Room A-2),MTAUT11--- (Room 102),MPREC11--- (Room 214),MFR--11--- (Room 207A),unassigned
1431,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MVAPH11--- (Room 113),unassigned,YLAW-2CX-- (Room 122),MFOOD11--- (Room 206)
1432,YED--1DX-- (Room A-3),MEVSC11--- (Room 211),MCMPS11--- (Room 205A),MFMP-10--- (Room 210),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),YLAW-2CX-- (Room 207B),MPREC11--- (Room 210)
1433,MCH--11--- (Room 211),MDRM-11--- (Room A-1),MPREC11H-- (Room 106),MPH--11--- (Room 227),MEVSC11--- (Room 219),unassigned,MINST12C-- (Room 205A),MODED11--- (Room Gym)
1434,MMACS12--- (Room 203),unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 216),MCH--11--- (Room 227),ASTA-12--- (Room 205B),MCLE-10--- (Room 107),MINST12C-- (Room 205B)
1435,MMAP-11--- (Room A-2),MENR-11---,MFOOD11--- (Room 206),MPREC11--- (Room 221),unassigned,MMEDD11--- (Room 114),YLAW-2CX-- (Room 208),MODED11--- (Room Gym)
1436,MSP--12--- (Room 208),MCH--11--- (Room 225),MPH--11--- (Room 219),unassigned,MPREC11--- (Room 210),ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1437,MCLE-10--- (Room 222),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MEPSS11--- (Room 207B),unassigned,MFOM-11--- (Room 222),MLFSC11--- (Room 219),MWWK-11--- (Room 101)
1438,MMAP-11--- (Room A-2),MCMPS11--- (Room 123),MLFSC11--- (Room 226),MEPSS11--- (Room 205B),MINST12--- (Room 207A),MFOM-11--- (Room 212),MCLE-10--- (Room 107),MFOOD11--- (Room 206)
1439,MCH--11--- (Room 219),MPREC12--- (Room 106),MCMPS11--- (Room 205A),MVAST11---,MLST-12--- (Room 207B),MCLE-10--- (Room 123),MACLV11--- (Room Gym),MATPH12--- (Room 226)
1440,MPH--11--- (Room 223),MEVSC11--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room A-3),MEPSS11--- (Room 121),MCH--11--- (Room 227),unassigned,MODED11--- (Room Gym)
1441,MCH--11--- (Room 211),MCMPS11--- (Room 205A),MPH--11--- (Room 216),MLST-12--- (Room A-2),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),YLAW-2CX-- (Room 122),MPREC11--- (Room 210)
1442,unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 225),MTXT-11--- (Room 206),MVAPH11--- (Room 113),unassigned,unassigned,unassigned
1443,unassigned,MATPH12--- (Room 219),MLTST11C-- (Room 123),MLFSC11--- (Room 219),YPSYC1AX-- (Room 208),MCH--11--- (Room 223),MPH--11--- (Room 219),MINST12C-- (Room 205B)
1444,MCMPS11--- (Room 207A),unassigned,unassigned,MEPSS11--- (Room 207B),unassigned,MFOM-11--- (Room 222),MLFSC11--- (Room 219),unassigned
1445,MCMPS11--- (Room 207A),unassigned,MLFSC11--- (Room 226),MEPSS11--- (Room 205B),unassigned,MFOM-11--- (Room 212),unassigned,unassigned
1446,MWWK-11--- (Room 101),MWPM-11--- (Room 210),MLFSC11--- (Room 225),MCLE-10--- (Room A-3),MEPSS11--- (Room 121),MFOOD11--- (Room 206),unassigned,MTXT-11--- (Room 206)
1447,unassigned,MCMPS11--- (Room 205B),MEVSC11--- (Room 227),YPSYC1AX-- (Room 208),YPA--1CX-- (Room Gym),MLST-12--- (Room 122),YLAW-2CX-- (Room 207B),MCLE-10--- (Room 205B)
1448,MENT-12--- (Room A-2),MAC--11--- (Room A-2),MCMPS11--- (Room 205A),MVAST11---,MPREC11--- (Room 106),MENR-11---,MLFSC11--- (Room 219),MCLE-10--- (Room 205B)
1449,unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 226),MEPSS11--- (Room 207B),unassigned,MFOM-11--- (Room 222),unassigned,unassigned
1450,MCMPS11--- (Room 207A),MCH--11--- (Room 225),MDNCN11---,MPREC11--- (Room 221),MSP--11--- (Room 209),MLST-12--- (Room 122),YLAW-2CX-- (Room 208),MCLE-10--- (Room 205B)
1451,MSP--11--- (Room 208),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),MPGEO12--- (Room 123),MPREC11--- (Room 210),MCLE-10--- (Room 123),MLFSC11--- (Room 219),MCMPS11--- (Room A-2)
1452,unassigned,MACLV11--- (Room Gym),MPH--11--- (Room 219),MSJ--12--- (Room 122),MENFP12--- (Room A-6),MCH--11--- (Room 227),MPREC11--- (Room 210),MWWK-11--- (Room 101)
1453,MMACS11--- (Room 203),unassigned,MLFSC11--- (Room 225),MCLE-10--- (Room A-3),MCH--11--- (Room 227),MPREC11--- (Room 214),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1454,MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),unassigned,MLST-12--- (Room A-2),MEVSC11--- (Room 219),MFOM-11--- (Room 212),YHRA-1AX-- (Room Gym),MMACS12--- (Room 203)
1455,unassigned,MCMPS11--- (Room 208),unassigned,MPH--11--- (Room 227),MINST12--- (Room 207A),MCH--11--- (Room 223),MLST-12--- (Room 122),MPREC11--- (Room 210)
1456,MMAP-11--- (Room A-2),MATPH12--- (Room 219),YPSYC1AX-- (Room 207B),unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,unassigned
1457,MACLV11FB- (Room Gym),MCMPS11--- (Room 205B),MEVSC11--- (Room 227),MEPSS11--- (Room 205B),MSP--12--- (Room 209),MCLE-10--- (Room 123),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 221)
1458,MCMPS11--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 121),MFOM-11--- (Room 222),unassigned,unassigned
1459,MCLE-10--- (Room 222),MCMPS11--- (Room 123),MEC--12--- (Room 207B),MPH--11--- (Room 216),MLST-12--- (Room 207B),MCH--11--- (Room 227),YLAW-2CX-- (Room 122),MPREC11--- (Room 210)
1460,unassigned,MWPM-11--- (Room 210),MDNCN11---,unassigned,MEVSC11--- (Room 219),MSJ--12--- (Room 121),MDCF-11--- (Room Studio),MCMPS11--- (Room A-2)
1461,MWWK-11--- (Room 101),MCMPS11--- (Room 205A),MPH--11--- (Room 216),MEPSS11--- (Room 207B),MTAUT11--- (Room 102),MPREC11--- (Room 214),MACLV11--- (Room Gym),unassigned
1462,MCH--11--- (Room 219),MCMPS11--- (Room 208),MATPH12--- (Room 211),MPREC11--- (Room 221),YPSYC1AX-- (Room 208),MLST-12--- (Room 122),MWH--12--- (Room 205B),unassigned
1463,MINST12--- (Room 205A),unassigned,MPREC11H-- (Room 106),MLFSC11--- (Room 219),MCH--11--- (Room 227),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 207B),unassigned
1464,MCH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,YPSYC1AX-- (Room 208),MLST-12--- (Room 207B),MPREC11--- (Room 214),MBSP-11--- (Room 207B),MFOOD11--- (Room 206)
1465,MDMD-12D-- (Room 114),MACLV11G-- (Room Gym),MLFSC11--- (Room 226),MEPSS11--- (Room 205B),MVAPH11--- (Room 113),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room A-2)
1466,unassigned,MACLV11G-- (Room Gym),unassigned,MFR--11--- (Room 205A),MEPSS11--- (Room 121),MCMPS11--- (Room 205A),unassigned,unassigned
1467,MDMD-12D-- (Room 114),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),MWH--12--- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 223),unassigned,MODED11--- (Room Gym)
1468,MCMPS11--- (Room 207A),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 227),MLST-12--- (Room 207B),MPREC11--- (Room 214),YLAW-2CX-- (Room 208),unassigned
1469,MCH--11--- (Room 219),MPH--12--- (Room 226),MPREC11H-- (Room 106),MPH--11--- (Room 216),unassigned,MCMPS11--- (Room 205A),MLST-12--- (Room 122),unassigned
1470,MCH--11--- (Room 211),MCMPS11--- (Room 123),MPH--11--- (Room 219),MLFSC11--- (Room 219),MINST12--- (Room 207A),MPREC11--- (Room 214),MCLE-10--- (Room 107),MMACS11--- (Room 203)
1471,MCMPS11--- (Room 207A),unassigned,YPSYC1AX-- (Room 207B),MEPSS11--- (Room 207B),MPREC11--- (Room 210),MCH--11--- (Room 227),MFR--11--- (Room 207A),MODED11--- (Room Gym)
1472,MPH--11--- (Room 223),MCMPS11--- (Room 205A),unassigned,MLST-12--- (Room A-2),MCH--11--- (Room 227),MFOOD11--- (Room 206),YLAW-2CX-- (Room 122),MATPH12--- (Room 226)
1473,unassigned,MCMPS11--- (Room 208),MPH--11--- (Room 216),MTDRF11--- (Room 105),MLST-12--- (Room 207B),MCH--11--- (Room 223),MAC--11--- (Room 205B),MMACS12--- (Room 203)
1474,MCLE-10--- (Room 222),MAC--11--- (Room A-2),MLTST11C-- (Room 123),MPREC11--- (Room 221),MCH--11--- (Room 227),MMACS11--- (Room 203),MACLV11--- (Room Gym),MINST12C-- (Room 205B)
1475,MCMPS11--- (Room 207A),MCH--11--- (Room 225),unassigned,MLFSC11--- (Room 219),MPREC11--- (Room 106),MLST-12--- (Room 122),YLAW-2CX-- (Room 207B),unassigned
1476,MSS--10--- (Room 121),MEVSC11--- (Room 211),MTXT-11--- (Room 206),YESFL0AX-- (Room 123),MCMPS10--- (Room 205A),MFOOD11--- (Room 206),MPREC11--- (Room 210),MDNTP11--- (Room Studio)
1477,MCMPS11--- (Room 207A),unassigned,MEVSC11--- (Room 227),MEPSS11--- (Room 205B),MSP--11--- (Room 209),MFOM-11--- (Room 222),MLFSC11--- (Room 219),MWWK-11--- (Room 101)
1478,MMAP-11--- (Room A-2),MCH--11--- (Room 225),MPREC11H-- (Room 106),MFR--11--- (Room 205A),unassigned,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1479,MSP--11--- (Room 208),MCMPS11--- (Room 205B),unassigned,MLFSC11--- (Room 219),MPREC11--- (Room 210),unassigned,unassigned,unassigned
1480,MENR-11---,MDRM-11--- (Room A-1),MCMPS11--- (Room 205A),MLFSC11--- (Room 219),unassigned,unassigned,unassigned,unassigned
1481,MMAP-11--- (Room A-2),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 121),unassigned,unassigned,unassigned
1482,MMAP-11--- (Room A-2),MPREC12--- (Room 106),MPH--11--- (Room 219),MTAUT11--- (Room 102),MLST-12--- (Room 207B),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 208),MCLE-10--- (Room 205B)
1483,MCLE-10--- (Room 222),MCMPS11--- (Room 205A),unassigned,MEPSS11--- (Room 207B),MCH--11--- (Room 227),MMACS12--- (Room 203),MCMPR11AI- (Room 203),MFOOD11--- (Room 206)
1484,MCH--11--- (Room 219),unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 227),unassigned,ASTA-12--- (Room 205B),unassigned,MINST12C-- (Room 205B)
1485,MCH--11--- (Room 211),MATPH12--- (Room 219),unassigned,MPREC11--- (Room 221),MVAPH11--- (Room 113),unassigned,YLAW-2CX-- (Room 122),MCMPS11--- (Room A-2)
1486,MPH--11--- (Room 223),MCH--12--- (Room 216),MLFSC11--- (Room 225),MCLE-10--- (Room A-3),MPREC11--- (Room 106),MCH--11--- (Room 227),MLST-12--- (Room 122),MCMPS11--- (Room A-2)
1487,MCH--11--- (Room 219),YCPA-1AXE- (Room A-3),MPH--11--- (Room 216),MLST-12--- (Room A-2),MPREC11--- (Room 210),MCLE-10--- (Room 123),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1488,MCMPS11--- (Room 207A),MEVSC11--- (Room 211),unassigned,MVAST11---,YPA--1CX-- (Room Gym),MFOM-11--- (Room 212),MLST-12--- (Room 122),MFOOD11--- (Room 206)
1489,MCMPS11--- (Room 207A),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MLFSC11--- (Room 219),YPA--1CX-- (Room Gym),MPREC11--- (Room 214),MLST-12--- (Room 122),MCLE-10--- (Room 205B)
1490,unassigned,MCMPS11--- (Room 208),unassigned,unassigned,MVAPH11--- (Room 113),unassigned,MDCF-11--- (Room Studio),unassigned
1491,MPH--11--- (Room 223),MCMPS11--- (Room 205B),MMEDD11--- (Room 114),MEPSS11--- (Room 205B),MPREC11--- (Room 106),MCH--11--- (Room 223),MCLE-10--- (Room 107),unassigned
1492,MMAP-11--- (Room A-2),MDRM-11--- (Room A-1),MCMPS11--- (Room 205A),unassigned,YPSYC1AX-- (Room 208),unassigned,unassigned,unassigned
1493,MCH--11--- (Room 211),MCMPS11--- (Room 123),unassigned,MTAUT11--- (Room 102),MEPSS11--- (Room 121),MCLE-10--- (Room 123),MACLV11--- (Room Gym),MODED11--- (Room Gym)
1494,unassigned,MATPH12--- (Room 211),MLTST11C-- (Room 123),MCH--12--- (Room 211),MPREC11--- (Room 210),MCH--11--- (Room 227),MPH--11--- (Room 219),MINST12C-- (Room 205B)
1495,MPH--11--- (Room 223),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 207B),MEPSS11--- (Room 207B),MPREC11--- (Room 106),MCH--11--- (Room 223),MLFSC11--- (Room 219),MFOOD11--- (Room 206)
1496,MACLV11FB- (Room Gym),MCMPS11--- (Room 208),MEVSC11--- (Room 227),MTAUT11--- (Room 102),MINST12--- (Room 207A),MCLE-10--- (Room 123),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 221)
1497,MINST12--- (Room 205A),MWPM-11--- (Room 210),MLFSC11--- (Room 226),MTAUT11--- (Room 102),MSP--11--- (Room 209),MCMPS11--- (Room 205A),MCLE-10--- (Room 107),MWWK-11--- (Room 101)
1498,MCMPS11--- (Room 207A),unassigned,MLFSC11--- (Room 225),MEPSS11--- (Room 205B),unassigned,MFOM-11--- (Room 222),unassigned,unassigned
1499,MMACS12--- (Room 203),MCH--11--- (Room 225),MPH--11--- (Room 219),MCLE-10--- (Room A-3),MPREC11--- (Room 210),ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1500,MCLE-10--- (Room 222),MDRM-11--- (Room A-1),MEVSC11--- (Room 227),MEPSS11--- (Room 207B),MVAPH11--- (Room 113),MCMPS11--- (Room 205A),unassigned,MDNTP11--- (Room Studio)
1501,MWWK-11--- (Room 101),MEVSC11--- (Room 211),MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MEPSS11--- (Room 121),MFOOD11--- (Room 206),YLAW-2CX-- (Room 207B),MWPM-11--- (Room 221)
1502,MCH--11--- (Room 219),MACLV11--- (Room Gym),MLTST11C-- (Room 123),MPH--11--- (Room 216),MPREC11--- (Room 106),MLST-12--- (Room 122),MCLE-10--- (Room 107),MINST12C-- (Room 205B)
1503,MCLE-10--- (Room 222),YCPA-1AXE- (Room A-3),MPREC11H-- (Room 106),MTDRF11--- (Room 105),unassigned,MCH--11--- (Room 227),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1504,MCH--11--- (Room 211),MCMPS11--- (Room 205B),MPH--11--- (Room 216),MEPSS11--- (Room 205B),YPSYC1AX-- (Room 208),MPREC11--- (Room 214),YLAW-2CX-- (Room 208),MTXT-11--- (Room 206)
1505,MCMPS11--- (Room 207A),MCH--11--- (Room 225),MLFSC11--- (Room 226),MCLE-10--- (Room A-3),MEPSS11--- (Room 121),MFOM-11--- (Room 212),MVAST11---,MFOOD11--- (Room 206)
1506,MMACS11--- (Room 203),YCPA-1AXE- (Room A-3),MPREC11H-- (Room 106),MLFSC11--- (Room 219),MCH--11--- (Room 227),unassigned,unassigned,MINST12C-- (Room 205B)
1507,MPH--11--- (Room 223),MATPH12--- (Room 219),MLTST11C-- (Room 123),MCH--12--- (Room 227),MCALC12--- (Room 205B),MCH--11--- (Room 223),MINST12C-- (Room 205A),MPREC12--- (Room 210)
1508,MCH--11--- (Room 219),MATPH12--- (Room 219),MLTST11C-- (Room 123),MCLE-10--- (Room A-3),MPREC11--- (Room 210),unassigned,YLAW-2CX-- (Room 122),MINST12C-- (Room 205B)
1509,MINST12--- (Room 205A),MACLV11G-- (Room Gym),YPSYC1AX-- (Room 207B),MPGEO12--- (Room 123),MEVSC11--- (Room 219),MEVSC12C-- (Room 219),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1510,MCH--11--- (Room 211),MCMPS11--- (Room 123),MFOOD11--- (Room 206),MSJ--12--- (Room 122),YPA--1CX-- (Room Gym),MFOM-11--- (Room 222),MLFSC11--- (Room 219),MCLE-10--- (Room 205B)
1511,MCMPS11--- (Room 207A),MACLV11G-- (Room Gym),unassigned,MEPSS11--- (Room 207B),MVAPH11--- (Room 113),MFOM-11--- (Room 212),unassigned,MODED11--- (Room Gym)
1512,unassigned,MCMPS11--- (Room 205A),MLFSC11--- (Room 225),MEPSS11--- (Room 205B),MPREC11--- (Room 106),MCH--11--- (Room 227),MPH--11--- (Room 219),MCLE-10--- (Room 205B)
1513,unassigned,unassigned,MPH--11--- (Room 219),MVAST11---,MCH--11--- (Room 227),MCLE-10--- (Room 123),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1514,MACLV11FB- (Room Gym),MWPM-11--- (Room 210),MEVSC11--- (Room 227),unassigned,MEPSS11--- (Room 121),MBSP-11--- (Room 209),YHRA-1AX-- (Room Gym),MCLE-10--- (Room 205B)
1515,MCMPS11--- (Room 207A),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MTAUT11--- (Room 102),MEVSC11--- (Room 219),MFOOD11--- (Room 206),MCLE-10--- (Room 107),MWPM-11--- (Room 221)
1516,MCH--11--- (Room 219),MDRM-11--- (Room A-1),MPREC11H-- (Room 106),MLFSC11--- (Room 219),unassigned,ASTA-12--- (Room 205B),MPH--11--- (Room 219),MINST12C-- (Room 205B)
1517,MMACS11--- (Room 203),YCPA-1AXE- (Room A-3),MPREC11H-- (Room 106),MCLE-10--- (Room A-3),MCH--11--- (Room 227),ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1518,MCLE-10--- (Room 222),MWPM-11--- (Room 210),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 208),MEVSC11--- (Room 219),unassigned,MWH--12--- (Room 205B),MFOOD11--- (Room 206)
1519,unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 226),MEPSS11--- (Room 207B),unassigned,MFOM-11--- (Room 222),unassigned,unassigned
1520,unassigned,MCMPS11--- (Room 205B),MLFSC11--- (Room 225),MEPSS11--- (Room 205B),unassigned,MFOM-11--- (Room 212),unassigned,unassigned
1521,MSP--11--- (Room 208),MCMPS11--- (Room 123),MLFSC11--- (Room 226),MTXT-11--- (Room 206),MINST12--- (Room 207A),MFOM-11--- (Room 222),YLAW-2CX-- (Room 207B),MCLE-10--- (Room 205B)
1522,MCLE-10--- (Room 222),MCH--11--- (Room 225),MLTST11C-- (Room 123),MPH--11--- (Room 227),MPREC11--- (Room 210),MMACS12--- (Room 203),MINST12C-- (Room 205A),ACSC-2A--- (Room 203)
1523,MCMPS11--- (Room 207A),MPREC12--- (Room 106),MPH--11--- (Room 216),MLST-12--- (Room A-2),MPREC11--- (Room 106),MCH--11--- (Room 223),MBSP-11--- (Room 207B),MMACS11--- (Room 203)
1524,unassigned,MCMPS11--- (Room 205A),unassigned,MPH--11--- (Room 216),MSP--11--- (Room 209),MLST-12--- (Room 122),MAC--11--- (Room 205B),MPREC11--- (Room 210)
1525,MCH--11--- (Room 211),MPREC12--- (Room 106),MPH--11--- (Room 219),MPGEO12--- (Room 123),unassigned,unassigned,MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1526,MCMPS11--- (Room 207A),MPREC12--- (Room 106),unassigned,MPH--11--- (Room 227),MLST-12--- (Room 207B),MCH--11--- (Room 227),MACLV11--- (Room Gym),unassigned
1527,MINST12--- (Room 205A),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),MPH--11--- (Room 216),MTAUT11--- (Room 102),MCH--11--- (Room 223),MPREC11--- (Room 210),MFOOD11--- (Room 206)
1528,MCMPS11--- (Room 207A),MCH--11--- (Room 225),MLFSC11--- (Room 225),MCLE-10--- (Room A-3),MPREC11--- (Room 210),MSJ--12--- (Room 121),MLST-12--- (Room 122),MDNTP11--- (Room Studio)
1529,MCH--11--- (Room 219),MACC-12--- (Room A-2),MATPH12--- (Room 211),YPSYC1AX-- (Room 208),MINST12--- (Room 207A),MCMPS11--- (Room 205A),MLST-12--- (Room 122),MPREC11--- (Room 210)
1530,MCH--11--- (Room 211),MCMPS11--- (Room 208),MPREC11H-- (Room 106),MSJ--12--- (Room 122),YPSYC1AX-- (Room 208),MCLE-10--- (Room 123),MACLV11--- (Room Gym),unassigned
1531,unassigned,unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 227),unassigned,MMACS12--- (Room 203),MINST12C-- (Room 205A),ACSC-2A--- (Room 203)
1532,MCMPS11--- (Room 207A),MEVSC11--- (Room 211),MEC--12--- (Room 207B),MSJ--12--- (Room 122),MPREC11--- (Room 106),MIMG-11--- (Room 119),MACC-12--- (Room 205B),MCLE-10--- (Room 205B)
1533,MCMPS11--- (Room 207A),MCH--11--- (Room 225),MFOOD11--- (Room 206),YPSYC1AX-- (Room 208),MLST-12--- (Room 207B),MCLE-10--- (Room 123),YLAW-2CX-- (Room 208),MPREC11--- (Room 210)
1534,unassigned,unassigned,MPREC11H-- (Room 106),unassigned,MTXT-11--- (Room 206),MCH--11--- (Room 227),MPH--11--- (Room 219),MINST12C-- (Room 205B)
1535,MCLE-10--- (Room 222),MCMPS11--- (Room 205B),MFOOD11--- (Room 206),MPGEO12--- (Room 123),unassigned,MFOM-11--- (Room 212),MVAST11---,MODED11--- (Room Gym)
1536,unassigned,unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 216),MCH--11--- (Room 227),unassigned,unassigned,MINST12C-- (Room 205B)
1537,MINST12--- (Room 205A),MPREC12--- (Room 106),MPH--11--- (Room 216),MCLE-10--- (Room A-3),unassigned,MCH--11--- (Room 223),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1538,MCMPS11--- (Room 207A),MACC-12--- (Room A-2),MPH--11--- (Room 219),MTAUT11--- (Room 102),MEPSS11--- (Room 121),MPREC11--- (Room 214),MCLE-10--- (Room 107),MPREC12--- (Room 106)
1539,unassigned,MTDRF11--- (Room 105),YPSYC1AX-- (Room 207B),MPREC11--- (Room 221),unassigned,unassigned,MFR--11--- (Room 207A),unassigned
1540,MPHED10B-- (Room Gym),MAC--11--- (Room A-2),MFMP-10--- (Room 212),MSC--10--- (Room 211),unassigned,MMACS11--- (Room 203),MTPOW10---,MEFWR10--- (Room A-7)
1541,MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),YED--0AX-- (Room 207B),MTEAR10--- (Room 104),MSC--10--- (Room 211),MEFWR10--- (Room A-7)
1542,MEFWR10--- (Room 123),MWBDV10IT- (Room 203),MTEXP10---,MSC--10--- (Room 216),unassigned,MFMP-10--- (Room 107),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1543,MCMPS10C-- (Room 222),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),MSS--10C-- (Room A-2),unassigned,MMACS11--- (Room 203),MAC--11--- (Room 205B),MPHED10G-- (Room Gym)
1544,unassigned,MSS--10--- (Room 123),MCMPS10--- (Room A-2),YESFL0AX-- (Room 123),MPHED10FB- (Room Gym),MSP--09--- (Room 209),YHRA-0AX-- (Room Gym),MSC--10--- (Room 219)
1545,MSS--10--- (Room A-3),MWBDV10IT- (Room 203),MCMPS10--- (Room A-2),MSC--10--- (Room 226),MPHED10FB- (Room Gym),MWPM-10--- (Room 106),YHRA-0AX-- (Room Gym),YED--0AX-- (Room 209)
1546,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSC--10--- (Room 211),unassigned,MWPM-10--- (Room 106),MEFWR10--- (Room A-6),MTPOW10---
1547,MFR--09--- (Room 208),YCPA-0AXE- (Room A-3),unassigned,MFR--10--- (Room 205A),MSC--10C-- (Room 216),MCMPS10C-- (Room 123),MFMP-10C-- (Room 212),MSS--10C-- (Room 121)
1548,MMACS11--- (Room 203),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 216),MIDS-0C--- (Room 122),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7)
1549,MEFWR10--- (Room 205B),MSC--10--- (Room 225),unassigned,MTXT-10--- (Room 206),unassigned,MFMP-10--- (Room 214),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1550,MEFWR10--- (Room 123),MSS--10--- (Room 121),MFMP-10--- (Room 212),MSC--10--- (Room 226),unassigned,MMACS11--- (Room 203),unassigned,MTEAR10--- (Room 104)
1551,MSS--10--- (Room 121),MWBDV10IT- (Room 203),MCMPS10--- (Room A-2),MSC--10--- (Room 211),MPHED10FB- (Room Gym),MFMP-10--- (Room 107),YHRA-0AX-- (Room Gym),MTPOW10---
1552,MSP--10--- (Room 208),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room 214),MCLE-10--- (Room 107),MTXT-10--- (Room 206)
1553,MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MIDS-0B---,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 107),MEFWR10--- (Room A-6),MMACS11--- (Room 203)
