Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1443,MPH--11--- (Room 219),YPSYC1AX-- (Room 205B),MLFSC11--- (Room 216),MCH--11--- (Room 223),MLTST11C-- (Room 205B),MATPH12--- (Room 226),MPREC11--- (Room 122),unassigned
1444,unassigned,unassigned,MLFSC11--- (Room 225),MFOM-11--- (Room 106),MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned
1445,MCMPS11--- (Room 123),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned
1446,MCLE-10--- (Room 207A),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room 208),MWPM-11--- (Room 123),MTXT-11--- (Room 206),unassigned
1447,MCMPS11--- (Room 207A),YPA--1CX-- (Room Gym),MEVSC11--- (Room 219),unassigned,unassigned,MPREC11--- (Room 106),MCLE-10--- (Room 205B),unassigned
1448,unassigned,MVAST11---,MAC--11--- (Room A-3),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 222),MCLE-10--- (Room 222),MENR-11---
1449,unassigned,unassigned,MLFSC11--- (Room 225),MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1450,MCMPS11--- (Room 222),MDNCN11---,MCLE-10--- (Room 122),MPREC11--- (Room 210),unassigned,MCH--11--- (Room 226),MSP--11--- (Room 207B),YCPA-1AX-L (Room 123)
1451,MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MPGEO12--- (Room 121),MLFSC11--- (Room 216),MCLE-10--- (Room 107),MATPH12--- (Room 227),MPREC11--- (Room 122),unassigned
1452,MPH--11--- (Room 225),MSJ--12--- (Room 121),unassigned,MACLV11--- (Room Gym),MCMCL12--- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 122),unassigned
1453,MCLE-10--- (Room 207A),unassigned,unassigned,MCH--11--- (Room 225),MLTST11C-- (Room 205B),MLFSC11--- (Room 223),MMACS11--- (Room 203),MPREC11--- (Room 106)
1454,MEVSC11--- (Room 223),unassigned,MLST-12--- (Room A-3),MFOM-11--- (Room 214),MACLV11FB- (Room Gym),MCMPS11--- (Room 222),MCLE-10--- (Room 205B),MMACS12--- (Room 203)
1455,unassigned,unassigned,MINST12--- (Room 207B),MCH--11--- (Room 225),MCMPS11--- (Room 209),MPH--11--- (Room 227),MPREC11--- (Room 122),unassigned
1456,MCMPS11--- (Room 123),YPSYC1AX-- (Room 205B),unassigned,unassigned,unassigned,MATPH12--- (Room 223),MMAP-11--- (Room A-3),unassigned
1457,MCMPS11--- (Room 207A),unassigned,MCLE-10--- (Room 122),unassigned,MACLV11FB- (Room Gym),MEPSS11--- (Room 121),MEVSC11--- (Room 226),unassigned
1458,MLFSC11--- (Room 227),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 106),MCMPS11--- (Room 208),unassigned,unassigned,unassigned
1459,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 208),MCH--11--- (Room 223),unassigned,MCMPS11--- (Room 222),MCLE-10--- (Room 222),MPREC11--- (Room 106)
1460,MEVSC11--- (Room 223),MDNCN11---,unassigned,YED--1DX-L (Room 207B),unassigned,MCMPS11--- (Room 207A),MSJ--12--- (Room 209),MDCF-11--- (Room Studio)
1461,MCMPS11--- (Room 222),MWWK-11--- (Room 101),YLAW-2CX-- (Room A-2),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MEPSS11--- (Room 121),MPH--11--- (Room 216),MPREC11--- (Room 106)
1462,MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MLST-12--- (Room 205B),MCH--11--- (Room 225),unassigned,MATPH12--- (Room 225),MPREC11--- (Room 122),YCPA-1AX-L (Room 123)
1463,unassigned,unassigned,MLFSC11--- (Room 216),MINST12--- (Room A-3),MCMPS11--- (Room 209),MCH--11--- (Room 226),YLAW-2CX-- (Room 205B),YCPA-1AX-L (Room 123)
1464,YLAW-2CX-- (Room 205B),YPSYC1AX-- (Room 205B),MBSP-11--- (Room 205A),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 222),MCH--11--- (Room 211),MPREC11--- (Room 106)
1465,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 225),MFOM-11--- (Room 214),MDMD-12D-- (Room 114),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned
1466,MFR--11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 208),MACLV11G-- (Room Gym),unassigned,unassigned
1467,MCMPS11--- (Room 207A),unassigned,unassigned,MACLV11--- (Room Gym),MDMD-12D-- (Room 114),MCH--11--- (Room 211),MENT-12--- (Room A-3),unassigned
1468,MPH--11--- (Room 219),unassigned,MLST-12--- (Room 205A),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 122),unassigned
1469,MPH--11--- (Room 225),unassigned,MLST-12--- (Room A-3),MCH--11--- (Room 223),unassigned,MCMPS11--- (Room 207A),MPH--12--- (Room 226),YCPA-1AX-L (Room 123)
1470,MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 216),MINST12--- (Room A-3),MCLE-10--- (Room 107),MCH--11--- (Room 226),MMACS11--- (Room 203),unassigned
1471,MLFSC11--- (Room 227),MFR--11--- (Room 107),unassigned,MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 222),MEPSS11--- (Room 121),unassigned
1472,MCMPS11--- (Room 123),unassigned,MFOOD11--- (Room 206),MPH--11--- (Room 211),unassigned,MATPH12--- (Room 219),MCH--11--- (Room 211),unassigned
1473,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 208),MAC--11--- (Room 222),MCMPS11--- (Room 209),MCH--11--- (Room 211),MMACS12--- (Room 203),YCPA-1AX-L (Room 123)
1474,MCLE-10--- (Room 207A),unassigned,MAC--11--- (Room A-3),MACLV11--- (Room Gym),MLTST11C-- (Room 205B),MCH--11--- (Room 226),MMACS11--- (Room 203),unassigned
1475,MCMPS11--- (Room 123),unassigned,MLST-12--- (Room 205B),MCH--11--- (Room 225),unassigned,MLFSC11--- (Room 223),MPREC11--- (Room 122),YCPA-1AX-L (Room 123)
1476,MCMPS10--- (Room 205A),MTXT-11--- (Room 206),MFOOD11--- (Room 206),unassigned,unassigned,MPREC11--- (Room 208),MEVSC11--- (Room 226),MSS--10--- (Room 107)
1477,MEVSC11--- (Room 223),MWWK-11--- (Room 101),MLFSC11--- (Room 225),MFOM-11--- (Room 106),MCMPS11--- (Room 208),MEPSS11--- (Room 121),MSP--11--- (Room 207B),MTAUT11--- (Room 102)
1478,YLRA-1AX-L (Room 207B),MFR--11--- (Room 107),MPREC11H-- (Room 220),MCH--11--- (Room 223),ASTA-12--- (Room 122),MPH--11--- (Room 227),MMAP-11--- (Room A-3),unassigned
1479,MCMPS11--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MPREC11--- (Room 106),MSP--11--- (Room 207B),unassigned
1480,unassigned,MDRM-11--- (Room A-1),unassigned,MLFSC11--- (Room 216),MENR-11---,MCMPS11--- (Room 222),unassigned,unassigned
1481,MLFSC11--- (Room 227),MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),MMAP-11--- (Room A-3),unassigned
1482,MCMPS11--- (Room 222),unassigned,MLST-12--- (Room 205A),MPH--11--- (Room 211),MTAUT11--- (Room 102),unassigned,MCLE-10--- (Room 205B),unassigned
1483,unassigned,unassigned,MCLE-10--- (Room 122),MCH--11--- (Room 225),MCMPR11AI- (Room 203),MCMPS11--- (Room 222),MEPSS11--- (Room 121),MMACS12--- (Room 203)
1484,unassigned,MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MINST12C-- (Room 207A),ASTA-12--- (Room 122),MPH--11--- (Room 227),MCH--11--- (Room 211),unassigned
1485,MCMPS11--- (Room 123),unassigned,YLAW-2CX-- (Room A-2),MCH--11--- (Room 225),unassigned,MATPH12--- (Room 226),MPREC11--- (Room 122),YED--1DX-L (Room A-3)
1486,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 216),MPH--11--- (Room 211),MCLE-10--- (Room 107),MCH--11--- (Room 211),MCH--12--- (Room 211),YCPA-1AX-L (Room 123)
1487,MPH--11--- (Room 219),unassigned,MLST-12--- (Room A-3),MCH--11--- (Room 223),MLTST11C-- (Room 205B),MPREC11--- (Room 208),MCLE-10--- (Room 222),unassigned
1488,MVAPH11--- (Room 113),MVAST11---,MEVSC11--- (Room 219),MFOM-11--- (Room 214),MCMPS11--- (Room 209),unassigned,MFOOD11--- (Room 206),unassigned
1489,MCLE-10--- (Room 207A),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCMPS11--- (Room 208),MLFSC11--- (Room 223),MPREC11--- (Room 122),unassigned
1490,MCMPS11--- (Room 207A),unassigned,unassigned,unassigned,unassigned,unassigned,MMUOR11S-L (Room 119),MDCF-11--- (Room Studio)
1491,MCMPS11--- (Room 222),MEPSS11--- (Room 121),MLFSC11--- (Room 225),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 226),MCLE-10--- (Room 205B),MMEDD11--- (Room 114)
1492,YPSYC1AX-- (Room A-3),MDRM-11--- (Room A-1),unassigned,unassigned,unassigned,MCMPS11--- (Room 222),MMAP-11--- (Room A-3),unassigned
1493,unassigned,MEPSS11--- (Room 121),MCLE-10--- (Room 122),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1494,unassigned,unassigned,MCH--12--- (Room 211),MCH--11--- (Room 225),MLTST11C-- (Room 205B),MATPH12--- (Room 227),MPH--11--- (Room 216),unassigned
1495,MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 216),MFOOD11--- (Room 206),unassigned,MCH--11--- (Room 211),MEPSS11--- (Room 121),YCPA-1AX-L (Room 123)
1496,MEVSC11--- (Room 223),unassigned,unassigned,MINST12--- (Room A-3),MACLV11FB- (Room Gym),MCMPS11--- (Room 222),MCLE-10--- (Room 222),MTAUT11--- (Room 102)
1497,MCMPS11--- (Room 123),MWWK-11--- (Room 101),MINST12--- (Room 207B),MLFSC11--- (Room 216),MCLE-10--- (Room 107),MSP--11--- (Room 122),unassigned,MTAUT11--- (Room 102)
1498,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 106),MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned
1499,MCLE-10--- (Room 207A),MLTST11C-- (Room 205A),unassigned,MCH--11--- (Room 225),ASTA-12--- (Room 122),MPH--11--- (Room 227),MMACS12--- (Room 203),unassigned
1500,MDNTP11--- (Room Studio),MDRM-11--- (Room A-1),MEVSC11--- (Room 219),unassigned,MCMPS11--- (Room 208),MEPSS11--- (Room 121),MCLE-10--- (Room 205B),unassigned
1501,MCMPS11--- (Room 207A),unassigned,MFOOD11--- (Room 206),MTAUT11--- (Room 102),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MEVSC11--- (Room 226),unassigned
1502,MPH--11--- (Room 225),unassigned,MCLE-10--- (Room 122),MACLV11--- (Room Gym),MLTST11C-- (Room 205B),MCH--11--- (Room 226),unassigned,unassigned
1503,MPH--11--- (Room 211),MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MCH--11--- (Room 223),unassigned,MATPH12--- (Room 223),MCLE-10--- (Room 222),unassigned
1504,MPH--11--- (Room 219),MTXT-11--- (Room 206),YLAW-2CX-- (Room A-2),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 222),MEPSS11--- (Room 121),unassigned
1505,MLFSC11--- (Room 227),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCLE-10--- (Room 107),MCMPS11--- (Room 207A),MCH--11--- (Room 211),MVAST11---
1506,unassigned,unassigned,MLFSC11--- (Room 225),MINST12C-- (Room 205B),MLTST11C-- (Room 205B),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1507,unassigned,MLTST11C-- (Room 205A),unassigned,MCH--11--- (Room 225),MCH--12--- (Room 219),MATPH12--- (Room 225),MPH--11--- (Room 216),unassigned
1508,MCLE-10--- (Room 207A),unassigned,YLAW-2CX-- (Room A-2),MCH--11--- (Room 223),MLTST11C-- (Room 205B),MATPH12--- (Room 219),MPH--11--- (Room 216),unassigned
1509,MCMPS11--- (Room 222),YPSYC1AX-- (Room 205B),MEVSC12C-- (Room 211),MINST12--- (Room A-3),unassigned,MACLV11G-- (Room Gym),MEVSC11--- (Room 226),unassigned
1510,MCMPS11--- (Room 123),MSJ--12--- (Room 121),MFOOD11--- (Room 206),MFOM-11--- (Room 106),unassigned,MCH--11--- (Room 226),MCLE-10--- (Room 205B),unassigned
1511,MVAPH11--- (Room 113),unassigned,unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 209),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned
1512,MLFSC11--- (Room 227),MEPSS11--- (Room 121),MCLE-10--- (Room 122),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 222),MPH--11--- (Room 216),unassigned
1513,MPH--11--- (Room 225),MLTST11C-- (Room 205A),YLAW-2CX-- (Room A-2),MINST12C-- (Room 207A),MCLE-10--- (Room 107),MPREC11--- (Room 106),MCH--11--- (Room 211),MVAST11---
1514,MCMPS11--- (Room 123),unassigned,MBSP-11--- (Room 123),unassigned,MACLV11FB- (Room Gym),MEPSS11--- (Room 121),MCLE-10--- (Room 222),unassigned
1515,MCLE-10--- (Room 207A),unassigned,MEVSC11--- (Room 219),MTAUT11--- (Room 102),MCMPS11--- (Room 208),MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MSS--10--- (Room 121)
1516,MPH--11--- (Room 211),MDRM-11--- (Room A-1),MLFSC11--- (Room 216),MINST12C-- (Room 205B),ASTA-12--- (Room 122),MCH--11--- (Room 211),MMUOR11S-L (Room 119),unassigned
1517,unassigned,MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MCH--11--- (Room 225),ASTA-12--- (Room 122),MPH--11--- (Room 227),MCLE-10--- (Room 205B),MMACS11--- (Room 203)
1518,MCMPS11--- (Room 207A),YPSYC1AX-- (Room 207B),MCLE-10--- (Room 122),MFOOD11--- (Room 206),unassigned,MWH--12--- (Room 205A),MEVSC11--- (Room 226),unassigned
1519,unassigned,unassigned,MLFSC11--- (Room 225),MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 222),MEPSS11--- (Room 121),unassigned
1520,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),MFOM-11--- (Room 214),unassigned,MCMPS11--- (Room 207A),unassigned,unassigned
1521,MCMPS11--- (Room 222),MTXT-11--- (Room 206),MINST12--- (Room 207B),MFOM-11--- (Room 106),unassigned,MLFSC11--- (Room 223),MCLE-10--- (Room 222),unassigned
1522,MPH--11--- (Room 219),MLTST11C-- (Room 205A),unassigned,MCH--11--- (Room 223),MCLE-10--- (Room 107),MPREC11--- (Room 208),ACSC-2A--- (Room 203),MMACS12--- (Room 203)
1523,MCMPS11--- (Room 123),unassigned,MBSP-11--- (Room 205A),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 226),MMACS11--- (Room 203),unassigned
1524,MPH--11--- (Room 225),unassigned,MLST-12--- (Room 208),MAC--11--- (Room 222),unassigned,MCMPS11--- (Room 222),MSP--11--- (Room 207B),unassigned
1525,unassigned,unassigned,MPGEO12--- (Room 121),MCH--11--- (Room 225),MCMPS11--- (Room 209),MPH--11--- (Room 227),MPREC12--- (Room 210),unassigned
1526,MCMPS11--- (Room 123),unassigned,MLST-12--- (Room 205B),MACLV11--- (Room Gym),unassigned,MPH--11--- (Room 227),MCH--11--- (Room 211),unassigned
1527,MPH--11--- (Room 211),unassigned,MINST12--- (Room 207B),MACLV11--- (Room Gym),MCMPS11--- (Room 208),MCH--11--- (Room 211),MFOOD11--- (Room 206),MTAUT11--- (Room 102)
1528,MCLE-10--- (Room 207A),unassigned,MLFSC11--- (Room 225),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 222),MSJ--12--- (Room 209),YCPA-1AX-L (Room 123)
1529,MCMPS11--- (Room 207A),YPSYC1AX-- (Room 205B),MACC-12--- (Room A-3),MCH--11--- (Room 223),unassigned,MATPH12--- (Room 226),unassigned,YCPA-1AX-L (Room 123)
1530,MCMPS11--- (Room 222),MSJ--12--- (Room 121),MLFSC11--- (Room 216),MACLV11--- (Room Gym),unassigned,MCH--11--- (Room 226),MCLE-10--- (Room 205B),unassigned
1531,MPH--11--- (Room 219),unassigned,MPREC11H-- (Room 220),MINST12C-- (Room 207A),MLTST11C-- (Room 205B),unassigned,ACSC-2A--- (Room 203),MMACS12--- (Room 203)
1532,MEVSC11--- (Room 223),unassigned,MCLE-10--- (Room 122),MACC-12--- (Room 222),unassigned,MCMPS11--- (Room 207A),MSJ--12--- (Room 209),unassigned
1533,YLAW-2CX-- (Room 205B),YPSYC1AX-- (Room 207B),MFOOD11--- (Room 206),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 222),MCLE-10--- (Room 222),unassigned
1534,MPH--11--- (Room 225),MTXT-11--- (Room 206),MPREC11H-- (Room 220),MINST12C-- (Room 205B),MLTST11C-- (Room 205B),unassigned,MCH--11--- (Room 211),YCPA-1AX-L (Room 123)
1535,MCMPS11--- (Room 123),MVAST11---,MPGEO12--- (Room 121),MFOM-11--- (Room 214),MCLE-10--- (Room 107),MLFSC11--- (Room 223),MFOOD11--- (Room 206),unassigned
1536,MPH--11--- (Room 211),MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MINST12C-- (Room 207A),ASTA-12--- (Room 122),MCH--11--- (Room 211),unassigned,YCPA-1AX-L (Room 123)
1537,MCLE-10--- (Room 207A),unassigned,MINST12--- (Room 207B),MCH--11--- (Room 225),MCMPR11AI- (Room 203),MCMPS11--- (Room 222),MMACS11--- (Room 203),unassigned
1538,unassigned,unassigned,MACC-12--- (Room A-3),MPH--11--- (Room 211),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MCLE-10--- (Room 205B),MTAUT11--- (Room 102)
1539,MFR--11--- (Room 209),YPSYC1AX-- (Room 205B),MTDRF11--- (Room 105),MPREC11--- (Room 210),unassigned,unassigned,unassigned,unassigned
1540,MPHED10B-- (Room Gym),unassigned,MAC--11--- (Room A-3),MSC--10--- (Room 219),MEFWR10--- (Room 208),MFMP-10--- (Room 214),MMACS11--- (Room 203),MSS--10--- (Room 107)
1541,MSC--10--- (Room 216),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MFMP-10--- (Room 214),MDMD-12D-- (Room 114),MEFWR10--- (Room A-6),MSS--10--- (Room 107),YED--0AX-- (Room 122)
1542,unassigned,MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room 222),MFMP-10--- (Room 212),MMACS11--- (Room 203),MSS--10--- (Room 121)
1543,MSC--10C-- (Room 226),unassigned,MPHED10G-- (Room Gym),MAC--11--- (Room 222),MCMPS10C-- (Room 123),YED--0BX-L (Room 205B),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1544,YESFL0AX-- (Room 107),unassigned,MSP--09--- (Room 205A),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFMP-10--- (Room A-3),MPHED10FB- (Room Gym),MSS--10--- (Room 107)
1545,YED--0AX-- (Room 207B),unassigned,MSC--10--- (Room 223),MWBDV10IT- (Room 114),MCMPS10--- (Room 207B),MSS--10--- (Room A-2),MPHED10FB- (Room Gym),unassigned
1546,unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1547,unassigned,MFR--10--- (Room A-3),MFR--09--- (Room 222),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),YCPA-0AXE- (Room 209),MFMP-10C-- (Room 205A),unassigned
1548,MPHED10B-- (Room Gym),MTEXP10---,MFMP-10H-- (Room 106),MIDS-0C--- (Room 208),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSS--10--- (Room 107)
1549,MFOOD10--- (Room 206),MTXT-10--- (Room 206),unassigned,MSC--10--- (Room 219),MEFWR10--- (Room 208),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1550,unassigned,MTEAR10--- (Room 104),MSC--10--- (Room 223),MFMP-10--- (Room 214),MEFWR10--- (Room 222),MSS--10--- (Room A-2),MMACS11--- (Room 203),unassigned
1551,MCMPS10--- (Room 205A),unassigned,MTPOW10---,MSC--10--- (Room 211),MWBDV10IT- (Room 203),MFMP-10--- (Room 212),MPHED10FB- (Room Gym),MSS--10--- (Room 121)
1552,unassigned,MTXT-10--- (Room 206),MCLE-10--- (Room 122),MSC--10--- (Room 223),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 207A),unassigned
1553,MSC--10--- (Room 216),MIDS-0B---,MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-6),MSS--10--- (Room 207B),MMACS11--- (Room 203)
1554,MSC--10C-- (Room 226),unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1555,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MSC--10--- (Room 223),MEFWR10--- (Room A-7),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 207A),unassigned
1556,unassigned,unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 208),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1557,MFOOD10--- (Room 206),MIDS-0B---,MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MEFWR10--- (Room 222),MADEM10--- (Room 205A),MSS--10--- (Room 107),unassigned
1558,unassigned,MTEAR10--- (Room 104),unassigned,MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1559,MFR--12--- (Room 209),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1560,MFOOD10--- (Room 206),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-6),MSS--10--- (Room 208),unassigned
1561,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),unassigned
1562,MSC--10--- (Room 216),unassigned,MTPOW10---,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1563,MVAPH10--- (Room 113),MTXT-10--- (Room 206),MSC--10--- (Room 223),MIDS-0C--- (Room 208),MEFWR10--- (Room 208),MFMP-10--- (Room A-3),MSS--10--- (Room 207A),unassigned
1564,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSS--10--- (Room 121)
1565,MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MTPOW10---,MSC--10--- (Room 211),MCMPS10--- (Room 209),MFOOD10--- (Room 206),MSS--10--- (Room 207B),unassigned
1566,unassigned,unassigned,MAC--11--- (Room A-3),MSC--10C-- (Room 226),MADEM10--- (Room 207B),unassigned,MCLE-10--- (Room 222),YCPA-0AX-L (Room 123)
1567,unassigned,MFR--10--- (Room A-3),MFMP-10H-- (Room 106),MAC--11--- (Room 222),MCMPS10--- (Room 207B),MSC--10--- (Room 216),MSS--10--- (Room 207A),unassigned
1568,MFR--12--- (Room 209),unassigned,MAC--11--- (Room A-3),MIDS-0C--- (Room 208),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),MSS--10--- (Room 107),unassigned
1569,MSC--10--- (Room 216),unassigned,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MCLE-10--- (Room 107),MFMP-10--- (Room 214),MSS--10--- (Room 208),YCPA-0AX-L (Room 123)
1570,MSC--10--- (Room 216),MFR--12--- (Room 107),unassigned,MAC--11--- (Room 222),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1571,MFOOD10--- (Room 206),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room 212),MSS--10--- (Room 207A),YED--0AX-- (Room 122)
1572,unassigned,MVAST10---,MFMP-10H-- (Room 106),MSC--10--- (Room 219),MDMD-12D-- (Room 114),MEFWR10--- (Room A-6),MSS--10--- (Room 207B),MMEDD10--- (Room 114)
1573,MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MFMP-10H-- (Room 106),unassigned,MEFWR10--- (Room 208),MSC--10--- (Room 216),MMACS11--- (Room 203),MSS--10--- (Room 121)
1574,MSC--10--- (Room 216),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MSS--10--- (Room 207A),YCPA-0AX-L (Room 123)
1575,MPHED10B-- (Room Gym),MTEXP10---,MFMP-10H-- (Room 106),unassigned,MEFWR10--- (Room 222),MSC--10--- (Room 216),MMACS11--- (Room 203),MSS--10--- (Room 107)
1576,unassigned,MTXT-10--- (Room 206),unassigned,MSC--10--- (Room 211),MEFWR10--- (Room 208),MFMP-10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1577,MCMPS10--- (Room 205A),MTXT-10--- (Room 206),unassigned,MSC--10--- (Room 223),unassigned,MFMP-10--- (Room 214),MMUOR10S-L (Room 119),MSS--10--- (Room 107)
1578,unassigned,unassigned,unassigned,MSC--10--- (Room 219),MCMPS10--- (Room 209),MFMP-10--- (Room 212),MSS--10--- (Room 107),unassigned
1579,YED--0AX-- (Room 205B),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 207B),MFOOD10--- (Room 206),MSS--10--- (Room 208),unassigned
1580,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 214),MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MSS--10--- (Room 207A),unassigned
1581,MCLE-10--- (Room 207A),unassigned,MSC--10--- (Room 223),MLFSC11--- (Room 216),MEFWR10--- (Room 222),MFMP-10--- (Room A-3),MPHED10FB- (Room Gym),unassigned
1582,MSC--10C-- (Room 226),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MPREC11--- (Room 106),MCLE-10--- (Room 205B),MMACS11--- (Room 203)
1583,MCMPS10--- (Room 205A),unassigned,MFMP-10H-- (Room 106),MFR--10--- (Room 209),MTEXP10---,MSC--10--- (Room 216),MSS--10--- (Room 207B),unassigned
1584,MSC--10--- (Room 216),YED--0AX-- (Room 123),MCLE-10--- (Room 122),MFMP-10--- (Room 214),MTEXP10---,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1585,MSC--10--- (Room 216),unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MFMP-10--- (Room 214),MCLE-10--- (Room 222),MSS--10--- (Room 107)
