Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1403,MSPLG11--- (Room 208),MEPSS11--- (Room 107),MCLE-10--- (Room 201),MENFP12--Y (Room 222),unassigned,MSC--10--- (Room 225),MWPM-11--- (Room 210),MENFP12--Y (Room 222)
1404,MWPM-11--- (Room 123),MVAPH11--- (Room 113),MLST-12--- (Room 121),MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MEVSC11--- (Room 123),MACLV11FB- (Room Gym),MCMPS11--- (Room 207A)
1405,unassigned,unassigned,MFOM-11--- (Room 221),MLFSC11--- (Room 219),MCMPS11--- (Room 209),unassigned,MEPSS11--- (Room 207B),unassigned
1406,MCH--11--- (Room 226),MSJ--12--- (Room A-3),MLST-12--- (Room 121),MCMPS11--- (Room 208),MACC-12--- (Room 206),MPREC11--- (Room 212),MDNTP11--- (Room Studio),YPSYC1AX-- (Room 122)
1407,MLTST11C-- (Room A-7),MPREC11--- (Room 212),MCLE-10--L (Room 104),MINST12C-- (Room 207B),MPH--11--- (Room 223),unassigned,MCLE-10--L (Room 104),MCH--11--- (Room 223)
1408,MPH--11--- (Room 227),MCLE-10--- (Room 201),MLST-12--- (Room 121),MPREC11--- (Room 106),MLTST11C-- (Room A-7),YLAW-2CX-- (Room 205A),unassigned,MATPH12--- (Room 225)
1409,MINST12C-- (Room 222),MCLE-10--- (Room 201),MCH--11--- (Room 223),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MFR--11--- (Room 122),MTDRF11--- (Room 105),MPH--11--- (Room 226)
1410,MMEDD11--- (Room 114),MEPSS11--- (Room 107),MCMPS11--- (Room 123),MPREC11H-- (Room 210),MVAST11--- (Room 116),MCLE-10--- (Room 104),MTXT-11--- (Room A-7),MPH--11--- (Room 226)
1411,MPH--11--- (Room 227),MEPSS11--- (Room 107),MCLE-10--L (Room 104),MPREC11H-- (Room 210),MCMPS11--- (Room 209),MENR-11--- (Room 105),MCLE-10--L (Room 104),MCH--11--- (Room 223)
1412,unassigned,unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned,MFR--11--- (Room 122),YPSYC1AX-- (Room 207A),unassigned
1413,unassigned,MTXT-11--- (Room A-7),MCMPS10--- (Room 122),MLFSC11--- (Room 219),MFOM-11--- (Room 214),unassigned,unassigned,unassigned
1414,MCH--11--- (Room 226),MTROB11--- (Room 104),MCMPS11--- (Room 123),MENR-11--- (Room 105),MPH--11--- (Room 219),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MINST12--- (Room A-2)
1415,YESFL0AX-- (Room A-6),MPH--11--- (Room 223),MCLE-10--- (Room 201),MPREC11--- (Room 106),MVAST11--- (Room 116),MSS--10--- (Room 222),MACLV11--- (Room Gym),MCMPS10--- (Room 205B)
1416,MENR-11--- (Room 104),MPREC11--- (Room 220),MCMPS11--- (Room 208),MEC--12--- (Room 209),MLST-12--- (Room 107),MATPH12--- (Room 211),MTAUT11--- (Room 102),MCLE-10--- (Room 201)
1417,MINST12--- (Room 121),MPREC11--- (Room 212),MCH--11--- (Room 227),MFOOD11--- (Room 206),MCMPS11--- (Room 205B),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MCLE-10--- (Room 201)
1418,unassigned,unassigned,MCMPS11--- (Room 123),MPREC11--- (Room 221),MLFSC11--- (Room 227),unassigned,MEPSS11--- (Room 207B),unassigned
1419,MINST12--- (Room 121),YLAW-2CX-- (Room 123),MLFSC11--- (Room 225),MMEDD11--- (Room 114),MCMPS11--- (Room 209),YED--1DX-- (Room 108),MVAST11--- (Room 116),YPSYC1AX-- (Room 122)
1420,MINST12C-- (Room 222),MLST-12--- (Room 222),MCLE-10--L (Room 104),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),unassigned,MCLE-10--L (Room 104),MCH--11--- (Room 223)
1421,MWPM-11--- (Room 123),MEVSC11--- (Room 208),YED--1DX-L (Room 108),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MACLV11G-- (Room Gym),YED--1DX-L (Room 108),MINST12--- (Room A-2)
1422,MCMPS11--- (Room 209),MSJ--12--- (Room A-3),MFOM-11--- (Room 221),MCH--11--- (Room 227),MLFSC11--- (Room 227),MCLE-10--- (Room 104),MDNTP11--- (Room Studio),MSP--12--- (Room 208)
1423,MLFSC11--- (Room 211),YPSYC1AX-- (Room 205A),MAC--11--- (Room 206),MMAP-11--- (Room 107),MFOM-11--- (Room 214),MACLV11G-- (Room Gym),MEPSS11--- (Room 207B),MCMPS11--- (Room 207A)
1424,MIMG-11--- (Room 119),MEPSS11--- (Room 107),MAC--11--- (Room 206),MMEDD11--- (Room 114),MFOM-11--- (Room 214),MLFSC11--- (Room 219),MACLV11--- (Room Gym),MCMPS11--- (Room 207A)
1425,unassigned,unassigned,MCMPS11--- (Room 208),unassigned,MFR--11--- (Room 208),YLAW-2CX-- (Room 205A),MDNTP11--- (Room Studio),unassigned
1426,MDCF-11--- (Room Studio),MPREC11--- (Room 212),MCLE-10--L (Room 104),MMEDD11--- (Room 114),MCMPS11--- (Room 209),unassigned,MCLE-10--L (Room 104),MTXT-11--- (Room A-7)
1427,MCMPS11--- (Room 209),unassigned,MDMD-12D-- (Room 114),unassigned,MLFSC11--- (Room 227),MACLV11G-- (Room Gym),unassigned,unassigned
1428,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 221),MCMPS11--- (Room 208),unassigned,unassigned,MEPSS11--- (Room 207B),unassigned
1429,MMEDD11--- (Room 114),MEPSS11--- (Room 107),MCMPS11--- (Room 123),MPREC11--- (Room 221),MPH--11--- (Room 219),MWH--12--- (Room 121),MACLV11--- (Room Gym),MTROB11--- (Room 104)
1430,MLST-12--- (Room A-2),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room A-3),MPREC11--- (Room 221),MCMPS11--- (Room 205B),MWH--12--- (Room 121),MTAUT11--- (Room 102),MCH--11--- (Room 223)
1431,unassigned,YLAW-2CX-- (Room 123),unassigned,MFOOD11--- (Room 206),unassigned,MACLV11G-- (Room Gym),MVAPH11--- (Room 113),unassigned
1432,MEVSC11--- (Room 207B),MSJ--12--- (Room A-3),MCMPS11--- (Room A-6),MPREC11--- (Room 221),unassigned,YLAW-2CX-- (Room 205A),YPSYC1AX-- (Room 207A),YED--1DX-- (Room 108)
1433,MINST12C-- (Room 222),MEVSC11--- (Room 208),MCH--11--- (Room 227),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MDRM-11--- (Room A-1),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 226)
1434,MINST12C-- (Room 222),MPH--11--- (Room 223),MCLE-10--- (Room 201),MCH--11--- (Room 227),MLTST11C-- (Room A-7),MATPH12--- (Room 211),MPGEO12--- (Room 121),MMACS12--- (Room 203)
1435,MMEDD11--- (Room 114),YLAW-2CX-- (Room 123),MAC--11--- (Room 206),MMAP-11--- (Room 107),MPREC11--- (Room 221),MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 207A)
1436,MSP--12--- (Room 205A),MPREC11--- (Room 220),MCH--11--- (Room 223),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),unassigned,unassigned,MPH--11--- (Room 226)
1437,MCMPS11--- (Room 209),MEPSS11--- (Room 107),MLFSC11--- (Room 225),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MWWK-11--- (Room 101)
1438,MINST12--- (Room 121),MCLE-10--- (Room 201),MLFSC11--- (Room 225),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MWH--12--- (Room 121),MACLV11--- (Room Gym),MCMPS11--- (Room 207A)
1439,MPREC12--- (Room 221),MLST-12--- (Room 222),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MVAST11--- (Room 116),MATPH12--- (Room 227),MACLV11--- (Room Gym),YPSYC1AX-- (Room 122)
1440,MPH--11--- (Room 216),MEPSS11--- (Room 107),MCH--11--- (Room 223),MPREC11H-- (Room 210),MCMPS11--- (Room 209),MEVSC11--- (Room 123),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--- (Room 201)
1441,MLST-12--- (Room A-2),MSJ--12--- (Room A-3),MCH--11--- (Room 223),MCMPS11--- (Room 208),MPH--11--- (Room 219),MPREC11--- (Room 212),MACLV11--- (Room Gym),YPSYC1AX-- (Room 122)
1442,unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 227),unassigned,MVAPH11--- (Room 113),unassigned
1443,MLTST11C-- (Room A-7),MPREC11--- (Room 212),MCH--11--- (Room 223),MINST12C-- (Room 207B),MPH--11--- (Room 219),MATPH12--- (Room 211),YPSYC1AX-- (Room 207A),MCH--12--- (Room 219)
1444,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 221),MEPSS11--- (Room 122),MCMPS11--- (Room 205B),unassigned,unassigned,unassigned
1445,unassigned,unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 219),unassigned,MSS--10--- (Room 222),MEPSS11--- (Room 207B),unassigned
1446,unassigned,MEPSS11--- (Room 107),MLFSC11--- (Room 225),MCLE-10--- (Room 104),MCMPS11--- (Room 209),unassigned,MWPM-11--- (Room 210),MTXT-11--- (Room A-7)
1447,MLST-12--- (Room A-2),MPREC11--- (Room 220),MCMPS11--- (Room 205A),MCLE-10--- (Room 104),MVAST11--- (Room 116),MEVSC11--- (Room 123),YPSYC1AX-- (Room 207A),MEVSC12C-- (Room 123)
1448,MLFSC11--- (Room 211),MPREC11--- (Room 220),MCMPS11--- (Room A-6),MENT-12--- (Room 107),MAC--11--- (Room 206),MENR-11--- (Room 105),MVAST11--- (Room 116),MCLE-10--- (Room 201)
1449,unassigned,unassigned,MFOM-11--- (Room 221),MLFSC11--- (Room 219),unassigned,unassigned,MEPSS11--- (Room 207B),MCMPS11--- (Room 207A)
1450,MCMPS11--- (Room 209),YLAW-2CX-- (Room 123),MCLE-10--- (Room 201),MCH--11--- (Room 227),MLST-12--- (Room 107),MPREC11--- (Room 212),MCH--12--- (Room 216),MSP--11--- (Room 208)
1451,MLFSC11--- (Room 211),YPSYC1AX-- (Room 205A),MCLE-10--- (Room 201),MCMPS11--- (Room 208),MPREC11--- (Room 221),MATPH12--- (Room 227),MPGEO12--- (Room 121),MSP--11--- (Room 208)
1452,MPH--11--- (Room 216),MSJ--12--- (Room A-3),MCH--11--- (Room 227),MENFP12--- (Room 207A),unassigned,MPREC11--- (Room 212),MACLV11--- (Room Gym),MWWK-11--- (Room 101)
1453,MLTST11C-- (Room A-7),MPREC11--- (Room 220),MENR-11--- (Room 105),MINST12C-- (Room 207B),MLFSC11--- (Room 227),MCLE-10--- (Room 104),MCH--11--- (Room 225),MPH--11--- (Room 226)
1454,MCMPS11--- (Room 209),MVAPH12--- (Room 113),MFOM-11--- (Room 221),MCLE-10--- (Room 104),MLST-12--- (Room 107),MEVSC11--- (Room 123),MACLV11FB- (Room Gym),MMACS12--- (Room 203)
1455,MPH--11--- (Room 216),MPREC11--- (Room 212),MLST-12--- (Room 121),MCH--11--- (Room 227),MCMPS11--- (Room 209),unassigned,unassigned,MINST12--- (Room A-2)
1456,unassigned,unassigned,MCMPS11--- (Room 208),MMAP-11--- (Room 107),unassigned,unassigned,YPSYC1AX-- (Room 207A),MATPH12--- (Room 225)
1457,MWPM-11--- (Room 123),MEVSC11--- (Room 208),MCMPS11--- (Room 123),MEPSS11--- (Room 122),YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MSP--12--- (Room 208)
1458,unassigned,unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room 208),MFOM-11--- (Room 214),unassigned,MEPSS11--- (Room 207B),unassigned
1459,MLST-12--- (Room A-2),MSJ--12--- (Room A-3),YLAW-2CX-- (Room A-3),MEC--12--- (Room 209),MPREC11--- (Room 221),MCLE-10--- (Room 104),MCH--11--- (Room 225),MCMPS11--- (Room 207A)
1460,MWPM-11--- (Room 123),MSJ--12--- (Room 121),MCLE-10--L (Room 104),YED--1DX-L (Room 108),YED--1DX-L (Room 108),MEVSC11--- (Room 123),MCLE-10--L (Room 104),MCMPS11--- (Room 207A)
1461,MPH--11--- (Room 227),MEPSS11--- (Room 107),MCMPS11--- (Room 123),MTAUT11--- (Room 102),MPREC11--- (Room 221),YLAW-2CX-- (Room 205A),MACLV11--- (Room Gym),MWWK-11--- (Room 101)
1462,MCH--11--- (Room 226),MLST-12--- (Room 222),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 208),MPREC11--- (Room 221),MWH--12--- (Room 121),YPSYC1AX-- (Room 207A),MATPH12--- (Room 225)
1463,MCH--11--- (Room 226),YLAW-2CX-- (Room 123),MCLE-10--L (Room 104),MPREC11H-- (Room 210),MCMPS11--- (Room 209),MLFSC11--- (Room 219),MCLE-10--L (Room 104),MINST12--- (Room A-2)
1464,MLST-12--- (Room A-2),MPREC11--- (Room 212),MCH--11--- (Room 223),MFOOD11--- (Room 206),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 205A),MBSP-11--- (Room A-3),YPSYC1AX-- (Room 122)
1465,MLFSC11--- (Room 211),MVAPH11--- (Room 113),MDMD-12D-- (Room 114),MMAP-11--- (Room 107),MFOM-11--- (Room 214),MACLV11G-- (Room Gym),MEPSS11--- (Room 207B),MCMPS11--- (Room 207A)
1466,unassigned,MEPSS11--- (Room 107),unassigned,MCMPS11--- (Room 208),unassigned,MACLV11G-- (Room Gym),MCMCL12--- (Room 209),unassigned
1467,MIMG-11--- (Room 119),MPREC11--- (Room 212),MCH--11--- (Room 223),MENT-12--- (Room 107),MCMPS11--- (Room 209),MWH--12--- (Room 121),MACLV11--- (Room Gym),MTDRF11--- (Room 105)
1468,MPH--11--- (Room 227),YLAW-2CX-- (Room 123),MCMPS11--- (Room 208),MIMCB11--L (Room 119),MLST-12--- (Room 107),MPREC11--- (Room 212),MIMCB11--L (Room 119),MCH--11--- (Room 223)
1469,MPH--11--- (Room 227),MLST-12--- (Room 222),MCH--11--- (Room 227),MPREC11H-- (Room 210),MCMPS11--- (Room 209),unassigned,MPH--12--- (Room 219),unassigned
1470,MINST12--- (Room 121),MPREC11--- (Room 220),MCMPS11--- (Room 205A),MCLE-10--- (Room 104),MMACS11--- (Room 203),MLFSC11--- (Room 219),MACLV11--- (Room Gym),MCH--11--- (Room 223)
1471,MCH--11--- (Room 226),MPREC11--- (Room 212),MCMPS11--- (Room 205A),MEPSS11--- (Room 122),MLFSC11--- (Room 227),MFR--11--- (Room 122),MODED11--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 122)
1472,MLST-12--- (Room A-2),YLAW-2CX-- (Room 123),MCH--11--- (Room 223),MFOOD11--- (Room 206),MPREC11--- (Room 221),MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),MPH--11--- (Room 226)
1473,MCMPS11--- (Room 209),MLST-12--- (Room 222),MAC--11--- (Room 206),MEC--12--- (Room 209),MPH--11--- (Room 219),MPREC11--- (Room 212),MTDRF11--- (Room 105),MCH--11--- (Room 223)
1474,MLTST11C-- (Room A-7),MPREC11--- (Room 220),MAC--11--- (Room 206),MINST12C-- (Room 207B),MMACS11--- (Room 203),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MCH--11--- (Room 223)
1475,MCH--11--- (Room 226),MPREC11--- (Room 220),YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),MLST-12--- (Room 107),MLFSC11--- (Room 219),MTDRF11--- (Room 105),MCMPS11--- (Room 207A)
1476,YESFL0AX-- (Room A-6),MSS--10--- (Room 207B),MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MPREC11--- (Room 221),MEVSC11--- (Room 123),MDNTP11--- (Room Studio),MCMPS10--- (Room 205B)
1477,MSP--11--- (Room 205A),MEPSS11--- (Room 107),MLFSC11--- (Room 225),MTAUT11--- (Room 102),MFOM-11--- (Room 214),MEVSC11--- (Room 123),MACLV11--- (Room Gym),MWWK-11--- (Room 101)
1478,MINST12C-- (Room 222),MPH--11--- (Room 223),MCH--11--- (Room 227),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MFR--11--- (Room 122),unassigned,unassigned
1479,unassigned,MPREC11--- (Room 212),MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned,unassigned,unassigned,MSP--11--- (Room 208)
1480,unassigned,unassigned,MENR-11--- (Room 105),MEC--12--- (Room 209),unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 207A)
1481,unassigned,unassigned,MCMPS11--- (Room 205A),MMAP-11--- (Room 107),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 207B),unassigned
1482,MLST-12--- (Room A-2),YLAW-2CX-- (Room 123),MCLE-10--- (Room 201),MMAP-11--- (Room 107),MPH--11--- (Room 219),MPREC12--- (Room 220),MTAUT11--- (Room 102),MCMPS11--- (Room 207A)
1483,MCMPS11--- (Room 209),MEPSS11--- (Room 107),MCH--11--- (Room 227),MFOOD11--- (Room 206),MPREC11--- (Room 221),MCLE-10--- (Room 104),MCMPR11AI- (Room 203),MMACS12--- (Room 203)
1484,MINST12C-- (Room 222),MPH--11--- (Room 223),MCLE-10--L (Room 104),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),unassigned,MCLE-10--L (Room 104),MCH--11--- (Room 223)
1485,MIMG-11--- (Room 119),YLAW-2CX-- (Room 123),MCH--11--- (Room 227),MPREC11--- (Room 221),MCMPS11--- (Room 209),MATPH12--- (Room 227),MVAPH11--- (Room 113),unassigned
1486,MLST-12--- (Room A-2),MPREC11--- (Room 220),MCH--11--- (Room 223),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),MCLE-10--- (Room 104),MCH--12--- (Room 216),MPH--11--- (Room 226)
1487,MPH--11--- (Room 216),MLST-12--- (Room 222),MCLE-10--- (Room 201),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MPREC11--- (Room 212),MCH--11--- (Room 225),MTDRF11--- (Room 105)
1488,MEVSC11--- (Room 207B),MLST-12--- (Room 222),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MVAST11--- (Room 116),YPA--1CX-- (Room Gym),MVAPH11--- (Room 113),MFR--10--- (Room 209)
1489,MLST-12--- (Room A-2),MPREC11--- (Room 212),MLFSC11--- (Room 225),MFOOD11--- (Room 206),MCMPS11--- (Room 209),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MCLE-10--- (Room 201)
1490,MDCF-11--- (Room Studio),MVAPH11--- (Room 113),MCMPS11--- (Room 123),unassigned,unassigned,unassigned,unassigned,unassigned
1491,MMEDD11--- (Room 114),MPREC11--- (Room 220),MCMPS11--- (Room 205A),MCH--11--- (Room 227),MLFSC11--- (Room 227),MCLE-10--- (Room 104),MEPSS11--- (Room 207B),MPH--11--- (Room 226)
1492,unassigned,YLAW-2CX-- (Room 123),MCMPS11--- (Room 123),MMAP-11--- (Room 107),unassigned,MDRM-11--- (Room A-1),YPSYC1AX-- (Room 207A),unassigned
1493,MCH--11--- (Room 226),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MPREC11--- (Room 212),MACLV11--- (Room Gym),MCLE-10--- (Room 201)
1494,MINST12C-- (Room 222),MPH--11--- (Room 223),MCH--11--- (Room 227),MPREC11--- (Room 106),MLTST11C-- (Room A-7),MATPH12--- (Room 227),MPREC12--- (Room 212),MCH--12--- (Room 216)
1495,MPH--11--- (Room 216),MPREC11--- (Room 220),MCH--11--- (Room 223),MFOOD11--- (Room 206),MLFSC11--- (Room 227),YLAW-2CX-- (Room 205A),MEPSS11--- (Room 207B),MCMPS11--- (Room 207A)
1496,MWPM-11--- (Room 123),MEVSC11--- (Room 208),MCMPS11--- (Room 208),MTAUT11--- (Room 102),YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MINST12--- (Room A-2)
1497,MSP--11--- (Room 205A),MCLE-10--- (Room 201),MCMPS11--- (Room A-6),MTAUT11--- (Room 102),unassigned,MLFSC11--- (Room 219),MWPM-11--- (Room 210),MINST12--- (Room A-2)
1498,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 221),unassigned,unassigned,unassigned,MEPSS11--- (Room 207B),MCMPS11--- (Room 207A)
1499,MLTST11C-- (Room A-7),MPH--11--- (Room 223),MCLE-10--- (Room 201),MINST12C-- (Room 207B),MPREC11--- (Room 221),MENR-11--- (Room 105),MCH--11--- (Room 225),MMACS12--- (Room 203)
1500,MWPM-11--- (Room 123),MVAPH11--- (Room 113),MCLE-10--- (Room 201),MEPSS11--- (Room 122),MCMPS11--- (Room 209),MEVSC11--- (Room 123),MDNTP11--- (Room Studio),unassigned
1501,MEVSC11--- (Room 207B),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MCMPS11--- (Room 209),YLAW-2CX-- (Room 205A),MWPM-11--- (Room 210),MWWK-11--- (Room 101)
1502,MLTST11C-- (Room A-7),MLST-12--- (Room 222),MCH--11--- (Room 223),MINST12C-- (Room 207B),MPREC11--- (Room 221),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MPH--11--- (Room 226)
1503,MINST12C-- (Room 222),MCLE-10--- (Room 201),MCH--11--- (Room 227),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MATPH12--- (Room 211),MTDRF11--- (Room 105),MPH--11--- (Room 226)
1504,MPH--11--- (Room 227),YPSYC1AX-- (Room 205A),MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MPREC11--- (Room 221),YLAW-2CX-- (Room 205A),MTXT-11--- (Room A-7),MCH--11--- (Room 223)
1505,MCH--11--- (Room 226),MEPSS11--- (Room 107),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MLFSC11--- (Room 219),MVAST11--- (Room 116),MCLE-10--- (Room 201)
1506,MINST12C-- (Room 222),unassigned,MCLE-10--L (Room 104),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MLFSC11--- (Room 219),MCLE-10--L (Room 104),MCH--11--- (Room 223)
1507,MPREC12--- (Room 221),MPH--11--- (Room 223),MCH--11--- (Room 223),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MATPH12--- (Room 211),MPH--12--- (Room 219),MCH--12--- (Room 216)
1508,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MCH--11--- (Room 223),MPREC11--- (Room 106),MPH--11--- (Room 223),YLAW-2CX-- (Room 205A),unassigned,MATPH12--- (Room 225)
1509,MINST12--- (Room 121),YPSYC1AX-- (Room 205A),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MLFSC11--- (Room 227),MEVSC11--- (Room 123),MPGEO12--- (Room 121),MEVSC12C-- (Room 123)
1510,MCH--11--- (Room 226),MSJ--12--- (Room A-3),MLFSC11--- (Room 225),MCMPS11--- (Room 208),MFOM-11--- (Room 214),YPA--1CX-- (Room Gym),MVAPH11--- (Room 113),MCLE-10--- (Room 201)
1511,MCMPS11--- (Room 209),MVAPH11--- (Room 113),MCLE-10--L (Room 104),MEPSS11--- (Room 122),MFOM-11--- (Room 214),MACLV11G-- (Room Gym),MCLE-10--L (Room 104),unassigned
1512,MPH--11--- (Room 227),MPREC11--- (Room 220),MCMPS11--- (Room 205A),MCH--11--- (Room 227),MLFSC11--- (Room 227),MCLE-10--- (Room 104),MEPSS11--- (Room 207B),unassigned
1513,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),YLAW-2CX-- (Room A-3),MINST12C-- (Room 207B),MVAST11--- (Room 116),MPREC11--- (Room 212),MCH--11--- (Room 225),MPH--11--- (Room 226)
1514,MWPM-11--- (Room 123),MEPSS11--- (Room 107),MCLE-10--- (Room 201),MBSP-11--- (Room A-3),YHRA-1AX-- (Room 120),MEVSC11--- (Room 123),MACLV11FB- (Room Gym),MCMPS11--- (Room 207A)
1515,MCMPS11--- (Room 209),MEVSC11--- (Room 208),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MEFWR10--- (Room 122),MSS--10--- (Room 222),MWPM-11--- (Room 210),MCLE-10--- (Room 201)
1516,MINST12C-- (Room 222),MPH--11--- (Room 223),MLFSC11--- (Room 225),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MDRM-11--- (Room A-1),MCH--11--- (Room 225),MTXT-11--- (Room A-7)
1517,MPH--11--- (Room 227),MEC--12--- (Room 209),MDMD-12D-- (Room 114),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MCLE-10--- (Room 104),MCH--11--- (Room 225),MMACS11--- (Room 203)
1518,MEVSC11--- (Room 207B),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MWH--12--- (Room 121),MWPM-11--- (Room 210),MCLE-10--- (Room 201)
1519,unassigned,unassigned,MFOM-11--- (Room 221),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),unassigned,MEPSS11--- (Room 207B),unassigned
1520,unassigned,unassigned,MFOM-11--- (Room 221),MLFSC11--- (Room 219),MCMPS11--- (Room 209),unassigned,MEPSS11--- (Room 207B),unassigned
1521,MINST12--- (Room 121),MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MLFSC11--- (Room 219),MCMPS11--- (Room 209),YLAW-2CX-- (Room 205A),MCH--11--- (Room 225),MSP--11--- (Room 208)
1522,MMACS12--- (Room 203),MPH--11--- (Room 223),MCLE-10--- (Room 201),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MPREC11--- (Room 212),MCH--11--- (Room 225),ACSC-2A--- (Room 203)
1523,MLST-12--- (Room A-2),MPH--11--- (Room 223),MCH--11--- (Room 223),MPREC11--- (Room 106),MMACS11--- (Room 203),MPREC12--- (Room 106),MBSP-11--- (Room A-3),MCMPS11--- (Room 207A)
1524,MSP--11--- (Room 205A),MLST-12--- (Room 222),MCMPS11--- (Room 208),MIMCB11--L (Room 119),MAC--11--- (Room 206),MPREC11--- (Room 212),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1525,MPH--11--- (Room 227),MPREC11--- (Room 212),MCLE-10--L (Room 104),MCMPS11--- (Room 208),unassigned,MPREC12--- (Room 106),MCLE-10--L (Room 104),MCH--11--- (Room 223)
1526,MCMPS11--- (Room 209),MEC--12--- (Room 209),MCH--11--- (Room 223),MTAUT11--- (Room 102),MLST-12--- (Room 107),MPREC12--- (Room 220),MACLV11--- (Room Gym),MPH--11--- (Room 226)
1527,MCMPS11--- (Room 209),MPREC11--- (Room 220),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MPH--11--- (Room 223),YLAW-2CX-- (Room 205A),MACLV11--- (Room Gym),MINST12--- (Room A-2)
1528,MCMPS11--- (Room 209),MSJ--12--- (Room A-3),MLST-12--- (Room 121),MPREC11--- (Room 221),MLFSC11--- (Room 227),MCLE-10--- (Room 104),MDNTP11--- (Room Studio),MCH--11--- (Room 223)
1529,MINST12--- (Room 121),MSJ--12--- (Room A-3),MCH--11--- (Room 223),MCMPS11--- (Room 208),MLST-12--- (Room 107),MPREC11--- (Room 212),YPSYC1AX-- (Room 207A),MATPH12--- (Room 225)
1530,MLFSC11--- (Room 211),MSJ--12--- (Room A-3),MCH--11--- (Room 223),MPREC11H-- (Room 210),MCMPS11--- (Room 209),MCLE-10--- (Room 104),MACLV11--- (Room Gym),YPSYC1AX-- (Room 122)
1531,MLTST11C-- (Room A-7),YPSYC1AX-- (Room 205A),MCLE-10--L (Room 104),MINST12C-- (Room 207B),MPH--11--- (Room 219),unassigned,MCLE-10--L (Room 104),unassigned
