Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1436,MCH--11--- (Room 226),MPH--11--- (Room 223),MMACS12--- (Room 203),MINST12C-- (Room 123),unassigned,MLTST11C-- (Room 205A),MPREC11--- (Room 214),ASTA-12--- (Room 207A)
1437,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MCLE-10--- (Room 122),MLFSC11--- (Room 226),MWWK-11--- (Room 101),MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 121)
1438,MFOOD11--- (Room 206),MINST12--- (Room 123),MLFSC11--- (Room 223),MEPSS11--- (Room 222),MCLE-10--- (Room A-3),MCMPS11--- (Room 205B),unassigned,MFOM-11--- (Room 205B)
1439,MACLV11--- (Room Gym),MLST-12--- (Room 205B),MCMPS11--- (Room 122),unassigned,MATPH12--- (Room 219),MPREC12--- (Room 207B),MCH--11--- (Room 211),MCLE-10--- (Room 207B)
1440,MCMPS11--- (Room 209),unassigned,MEVSC11--- (Room 225),MEPSS11--- (Room A-2),MCH--11--- (Room 223),MPH--11--- (Room 216),MCLE-10--- (Room 207A),MODED11--- (Room Gym)
1441,YLAW-2CX-- (Room 208),YCPA-1AX-L (Room 207B),YPSYC1AX-- (Room A-3),MSJ--12--- (Room 209),MCH--11--- (Room 219),MPH--11--- (Room 216),MCMPS11--- (Room 123),MLST-12--- (Room 205A)
1442,unassigned,MVAPH11--- (Room 113),unassigned,unassigned,MCMPS11--- (Room 207A),MLFSC11--- (Room 219),unassigned,MTXT-11--- (Room 206)
1443,MCH--11--- (Room 226),unassigned,YPSYC1AX-- (Room 208),MPH--11--- (Room 223),MATPH12--- (Room 226),MINST12C-- (Room 207A),MPREC11--- (Room 212),MLFSC11--- (Room 225)
1444,unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MCMPS11--- (Room 208),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121)
1445,unassigned,unassigned,unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 222),MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 205B)
1446,MCMPS11--- (Room 122),MCLE-10--- (Room 205A),MTXT-11--- (Room 206),MEPSS11--- (Room A-2),MWWK-11--- (Room 101),unassigned,MWPM-11--- (Room 214),MLFSC11--- (Room 225)
1447,MCMPS11--- (Room 122),MLST-12--- (Room 205A),MCLE-10--- (Room 122),YLAW-2CX-- (Room 222),unassigned,MEVSC11--- (Room 219),unassigned,MPREC11--- (Room 122)
1448,MENT-12--- (Room 207B),MENR-11---,MLFSC11--- (Room 223),unassigned,MCLE-10--- (Room A-3),MAC--11--- (Room 107),MCMPS11--- (Room 123),MPREC11--- (Room 106)
1449,unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MCMPS11--- (Room 207A),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121)
1450,unassigned,MLST-12--- (Room 205B),MDNCN11---,YLAW-2CX-- (Room 222),MCH--11--- (Room 211),MCMPS11--- (Room 205B),MPREC11--- (Room 214),MCLE-10--- (Room 207B)
1451,YLRA-1AX-L (Room A-2),MATPH12--- (Room 216),YPSYC1AX-- (Room A-3),unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 219),MCLE-10--- (Room 207A),MPGEO12--- (Room 121)
1452,unassigned,unassigned,unassigned,MPH--11--- (Room 223),MCH--11--- (Room 211),MACLV11--- (Room Gym),MENFP12--- (Room A-6),MPREC11--- (Room 205A)
1453,MPH--11--- (Room 223),MCLE-10--- (Room 205A),MMACS11--- (Room 203),MINST12C-- (Room 123),MCH--11--- (Room 223),MLTST11C-- (Room 205A),MPREC11--- (Room 212),MLFSC11--- (Room 225)
1454,MCMPS11--- (Room 209),unassigned,MCLE-10--- (Room 122),MLST-12--- (Room 208),MACLV11FB- (Room Gym),MEVSC11--- (Room 219),YHRA-1AX-- (Room Gym),MFOM-11--- (Room 205B)
1455,unassigned,MLST-12--- (Room 205A),MCMPS11--- (Room 122),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 216),MPREC11--- (Room 214),MINST12--- (Room 207A)
1456,MMAP-11--- (Room 207B),YPSYC1AX-- (Room 209),unassigned,MATPH12--- (Room 225),MCMPS11--- (Room 222),unassigned,unassigned,unassigned
1457,MCMPS11--- (Room 122),unassigned,MEVSC11--- (Room 223),MEPSS11--- (Room 222),MACLV11FB- (Room Gym),MSP--12--- (Room 123),MWPM-11--- (Room 214),MCLE-10--- (Room 207B)
1458,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room A-2),unassigned,MFOM-11--- (Room 210),unassigned,unassigned
1459,YLAW-2CX-- (Room 208),MEC--12--- (Room A-3),unassigned,MPH--11--- (Room 223),MCH--11--- (Room 211),MCMPS11--- (Room 205B),MCLE-10--- (Room 207A),MLST-12--- (Room 205A)
1460,YED--1DX-L (Room 123),unassigned,MDNCN11---,MSJ--12--- (Room 209),MCMPS11--- (Room 207A),MEVSC11--- (Room 219),MWPM-11--- (Room 214),MDCF-11--- (Room Studio)
1461,MACLV11--- (Room Gym),unassigned,MPH--11--- (Room 226),MTAUT11--- (Room 102),MCMPS11--- (Room 208),MPREC11--- (Room 106),unassigned,MEPSS11--- (Room 121)
1462,YLAW-2CX-- (Room 208),MATPH12--- (Room 211),YPSYC1AX-- (Room 208),MLST-12--- (Room 208),MCH--11--- (Room 211),YED--1EX-L (Room 123),MCMPS11--- (Room 123),MPREC11--- (Room 122)
1463,unassigned,MINST12--- (Room 123),unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room 222),MPREC11H-- (Room 106),MCH--11--- (Room 211),YLAW-2CX-- (Room 107)
1464,MCH--11--- (Room 226),MFOOD11--- (Room 206),MCMPS11--- (Room 122),YLAW-2CX-- (Room 222),MBSP-11--- (Room 208),MPREC11--- (Room 106),unassigned,MLST-12--- (Room 205A)
1465,MACLV11G-- (Room Gym),MLFSC11--- (Room 219),unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 207A),unassigned,MVAPH11--- (Room 113),MFOM-11--- (Room 205B)
1466,MACLV11G-- (Room Gym),unassigned,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 208),MFR--11--- (Room 209),unassigned,unassigned
1467,MCMPS11--- (Room 209),unassigned,unassigned,MWH--12--- (Room 122),MCH--11--- (Room 223),MACLV11--- (Room Gym),MPREC11--- (Room 212),MODED11--- (Room Gym)
1468,MCMPS11--- (Room 122),MLST-12--- (Room 205B),unassigned,MPH--11--- (Room 223),MCH--11--- (Room 219),unassigned,unassigned,MPREC11--- (Room 106)
1469,MCMPS11--- (Room 122),MLST-12--- (Room 205A),MPH--12--- (Room 219),unassigned,MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned,unassigned
1470,MPH--11--- (Room 223),MCLE-10--- (Room 205A),MMACS11--- (Room 203),MLFSC11--- (Room 226),MCH--11--- (Room 211),MCMPS11--- (Room 205B),MPREC11--- (Room 214),MINST12--- (Room 207A)
1471,MFR--11--- (Room 107),YPSYC1AX-- (Room 209),unassigned,unassigned,MCMPS11--- (Room 222),MLFSC11--- (Room 219),MCH--11--- (Room 211),MEPSS11--- (Room 121)
1472,MCH--11--- (Room 226),MFOOD11--- (Room 206),MPH--11--- (Room 226),MLST-12--- (Room 208),MATPH12--- (Room 219),unassigned,MCMPS11--- (Room 123),MPREC11--- (Room 205A)
1473,MAC--11--- (Room 209),MLST-12--- (Room 205B),MCMPS11--- (Room 122),MMACS12--- (Room 203),MCH--11--- (Room 223),MPH--11--- (Room 216),unassigned,MPREC11--- (Room 122)
1474,MACLV11--- (Room Gym),unassigned,MCLE-10--- (Room 122),MINST12C-- (Room 123),MCH--11--- (Room 219),MAC--11--- (Room 107),MPREC11--- (Room 212),MMACS11--- (Room 203)
1475,MCMPS11--- (Room 209),MLST-12--- (Room 205A),unassigned,YLAW-2CX-- (Room 222),MCH--11--- (Room 211),MPREC11--- (Room 106),unassigned,MLFSC11--- (Room 225)
1476,MFOOD11--- (Room 206),unassigned,MEVSC11--- (Room 225),MSS--10--- (Room 205B),MCMPS10--- (Room 209),unassigned,MDNTP11--- (Room Studio),MPREC11--- (Room 106)
1477,MCMPS11--- (Room 122),MLFSC11--- (Room 219),MEVSC11--- (Room 223),MEPSS11--- (Room 222),MWWK-11--- (Room 101),MFOM-11--- (Room 210),MTAUT11--- (Room 102),unassigned
1478,MFR--11--- (Room 107),unassigned,unassigned,MPH--11--- (Room 223),MCH--11--- (Room 211),MINST12C-- (Room 207A),unassigned,ASTA-12--- (Room 207A)
1479,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 223),unassigned,unassigned,MSP--11--- (Room 123),unassigned,MPREC11--- (Room 205A)
1480,unassigned,unassigned,MDRM-11--- (Room A-1),MENR-11---,MCMPS11--- (Room 207A),MLFSC11--- (Room 219),unassigned,unassigned
1481,MMAP-11--- (Room 207B),unassigned,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 208),unassigned,unassigned,MLFSC11--- (Room 225)
1482,MMAP-11--- (Room 207B),MPREC12--- (Room 106),unassigned,MPH--11--- (Room 223),MCLE-10--- (Room A-3),MCMPS11--- (Room 205B),MTAUT11--- (Room 102),MLST-12--- (Room 205A)
1483,MCMPS11--- (Room 209),MFOOD11--- (Room 206),unassigned,MMACS12--- (Room 203),MCLE-10--- (Room A-3),MPREC11--- (Room 106),MCH--11--- (Room 211),MEPSS11--- (Room 121)
1484,MCH--11--- (Room 226),MPH--11--- (Room 223),unassigned,unassigned,MLTST11C-- (Room 205A),MINST12C-- (Room 207A),unassigned,ASTA-12--- (Room 207A)
1485,YLAW-2CX-- (Room 208),MVAPH11--- (Room 113),MCMPS11--- (Room 122),YED--1DX-L (Room A-3),MATPH12--- (Room 226),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 122)
1486,MPH--11--- (Room 223),MCH--12--- (Room 223),unassigned,MLFSC11--- (Room 226),MCH--11--- (Room 223),MPREC11--- (Room 106),MCMPS11--- (Room 123),MCLE-10--- (Room 207B)
1487,MTDRF11--- (Room 105),MLST-12--- (Room 205B),MPH--11--- (Room 226),MINST12C-- (Room 123),MCH--11--- (Room 219),MLTST11C-- (Room 205A),MCLE-10--- (Room 207A),MPREC11--- (Room 106)
1488,MFOOD11--- (Room 206),MVAPH11--- (Room 113),MEVSC11--- (Room 225),MLST-12--- (Room 208),MCMPS11--- (Room 222),unassigned,unassigned,MFOM-11--- (Room 205B)
1489,MCMPS11--- (Room 122),MCLE-10--- (Room 205A),MLFSC11--- (Room 223),unassigned,unassigned,MACLV11--- (Room Gym),MPREC11--- (Room 214),MLST-12--- (Room 205A)
1490,MCMPS11--- (Room 122),MVAPH11--- (Room 113),unassigned,unassigned,unassigned,unassigned,MMUOR11S-L (Room 119),MDCF-11--- (Room Studio)
1491,MPH--11--- (Room 223),MLFSC11--- (Room 219),MCLE-10--- (Room 122),MEPSS11--- (Room 222),MCH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,MPREC11--- (Room 205A)
1492,MMAP-11--- (Room 207B),YPSYC1AX-- (Room 209),MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room 207A),unassigned,unassigned,unassigned
1493,MACLV11--- (Room Gym),unassigned,unassigned,MEPSS11--- (Room A-2),MCH--11--- (Room 211),MPREC11--- (Room 106),MCMPS11--- (Room 123),MCLE-10--- (Room 207B)
1494,MCH--11--- (Room 226),MATPH12--- (Room 216),MPH--11--- (Room 226),MINST12C-- (Room 123),MLTST11C-- (Room 205A),MCH--12--- (Room 227),unassigned,MPREC11--- (Room 122)
1495,MCMPS11--- (Room 209),MFOOD11--- (Room 206),YPSYC1AX-- (Room A-3),MPH--11--- (Room 223),MCH--11--- (Room 223),MLFSC11--- (Room 219),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1496,unassigned,MINST12--- (Room 123),MCMPS11--- (Room 122),MTAUT11--- (Room 102),MACLV11FB- (Room Gym),MEVSC11--- (Room 219),MCLE-10--- (Room 207A),MWPM-11--- (Room 123)
1497,MCMPS11--- (Room 122),unassigned,unassigned,MLFSC11--- (Room 226),MCLE-10--- (Room A-3),MSP--11--- (Room 123),MTAUT11--- (Room 102),MINST12--- (Room 207A)
1498,unassigned,unassigned,unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 208),MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1499,MPH--11--- (Room 223),MCLE-10--- (Room 205A),unassigned,MMACS12--- (Room 203),MCH--11--- (Room 219),MINST12C-- (Room 207A),MPREC11--- (Room 214),ASTA-12--- (Room 207A)
1500,unassigned,MVAPH11--- (Room 113),MCLE-10--- (Room 122),MEPSS11--- (Room A-2),MCMPS11--- (Room 222),MEVSC11--- (Room 219),MDNTP11--- (Room Studio),MWPM-11--- (Room 123)
1501,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MEVSC11--- (Room 223),MWWK-11--- (Room 101),unassigned,MTAUT11--- (Room 102),MWPM-11--- (Room 214),MEPSS11--- (Room 121)
1502,YLRA-1AX-L (Room A-2),MLST-12--- (Room 205A),MPH--11--- (Room 226),MINST12C-- (Room 123),MCH--11--- (Room 211),MACLV11--- (Room Gym),MPREC11--- (Room 212),MCLE-10--- (Room 207B)
1503,MTDRF11--- (Room 105),MPH--11--- (Room 223),unassigned,MATPH12--- (Room 225),MCH--11--- (Room 211),MINST12C-- (Room 207A),MCLE-10--- (Room 207A),unassigned
1504,YLAW-2CX-- (Room 208),YPSYC1AX-- (Room 209),MTXT-11--- (Room 206),MEPSS11--- (Room 222),MCMPS11--- (Room 207A),MPH--11--- (Room 216),MCH--11--- (Room 211),MPREC11--- (Room 106)
1505,MCH--11--- (Room 226),MFOOD11--- (Room 206),MLFSC11--- (Room 223),MEPSS11--- (Room A-2),MCLE-10--- (Room A-3),MCMPS11--- (Room 205B),unassigned,MFOM-11--- (Room 205B)
1506,unassigned,MLFSC11--- (Room 219),unassigned,MMACS11--- (Room 203),MCH--11--- (Room 223),MINST12C-- (Room 207A),unassigned,unassigned
1507,MPH--11--- (Room 223),MATPH12--- (Room 211),MCALC12--- (Room 106),MINST12C-- (Room 123),MCH--11--- (Room 219),MCH--12--- (Room 225),unassigned,MPREC12--- (Room 221)
1508,YLAW-2CX-- (Room 208),MCLE-10--- (Room 205A),unassigned,MPH--11--- (Room 223),MATPH12--- (Room 219),MINST12C-- (Room 207A),MCH--11--- (Room 211),MPREC11--- (Room 205A)
1509,MACLV11G-- (Room Gym),MINST12--- (Room 123),MEVSC11--- (Room 225),unassigned,MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 214),MPGEO12--- (Room 121)
1510,MFOOD11--- (Room 206),unassigned,MCLE-10--- (Room 122),MLFSC11--- (Room 226),MCH--11--- (Room 211),MFOM-11--- (Room 210),MCMPS11--- (Room 123),unassigned
1511,MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MCMPS11--- (Room 222),MFOM-11--- (Room 210),MVAPH11--- (Room 113),MEPSS11--- (Room 121)
1512,MCMPS11--- (Room 209),MPH--11--- (Room 223),unassigned,MEPSS11--- (Room 222),MCH--11--- (Room 211),MLFSC11--- (Room 219),MPREC11--- (Room 212),MCLE-10--- (Room 207B)
1513,MCH--11--- (Room 226),MPH--11--- (Room 223),MVAST11---,MINST12C-- (Room 123),MCLE-10--- (Room A-3),MLTST11C-- (Room 205A),unassigned,MPREC11--- (Room 122)
1514,unassigned,unassigned,MCMPS11--- (Room 122),MEPSS11--- (Room A-2),MACLV11FB- (Room Gym),MEVSC11--- (Room 219),MCLE-10--- (Room 207A),MBSP-11--- (Room A-2)
1515,MCMPS11--- (Room 122),MCLE-10--- (Room 205A),MEVSC11--- (Room 223),MSS--10--- (Room 121),MEFWR10--- (Room 123),MTAUT11--- (Room 102),unassigned,MWPM-11--- (Room 123)
1516,unassigned,MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MPH--11--- (Room 223),MCH--11--- (Room 223),MINST12C-- (Room 207A),MMUOR11S-L (Room 119),ASTA-12--- (Room 207A)
1517,unassigned,MPH--11--- (Room 223),MCLE-10--- (Room 122),MINST12C-- (Room 123),MCH--11--- (Room 219),MLTST11C-- (Room 205A),unassigned,ASTA-12--- (Room 207A)
1518,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MEVSC11--- (Room 225),MWH--12--- (Room 122),MCLE-10--- (Room A-3),unassigned,unassigned,MWPM-11--- (Room 123)
1519,unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 207A),unassigned,unassigned,MEPSS11--- (Room 121)
1520,unassigned,unassigned,unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 208),MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 205B)
1521,YLAW-2CX-- (Room 208),MINST12--- (Room 123),MTXT-11--- (Room 206),MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room 205B),unassigned,MCLE-10--- (Room 207B)
1522,YLRA-1AX-L (Room A-2),YCPA-1AX-L (Room 207B),ACSC-2A--- (Room 203),MPH--11--- (Room 223),MCH--11--- (Room 211),MINST12C-- (Room 207A),MCLE-10--- (Room 207A),MMACS12--- (Room 203)
1523,MCMPS11--- (Room 209),MLST-12--- (Room 205B),unassigned,unassigned,MBSP-11--- (Room 208),MPH--11--- (Room 216),MCH--11--- (Room 211),MMACS11--- (Room 203)
1524,MAC--11--- (Room 209),MSP--11--- (Room 209),unassigned,MLST-12--- (Room 208),MCMPS11--- (Room 222),MPH--11--- (Room 216),unassigned,MPREC11--- (Room 106)
1525,MPREC12--- (Room 106),unassigned,unassigned,MPH--11--- (Room 223),MCH--11--- (Room 211),MPREC11--- (Room 106),MCMPS11--- (Room 123),MPGEO12--- (Room 121)
1526,MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 122),MPH--11--- (Room 223),MCH--11--- (Room 223),MPREC12--- (Room 207B),unassigned,MLST-12--- (Room 205A)
1527,MCH--11--- (Room 226),MFOOD11--- (Room 206),unassigned,MPH--11--- (Room 223),MCMPS11--- (Room 207A),MACLV11--- (Room Gym),MPREC11--- (Room 214),MINST12--- (Room 207A)
1528,MCMPS11--- (Room 122),MCLE-10--- (Room 205A),unassigned,MLST-12--- (Room 208),MCH--11--- (Room 219),MPREC11--- (Room 106),MDNTP11--- (Room Studio),MLFSC11--- (Room 225)
1529,MCMPS11--- (Room 122),MLST-12--- (Room 205A),YPSYC1AX-- (Room 208),unassigned,MATPH12--- (Room 226),MACC-12--- (Room 107),MCH--11--- (Room 211),MINST12--- (Room 207A)
1530,MACLV11--- (Room Gym),YPSYC1AX-- (Room 209),MCLE-10--- (Room 122),MSJ--12--- (Room 209),MCH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,MLFSC11--- (Room 225)
1531,unassigned,YCPA-1AX-L (Room 207B),ACSC-2A--- (Room 203),MINST12C-- (Room 123),MLTST11C-- (Room 205A),MPH--11--- (Room 216),unassigned,MMACS12--- (Room 203)
1532,MACC-12--- (Room 209),unassigned,MEVSC11--- (Room 223),MIMG-11--- (Room 119),MCLE-10--- (Room A-3),MEC--12--- (Room 207A),MCMPS11--- (Room 123),MPREC11--- (Room 205A)
1533,MCMPS11--- (Room 209),MFOOD11--- (Room 206),YPSYC1AX-- (Room A-3),MLST-12--- (Room 208),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 212),MCLE-10--- (Room 207B)
1534,MCH--11--- (Room 226),YCPA-1AX-L (Room 207B),MPH--11--- (Room 226),MTXT-11--- (Room 206),MLTST11C-- (Room 205A),MINST12C-- (Room 207A),unassigned,unassigned
1535,MFOOD11--- (Room 206),unassigned,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 208),unassigned,MCLE-10--- (Room 207A),MFOM-11--- (Room 205B)
1536,MPH--11--- (Room 223),YCPA-1AX-L (Room 207B),unassigned,MINST12C-- (Room 123),MCH--11--- (Room 223),MLTST11C-- (Room 205A),unassigned,unassigned
1537,MPREC12--- (Room 106),MCLE-10--- (Room 205A),MCMPS11--- (Room 122),MMACS11--- (Room 203),MCH--11--- (Room 219),MPH--11--- (Room 216),unassigned,MINST12--- (Room 207A)
1538,MPREC12--- (Room 106),MPH--11--- (Room 223),MCLE-10--- (Room 122),MEPSS11--- (Room A-2),MCMPS11--- (Room 222),MACC-12--- (Room 107),MMUOR11S-L (Room 119),MPREC11--- (Room 122)
1539,MFR--11--- (Room 107),MTDRF11--- (Room 105),YPSYC1AX-- (Room 208),unassigned,unassigned,unassigned,unassigned,MPREC11--- (Room 106)
1540,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 205A),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MAC--11--- (Room 107),unassigned,MMACS11--- (Room 203)
1541,MPHED10--- (Room Gym),MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 205A),MDMD-12D-- (Room 114),MEFWR10--- (Room A-6),YED--0AX-- (Room 222),MSC--10--- (Room 225)
1542,MSC--10--- (Room 226),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFMP-10--- (Room 220),unassigned,unassigned
1543,MAC--11--- (Room 209),unassigned,MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1544,MSC--10--- (Room 226),unassigned,unassigned,MSS--10--- (Room 121),MCMPS10--- (Room A-2),MFMP-10--- (Room 210),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1545,MWPM-10--- (Room 106),unassigned,unassigned,MSS--10--- (Room 123),MSC--10--- (Room 216),unassigned,YED--0AX-- (Room 207A),MCMPS10--- (Room 208)
1546,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---,MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MSC--10--- (Room 211),unassigned,unassigned
1547,MFR--10--- (Room 222),YCPA-0AXE- (Room 208),MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),MCMPS10C-- (Room 222),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MFR--09--- (Room 205B)
1548,MSC--10--- (Room 226),MTEXP10---,MMACS11--- (Room 203),MSS--10--- (Room A-2),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym)
1549,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MSS--10--- (Room 205B),MEFWR10--- (Room 123),unassigned,unassigned,MSC--10--- (Room 216)
1550,unassigned,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),unassigned,MMACS11--- (Room 203)
1551,MTPOW10---,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 205A),MCMPS10--- (Room 209),MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1552,MPHED10G-- (Room Gym),MSP--10--- (Room 209),MTXT-10--- (Room 206),MSS--10--- (Room 121),MCLE-10--- (Room A-3),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 225)
1553,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),MMUGT10--- (Room 119),MSC--10--- (Room 211),unassigned,MMACS11--- (Room 203)
1554,MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1555,MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MFOOD10--- (Room 206),MEFWR10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 216)
1556,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 211),MSS--10--- (Room 123),MEFWR10--- (Room 123),MFMP-10--- (Room 220),unassigned,unassigned
1557,MPHED10G-- (Room Gym),MADEM10--- (Room 208),MFMP-10--- (Room 205A),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 225)
1558,unassigned,unassigned,MFMP-10C-- (Room 106),MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1559,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MFR--12--- (Room 209),unassigned,unassigned
1560,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 216)
1561,unassigned,MPHED10--- (Room Gym),MDRM-10--- (Room A-1),MTEAR10--- (Room 104),MCMPS10C-- (Room 207B),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1562,MSC--10--- (Room 226),MFOOD10--- (Room 206),MTPOW10---,MSS--10--- (Room 205B),MEFWR10--- (Room 205A),MFMP-10--- (Room 220),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1563,unassigned,MFMP-10--- (Room 106),MTXT-10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 123),unassigned,MVAPH10--- (Room 113),MSC--10--- (Room 225)
1564,MTPOW10---,MSS--10--- (Room 121),MFMP-10--- (Room 205A),MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1565,MTPOW10---,MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room A-2),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym)
1566,MPHED10G-- (Room Gym),MADEM10--- (Room 208),MFMP-10C-- (Room 220),unassigned,MCMPS10C-- (Room 222),MAC--11--- (Room 107),MSS--10C-- (Room 121),MCLE-10--- (Room 207B)
1567,MAC--11--- (Room 209),MPHED10--- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 205A),MDMD-12D-- (Room 114),MFMP-10H-- (Room 212),unassigned,MCMPS10--- (Room 208)
1568,MFR--12--- (Room 107),MSS--10--- (Room 121),MTPOW10---,MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MAC--11--- (Room 107),unassigned,MSC--10--- (Room 216)
1569,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),MCLE-10--- (Room 207A),MSC--10--- (Room 225)
1570,MAC--11--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),unassigned,unassigned
1571,MSC--10--- (Room 226),MSS--10--- (Room 121),MTPOW10---,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),YED--0AX-- (Room 205B),MPHED10--- (Room Gym)
1572,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMEDD10--- (Room 114),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MEFWR10--- (Room A-6),unassigned,MVAST10---
1573,MPHED10B-- (Room Gym),MTEXP10---,MMACS11--- (Room 203),MSS--10--- (Room 123),MEFWR10--- (Room 205A),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 216)
1574,MSC--10--- (Room 226),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room A-2),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MDNTP10--- (Room Studio),MTXT-10--- (Room 206)
