Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1401,MPREC11--- (Room 214),MLFSC11--- (Room 226),MLST-12--- (Room 121),MAC--11--- (Room 206),MCMPS11--- (Room 207A),MVAST11--- (Room 116),MTAUT11--- (Room 102),MINST12--- (Room 207A)
1402,unassigned,unassigned,MCMPS11--- (Room 207A),unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 212),unassigned,MSP--11--- (Room 208)
1403,MMEDD11--- (Room 114),MSPLG11--- (Room 222),MWPM-11--- (Room 214),MSC--10--- (Room 226),MEPSS11--- (Room 222),MACLV11--- (Room Gym),MCLE-10--- (Room 201),MEVSC11--- (Room 222)
1404,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),MEVSC11--- (Room 107),MFOOD11--- (Room 206),MLST-12--- (Room 121),unassigned,MVAPH11--- (Room 113)
1405,unassigned,unassigned,MCMPS11--- (Room 207A),MLFSC11--- (Room 216),MEPSS11--- (Room 222),MFOM-11--- (Room 106),unassigned,unassigned
1406,MLST-12--- (Room 121),MCH--11--- (Room 219),YPSYC1AX-- (Room 107),MACC-12--- (Room 206),MCMPS11--- (Room 209),MDNTP11--- (Room Studio),MPREC11--- (Room 212),MSJ--12--- (Room 121)
1407,unassigned,MCH--11--- (Room 219),MPREC11--- (Room 220),MCLE-10--L (Room 104),MINST12C-- (Room A-2),MMACS12--- (Room 203),MCLE-10--L (Room 104),MLTST11C-- (Room A-7)
1408,MLST-12--- (Room 121),MPH--11--- (Room 216),MLTST11C-- (Room 207B),MCLE-10--- (Room 201),MINST12C-- (Room A-2),MATPH12--- (Room 225),MPREC11--- (Room 212),YLAW-2CX-- (Room 121)
1409,MCLE-10--- (Room 104),MPH--11--- (Room 216),MTDRF11--- (Room 105),MCH--11--- (Room 227),MPREC11H-- (Room 220),MFR--11--- (Room 205B),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1410,MCMPS11--- (Room A-2),MMEDD11--- (Room 114),MPH--11--- (Room 211),MCLE-10--- (Room 201),MPREC11H-- (Room 220),MEPSS11--- (Room 121),MVAST11--- (Room 116),YLAW-2CX-- (Room 107)
1411,MCMPS11--- (Room A-6),unassigned,MPH--11--- (Room 211),MCLE-10--L (Room 104),MPREC11H-- (Room 220),MEPSS11--- (Room 121),MCLE-10--L (Room 104),MCH--11--- (Room 226)
1412,unassigned,YPSYC1AX-- (Room 205B),MLFSC11--- (Room 216),unassigned,unassigned,MFR--11--- (Room 205B),unassigned,MCMPS11--- (Room A-6)
1413,unassigned,MDCF-11--- (Room Studio),MTXT-11--- (Room A-7),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1414,unassigned,MCH--11--- (Room 227),MPH--11--- (Room 211),MENR-11--- (Room 105),MCMPS11--- (Room 207A),MTROB11--- (Room 104),MINST12--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK)
1415,MSS--10--- (Room 207B),YESFL0AX-- (Room A-6),MVAST11--- (Room 116),MCLE-10--- (Room 201),MPH--11--- (Room 227),MCMPS10--- (Room 207B),MPREC11--- (Room 221),MACLV11--- (Room Gym)
1416,MPREC11--- (Room 214),MEC--12--- (Room 123),MATPH12--- (Room 219),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MLST-12--- (Room 121),MTAUT11--- (Room 102),MENR-11--- (Room 104)
1417,MPREC11--- (Room 214),YPA--1CX-- (Room Gym),MCMPS11--- (Room 207A),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MCH--11--- (Room 211),MINST12--- (Room 121),MSP--11--- (Room 208)
1418,unassigned,MEPSS11--- (Room 122),MPREC11--- (Room 220),MLFSC11--- (Room 216),MCMPS11--- (Room 207A),unassigned,unassigned,unassigned
1419,MMEDD11--- (Room 114),YED--1DX-- (Room 109),MLFSC11--- (Room 216),YPSYC1AX-- (Room 205A),MCMPS11--- (Room 122),MFOM-11--- (Room 106),MINST12--- (Room 121),YLAW-2CX-- (Room 121)
1420,MLST-12--- (Room 205B),unassigned,MPH--11--- (Room 211),MCH--11--- (Room 227),MPREC11H-- (Room 220),YLAW-2CX-- (Room 208),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1421,MCMPS11--- (Room A-6),YED--1DX-L (Room 108),MWPM-11--- (Room 214),MEVSC11--- (Room 107),MFOOD11--- (Room 206),YED--1DX-L (Room 108),unassigned,MINST12--- (Room 207A)
1422,MCLE-10--- (Room 104),MSJ--12--- (Room 207B),MLFSC11--- (Room 227),MCH--11--- (Room 227),MCMPS11--- (Room 122),MDNTP11--- (Room Studio),MFOM-11--- (Room 106),MSP--12--- (Room 208)
1423,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205B),MACLV11G-- (Room Gym),MMAP-11--- (Room A-2),MEPSS11--- (Room 222),MLFSC11--- (Room 219),MFOM-11--- (Room 106),MAC--11--- (Room 206)
1424,MMEDD11--- (Room 114),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MMAP-11--- (Room A-2),MEPSS11--- (Room 222),MACLV11--- (Room Gym),MFOM-11--- (Room 106),MAC--11--- (Room 206)
1425,MCMPS11--- (Room A-6),unassigned,MFR--11--- (Room 209),unassigned,unassigned,YLAW-2CX-- (Room 208),unassigned,unassigned
1426,MCMPS11--- (Room A-2),MDCF-11--- (Room Studio),MIMCB11--L (Room 119),MCLE-10--L (Room 104),MFOOD11--- (Room 206),MPREC11--- (Room 212),MCLE-10--L (Room 104),MIMCB11--L (Room 119)
1427,unassigned,MLFSC11--- (Room 226),MACLV11G-- (Room Gym),MDRM-11--- (Room A-1),MCMPS11--- (Room 207A),unassigned,unassigned,unassigned
1428,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 122),MEPSS11--- (Room 121),MFOM-11--- (Room 106),unassigned
1429,MMEDD11--- (Room 114),MEPSS11--- (Room 122),MTROB11--- (Room 104),MDRM-11--- (Room A-1),MPH--11--- (Room 226),MPREC11--- (Room 212),MWH--12--- (Room 121),MCMPS11--- (Room A-6)
1430,MTAUT11--- (Room 102),MWH--12--- (Room 121),MFR--11--- (Room 209),MCH--11--- (Room 227),MCMPS11--- (Room 122),MLST-12--- (Room 121),MPREC11--- (Room 221),YLAW-2CX-- (Room 107)
1431,unassigned,unassigned,MACLV11G-- (Room Gym),MVAPH11--- (Room 113),unassigned,YLAW-2CX-- (Room 208),unassigned,MFOOD11--- (Room 206)
1432,MPREC11--- (Room 214),MIMG-11--- (Room 119),YPSYC1AX-- (Room 107),MEVSC11--- (Room 107),MCMPS11--- (Room 122),YLAW-2CX-- (Room 208),YED--1DX-- (Room 108),MSJ--12--- (Room 121)
1433,unassigned,MPH--11--- (Room 216),MLTST11C-- (Room 207B),MEVSC11--- (Room 107),MPREC11H-- (Room 220),MCH--11--- (Room 211),MINST12C-- (Room 121),MODED11--- (Room _CHECK THIS THING IDK)
1434,MCLE-10--- (Room 104),MCH--11--- (Room 219),MLTST11C-- (Room 207B),MMACS12--- (Room 203),MPH--11--- (Room 227),MATPH12--- (Room 226),MINST12C-- (Room 121),MPGEO12--- (Room 121)
1435,MPREC11--- (Room 214),MMEDD11--- (Room 114),MCMPS11--- (Room 207A),MMAP-11--- (Room A-2),MFOOD11--- (Room 206),YLAW-2CX-- (Room 208),MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK)
1436,unassigned,MCH--11--- (Room 219),ASTA-12--- (Room 221),MPH--11--- (Room 211),MINST12C-- (Room A-2),ASTA-12--- (Room 221),MPREC11--- (Room 214),MSP--12--- (Room 208)
1437,MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MLFSC11--- (Room 216),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MWWK-11--- (Room 101),MFOM-11--- (Room 106),MACLV11--- (Room Gym)
1438,MCMPS11--- (Room A-2),MEPSS11--- (Room 122),MLFSC11--- (Room 216),MMAP-11--- (Room A-2),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MWH--12--- (Room 121),MINST12--- (Room 207A)
1439,MLST-12--- (Room 121),YPSYC1AX-- (Room 205B),MCMPS11--- (Room 207A),MCLE-10--- (Room 201),MPREC12--- (Room 106),MCH--11--- (Room 211),MVAST11--- (Room 116),MACLV11--- (Room Gym)
1440,unassigned,MEVSC11--- (Room A-3),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MEPSS11--- (Room 222),MCH--11--- (Room 211),unassigned,MODED11--- (Room _CHECK THIS THING IDK)
1441,MLST-12--- (Room 121),MSJ--12--- (Room 207B),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205A),MPH--11--- (Room 227),MCH--11--- (Room 211),MPREC11--- (Room 212),YLAW-2CX-- (Room 107)
1442,unassigned,unassigned,MTXT-11--- (Room A-7),unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 219),unassigned,MVAPH11--- (Room 113)
1443,MPREC11--- (Room 214),MCH--12--- (Room 223),MLTST11C-- (Room 207B),YPSYC1AX-- (Room 205A),MPH--11--- (Room 226),MATPH12--- (Room 225),MINST12C-- (Room 121),MEVSC12C-- (Room A-3)
1444,unassigned,MEPSS11--- (Room 122),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1445,unassigned,MFMP-10--- (Room 214),MLFSC11--- (Room 227),unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room A-6)
1446,unassigned,MWPM-11--- (Room 210),MLFSC11--- (Room 227),MCLE-10--- (Room 201),MEPSS11--- (Room 222),MWWK-11--- (Room 101),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6)
1447,MLST-12--- (Room 205B),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 107),MEVSC11--- (Room 107),MCMPS11--- (Room 209),MPREC11--- (Room 212),MCLE-10--- (Room 201),YLAW-2CX-- (Room 107)
1448,MPREC11--- (Room 214),MLFSC11--- (Room 226),MVAST11--- (Room 116),MENT-12--- (Room A-2),MCMPS11--- (Room 122),MCLE-10--- (Room 201),MENR-11--- (Room 105),MAC--11--- (Room 206)
1449,unassigned,MEPSS11--- (Room 122),MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room A-6)
1450,MCLE-10--- (Room 104),MSP--11--- (Room 205A),MDNCN11--- (Room Studio),MCH--11--- (Room 227),MCMPS11--- (Room 207A),MLST-12--- (Room 121),MPREC11--- (Room 221),YLAW-2CX-- (Room 121)
1451,MCLE-10--- (Room 104),MSP--11--- (Room 205A),MLFSC11--- (Room 216),YPSYC1AX-- (Room 205A),MCMPS11--- (Room 207A),MATPH12--- (Room 225),MPREC11--- (Room 214),MPGEO12--- (Room 121)
1452,unassigned,MSJ--12--- (Room 207B),MPH--11--- (Room 211),MCH--11--- (Room 227),MENFP12--- (Room A-6),MWWK-11--- (Room 101),MPREC11--- (Room 221),MACLV11--- (Room Gym)
1453,MCLE-10--- (Room 104),MCH--11--- (Room 227),MLFSC11--- (Room 227),MPH--11--- (Room 211),MINST12C-- (Room A-2),MENR-11--- (Room 105),MPREC11--- (Room 212),MLTST11C-- (Room A-7)
1454,MLST-12--- (Room 121),MEVSC11--- (Room A-3),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MMACS12--- (Room 203),MCLE-10--- (Room 104),MFOM-11--- (Room 106),MCMPS11--- (Room A-6)
1455,MLST-12--- (Room 121),MCH--11--- (Room 227),MIMCB11--L (Room 119),MPH--11--- (Room 211),MCMPS11--- (Room 207A),MPREC11--- (Room 212),MINST12--- (Room 121),MIMCB11--L (Room 119)
1456,unassigned,unassigned,YPSYC1AX-- (Room 107),unassigned,MCMPS11--- (Room 209),MATPH12--- (Room 225),unassigned,MPGEO12--- (Room 121)
1457,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),MEVSC11--- (Room 107),MEPSS11--- (Room 222),MCLE-10--- (Room 201),MTAUT11--- (Room 102),MSP--12--- (Room 208)
1458,unassigned,unassigned,MLFSC11--- (Room 227),unassigned,MEPSS11--- (Room 222),MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room A-6)
1459,MLST-12--- (Room 205B),MEC--12--- (Room 123),MCMPS11--- (Room 207A),MCH--11--- (Room 219),MPH--11--- (Room 226),MCLE-10--- (Room 104),MPREC11--- (Room 214),YLAW-2CX-- (Room 107)
1460,unassigned,MEVSC11--- (Room A-3),MWPM-11--- (Room 214),MCLE-10--L (Room 104),MCMPS11--- (Room 209),unassigned,MCLE-10--L (Room 104),MSJ--12--- (Room 121)
1461,MPREC11--- (Room 214),MEPSS11--- (Room 122),MWWK-11--- (Room 101),MPH--11--- (Room 211),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 208),MTAUT11--- (Room 102),MACLV11--- (Room Gym)
1462,MLST-12--- (Room 121),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MCH--11--- (Room 219),MCMPS11--- (Room 209),MATPH12--- (Room 226),MPREC11--- (Room 212),YLAW-2CX-- (Room 107)
1463,MCMPS11--- (Room A-2),unassigned,MLFSC11--- (Room 216),MCH--11--- (Room 219),MPREC11H-- (Room 220),YLAW-2CX-- (Room 208),unassigned,MINST12--- (Room 207A)
1464,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205B),MLST-12--- (Room 121),MCH--11--- (Room 219),MFOOD11--- (Room 206),MBSP-11--- (Room A-2),MPREC11--- (Room 221),YLAW-2CX-- (Room 107)
1465,MCMPS11--- (Room A-6),MLFSC11--- (Room 226),MDMD-12D-- (Room 114),MMAP-11--- (Room A-2),MEPSS11--- (Room 222),MFOM-11--- (Room 106),unassigned,MVAPH11--- (Room 113)
1466,unassigned,MEPSS11--- (Room 122),MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room 207A),MFR--11--- (Room 205B),unassigned,unassigned
1467,MPREC11--- (Room 214),MIMG-11--- (Room 119),MDMD-12D-- (Room 114),MCH--11--- (Room 219),MCMPS11--- (Room 207A),MACLV11--- (Room Gym),MWH--12--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK)
1468,MLST-12--- (Room 205B),MCH--11--- (Room 219),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MPH--11--- (Room 226),MPREC11--- (Room 212),MCLE-10--L (Room 104),YLAW-2CX-- (Room 107)
1469,MCMPS11--- (Room A-6),MPH--11--- (Room 216),MIMCB11--L (Room 119),MCH--11--- (Room 219),MPREC11H-- (Room 220),MMACS11--- (Room 203),MPH--12--- (Room 219),MIMCB11--L (Room 119)
1470,MCLE-10--- (Room 104),MCH--11--- (Room 219),MLFSC11--- (Room 216),MENR-11--- (Room 105),MCMPS11--- (Room 207A),MMACS11--- (Room 203),MPREC11--- (Room 214),MINST12--- (Room 207A)
1471,MCMPS11--- (Room A-2),MLFSC11--- (Room 226),MFR--11--- (Room 209),YPSYC1AX-- (Room 205A),MEPSS11--- (Room 222),MCH--11--- (Room 211),MPREC11--- (Room 212),MODED11--- (Room _CHECK THIS THING IDK)
1472,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205B),MLST-12--- (Room 121),MCH--11--- (Room 227),MPH--11--- (Room 226),YLAW-2CX-- (Room 208),MPREC11--- (Room 214),MFOOD11--- (Room 206)
1473,MCMPS11--- (Room A-2),MPH--11--- (Room 216),MLST-12--- (Room 121),MAC--11--- (Room 206),MMACS12--- (Room 203),MCH--11--- (Room 211),MPREC11--- (Room 214),MTDRF11--- (Room 105)
1474,MCLE-10--- (Room 104),MCH--11--- (Room 227),MLTST11C-- (Room 207B),MAC--11--- (Room 206),MINST12C-- (Room A-2),MMACS11--- (Room 203),MPREC11--- (Room 214),MACLV11--- (Room Gym)
1475,unassigned,unassigned,MLFSC11--- (Room 227),MCH--11--- (Room 219),MCMPS11--- (Room 207A),MLST-12--- (Room 121),MPREC11--- (Room 221),YLAW-2CX-- (Room 107)
1476,MSS--10--- (Room 121),YESFL0AX-- (Room A-6),MTXT-11--- (Room A-7),MEVSC11--- (Room 107),MCMPS10--- (Room A-6),MDNTP11--- (Room Studio),MPREC11--- (Room 212),MFOOD11--- (Room 206)
1477,MCMPS11--- (Room A-2),MEVSC11--- (Room A-3),MTAUT11--- (Room 102),MLFSC11--- (Room 216),MEPSS11--- (Room 222),MWWK-11--- (Room 101),MFOM-11--- (Room 106),MSP--11--- (Room 208)
1478,unassigned,MCH--11--- (Room 227),ASTA-12--- (Room 221),MPH--11--- (Room 211),MPREC11H-- (Room 220),ASTA-12--- (Room 221),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1479,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 212),unassigned,MSP--11--- (Room 208)
1480,MCMPS11--- (Room A-6),MEC--12--- (Room 123),MLFSC11--- (Room 216),MENR-11--- (Room 105),unassigned,unassigned,unassigned,unassigned
1481,unassigned,unassigned,MLFSC11--- (Room 227),MMAP-11--- (Room A-2),MCMPS11--- (Room 122),MEPSS11--- (Room 121),unassigned,unassigned
1482,MCMPS11--- (Room A-6),MPH--11--- (Room 216),MLST-12--- (Room 121),MMAP-11--- (Room A-2),MPREC12--- (Room 106),MCLE-10--- (Room 104),MTAUT11--- (Room 102),YLAW-2CX-- (Room 121)
1483,MCLE-10--- (Room 104),MEPSS11--- (Room 122),MLFSC11--- (Room 216),MCH--11--- (Room 227),MCMPS11--- (Room 207A),MMACS12--- (Room 203),MPREC11--- (Room 214),MFOOD11--- (Room 206)
1484,unassigned,MPH--11--- (Room 216),ASTA-12--- (Room 221),MCH--11--- (Room 227),MPREC11H-- (Room 220),ASTA-12--- (Room 221),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1485,MPREC11--- (Room 214),YED--1DX-L (Room 109),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),YED--1DX-L (Room 109),MATPH12--- (Room 225),MCLE-10--L (Room 104),YLAW-2CX-- (Room 107)
1486,MCLE-10--- (Room 104),MLFSC11--- (Room 226),MCMPS11--- (Room 207A),MCH--11--- (Room 227),MPH--11--- (Room 226),MLST-12--- (Room 121),MPREC11--- (Room 221),YLAW-2CX-- (Room 107)
1487,MLST-12--- (Room 205B),MCH--11--- (Room 219),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MINST12C-- (Room A-2),MPREC11--- (Room 212),MCLE-10--- (Room 201),MTDRF11--- (Room 105)
1488,MLST-12--- (Room 121),YPA--1CX-- (Room Gym),MCMPS11--- (Room 207A),MEVSC11--- (Room 107),MFOOD11--- (Room 206),MVAST11--- (Room 116),MFOM-11--- (Room 106),MVAPH11--- (Room 113)
1489,MCMPS11--- (Room A-2),YPA--1CX-- (Room Gym),MLST-12--- (Room 121),MLFSC11--- (Room 216),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MPREC11--- (Room 212),MACLV11--- (Room Gym)
1490,unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,MCMPS11--- (Room 122),unassigned,unassigned,MVAPH11--- (Room 113)
1491,MMEDD11--- (Room 114),MEPSS11--- (Room 122),MCMPS11--- (Room A-6),MCH--11--- (Room 219),MPH--11--- (Room 226),MCLE-10--- (Room 201),MPREC11--- (Room 214),MFOOD11--- (Room 206)
1492,MCMPS11--- (Room A-2),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 107),MMAP-11--- (Room A-2),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 107)
1493,MTAUT11--- (Room 102),MEPSS11--- (Room 122),MCMPS11--- (Room 207A),MCH--11--- (Room 227),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MPREC11--- (Room 212),MACLV11--- (Room Gym)
1494,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 219),MPH--11--- (Room 211),MPREC12--- (Room 106),MMACS12--- (Room 203),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1495,MCMPS11--- (Room A-2),YPSYC1AX-- (Room 205B),MLFSC11--- (Room 216),MCH--11--- (Room 219),MPH--11--- (Room 226),MEPSS11--- (Room 121),MPREC11--- (Room 212),YLAW-2CX-- (Room 107)
1496,MTAUT11--- (Room 102),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 209),MCLE-10--- (Room 104),MINST12--- (Room 121),MEVSC11--- (Room 222)
1497,MTAUT11--- (Room 102),MWPM-11--- (Room 210),MLFSC11--- (Room 216),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MWWK-11--- (Room 101),MINST12--- (Room 121),MSP--11--- (Room 208)
1498,unassigned,MEPSS11--- (Room 122),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1499,MPREC11--- (Room 214),MCH--11--- (Room 219),MPH--11--- (Room 211),MCLE-10--- (Room 201),MINST12C-- (Room A-2),MMACS12--- (Room 203),MENR-11--- (Room 105),MLTST11C-- (Room A-7)
1500,MCMPS11--- (Room A-2),MEVSC11--- (Room A-3),MWPM-11--- (Room 214),MDRM-11--- (Room A-1),MEPSS11--- (Room 222),MDNTP11--- (Room Studio),MCLE-10--- (Room 201),MVAPH11--- (Room 113)
1501,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),MWWK-11--- (Room 101),MEVSC11--- (Room 107),MEPSS11--- (Room 222),YLAW-2CX-- (Room 208),MTAUT11--- (Room 102),MFOOD11--- (Room 206)
1502,MPREC11--- (Room 214),MCH--11--- (Room 219),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MINST12C-- (Room A-2),MLST-12--- (Room 121),MCLE-10--- (Room 201),MACLV11--- (Room Gym)
1503,MCLE-10--- (Room 104),MCH--11--- (Room 219),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MPREC11H-- (Room 220),MTDRF11--- (Room 105),MINST12C-- (Room 121),MATPH12--- (Room 211)
1504,MCMPS11--- (Room A-6),MCH--11--- (Room 219),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 205A),MEPSS11--- (Room 222),MENR-11--- (Room 105),MPREC11--- (Room 221),YLAW-2CX-- (Room 121)
1505,MCMPS11--- (Room A-2),MCH--11--- (Room 219),MVAST11--- (Room 116),MLFSC11--- (Room 216),MEPSS11--- (Room 222),MCLE-10--- (Room 201),MFOM-11--- (Room 106),MFOOD11--- (Room 206)
1506,unassigned,MMEDD11--- (Room 114),MLTST11C-- (Room 207B),MLFSC11--- (Room 216),MPREC11H-- (Room 220),MMACS11--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 226)
1507,MPREC12--- (Room 214),MCH--11--- (Room 219),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MCALC12--- (Room 214),MCH--12--- (Room 223),MINST12C-- (Room 121),MPH--12--- (Room 225)
1508,MCLE-10--- (Room 104),MCH--11--- (Room 219),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MINST12C-- (Room A-2),MATPH12--- (Room 225),MPREC11--- (Room 214),YLAW-2CX-- (Room 107)
1509,MPREC11--- (Room 214),MEVSC11--- (Room A-3),MACLV11G-- (Room Gym),YPSYC1AX-- (Room 205A),MCMPS11--- (Room 207A),MLFSC11--- (Room 219),MINST12--- (Room 121),MPGEO12--- (Room 121)
1510,MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MLFSC11--- (Room 216),MCH--11--- (Room 227),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MCLE-10--- (Room 201),MSJ--12--- (Room 121)
1511,MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MACLV11G-- (Room Gym),MCLE-10--L (Room 104),unassigned,MFOM-11--- (Room 106),MCLE-10--L (Room 104),MVAPH11--- (Room 113)
1512,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 216),MCLE-10--- (Room 201),MPH--11--- (Room 227),MEPSS11--- (Room 121),MPREC11--- (Room 214),MCH--11--- (Room 226)
1513,MCLE-10--- (Room 104),MCH--11--- (Room 227),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MINST12C-- (Room A-2),MVAST11--- (Room 116),MPREC11--- (Room 212),YLAW-2CX-- (Room 107)
1514,MCMPS11--- (Room A-2),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MEPSS11--- (Room 222),MBSP-11--- (Room A-2),MCLE-10--- (Room 201),MEVSC11--- (Room 222)
1515,MSS--10--- (Room 207B),MWPM-11--- (Room 210),MTAUT11--- (Room 102),MEVSC11--- (Room 107),MCMPS11--- (Room 207A),MEFWR10--- (Room A-7),MCLE-10--- (Room 201),MFOOD11--- (Room 206)
1516,unassigned,MLFSC11--- (Room 226),ASTA-12--- (Room 221),MCH--11--- (Room 227),MPREC11H-- (Room 220),ASTA-12--- (Room 221),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1517,MCLE-10--- (Room 104),MEC--12--- (Room 123),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MPREC11H-- (Room 220),MMACS11--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 226)
1518,MCMPS11--- (Room A-2),YPSYC1AX-- (Room 205B),MWPM-11--- (Room 214),MEVSC11--- (Room 107),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MWH--12--- (Room 121),YLAW-2CX-- (Room 107)
1519,MCMPS11--- (Room A-2),MEPSS11--- (Room 122),MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1520,unassigned,MEPSS11--- (Room 122),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1521,MCLE-10--- (Room 104),MSP--11--- (Room 205A),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MCMPS11--- (Room 207A),MLFSC11--- (Room 219),MINST12--- (Room 121),YLAW-2CX-- (Room 107)
1522,unassigned,MPH--11--- (Room 216),MLTST11C-- (Room 207B),MMACS12--- (Room 203),MINST12C-- (Room A-2),MCLE-10--- (Room 201),MPREC11--- (Room 221),MCH--11--- (Room 226)
1523,MLST-12--- (Room 121),unassigned,MCMPS11--- (Room 207A),MMACS11--- (Room 203),MPH--11--- (Room 226),MBSP-11--- (Room A-2),MPREC11--- (Room 212),MCH--11--- (Room 226)
1524,MPREC11--- (Room 214),YPSYC1AX-- (Room 205B),MCMPS11--- (Room A-6),MAC--11--- (Room 206),MPH--11--- (Room 226),MLST-12--- (Room 121),MENR-11--- (Room 105),MSP--11--- (Room 208)
1525,MPREC11--- (Room 214),MPH--11--- (Room 216),MCMPS11--- (Room 207A),MCLE-10--L (Room 104),MPREC12--- (Room 106),MCH--11--- (Room 211),MCLE-10--L (Room 104),MPGEO12--- (Room 121)
1526,MCMPS11--- (Room A-6),MEC--12--- (Room 123),MPH--11--- (Room 211),MCH--11--- (Room 227),MPREC12--- (Room 106),MLST-12--- (Room 121),MTAUT11--- (Room 102),MACLV11--- (Room Gym)
1527,MCMPS11--- (Room A-2),MCH--11--- (Room 219),MTAUT11--- (Room 102),MPH--11--- (Room 211),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MPREC11--- (Room 221),MINST12--- (Room 207A)
1528,MLST-12--- (Room 121),MCH--11--- (Room 219),MLFSC11--- (Room 216),MCLE-10--- (Room 201),MCMPS11--- (Room 207A),MDNTP11--- (Room Studio),MPREC11--- (Room 221),MSJ--12--- (Room 121)
1529,MLST-12--- (Room 121),MSJ--12--- (Room 207B),MATPH12--- (Room 219),YPSYC1AX-- (Room 205A),MCMPS11--- (Room 209),MPREC11--- (Room 212),MINST12--- (Room 121),MACC-12--- (Room 206)
