Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1402,MPREC11--- (Room 106),unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MSP--11--- (Room 107),unassigned,MCMPS11--- (Room 107)
1403,MSPLG11--- (Room 122),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MSC--10--- (Room 211),MEVSC11--- (Room 107),MWPM-11--- (Room 214),unassigned,MCLE-10--- (Room 201)
1404,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),MVAPH11--- (Room 113),MEVSC11--- (Room 107),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1405,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 220),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 123)
1406,MCH--11--- (Room 216),MSJ--12--- (Room 123),MDNTP11--- (Room Studio),MPREC11--- (Room 106),MACC-12--- (Room 206),YPSYC1AX-- (Room 207B),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1407,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MINST12C-- (Room 121),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPH--11--- (Room 211),MPREC11--- (Room 106),MMACS12--- (Room 203)
1408,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MPH--11--- (Room 219),MCLE-10--- (Room 104),MINST12C-- (Room 107),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MATPH12--- (Room 211)
1409,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room 107),MFR--11--- (Room 107),unassigned,MPREC11H-- (Room 221)
1410,MVAST11--- (Room 116),MPH--11--- (Room 211),MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MPREC11H-- (Room 221)
1411,MWWK-11--- (Room 101),MCH--11--- (Room 216),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MTDRF11--- (Room 105),MPH--11--- (Room 211),MENR-11--- (Room 104),MPREC11H-- (Room 221)
1412,unassigned,MCMPS11--- (Room 107),MFR--11--- (Room 222),unassigned,unassigned,YPSYC1AX-- (Room 207B),MLFSC11--- (Room 211),unassigned
1413,unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MFOM-11--- (Room 220),MCMPS10--- (Room A-6),MLFSC11--- (Room 211),unassigned
1414,MPH--11--- (Room 219),MTROB11--- (Room 104),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 212),MINST12--- (Room 121),MENR-11--- (Room 105),MCMPS11--- (Room 122)
1415,MPH--11--- (Room 219),YESFL0AX-- (Room A-6),MACLV11--- (Room Gym),MPREC11--- (Room 106),MCLE-10--- (Room 104),MVAST11--- (Room 116),MSS--10--- (Room 207A),MCMPS10--- (Room 107)
1416,MLST-12--- (Room 121),MMACS12--- (Room 203),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MATPH12--- (Room 211),MPREC11--- (Room 106),MCMPS11--- (Room 122),MEC--12--- (Room 122)
1417,MACLV11--- (Room Gym),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MINST12--- (Room 121),MSP--11--- (Room 107),MPREC11--- (Room 106),MCMPS11--- (Room 107)
1418,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MPREC11--- (Room 212),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1419,YLAW-2CX-- (Room 121),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MVAPH11--- (Room 113),MFOM-11--- (Room 220),MINST12--- (Room 121),MLFSC11--- (Room 211),YED--1DX-- (Room 108)
1420,MCH--11--- (Room 216),MPH--11--- (Room 211),MINST12C-- (Room 121),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MLTST11C-- (Room A-6),MLST-12--- (Room 121),MPREC11H-- (Room 221)
1421,MWPM-11--- (Room 106),YPA--1CX-- (Room Gym),YED--1DX-L (Room 108),unassigned,MEVSC11--- (Room 107),MINST12--- (Room 121),MCMPS11--- (Room 122),YED--1DX-L (Room 108)
1422,YLAW-2CX-- (Room 121),MSJ--12--- (Room A-3),MCH--11--- (Room 211),MCLE-10--- (Room 104),MFOM-11--- (Room 220),MSP--12--- (Room 107),MLFSC11--- (Room 211),MCMPS11--- (Room 123)
1423,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MFOM-11--- (Room 210),unassigned,MMAP-11--- (Room 207A),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1424,MACLV11--- (Room Gym),MEPSS11--- (Room 121),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MMAP-11--- (Room 207A),unassigned,MLFSC11--- (Room 211),unassigned
1425,unassigned,unassigned,MDNTP11--- (Room Studio),MTXT-11--- (Room A-7),unassigned,unassigned,YLAW-2CX-- (Room 121),MCMPS11--- (Room 107)
1426,MFOOD11--- (Room 206),MDCF-11--- (Room Studio),MMEDD11--- (Room 114),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MTXT-11--- (Room A-7),MPREC11--- (Room 106),MCMPS11--- (Room 123)
1427,MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1),MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 219),unassigned,unassigned
1428,unassigned,MCMPS11--- (Room 107),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 219),unassigned,unassigned
1429,MACLV11--- (Room Gym),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MMAP-11--- (Room 207A),MPH--11--- (Room 211),MPREC11--- (Room 106),MWH--12--- (Room 121)
1430,MLST-12--- (Room 121),MWH--12--- (Room 107),MCH--11--- (Room 211),MPREC11--- (Room 106),YLAW-2CX-- (Room 205A),MFR--11--- (Room 107),unassigned,MCMPS11--- (Room 107)
1431,MACLV11G-- (Room Gym),unassigned,MFOOD11--- (Room 206),MVAPH11--- (Room 113),YLAW-2CX-- (Room 205A),unassigned,unassigned,unassigned
1432,YPSYC1AX-- (Room 122),MSJ--12--- (Room A-3),MFMP-10--- (Room 210),MCMPS11--- (Room A-6),MEVSC11--- (Room 107),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),YED--1DX-- (Room 108)
1433,MLTST11C-- (Room A-7),MEVSC11--- (Room 205A),MCH--11--- (Room 211),MODED11--- (Room _CHECK THIS THING IDK),MINST12C-- (Room 107),MPH--11--- (Room 211),unassigned,MPREC11H-- (Room 221)
1434,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MPH--11--- (Room 225),MCLE-10--- (Room 104),MINST12C-- (Room 107),MPGEO12--- (Room 121),MMACS12--- (Room 203),MPREC11H-- (Room 221)
1435,YLAW-2CX-- (Room 121),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MODED11--- (Room _CHECK THIS THING IDK),MMAP-11--- (Room 207A),MFOOD11--- (Room 206),MPREC11--- (Room 106),MENR-11--- (Room 105)
1436,ASTA-12--- (Room 214),MPH--11--- (Room 211),MCH--11--- (Room 211),MSP--12--- (Room 122),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MPREC11--- (Room 106),ASTA-12--- (Room 214)
1437,MWWK-11--- (Room 101),MEPSS11--- (Room 121),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MFOM-11--- (Room 220),MFOOD11--- (Room 206),MLFSC11--- (Room 211),MCMPS11--- (Room 122)
1438,MFOOD11--- (Room 206),MEPSS11--- (Room 121),MFOM-11--- (Room 210),MCLE-10--- (Room 104),MMAP-11--- (Room 207A),MINST12--- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1439,MCH--11--- (Room 216),MPREC12--- (Room 212),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MATPH12--- (Room 211),MVAST11--- (Room 116),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1440,MCH--11--- (Room 216),MEPSS11--- (Room 121),MPH--11--- (Room 225),MODED11--- (Room _CHECK THIS THING IDK),MEVSC11--- (Room 107),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MPREC11H-- (Room 221)
1441,YLAW-2CX-- (Room 121),MSJ--12--- (Room A-3),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 211),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1442,MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 107),MTXT-11--- (Room A-7),unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1443,MLTST11C-- (Room A-7),MCH--12--- (Room 211),YPSYC1AX-- (Room A-2),MLFSC11--- (Room 211),MINST12C-- (Room 107),MPH--11--- (Room 211),MPREC11--- (Room 106),MATPH12--- (Room 211)
1444,unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),MFOM-11--- (Room 220),unassigned,unassigned,MCMPS11--- (Room 107)
1445,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 220),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 123)
1446,MWWK-11--- (Room 101),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MCLE-10--- (Room 104),MWPM-11--- (Room 214),MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1447,YLAW-2CX-- (Room 121),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room A-2),MCLE-10--- (Room 104),MEVSC11--- (Room 107),unassigned,MPREC11--- (Room 106),MCMPS11--- (Room A-6)
1448,MPREC11--- (Room 106),MAC--11--- (Room 206),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MENT-12--- (Room 207A),MVAST11--- (Room 116),MLFSC11--- (Room 211),MENR-11--- (Room 105)
1449,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 107)
1450,MPREC11--- (Room 106),MAC--11--- (Room 206),MCH--11--- (Room 211),MCLE-10--- (Room 104),YLAW-2CX-- (Room 205A),MSP--11--- (Room 107),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1451,MPREC11--- (Room 106),MLFSC11--- (Room 223),YPSYC1AX-- (Room A-2),MSP--11--- (Room 122),MCLE-10--- (Room 104),MPGEO12--- (Room 121),MATPH12--- (Room 227),MCMPS11--- (Room 122)
1452,MPH--11--- (Room 219),MSJ--12--- (Room A-3),MACLV11--- (Room Gym),MVAPH11--- (Room 113),MCH--11--- (Room 211),MCMCL12--- (Room 121),MPREC11--- (Room 106),MENFP12--- (Room A-6)
1453,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MINST12C-- (Room 121),MLFSC11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPREC11--- (Room 106),MENR-11--- (Room 105)
1454,MLST-12--- (Room 121),YHRA-1AX-- (Room 120),MFOM-11--- (Room 210),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MCMPS11--- (Room 122),MMACS12--- (Room 203)
1455,MPREC11--- (Room 106),MCH--11--- (Room 216),MPH--11--- (Room 225),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12--- (Room 121),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1456,YPSYC1AX-- (Room 122),unassigned,unassigned,unassigned,MATPH12--- (Room 211),MPGEO12--- (Room 121),unassigned,MCMPS11--- (Room A-6)
1457,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MEPSS11--- (Room 121),MSP--12--- (Room 122),MEVSC11--- (Room 107),MACLV11FB- (Room Gym),MCMPS11--- (Room 122),MCLE-10--- (Room 201)
1458,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 107)
1459,MPREC11--- (Room 106),MSJ--12--- (Room A-3),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MCH--11--- (Room 219),MPH--11--- (Room 211),MLST-12--- (Room 107),MEC--12--- (Room 122)
1460,unassigned,MSJ--12--- (Room 123),YED--1DX-L (Room 108),MCMPS11--- (Room A-6),MEVSC11--- (Room 107),MWPM-11--- (Room 214),MDNCN11--- (Room Studio),YED--1DX-L (Room 108)
1461,MACLV11--- (Room Gym),MEPSS11--- (Room 121),MTAUT11--- (Room 102),MPREC11--- (Room 106),MWWK-11--- (Room 101),MPH--11--- (Room 211),YLAW-2CX-- (Room 121),MCMPS11--- (Room 123)
1462,MLST-12--- (Room 121),MWH--12--- (Room 107),MCH--11--- (Room 211),MLFSC11--- (Room 211),MPREC11--- (Room 212),YPSYC1AX-- (Room 207B),MATPH12--- (Room 227),MCMPS11--- (Room 107)
1463,YLAW-2CX-- (Room 121),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MINST12--- (Room 121),MIMCB11--L (Room 119),MLFSC11--- (Room 211),MPREC11H-- (Room 221)
1464,MLST-12--- (Room 121),MCH--11--- (Room 216),MBSP-11--- (Room 123),MEVSC11--- (Room 122),MPREC11--- (Room 212),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MCMPS11--- (Room 122)
1465,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MFOM-11--- (Room 210),MDMD-12D-- (Room 114),MMAP-11--- (Room 207A),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 122)
1466,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MFR--11--- (Room 222),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 123)
1467,MCH--11--- (Room 216),MWH--12--- (Room 107),MACLV11--- (Room Gym),MDMD-12D-- (Room 114),MENT-12--- (Room 207A),MTDRF11--- (Room 105),MPREC11--- (Room 106),MCMPS11--- (Room 123)
1468,unassigned,MIMCB11--L (Room 119),MCH--11--- (Room 211),MPREC11--- (Room 106),YLAW-2CX-- (Room 205A),MIMCB11--L (Room 119),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1469,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPH--11--- (Room 211),MLST-12--- (Room 121),MPREC11H-- (Room 221)
1470,MPREC11--- (Room 106),MMACS11--- (Room 203),MPH--11--- (Room 225),MCMPS11--- (Room A-6),MINST12--- (Room 121),MLFSC11--- (Room 219),MENR-11--- (Room 104),MCLE-10--- (Room 201)
1471,MCH--11--- (Room 216),MEVSC11--- (Room 205A),YPSYC1AX-- (Room A-2),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFR--11--- (Room 107),MPREC11--- (Room 106),MCMPS11--- (Room 107)
1472,YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),YLAW-2CX-- (Room 205A),MFOOD11--- (Room 206),MLST-12--- (Room 107),MCMPS11--- (Room 123)
1473,MCH--11--- (Room 216),MCMPS11--- (Room 107),MPH--11--- (Room 225),MTDRF11--- (Room 105),MAC--11--- (Room 206),MPREC11--- (Room 106),MMACS12--- (Room 203),MEC--12--- (Room 122)
1474,MACLV11--- (Room Gym),MAC--11--- (Room 206),MINST12C-- (Room 121),MCLE-10--- (Room 104),MCH--11--- (Room 211),MLTST11C-- (Room A-6),MPREC11--- (Room 106),MMACS11--- (Room 203)
1475,YLAW-2CX-- (Room 121),MLFSC11--- (Room 223),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1476,MSS--10--- (Room 205A),YESFL0AX-- (Room A-6),MDNTP11--- (Room Studio),MTXT-11--- (Room A-7),MEVSC11--- (Room 107),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCMPS10--- (Room 107)
1477,MWWK-11--- (Room 101),MEPSS11--- (Room 121),MTAUT11--- (Room 102),MEVSC11--- (Room 122),MFOM-11--- (Room 220),MSP--11--- (Room 107),MLFSC11--- (Room 211),MCMPS11--- (Room 122)
1478,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MFR--11--- (Room 222),unassigned,MINST12C-- (Room 107),MPH--11--- (Room 211),unassigned,MPREC11H-- (Room 221)
1479,unassigned,unassigned,unassigned,unassigned,MPREC11--- (Room 212),MSP--11--- (Room 107),MLFSC11--- (Room 211),MCMPS11--- (Room 122)
1480,unassigned,unassigned,MCMPS11--- (Room 107),MENR-11--- (Room 105),unassigned,unassigned,MLFSC11--- (Room 211),MEC--12--- (Room 122)
1481,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MMAP-11--- (Room 207A),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 123)
1482,MLST-12--- (Room 121),MPH--11--- (Room 211),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MMAP-11--- (Room 207A),MPREC12--- (Room 210),YLAW-2CX-- (Room 121),MCMPS11--- (Room 107)
1483,MFOOD11--- (Room 206),MEPSS11--- (Room 121),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MMACS12--- (Room 203)
1484,MLTST11C-- (Room A-7),MIMCB11--L (Room 119),MPH--11--- (Room 219),unassigned,MCH--11--- (Room 211),MIMCB11--L (Room 119),unassigned,MPREC11H-- (Room 221)
1485,MVAPH11--- (Room 113),MCMPS11--- (Room 107),YED--1DX-L (Room 108),unassigned,MATPH12--- (Room 223),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),YED--1DX-L (Room 108)
1486,MLST-12--- (Room 121),MCH--12--- (Room 216),MPH--11--- (Room 225),MCLE-10--- (Room 104),YLAW-2CX-- (Room 205A),MPREC11--- (Room 106),MLFSC11--- (Room 211),MCMPS11--- (Room 123)
1487,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),MTDRF11--- (Room 105),MCLE-10--- (Room 104),MLST-12--- (Room 107),MATPH12--- (Room 211)
1488,MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MFOM-11--- (Room 210),MVAPH11--- (Room 113),MEVSC11--- (Room 107),MFR--10--- (Room 122),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1489,MACLV11--- (Room Gym),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MLFSC11--- (Room 211),MCLE-10--- (Room 104),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 123)
1490,MVAPH11--- (Room 113),MDCF-11--- (Room Studio),unassigned,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 107)
1491,MCH--11--- (Room 216),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MLFSC11--- (Room 211),MCLE-10--- (Room 104),MPH--11--- (Room 211),MPREC11--- (Room 106),MCMPS11--- (Room 107)
1492,unassigned,YPA--1CX-- (Room Gym),unassigned,unassigned,MMAP-11--- (Room 207A),YPSYC1AX-- (Room 207B),unassigned,MCMPS11--- (Room 123)
1493,MACLV11--- (Room Gym),MCMPS11--- (Room 107),MCH--11--- (Room 211),MODED11--- (Room _CHECK THIS THING IDK),MEPSS11--- (Room 121),MPREC11--- (Room 106),MTAUT11--- (Room 102),MCLE-10--- (Room 201)
1494,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),MINST12C-- (Room 107),MPREC12--- (Room 210),MCH--12--- (Room 226),MATPH12--- (Room 211)
1495,YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MPH--11--- (Room 219),MPREC11--- (Room 106),MCH--11--- (Room 211),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 211),MCMPS11--- (Room A-6)
1496,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MTAUT11--- (Room 102),MEVSC11--- (Room 122),MINST12--- (Room 121),MACLV11FB- (Room Gym),MCMPS11--- (Room 122),MCLE-10--- (Room 201)
1497,MWPM-11--- (Room 106),MCMPS11--- (Room 107),MTAUT11--- (Room 102),MSP--11--- (Room 122),MWWK-11--- (Room 101),MINST12--- (Room 121),MLFSC11--- (Room 211),MCLE-10--- (Room 201)
1498,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1499,ASTA-12--- (Room 214),MPH--11--- (Room 211),MINST12C-- (Room 121),MCLE-10--- (Room 104),MCH--11--- (Room 219),MLTST11C-- (Room A-6),MPREC11--- (Room 106),ASTA-12--- (Room 214)
1500,MVAPH11--- (Room 113),MEVSC11--- (Room 205A),MDNTP11--- (Room Studio),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MWPM-11--- (Room 214),MCMPS11--- (Room 122),unassigned
1501,MWPM-11--- (Room 106),MEPSS11--- (Room 121),MTAUT11--- (Room 102),MEVSC11--- (Room 122),MWWK-11--- (Room 101),MPGEO12--- (Room 121),YLAW-2CX-- (Room 121),MCMPS11--- (Room 122)
1502,MACLV11--- (Room Gym),MPH--11--- (Room 211),MINST12C-- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 219),MLTST11C-- (Room A-6),MLST-12--- (Room 121),MCLE-10--- (Room 201)
1503,MLTST11C-- (Room A-7),MPH--11--- (Room 211),MCH--11--- (Room 211),MTDRF11--- (Room 105),MINST12C-- (Room 107),MCLE-10--- (Room 104),MATPH12--- (Room 227),MPREC11H-- (Room 221)
1504,YPSYC1AX-- (Room 122),MEPSS11--- (Room 121),MCMPS11--- (Room 107),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MPH--11--- (Room 211),MPREC11--- (Room 106),MENR-11--- (Room 105)
1505,MFOOD11--- (Room 206),MEPSS11--- (Room 121),MFOM-11--- (Room 210),MCLE-10--- (Room 104),MCH--11--- (Room 219),MVAST11--- (Room 116),MLFSC11--- (Room 211),MCMPS11--- (Room A-6)
1506,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MMEDD11--- (Room 114),MLFSC11--- (Room 211),MINST12C-- (Room 107),MCMCL12--- (Room 121),MMACS11--- (Room 203),MPREC11H-- (Room 221)
1507,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MINST12C-- (Room 121),MPREC12--- (Room 106),MATPH12--- (Room 211),MPH--11--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 210)
1508,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MPH--11--- (Room 219),MCLE-10--- (Room 104),MINST12C-- (Room 107),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MATPH12--- (Room 211)
1509,MACLV11G-- (Room Gym),MEVSC12C-- (Room 208),YPSYC1AX-- (Room A-2),MEVSC11--- (Room 122),MINST12--- (Room 121),MPGEO12--- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room 122)
1510,MVAPH11--- (Room 113),MSJ--12--- (Room A-3),MFOM-11--- (Room 210),MCLE-10--- (Room 104),MCH--11--- (Room 219),MFOOD11--- (Room 206),MLFSC11--- (Room 211),MCMPS11--- (Room 122)
1511,MACLV11G-- (Room Gym),MIMCB11--L (Room 119),MEPSS11--- (Room 121),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MCMPS11--- (Room 122),unassigned
1512,unassigned,MPH--11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MPREC11--- (Room 106),MLFSC11--- (Room 211),MCLE-10--- (Room 201)
1513,MVAST11--- (Room 116),MPH--11--- (Room 216),MINST12C-- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 211),MLTST11C-- (Room A-6),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201)
1514,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MCMPS11--- (Room 107),MEVSC11--- (Room 122),MEPSS11--- (Room 121),MACLV11FB- (Room Gym),MBSP-11--- (Room 208),MCLE-10--- (Room 201)
1515,MSS--10--- (Room 205A),MEVSC11--- (Room 205A),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MWPM-11--- (Room 214),MCMPS11--- (Room 122),MEFWR10--- (Room A-7)
1516,MPH--11--- (Room 219),MCH--11--- (Room 216),MDRM-11--- (Room A-1),MTXT-11--- (Room A-7),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MLFSC11--- (Room 211),MPREC11H-- (Room 221)
1517,ASTA-12--- (Room 214),MPH--11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MMACS11--- (Room 203),ASTA-12--- (Room 214)
1518,MFOOD11--- (Room 206),MWH--12--- (Room 107),YPSYC1AX-- (Room A-2),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MWPM-11--- (Room 214),YLAW-2CX-- (Room 121),MCMPS11--- (Room 107)
1519,unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),MFOM-11--- (Room 220),unassigned,unassigned,MCMPS11--- (Room 123)
1520,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 220),unassigned,unassigned,MCMPS11--- (Room A-6)
1521,YLAW-2CX-- (Room 121),MLFSC11--- (Room 223),MFOM-11--- (Room 210),MTXT-11--- (Room A-7),MINST12--- (Room 121),MSP--11--- (Room 107),MCMPS11--- (Room 122),MCLE-10--- (Room 201)
1522,MLTST11C-- (Room A-7),MMACS12--- (Room 203),MPH--11--- (Room 225),MCLE-10--- (Room 104),MCH--11--- (Room 219),unassigned,MPREC11--- (Room 106),ACSC-2A--- (Room 203)
1523,MPH--11--- (Room 219),MMACS11--- (Room 203),MBSP-11--- (Room 123),MPREC11--- (Room 106),MCH--11--- (Room 219),MPREC12--- (Room 106),MLST-12--- (Room 107),MCMPS11--- (Room A-6)
1524,MLST-12--- (Room 121),MPH--11--- (Room 211),YPSYC1AX-- (Room A-2),MSP--11--- (Room 122),MAC--11--- (Room 206),MPREC11--- (Room 106),MENR-11--- (Room 105),MCMPS11--- (Room 107)
1525,MPH--11--- (Room 219),MPREC12--- (Room 212),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPGEO12--- (Room 121),MCMPS11--- (Room 122),MENR-11--- (Room 105)
1526,MACLV11--- (Room Gym),MPH--11--- (Room 211),MTAUT11--- (Room 102),MEC--12--- (Room 207B),MCH--11--- (Room 211),MPREC12--- (Room 210),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1527,MACLV11--- (Room Gym),MPH--11--- (Room 211),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 219),MINST12--- (Room 121),MTAUT11--- (Room 102),MCMPS11--- (Room 107)
1528,MLST-12--- (Room 121),MSJ--12--- (Room A-3),MDNTP11--- (Room Studio),MCLE-10--- (Room 104),MPREC11--- (Room 212),MLFSC11--- (Room 219),MDNCN11--- (Room Studio),MCMPS11--- (Room 122)
1529,YPSYC1AX-- (Room 122),MACC-12--- (Room 206),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPREC11--- (Room 212),MINST12--- (Room 121),MLST-12--- (Room 121),MATPH12--- (Room 211)
1530,YPSYC1AX-- (Room 122),MSJ--12--- (Room A-3),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MCH--11--- (Room 219),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MPREC11H-- (Room 221)
1531,YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 211),MDMD-12D-- (Room 114),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MMACS12--- (Room 203),MPREC11H-- (Room 221)
