Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1399,MEC--12--- (Room NO ROOM FOUND),MEVSC11--- (Room 107),MPREC11--- (Room 214),MCH--11--- (Room 226),MCMPS11--- (Room 222),MPGEO12--- (Room 205A),MPH--11--- (Room 219),YPSYC1AX-- (Room 207A)
1400,MENR-11--- (Room 104),YHRA-1AX-- (Room 120),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 107),MPGEO12--- (Room 205A),MPREC11--- (Room 210),unassigned
1401,MAC--11--- (Room 206),MINST12--- (Room 207B),MPREC11--- (Room 106),MCLE-10--L (Room 201),unassigned,MLFSC11--- (Room 219),MCLE-10--L (Room 201),MLST-12--- (Room 107)
1402,unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room NO ROOM FOUND),unassigned,unassigned,MSP--11--- (Room 205B),MPREC11--- (Room 210),unassigned
1403,MACLV11--- (Room Gym),MSPLG11--- (Room 123),MWPM-11--- (Room 220),MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),MMEDD11--- (Room 114),MCLE-10--- (Room A-2),MSC--10--- (Room 227)
1404,unassigned,MACLV11FB- (Room Gym),MEVSC11--- (Room 205A),unassigned,MCMPS11--- (Room 207B),MLST-12--- (Room 207B),MWPM-11--- (Room 220),MVAPH11--- (Room 113)
1405,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 222),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210)
1406,MACC-12--- (Room 206),MDNTP11--- (Room Studio),MPREC11--- (Room 106),MCH--11--- (Room 226),MCMPS11--- (Room 205B),MLST-12--- (Room 207B),MSJ--12--- (Room 205B),YPSYC1AX-- (Room NO ROOM FOUND)
1407,MMACS12--- (Room 203),MPH--11--- (Room NO ROOM FOUND),MLTST11C-- (Room A-3),MINST12C-- (Room 121),unassigned,MCH--11--- (Room 227),MPREC11--- (Room 210),YPSYC1AX-- (Room NO ROOM FOUND)
1408,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 106),MINST12C-- (Room 205B),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 209),YLAW-2CX-- (Room A-3)
1409,MFR--11--- (Room 222),MPREC11H-- (Room 106),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 227),MCLE-10--- (Room 201),unassigned
1410,unassigned,MPH--11--- (Room NO ROOM FOUND),MCMPS11--- (Room 209),unassigned,MEPSS11--- (Room 121),unassigned,MCLE-10--- (Room A-2),YLAW-2CX-- (Room 205A)
1411,MENR-11--- (Room 104),MPREC11H-- (Room 106),MPH--11--- (Room 219),MCLE-10--L (Room 201),MCMPS11--- (Room 205B),MTDRF11--- (Room NO ROOM FOUND),MCLE-10--L (Room 201),unassigned
1412,unassigned,unassigned,MCMPS11--- (Room NO ROOM FOUND),unassigned,unassigned,MLFSC11--- (Room 216),MFR--11--- (Room A-3),YPSYC1AX-- (Room NO ROOM FOUND)
1413,MCMPS10--- (Room NO ROOM FOUND),unassigned,unassigned,unassigned,MTXT-11--- (Room NO ROOM FOUND),MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 210)
1414,MENR-11--- (Room 104),MINST12--- (Room 207B),MPREC11--- (Room 106),MCH--11--- (Room 219),MCMPS11--- (Room 222),MODED11--- (Room _CHECK THIS THING IDK),MTROB11--- (Room 104),unassigned
1415,MACLV11--- (Room Gym),MPH--11--- (Room 225),MPREC11--- (Room 222),YESFL0AX-- (Room 122),unassigned,MMAP-11--- (Room 122),MCLE-10--- (Room 222),MSS--10--- (Room NO ROOM FOUND)
1416,MEC--12--- (Room NO ROOM FOUND),MTAUT11--- (Room 102),MATPH12--- (Room NO ROOM FOUND),unassigned,MMACS12--- (Room 203),MCMPS11--- (Room 123),MPREC11--- (Room 207B),MLST-12--- (Room 207B)
1417,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 223),MCMPS11--- (Room 107),MSP--11--- (Room 205B),MCLE-10--- (Room 209),unassigned
1418,unassigned,unassigned,MCMPS11--- (Room NO ROOM FOUND),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 207B),unassigned
1419,YED--1DX-- (Room 108),MINST12--- (Room 207B),MMEDD11--- (Room 114),unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 226),MVAST11--- (Room NO ROOM FOUND),MFOM-11--- (Room 210)
1420,unassigned,MPREC11H-- (Room 106),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 227),MPH--11--- (Room 219),MLST-12--- (Room 107)
1421,unassigned,MINST12--- (Room 207B),YPA--1CX-- (Room Gym),YED--1DX-L (Room 108),MCMPS11--- (Room 205B),MEVSC11--- (Room 222),MWPM-11--- (Room 220),YED--1DX-L (Room 108)
1422,MSP--12--- (Room 207A),MDNTP11--- (Room Studio),MLFSC11--- (Room 225),MCH--11--- (Room 226),MCMPS11--- (Room 205B),MDNCN11--- (Room Studio),MCLE-10--- (Room 201),MFOM-11--- (Room 220)
1423,unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 216),unassigned,YPSYC1AX-- (Room 208)
1424,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room NO ROOM FOUND),MIMG-11--- (Room 119),MEPSS11--- (Room 121),MMAP-11--- (Room 122),MAC--11--- (Room 206),MFOM-11--- (Room 220)
1425,unassigned,unassigned,unassigned,unassigned,MTXT-11--- (Room NO ROOM FOUND),MCMPS11--- (Room 208),MFR--11--- (Room A-3),YLAW-2CX-- (Room A-3)
1426,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 214),MCLE-10--L (Room 201),MTXT-11--- (Room A-7),MCMPS11--- (Room 123),MCLE-10--L (Room 201),MDCF-11--- (Room Studio)
1427,MDMD-12D-- (Room 114),MACLV11G-- (Room Gym),MLFSC11--- (Room 225),unassigned,unassigned,MCMPS11--- (Room 123),unassigned,unassigned
1428,unassigned,unassigned,MCMPS11--- (Room 209),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 210)
1429,MACLV11--- (Room Gym),MPH--11--- (Room 225),MPREC11--- (Room 207A),MDRM-11--- (Room A-1),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MTROB11--- (Room NO ROOM FOUND),unassigned
1430,MFR--11--- (Room 222),unassigned,MPREC11--- (Room 106),MCH--11--- (Room 225),MCMPS11--- (Room 207B),MLST-12--- (Room 207B),MTAUT11--- (Room 102),YLAW-2CX-- (Room 205A)
1431,unassigned,MACLV11G-- (Room Gym),MVAPH11--- (Room 113),unassigned,MFOOD11--- (Room 206),unassigned,unassigned,YLAW-2CX-- (Room 205A)
1432,YED--1DX-- (Room 108),MEVSC11--- (Room 107),MPREC11--- (Room 207A),MIMG-11--- (Room 119),MTXT-11--- (Room A-7),MCMPS11--- (Room 208),MSJ--12--- (Room 205B),YLAW-2CX-- (Room A-3)
1433,unassigned,MPREC11H-- (Room 106),MEVSC11--- (Room 205A),MINST12C-- (Room 205B),unassigned,MLTST11C-- (Room A-7),MPH--11--- (Room 219),unassigned
1434,MMACS12--- (Room NO ROOM FOUND),ASTA-12--- (Room 220),MPH--11--- (Room 219),MCH--11--- (Room 223),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room A-2),ASTA-12--- (Room 220)
1435,MENR-11--- (Room 104),MFOOD11--- (Room 206),MMEDD11--- (Room 114),unassigned,MCMPS11--- (Room 207B),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 210),YLAW-2CX-- (Room A-3)
1436,MMACS12--- (Room NO ROOM FOUND),ASTA-12--- (Room 220),MPREC11--- (Room 214),MINST12C-- (Room 121),unassigned,MLTST11C-- (Room A-7),MPH--11--- (Room 225),ASTA-12--- (Room 220)
1437,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MCMPS11--- (Room 205B),MLFSC11--- (Room 226),MCLE-10--- (Room 207A),MFOM-11--- (Room 220)
1438,MACLV11--- (Room Gym),MINST12--- (Room 207B),MCMPS11--- (Room 123),unassigned,MFOOD11--- (Room 206),MMAP-11--- (Room 122),MCLE-10--- (Room A-2),MFOM-11--- (Room 210)
1439,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCH--11--- (Room 223),MPREC12--- (Room 210),MATPH12--- (Room 223),MVAST11--- (Room NO ROOM FOUND),MLST-12--- (Room 207B)
1440,unassigned,MPH--11--- (Room NO ROOM FOUND),MEVSC11--- (Room 205A),MCH--11--- (Room 225),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MCLE-10--- (Room 201),unassigned
1441,MACLV11--- (Room Gym),MPH--11--- (Room 223),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 226),MCMCL12--- (Room 209),MLST-12--- (Room 207B),MPREC11--- (Room 207B),YPSYC1AX-- (Room 207A)
1442,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MTXT-11--- (Room NO ROOM FOUND),MLFSC11--- (Room 219),unassigned,MVAPH11--- (Room 113)
1443,unassigned,MPH--11--- (Room 223),MLTST11C-- (Room A-3),MINST12C-- (Room 121),unassigned,MCH--11--- (Room 227),MPREC11--- (Room 207B),YPSYC1AX-- (Room NO ROOM FOUND)
1444,unassigned,unassigned,MCMPS11--- (Room NO ROOM FOUND),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210)
1445,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205B),MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 210)
1446,unassigned,MFOOD11--- (Room 206),MLFSC11--- (Room 225),MWWK-11--- (Room 101),MCMPS11--- (Room 222),MEPSS11--- (Room 121),MWPM-11--- (Room 220),unassigned
1447,unassigned,MEVSC11--- (Room 107),MPREC11--- (Room 222),unassigned,MCMPS11--- (Room 222),MLST-12--- (Room 207B),MCLE-10--- (Room 207A),YPSYC1AX-- (Room 208)
1448,MAC--11--- (Room 206),unassigned,MPREC11--- (Room 214),unassigned,MCMPS11--- (Room 207B),MENT-12--- (Room 122),MCLE-10--- (Room 201),MENR-11--- (Room 104)
1449,unassigned,unassigned,MCMPS11--- (Room NO ROOM FOUND),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210)
1450,MSP--11--- (Room 207A),unassigned,MPREC11--- (Room 106),MCH--11--- (Room 227),MCMPS11--- (Room 222),MDNCN11--- (Room Studio),MCLE-10--- (Room 222),MLST-12--- (Room 122)
1451,MSP--11--- (Room 207A),unassigned,MPREC11--- (Room 207A),MCH--11--- (Room 226),MCMPS11--- (Room 205B),MPGEO12--- (Room 205A),MCLE-10--- (Room 222),YPSYC1AX-- (Room NO ROOM FOUND)
1452,MACLV11--- (Room Gym),MWWK-11--- (Room 101),MPREC11--- (Room 106),MCH--11--- (Room 226),MCMCL12--- (Room 209),MENFP12--- (Room A-6),MPH--11--- (Room 219),MVAPH11--- (Room 113)
1453,MMACS11--- (Room NO ROOM FOUND),MPH--11--- (Room 225),MPREC11--- (Room 207A),MCH--11--- (Room 225),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 222),unassigned
1454,MMACS12--- (Room 203),YHRA-1AX-- (Room 120),MEVSC11--- (Room 205A),unassigned,MCMPS11--- (Room 107),MLST-12--- (Room 207B),MCLE-10--- (Room 222),MFOM-11--- (Room 210)
1455,MFR--12--- (Room 222),MPH--11--- (Room NO ROOM FOUND),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 219),MINST12--- (Room A-2),MLST-12--- (Room 207B),MPREC11--- (Room 207B),unassigned
1456,unassigned,unassigned,MATPH12--- (Room 227),unassigned,MCMPS11--- (Room 107),MMAP-11--- (Room 122),unassigned,YPSYC1AX-- (Room 207A)
1457,MSP--12--- (Room 207A),MACLV11FB- (Room Gym),MEVSC11--- (Room 205A),unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 208),MWPM-11--- (Room 220),unassigned
1458,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210)
1459,MEC--12--- (Room NO ROOM FOUND),MPH--11--- (Room 223),MPREC11--- (Room 222),MCH--11--- (Room 226),MCMPS11--- (Room 205B),MLST-12--- (Room 207B),MCLE-10--- (Room 222),YLAW-2CX-- (Room 205A)
1460,YED--1DX-L (Room 108),MEVSC11--- (Room 107),MCMPS11--- (Room 123),MCLE-10--L (Room 201),YED--1DX-L (Room 108),MDNCN11--- (Room Studio),MCLE-10--L (Room 201),MDCF-11--- (Room Studio)
1461,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MPH--11--- (Room 219),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MCMPS11--- (Room 208),MPREC11--- (Room 207B),YLAW-2CX-- (Room 123)
1462,unassigned,unassigned,MATPH12--- (Room 226),MIMG-11--- (Room 119),MCMPS11--- (Room 107),MWH--12--- (Room 209),MPREC11--- (Room 210),YLAW-2CX-- (Room 205A)
1463,unassigned,MPREC11H-- (Room 106),MCMPS11--- (Room 123),MCLE-10--L (Room 201),MINST12--- (Room A-2),MLFSC11--- (Room 226),MCLE-10--L (Room 201),YLAW-2CX-- (Room 205A)
1464,MBSP-11--- (Room 207B),MFOOD11--- (Room 206),MEVSC11--- (Room 205A),MCH--11--- (Room 223),MCMPS11--- (Room 207B),MLST-12--- (Room 207B),MPREC11--- (Room 207B),YPSYC1AX-- (Room NO ROOM FOUND)
1465,MDMD-12D-- (Room 114),MACLV11G-- (Room Gym),MLFSC11--- (Room 225),unassigned,MEPSS11--- (Room 121),MMAP-11--- (Room 122),unassigned,MFOM-11--- (Room 210)
1466,unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 208),MFR--11--- (Room A-3),unassigned
1467,MDMD-12D-- (Room 114),unassigned,MCMPS11--- (Room 209),MCH--11--- (Room 223),unassigned,MWH--12--- (Room NO ROOM FOUND),MPREC11--- (Room 207B),unassigned
1468,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 214),MCLE-10--L (Room 201),MCMPS11--- (Room 205B),MCH--11--- (Room 227),MCLE-10--L (Room 201),YLAW-2CX-- (Room 205A)
1469,MMACS11--- (Room NO ROOM FOUND),MPREC11H-- (Room 106),MPH--11--- (Room 219),MCH--11--- (Room 223),MCMPS11--- (Room 207B),MPH--12--- (Room 225),MTROB11--- (Room NO ROOM FOUND),MLST-12--- (Room 207B)
1470,MACLV11--- (Room Gym),MINST12--- (Room 207B),MPREC11--- (Room 207A),MCH--11--- (Room 219),MCMPS11--- (Room 107),MLFSC11--- (Room 216),MCLE-10--- (Room 201),MENR-11--- (Room 105)
1471,MFR--11--- (Room 222),MEVSC11--- (Room 107),MCMPS11--- (Room 209),MCH--11--- (Room 225),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 210),YPSYC1AX-- (Room 207A)
1472,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 214),MCH--11--- (Room 227),MCMPS11--- (Room 222),MATPH12--- (Room 223),MPH--11--- (Room 219),YLAW-2CX-- (Room A-3)
1473,MMACS12--- (Room 203),MPH--11--- (Room 225),MPREC11--- (Room 106),MCH--11--- (Room 227),MCMPS11--- (Room 207B),MTDRF11--- (Room 105),MAC--11--- (Room 206),MLST-12--- (Room 207B)
1474,MACLV11--- (Room Gym),MWWK-11--- (Room 101),MPREC11--- (Room 106),MCH--11--- (Room 226),MMACS11--- (Room 203),MLTST11C-- (Room A-7),MCLE-10--- (Room 222),unassigned
1475,unassigned,MFOOD11--- (Room 206),MLFSC11--- (Room 225),MCH--11--- (Room 227),MCMPS11--- (Room 222),MLST-12--- (Room 207B),MPREC11--- (Room 207B),YLAW-2CX-- (Room 205A)
1476,MSS--10--- (Room 123),MDNTP11--- (Room Studio),unassigned,YESFL0AX-- (Room 122),MTXT-11--- (Room NO ROOM FOUND),MEVSC11--- (Room 222),MPREC11--- (Room 210),MCMPS10--- (Room A-6)
1477,MSP--11--- (Room 207A),MEVSC11--- (Room 107),MCMPS11--- (Room 209),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MTAUT11--- (Room NO ROOM FOUND),MFOM-11--- (Room 210)
1478,MFR--11--- (Room 222),ASTA-12--- (Room 220),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 227),MPH--11--- (Room 219),ASTA-12--- (Room 220)
1479,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 222),MSP--11--- (Room 205B),MPREC11--- (Room 207B),unassigned
1480,unassigned,unassigned,MCMPS11--- (Room 209),unassigned,MENR-11--- (Room 105),MLFSC11--- (Room 219),unassigned,unassigned
1481,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 205B),MEPSS11--- (Room 121),unassigned,unassigned
1482,unassigned,MTAUT11--- (Room 102),MPH--11--- (Room 219),MPREC12--- (Room 106),MCMPS11--- (Room 205B),MMAP-11--- (Room 122),MCLE-10--- (Room 207A),YLAW-2CX-- (Room 205A)
1483,MMACS12--- (Room 203),MFOOD11--- (Room 206),MPREC11--- (Room 222),MCH--11--- (Room 223),MCMPS11--- (Room 222),MEPSS11--- (Room 121),MCLE-10--- (Room 209),unassigned
1484,unassigned,ASTA-12--- (Room 220),MLTST11C-- (Room A-3),MINST12C-- (Room 121),unassigned,MCH--11--- (Room 227),MPH--11--- (Room 225),ASTA-12--- (Room 220)
1485,unassigned,unassigned,MPREC11--- (Room 207A),MCH--11--- (Room 227),MCMPS11--- (Room 107),MATPH12--- (Room 223),unassigned,YLAW-2CX-- (Room A-3)
1486,unassigned,MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 222),MCH--11--- (Room 226),MCMPS11--- (Room 107),MLFSC11--- (Room 219),MCLE-10--- (Room 209),MLST-12--- (Room 207B)
1487,unassigned,MPH--11--- (Room NO ROOM FOUND),MTDRF11--- (Room 105),MINST12C-- (Room 121),unassigned,MLTST11C-- (Room A-7),MPREC11--- (Room 207B),MLST-12--- (Room 207B)
1488,MFR--10--- (Room A-3),MFOOD11--- (Room 206),MEVSC11--- (Room 205A),unassigned,MCMPS11--- (Room 107),MLST-12--- (Room 207B),MVAST11--- (Room 116),MFOM-11--- (Room 210)
1489,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 107),MLFSC11--- (Room 219),MCLE-10--- (Room 201),MLST-12--- (Room 107)
1490,unassigned,unassigned,MVAPH11--- (Room 113),unassigned,unassigned,MCMPS11--- (Room 123),MVAST11--- (Room 116),MDCF-11--- (Room Studio)
1491,unassigned,MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 222),MCH--11--- (Room 225),MCMPS11--- (Room 107),MEPSS11--- (Room 121),MCLE-10--- (Room 209),MVAPH11--- (Room 113)
1492,unassigned,unassigned,YPA--1CX-- (Room Gym),unassigned,MCMPS11--- (Room 222),MMAP-11--- (Room 122),unassigned,YPSYC1AX-- (Room 208)
1493,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 225),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 210),unassigned
1494,MMACS12--- (Room 203),MCH--12--- (Room NO ROOM FOUND),MPREC11--- (Room 214),MINST12C-- (Room 205B),MPREC12--- (Room 210),MLTST11C-- (Room A-7),MPH--11--- (Room 225),MATPH12--- (Room 223)
1495,unassigned,MFOOD11--- (Room 206),MEPSS11--- (Room 121),MCH--11--- (Room 223),MCMPS11--- (Room 205B),MLFSC11--- (Room 216),MPREC11--- (Room 207B),YPSYC1AX-- (Room NO ROOM FOUND)
1496,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room NO ROOM FOUND),unassigned,MINST12--- (Room A-2),MEVSC11--- (Room 222),MWPM-11--- (Room 220),unassigned
1497,MSP--11--- (Room 207A),MWWK-11--- (Room 101),MCMPS11--- (Room 123),unassigned,MINST12--- (Room A-2),MLFSC11--- (Room 226),MWPM-11--- (Room 220),unassigned
1498,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 107),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210)
1499,MMACS12--- (Room NO ROOM FOUND),ASTA-12--- (Room 220),MPH--11--- (Room 219),MINST12C-- (Room 205B),MENR-11--- (Room 104),MLTST11C-- (Room A-7),MPREC11--- (Room 210),ASTA-12--- (Room 220)
1500,unassigned,MDNTP11--- (Room Studio),MEVSC11--- (Room 205A),unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 123),MWPM-11--- (Room 220),MVAPH11--- (Room 113)
1501,unassigned,MWWK-11--- (Room 101),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 107),MEVSC11--- (Room 222),MWPM-11--- (Room 220),YLAW-2CX-- (Room 123)
1502,MACLV11--- (Room Gym),MPH--11--- (Room NO ROOM FOUND),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),MFOOD11--- (Room 206),MCH--11--- (Room 227),MPREC11--- (Room 210),MLST-12--- (Room 122)
1503,unassigned,MPREC11H-- (Room 106),MLTST11C-- (Room A-3),MINST12C-- (Room 121),unassigned,MTDRF11--- (Room NO ROOM FOUND),MPH--11--- (Room 219),MATPH12--- (Room 223)
1504,MENR-11--- (Room 104),MPH--11--- (Room 225),MCMPS11--- (Room 209),MCH--11--- (Room 219),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MPREC11--- (Room 210),YPSYC1AX-- (Room NO ROOM FOUND)
1505,unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCH--11--- (Room 219),MEPSS11--- (Room 121),MLFSC11--- (Room 226),MVAST11--- (Room 116),MFOM-11--- (Room 210)
1506,MMACS11--- (Room NO ROOM FOUND),MIMCB11--L (Room 119),MLTST11C-- (Room A-3),MCLE-10--L (Room 201),MCMCL12--- (Room 209),MLFSC11--- (Room 226),MCLE-10--L (Room 201),MIMCB11--L (Room 119)
1507,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 227),MINST12C-- (Room 121),MCALC12--- (Room 214),MLTST11C-- (Room A-7),MPH--11--- (Room 219),unassigned
1508,MSP--11--- (Room 207A),MPH--11--- (Room 225),MPREC11--- (Room 106),MINST12C-- (Room 205B),MFOOD11--- (Room 206),MATPH12--- (Room 223),MCLE-10--- (Room 201),YLAW-2CX-- (Room 123)
1509,unassigned,MINST12--- (Room 207B),MEVSC11--- (Room 205A),MEVSC12C-- (Room 123),MCMPS11--- (Room 205B),MPGEO12--- (Room 205A),MPREC11--- (Room 210),YPSYC1AX-- (Room 207A)
1510,unassigned,MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MCH--11--- (Room 227),MCMPS11--- (Room 107),MLFSC11--- (Room 219),MCLE-10--- (Room 207A),MFOM-11--- (Room 210)
1511,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 209),MCLE-10--L (Room 201),MEPSS11--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--L (Room 201),MFOM-11--- (Room 220)
1512,YED--1DX-- (Room 108),MPH--11--- (Room 225),MPREC11--- (Room 207A),MCH--11--- (Room 227),MCMPS11--- (Room 107),MEPSS11--- (Room 121),MCLE-10--- (Room 201),unassigned
1513,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 214),MINST12C-- (Room 205B),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 222),YLAW-2CX-- (Room 205A)
1514,MBSP-11--- (Room 207B),MACLV11FB- (Room Gym),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 107),MEVSC11--- (Room 222),MWPM-11--- (Room 220),MVAPH11--- (Room 113)
1515,MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MWPM-11--- (Room 220),unassigned,MCMPS11--- (Room 207B),MEVSC11--- (Room 222),MCLE-10--- (Room 207A),MSS--10--- (Room NO ROOM FOUND)
1516,unassigned,ASTA-12--- (Room 220),MLTST11C-- (Room A-3),MINST12C-- (Room 121),MTXT-11--- (Room NO ROOM FOUND),MLFSC11--- (Room 216),MPH--11--- (Room 219),ASTA-12--- (Room 220)
1517,MMACS11--- (Room 203),ASTA-12--- (Room 220),MLTST11C-- (Room A-3),MINST12C-- (Room 121),unassigned,MCH--11--- (Room 227),MCLE-10--- (Room 201),ASTA-12--- (Room 220)
1518,unassigned,MEVSC11--- (Room 107),MWPM-11--- (Room 220),unassigned,MCMPS11--- (Room 205B),MWH--12--- (Room 209),MCLE-10--- (Room A-2),YPSYC1AX-- (Room 208)
1519,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 210)
1520,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 107),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210)
1521,MSP--11--- (Room 207A),MFOOD11--- (Room 206),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 227),MINST12--- (Room A-2),MLFSC11--- (Room 216),MCLE-10--- (Room 209),MFOM-11--- (Room 220)
1522,MMACS12--- (Room NO ROOM FOUND),MPH--11--- (Room 223),MPREC11--- (Room 222),MINST12C-- (Room 121),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),unassigned
1523,MMACS11--- (Room 203),MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 106),MCH--11--- (Room 226),MPREC12--- (Room 210),MCMPS11--- (Room 123),MBSP-11--- (Room 205A),MLST-12--- (Room 122)
1524,MAC--11--- (Room 206),MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 106),MCLE-10--L (Room 201),MCMPS11--- (Room 222),MSP--11--- (Room 205B),MCLE-10--L (Room 201),MLST-12--- (Room 107)
1525,MENR-11--- (Room 104),MIMCB11--L (Room 119),MPREC11--- (Room 222),MCH--11--- (Room 227),MPREC12--- (Room 210),MPGEO12--- (Room 205A),MPH--11--- (Room 225),MIMCB11--L (Room 119)
1526,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 209),MCH--11--- (Room 225),MPREC12--- (Room 210),MEC--12--- (Room A-3),MPH--11--- (Room 219),MLST-12--- (Room 207B)
1527,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MPH--11--- (Room 219),MCH--11--- (Room 226),MINST12--- (Room A-2),MCMPS11--- (Room 208),MTAUT11--- (Room 102),YLAW-2CX-- (Room 205A)
1528,unassigned,MDNTP11--- (Room Studio),MPREC11--- (Room 207A),MCH--11--- (Room 223),MCMPS11--- (Room 205B),MLFSC11--- (Room 226),MCLE-10--- (Room 201),MLST-12--- (Room 122)
1529,MACC-12--- (Room 206),MINST12--- (Room 207B),MPREC11--- (Room 214),MCH--11--- (Room 219),MCMPS11--- (Room 107),MATPH12--- (Room 223),MSJ--12--- (Room 121),YPSYC1AX-- (Room 208)
1530,MACLV11--- (Room Gym),MPREC11H-- (Room 106),MCMPS11--- (Room 123),MCH--11--- (Room 226),MFOOD11--- (Room 206),MLFSC11--- (Room 216),MCLE-10--- (Room 207A),YPSYC1AX-- (Room NO ROOM FOUND)
