Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1424,MAC--11--- (Room 208),MIMG-11--- (Room 119),MMAP-11--- (Room 222),MMEDD11--- (Room 114),MFOM-11--- (Room 210),MCMPS11--- (Room 208),unassigned,MACLV11--- (Room Gym)
1425,YLAW-2CX-- (Room 207B),MFR--11--- (Room 208),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 207B),MTXT-11--- (Room 206)
1426,MMEDD11--- (Room 114),unassigned,MTXT-11--- (Room 206),MPREC11--- (Room 205A),MDCF-11--- (Room Studio),MFOOD11--- (Room 206),MCMPS11--- (Room A-3),unassigned
1427,unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 207A),MDRM-11--- (Room A-1)
1428,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 226),unassigned,unassigned,MCMPS11--- (Room 205A)
1429,MMEDD11--- (Room 114),MACLV11--- (Room Gym),MPREC11--- (Room 221),MEPSS11--- (Room 121),unassigned,MPH--11--- (Room 225),MCMPS11--- (Room 208),MDRM-11--- (Room A-1)
1430,MPREC11--- (Room 210),MCMPS11--- (Room 205B),MCH--11--- (Room 219),unassigned,MLST-12--- (Room 205A),MFR--11--- (Room A-3),MTAUT11--- (Room 102),YLAW-2CX-- (Room 208)
1431,YLAW-2CX-- (Room 207B),unassigned,MVAPH11--- (Room 113),MACLV11G-- (Room Gym),unassigned,MFOOD11--- (Room 206),unassigned,unassigned
1432,MSJ--12--- (Room 222),MPREC11--- (Room 221),YLAW-2CX-- (Room 208),MEVSC11--- (Room 211),MFMP-10--- (Room 212),YPSYC1AX-- (Room 207A),YED--1DX-- (Room 209),MCMPS11--- (Room 123)
1433,MINST12C-- (Room 205B),MEVSC11--- (Room 211),MCH--11--- (Room 225),MODED11--- (Room Gym),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MDRM-11--- (Room A-1)
1434,MPH--11--- (Room 219),ASTA-12--- (Room 207A),MCLE-10--- (Room 107),MMACS12--- (Room 203),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MCH--11--- (Room 219)
1435,MMEDD11--- (Room 114),unassigned,MMAP-11--- (Room 222),MODED11--- (Room Gym),MPREC11--- (Room 212),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 208)
1436,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MCH--11--- (Room 225),MPH--11--- (Room 219),MPREC11--- (Room 212),MSP--12--- (Room 122),MLTST11C-- (Room 123),MMACS12--- (Room 203)
1437,MWWK-11--- (Room 101),MACLV11--- (Room Gym),MCLE-10--- (Room 205A),MEPSS11--- (Room 121),MFOM-11--- (Room 210),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 208)
1438,MFOM-11--- (Room 214),unassigned,MMAP-11--- (Room 222),MEPSS11--- (Room 121),MCLE-10--- (Room 207B),MINST12--- (Room 207A),MCMPS11--- (Room A-3),unassigned
1439,MVAST11---,MCLE-10--- (Room 207B),MCH--11--- (Room 219),MPREC12--- (Room 123),MLST-12--- (Room 205A),MCMPS11--- (Room 208),MATPH12--- (Room 219),MACLV11--- (Room Gym)
1440,MEPSS11--- (Room 121),MEVSC11--- (Room 211),MCLE-10--- (Room 107),MODED11--- (Room Gym),MPREC11H-- (Room 106),MPH--11--- (Room 225),MCMPS11--- (Room 207A),MCH--11--- (Room 219)
1441,YLAW-2CX-- (Room 207B),MCH--11--- (Room 225),MSJ--12--- (Room 122),MPREC11--- (Room 107),MLST-12--- (Room 123),YPSYC1AX-- (Room A-2),MPH--11--- (Room 216),MCMPS11--- (Room 205A)
1442,MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MTXT-11--- (Room 206),unassigned,MCMPS11--- (Room 123)
1443,MCH--11--- (Room 219),unassigned,MPREC11--- (Room 221),MLFSC11--- (Room 223),YPSYC1AX-- (Room 222),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MATPH12--- (Room 223)
1444,MEPSS11--- (Room 121),MCMPS11--- (Room 205B),unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),unassigned,unassigned
1445,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 208),unassigned
1446,MWPM-11--- (Room 122),MCLE-10--- (Room 207B),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 226),MFOOD11--- (Room 206),MTXT-11--- (Room 206),MWWK-11--- (Room 101)
1447,MLST-12--- (Room 209),MCLE-10--- (Room 207B),YLAW-2CX-- (Room 208),MEVSC11--- (Room 219),YPSYC1AX-- (Room 222),YPA--1CX-- (Room Gym),unassigned,MCMPS11--- (Room 208)
1448,MAC--11--- (Room 208),MVAST11---,MENT-12--- (Room 222),MPREC11--- (Room 205A),MCLE-10--- (Room 207B),MLFSC11--- (Room 211),MCMPS11--- (Room 207B),MENR-11---
1449,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),MCMPS11--- (Room A-3),unassigned
1450,MCH--11--- (Room 219),MDNCN11---,MCLE-10--- (Room 205A),MPREC11--- (Room 107),MLST-12--- (Room 205A),MSP--11--- (Room 207B),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 208)
1451,MPREC11--- (Room 210),MCLE-10--- (Room 207B),unassigned,MLFSC11--- (Room 223),YPSYC1AX-- (Room 222),MPGEO12--- (Room 205B),MCMPS11--- (Room 208),MATPH12--- (Room 223)
1452,MSJ--12--- (Room 222),MACLV11--- (Room Gym),MCH--11--- (Room 225),MPREC11--- (Room 205A),MPH--11--- (Room 219),unassigned,MENFP12--- (Room A-6),MWWK-11--- (Room 101)
1453,MINST12C-- (Room 205B),MCH--11--- (Room 225),MCLE-10--- (Room 107),MPH--11--- (Room 216),MLFSC11--- (Room 227),unassigned,MLTST11C-- (Room 123),MMACS11--- (Room 203)
1454,MFOM-11--- (Room 214),MCLE-10--- (Room 207B),unassigned,MEVSC11--- (Room 211),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 207B),MMACS12--- (Room 203)
1455,MINST12--- (Room 207A),MPREC11--- (Room 221),MCH--11--- (Room 225),MPH--11--- (Room 219),MLST-12--- (Room 205A),MCMPS11--- (Room 208),unassigned,unassigned
1456,unassigned,unassigned,MMAP-11--- (Room 222),unassigned,unassigned,YPSYC1AX-- (Room 207A),MATPH12--- (Room 216),MCMPS11--- (Room 205A)
1457,MWPM-11--- (Room 122),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MEPSS11--- (Room 121),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),unassigned,MCMPS11--- (Room 123)
1458,MEPSS11--- (Room 121),MCMPS11--- (Room 205B),unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),unassigned,unassigned
1459,YLAW-2CX-- (Room 207B),MCLE-10--- (Room 207B),MCH--11--- (Room 219),MEC--12--- (Room 222),MLST-12--- (Room 123),MPH--11--- (Room 225),unassigned,MCMPS11--- (Room 208)
1460,MWPM-11--- (Room 122),MDNCN11---,MSJ--12--- (Room 122),MEVSC11--- (Room 219),MDCF-11--- (Room Studio),MCMPS11--- (Room 208),unassigned,unassigned
1461,MWWK-11--- (Room 101),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 208),MEPSS11--- (Room 121),MPREC11--- (Room 212),MTAUT11--- (Room 102),MPH--11--- (Room 216),MACLV11--- (Room Gym)
1462,MPREC11--- (Room 210),MCH--11--- (Room 225),MWH--12--- (Room 107),unassigned,MLST-12--- (Room 205A),YPSYC1AX-- (Room A-2),MATPH12--- (Room 219),YLAW-2CX-- (Room 208)
1463,MINST12--- (Room 207A),unassigned,YLAW-2CX-- (Room 208),unassigned,MPREC11H-- (Room 106),MLFSC11--- (Room 211),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1464,YLAW-2CX-- (Room 207B),unassigned,MCH--11--- (Room 225),MPREC11--- (Room 107),MLST-12--- (Room 205A),YPSYC1AX-- (Room 207A),MBSP-11--- (Room A-2),MCMPS11--- (Room 205A)
1465,MFOM-11--- (Room 214),unassigned,MMAP-11--- (Room 222),MACLV11G-- (Room Gym),MDMD-12D-- (Room 114),MLFSC11--- (Room 211),unassigned,MCMPS11--- (Room 123)
1466,MEPSS11--- (Room 121),MFR--11--- (Room 208),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MCMPS11--- (Room 207A),unassigned
1467,MCH--11--- (Room 219),MACLV11--- (Room Gym),MENT-12--- (Room 222),MODED11--- (Room Gym),MDMD-12D-- (Room 114),unassigned,MCMPS11--- (Room 208),unassigned
1468,MPH--11--- (Room 219),unassigned,MCH--11--- (Room 225),MPREC11--- (Room 205A),MLST-12--- (Room 123),MCMPS11--- (Room 208),unassigned,YLAW-2CX-- (Room 208)
1469,MLST-12--- (Room 209),unassigned,MPH--12--- (Room 219),MPH--11--- (Room 216),MPREC11H-- (Room 106),unassigned,MCMPS11--- (Room 207B),MCH--11--- (Room 219)
1470,MPH--11--- (Room 219),MPREC11--- (Room 221),MCH--11--- (Room 219),MMACS11--- (Room 203),MCLE-10--- (Room 207B),MINST12--- (Room 207A),unassigned,MCMPS11--- (Room 208)
1471,MEPSS11--- (Room 121),MPREC11--- (Room 221),MCH--11--- (Room 225),MODED11--- (Room Gym),YPSYC1AX-- (Room 222),MFR--11--- (Room A-3),MCMPS11--- (Room A-3),unassigned
1472,YLAW-2CX-- (Room 207B),MPREC11--- (Room 221),MCH--11--- (Room 225),MPH--11--- (Room 219),MLST-12--- (Room 205A),MFOOD11--- (Room 206),MCMPS11--- (Room 207A),MATPH12--- (Room 223)
1473,MPREC11--- (Room 210),MCH--11--- (Room 225),MAC--11--- (Room 207B),MPH--11--- (Room 216),MLST-12--- (Room 205A),MMACS12--- (Room 203),MTDRF11--- (Room 105),MCMPS11--- (Room 205A)
1474,MCH--11--- (Room 219),MPREC11--- (Room 221),MAC--11--- (Room 207B),MMACS11--- (Room 203),MCLE-10--- (Room 207B),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MACLV11--- (Room Gym)
1475,MPREC11--- (Room 210),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 208),MLFSC11--- (Room 223),MLST-12--- (Room 123),unassigned,unassigned,MCH--11--- (Room 219)
1476,YESFL0AX-- (Room 122),MDNTP11--- (Room Studio),MTXT-11--- (Room 206),MEVSC11--- (Room 211),MPREC11--- (Room 212),MFOOD11--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 123)
1477,MWWK-11--- (Room 101),MEVSC11--- (Room 211),unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 210),MSP--11--- (Room 122),MTAUT11--- (Room 102),MCMPS11--- (Room 123)
1478,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MMAP-11--- (Room 222),MPH--11--- (Room 219),MPREC11H-- (Room 106),MFR--11--- (Room A-3),MLTST11C-- (Room 123),MCH--11--- (Room 219)
1479,unassigned,unassigned,MPREC11--- (Room 221),unassigned,MLFSC11--- (Room 225),MSP--11--- (Room 207B),MCMPS11--- (Room 208),unassigned
1480,MENR-11---,unassigned,unassigned,unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room 208),unassigned,MDRM-11--- (Room A-1)
1481,MEPSS11--- (Room 121),unassigned,MMAP-11--- (Room 222),unassigned,MLFSC11--- (Room 227),unassigned,unassigned,MCMPS11--- (Room 208)
1482,MLST-12--- (Room 209),MCLE-10--- (Room 207B),MMAP-11--- (Room 222),MPREC12--- (Room 123),MTAUT11--- (Room 102),MPH--11--- (Room 225),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 208)
1483,MCMPR11AI- (Room 203),MCH--11--- (Room 225),MCLE-10--- (Room 107),MEPSS11--- (Room 121),MPREC11--- (Room 212),MMACS12--- (Room 203),MCMPS11--- (Room A-3),unassigned
1484,MPH--11--- (Room 219),ASTA-12--- (Room 207A),MCH--11--- (Room 219),unassigned,MPREC11H-- (Room 106),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),unassigned
1485,YLAW-2CX-- (Room 207B),MCH--11--- (Room 225),MVAPH11--- (Room 113),MPREC11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 207A),MATPH12--- (Room 223)
1486,MCH--12--- (Room 225),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPREC11--- (Room 205A),MLST-12--- (Room 205A),MLFSC11--- (Room 211),MPH--11--- (Room 216),MCMPS11--- (Room 205A)
1487,MINST12C-- (Room 205B),MCLE-10--- (Room 207B),MTDRF11--- (Room 105),MPH--11--- (Room 216),MLST-12--- (Room 205A),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MCH--11--- (Room 219)
1488,MFOM-11--- (Room 214),MVAST11---,MVAPH11--- (Room 113),MEVSC11--- (Room 219),MLST-12--- (Room 123),YPA--1CX-- (Room Gym),unassigned,MCMPS11--- (Room 123)
1489,MPREC11--- (Room 210),MACLV11--- (Room Gym),MCLE-10--- (Room 205A),MLFSC11--- (Room 223),MLST-12--- (Room 205A),YPA--1CX-- (Room Gym),MCMPS11--- (Room 208),unassigned
1490,MVAPH11--- (Room 113),MCMPS11--- (Room 205B),unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,unassigned
1491,MEPSS11--- (Room 121),MCH--11--- (Room 225),MCLE-10--- (Room 107),MMEDD11--- (Room 114),MLFSC11--- (Room 225),MPH--11--- (Room 225),unassigned,MCMPS11--- (Room 208)
1492,unassigned,unassigned,MMAP-11--- (Room 222),unassigned,unassigned,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207B),MDRM-11--- (Room A-1)
1493,MEPSS11--- (Room 121),MPREC11--- (Room 221),MCH--11--- (Room 225),MODED11--- (Room Gym),MCLE-10--- (Room 207B),MTAUT11--- (Room 102),MCMPS11--- (Room A-3),MACLV11--- (Room Gym)
1494,MCH--11--- (Room 219),unassigned,MPREC11--- (Room 221),MATPH12--- (Room 225),MCH--12--- (Room 226),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MPREC12--- (Room 210)
1495,MEPSS11--- (Room 121),unassigned,MCH--11--- (Room 219),MPREC11--- (Room 107),MLFSC11--- (Room 226),YPSYC1AX-- (Room 207A),MPH--11--- (Room 216),MCMPS11--- (Room 205A)
1496,MINST12--- (Room 207A),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 123)
1497,MWPM-11--- (Room 122),MCLE-10--- (Room 207B),unassigned,MLFSC11--- (Room 223),MTAUT11--- (Room 102),MINST12--- (Room 207A),MCMPS11--- (Room 207A),MWWK-11--- (Room 101)
1498,MEPSS11--- (Room 121),MCMPS11--- (Room 205B),unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),unassigned,unassigned
1499,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MCLE-10--- (Room 107),MMACS12--- (Room 203),MPH--11--- (Room 219),unassigned,MLTST11C-- (Room 123),MCH--11--- (Room 219)
1500,MVAPH11--- (Room 113),MDNTP11--- (Room Studio),unassigned,MWPM-11--- (Room 106),MCLE-10--- (Room 207B),MCMPS11--- (Room 208),unassigned,MDRM-11--- (Room A-1)
1501,MWPM-11--- (Room 122),MEVSC11--- (Room 211),YLAW-2CX-- (Room 208),MEPSS11--- (Room 121),unassigned,MTAUT11--- (Room 102),MCMPS11--- (Room 208),MWWK-11--- (Room 101)
1502,MCH--11--- (Room 219),MACLV11--- (Room Gym),MCLE-10--- (Room 205A),MPH--11--- (Room 219),MLST-12--- (Room 205A),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),unassigned
1503,MINST12C-- (Room 205B),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MATPH12--- (Room 225),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MTDRF11--- (Room 105)
1504,MEPSS11--- (Room 121),MCMPS11--- (Room 205B),MCH--11--- (Room 225),MPREC11--- (Room 205A),MPH--11--- (Room 219),YPSYC1AX-- (Room A-2),MTXT-11--- (Room 206),YLAW-2CX-- (Room 208)
1505,MFOM-11--- (Room 214),MVAST11---,MCLE-10--- (Room 107),MEPSS11--- (Room 121),MLFSC11--- (Room 227),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MCH--11--- (Room 219)
1506,MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 219),MLFSC11--- (Room 223),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MMACS11--- (Room 203)
1507,MCH--12--- (Room 211),unassigned,MCH--11--- (Room 225),MPREC12--- (Room 123),MPH--11--- (Room 219),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MATPH12--- (Room 223)
1508,YLAW-2CX-- (Room 207B),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPREC11--- (Room 107),MPH--11--- (Room 219),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MATPH12--- (Room 223)
1509,MINST12--- (Room 207A),MEVSC11--- (Room 211),MEVSC12C-- (Room 227),MACLV11G-- (Room Gym),MPREC11--- (Room 212),MPGEO12--- (Room 205B),unassigned,MCMPS11--- (Room 208)
1510,MSJ--12--- (Room 222),unassigned,MCH--11--- (Room 219),MLFSC11--- (Room 223),MCLE-10--- (Room 207B),YPA--1CX-- (Room Gym),MCMPS11--- (Room A-3),unassigned
1511,MEPSS11--- (Room 121),unassigned,MVAPH11--- (Room 113),MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room 208),unassigned,unassigned
1512,MEPSS11--- (Room 121),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPREC11--- (Room 205A),MLFSC11--- (Room 225),MPH--11--- (Room 225),unassigned,MCMPS11--- (Room 205A)
1513,MINST12C-- (Room 205B),MVAST11---,YLAW-2CX-- (Room 208),MPH--11--- (Room 216),MCLE-10--- (Room 207B),unassigned,MLTST11C-- (Room 123),MCH--11--- (Room 219)
1514,MEPSS11--- (Room 121),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MBSP-11--- (Room A-2),MCMPS11--- (Room 123)
1515,MWPM-11--- (Room 122),MCLE-10--- (Room 207B),MSS--10--- (Room 121),MEVSC11--- (Room 211),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MEFWR10--- (Room 207A),MCMPS11--- (Room 208)
1516,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MCH--11--- (Room 225),MLFSC11--- (Room 223),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MDRM-11--- (Room A-1)
1517,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MCLE-10--- (Room 107),MPH--11--- (Room 219),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MMACS11--- (Room 203)
1518,unassigned,MWH--12--- (Room 107),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),unassigned,YPSYC1AX-- (Room 207A),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 208)
1519,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room 208),unassigned
1520,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 208),unassigned,unassigned
1521,YLAW-2CX-- (Room 207B),MCLE-10--- (Room 207B),unassigned,unassigned,MLFSC11--- (Room 225),MINST12--- (Room 207A),MCMPS11--- (Room 207B),MTXT-11--- (Room 206)
1522,MCH--11--- (Room 219),MCLE-10--- (Room 207B),MPREC11--- (Room 221),MMACS12--- (Room 203),MPH--11--- (Room 219),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),ACSC-2A--- (Room 203)
1523,MLST-12--- (Room 209),MCH--11--- (Room 225),MPREC11--- (Room 221),MPH--11--- (Room 216),unassigned,MMACS11--- (Room 203),MBSP-11--- (Room A-2),MCMPS11--- (Room 205A)
1524,MPH--11--- (Room 219),unassigned,MAC--11--- (Room 207B),MPREC11--- (Room 107),MLST-12--- (Room 123),MSP--11--- (Room 122),MCMPS11--- (Room A-3),unassigned
1525,MCH--11--- (Room 219),MPREC12--- (Room 106),MPREC11--- (Room 221),unassigned,unassigned,MPGEO12--- (Room 205B),MPH--11--- (Room 216),MCMPS11--- (Room 123)
1526,MPH--11--- (Room 219),unassigned,MCH--11--- (Room 219),unassigned,MLST-12--- (Room 205A),MPREC12--- (Room 106),MCMPS11--- (Room 207A),MACLV11--- (Room Gym)
1527,MINST12--- (Room 207A),MACLV11--- (Room Gym),MCH--11--- (Room 225),unassigned,MPREC11--- (Room 212),MTAUT11--- (Room 102),MPH--11--- (Room 216),MCMPS11--- (Room 208)
1528,MCH--11--- (Room 219),MDNTP11--- (Room Studio),MSJ--12--- (Room 122),MPREC11--- (Room 205A),MLST-12--- (Room 205A),MLFSC11--- (Room 211),MCMPS11--- (Room 208),unassigned
1529,MACC-12--- (Room 208),MCMPS11--- (Room 205B),MCH--11--- (Room 225),MPREC11--- (Room 107),MLST-12--- (Room 123),MINST12--- (Room 207A),MATPH12--- (Room 216),unassigned
1530,MSJ--12--- (Room 222),MCH--11--- (Room 225),MCLE-10--- (Room 107),MLFSC11--- (Room 223),MPREC11H-- (Room 106),YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207B),MACLV11--- (Room Gym)
1531,MPH--11--- (Room 219),unassigned,unassigned,MMACS12--- (Room 203),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),ACSC-2A--- (Room 203)
1532,MEC--12--- (Room 208),MIMG-11--- (Room 119),MACC-12--- (Room 207B),MEVSC11--- (Room 219),MCLE-10--- (Room 207B),MCMPS11--- (Room 208),unassigned,unassigned
1533,MLST-12--- (Room 209),MCLE-10--- (Room 207B),YLAW-2CX-- (Room 208),unassigned,MPREC11--- (Room 212),YPSYC1AX-- (Room 207A),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1534,unassigned,unassigned,MCH--11--- (Room 219),MPH--11--- (Room 219),MPREC11H-- (Room 106),MTXT-11--- (Room 206),MINST12C-- (Room 205A),unassigned
1535,MVAST11---,MCLE-10--- (Room 207B),unassigned,MODED11--- (Room Gym),MLFSC11--- (Room 226),MPGEO12--- (Room 205B),unassigned,MCMPS11--- (Room 205A)
1536,MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 225),unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 225),MLTST11C-- (Room 123),unassigned
1537,MCMPR11AI- (Room 203),MCH--11--- (Room 225),MCLE-10--- (Room 205A),MMACS11--- (Room 203),unassigned,MINST12--- (Room 207A),MPH--11--- (Room 216),MCMPS11--- (Room 123)
1538,MACC-12--- (Room 208),MCMPS11--- (Room 205B),MCLE-10--- (Room 107),MEPSS11--- (Room 121),MPREC11--- (Room 212),MPH--11--- (Room 225),MTAUT11--- (Room 102),unassigned
1539,MPREC11--- (Room 210),MFR--11--- (Room 208),MTDRF11--- (Room 105),unassigned,unassigned,YPSYC1AX-- (Room A-2),unassigned,unassigned
1540,MAC--11--- (Room 208),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MTPOW10---,MMACS11--- (Room 203),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1541,MFMP-10--- (Room 212),MTEAR10--- (Room 104),YED--0AX-- (Room 205A),MEFWR10--- (Room 207B),MDMD-12D-- (Room 114),MSS--10--- (Room 121),unassigned,MPHED10--- (Room Gym)
1542,MFMP-10--- (Room 205A),MWBDV10IT- (Room 114),unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MTEXP10---,MSS--10--- (Room 121),MMACS11--- (Room 203)
1543,unassigned,MWBDV10IT- (Room 203),MAC--11--- (Room 207B),MMACS11--- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1544,YESFL0AX-- (Room 122),MPHED10FB- (Room Gym),unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 212),YHRA-0AX-- (Room Gym),MSP--09--- (Room A-2),MCMPS10--- (Room 123)
1545,unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),YED--0AX-- (Room 207A),YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 216)
1546,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MTPOW10---,MWPM-10--- (Room 106),MEFWR10--- (Room 205B),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1547,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MFR--09--- (Room 207A),unassigned,MFMP-10C-- (Room 107),MPHED10G-- (Room Gym),YCPA-0AXE- (Room 222),MSS--10C-- (Room A-3)
1548,MCMPR11AI- (Room 203),MIDS-0C--- (Room A-3),MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-6),MMACS11--- (Room 203),MSS--10--- (Room 121),MTEXP10---
1549,MFMP-10--- (Room 212),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 123),MFOOD10--- (Room 206),unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 211)
1550,MTEAR10--- (Room 104),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 207A),MSC--10--- (Room 211),MSS--10--- (Room 121),unassigned,MMACS11--- (Room 203)
1551,MFMP-10--- (Room 205A),MPHED10FB- (Room Gym),MSS--10--- (Room 121),unassigned,MTPOW10---,YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 216)
1552,MFMP-10--- (Room 212),MSS--10--- (Room 121),unassigned,unassigned,MCLE-10--- (Room 207B),MSP--10--- (Room 207B),MPHED10G-- (Room Gym),MTXT-10--- (Room 206)
1553,MFMP-10--- (Room 205A),MIDS-0B---,MSS--10--- (Room 121),MEFWR10--- (Room 207B),MMUGT10--- (Room 119),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MSC--10--- (Room 216)
1554,MPHED10B-- (Room Gym),unassigned,MTPOW10---,MMACS11--- (Room 203),MSC--10C-- (Room 227),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1555,MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MWPM-10--- (Room 106),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFOOD10--- (Room 206),MDRM-10--- (Room A-1)
1556,MSC--10--- (Room 216),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MTPOW10---,MSP--10--- (Room 207B),MFOOD10--- (Room 206),unassigned
1557,MFMP-10--- (Room 212),MIDS-0B---,MADEM10--- (Room 123),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1558,MCMPS10C-- (Room 123),MTEAR10--- (Room 104),unassigned,unassigned,MFMP-10C-- (Room 107),unassigned,MSS--10C-- (Room 121),MMACS11--- (Room 203)
1559,MCMPR11AI- (Room 203),MIDS-0C--- (Room A-3),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MFR--12--- (Room A-3),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
