Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1437,MCMPS11--- (Room 123),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MACLV11--- (Room Gym),MCLE-10--- (Room 205B),MLFSC11--- (Room 223),MEPSS11--- (Room 222),unassigned
1438,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room A-2),MCLE-10--- (Room 207A),MCMPS11--- (Room 208),MFOOD11--- (Room 206),unassigned
1439,MCMPS11--- (Room 205A),MLST-12--- (Room 122),MCH--11--- (Room 226),YCPA-1AX-L (Room 123),MCLE-10--- (Room 205B),MATPH12--- (Room 227),MPREC12--- (Room 221),MACLV11--- (Room Gym)
1440,MPH--11--- (Room 216),unassigned,MPREC11H-- (Room 220),MEVSC11--- (Room 216),MCH--11--- (Room 219),MCLE-10--- (Room 205A),MEPSS11--- (Room A-3),MCMPS11--- (Room 207B)
1441,MCMPS11--- (Room 123),YLAW-2CX-- (Room 122),MLST-12--- (Room 208),MPREC11--- (Room 214),MSJ--12--- (Room 208),MCH--11--- (Room 216),MPH--11--- (Room 216),unassigned
1442,MVAPH11--- (Room 113),unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room 207A),MTXT-11--- (Room 206),unassigned
1443,YPSYC1AX-- (Room 207B),MINST12C-- (Room 205A),MPREC11--- (Room 214),MLFSC11--- (Room 219),MLTST11C-- (Room 205B),MCH--11--- (Room 225),MPH--11--- (Room 211),MATPH12--- (Room 225)
1444,unassigned,MCMPS11--- (Room 123),MFOM-11--- (Room 106),MEPSS11--- (Room A-2),unassigned,MLFSC11--- (Room 223),unassigned,unassigned
1445,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 123)
1446,MCMPS11--- (Room 123),MTXT-11--- (Room 206),MFOOD11--- (Room 206),MLFSC11--- (Room 225),unassigned,MWPM-11--- (Room 106),MEPSS11--- (Room A-3),MCLE-10--- (Room 205A)
1447,YPSYC1AX-- (Room 207B),MLST-12--- (Room 107),MPREC11--- (Room 106),unassigned,MCLE-10--- (Room 207A),MEVSC11--- (Room 219),YLAW-2CX-- (Room 205B),MCMPS11--- (Room 209)
1448,MCMPS11--- (Room 205A),MCLE-10--- (Room 205B),MPREC11--- (Room 214),MENT-12--- (Room 205B),unassigned,MAC--11--- (Room 208),MVAST11---,MENR-11---
1449,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room A-2),unassigned,MCMPS11--- (Room 208),unassigned,unassigned
1450,MDNCN11---,YLAW-2CX-- (Room 122),MLST-12--- (Room 207B),MPREC11--- (Room 214),MCH--11--- (Room 219),MCLE-10--- (Room 205A),unassigned,MCMPS11--- (Room 207B)
1451,MCMPS11--- (Room 123),unassigned,YLRA-1AX-L (Room 107),MLFSC11--- (Room 226),MCLE-10--- (Room 205B),MATPH12--- (Room 226),unassigned,MPREC11--- (Room 214)
1452,MENFP12--- (Room A-7),MWWK-11--- (Room 101),unassigned,MACLV11--- (Room Gym),MCH--11--- (Room 216),unassigned,MPH--11--- (Room 216),MPREC11--- (Room 212)
1453,MMACS11--- (Room 203),MPREC11--- (Room 106),MCH--11--- (Room 226),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),MLFSC11--- (Room 223),MPH--11--- (Room 211),MCLE-10--- (Room 205A)
1454,MMACS12--- (Room 203),MLST-12--- (Room 122),MEVSC11--- (Room 216),MFOM-11--- (Room 106),MCLE-10--- (Room 207A),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym),unassigned
1455,MPH--11--- (Room 225),MCMPS11--- (Room 123),MINST12--- (Room 207B),unassigned,MCH--11--- (Room 219),unassigned,unassigned,MPREC11--- (Room 214)
1456,MCMPS11--- (Room 123),unassigned,YPSYC1AX-- (Room 123),MMAP-11--- (Room 205B),unassigned,unassigned,unassigned,MATPH12--- (Room 216)
1457,unassigned,MCLE-10--- (Room 205B),unassigned,MEPSS11--- (Room A-2),unassigned,MEVSC11--- (Room 219),MACLV11FB- (Room Gym),MCMPS11--- (Room 123)
1458,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 222),MCMPS11--- (Room 209)
1459,MCMPS11--- (Room 205A),YLAW-2CX-- (Room 122),MLST-12--- (Room 208),MPH--11--- (Room 227),MCLE-10--- (Room 205B),MCH--11--- (Room 216),unassigned,MPREC11--- (Room 212)
1460,MDNCN11---,MDCF-11--- (Room Studio),unassigned,MEVSC11--- (Room 216),MSJ--12--- (Room 208),MCMPS11--- (Room 208),MWPM-11--- (Room 106),unassigned
1461,MPH--11--- (Room 216),MWWK-11--- (Room 101),MPREC11--- (Room 106),unassigned,MTAUT11--- (Room 102),MCMPS11--- (Room 207A),MEPSS11--- (Room A-3),MACLV11--- (Room Gym)
1462,YPSYC1AX-- (Room 207B),MLST-12--- (Room 107),MPREC11--- (Room 214),MWH--12--- (Room 121),MCH--11--- (Room 219),MATPH12--- (Room 223),YLAW-2CX-- (Room 205B),MCMPS11--- (Room 207B)
1463,MCMPS11--- (Room 123),YLAW-2CX-- (Room 122),MINST12--- (Room 207B),MLFSC11--- (Room 219),unassigned,MCH--11--- (Room 225),unassigned,unassigned
1464,MFOOD11--- (Room 206),MBSP-11--- (Room A-3),MLST-12--- (Room 207B),MPREC11--- (Room 214),MCH--11--- (Room 216),YLAW-2CX-- (Room 207B),unassigned,MCMPS11--- (Room 123)
1465,MLFSC11--- (Room 219),MCMPS11--- (Room 123),MACLV11G-- (Room Gym),MFOM-11--- (Room 106),MDMD-12D-- (Room 114),unassigned,MEPSS11--- (Room 222),unassigned
1466,unassigned,MFR--11--- (Room 205B),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room 209)
1467,MCMPS11--- (Room 123),unassigned,MCH--11--- (Room 226),MACLV11--- (Room Gym),MDMD-12D-- (Room 114),MWH--12--- (Room 121),unassigned,MPREC11--- (Room 214)
1468,unassigned,MLST-12--- (Room 122),MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 219),MCMPS11--- (Room 208),YLAW-2CX-- (Room 205B),unassigned
1469,MCMPS11--- (Room 205A),unassigned,MLST-12--- (Room 208),MPH--12--- (Room 225),unassigned,MCH--11--- (Room 216),MPH--11--- (Room 216),unassigned
1470,MCMPS11--- (Room 123),MPREC11--- (Room 106),YLRA-1AX-L (Room 107),MINST12--- (Room A-3),unassigned,MCH--11--- (Room 225),MMACS11--- (Room 203),MCLE-10--- (Room 205A)
1471,MFR--11--- (Room 209),unassigned,YPSYC1AX-- (Room 123),MEPSS11--- (Room A-2),MCH--11--- (Room 219),MCMPS11--- (Room 207A),unassigned,MPREC11--- (Room 212)
1472,MPH--11--- (Room 225),MCMPS11--- (Room 123),MLST-12--- (Room 207B),MPREC11--- (Room 214),MCH--11--- (Room 216),YLAW-2CX-- (Room 207B),MFOOD11--- (Room 206),MATPH12--- (Room 225)
1473,MMACS12--- (Room 203),MLST-12--- (Room 107),MAC--11--- (Room 205B),MPH--11--- (Room 227),MCH--11--- (Room 219),MTDRF11--- (Room 105),unassigned,MCMPS11--- (Room 207B)
1474,MMACS11--- (Room 203),MINST12C-- (Room 205A),MCH--11--- (Room 226),MPREC11--- (Room 214),MCLE-10--- (Room 207A),MAC--11--- (Room 208),unassigned,MACLV11--- (Room Gym)
1475,unassigned,MLST-12--- (Room 122),MPREC11--- (Room 214),MLFSC11--- (Room 225),unassigned,MCH--11--- (Room 216),YLAW-2CX-- (Room 205B),MCMPS11--- (Room 123)
1476,MDNTP11--- (Room Studio),MCMPS10--- (Room 222),MEVSC11--- (Room 216),MSS--10--- (Room 205A),unassigned,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 214)
1477,MWWK-11--- (Room 101),unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 226),MTAUT11--- (Room 102),MEVSC11--- (Room 219),MEPSS11--- (Room 222),MCMPS11--- (Room 209)
1478,ASTA-12--- (Room 205B),MFR--11--- (Room 205B),MPREC11H-- (Room 220),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),MCH--11--- (Room 225),MPH--11--- (Room 211),unassigned
1479,MCMPS11--- (Room 123),unassigned,MPREC11--- (Room 106),MLFSC11--- (Room 219),unassigned,unassigned,unassigned,MSP--11--- (Room 205B)
1480,unassigned,MDRM-11--- (Room A-1),unassigned,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 208),unassigned,MENR-11---
1481,unassigned,unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room A-3),unassigned
1482,MCMPS11--- (Room 205A),YLAW-2CX-- (Room 122),MLST-12--- (Room 208),MMAP-11--- (Room 205B),MTAUT11--- (Room 102),MCLE-10--- (Room 205A),MPH--11--- (Room 216),MPREC12--- (Room 210)
1483,MFOOD11--- (Room 206),MCLE-10--- (Room 205B),MPREC11--- (Room 214),MEPSS11--- (Room A-2),MCH--11--- (Room 219),MCMPR11AI- (Room 203),MMACS12--- (Room 203),MCMPS11--- (Room 207B)
1484,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 216),unassigned,unassigned,unassigned
1485,MCMPS11--- (Room 123),MPREC11--- (Room 106),MCH--11--- (Room 226),unassigned,YED--1DX-L (Room 107),MATPH12--- (Room 227),YLAW-2CX-- (Room 205B),unassigned
1486,MPH--11--- (Room 216),MCMPS11--- (Room 123),MLST-12--- (Room 207B),MLFSC11--- (Room 219),MCH--11--- (Room 219),MCLE-10--- (Room 205A),unassigned,MCH--12--- (Room 225)
1487,MPH--11--- (Room 225),MLST-12--- (Room 107),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCLE-10--- (Room 205B),MCH--11--- (Room 216),unassigned,MPREC11--- (Room 212)
1488,MVAPH11--- (Room 113),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MEVSC11--- (Room 216),unassigned,unassigned,MVAST11---,MCMPS11--- (Room 123)
1489,MCMPS11--- (Room 123),MLST-12--- (Room 122),MFOOD11--- (Room 206),MACLV11--- (Room Gym),unassigned,MLFSC11--- (Room 223),unassigned,MCLE-10--- (Room 205A)
1490,MVAPH11--- (Room 113),MDCF-11--- (Room Studio),MMUOR11S-L (Room 119),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 209)
1491,MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 106),MLFSC11--- (Room 225),MCLE-10--- (Room 207A),MCH--11--- (Room 225),MEPSS11--- (Room 222),MMEDD11--- (Room 114)
1492,unassigned,MDRM-11--- (Room A-1),unassigned,MMAP-11--- (Room 205B),YPSYC1AX-- (Room A-3),MCMPS11--- (Room 208),unassigned,unassigned
1493,unassigned,MCLE-10--- (Room 205B),MPREC11--- (Room 214),unassigned,MCH--11--- (Room 219),MCMPS11--- (Room 207A),MEPSS11--- (Room A-3),MACLV11--- (Room Gym)
1494,MPH--11--- (Room 216),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MCH--12--- (Room 227),MCH--11--- (Room 216),MATPH12--- (Room 226),MPREC12--- (Room 106),MPREC11--- (Room 214)
1495,MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 226),MEPSS11--- (Room A-2),YPSYC1AX-- (Room A-3),MLFSC11--- (Room 223),MPH--11--- (Room 211),MCMPS11--- (Room 207B)
1496,MCMPS11--- (Room 123),unassigned,MEVSC11--- (Room 216),MINST12--- (Room A-3),MCLE-10--- (Room 205B),MWPM-11--- (Room 106),MACLV11FB- (Room Gym),MTAUT11--- (Room 102)
1497,MWWK-11--- (Room 101),MCMPS11--- (Room 123),MINST12--- (Room 207B),MLFSC11--- (Room 226),MTAUT11--- (Room 102),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),MSP--11--- (Room 205B)
1498,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 123)
1499,ASTA-12--- (Room 205B),MPREC11--- (Room 106),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 219),YED--1EX-L (Room 205B),MMACS12--- (Room 203),MCLE-10--- (Room 205A)
1500,MDNTP11--- (Room Studio),MDRM-11--- (Room A-1),unassigned,unassigned,MCLE-10--- (Room 207A),MEVSC11--- (Room 219),MEPSS11--- (Room A-3),MCMPS11--- (Room 209)
1501,MCMPS11--- (Room 123),MFOOD11--- (Room 206),MEVSC11--- (Room 216),MEPSS11--- (Room A-2),unassigned,YLAW-2CX-- (Room 207B),MWPM-11--- (Room 106),MTAUT11--- (Room 102)
1502,MPH--11--- (Room 225),MCLE-10--- (Room 205B),MLST-12--- (Room 208),MACLV11--- (Room Gym),MLTST11C-- (Room 205B),MCH--11--- (Room 216),unassigned,MPREC11--- (Room 212)
1503,MTDRF11--- (Room 105),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MPH--11--- (Room 227),MCLE-10--- (Room 205B),MCH--11--- (Room 225),unassigned,MATPH12--- (Room 216)
1504,MTXT-11--- (Room 206),YLAW-2CX-- (Room 122),MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 219),MCMPS11--- (Room 208),MEPSS11--- (Room 222),unassigned
1505,MCMPS11--- (Room 205A),unassigned,MFOOD11--- (Room 206),MFOM-11--- (Room 106),MCH--11--- (Room 216),MCLE-10--- (Room 205A),MEPSS11--- (Room A-3),MVAST11---
1506,MLFSC11--- (Room 219),unassigned,MCH--11--- (Room 226),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),unassigned,MMACS11--- (Room 203),unassigned
1507,unassigned,MINST12C-- (Room 205A),MCH--11--- (Room 226),unassigned,MCALC12--- (Room 220),MATPH12--- (Room 223),MPH--11--- (Room 216),MCH--12--- (Room 225)
1508,MPH--11--- (Room 216),MCLE-10--- (Room 205B),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),unassigned,MATPH12--- (Room 225)
1509,YPSYC1AX-- (Room 207B),MEVSC12C-- (Room 211),MACLV11G-- (Room Gym),MEVSC11--- (Room 216),MPGEO12--- (Room 121),MCMPS11--- (Room 207A),unassigned,MPREC11--- (Room 214)
1510,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 219),MSJ--12--- (Room 208),MCH--11--- (Room 216),MFOOD11--- (Room 206),MCLE-10--- (Room 205A)
1511,unassigned,MVAPH11--- (Room 113),MACLV11G-- (Room Gym),MEPSS11--- (Room A-2),MODED11--- (Room Gym),unassigned,unassigned,MCMPS11--- (Room 207B)
1512,MPH--11--- (Room 225),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 225),MCLE-10--- (Room 207A),MCH--11--- (Room 225),MEPSS11--- (Room 222),MPREC11--- (Room 212)
1513,unassigned,MINST12C-- (Room 205A),MLTST11C-- (Room 122),MPH--11--- (Room 227),MCH--11--- (Room 219),MCLE-10--- (Room 205A),MVAST11---,MPREC11--- (Room 214)
1514,unassigned,unassigned,MEVSC11--- (Room 216),MEPSS11--- (Room A-2),MCLE-10--- (Room 205B),MBSP-11--- (Room 207A),MACLV11FB- (Room Gym),MCMPS11--- (Room 123)
1515,MCMPS11--- (Room 123),unassigned,MFOOD11--- (Room 206),unassigned,MEFWR10--- (Room A-6),MEVSC11--- (Room 219),MSS--10--- (Room 205B),MCLE-10--- (Room 205A)
1516,ASTA-12--- (Room 205B),MDRM-11--- (Room A-1),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 216),MLFSC11--- (Room 223),MPH--11--- (Room 211),unassigned
1517,ASTA-12--- (Room 205B),MCLE-10--- (Room 205B),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 219),unassigned,MMACS11--- (Room 203),unassigned
1518,MFOOD11--- (Room 206),YLAW-2CX-- (Room 122),YPSYC1AX-- (Room 123),MEVSC11--- (Room 216),MCLE-10--- (Room 207A),MWH--12--- (Room 121),MWPM-11--- (Room 106),MCMPS11--- (Room 209)
1519,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 208),MEPSS11--- (Room A-3),unassigned
1520,unassigned,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 222),unassigned
1521,MCMPS11--- (Room 205A),YLAW-2CX-- (Room 122),MINST12--- (Room 207B),MFOM-11--- (Room 106),MCLE-10--- (Room 205B),MLFSC11--- (Room 223),MTXT-11--- (Room 206),MSP--11--- (Room 205B)
1522,MMACS12--- (Room 203),MINST12C-- (Room 205A),MPREC11--- (Room 214),MPH--11--- (Room 211),MLTST11C-- (Room 205B),MCH--11--- (Room 216),ACSC-2A--- (Room 203),MCLE-10--- (Room 205A)
1523,MMACS11--- (Room 203),MBSP-11--- (Room A-3),MLST-12--- (Room 207B),MPREC11--- (Room 214),unassigned,MCH--11--- (Room 225),MPH--11--- (Room 216),MCMPS11--- (Room 207B)
1524,MCMPS11--- (Room 123),MLST-12--- (Room 107),MAC--11--- (Room 205B),MPH--11--- (Room 227),unassigned,unassigned,unassigned,MPREC11--- (Room 212)
1525,MPH--11--- (Room 216),MCMPS11--- (Room 123),MPREC11--- (Room 106),unassigned,MCH--11--- (Room 219),unassigned,MPREC12--- (Room 210),unassigned
1526,MCMPS11--- (Room 123),MLST-12--- (Room 122),YLRA-1AX-L (Room 107),MPH--11--- (Room 211),MCH--11--- (Room 216),unassigned,MPREC12--- (Room 221),MACLV11--- (Room Gym)
1527,unassigned,MFOOD11--- (Room 206),MCH--11--- (Room 226),MACLV11--- (Room Gym),MTAUT11--- (Room 102),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 123)
1528,MDNTP11--- (Room Studio),MPREC11--- (Room 106),MLST-12--- (Room 208),MLFSC11--- (Room 219),MCH--11--- (Room 219),MCLE-10--- (Room 205A),MSJ--12--- (Room 209),MCMPS11--- (Room 209)
1529,MCMPS11--- (Room 205A),MLST-12--- (Room 107),MPREC11--- (Room 214),MINST12--- (Room A-3),MCH--11--- (Room 219),MACC-12--- (Room 208),unassigned,MATPH12--- (Room 216)
1530,MCMPS11--- (Room 123),unassigned,MPREC11H-- (Room 220),MLFSC11--- (Room 225),MCLE-10--- (Room 207A),MCH--11--- (Room 216),MSJ--12--- (Room 209),MACLV11--- (Room Gym)
1531,MMACS12--- (Room 203),MINST12C-- (Room 205A),MPREC11H-- (Room 220),MPH--11--- (Room 227),MLTST11C-- (Room 205B),unassigned,ACSC-2A--- (Room 203),unassigned
1532,unassigned,MCLE-10--- (Room 205B),MACC-12--- (Room 205B),MEVSC11--- (Room 216),MSJ--12--- (Room 208),MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 214)
1533,YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 122),MLST-12--- (Room 207B),MPREC11--- (Room 214),MCLE-10--- (Room 205B),MCH--11--- (Room 225),MFOOD11--- (Room 206),MCMPS11--- (Room 207B)
1534,MPH--11--- (Room 225),unassigned,MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 216),unassigned,MTXT-11--- (Room 206),unassigned
1535,MFOOD11--- (Room 206),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 226),MODED11--- (Room Gym),MCLE-10--- (Room 205A),unassigned,MVAST11---
1536,unassigned,MINST12C-- (Room 205A),MCH--11--- (Room 226),YCPA-1AX-L (Room 123),MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 216),unassigned
1537,MCMPS11--- (Room 123),unassigned,MINST12--- (Room 207B),MPH--11--- (Room 211),MCH--11--- (Room 219),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MCLE-10--- (Room 205A)
1538,MPH--11--- (Room 216),unassigned,MMUOR11S-L (Room 119),MPREC11--- (Room 214),MCLE-10--- (Room 207A),MACC-12--- (Room 208),MEPSS11--- (Room A-3),MCMPS11--- (Room 123)
1539,MFR--11--- (Room 209),unassigned,MPREC11--- (Room 106),unassigned,YPSYC1AX-- (Room A-3),unassigned,unassigned,MTDRF11--- (Room 105)
1540,MMACS11--- (Room 203),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 210),MAC--11--- (Room 208),MSS--10--- (Room 205A),unassigned
1541,MSC--10--- (Room 211),unassigned,MPHED10--- (Room Gym),YED--0AX-- (Room 123),MDMD-12D-- (Room 114),MEFWR10--- (Room A-6),MSS--10--- (Room 207B),MFMP-10--- (Room 214)
1542,MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 210),unassigned,MMACS11--- (Room 203),MTEXP10---
1543,MMACS11--- (Room 203),unassigned,MAC--11--- (Room 205B),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1544,YESFL0AX-- (Room 222),MSP--09--- (Room A-3),MSS--10--- (Room 121),MSC--10--- (Room 211),MCMPS10--- (Room 209),unassigned,YHRA-0AX-- (Room Gym),MFMP-10--- (Room 214)
1545,unassigned,MWPM-10--- (Room 106),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MPHED10FB- (Room Gym),YED--0AX-- (Room 107),MCMPS10--- (Room A-2),MSC--10--- (Room 227)
1546,MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 208),unassigned
1547,MPHED10G-- (Room Gym),MFR--10--- (Room 208),MFR--09--- (Room 205A),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),unassigned
1548,MFMP-10H-- (Room 106),MTEXP10---,MPHED10B-- (Room Gym),MIDS-0C--- (Room 207A),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MSC--10--- (Room 211)
1549,MTXT-10--- (Room 206),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned
1550,MMACS11--- (Room 203),unassigned,MTEAR10--- (Room 104),unassigned,MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 205B),MSC--10--- (Room 227)
1551,unassigned,MCMPS10--- (Room 222),MTPOW10---,MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MSC--10--- (Room 227),MSS--10--- (Room 205A),unassigned
1552,MTXT-10--- (Room 206),MCLE-10--- (Room 205B),MPHED10G-- (Room Gym),MSP--10--- (Room 205B),MFMP-10--- (Room 106),MSC--10--- (Room 219),MSS--10--- (Room 207B),unassigned
1553,MEFWR10--- (Room A-6),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MMACS11--- (Room 203),unassigned
1554,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1555,MSC--10--- (Room 211),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 208),unassigned
1556,unassigned,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSP--10--- (Room 205B),MEFWR10--- (Room A-6),MSC--10--- (Room 227),MSS--10--- (Room 121),MFMP-10--- (Room 214)
1557,MIDS-0B---,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 210),MADEM10--- (Room 122),MSS--10--- (Room 205B),unassigned
1558,MMACS11--- (Room 203),unassigned,MTEAR10--- (Room 104),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),unassigned
1559,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MIDS-0C--- (Room 207A),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MSS--10--- (Room 205A),MSC--10--- (Room 211)
1560,unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 227)
1561,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),unassigned,MTEAR10--- (Room 104),MFMP-10C-- (Room 212)
1562,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),YHRA-0AX-- (Room Gym),unassigned
1563,unassigned,MVAPH10--- (Room 113),MSS--10--- (Room 121),MIDS-0C--- (Room 207A),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MTXT-10--- (Room 206),MFMP-10--- (Room 214)
1564,MSC--10--- (Room 211),MEFWR10--- (Room A-6),MTPOW10---,unassigned,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 207B),unassigned
1565,MWWK-10--- (Room 101),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFOOD10--- (Room 206),MSS--10--- (Room 208),unassigned
1566,MSC--10C-- (Room 226),unassigned,MPHED10G-- (Room Gym),MCMPS10C-- (Room 122),MADEM10--- (Room 207A),MAC--11--- (Room 208),MFMP-10C-- (Room 220),MCLE-10--- (Room 205A)
1567,MFMP-10H-- (Room 106),unassigned,MAC--11--- (Room 205B),MFR--10--- (Room 208),MDMD-12D-- (Room 114),MSC--10--- (Room 227),MCMPS10--- (Room A-2),unassigned
1568,MEFWR10--- (Room A-6),MFR--12--- (Room 205B),MSS--10--- (Room 121),MIDS-0C--- (Room 207A),unassigned,MAC--11--- (Room 208),unassigned,MSC--10--- (Room 211)
1569,MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),MCLE-10--- (Room 205B),MCMPR11AI- (Room 203),unassigned,MFMP-10--- (Room 214)
1570,MFR--12--- (Room 209),MFOOD10--- (Room 206),MAC--11--- (Room 205B),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 214)
1571,YED--0AX-- (Room 205B),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 227)
1572,MFMP-10H-- (Room 106),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7),MSS--10--- (Room 205B),MMEDD10--- (Room 114)
1573,MFMP-10H-- (Room 106),MTEXP10---,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MSC--10--- (Room 211)
1574,MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MSC--10--- (Room 219),MDNTP10--- (Room Studio),YED--0AX-- (Room 122)
