Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1398,MCMPS11--- (Room 222),YPA--1CX-- (Room Gym),MWPM-11--- (Room 212),MMEDD11--- (Room 114),MFOOD11--- (Room 206),MTPOW10--- (Room 103),MEVSC11--- (Room 107),MSP--11--- (Room 205A)
1399,MCH--11--- (Room 219),YPSYC1AX-- (Room 122),MEVSC11--- (Room 123),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 123),MPH--11--- (Room 216),MPREC11--- (Room 214),MPGEO12--- (Room 121)
1400,MACLV11FB- (Room Gym),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MENR-11--- (Room 105),unassigned,YHRA-1AX-- (Room 120),MPREC11--- (Room 214),MPGEO12--- (Room 121)
1401,MTAUT11--- (Room 102),MVAST11--- (Room 116),MCMPS11--- (Room 122),MINST12--- (Room 207A),MLFSC11--- (Room 226),MPREC11--- (Room 210),MLST-12--- (Room 121),MAC--11--- (Room 206)
1402,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 123),unassigned,unassigned,unassigned,MPREC11--- (Room 220),MSP--11--- (Room 205A)
1403,MSC--10--- (Room 216),MENFP12--Y (Room A-6),MSPLG11--- (Room 123),MCLE-10--- (Room 201),unassigned,unassigned,MENFP12--Y (Room A-6),MWPM-11--- (Room 106)
1404,MACLV11FB- (Room Gym),MEVSC11--- (Room 122),MCMPS11--- (Room 123),MVAPH11--- (Room 113),MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MLST-12--- (Room 121),MWPM-11--- (Room 106)
1405,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 226),MCMPS11--- (Room A-6)
1406,MDNTP11--- (Room Studio),MPREC11--- (Room 106),MCMPS11--- (Room 122),MLST-12--- (Room 122),MSJ--12--- (Room 121),MCH--11--- (Room 211),YPSYC1AX-- (Room 122),MACC-12--- (Room 206)
1407,MCH--11--- (Room 219),MPH--11--- (Room 216),YPSYC1AX-- (Room 107),MTDRF11--- (Room 105),MLTST11C-- (Room A-7),MPREC11--- (Room 106),MINST12C-- (Room 107),MMACS12--- (Room 203)
1408,MPREC11--- (Room 106),MPH--11--- (Room 216),MCH--11--- (Room 216),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MATPH12--- (Room 216),MINST12C-- (Room 107),YLAW-2CX-- (Room 121)
1409,MCH--11--- (Room 219),MPH--11--- (Room 216),MCLE-10--- (Room 201),MFR--11--- (Room 107),MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 107),ACSC-2A--- (Room 203)
1410,MTXT-11--- (Room A-7),MVAST11--- (Room 116),MCLE-10--- (Room 201),MMEDD11--- (Room 114),MPH--11--- (Room 216),MPREC11H-- (Room 210),MEPSS11--- (Room 107),MCMPS11--- (Room 122)
1411,MCH--11--- (Room 211),MCMPS11--- (Room 209),MCLE-10--L (Room 201),MTDRF11--- (Room 105),MPH--11--- (Room 216),MPREC11H-- (Room 210),MCLE-10--L (Room 201),MEPSS11--- (Room 205A)
1412,unassigned,unassigned,unassigned,MFR--11--- (Room 107),MLFSC11--- (Room 211),unassigned,YPSYC1AX-- (Room 122),MCMPS11--- (Room A-6)
1413,MCMPS10--- (Room 207B),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 106),MTXT-11--- (Room A-7),unassigned
1414,MPH--11--- (Room 211),unassigned,MCMPS11--- (Room 123),MENR-11--- (Room 105),MCH--11--- (Room 223),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 220),MINST12--- (Room 107)
1415,YESFL0AX-- (Room A-6),MSS--10--- (Room 121),MACLV11--- (Room Gym),MCLE-10--- (Room 201),MCMPS10--- (Room A-6),MPH--11--- (Room 216),MPREC11--- (Room 214),MMAP-11--- (Room 122)
1416,MCMPS11--- (Room A-6),MATPH12--- (Room 223),MENR-11--- (Room 105),MCLE-10--- (Room 104),MEC--12--- (Room 107),MTAUT11--- (Room 102),MPREC11--- (Room 220),MLST-12--- (Room 107)
1417,MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MCLE-10--- (Room 201),MINST12--- (Room 207A),MFOOD11--- (Room 206),MCH--11--- (Room 211),MPREC11--- (Room 220),MSP--11--- (Room 205A)
1418,unassigned,MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 211),unassigned,MPREC11--- (Room 214),unassigned
1419,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MINST12--- (Room 207A),YED--1DX-- (Room 109),MFOM-11--- (Room 106),MMEDD11--- (Room 114),YLAW-2CX-- (Room 121)
1420,MCH--11--- (Room 211),MPH--11--- (Room 216),MIMCB11--L (Room 119),MLST-12--- (Room 122),MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 107),MIMCB11--L (Room 119)
1421,YED--1DX-L (Room 109),YPA--1CX-- (Room Gym),MCMPS11--- (Room 122),MINST12--- (Room 207A),YED--1DX-L (Room 109),unassigned,MEVSC11--- (Room 107),MWPM-11--- (Room 106)
1422,MDNTP11--- (Room Studio),MCLE-10--- (Room 201),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MCH--11--- (Room 223),MFOM-11--- (Room 106),MSJ--12--- (Room 205A),MSP--12--- (Room 205A)
1423,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 122),MACLV11G-- (Room Gym),MAC--11--- (Room 206),MLFSC11--- (Room 211),MFOM-11--- (Room 106),MEPSS11--- (Room 107),MMAP-11--- (Room 122)
1424,MCMPS11--- (Room A-6),MIMG-11--- (Room 119),MACLV11--- (Room Gym),MAC--11--- (Room 206),MFOM-11--- (Room 210),MTAUT11--- (Room 102),MMEDD11--- (Room 114),MEPSS11--- (Room 205A)
1425,MDNTP11--- (Room Studio),unassigned,unassigned,MFR--11--- (Room 107),unassigned,unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6)
1426,MDCF-11--- (Room Studio),MPREC11--- (Room 106),MCLE-10--L (Room 201),MMEDD11--- (Room 114),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MCLE-10--L (Room 201),MCMPS11--- (Room 122)
1427,unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 226),unassigned,MDMD-12D-- (Room 114),MCMPS11--- (Room 122)
1428,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 106),MEPSS11--- (Room 107),unassigned
1429,MCMPS11--- (Room A-6),MPREC11--- (Room 106),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MPH--11--- (Room 216),MTROB11--- (Room 104),MWH--12--- (Room 121),MACLV11--- (Room Gym)
1430,MCH--11--- (Room 219),YPSYC1AX-- (Room 122),MCMPS11--- (Room 123),MLST-12--- (Room 122),YLAW-2CX-- (Room 123),MPREC11--- (Room 106),MTAUT11--- (Room 102),MFR--11--- (Room 123)
1431,unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,YLAW-2CX-- (Room 123),unassigned,unassigned,MVAPH11--- (Room 113)
1432,MCMPS11--- (Room 222),YED--1DX-- (Room 108),MEVSC11--- (Room 123),unassigned,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122),MFMP-10--- (Room 210)
1433,unassigned,MEVSC11--- (Room 122),MCH--11--- (Room 216),unassigned,MPH--11--- (Room 226),MPREC11H-- (Room 210),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1434,MCH--11--- (Room 219),ASTA-12--- (Room 214),unassigned,MCLE-10--- (Room 104),MLTST11C-- (Room A-7),ASTA-12--- (Room 214),MINST12C-- (Room 123),MMACS12--- (Room 203)
1435,MFOOD11--- (Room 206),MPREC11--- (Room 106),MCMPS11--- (Room 122),MENR-11--- (Room 105),YLAW-2CX-- (Room 123),MODED11--- (Room _CHECK THIS THING IDK),MMEDD11--- (Room 114),MMAP-11--- (Room 122)
1436,MPREC11--- (Room 106),unassigned,MCH--11--- (Room 216),unassigned,MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 107),MSP--12--- (Room 205A)
1437,MCMPS11--- (Room 222),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MLFSC11--- (Room 226),MACLV11--- (Room Gym)
1438,MFOOD11--- (Room 206),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MLFSC11--- (Room 226),MFOM-11--- (Room 106),MWH--12--- (Room 121),MINST12--- (Room 107)
1439,MCH--11--- (Room 211),MVAST11--- (Room 116),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MPREC12--- (Room 214),MATPH12--- (Room 216),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1440,MCH--11--- (Room 211),MEVSC11--- (Room 122),MEPSS11--- (Room 121),MCLE-10--- (Room 201),unassigned,MPREC11H-- (Room 210),MPH--11--- (Room 216),MCMPS11--- (Room 122)
1441,MCH--11--- (Room 219),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MPH--11--- (Room 226),YLAW-2CX-- (Room 121),MSJ--12--- (Room 205A),MLST-12--- (Room 107)
1442,MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MLFSC11--- (Room 226),MVAPH11--- (Room 113)
1443,MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MCH--12--- (Room 216),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 107),MATPH12--- (Room 211)
1444,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room 122)
1445,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room A-6)
1446,MCMPS11--- (Room A-6),MWWK-11--- (Room 101),MWPM-11--- (Room 212),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MLFSC11--- (Room 226),MEPSS11--- (Room 205A)
1447,MCMPS11--- (Room 222),YPSYC1AX-- (Room 122),MEVSC11--- (Room 123),MCLE-10--- (Room 201),MEVSC12C-- (Room 122),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MLST-12--- (Room 107)
1448,MENR-11--- (Room 105),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MAC--11--- (Room 206),MLFSC11--- (Room 226),MPREC11--- (Room 210),MVAST11--- (Room 116),MENT-12--- (Room 122)
1449,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room A-6)
1450,MCMPS11--- (Room 222),MSP--11--- (Room 122),MCH--11--- (Room 216),MCLE-10--- (Room 104),YLAW-2CX-- (Room 123),MDNCN11--- (Room Studio),MPREC11--- (Room 220),MLST-12--- (Room 107)
1451,MCMPS11--- (Room 222),MSP--11--- (Room 122),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),unassigned,MATPH12--- (Room 216),MPREC11--- (Room 214),MPGEO12--- (Room 121)
1452,MPH--11--- (Room 211),MENFP12--- (Room A-6),MACLV11--- (Room Gym),MVAPH11--- (Room 113),MSJ--12--- (Room 121),MCH--11--- (Room 211),MPREC11--- (Room 220),MCMCL12--- (Room 123)
1453,MENR-11--- (Room 105),MPH--11--- (Room 216),MLFSC11--- (Room 219),MCLE-10--- (Room 201),MCH--11--- (Room 223),MPREC11--- (Room 106),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1454,MACLV11FB- (Room Gym),YPA--1CX-- (Room Gym),MEVSC11--- (Room 123),MCLE-10--- (Room 201),MFOM-11--- (Room 210),YHRA-1AX-- (Room 120),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1455,MMACS12--- (Room 203),MCMPS11--- (Room 209),MCH--11--- (Room 216),MFR--12--- (Room 107),MLST-12--- (Room 121),MPREC11--- (Room 210),MPH--11--- (Room 216),MINST12--- (Room 107)
1456,MCMPS11--- (Room 222),MATPH12--- (Room 223),unassigned,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 122),MPGEO12--- (Room 121)
1457,MACLV11FB- (Room Gym),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MCLE-10--- (Room 201),unassigned,YHRA-1AX-- (Room 120),MEVSC11--- (Room 107),MSP--12--- (Room 205A)
1458,unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 107),unassigned
1459,MPH--11--- (Room 211),YPSYC1AX-- (Room 122),MCH--11--- (Room 225),MCLE-10--- (Room 104),MEC--12--- (Room 107),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1460,MDCF-11--- (Room Studio),MEVSC11--- (Room 122),MCMPS11--- (Room 123),YED--1DX-L (Room 108),MSJ--12--- (Room 121),MDNCN11--- (Room Studio),YED--1DX-L (Room 108),MWPM-11--- (Room 106)
1461,MPREC11--- (Room 106),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 123),MPH--11--- (Room 216),MTAUT11--- (Room 102),MACLV11--- (Room Gym)
1462,MPREC11--- (Room 106),MIMG-11--- (Room 119),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MCH--11--- (Room 211),MWH--12--- (Room 121),MLST-12--- (Room 107)
1463,MCH--11--- (Room 211),MCMPS11--- (Room 209),MLFSC11--- (Room 216),MINST12--- (Room 207A),YLAW-2CX-- (Room 123),MPREC11H-- (Room 210),unassigned,MTDRF11--- (Room 105)
1464,MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCH--11--- (Room 216),MBSP-11--- (Room 122),YLAW-2CX-- (Room 123),MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MLST-12--- (Room 107)
1465,MCMPS11--- (Room 222),unassigned,MACLV11G-- (Room Gym),MVAPH11--- (Room 113),MLFSC11--- (Room 211),MFOM-11--- (Room 106),MDMD-12D-- (Room 114),MEPSS11--- (Room 205A)
1466,unassigned,unassigned,MACLV11G-- (Room Gym),MFR--11--- (Room 107),unassigned,unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room A-6)
1467,MPREC11--- (Room 106),MIMG-11--- (Room 119),MACLV11--- (Room Gym),MWH--12--- (Room 121),MCH--11--- (Room 223),MODED11--- (Room _CHECK THIS THING IDK),MDMD-12D-- (Room 114),MCMPS11--- (Room A-6)
1468,MPH--11--- (Room 211),MCMPS11--- (Room 209),MCH--11--- (Room 216),MLST-12--- (Room 122),YLAW-2CX-- (Room 123),MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MMACS12--- (Room 203)
1469,unassigned,MCMPS11--- (Room 209),MCLE-10--L (Room 201),unassigned,MCH--11--- (Room 223),MPH--11--- (Room 216),MCLE-10--L (Room 201),MLST-12--- (Room 107)
1470,MMACS11--- (Room 203),MPH--11--- (Room 216),MCLE-10--- (Room 201),MINST12--- (Room 207A),MLFSC11--- (Room 226),MCH--11--- (Room 211),MPREC11--- (Room 220),MCMPS11--- (Room 122)
1471,MCMPS11--- (Room 222),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MFR--11--- (Room 107),MCH--11--- (Room 223),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 220),MEPSS11--- (Room 205A)
1472,MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCH--11--- (Room 225),MLST-12--- (Room 122),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MPREC11--- (Room 214),MATPH12--- (Room 216)
1473,MCH--11--- (Room 211),MPREC11--- (Room 106),MCMPS11--- (Room 122),MLST-12--- (Room 122),MEC--12--- (Room 107),MTDRF11--- (Room 105),MPH--11--- (Room 216),MMACS12--- (Room 203)
1474,MMACS11--- (Room 203),MWWK-11--- (Room 101),MCLE-10--- (Room 201),MAC--11--- (Room 206),MLTST11C-- (Room A-7),MPREC11--- (Room 106),MINST12C-- (Room 123),MACLV11--- (Room Gym)
1475,MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 225),MTDRF11--- (Room 105),MLFSC11--- (Room 226),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1476,YESFL0AX-- (Room A-6),MIMG-11--- (Room 119),MEVSC11--- (Room 123),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MTXT-11--- (Room A-7),MPREC11--- (Room 214),unassigned
1477,MTAUT11--- (Room 102),MWWK-11--- (Room 101),MEVSC11--- (Room 123),MCMPS11--- (Room A-6),MLFSC11--- (Room 226),MFOM-11--- (Room 106),MEPSS11--- (Room 107),MSP--11--- (Room 205A)
1478,MPH--11--- (Room 211),ASTA-12--- (Room 214),MCH--11--- (Room 216),MFR--11--- (Room 107),MLTST11C-- (Room A-7),ASTA-12--- (Room 214),MINST12C-- (Room 123),MMAP-11--- (Room 122)
1479,unassigned,MPREC11--- (Room 106),MCMPS11--- (Room 122),unassigned,unassigned,unassigned,MLFSC11--- (Room 226),MSP--11--- (Room 205A)
1480,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 226),unassigned,MEC--12--- (Room 122),MENR-11--- (Room 105)
1481,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 226),unassigned,MEPSS11--- (Room 107),MMAP-11--- (Room 122)
1482,MPH--11--- (Room 211),MCMPS11--- (Room 209),MCLE-10--- (Room 201),MLST-12--- (Room 122),YLAW-2CX-- (Room 123),YHRA-1AX-- (Room 120),MPREC12--- (Room 220),MMAP-11--- (Room 122)
1483,MCMPR11AI- (Room 203),MCLE-10--- (Room 201),MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MCH--11--- (Room 211),MPREC11--- (Room 214),MEPSS11--- (Room 205A)
1484,MPH--11--- (Room 211),unassigned,MIMCB11--L (Room 119),unassigned,MLTST11C-- (Room A-7),MCH--11--- (Room 211),MINST12C-- (Room 123),MIMCB11--L (Room 119)
1485,YED--1DX-L (Room 109),MCMPS11--- (Room 209),MCH--11--- (Room 216),unassigned,YED--1DX-L (Room 109),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MATPH12--- (Room 211)
1486,MCMPS11--- (Room A-6),MPH--11--- (Room 216),MLFSC11--- (Room 216),MCLE-10--- (Room 104),YLAW-2CX-- (Room 123),MPREC11--- (Room 210),MCH--12--- (Room 226),MLST-12--- (Room 107)
1487,MPREC11--- (Room 106),MCLE-10--- (Room 201),MCH--11--- (Room 225),MTDRF11--- (Room 105),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 107),MLST-12--- (Room 107)
1488,MCMPS11--- (Room 222),YPA--1CX-- (Room Gym),MEVSC11--- (Room 123),MVAPH11--- (Room 113),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MVAST11--- (Room 116),MLST-12--- (Room 107)
1489,MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MLFSC11--- (Room 226),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1490,MDCF-11--- (Room Studio),MVAST11--- (Room 116),MCMPS11--- (Room 122),unassigned,unassigned,unassigned,unassigned,MVAPH11--- (Room 113)
1491,MCH--11--- (Room 219),MPH--11--- (Room 216),MLFSC11--- (Room 219),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MPREC11--- (Room 210),MEPSS11--- (Room 107),MCMPS11--- (Room 122)
1492,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,unassigned,YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122),MMAP-11--- (Room 122)
1493,MPREC11--- (Room 106),MCMPS11--- (Room 209),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MCH--11--- (Room 223),MODED11--- (Room _CHECK THIS THING IDK),MTAUT11--- (Room 102),MEPSS11--- (Room 205A)
1494,MPREC11--- (Room 106),MPH--11--- (Room 216),MCH--11--- (Room 216),unassigned,MPREC12--- (Room 214),MATPH12--- (Room 216),MCH--12--- (Room 226),MLTST11C-- (Room A-7)
1495,MFOOD11--- (Room 206),MPREC11--- (Room 106),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MPH--11--- (Room 226),MCH--11--- (Room 211),YPSYC1AX-- (Room 122),MEPSS11--- (Room 205A)
1496,MACLV11FB- (Room Gym),MEVSC11--- (Room 122),MWPM-11--- (Room 212),MCLE-10--- (Room 104),MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MTAUT11--- (Room 102),MCMPS11--- (Room A-6)
1497,MCMPS11--- (Room 222),MSP--11--- (Room 122),MWPM-11--- (Room 212),MCLE-10--- (Room 104),MLFSC11--- (Room 211),unassigned,MTAUT11--- (Room 102),MINST12--- (Room 107)
1498,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room 122)
1499,MMACS12--- (Room 203),MPREC11--- (Room 106),MENR-11--- (Room 105),MCLE-10--- (Room 104),MCH--11--- (Room 223),MPH--11--- (Room 216),MINST12C-- (Room 123),MLTST11C-- (Room A-7)
1500,MDNTP11--- (Room Studio),MEVSC11--- (Room 122),MCMPS11--- (Room 122),MCLE-10--- (Room 104),unassigned,MDRM-11--- (Room A-1),MEPSS11--- (Room 107),MVAPH11--- (Room 113)
1501,MCMPS11--- (Room 222),MWWK-11--- (Room 101),MEVSC11--- (Room 123),MFOOD11--- (Room 206),YLAW-2CX-- (Room 123),MTAUT11--- (Room 102),MEPSS11--- (Room 107),MWPM-11--- (Room 106)
1502,MCH--11--- (Room 211),MPREC11--- (Room 106),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 123),MLST-12--- (Room 107)
1503,MPH--11--- (Room 211),MATPH12--- (Room 223),MCLE-10--- (Room 201),MTDRF11--- (Room 105),MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 107),MACC-12--- (Room 206)
1504,MTXT-11--- (Room A-7),MPH--11--- (Room 216),MCMPS11--- (Room 122),MENR-11--- (Room 105),MCH--11--- (Room 223),MPREC11--- (Room 210),YPSYC1AX-- (Room 122),MEPSS11--- (Room 205A)
1505,MCMPS11--- (Room 222),MCLE-10--- (Room 201),MCH--11--- (Room 216),MFOOD11--- (Room 206),MLFSC11--- (Room 226),MFOM-11--- (Room 106),MVAST11--- (Room 116),MEPSS11--- (Room 205A)
1506,MCH--11--- (Room 219),unassigned,MLFSC11--- (Room 216),MMEDD11--- (Room 114),MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 123),unassigned
1507,MPH--11--- (Room 211),MPREC12--- (Room 212),MATPH12--- (Room 219),MCH--12--- (Room 219),MPH--12--- (Room 223),MCALC12--- (Room 212),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1508,MFOOD11--- (Room 206),MPH--11--- (Room 216),MCH--11--- (Room 225),MCLE-10--- (Room 201),MLTST11C-- (Room A-7),YLAW-2CX-- (Room 121),MPREC11--- (Room 214),MATPH12--- (Room 211)
1509,MCH--11--- (Room 219),MEVSC11--- (Room 122),MACLV11G-- (Room Gym),MINST12--- (Room 207A),MLFSC11--- (Room 226),MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MCMPS11--- (Room 122)
1510,MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MCLE-10--- (Room 201),MCMPS11--- (Room A-6),MFOM-11--- (Room 210),MCH--11--- (Room 211),MLFSC11--- (Room 226),MVAPH11--- (Room 113)
1511,unassigned,unassigned,MACLV11G-- (Room Gym),MVAPH11--- (Room 113),MFOM-11--- (Room 210),MODED11--- (Room _CHECK THIS THING IDK),MEPSS11--- (Room 107),MCMPS11--- (Room A-6)
1512,MCH--11--- (Room 219),MCMPS11--- (Room 209),unassigned,MCLE-10--- (Room 104),MLFSC11--- (Room 226),MPH--11--- (Room 216),MPREC11--- (Room 220),MEPSS11--- (Room 205A)
1513,MPH--11--- (Room 211),MVAST11--- (Room 116),MCH--11--- (Room 225),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MPREC11--- (Room 210),MINST12C-- (Room 107),YLAW-2CX-- (Room 121)
1514,MACLV11FB- (Room Gym),MBSP-11--- (Room 209),MWPM-11--- (Room 212),MCLE-10--- (Room 104),unassigned,YHRA-1AX-- (Room 120),MEPSS11--- (Room 107),MCMPS11--- (Room A-6)
1515,MCMPS11--- (Room 222),MEFWR10--- (Room A-7),MCLE-10--- (Room 201),MSS--10--- (Room 121),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MEVSC11--- (Room 107),MWPM-11--- (Room 106)
1516,MCH--11--- (Room 219),ASTA-12--- (Room 214),MLFSC11--- (Room 219),unassigned,MPH--11--- (Room 226),ASTA-12--- (Room 214),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1517,MMACS11--- (Room 203),MPH--11--- (Room 216),MCH--11--- (Room 225),MCLE-10--- (Room 104),MEC--12--- (Room 107),MPREC11H-- (Room 210),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1518,MCMPS11--- (Room 222),MEVSC11--- (Room 122),MCLE-10--- (Room 201),MWH--12--- (Room 121),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122),MWPM-11--- (Room 106)
1519,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 210),unassigned,unassigned,MEPSS11--- (Room 205A)
1520,unassigned,MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 226),unassigned
1521,MCH--11--- (Room 219),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MINST12--- (Room 207A),YLAW-2CX-- (Room 123),MTXT-11--- (Room A-7),MLFSC11--- (Room 226),MSP--11--- (Room 205A)
1522,MMACS12--- (Room 203),MPH--11--- (Room 216),MCH--11--- (Room 225),MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MPREC11--- (Room 106),MINST12C-- (Room 107),ACSC-2A--- (Room 203)
1523,MCH--11--- (Room 219),MPREC11--- (Room 106),MCMPS11--- (Room 123),MBSP-11--- (Room 122),MLST-12--- (Room 121),MPH--11--- (Room 216),MPREC12--- (Room 220),MMACS11--- (Room 203)
1524,MCMPS11--- (Room 222),MSP--11--- (Room 122),YPSYC1AX-- (Room 107),MENR-11--- (Room 105),MLST-12--- (Room 121),MPREC11--- (Room 106),MPH--11--- (Room 216),MAC--11--- (Room 206)
1525,MCH--11--- (Room 219),MPREC11--- (Room 106),MCMPS11--- (Room 123),MENR-11--- (Room 105),MPH--11--- (Room 226),MODED11--- (Room _CHECK THIS THING IDK),MPREC12--- (Room 220),MPGEO12--- (Room 121)
1526,MTAUT11--- (Room 102),MPREC12--- (Room 210),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MEC--12--- (Room 107),MPH--11--- (Room 216),MLST-12--- (Room 121),MACLV11--- (Room Gym)
1527,MCH--11--- (Room 211),MPREC11--- (Room 106),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MPH--11--- (Room 216),MTAUT11--- (Room 102),MINST12--- (Room 107)
