Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1439,MCH--11--- (Room 225),unassigned,MPREC12--- (Room 106),MLST-12--- (Room 208),MCMPS11--- (Room 205A),MCLE-10--- (Room 222),MATPH12--- (Room 223),MACLV11--- (Room Gym)
1440,MCLE-10--- (Room A-3),unassigned,MPH--11--- (Room 225),MEPSS11--- (Room 121),MEVSC11--- (Room 227),unassigned,MCMPS11--- (Room 207B),MCH--11--- (Room 219)
1441,MCH--11--- (Room 223),MPREC11--- (Room 214),YLAW-2CX-- (Room 123),YPSYC1AX-- (Room 107),unassigned,MLST-12--- (Room 122),MCMPS11--- (Room 209),MPH--11--- (Room 223)
1442,unassigned,unassigned,unassigned,MTXT-11--- (Room 206),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 208),unassigned
1443,MPREC11--- (Room 210),MCH--11--- (Room 227),unassigned,YPSYC1AX-- (Room 107),MINST12C-- (Room 107),MLFSC11--- (Room 227),MPH--11--- (Room 219),MATPH12--- (Room 216)
1444,MLFSC11--- (Room 223),unassigned,unassigned,MFOM-11--- (Room 212),unassigned,unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 121)
1445,unassigned,unassigned,MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MFOM-11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211)
1446,unassigned,unassigned,MWWK-11--- (Room 101),MCMPS11--- (Room 209),MEPSS11--- (Room 123),MCLE-10--- (Room A-3),MWPM-11--- (Room 212),MLFSC11--- (Room 225)
1447,YPA--1CX-- (Room Gym),MPREC11--- (Room 221),YLAW-2CX-- (Room 123),MCLE-10--- (Room 205A),MEVSC11--- (Room 216),unassigned,MCMPS11--- (Room 205B),MLST-12--- (Room 122)
1448,MPREC11--- (Room 123),MENR-11---,MAC--11--- (Room 205B),MCLE-10--- (Room 205B),MVAST11---,MLFSC11--- (Room 216),MCMPS11--- (Room 207B),unassigned
1449,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 209),MEPSS11--- (Room 121)
1450,MDNCN11---,MPREC11--- (Room 210),MCMPS11--- (Room 205A),MCH--11--- (Room 223),MSP--11--- (Room 209),MCLE-10--- (Room 222),unassigned,MLST-12--- (Room 122)
1451,MCLE-10--- (Room A-3),MPREC11--- (Room 214),MATPH12--- (Room 211),MSP--11--- (Room 207A),unassigned,unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 211)
1452,MPH--11--- (Room 211),MCH--11--- (Room 216),MWWK-11--- (Room 101),unassigned,MENFP12--- (Room 205A),unassigned,MACLV11--- (Room Gym),MPREC11--- (Room 214)
1453,MLFSC11--- (Room 223),MINST12C-- (Room A-2),MMACS11--- (Room 203),unassigned,MLTST11C-- (Room 205B),MCLE-10--- (Room A-3),MPH--11--- (Room 219),MCH--11--- (Room 219)
1454,MEVSC11--- (Room 216),unassigned,MMACS12--- (Room 203),MCLE-10--- (Room 205A),MFOM-11--- (Room 107),MLST-12--- (Room 205A),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1455,MCH--11--- (Room 225),MPREC11--- (Room 221),MPH--11--- (Room 225),MINST12--- (Room 205B),MCMPS11--- (Room 205A),MLST-12--- (Room 122),unassigned,unassigned
1456,YPSYC1AX-- (Room 209),MMAP-11--- (Room 123),MCMPS11--- (Room 207B),MATPH12--- (Room 216),unassigned,unassigned,unassigned,unassigned
1457,MEVSC11--- (Room 216),unassigned,MWPM-11--- (Room 212),MCLE-10--- (Room 205B),MEPSS11--- (Room 123),unassigned,MCMPS11--- (Room 205B),MACLV11FB- (Room Gym)
1458,unassigned,unassigned,unassigned,MCMPS11--- (Room 209),MFOM-11--- (Room 107),MLFSC11--- (Room 216),unassigned,MEPSS11--- (Room 121)
1459,MCH--11--- (Room 223),MPREC11--- (Room 210),YLAW-2CX-- (Room 123),MLST-12--- (Room 208),MEC--12--- (Room 208),MCLE-10--- (Room 222),MCMPS11--- (Room 207B),MPH--11--- (Room 223)
1460,MDNCN11---,MSJ--12--- (Room 208),MWPM-11--- (Room 212),MDCF-11--- (Room Studio),MEVSC11--- (Room 227),unassigned,MCMPS11--- (Room 209),unassigned
1461,MPREC11--- (Room 210),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MEPSS11--- (Room 121),YLAW-2CX-- (Room 207A),MPH--11--- (Room 211),unassigned,MACLV11--- (Room Gym)
1462,MPREC11--- (Room 123),MCH--11--- (Room 227),MATPH12--- (Room 226),MWH--12--- (Room 121),YLAW-2CX-- (Room 207A),MLST-12--- (Room 205A),MCMPS11--- (Room 208),unassigned
1463,unassigned,unassigned,MINST12--- (Room 123),MCH--11--- (Room 223),MPREC11H-- (Room 106),unassigned,MCMPS11--- (Room 207A),MLFSC11--- (Room 225)
1464,MPREC11--- (Room 210),MCH--11--- (Room 216),MBSP-11--- (Room 209),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),MLST-12--- (Room 122),unassigned,YLAW-2CX-- (Room 207B)
1465,MACLV11G-- (Room Gym),MMAP-11--- (Room 123),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MFOM-11--- (Room 107),MLFSC11--- (Room 227),MVAPH11--- (Room 113),unassigned
1466,MACLV11G-- (Room Gym),unassigned,MFR--11--- (Room 207A),MCMPS11--- (Room 209),MEPSS11--- (Room 123),unassigned,unassigned,unassigned
1467,MODED11--- (Room Gym),MENT-12--- (Room 123),MCMPS11--- (Room 205A),MWH--12--- (Room 121),unassigned,unassigned,MACLV11--- (Room Gym),MCH--11--- (Room 219)
1468,MCH--11--- (Room 225),MPREC11--- (Room 214),unassigned,unassigned,YLAW-2CX-- (Room 207A),MPH--11--- (Room 216),MCMPS11--- (Room 205B),MLST-12--- (Room 122)
1469,MCH--11--- (Room 223),unassigned,MPH--11--- (Room 225),unassigned,MPH--12--- (Room 216),MLST-12--- (Room 205A),MCMPS11--- (Room 207B),unassigned
1470,MCLE-10--- (Room A-3),MCH--11--- (Room 227),MMACS11--- (Room 203),MINST12--- (Room 205B),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 209),MLFSC11--- (Room 211)
1471,MLFSC11--- (Room 223),MPREC11--- (Room 221),YPSYC1AX-- (Room A-3),MCH--11--- (Room 223),MFR--11--- (Room A-3),unassigned,MCMPS11--- (Room 208),MEPSS11--- (Room 121)
1472,MPH--11--- (Room 211),MCH--11--- (Room 216),YLAW-2CX-- (Room 123),MFOOD11--- (Room 206),unassigned,MLST-12--- (Room 122),MCMPS11--- (Room 207A),MATPH12--- (Room 216)
1473,MPREC11--- (Room 123),MAC--11--- (Room 209),MMACS12--- (Room 203),MLST-12--- (Room 208),MCMPS11--- (Room 205A),MTDRF11--- (Room 105),MPH--11--- (Room 219),MCH--11--- (Room 219)
1474,MCH--11--- (Room 225),MINST12C-- (Room A-2),MAC--11--- (Room 205B),unassigned,MLTST11C-- (Room 222),MCLE-10--- (Room A-3),unassigned,MACLV11--- (Room Gym)
1475,MCH--11--- (Room 223),MPREC11--- (Room 210),MCMPS11--- (Room 207B),unassigned,YLAW-2CX-- (Room 207A),MLST-12--- (Room 205A),unassigned,MLFSC11--- (Room 225)
1476,MPREC11--- (Room 210),MSS--10--- (Room 107),YESFL0AX-- (Room 208),MFOOD11--- (Room 206),MEVSC11--- (Room 216),MTXT-11--- (Room 206),MCMPS10--- (Room 205B),MDNTP11--- (Room Studio)
1477,MEVSC11--- (Room 216),MTAUT11--- (Room 102),MWWK-11--- (Room 101),MCMPS11--- (Room 209),MEPSS11--- (Room 123),MLFSC11--- (Room 216),unassigned,unassigned
1478,unassigned,MCH--11--- (Room 227),unassigned,unassigned,MFR--11--- (Room A-3),MPH--11--- (Room 216),ASTA-12--- (Room 207B),unassigned
1479,unassigned,MPREC11--- (Room 214),unassigned,MSP--11--- (Room 207A),unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 205B),unassigned
1480,MDRM-11--- (Room A-1),unassigned,unassigned,MENR-11---,unassigned,unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 211)
1481,unassigned,MMAP-11--- (Room 123),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 225)
1482,MPH--11--- (Room 211),MMAP-11--- (Room 123),MCMPS11--- (Room 205A),MCLE-10--- (Room 205A),MPREC12--- (Room 106),unassigned,unassigned,MLST-12--- (Room 122)
1483,MCMPR11AI- (Room 203),MPREC11--- (Room 221),unassigned,MCH--11--- (Room 223),MMACS12--- (Room 203),MCLE-10--- (Room 222),MCMPS11--- (Room 208),MEPSS11--- (Room 121)
1484,unassigned,MCH--11--- (Room 216),unassigned,unassigned,MINST12C-- (Room 107),unassigned,ASTA-12--- (Room 207B),MPH--11--- (Room 223)
1485,unassigned,MPREC11--- (Room 210),YLAW-2CX-- (Room 123),unassigned,MCMPS11--- (Room 205A),MVAPH11--- (Room 113),MATPH12--- (Room 223),MCH--11--- (Room 219)
1486,MCH--11--- (Room 225),MPREC11--- (Room 214),MCH--12--- (Room 216),MCLE-10--- (Room 205B),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 207A),MLST-12--- (Room 122)
1487,MCH--11--- (Room 223),MINST12C-- (Room A-2),MPH--11--- (Room 225),MLST-12--- (Room 208),MLTST11C-- (Room 205B),MCLE-10--- (Room A-3),unassigned,MPREC11--- (Room 214)
1488,YPA--1CX-- (Room Gym),unassigned,MCMPS11--- (Room 207B),MFOM-11--- (Room 212),MEVSC11--- (Room 227),MFOOD11--- (Room 206),MVAPH11--- (Room 113),MLST-12--- (Room 122)
1489,MCLE-10--- (Room A-3),MPREC11--- (Room 221),unassigned,MCMPS11--- (Room 209),unassigned,MFOOD11--- (Room 206),MACLV11--- (Room Gym),MLFSC11--- (Room 211)
1490,unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MVAPH11--- (Room 113),MCMPS11--- (Room 205B),unassigned
1491,MLFSC11--- (Room 223),MCH--11--- (Room 227),MMEDD11--- (Room 114),MCLE-10--- (Room 205A),MEPSS11--- (Room 123),MPH--11--- (Room 211),MCMPS11--- (Room 207B),MPREC11--- (Room 214)
1492,MDRM-11--- (Room A-1),MMAP-11--- (Room 123),unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MCMPS11--- (Room 209),unassigned
1493,MODED11--- (Room Gym),MPREC11--- (Room 210),MCMPS11--- (Room 205A),MCH--11--- (Room 223),MEPSS11--- (Room 123),MCLE-10--- (Room 222),unassigned,MACLV11--- (Room Gym)
1494,MCH--12--- (Room 219),MCH--11--- (Room 216),MATPH12--- (Room 211),MPREC12--- (Room 214),MINST12C-- (Room 107),unassigned,MPH--11--- (Room 219),MPREC11--- (Room 214)
1495,MLFSC11--- (Room 223),MPREC11--- (Room 214),MPH--11--- (Room 225),MEPSS11--- (Room 121),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 208),MCH--11--- (Room 219)
1496,MTAUT11--- (Room 102),unassigned,MINST12--- (Room 123),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),unassigned,MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1497,MCLE-10--- (Room A-3),MTAUT11--- (Room 102),MWWK-11--- (Room 101),MINST12--- (Room 205B),MCMPS11--- (Room 205A),MLFSC11--- (Room 227),MWPM-11--- (Room 212),unassigned
1498,unassigned,unassigned,MCMPS11--- (Room 207B),MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 216),unassigned,MEPSS11--- (Room 121)
1499,MCH--11--- (Room 225),MINST12C-- (Room A-2),MMACS12--- (Room 203),unassigned,MLTST11C-- (Room 222),MCLE-10--- (Room A-3),ASTA-12--- (Room 207B),MPH--11--- (Room 223)
1500,MDRM-11--- (Room A-1),unassigned,MWPM-11--- (Room 212),MCLE-10--- (Room 205A),MEPSS11--- (Room 123),MVAPH11--- (Room 113),MCMPS11--- (Room 205B),MDNTP11--- (Room Studio)
1501,MTAUT11--- (Room 102),unassigned,MWWK-11--- (Room 101),MCMPS11--- (Room 209),MEVSC11--- (Room 227),MFOOD11--- (Room 206),MWPM-11--- (Room 212),MEPSS11--- (Room 121)
1502,MCH--11--- (Room 223),MPREC11--- (Room 221),unassigned,MCLE-10--- (Room 205B),MINST12C-- (Room 107),MLST-12--- (Room 122),MACLV11--- (Room Gym),MPH--11--- (Room 223)
1503,MPH--11--- (Room 211),MCH--11--- (Room 227),unassigned,MATPH12--- (Room 216),MINST12C-- (Room 107),MCLE-10--- (Room 222),unassigned,unassigned
1504,MPREC11--- (Room 123),unassigned,YLAW-2CX-- (Room 123),MCH--11--- (Room 223),MTXT-11--- (Room 206),MPH--11--- (Room 216),MCMPS11--- (Room 207B),MEPSS11--- (Room 121)
1505,MCLE-10--- (Room A-3),MCH--11--- (Room 216),unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MLFSC11--- (Room 225)
1506,unassigned,MINST12C-- (Room A-2),MMACS11--- (Room 203),unassigned,MLTST11C-- (Room 205B),MLFSC11--- (Room 227),unassigned,MCH--11--- (Room 219)
1507,MCH--11--- (Room 225),MCH--12--- (Room 219),MATPH12--- (Room 226),unassigned,MCALC12--- (Room 210),MPH--11--- (Room 211),unassigned,MPREC12--- (Room 221)
1508,MCH--11--- (Room 223),MINST12C-- (Room A-2),YLAW-2CX-- (Room 123),unassigned,MLTST11C-- (Room 222),MCLE-10--- (Room A-3),MPH--11--- (Room 219),MATPH12--- (Room 216)
1509,MACLV11G-- (Room Gym),MEVSC12C-- (Room 226),MCMPS11--- (Room 205A),MINST12--- (Room 205B),MEVSC11--- (Room 216),unassigned,unassigned,MPREC11--- (Room 214)
1510,YPA--1CX-- (Room Gym),MCH--11--- (Room 227),unassigned,MCLE-10--- (Room 205A),MFOM-11--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 208),MLFSC11--- (Room 211)
1511,MACLV11G-- (Room Gym),unassigned,unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 107),MVAPH11--- (Room 113),MCMPS11--- (Room 207A),unassigned
1512,MLFSC11--- (Room 223),MPREC11--- (Room 210),MPH--11--- (Room 225),MCH--11--- (Room 223),MCMPS11--- (Room 205A),MCLE-10--- (Room 222),unassigned,MEPSS11--- (Room 121)
1513,MPREC11--- (Room 210),MCH--11--- (Room 216),unassigned,MCLE-10--- (Room 205B),MINST12C-- (Room 107),MPH--11--- (Room 216),MVAST11---,YLAW-2CX-- (Room 207B)
1514,MCLE-10--- (Room A-3),unassigned,MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MEVSC11--- (Room 227),MBSP-11--- (Room 207B),MWPM-11--- (Room 212),MACLV11FB- (Room Gym)
1515,MEVSC11--- (Room 216),MTAUT11--- (Room 102),unassigned,MCMPS11--- (Room 209),MSS--10--- (Room 122),MCLE-10--- (Room A-3),MWPM-11--- (Room 212),MEFWR10--- (Room 205B)
1516,MDRM-11--- (Room A-1),MINST12C-- (Room A-2),MPH--11--- (Room 225),unassigned,MLTST11C-- (Room 205B),MLFSC11--- (Room 216),ASTA-12--- (Room 207B),MCH--11--- (Room 219)
1517,MCH--11--- (Room 225),unassigned,MMACS11--- (Room 203),MCLE-10--- (Room 205A),MINST12C-- (Room 107),MPH--11--- (Room 211),ASTA-12--- (Room 207B),unassigned
1518,MWH--12--- (Room 207B),unassigned,MWPM-11--- (Room 212),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 207B)
1519,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 123),unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 225)
1520,unassigned,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 209),unassigned
1521,unassigned,unassigned,MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MSP--11--- (Room 209),MCLE-10--- (Room 222),unassigned,MLFSC11--- (Room 211)
1522,MCH--11--- (Room 223),MINST12C-- (Room A-2),ACSC-2A--- (Room 203),unassigned,MLTST11C-- (Room 222),MCLE-10--- (Room A-3),MPH--11--- (Room 219),MPREC11--- (Room 214)
1523,MPH--11--- (Room 211),MCH--11--- (Room 227),MBSP-11--- (Room 209),MPREC12--- (Room 212),MMACS11--- (Room 203),MLST-12--- (Room 205A),MCMPS11--- (Room 208),MPREC11--- (Room 214)
1524,MPREC11--- (Room 123),MAC--11--- (Room 209),unassigned,MLST-12--- (Room 208),MSP--11--- (Room 209),MPH--11--- (Room 216),MCMPS11--- (Room 207A),unassigned
1525,MPGEO12--- (Room 122),MPREC11--- (Room 214),MPREC12--- (Room 106),MCH--11--- (Room 223),MCMPS11--- (Room 205A),unassigned,unassigned,MPH--11--- (Room 223)
1526,MPH--11--- (Room 211),MCH--11--- (Room 216),MCMPS11--- (Room 207B),MPREC12--- (Room 214),unassigned,MLST-12--- (Room 122),unassigned,MACLV11--- (Room Gym)
1527,MPH--11--- (Room 211),MPREC11--- (Room 221),MINST12--- (Room 123),MCMPS11--- (Room 209),unassigned,MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCH--11--- (Room 219)
1528,MCH--11--- (Room 225),MPREC11--- (Room 210),unassigned,MCLE-10--- (Room 205A),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 205B),MDNTP11--- (Room Studio)
1529,MCH--11--- (Room 223),MPREC11--- (Room 214),MACC-12--- (Room 205B),MINST12--- (Room 205B),MCMPS11--- (Room 205A),MLST-12--- (Room 205A),MATPH12--- (Room 223),unassigned
1530,MCLE-10--- (Room A-3),MCH--11--- (Room 227),unassigned,YPSYC1AX-- (Room 107),MPREC11H-- (Room 106),MLFSC11--- (Room 227),MCMPS11--- (Room 207B),MACLV11--- (Room Gym)
1531,unassigned,unassigned,ACSC-2A--- (Room 203),unassigned,MINST12C-- (Room 107),MPH--11--- (Room 211),unassigned,unassigned
1532,MEC--12--- (Room 209),MACC-12--- (Room 209),unassigned,MCLE-10--- (Room 205B),MEVSC11--- (Room 227),MIMG-11--- (Room 119),MCMPS11--- (Room 209),MPREC11--- (Room 214)
1533,MPREC11--- (Room 210),unassigned,MCMPS11--- (Room 205A),MCH--11--- (Room 223),YLAW-2CX-- (Room 207A),MCLE-10--- (Room 222),unassigned,MLST-12--- (Room 122)
1534,unassigned,MCH--11--- (Room 216),unassigned,unassigned,MINST12C-- (Room 107),MTXT-11--- (Room 206),MPH--11--- (Room 219),unassigned
1535,MCLE-10--- (Room A-3),unassigned,unassigned,MFOM-11--- (Room 212),MVAST11---,MFOOD11--- (Room 206),MCMPS11--- (Room 208),MLFSC11--- (Room 225)
1536,unassigned,MINST12C-- (Room A-2),unassigned,unassigned,MLTST11C-- (Room 205B),MPH--11--- (Room 216),unassigned,MCH--11--- (Room 219)
1537,MCH--11--- (Room 225),unassigned,MPREC12--- (Room 106),MINST12--- (Room 205B),MMACS11--- (Room 203),MCLE-10--- (Room A-3),MCMPS11--- (Room 207A),MPH--11--- (Room 223)
1538,MPREC11--- (Room 123),MTAUT11--- (Room 102),MACC-12--- (Room 205B),MCLE-10--- (Room 205A),MEPSS11--- (Room 123),MPH--11--- (Room 211),MCMPS11--- (Room 205B),MPREC12--- (Room 221)
1539,MPREC11--- (Room 210),MTDRF11--- (Room 105),unassigned,YPSYC1AX-- (Room 107),MFR--11--- (Room A-3),unassigned,unassigned,unassigned
1540,MSS--10--- (Room 207A),MPHED10B-- (Room Gym),MAC--11--- (Room 205B),MSC--10--- (Room 225),MMACS11--- (Room 203),unassigned,MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1541,YED--0AX-- (Room 222),MSS--10--- (Room 207A),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 205B)
1542,MEFWR10--- (Room 222),MSS--10--- (Room 121),MFMP-10--- (Room 221),MSC--10--- (Room 216),MMACS11--- (Room 203),MWBDV10IT- (Room 203),unassigned,MPHED10B-- (Room Gym)
1543,MFMP-10C-- (Room 106),MAC--11--- (Room 209),MMACS11--- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MPHED10G-- (Room Gym)
1544,MSS--10--- (Room 122),unassigned,MSP--09--- (Room 209),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MPHED10FB- (Room Gym),MFMP-10--- (Room 205A),unassigned
1545,YED--0AX-- (Room A-3),MSS--10--- (Room 209),MCMPS10--- (Room 205B),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MPHED10FB- (Room Gym),unassigned,unassigned
1546,unassigned,MSS--10--- (Room 107),MWWK-10--- (Room 101),MSC--10--- (Room 219),MTPOW10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6)
1547,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),unassigned,MPHED10G-- (Room Gym),MFMP-10C-- (Room 210),unassigned,MFR--09--- (Room 209)
1548,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MTEXP10---,MSS--10--- (Room 122),MSC--10--- (Room 226),MIDS-0C--- (Room 122),MEFWR10--- (Room 205B)
1549,MFOOD10--- (Room 206),MSS--10--- (Room 207A),MFMP-10--- (Room 221),unassigned,unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 216),MEFWR10--- (Room 222)
1550,MFMP-10--- (Room 123),MSS--10--- (Room 121),MMACS11--- (Room 203),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-6),unassigned,MTEAR10--- (Room 104)
1551,MSS--10--- (Room 121),MWBDV10IT- (Room 203),unassigned,MSC--10--- (Room 216),MTPOW10---,MPHED10FB- (Room Gym),MCMPS10--- (Room 205B),MFMP-10--- (Room 205B)
1552,MSS--10--- (Room 207A),unassigned,unassigned,MCLE-10--- (Room 205B),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MFMP-10--- (Room 205A),MTXT-10--- (Room 206)
1553,MEFWR10--- (Room 222),MSS--10--- (Room 209),MFMP-10--- (Room 221),MSC--10--- (Room 211),MMACS11--- (Room 203),unassigned,unassigned,MPHED10G-- (Room Gym)
1554,MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MMACS11--- (Room 203),MTDRF10--- (Room 105),MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MPHED10B-- (Room Gym),unassigned
1555,MDRM-10--- (Room A-1),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 219),MWPM-10--- (Room 210),unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-6)
1556,MFMP-10--- (Room 123),MSS--10--- (Room 207A),unassigned,unassigned,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 216),MEFWR10--- (Room 205B)
1557,MIDS-0B---,MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 225),MADEM10--- (Room 207A),MPHED10G-- (Room Gym),MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1558,unassigned,MTEAR10--- (Room 104),MCMPS10C-- (Room 107),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),unassigned
1559,MCMPR11AI- (Room 203),MSS--10--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 216),MFR--12--- (Room A-3),MEFWR10--- (Room A-6),MIDS-0C--- (Room 122),MFMP-10--- (Room 205B)
1560,MEFWR10--- (Room 222),unassigned,MFMP-10--- (Room 221),MSC--10--- (Room 211),MSS--10--- (Room 122),MFOOD10--- (Room 206),MTPOW10---,MPHED10B-- (Room Gym)
1561,MDRM-10--- (Room A-1),MSC--10C-- (Room 219),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),unassigned,MPHED10--- (Room Gym)
1562,MFMP-10--- (Room 123),MSS--10--- (Room 107),unassigned,unassigned,MTPOW10---,MFOOD10--- (Room 206),MSC--10--- (Room 216),MEFWR10--- (Room A-6)
1563,MSS--10--- (Room 122),unassigned,unassigned,MTXT-10--- (Room 206),unassigned,MSC--10--- (Room 226),MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1564,MFOOD10--- (Room 206),unassigned,MFMP-10--- (Room 221),MSC--10--- (Room 219),MSS--10--- (Room 122),MPHED10FB- (Room Gym),MTPOW10---,MEFWR10--- (Room 222)
1565,MFOOD10--- (Room 206),MSS--10--- (Room 207A),MWWK-10--- (Room 101),MCMPS10--- (Room 205A),MTPOW10---,MSC--10--- (Room 226),MPHED10B-- (Room Gym),unassigned
1566,MFMP-10C-- (Room 106),unassigned,MAC--11--- (Room 205B),unassigned,MPHED10G-- (Room Gym),MCLE-10--- (Room 222),MSC--10C-- (Room 211),MADEM10--- (Room 207B)
1567,MSS--10--- (Room 121),MAC--11--- (Room 209),MCMPS10--- (Room 205B),MSC--10--- (Room 225),MPHED10--- (Room Gym),MFR--10--- (Room 207B),unassigned,MFMP-10H-- (Room 123)
1568,MCMPR11AI- (Room 203),MSS--10--- (Room 121),MAC--11--- (Room 205B),MSC--10--- (Room 216),MFR--12--- (Room A-3),MEFWR10--- (Room A-6),MIDS-0C--- (Room 122),MFMP-10H-- (Room 123)
1569,MCLE-10--- (Room A-3),MSS--10--- (Room 209),MDMD-12D-- (Room 114),MSC--10--- (Room 211),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1570,MCMPR11AI- (Room 203),MAC--11--- (Room 209),MFMP-10--- (Room 221),unassigned,MFR--12--- (Room A-3),MFOOD10--- (Room 206),MSC--10--- (Room 216),MEFWR10--- (Room 205B)
1571,MEFWR10--- (Room 222),MSS--10--- (Room 107),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MSC--10--- (Room 219),YED--0AX-- (Room 205B),MTPOW10---,MFMP-10--- (Room 205B)
1572,MSS--10--- (Room 207A),unassigned,MDMD-12D-- (Room 114),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MVAST10---,MEFWR10--- (Room 222)
1573,MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSC--10--- (Room 219),MSS--10--- (Room 122),MEFWR10--- (Room A-6),unassigned,MFMP-10H-- (Room 123)
1574,MEFWR10--- (Room 222),MSS--10--- (Room 207A),MFOOD10--- (Room 206),MSC--10--- (Room 225),MTXT-10--- (Room 206),YED--0AX-- (Room 205B),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym)
1575,MSS--10--- (Room 122),unassigned,MMACS11--- (Room 203),MSC--10--- (Room 216),MTEXP10---,unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-6)
1576,MFMP-10--- (Room 123),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MTXT-10--- (Room 206),MFOOD10--- (Room 206),unassigned,MEFWR10--- (Room 205B)
1577,MSS--10--- (Room 121),unassigned,unassigned,unassigned,MSC--10--- (Room 219),MTXT-10--- (Room 206),MCMPS10--- (Room 205B),MFMP-10--- (Room 205B)
1578,MFMP-10--- (Room 123),MSS--10--- (Room 209),unassigned,MCMPS10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 216),unassigned
1579,MFOOD10--- (Room 206),MSS--10--- (Room 107),MCMPS10--- (Room 205B),MSC--10--- (Room 219),MWPM-10--- (Room 210),MTXT-10--- (Room 206),unassigned,MPHED10G-- (Room Gym)
