Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1708,MWBDV10IT-,MSC--10C--,MDMD-12D--,MCMPS10C--,MPHED10---,YCPA-0AX-L,MFMP-10C--,unassigned
1709,MWBDV10IT-,unassigned,MDNC-10--L,MDNTP10---,MPHED10G--,MTDRF10---,MSS--10---,MFR--10---
1710,MTEXP10---,unassigned,unassigned,unassigned,MSC--10---,MMA--09---,MEFWR10---,unassigned
1711,unassigned,unassigned,unassigned,unassigned,MFOOD10---,MVAST10---,MEFWR10---,YED--0AX--
1712,unassigned,MPHED10B--,unassigned,YPR--0BX--,MFOOD10---,MVAST10---,MEFWR10---,unassigned
1713,unassigned,MDRM-10---,MTXT-10---,MCMPS10---,unassigned,unassigned,unassigned,MSP--10---
1714,unassigned,unassigned,MTPOW10---,unassigned,MFOOD10---,unassigned,MEFWR10---,MFR--12---
1715,unassigned,unassigned,MTXT-10---,MSC--09---,MPHED10G--,unassigned,MEFWR10---,YED--0AX--
1716,unassigned,unassigned,unassigned,MCMPS10---,MFOOD10---,unassigned,MFMP-10---,unassigned
1717,MTEXP10---,MDRM-10---,MWBDV10IT-,MIDS-0C---,MPHED10---,unassigned,MEFWR10---,unassigned
1718,unassigned,MPHED10B--,MTEXP10---,YPR--0BX--,MFOOD10---,unassigned,MEFWR10---,unassigned
1719,MAC--11---,unassigned,MVAPH10---,unassigned,MFOOD10---,YLRA-0AX-L,MEFWR10---,unassigned
1720,unassigned,MCMPR11AI-,MDNC-10--L,MCMPS10C--,unassigned,MMUCB10--L,MFMP-10C--,YED--0BX-L
1721,unassigned,MDRM-10---,MTEXP10---,unassigned,MFOOD10---,unassigned,MEFWR10---,unassigned
1722,MVAST10---,unassigned,MTXT-10---,MIDS-0C---,MSC--10---,MMUCB10--L,MEFWR10---,unassigned
1723,MMEDD10---,unassigned,MDNC-10--L,MFMP-10H--,MSC--10---,MMUCB10--L,MEFWR10---,MTDRF10---
1724,MMEDD10---,unassigned,unassigned,unassigned,MSC--10---,MMUCB10--L,MEFWR10---,MFR--10---
1725,MVAST10---,unassigned,MADEM10---,MCMPS10---,MSC--10---,MACLV11G--,MFMP-10---,unassigned
1726,unassigned,unassigned,unassigned,unassigned,MPHED10---,MMA--09---,MEFWR10---,MFR--09---
1727,MAC--11---,MCMPR11AI-,unassigned,MCMPS10C--,MPHED10G--,unassigned,MFMP-10C--,YED--0BX-L
1728,MVAST10---,unassigned,MDCF-10---,unassigned,MPHED10G--,MFOOD10---,MEFWR10---,unassigned
1729,unassigned,MPHED10B--,MVAPH10---,MCMPS10---,MSC--10---,MFOOD10---,MFMP-10---,unassigned
1730,unassigned,MDRM-10---,unassigned,YPR--0BX--,MPHED10B--,unassigned,MEFWR10---,MFR--10---
1731,unassigned,unassigned,MPHED10FB-,MCMPS10---,MSC--10---,MFOOD10---,MSS--10---,unassigned
1732,MTXT-10---,unassigned,MDCF-10---,unassigned,MPHED10G--,unassigned,MEFWR10---,MFR--09---
1733,unassigned,MSC--10C--,MDNC-10--L,MCMPS10C--,MPHED10G--,MFOOD10---,MFMP-10C--,MFR--12---
1734,MAC--11---,unassigned,MWBDV10IT-,MFMP-10H--,MPHED10G--,MFOOD10---,MEFWR10---,unassigned
1735,unassigned,MCMPR11AI-,MTEXP10---,MCMPS10---,MSC--10---,MMUCB10--L,MFMP-10---,unassigned
1736,MMEDD10---,unassigned,unassigned,MCMPS10---,MPHED10G--,MMUCC10--L,MFMP-10---,MMUGT10---
1737,unassigned,unassigned,unassigned,MFMP-10H--,MSC--10---,MFOOD10---,MEFWR10---,unassigned
1738,unassigned,MCMPR11AI-,MADEM10---,MCMPS10C--,MPHED10---,MMUOR10S-L,MFMP-10C--,MFR--11---
1739,YPA--0CX--,unassigned,unassigned,unassigned,MSC--10---,MMUCB10--L,MEFWR10---,MFR--10---
1740,MWBDV10IT-,MPHED10B--,unassigned,MCMPS10C--,unassigned,MTEAR10--L,MFMP-10C--,MFR--09---
1741,MTXT-10---,MPHED10B--,MDCF-10---,MCMPS10---,unassigned,unassigned,MFMP-10---,MTDRF10---
1742,MMEDD10---,MPHED10B--,unassigned,MFMP-10H--,MSC--10---,MFOOD10---,MEFWR10---,unassigned
1743,MMEDD10---,MSC--10C--,unassigned,MCMPS10C--,unassigned,MMUCB10--L,MFMP-10C--,unassigned
1744,unassigned,unassigned,MTXT-10---,MSC--09---,MPHED10G--,MFOOD10---,MEFWR10---,unassigned
1745,unassigned,MCH--11---,unassigned,MMACS11---,unassigned,MMUCB10--L,MEFWR10---,MPREC12---
1746,MAC--11---,MPHED10B--,unassigned,MCMPS10C--,unassigned,YLRA-0AX-L,MFMP-10C--,MTDRF10---
1747,MWBDV10IT-,MBSP-11---,unassigned,MMACS11---,MPHED10G--,unassigned,MEFWR10---,unassigned
1748,unassigned,MCMPR11AI-,unassigned,MCMPS10---,MPHED10---,MTEAR10--L,MFMP-10---,MFR--10---
1749,unassigned,MCMPR11AI-,MDMD-12D--,MMACS11---,MPHED10B--,unassigned,MEFWR10---,unassigned
1750,MTXT-10---,unassigned,MDCF-10---,MCMPS10---,MPHED10---,unassigned,MFMP-10---,unassigned
1751,unassigned,unassigned,MDCF-10---,MCMPS10---,MPHED10G--,unassigned,MFMP-10---,unassigned
1752,unassigned,MPHED10B--,MTEXP10---,MCMPS10C--,unassigned,MTEAR10--L,MFMP-10C--,unassigned
1753,MAC--11---,MPHED10B--,unassigned,MMACS11---,MPREC11---,unassigned,MEFWR10---,MFR--11---
1754,unassigned,MCMPR11AI-,MTEXP10---,MCMPS10C--,MPHED10B--,unassigned,MFMP-10C--,unassigned
1755,unassigned,MSC--10C--,MTPOW10---,MCMPS10C--,MPHED10G--,MFOOD10---,MFMP-10C--,MSP--10---
1756,unassigned,unassigned,MTPOW10---,MIDS-0C---,MSC--10---,MMUCB10--L,MEFWR10---,unassigned
1757,MEN--09---,unassigned,MADEM10---,MSC--09---,MPHE-09--L,MMA--09---,MSS--09---,MFR--09---
1758,MEN--09---,MPHE-09B--,MWBDV10IT-,MADER09---,unassigned,MMA--09---,MSS--09---,unassigned
1759,MADT-09---,MSP--09---,MADW-09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1760,MEN--09---,unassigned,MADGE09---,MSC--09---,MPHE-09---,MMA--09---,MSS--09---,MFR--09---
1761,MMA--09C--,MPHE-09B--,MADGE09---,MADER09---,unassigned,MEN--09C--,MSC--09C--,MSS--09C--
1762,MADGE09---,unassigned,MADEM10---,unassigned,MPHE-09---,MEN--09C--,MSC--09C--,MFR--11---
1763,MEN--09---,MSS--09---,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,MFR--09---
1764,MEN--09---,MPHE-09B--,MADGE09---,MADER09---,unassigned,MMA--09---,MSS--09---,MFR--09---
1765,MEN--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09---,MMA--09---,MSS--09---,MADD-09---
1766,MMA--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MADD-09---
1767,MADGE09---,MPHE-09B--,MADEM10---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,unassigned
1768,MEN--09---,MSS--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,MFR--11---
1769,MEN--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09--L,MMA--09---,MSS--09---,MADD-09---
1770,MMA--09C--,unassigned,MDNC-09F--,unassigned,MPHE-09--L,MEN--09C--,MSC--09C--,MFR--09---
1771,MMA--09C--,unassigned,MADEM10---,MADER09---,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1772,MMA--09C--,unassigned,MDNC-09C-L,unassigned,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1773,MEN--09---,MSP--09---,unassigned,MSC--09---,MPHE-09--L,MMA--09H--,MSS--09---,MFR--11---
1774,MMA--09C--,unassigned,unassigned,MVA--09---,MPHE-09--L,MEN--09C--,MSC--09C--,MFR--09---
1775,MEN--09---,MPHE-09B--,MWBDV10IT-,MSC--09---,unassigned,MMA--09---,MSS--09---,MADD-09---
1776,MMA--09C--,MSP--09---,MADEM10---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MSS--09C--
1777,MMA--09C--,unassigned,XBA--09J-L,MVA--09---,MPHE-09--L,MEN--09C--,MDNC-09H--,MSS--09C--
1778,MEN--09---,MSP--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MSS--09---,XLDCB09LS-
1779,MADGE09---,unassigned,MADEM10---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MSS--09C--
1780,MMA--09C--,unassigned,MADGE09---,MADER09---,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1781,MADT-09---,MPHE-09B--,unassigned,MSC--09---,MSS--09---,MMA--09---,MEN--09---,unassigned
1782,MMA--09C--,unassigned,MADGE09---,MADER09---,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1783,MEN--09---,unassigned,MADEM10---,MSC--09---,unassigned,MMA--09H--,MSS--09---,MFR--11---
1784,MMA--09C--,unassigned,MADGE09---,unassigned,MPHE-09--L,MEN--09C--,MSC--09C--,MADD-09---
1785,MEN--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09G--,MMA--09H--,MSS--09---,MADD-09---
1786,MEN--09---,MPHE-09B--,MWBDV10IT-,MADER09---,unassigned,MMA--09H--,MSS--09---,MADD-09---
1787,MEN--09---,unassigned,MADGE09---,MSC--09---,MPHE-09--L,MMA--09---,MSS--09---,unassigned
1788,MADT-09---,MSP--09---,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1789,MEN--09---,unassigned,MADW-09---,MSC--09---,unassigned,MMA--09---,MSS--09---,unassigned
1790,MADT-09---,MSS--09---,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1791,MMA--09C--,unassigned,MADGE09---,MADER09---,MPHE-09---,MEN--09C--,MSC--09C--,MSS--09C--
1792,MEN--09---,MPHE-09B--,MWBDV10IT-,MSC--09---,unassigned,MMA--09H--,MSS--09---,MADD-09---
1793,MEN--09---,unassigned,MADEM10---,MSC--09---,MPHE-09--L,MMA--09---,MSS--09---,unassigned
1794,MADT-09---,XLDCB09LS-,MMA--09C--,MVA--09---,MPHE-09G--,MEN--09C--,MSC--09C--,MSS--09C--
1795,MMA--09C--,unassigned,MADEM10---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--11---
1796,MEN--09---,unassigned,MADGE09---,MSC--09---,MPHE-09---,MMA--09---,MSS--09---,MADD-09---
1797,MEN--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09--L,MMA--09H--,MSS--09---,unassigned
1798,MMA--09C--,unassigned,MADGE09---,MVA--09---,MPHE-09---,MEN--09C--,MSC--09C--,MSS--09C--
1799,MMA--09C--,MPHE-09B--,MADGE09---,unassigned,unassigned,MEN--09C--,MSC--09C--,MFR--09---
1800,MEN--09---,MDR--09---,MADW-09---,MSC--09---,MPHE-09B--,MMA--09---,MSS--09---,unassigned
1801,MEN--09---,MDR--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MSS--09---,unassigned
1802,MEN--09---,unassigned,unassigned,MSC--09---,MPHE-09--L,MMA--09---,MSS--09---,MFR--09---
1803,MEN--09---,XLDCB09LS-,MDNC-09F--,MSC--09---,MPHE-09G--,XC---09--L,MSS--09---,unassigned
1804,MEN--09---,MSS--09---,MDNC-09F--,MSC--09---,MPHE-09---,MMA--09---,MDNC-09H--,unassigned
1805,MEN--09---,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,unassigned,MDNC-09H--,XLDCB09LS-
1806,MEN--09---,MPHE-09B--,MADW-09---,MSC--09---,unassigned,unassigned,MSS--09---,XLDCB09LS-
1807,MEN--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09---,MMA--09---,MSS--09---,MFR--11---
1808,MMA--09C--,unassigned,MWBDV10IT-,MADER09---,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1809,MEN--09---,unassigned,MADEM10---,MSC--09---,MPHE-09--L,MMA--09H--,MSS--09---,MFR--11---
1810,MEN--09---,unassigned,MWBDV10IT-,MSC--09---,MPHE-09G--,MMA--09---,MSS--09---,MADD-09---
1811,unassigned,MSS--09---,MADGE09---,MADW-09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--11---
1812,MVA--09---,MPHE-09B--,MADEM10---,MSC--09---,unassigned,MMA--09---,MSS--09---,MEN--09E--
1813,MWBDV10IT-,MPHE-09B--,unassigned,MSC--09---,MSS--09---,MMA--09H--,MEN--09---,MADD-09---
1814,MMA--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MADD-09---
1815,MVA--09---,MSP--09---,MADGE09---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1816,MADT-09---,MSS--09---,MADW-09---,MSC--09---,MPHE-09G--,MVA--09---,MEN--09---,unassigned
1817,unassigned,MSP--09---,MADW-09---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,unassigned
1818,MADT-09---,MSS--09---,unassigned,MSC--09---,MPHE-09G--,MVA--09---,MEN--09---,MFR--09---
1819,unassigned,MSS--09---,MADGE09---,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--09---
1820,unassigned,MPHE-09B--,MADGE09---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,MADD-09---
1821,unassigned,MPHE-09B--,MADGE09---,MADER09---,MSS--09---,MMA--09---,MEN--09---,XLDCB09LS-
1822,unassigned,MPHE-09B--,MADW-09---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,MFR--09---
1823,MADT-09---,MSP--09---,MSS--09---,MSC--09---,MPHE-09--L,MMA--09---,MEN--09---,unassigned
1824,MVA--09---,MSS--09---,XBA--09J-L,MSC--09---,MPHE-09--L,MMA--09---,MEN--09---,MFR--11---
1825,XLDCB09LSL,MDR--09---,MADEM10---,MSC--09---,MPHE-09--L,MMA--09---,MEN--09---,unassigned
1826,MMA--09C--,unassigned,MADGE09---,MADER09---,MPHE-09G--,MEN--09C--,MSC--09C--,MSS--09C--
1827,MVA--09---,MSS--09---,MADEM10---,MSC--09---,MPHE-09--L,MMA--09---,MEN--09---,unassigned
1828,MMA--09C--,unassigned,MADEM10---,MVA--09---,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1829,MADT-09---,MSS--09---,MADW-09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1830,MADT-09---,MDR--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1831,MADGE09---,MPHE-09B--,MADEM10---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,unassigned
1832,MWBDV10IT-,MPHE-09B--,unassigned,MADER09---,MSS--09---,MMA--09---,MEN--09---,MADD-09---
1833,MMA--09C--,unassigned,MADEM10---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--11---
1834,unassigned,MSP--09---,MDNC-09C-L,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,MFR--09---
1835,MVA--09---,MSS--09---,unassigned,MDNC-09PT-,MPHE-09--L,MMA--09H--,MEN--09---,unassigned
1836,MWBDV10IT-,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,unassigned
1837,MPHE-09Y--,MDR--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,unassigned
1838,MMA--09C--,MPHE-09B--,XLDCB09M--,unassigned,unassigned,MEN--09C--,MSC--09C--,MADD-09---
1839,MVA--09---,MSS--09---,MADW-09---,MSC--09---,MPHE-09G--,XC---09--L,MEN--09---,unassigned
1840,XBA--09G--,MSS--09---,unassigned,MADER09---,MPHE-09---,MMA--09H--,MEN--09---,MADD-09---
1841,MSP--09---,MPHE-09B--,unassigned,MSC--09---,MSS--09---,MMA--09H--,MEN--09---,MFR--09---
1842,MVA--09---,MPHE-09B--,MADGE09---,MSC--09---,unassigned,MMA--09---,MSS--09---,MEN--09E--
1843,MVA--09---,MSS--09---,MDNC-09C-L,MDNC-09PT-,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1844,unassigned,MSS--09---,MADEM10---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1845,MMA--09C--,unassigned,unassigned,MDNC-09PT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--09---
1846,MVA--09---,MSS--09---,MDNC-09F--,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1847,MMA--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MADD-09---
1848,MPHE-09Y--,unassigned,unassigned,unassigned,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1849,MADT-09---,MSS--09---,MADEM10---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MFR--09---
1850,MADT-09---,MSS--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09H--,MEN--09---,MADD-09---
1851,unassigned,MSS--09---,MWBDV10IT-,MSC--09---,MPHE-09--L,MMA--09H--,MEN--09---,MADD-09---
1852,MVA--09---,unassigned,MADW-09---,MSC--09---,MPHE-09G--,unassigned,MSS--09---,MADD-09---
1853,unassigned,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,unassigned
1854,MVA--09---,XLDCB09LS-,unassigned,MSC--09---,MPHE-09G--,MMA--09H--,MSS--09---,MEN--09E--
1855,MADGE09---,unassigned,MADEM10---,unassigned,MPHE-09---,MEN--09C--,MSC--09C--,MSS--09C--
1856,MMA--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--11---
1857,MMA--09C--,MPHE-09B--,unassigned,MADER09---,unassigned,MEN--09C--,MDNC-09H--,MFR--09---
1858,unassigned,MSS--09---,MADGE09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MFR--09---
1859,MMA--09C--,MPHE-09B--,MADEM10---,MWBDV10IT-,unassigned,MEN--09C--,MSC--09C--,MSS--09C--
1860,MVA--09---,MSS--09---,XLDCB09M--,MSC--09---,MPHE-09--L,XLDCB09LSL,MEN--09---,unassigned
1861,MVA--09---,MSS--09---,MADGE09---,MSC--09---,MPHE-09---,MMA--09H--,MEN--09---,unassigned
1862,XBA--09G--,MSS--09---,MADW-09---,MSC--09---,MPHE-09--L,MMA--09H--,MEN--09---,unassigned
1863,MPHE-09Y--,MSS--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09---,unassigned,MADD-09---
1864,MADT-09---,MADEM10---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1865,MVA--09---,MSS--09---,MWBDV10IT-,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--11---
1866,MMA--09C--,MADEM10---,MDNC-09C-L,MDNC-09PT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--09---
1867,unassigned,MSS--09---,MADGE09---,MADER09---,MPHE-09--L,MMA--09---,MEN--09---,unassigned
1868,unassigned,MSS--09---,XLDCB09M--,MADER09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1869,unassigned,MADEM10---,MDNC-09C-L,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,MFR--09---
1870,unassigned,MADEM10---,MDNC-09C-L,MDNC-09PT-,MPHE-09---,MMA--09---,MEN--09---,MFR--09---
1871,MADT-09---,MSP--09---,MADW-09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1872,unassigned,MSS--09---,MWBDV10IT-,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MADD-09---
1873,MSP--09---,MADEM10---,MADGE09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1874,MVA--09---,MSS--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MADD-09---
1875,MADT-09---,MSS--09---,MDNC-09F--,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1876,MSP--09---,MADEM10---,MADGE09---,MSC--09---,MPHE-09B--,MMA--09---,MEN--09---,unassigned
1877,MVA--09---,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09H--,MDNC-09H--,unassigned
1878,unassigned,MPHE-09B--,unassigned,MADER09---,MSS--09---,MMA--09---,MEN--09---,MADD-09---
1879,unassigned,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,XLDCB09LS-
1880,MMA--09C--,unassigned,MADGE09---,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MADD-09---
1881,unassigned,MADEM10---,MSS--09---,MSC--09---,MPHE-09B--,MMA--09---,unassigned,MADD-09---
1882,unassigned,unassigned,MSS--09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1883,unassigned,MADEM10---,MADW-09---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1884,MADT-09---,unassigned,MSS--09---,MADER09---,MPHE-09G--,MMA--09H--,MEN--09---,unassigned
1885,MVA--09---,unassigned,MSS--09---,MSC--09---,MPHE-09--L,MMA--09---,MEN--09---,MFR--09---
1886,MSP--09---,MADEM10---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09H--,MEN--09---,MADD-09---
1887,unassigned,MADEM10---,MDNC-09F--,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MFR--09---
1888,unassigned,MPHE-09B--,MADGE09---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,MFR--11---
1889,unassigned,MADEM10---,MADW-09---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,unassigned
1890,unassigned,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,MADD-09---
1891,unassigned,MSS--09---,MADGE09---,MADW-09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1892,MADGE09---,MSP--09---,MSS--09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1893,MADT-09---,unassigned,MSS--09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,MADD-09---
1894,MADGE09---,MPHE-09B--,MSS--09---,MADER09---,unassigned,MMA--09H--,MEN--09---,unassigned
1895,MVA--09---,MPHE-09B--,MSS--09---,MSC--09---,unassigned,MMA--09---,MEN--09---,MEN--09E--
1896,unassigned,unassigned,MSS--09---,MSC--09---,unassigned,MMA--09---,MEN--09---,unassigned
1897,MADGE09---,MSS--09---,MADW-09---,MADER09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1898,MADGE09---,unassigned,MMA--09C--,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--11---
1899,MSP--09---,MADEM10---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MEN--09---,unassigned
1900,XBA--09G--,unassigned,MSS--09---,MADER09---,MPHE-09G--,MMA--09H--,MEN--09---,MFR--09---
1901,MADGE09---,unassigned,MMA--09C--,unassigned,MPHE-09---,MEN--09C--,MSC--09C--,MADD-09---
1902,unassigned,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MDNC-09H--,unassigned
1903,MSP--09---,MPHE-09B--,MSS--09---,MSC--09---,unassigned,MMA--09---,MEN--09---,MFR--11---
1904,unassigned,MADEM10---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09H--,MEN--09---,MFR--11---
1905,MADGE09---,MADEM10---,MSS--09---,MSC--09---,MPHE-09---,MMA--09---,MEN--09---,unassigned
1906,MMA--09C--,unassigned,unassigned,MADER09---,MPHE-09--L,MEN--09C--,MSC--09C--,MADD-09---
1907,unassigned,MSS--09---,MADW-09---,MSC--09---,MPHE-09--L,MMA--09---,MEN--09---,unassigned
1908,MMA--09C--,unassigned,MWBDV10IT-,MADER09---,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1909,MADGE09---,MPHE-09B--,MSS--09---,MADER09---,unassigned,MMA--09---,MEN--09---,unassigned
1910,MVA--09---,MPHE-09B--,MADW-09---,MSC--09---,MSS--09---,MMA--09---,MEN--09---,unassigned
1911,unassigned,MPHE-09B--,MMA--09C--,MADER09---,unassigned,MEN--09C--,MSC--09C--,MFR--09---
1912,MADGE09---,unassigned,MSS--09---,MMA--09---,unassigned,MPHE-09FB-,MEN--09---,MFR--11---
1913,unassigned,MSP--09---,MDNC-09C-L,MMA--09---,MPHE-09G--,XLDCB09M--,MEN--09---,unassigned
1914,MPHE-09Y--,MSP--09---,MSS--09---,MSC--09---,MPHE-09G--,unassigned,MEN--09---,XLDCB09LS-
1915,unassigned,MSP--09---,MSS--09---,MMA--09---,unassigned,MPHE-09FB-,unassigned,unassigned
1916,unassigned,MADEM10---,unassigned,MADER09---,MPHE-09---,unassigned,MEN--09---,MADD-09---
1917,MVA--09---,MADEM10---,unassigned,MMA--09---,MPHE-09G--,unassigned,MEN--09---,MFR--11---
1918,unassigned,MSS--09---,MWBDV10IT-,MADER09---,MPHE-09---,unassigned,MEN--09---,MADD-09---
1919,MADT-09---,MSP--09---,MDNC-09C-L,MMA--09---,MPHE-09G--,unassigned,MDNC-09H--,unassigned
1920,MADGE09---,unassigned,MMA--09C--,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MADD-09---
1921,unassigned,MSS--09---,MADW-09---,MMA--09---,MPHE-09--L,unassigned,MEN--09---,MADD-09---
1922,MADGE09---,MADEM10---,MWBDV10IT-,MMA--09---,MPHE-09---,unassigned,MSS--09---,MEN--09E--
1923,unassigned,MSP--09---,MWBDV10IT-,MMA--09---,MPHE-09G--,unassigned,MDNC-09H--,unassigned
1924,MADT-09---,MSP--09---,MDNC-09C-L,MDNC-09PT-,MPHE-09G--,unassigned,MEN--09---,unassigned
1925,XBA--09G--,MDR--09---,unassigned,MMA--09---,MPHE-09G--,unassigned,MEN--09---,MFR--09---
1926,unassigned,MSS--09---,MWBDV10IT-,MADER09---,MPHE-09--L,XLDCB09LSL,MEN--09---,unassigned
1927,MADT-09---,MSS--09---,MWBDV10IT-,MMA--09---,MPHE-09G--,unassigned,MEN--09---,MFR--09---
1928,XBA--09G--,MSS--09---,MDNC-09C-L,MDNC-09PT-,MPHE-09G--,unassigned,unassigned,MADD-09---
1929,unassigned,MSS--09---,XLDCB09M--,MMA--09---,MPHE-09B--,unassigned,MEN--09---,MADD-09---
1930,unassigned,MADEM10---,unassigned,MADER09---,MPHE-09B--,unassigned,MSS--09---,MADD-09---
1931,MADGE09---,unassigned,MMA--09C--,MADER09---,MPHE-09--L,MEN--09C--,MSC--09C--,MSS--09C--
1932,MADGE09---,unassigned,MMA--09C--,MWBDV10IT-,MPHE-09B--,MEN--09C--,MSC--09C--,MFR--11---
1933,MVA--09---,MADEM10---,unassigned,MSC--09---,MPHE-09G--,MMA--09H--,MEN--09---,unassigned
1934,unassigned,MADEM10---,MMA--09C--,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--11---
1935,MADT-09---,MDR--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09H--,MEN--09---,unassigned
1936,MVA--09---,MDR--09---,unassigned,MSC--09---,MPHE-09G--,MMA--09H--,MEN--09---,MFR--09---
1937,MVA--09---,unassigned,MMA--09C--,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MFR--11---
1938,MADGE09---,MSP--09---,MMA--09C--,MWBDV10IT-,MPHE-09B--,MEN--09C--,MSC--09C--,MSS--09C--
