Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1409,unassigned,MINST12C-- (Room 121),MFR--11--- (Room 107),MPH--11--- (Room 226),MCH--11--- (Room 226),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MPREC11H-- (Room 106)
1410,unassigned,MPH--11--- (Room 219),unassigned,MMEDD11--- (Room 114),MCLE-10--- (Room 201),MEPSS11--- (Room A-3),MCMPS11--- (Room 122),MPREC11H-- (Room 106)
1411,MENR-11--- (Room 105),MIMCB11--L (Room 119),unassigned,MEPSS11--- (Room 121),MCH--11--- (Room 226),MIMCB11--L (Room 119),MCMPS11--- (Room A-6),MPREC11H-- (Room 106)
1412,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned,MFR--11--- (Room 205A),YPSYC1AX-- (Room 205A),MCMPS11--- (Room A-6)
1413,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS10--- (Room A-6),MFOM-11--- (Room 106),unassigned,unassigned
1414,MTROB11--- (Room 104),MPREC11--- (Room 106),unassigned,MPH--11--- (Room 226),MINST12--- (Room 205B),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-6),MENR-11--- (Room 105)
1415,MSS--10--- (Room 123),MPREC11--- (Room 106),YESFL0AX-- (Room A-6),MPH--11--- (Room 216),MCMPS10--- (Room A-6),MCLE-10--- (Room 104),MMAP-11--- (Room 205B),MACLV11--- (Room Gym)
1416,MTAUT11--- (Room 102),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLST-12--- (Room 121),MENR-11--- (Room 105),MEC--12--- (Room 107),MCMPS11--- (Room 209),MATPH12--- (Room 216)
1417,MCH--11--- (Room 216),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MPREC11--- (Room 210),MINST12--- (Room 205B),MCLE-10--- (Room 104),MSP--11--- (Room 122),MCMPS11--- (Room A-6)
1418,unassigned,MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 211),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room 122),unassigned
1419,YED--1DX-- (Room 109),MVAST11--- (Room 116),YPSYC1AX-- (Room 107),MLFSC11--- (Room 223),MINST12--- (Room 205B),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 207A)
1420,unassigned,MIMCB11--L (Room 119),unassigned,MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MIMCB11--L (Room 119),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1421,YED--1DX-L (Room 109),MFOOD11--- (Room 206),MWPM-11--- (Room 210),MEVSC11--- (Room 209),MINST12--- (Room 205B),MTXT-11--- (Room A-7),YED--1DX-L (Room 109),MCMPS11--- (Room A-6)
1422,MSP--12--- (Room 107),MSJ--12--- (Room 121),MDNTP11--- (Room Studio),MLFSC11--- (Room 211),MCH--11--- (Room 226),MFOM-11--- (Room 106),MCMPS11--- (Room 122),MCLE-10--- (Room 201)
1423,unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MFOM-11--- (Room 106),MEPSS11--- (Room 121),MCMPS11--- (Room A-6)
1424,MAC--11--- (Room 206),unassigned,MIMG-11--- (Room 119),MFOM-11--- (Room 106),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MCMPS11--- (Room A-6)
1425,unassigned,unassigned,MDNTP11--- (Room Studio),MCMPS11--- (Room 208),unassigned,MTXT-11--- (Room A-7),unassigned,YLAW-2CX-- (Room 207A)
1426,unassigned,unassigned,MTXT-11--- (Room A-7),MDCF-11--- (Room Studio),MFOOD11--- (Room 206),MMEDD11--- (Room 114),MCMPS11--- (Room A-3),MPREC11--- (Room 210)
1427,unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 223),MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room A-6),unassigned
1428,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room 121),MCMPS11--- (Room A-6)
1429,MTROB11--- (Room 104),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 208),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MPH--11--- (Room 226)
1430,MTAUT11--- (Room 102),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MLST-12--- (Room 222),MWH--12--- (Room 121),MFR--11--- (Room 205A),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1431,unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,MFOOD11--- (Room 206),MTXT-11--- (Room A-7),unassigned,YLAW-2CX-- (Room 207A)
1432,YPSYC1AX-- (Room 122),MSJ--12--- (Room 121),MFMP-10--- (Room 214),MEVSC11--- (Room 209),YED--1DX-- (Room 109),MTXT-11--- (Room A-7),MCMPS11--- (Room A-3),MPREC11--- (Room 210)
1433,unassigned,MEVSC12C-- (Room 122),unassigned,MEVSC11--- (Room 205B),MINST12C-- (Room A-2),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1434,MCH--11--- (Room 216),MPH--11--- (Room 219),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MATPH12--- (Room 216),MMACS12--- (Room 203),MPREC11H-- (Room 106)
1435,MAC--11--- (Room 206),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MMEDD11--- (Room 114),MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-3),MPREC11--- (Room 210)
1436,MSP--12--- (Room 107),MPREC11--- (Room 210),MCH--11--- (Room 211),ASTA-12--- (Room 210),MINST12C-- (Room A-2),ASTA-12--- (Room 210),MMACS12--- (Room 203),MPH--11--- (Room 226)
1437,MWWK-11--- (Room 101),MFOOD11--- (Room 206),MVAST11--- (Room 116),MLFSC11--- (Room 211),MACLV11--- (Room Gym),MFOM-11--- (Room 106),MCMPS11--- (Room 209),MCLE-10--- (Room 201)
1438,unassigned,MFOOD11--- (Room 206),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MINST12--- (Room 205B),MFOM-11--- (Room 106),MCMPS11--- (Room A-6),MLFSC11--- (Room 211)
1439,YPSYC1AX-- (Room 122),MCLE-10--- (Room 104),MVAST11--- (Room 116),MLST-12--- (Room 121),MACLV11--- (Room Gym),MCH--11--- (Room 226),MCMPS11--- (Room 122),MPREC12--- (Room 210)
1440,MCH--11--- (Room 216),MPH--11--- (Room 219),MCLE-10--- (Room 104),MEVSC11--- (Room 209),MCMPS11--- (Room 207B),MODED11--- (Room _CHECK THIS THING IDK),MEPSS11--- (Room 121),MPREC11H-- (Room 106)
1441,YPSYC1AX-- (Room 122),MPH--11--- (Room 219),YLAW-2CX-- (Room 121),MPREC11--- (Room 210),MLST-12--- (Room A-3),MCH--11--- (Room 226),MCMPS11--- (Room A-6),MACLV11--- (Room Gym)
1442,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MVAPH11--- (Room 113),MTXT-11--- (Room A-7),MCMPS11--- (Room 123),unassigned
1443,unassigned,MPREC11--- (Room 106),MATPH12--- (Room 211),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),unassigned,YPSYC1AX-- (Room 205A),MPH--11--- (Room 226)
1444,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 207B),MFOM-11--- (Room 106),MEPSS11--- (Room 121),unassigned
1445,MSS--10--- (Room 123),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-6)
1446,MWWK-11--- (Room 101),MVAST11--- (Room 116),MTXT-11--- (Room A-7),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MLFSC11--- (Room 211)
1447,unassigned,MCLE-10--- (Room 104),YPA--1CX-- (Room Gym),MPREC11--- (Room 210),MLST-12--- (Room 209),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room 207A)
1448,MAC--11--- (Room 206),MPREC11--- (Room 106),MVAST11--- (Room 116),MLFSC11--- (Room 223),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MENT-12--- (Room 205B),MCLE-10--- (Room 201)
1449,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room 122),MLFSC11--- (Room 211)
1450,MSP--11--- (Room 107),MPREC11--- (Room 210),YLAW-2CX-- (Room 121),MDNCN11--- (Room Studio),MLST-12--- (Room 209),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MCH--12--- (Room 211)
1451,MSP--11--- (Room 107),MPREC11--- (Room 106),MCH--11--- (Room 211),MLFSC11--- (Room 211),MCLE-10--- (Room 201),MATPH12--- (Room 216),MCMPS11--- (Room 123),MAC--11--- (Room 206)
1452,unassigned,MSJ--12--- (Room 121),MENFP12--- (Room A-6),MPREC11--- (Room 210),MACLV11--- (Room Gym),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 226)
1453,MENR-11--- (Room 105),MPH--11--- (Room 219),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MINST12C-- (Room A-2),MCH--11--- (Room 226),MTDRF11--- (Room 105),MPREC11--- (Room 210)
1454,YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MMACS12--- (Room 203),MLST-12--- (Room A-3),MFOM-11--- (Room 106),MCMPS11--- (Room 123),MEVSC11--- (Room 122)
1455,unassigned,MPREC11--- (Room 210),MFR--12--- (Room 107),MINST12--- (Room 121),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MMACS12--- (Room 203)
1456,unassigned,unassigned,YPSYC1AX-- (Room 107),MCMPS11--- (Room 208),unassigned,unassigned,MMAP-11--- (Room 205B),MATPH12--- (Room 216)
1457,YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MWPM-11--- (Room 210),MEVSC11--- (Room 205B),MCMPS11--- (Room 207B),MEPSS11--- (Room A-3),MSP--12--- (Room 122),MTAUT11--- (Room 102)
1458,unassigned,unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room 121),MCMPS11--- (Room A-6)
1459,MCH--11--- (Room 216),MPH--11--- (Room 219),YLAW-2CX-- (Room 121),MLST-12--- (Room 222),MCLE-10--- (Room 201),MEC--12--- (Room 107),MCMPS11--- (Room A-6),MPREC11--- (Room 210)
1460,YED--1DX-L (Room 109),MSJ--12--- (Room 121),MWPM-11--- (Room 210),MDNCN11--- (Room Studio),MCMPS11--- (Room 207B),MTXT-11--- (Room A-7),YED--1DX-L (Room 109),MEVSC11--- (Room 122)
1461,MTAUT11--- (Room 102),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 226),MACLV11--- (Room Gym),MEPSS11--- (Room A-3),MCMPS11--- (Room 123),MVAST11--- (Room 116)
1462,YPSYC1AX-- (Room 122),MPREC11--- (Room 106),MIMG-11--- (Room 119),MLST-12--- (Room 121),MWH--12--- (Room 121),MATPH12--- (Room 216),MCMPS11--- (Room 209),YLAW-2CX-- (Room 207A)
1463,unassigned,MIMCB11--L (Room 119),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MINST12--- (Room 205B),MIMCB11--L (Room 119),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1464,unassigned,MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MLST-12--- (Room 222),MCMPS11--- (Room 207B),MCH--11--- (Room 226),YPSYC1AX-- (Room 205A),MPREC11--- (Room 210)
1465,MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym),MFOM-11--- (Room 106),MCMPS11--- (Room 207B),MEPSS11--- (Room A-3),MMAP-11--- (Room 205B),MLFSC11--- (Room 211)
1466,unassigned,unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned,MFR--11--- (Room 205A),unassigned,MCMPS11--- (Room A-6)
1467,MWH--12--- (Room 121),MPREC11--- (Room 106),MDMD-12D-- (Room 114),MCMPS11--- (Room 208),MACLV11--- (Room Gym),MODED11--- (Room _CHECK THIS THING IDK),MTDRF11--- (Room 105),MCH--11--- (Room 219)
1468,YPSYC1AX-- (Room 122),MPH--11--- (Room 219),YLAW-2CX-- (Room 121),MMACS12--- (Room 203),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MPREC11--- (Room 210)
1469,unassigned,MIMCB11--L (Room 119),MCH--11--- (Room 211),MPH--11--- (Room 226),MLST-12--- (Room 209),MIMCB11--L (Room 119),MCMPS11--- (Room 122),MPH--12--- (Room 216)
1470,MENR-11--- (Room 105),MPREC11--- (Room 210),MCH--11--- (Room 211),MLFSC11--- (Room 223),MINST12--- (Room 205B),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MPH--11--- (Room 226)
1471,YPSYC1AX-- (Room 122),MPREC11--- (Room 106),MFR--11--- (Room 107),MEPSS11--- (Room 121),MCH--11--- (Room 226),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 122),MEVSC11--- (Room 122)
1472,YPSYC1AX-- (Room 122),MPREC11--- (Room 210),MCH--11--- (Room 211),MPH--11--- (Room 226),MLST-12--- (Room 209),MATPH12--- (Room 216),MCMPS11--- (Room 209),YLAW-2CX-- (Room 207A)
1473,MAC--11--- (Room 206),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MPH--11--- (Room 219),MCH--11--- (Room 226),MTDRF11--- (Room 105),MMACS12--- (Room 203),MCMPS11--- (Room A-6)
1474,MAC--11--- (Room 206),MCLE-10--- (Room 104),MFR--11--- (Room 107),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCH--11--- (Room 226),MMACS11--- (Room 203),MPREC11--- (Room 210)
1475,unassigned,MPREC11--- (Room 106),MCH--11--- (Room 211),MLFSC11--- (Room 219),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MTDRF11--- (Room 105),YLAW-2CX-- (Room 207A)
1476,MSS--10--- (Room 121),MFOOD11--- (Room 206),YESFL0AX-- (Room A-6),MEVSC11--- (Room 209),MCMPS10--- (Room A-6),MTXT-11--- (Room A-7),unassigned,MPREC11--- (Room 210)
1477,MTAUT11--- (Room 102),MWWK-11--- (Room 101),unassigned,MLFSC11--- (Room 211),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room A-6),MEVSC11--- (Room 122)
1478,MCH--11--- (Room 216),MINST12C-- (Room 121),MFR--11--- (Room 107),ASTA-12--- (Room 210),unassigned,ASTA-12--- (Room 210),unassigned,MPREC11H-- (Room 106)
1479,unassigned,MPREC11--- (Room 106),unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 207B),unassigned,MSP--11--- (Room 122),unassigned
1480,MENR-11--- (Room 105),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,unassigned,MCMPS11--- (Room 122),MEC--12--- (Room 207A)
1481,unassigned,unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 207B),unassigned,MMAP-11--- (Room 205B),MLFSC11--- (Room 211)
1482,MTAUT11--- (Room 102),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MPH--11--- (Room 226),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MMAP-11--- (Room 205B),MPREC12--- (Room 210)
1483,unassigned,MPREC11--- (Room 106),unassigned,MEPSS11--- (Room 121),MFOOD11--- (Room 206),MCH--11--- (Room 226),MCMPS11--- (Room A-3),MCLE-10--- (Room 201)
1484,unassigned,MPH--11--- (Room 219),unassigned,ASTA-12--- (Room 210),MINST12C-- (Room A-2),ASTA-12--- (Room 210),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1485,MCH--11--- (Room 216),MPREC11--- (Room 106),MIMG-11--- (Room 119),MCLE-10--L (Room 201),MVAPH11--- (Room 113),MATPH12--- (Room 216),MCMPS11--- (Room 122),MCLE-10--L (Room 201)
1486,MCH--11--- (Room 216),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MLST-12--- (Room 209),MCLE-10--- (Room 104),MCMPS11--- (Room A-3),MCH--12--- (Room 219)
1487,MCH--11--- (Room 216),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLST-12--- (Room 121),MINST12C-- (Room A-2),MATPH12--- (Room 216),MTDRF11--- (Room 105),MPH--11--- (Room 226)
1488,MVAPH11--- (Room 113),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MFOM-11--- (Room 106),MLST-12--- (Room A-3),MCMPS11--- (Room A-6),MFR--10--- (Room 205A),MEVSC11--- (Room 122)
1489,unassigned,MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MLFSC11--- (Room 211),MLST-12--- (Room 209),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MPREC11--- (Room 210)
1490,unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 209),unassigned
1491,MVAPH11--- (Room 113),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 223),MCH--11--- (Room 226),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1492,unassigned,unassigned,YPSYC1AX-- (Room 107),MCMPS11--- (Room 208),MDRM-11--- (Room A-1),unassigned,MMAP-11--- (Room 205B),YLAW-2CX-- (Room 207A)
1493,MTAUT11--- (Room 102),MPREC11--- (Room 210),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MACLV11--- (Room Gym),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 123),MCH--11--- (Room 219)
1494,unassigned,MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 226),MINST12C-- (Room A-2),MATPH12--- (Room 216),MPREC12--- (Room 106),MCH--12--- (Room 219)
1495,YPSYC1AX-- (Room 122),MPREC11--- (Room 210),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MFOOD11--- (Room 206),MEPSS11--- (Room A-3),MCMPS11--- (Room 123),MCH--11--- (Room 219)
1496,YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MEVSC11--- (Room 205B),MINST12--- (Room 205B),MCMPS11--- (Room A-6),MWPM-11--- (Room 212),MTAUT11--- (Room 102)
1497,MTAUT11--- (Room 102),MWWK-11--- (Room 101),MWPM-11--- (Room 210),MINST12--- (Room 121),MCLE-10--- (Room 201),MCMPS11--- (Room A-6),MSP--11--- (Room 122),MLFSC11--- (Room 211)
1498,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 207B),MFOM-11--- (Room 106),MEPSS11--- (Room 121),unassigned
1499,unassigned,MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 226),MINST12C-- (Room A-2),MCLE-10--- (Room 104),MMACS12--- (Room 203),MENR-11--- (Room 105)
1500,MVAPH11--- (Room 113),MCLE-10--- (Room 104),MDNTP11--- (Room Studio),MEPSS11--- (Room 121),MDRM-11--- (Room A-1),MCMPS11--- (Room A-6),MWPM-11--- (Room 212),MEVSC11--- (Room 122)
1501,MTAUT11--- (Room 102),MWWK-11--- (Room 101),YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MWPM-11--- (Room 212),MEVSC11--- (Room 122)
1502,unassigned,MPREC11--- (Room 210),MCLE-10--- (Room 104),MLST-12--- (Room 222),unassigned,unassigned,MCH--11--- (Room 216),MPH--11--- (Room 226)
1503,MACC-12--- (Room 206),MINST12C-- (Room 121),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MATPH12--- (Room 216),MTDRF11--- (Room 105),MPREC11H-- (Room 106)
1504,MCH--11--- (Room 216),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MCMPS11--- (Room 207B),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 205A),MPH--11--- (Room 226)
1505,MCH--11--- (Room 216),MVAST11--- (Room 116),MCLE-10--- (Room 104),MFOM-11--- (Room 106),MFOOD11--- (Room 206),MEPSS11--- (Room A-3),MCMPS11--- (Room A-6),MLFSC11--- (Room 211)
1506,unassigned,MINST12C-- (Room 121),unassigned,MLTST11C-- (Room A-7),MCH--11--- (Room 226),unassigned,MMACS11--- (Room 203),MLFSC11--- (Room 211)
1507,MPREC12--- (Room 106),MINST12C-- (Room 121),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned,MATPH12--- (Room 216),MCALC12--- (Room 214),MCH--12--- (Room 211)
1508,unassigned,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MINST12C-- (Room A-2),unassigned,MCH--11--- (Room 216),MCLE-10--- (Room 201)
1509,YPSYC1AX-- (Room 122),MEVSC12C-- (Room 122),MACLV11G-- (Room Gym),MEVSC11--- (Room 205B),MINST12--- (Room 205B),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MPREC11--- (Room 210)
1510,MCH--11--- (Room 216),MSJ--12--- (Room 121),YPA--1CX-- (Room Gym),MLFSC11--- (Room 211),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MCMPS11--- (Room A-3),MCLE-10--- (Room 201)
1511,MVAPH11--- (Room 113),MIMCB11--L (Room 119),MACLV11G-- (Room Gym),MCLE-10--L (Room 201),MCMPS11--- (Room 207B),MIMCB11--L (Room 119),MEPSS11--- (Room 121),MCLE-10--L (Room 201)
1512,unassigned,MPREC11--- (Room 210),MCH--11--- (Room 211),MLFSC11--- (Room 219),MCLE-10--- (Room 201),MEPSS11--- (Room A-3),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1513,unassigned,MPREC11--- (Room 106),unassigned,MPH--11--- (Room 226),MINST12C-- (Room A-2),MCLE-10--- (Room 104),MCH--11--- (Room 216),YLAW-2CX-- (Room 207A)
1514,YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MBSP-11--- (Room 122),MCMPS11--- (Room 207B),MEPSS11--- (Room A-3),MWPM-11--- (Room 212),MEVSC11--- (Room 122)
1515,MTAUT11--- (Room 102),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MEFWR10--- (Room A-7),MCLE-10--- (Room 201),MSS--10--- (Room 121),MWPM-11--- (Room 212),MCMPS11--- (Room A-6)
1516,unassigned,MINST12C-- (Room 121),unassigned,MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MTXT-11--- (Room A-7),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1517,MCH--11--- (Room 216),MINST12C-- (Room 121),MDMD-12D-- (Room 114),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MEC--12--- (Room 107),MMACS11--- (Room 203),MPH--11--- (Room 226)
1518,MWH--12--- (Room 121),MFOOD11--- (Room 206),MWPM-11--- (Room 210),MEVSC11--- (Room 209),MCLE-10--- (Room 201),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room 207A)
1519,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 207B),MFOM-11--- (Room 106),MEPSS11--- (Room 121),unassigned
1520,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room A-3),MLFSC11--- (Room 211)
1521,MVAPH11--- (Room 113),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MLFSC11--- (Room 219),MINST12--- (Room 205B),MTXT-11--- (Room A-7),MSP--11--- (Room 122),MCMPS11--- (Room A-6)
1522,unassigned,MPREC11--- (Room 106),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCLE-10--- (Room 104),MMACS12--- (Room 203),MPH--11--- (Room 226)
1523,MCH--11--- (Room 216),MPREC11--- (Room 106),MBSP-11--- (Room 222),MPH--11--- (Room 226),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MMACS11--- (Room 203),MPREC12--- (Room 210)
1524,MSP--11--- (Room 107),MPREC11--- (Room 210),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MLST-12--- (Room 209),MENR-11--- (Room 105),MCMPS11--- (Room 209),MAC--11--- (Room 206)
1525,MENR-11--- (Room 105),MPREC11--- (Room 106),unassigned,MPH--11--- (Room 216),MPREC12--- (Room 106),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MCH--11--- (Room 219)
1526,MPREC12--- (Room 106),MIMCB11--L (Room 119),MCH--11--- (Room 211),MPH--11--- (Room 216),MLST-12--- (Room 209),MIMCB11--L (Room 119),MCMPS11--- (Room 123),MEC--12--- (Room 207A)
1527,MTAUT11--- (Room 102),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MACLV11--- (Room Gym)
1528,MCH--11--- (Room 216),MSJ--12--- (Room 121),MDNTP11--- (Room Studio),MLFSC11--- (Room 219),MLST-12--- (Room 209),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MPREC11--- (Room 210)
1529,MACC-12--- (Room 206),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MPREC11--- (Room 210),MLST-12--- (Room 209),MATPH12--- (Room 216),MCMPS11--- (Room 122),YLAW-2CX-- (Room 207A)
1530,unassigned,MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MCH--11--- (Room 226),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MACLV11--- (Room Gym)
1531,YPSYC1AX-- (Room 122),MPH--11--- (Room 219),MDMD-12D-- (Room 114),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCH--11--- (Room 226),MMACS12--- (Room 203),MPREC11H-- (Room 106)
1532,MACC-12--- (Room 206),MPREC11--- (Room 106),MIMG-11--- (Room 119),MEVSC11--- (Room 205B),MPREC12--- (Room 106),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MEC--12--- (Room 207A)
1533,YPSYC1AX-- (Room 122),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MPREC11--- (Room 210),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MCLE-10--- (Room 201)
1534,unassigned,MIMCB11--L (Room 119),MTXT-11--- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room A-2),MIMCB11--L (Room 119),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1535,unassigned,MFOOD11--- (Room 206),MCLE-10--- (Room 104),MFOM-11--- (Room 106),MCMPS11--- (Room 207B),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 121),MVAST11--- (Room 116)
1536,unassigned,MPH--11--- (Room 219),unassigned,ASTA-12--- (Room 210),MINST12C-- (Room A-2),ASTA-12--- (Room 210),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1537,MPREC12--- (Room 106),MCLE-10--- (Room 104),MCMPR11AI- (Room 203),MPH--11--- (Room 219),MINST12--- (Room 205B),MCH--11--- (Room 226),MCMPS11--- (Room 122),MMACS11--- (Room 203)
1538,MTAUT11--- (Room 102),MPREC11--- (Room 106),MCLE-10--- (Room 104),MPH--11--- (Room 216),MPREC12--- (Room 106),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MACC-12--- (Room 206)
1539,unassigned,unassigned,YPSYC1AX-- (Room 107),MPREC11--- (Room 210),unassigned,MFR--11--- (Room 205A),MTDRF11--- (Room 105),unassigned
