Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1410,MPH--11--- (Room 216),MPREC11H-- (Room 210),MTXT-11--- (Room A-7),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MCLE-10--- (Room 201),MEPSS11--- (Room 205A)
1411,unassigned,MPREC11H-- (Room 210),MWWK-11--- (Room 101),MCMPS11--- (Room 205A),MCH--11--- (Room 216),MTDRF11--- (Room 105),MPH--11--- (Room 216),MEPSS11--- (Room 205A)
1412,unassigned,unassigned,MCMPS11--- (Room 205A),MSP--11--- (Room A-2),unassigned,YPSYC1AX-- (Room 107),MLFSC11--- (Room 225),unassigned
1413,unassigned,MTXT-11--- (Room A-7),MCMPS10--- (Room 207B),unassigned,unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 216)
1414,MPH--11--- (Room 211),MCH--11--- (Room 216),MTROB11--- (Room 104),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MINST12--- (Room 121),MENR-11--- (Room 105),unassigned
1415,MPREC11--- (Room 208),YESFL0AX-- (Room 123),MACLV11--- (Room Gym),MVAST11--- (Room 116),MCMPS10--- (Room A-6),unassigned,MPH--11--- (Room 216),MSS--10--- (Room 121)
1416,MATPH12--- (Room 211),MMACS12--- (Room 203),MEC--12--- (Room 123),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MCLE-10--- (Room 122),unassigned,MPREC11--- (Room 106)
1417,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),MSP--11--- (Room 205B),MCMPS11--- (Room 205A),unassigned,MFOOD11--- (Room 206),MCLE-10--- (Room 201),MCH--11--- (Room 219)
1418,MPREC11--- (Room 208),unassigned,unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 205A)
1419,YED--1DX-- (Room 109),YLAW-2CX-- (Room 121),MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 205A),MFOM-11--- (Room 212),YPSYC1AX-- (Room 209),MLFSC11--- (Room 216)
1420,MMUOR11S-L (Room _OUT OF TIMETABLE),MPREC11H-- (Room 210),MINST12C-- (Room 121),MLTST11C-- (Room 107),MMUOR11S-L (Room _OUT OF TIMETABLE),MLST-12--- (Room 121),MPH--11--- (Room 216),MCH--11--- (Room 219)
1421,unassigned,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),unassigned,MEVSC11--- (Room 207A),MINST12--- (Room A-3),MFOOD11--- (Room 206),unassigned
1422,unassigned,MSJ--12--- (Room 207A),MLFSC11--- (Room 216),MSP--12--- (Room A-2),MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MDNTP11--- (Room Studio),MCH--11--- (Room 219)
1423,MEPSS11--- (Room A-3),MAC--11--- (Room 206),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 212),MMAP-11--- (Room 122),YPSYC1AX-- (Room 122)
1424,MEPSS11--- (Room A-3),MAC--11--- (Room 206),MMEDD11--- (Room 114),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MIMG-11--- (Room 119),MMAP-11--- (Room 122),MLFSC11--- (Room 216)
1425,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 121),MFR--11--- (Room 123)
1426,MPREC11--- (Room 122),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MCLE-10--L (Room 122),MCLE-10--L (Room 122),unassigned,MFOOD11--- (Room 206),unassigned
1427,unassigned,MCMPS11--- (Room A-6),MDMD-12D-- (Room 114),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 216)
1428,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 211),MEPSS11--- (Room 205A)
1429,MPREC11--- (Room 208),MPH--11--- (Room 211),MMEDD11--- (Room 114),unassigned,MCMPS11--- (Room 205A),MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 205A)
1430,MPREC11--- (Room 106),MWEX-2A--L (Room none),MLST-12--- (Room 121),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MWEX-2A--L (Room none),YLAW-2CX-- (Room 121),MCH--11--- (Room 219)
1431,MTXT-11--- (Room A-7),unassigned,MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MFOOD11--- (Room 206),YLAW-2CX-- (Room 205B)
1432,MPREC11--- (Room 208),MSJ--12--- (Room 207A),MCMPS11--- (Room 205A),unassigned,YED--1DX-- (Room 108),MIMG-11--- (Room 119),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122)
1433,unassigned,MPREC11H-- (Room 210),MINST12C-- (Room 121),MLTST11C-- (Room 107),MEVSC11--- (Room 122),MCH--11--- (Room 211),MPH--11--- (Room 216),YCPA-1AXE- (Room 205B)
1434,unassigned,MPREC11H-- (Room 210),MINST12C-- (Room 121),YLRA-1AX-L (Room 205B),MCH--11--- (Room 216),MCLE-10--- (Room 107),MPH--11--- (Room 216),YLRA-1AX-L (Room 205B)
1435,MENR-11--- (Room 104),YLAW-2CX-- (Room 121),MMEDD11--- (Room 114),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MMAP-11--- (Room 122),unassigned
1436,MPREC11--- (Room 106),YCPA-1AX-L (Room 122),MINST12C-- (Room 121),MLTST11C-- (Room 107),YCPA-1AX-L (Room 122),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned
1437,MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MACLV11--- (Room Gym),unassigned,MWWK-11--- (Room 101),MCLE-10--- (Room 107),MLFSC11--- (Room 211),MEPSS11--- (Room 205A)
1438,MEPSS11--- (Room A-3),MFOOD11--- (Room 206),MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 205A),MINST12--- (Room 121),MMAP-11--- (Room 122),MLFSC11--- (Room 216)
1439,MCMPS11--- (Room A-6),YCPA-1AX-L (Room 122),MVAST11--- (Room 116),MCH--11--- (Room 219),YCPA-1AX-L (Room 122),MLST-12--- (Room 207A),MPREC12--- (Room 106),unassigned
1440,MEPSS11--- (Room A-3),MPREC11H-- (Room 210),MCMPS11--- (Room 205A),unassigned,MEVSC11--- (Room 207A),MPH--11--- (Room 211),MCLE-10--- (Room 201),MCH--11--- (Room 219)
1441,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MACLV11--- (Room Gym),MCH--11--- (Room 219),MCMPS11--- (Room 205A),MLST-12--- (Room 121),YPSYC1AX-- (Room 209),unassigned
1442,MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MVAPH11--- (Room 113),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 216)
1443,unassigned,MPH--11--- (Room 211),MINST12C-- (Room 121),MPREC11--- (Room 107),unassigned,MCH--11--- (Room 211),MLFSC11--- (Room 211),YPSYC1AX-- (Room 122)
1444,MEPSS11--- (Room A-3),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 212),MLFSC11--- (Room 211),unassigned
1445,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 225),MEPSS11--- (Room 205A)
1446,MEPSS11--- (Room A-3),MTXT-11--- (Room A-7),MWPM-11--- (Room 210),MCMPS11--- (Room 205A),MVAST11--- (Room 116),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MLFSC11--- (Room 216)
1447,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),MLST-12--- (Room 121),MCMPS11--- (Room 205A),MEVSC11--- (Room 207A),MCLE-10--- (Room 122),unassigned,YLAW-2CX-- (Room 205B)
1448,MPREC11--- (Room 208),MAC--11--- (Room 206),MVAPH11--- (Room 113),MVAST11--- (Room 116),MCMPS11--- (Room 205A),MCLE-10--- (Room 122),MENT-12--- (Room 122),MLFSC11--- (Room 216)
1449,MEPSS11--- (Room A-3),unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned
1450,MPREC11--- (Room 106),MCH--11--- (Room 216),MLST-12--- (Room 121),MSP--11--- (Room A-2),MCMPS11--- (Room 205A),MCLE-10--- (Room 122),YLAW-2CX-- (Room 121),MDNCN11--- (Room Studio)
1451,MPREC11--- (Room 106),MPGEO12--- (Room 209),MSP--11--- (Room 205B),MCMPS11--- (Room 205A),unassigned,YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),unassigned
1452,MENFP12--- (Room 209),MSJ--12--- (Room 207A),MCMCL12--- (Room 121),MCH--11--- (Room 219),MWWK-11--- (Room 101),unassigned,MPH--11--- (Room 216),MPREC11--- (Room 106)
1453,MPREC11--- (Room 208),MENR-11--- (Room 104),MINST12C-- (Room 121),MCH--11--- (Room 219),MMACS11--- (Room 203),MPH--11--- (Room 211),MCLE-10--- (Room 201),MLFSC11--- (Room 216)
1454,MCMPS11--- (Room A-6),MLST-12--- (Room 123),YHRA-1AX-- (Room 120),unassigned,MEVSC11--- (Room 123),MCLE-10--- (Room 107),MMACS12--- (Room 203),MVAPH12--- (Room 113)
1455,MPREC11--- (Room 106),MIMJB11--L (Room none),MLST-12--- (Room 121),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCMPS11--- (Room 208),MPH--11--- (Room 216),MIMJB11--L (Room none)
1456,unassigned,unassigned,MATPH12--- (Room 219),unassigned,MCMPS11--- (Room A-6),unassigned,MMAP-11--- (Room 122),YPSYC1AX-- (Room 122)
1457,MEPSS11--- (Room A-3),MACLV11FB- (Room Gym),MWPM-11--- (Room 210),MSP--12--- (Room A-2),MCMPS11--- (Room 205A),unassigned,MCLE-10--- (Room 201),MTAUT11--- (Room 102)
1458,unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 212),MLFSC11--- (Room 211),unassigned
1459,MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 205A),MCLE-10--- (Room 122),MSJ--12--- (Room 121),YLAW-2CX-- (Room 205B)
1460,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MWPM-11--- (Room 210),unassigned,MEVSC11--- (Room 122),unassigned,MSJ--12--- (Room 121),MDNCN11--- (Room Studio)
1461,MPH--11--- (Room 216),MEPSS11--- (Room 121),MACLV11--- (Room Gym),MPREC11--- (Room 107),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MMACS11--- (Room 203),YLAW-2CX-- (Room 205B)
1462,MPREC11--- (Room 208),YCPA-1AX-L (Room 122),MLST-12--- (Room 121),MCMPS11--- (Room 205A),YCPA-1AX-L (Room 122),MIMG-11--- (Room 119),YLAW-2CX-- (Room 121),MCH--11--- (Room 219)
1463,MCMPS11--- (Room A-6),MPREC11H-- (Room 210),MLFSC11--- (Room 216),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MINST12--- (Room 121),YLAW-2CX-- (Room 121),MCH--11--- (Room 219)
1464,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MVAST11--- (Room 116),MCH--11--- (Room 219),MEVSC11--- (Room 123),MLST-12--- (Room 207A),MBSP-11--- (Room 205A),YLAW-2CX-- (Room 205B)
1465,MEPSS11--- (Room A-3),unassigned,MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MMAP-11--- (Room 122),MLFSC11--- (Room 216)
1466,unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MACLV11G-- (Room Gym),unassigned
1467,MPREC11--- (Room 106),MWH--12--- (Room 122),MACLV11--- (Room Gym),MCH--11--- (Room 219),MCMPS11--- (Room 205A),MTDRF11--- (Room 105),MENT-12--- (Room 122),unassigned
1468,MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 205A),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MLST-12--- (Room 207A),MPH--11--- (Room 216),MCH--11--- (Room 219)
1469,MIMCB11--L (Room 119),MPREC11H-- (Room 210),MCMPS11--- (Room 205A),MCH--11--- (Room 219),MPH--12--- (Room 211),MLST-12--- (Room 207A),MIMCB11--L (Room 119),unassigned
1470,MPREC11--- (Room 106),MPH--11--- (Room 211),MACLV11--- (Room Gym),YLRA-1AX-L (Room 205B),MCMPS11--- (Room 205A),MINST12--- (Room A-3),MLFSC11--- (Room 225),YLRA-1AX-L (Room 205B)
1471,MPREC11--- (Room 106),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 225),MCMPS11--- (Room 205A),MEVSC11--- (Room 207A),YPSYC1AX-- (Room 107),MLFSC11--- (Room 225),MEPSS11--- (Room 205A)
1472,MPH--11--- (Room 211),MCH--11--- (Room 216),MCMPS11--- (Room 205A),unassigned,unassigned,MLST-12--- (Room 121),MATPH12--- (Room 211),MPREC11--- (Room 106)
1473,MPREC11--- (Room 106),MPH--11--- (Room 211),MEC--12--- (Room 123),MDNC-11--L (Room Studio),MCMPS11--- (Room 205A),MLST-12--- (Room 121),MDNC-11--L (Room Studio),MCH--11--- (Room 219)
1474,MPREC11--- (Room 106),MAC--11--- (Room 206),MTROB11--L (Room 104),MLTST11C-- (Room 107),MCH--11--- (Room 216),MCLE-10--- (Room 107),MTROB11--L (Room 104),unassigned
1475,unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MPREC11--- (Room 106)
1476,MTXT-11--- (Room A-7),MSS--10--- (Room 107),MCMPS10--- (Room 207B),MCMCC11--L (Room none),MCMCC11--L (Room none),MIMG-11--- (Room 119),MFOOD11--- (Room 206),MPREC11--- (Room 106)
1477,MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MSP--11--- (Room 205B),MTAUT11--- (Room 102),MEVSC11--- (Room 207A),MFOM-11--- (Room 212),MLFSC11--- (Room 225),unassigned
1478,MPH--11--- (Room 216),MPREC11H-- (Room 210),ASTA-12--- (Room 207A),YLRA-1AX-L (Room 205B),ASTA-12--- (Room 207A),MCH--11--- (Room 211),MMAP-11--- (Room 122),YLRA-1AX-L (Room 205B)
1479,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MSP--11--- (Room 205B),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1480,unassigned,MDRM-11--- (Room A-1),unassigned,unassigned,MENR-11--- (Room 104),MCMPS11--- (Room 208),MLFSC11--- (Room 211),unassigned
1481,MEPSS11--- (Room A-3),unassigned,MCMPS11--- (Room 205A),unassigned,unassigned,unassigned,MMAP-11--- (Room 122),MLFSC11--- (Room 216)
1482,MPH--11--- (Room 216),MPREC12--- (Room A-3),YHRA-1AX-- (Room 120),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MLST-12--- (Room 207A),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1483,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),MCMPR11AI- (Room 203),MCMPS11--- (Room 205A),MCH--11--- (Room 216),MCLE-10--- (Room 122),MFOOD11--- (Room 206),MEPSS11--- (Room 205A)
1484,MIMCB11--L (Room 119),MPREC11H-- (Room 210),MINST12C-- (Room 121),MLTST11C-- (Room 107),unassigned,MPH--11--- (Room 211),MIMCB11--L (Room 119),MCH--11--- (Room 219)
1485,MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MVAPH11--- (Room 113),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MIMG-11--- (Room 119),MATPH12--- (Room 211),MPREC11--- (Room 106)
1486,MPH--11--- (Room 211),YLAW-2CX-- (Room 121),MGRPR11--L (Room none),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MGRPR11--L (Room none),MLFSC11--- (Room 211),MCH--11--- (Room 219)
1487,MPH--11--- (Room 211),MLST-12--- (Room 123),MGRPR11--L (Room none),MPREC11--- (Room 107),MCH--11--- (Room 216),MGRPR11--L (Room none),MCLE-10--- (Room 201),YCPA-1AXE- (Room 205B)
1488,unassigned,YPA--1CX-- (Room Gym),MLST-12--- (Room 121),MVAST11--- (Room 116),MCMPS11--- (Room 205A),MFR--10--- (Room 207A),MFOOD11--- (Room 206),MVAPH11--- (Room 113)
1489,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MLST-12--- (Room 121),YLRA-1AX-L (Room 205B),unassigned,MCLE-10--- (Room 122),MLFSC11--- (Room 211),YLRA-1AX-L (Room 205B)
1490,MMUOR11S-L (Room _OUT OF TIMETABLE),MCMPS11--- (Room A-6),MVAST11--- (Room 116),unassigned,MMUOR11S-L (Room _OUT OF TIMETABLE),unassigned,unassigned,unassigned
1491,MPREC11--- (Room 208),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MCH--11--- (Room 219),unassigned,MPH--11--- (Room 211),MLFSC11--- (Room 211),MEPSS11--- (Room 205A)
1492,unassigned,MDRM-11--- (Room A-1),MCMPS11--- (Room 205A),MCMCC11--L (Room none),MCMCC11--L (Room none),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 121),unassigned
1493,MEPSS11--- (Room A-3),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MCH--11--- (Room 219)
1494,MPREC11--- (Room 106),MPH--11--- (Room 211),MATPH12--- (Room 219),MCH--12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 106),unassigned
1495,MPH--11--- (Room 211),MFOOD11--- (Room 206),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 205A),MCH--11--- (Room 211),YPSYC1AX-- (Room 209),MEPSS11--- (Room 205A)
1496,MWPM-11--- (Room 221),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MINST12--- (Room A-3),MCLE-10--- (Room 201),unassigned
1497,MWPM-11--- (Room 221),MCMPS11--- (Room A-6),MWWK-11--- (Room 101),MSP--11--- (Room A-2),unassigned,MINST12--- (Room A-3),MCLE-10--- (Room 201),MTAUT11--- (Room 102)
1498,MEPSS11--- (Room A-3),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 212),MLFSC11--- (Room 211),unassigned
1499,unassigned,MMACS12--- (Room 203),MINST12C-- (Room 121),unassigned,MCH--11--- (Room 216),MPH--11--- (Room 211),MCLE-10--- (Room 201),MPREC11--- (Room 106)
1500,MWPM-11--- (Room 221),MEPSS11--- (Room 121),MVAPH11--- (Room 113),MCMPS11--- (Room 205A),MEVSC11--- (Room 122),MCLE-10--- (Room 122),MDNTP11--- (Room Studio),unassigned
1501,MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MWWK-11--- (Room 101),MTAUT11--- (Room 102),MEVSC11--- (Room 207A),unassigned,YLAW-2CX-- (Room 121),MEPSS11--- (Room 205A)
1502,MPREC11--- (Room 122),MLST-12--- (Room 123),MINST12C-- (Room 121),MLTST11C-- (Room 107),unassigned,MCH--11--- (Room 211),MCLE-10--- (Room 201),unassigned
1503,MMUOR11S-L (Room _OUT OF TIMETABLE),MPREC11H-- (Room 210),MINST12C-- (Room 121),MLTST11C-- (Room 107),MMUOR11S-L (Room _OUT OF TIMETABLE),MPH--11--- (Room 211),MCLE-10--- (Room 201),YCPA-1AXE- (Room 205B)
1504,MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MCH--11--- (Room 211),YPSYC1AX-- (Room 209),MEPSS11--- (Room 205A)
1505,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MCLE-10--- (Room 201),unassigned
1506,unassigned,MPREC11H-- (Room 210),MINST12C-- (Room 121),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCH--11--- (Room 211),MLFSC11--- (Room 211),YCPA-1AXE- (Room 205B)
1507,MPH--11--- (Room 216),MCH--12--- (Room 225),MINST12C-- (Room 121),MPREC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 207A)
1508,unassigned,YLAW-2CX-- (Room 121),MCH--11--- (Room 225),MLTST11C-- (Room 107),unassigned,MCLE-10--- (Room 107),MPH--11--- (Room 216),MPREC11--- (Room 106)
1509,MPREC11--- (Room 208),MPGEO12--- (Room 209),MCMPS11--- (Room 205A),MCH--11--- (Room 219),MEVSC11--- (Room 123),MINST12--- (Room A-3),MACLV11G-- (Room Gym),YPSYC1AX-- (Room 122)
1510,unassigned,YPA--1CX-- (Room Gym),MVAPH11--- (Room 113),MCH--11--- (Room 219),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),unassigned,unassigned
1511,unassigned,MODED11--- (Room _CHECK THIS THING IDK),MVAPH11--- (Room 113),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCMPS11--- (Room 208),MACLV11G-- (Room Gym),MEPSS11--- (Room 205A)
1512,MCMPS11--- (Room A-6),MPH--11--- (Room 211),unassigned,MPREC11--- (Room 107),YED--1DX-- (Room 108),MCLE-10--- (Room 122),MLFSC11--- (Room 225),MEPSS11--- (Room 205A)
1513,MPREC11--- (Room 208),YLAW-2CX-- (Room 121),MINST12C-- (Room 121),MVAST11--- (Room 116),MCH--11--- (Room 216),MCLE-10--- (Room 107),MPH--11--- (Room 216),unassigned
1514,MWPM-11--- (Room 221),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 205A),MEVSC11--- (Room 207A),MCLE-10--- (Room 107),MBSP-11--- (Room 205A),MEPSS11--- (Room 205A)
1515,MWPM-11--- (Room 221),MCMPS11--- (Room A-6),MEFWR10--- (Room A-7),MTAUT11--- (Room 102),MEVSC11--- (Room 123),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MVAPH11--- (Room 113)
1516,MTXT-11--- (Room A-7),MPREC11H-- (Room 210),MLFSC11--- (Room 216),MLTST11C-- (Room 107),unassigned,MCH--11--- (Room 211),unassigned,YCPA-1AXE- (Room 205B)
1517,MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room 121),MLTST11C-- (Room 107),MMACS11--- (Room 203),MCLE-10--- (Room 107),unassigned,YCPA-1AXE- (Room 205B)
1518,MCMPS11--- (Room A-6),MWH--12--- (Room 122),MWPM-11--- (Room 210),unassigned,MEVSC11--- (Room 122),YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1519,MEPSS11--- (Room A-3),unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 205A),MFOM-11--- (Room 212),unassigned,unassigned
1520,MEPSS11--- (Room A-3),MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 211),unassigned
1521,unassigned,MTXT-11--- (Room A-7),unassigned,MSP--11--- (Room A-2),MCMPS11--- (Room 205A),MINST12--- (Room 121),MLFSC11--- (Room 225),unassigned
1522,MPH--11--- (Room 211),ACSC-2A--- (Room 203),MCH--11--- (Room 225),MLTST11C-- (Room 107),unassigned,unassigned,MCLE-10--- (Room 201),MPREC11--- (Room 106)
1523,unassigned,MPREC12--- (Room A-3),MLST-12--- (Room 121),MCH--11--- (Room 219),MMACS11--- (Room 203),MCMPS11--- (Room 208),MPH--11--- (Room 216),unassigned
1524,MPREC11--- (Room 208),MAC--11--- (Room 206),MSP--11--- (Room 205B),YLRA-1AX-L (Room 205B),unassigned,MLST-12--- (Room 121),MPH--11--- (Room 216),YLRA-1AX-L (Room 205B)
1525,MPH--11--- (Room 211),MPGEO12--- (Room 209),MCMPS11--- (Room 205A),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCH--11--- (Room 211),MPREC12--- (Room 106),unassigned
1526,MCMPS11--- (Room A-6),MLST-12--- (Room 123),MPREC12--- (Room 106),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MACLV11--- (Room Gym),MPH--11--- (Room 216),MCH--11--- (Room 219)
1527,MPH--11--- (Room 211),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MPREC11--- (Room 107),MCH--11--- (Room 216),MCMPS11--- (Room 208),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102)
1528,MPREC11--- (Room 122),MSJ--12--- (Room 207A),MLFSC11--- (Room 216),MCH--11--- (Room 219),MCMPS11--- (Room A-6),MLST-12--- (Room 207A),MDNTP11--- (Room Studio),MDNCN11--- (Room Studio)
1529,YED--1EX-L (Room none),YLAW-2CX-- (Room 121),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 205A),MLST-12--- (Room 207A),YED--1EX-L (Room none),YPSYC1AX-- (Room 122)
1530,MCMPS11--- (Room A-6),MPREC11H-- (Room 210),MACLV11--- (Room Gym),MTDRF11--- (Room 105),unassigned,YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MCH--11--- (Room 219)
1531,MIMCB11--L (Room 119),MPREC11H-- (Room 210),MINST12C-- (Room 121),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MPH--11--- (Room 211),MIMCB11--L (Room 119),MCH--11--- (Room 219)
1532,MPREC11--- (Room 208),MACC-12--- (Room 206),MEC--12--- (Room 123),MCMPS11--- (Room 205A),MEVSC11--- (Room 122),MIMG-11--- (Room 119),MSJ--12--- (Room 121),unassigned
1533,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MLST-12--- (Room 121),unassigned,MCH--11--- (Room 216),YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1534,unassigned,MIMJB11--L (Room none),MINST12C-- (Room 121),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCH--11--- (Room 211),MPH--11--- (Room 216),MIMJB11--L (Room none)
1535,MTXT-11--- (Room A-7),MPGEO12--- (Room 209),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 205A),MCLE-10--- (Room 107),MFOOD11--- (Room 206),unassigned
1536,MIMCB11--L (Room 119),MPREC11H-- (Room 210),MINST12C-- (Room 121),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MPH--11--- (Room 211),MIMCB11--L (Room 119),MCH--11--- (Room 219)
1537,MPH--11--- (Room 216),MCMPS11--- (Room A-6),MPREC12--- (Room 106),unassigned,MMACS11--- (Room 203),MINST12--- (Room A-3),MCLE-10--- (Room 201),MCH--11--- (Room 219)
1538,MPH--11--- (Room 211),MACC-12--- (Room 206),MCMPS11--- (Room 205A),MTAUT11--- (Room 102),unassigned,MCLE-10--- (Room 107),MPREC12--- (Room 106),MEPSS11--- (Room 205A)
1539,unassigned,unassigned,unassigned,unassigned,unassigned,MTDRF11--- (Room 105),YPSYC1AX-- (Room 209),MPREC11--- (Room 106)
1540,MTPOW10--- (Room 103),MAC--11--- (Room 206),MTEAR10--- (Room 104),MSC--10--- (Room 211),MMACS11--- (Room 203),MSS--10--- (Room 107),unassigned,MFMP-10--- (Room 212)
1541,MFMP-10--- (Room 123),unassigned,MDMD-12D-- (Room 114),MEFWR10--- (Room 123),MPHED10--- (Room Gym),MSS--10--- (Room 107),YED--0AX-- (Room 109),MSC--10--- (Room 211)
1542,MTEXP10--- (Room 104),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 122),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1543,MFMP-10C-- (Room 212),MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),unassigned,MPHED10G-- (Room Gym),MMACS11--- (Room 203),unassigned
