Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1396,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MCH--11--- (Room 211),MWH--12--- (Room 121),MFR--11--- (Room 107),MFOM-11--- (Room 106),MCLE-10--- (Room 104),MAC--11--- (Room 206)
1397,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),unassigned,unassigned
1398,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MFOOD11--- (Room 206),MTPOW10--- (Room 103),YPA--1CX-- (Room Gym),MEVSC11--- (Room 107)
1399,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 121),MCH--11--- (Room 211),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MEVSC11--- (Room 107)
1400,MENR-11--- (Room 104),MCMPS11--- (Room A-6),MMAP-11--- (Room 209),unassigned,MACLV11FB- (Room Gym),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 106)
1401,MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MLST-12--- (Room 121),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MAC--11--- (Room 206),MINST12--- (Room 121),MPREC11--- (Room 106)
1402,unassigned,MCMPS11--- (Room A-6),MSP--11--- (Room 209),unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 106),unassigned,unassigned
1403,MENFP12--Y (Room A-6),MSPLG11--- (Room 107),unassigned,MMEDD11--- (Room 114),MENFP12--Y (Room A-6),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MEVSC11--- (Room 107)
1404,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLST-12--- (Room 121),MACLV11FB- (Room Gym),MVAPH11--- (Room 113),unassigned,MWPM-11--- (Room 106)
1405,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1406,MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MPREC11--- (Room 106),MDNCM11--L (Room none),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MDNCM11--L (Room none),MSJ--12--- (Room 121)
1407,MINST12C-- (Room 121),MTDRF11--- (Room 105),MPREC11--- (Room 106),MLTST11C-- (Room A-7),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MMACS12--- (Room 203),MPH--11--- (Room 211)
1408,MINST12C-- (Room 121),MMUOR11S-L (Room _OUT OF TIMETABLE),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MMUOR11S-L (Room _OUT OF TIMETABLE),MCLE-10--- (Room 104),MATPH12--- (Room 211),MPREC11--- (Room 106)
1409,MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 211),MTDRF11--- (Room 105),MFR--11--- (Room 107),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MPH--11--- (Room 211)
1410,MPREC11H-- (Room 106),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MPH--11--- (Room 211)
1411,MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MIMCB11--L (Room 119),MTDRF11--- (Room 105),MEPSS11--- (Room 121),MIMCB11--L (Room 119),MCH--11--- (Room 211),MPH--11--- (Room 211)
1412,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 216),YPSYC1AX-- (Room 107),MFR--11--- (Room 107),unassigned,unassigned
1413,MCMPS10--- (Room A-6),unassigned,unassigned,MTXT-11--- (Room A-7),unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 211),unassigned
1414,MCMPS11--- (Room A-6),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 104),MCH--11--- (Room 211),MTROB11--- (Room 104),MINST12--- (Room 121),MPREC11--- (Room 106)
1415,unassigned,MPH--11--- (Room 211),MACLV11--- (Room Gym),YESFL0AX-- (Room A-6),MVAST11--- (Room 116),MPREC11--- (Room 106),MCLE-10--- (Room 104),MSS--10--- (Room 121)
1416,MMACS12--- (Room 203),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MLST-12--- (Room 121),MEC--12--- (Room 107),MATPH12--- (Room 211),MCLE-10--- (Room 104),MTROB11--- (Room 104)
1417,MCMPS11--- (Room A-6),unassigned,MACLV11--- (Room Gym),MLFSC11--- (Room 216),MPREC11--- (Room 106),MCH--11--- (Room 211),YPA--1CX-- (Room Gym),MSP--11--- (Room 107)
1418,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MPREC11--- (Room 106),unassigned,unassigned
1419,YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MINST12--- (Room 121),MMEDD11--- (Room 114),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MFOM-11--- (Room 106)
1420,MINST12C-- (Room 121),MMUOR11S-L (Room _OUT OF TIMETABLE),MLST-12--- (Room 121),unassigned,MMUOR11S-L (Room _OUT OF TIMETABLE),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MPH--11--- (Room 211)
1421,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MINST12--- (Room 121),MTXT-11--- (Room A-7),MACLV11G-- (Room Gym),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),MEVSC11--- (Room 107)
1422,MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MSP--12--- (Room 209),MLFSC11--- (Room 211),MCH--11--- (Room 211),MFOM-11--- (Room 106),MCLE-10--- (Room 104),MSJ--12--- (Room 121)
1423,MCMPS11--- (Room A-6),unassigned,MMAP-11--- (Room 209),MLFSC11--- (Room 211),MACLV11G-- (Room Gym),YPSYC1AX-- (Room 107),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1424,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MMAP-11--- (Room 209),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MACLV11--- (Room Gym),MIMG-11--- (Room 119),MAC--11--- (Room 206)
1425,MCMPS11--- (Room A-6),unassigned,unassigned,MTXT-11--- (Room A-7),MFR--11--- (Room 107),YLAW-2CX-- (Room 121),unassigned,unassigned
1426,MCMPS11--- (Room A-6),MDCF-11--- (Room Studio),MIMCB11--L (Room 119),MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MIMCB11--L (Room 119),MMEDD11--- (Room 114),MPREC11--- (Room 106)
1427,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),MACLV11G-- (Room Gym),MDRM-11--- (Room A-1),unassigned,unassigned
1428,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,unassigned,MFOM-11--- (Room 106)
1429,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MPREC11--- (Room 106),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MTROB11--- (Room 104)
1430,YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MLST-12--- (Room 121),YPSYC1AX-- (Room 107),MFR--11--- (Room 107),MCH--11--- (Room 211),MPREC11--- (Room 106)
1431,YLAW-2CX-- (Room 121),unassigned,MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym),MFOOD11--- (Room 206),unassigned,unassigned
1432,YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MFMP-10--- (Room 106),MTXT-11--- (Room A-7),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),MEVSC11--- (Room 107)
1433,MINST12C-- (Room 121),MPH--11--- (Room 211),MEVSC11--- (Room 209),MLTST11C-- (Room A-7),MFOOD11--- (Room 206),MDRM-11--- (Room A-1),MCH--11--- (Room 211),YCPA-1AXE- (Room none)
1434,MINST12C-- (Room 121),MPH--11--- (Room 211),YED--1EX-L (Room none),ASTA-12--- (Room 106),YED--1EX-L (Room none),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),ASTA-12--- (Room 106)
1435,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 104),MFOOD11--- (Room 206),MAC--11--- (Room 206),MMEDD11--- (Room 114),MPREC11--- (Room 106)
1436,MINST12C-- (Room 121),MPH--11--- (Room 211),MSP--12--- (Room 209),ASTA-12--- (Room 106),MCH--11--- (Room 211),MPREC11--- (Room 106),MLTST11C-- (Room A-7),ASTA-12--- (Room 106)
1437,MCMPS11--- (Room A-6),unassigned,MACLV11--- (Room Gym),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MWWK-11--- (Room 101),MFOM-11--- (Room 106)
1438,unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MLFSC11--- (Room 211),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MINST12--- (Room 121),MFOM-11--- (Room 106)
1439,MCMPS11--- (Room A-6),YCPA-1AX-L (Room none),MACLV11--- (Room Gym),MLST-12--- (Room 121),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPREC12--- (Room 106),YCPA-1AX-L (Room none)
1440,MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MEVSC11--- (Room 107)
1441,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPH--11--- (Room 211),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),MSJ--12--- (Room 121)
1442,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),MTXT-11--- (Room A-7),MVAPH11--- (Room 113),unassigned,unassigned
1443,MINST12C-- (Room 121),MPH--11--- (Room 211),MEVSC12C-- (Room 107),MLFSC11--- (Room 211),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MPREC11--- (Room 106)
1444,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1445,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1446,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MWWK-11--- (Room 101),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MLFSC11--- (Room 211)
1447,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MLST-12--- (Room 121),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),YPA--1CX-- (Room Gym),MPREC11--- (Room 106)
1448,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MENT-12--- (Room 209),MLFSC11--- (Room 211),MPREC11--- (Room 106),MCLE-10--- (Room 104),MENR-11--- (Room 104),MAC--11--- (Room 206)
1449,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1450,MCMPS11--- (Room A-6),YCPA-1AX-L (Room none),MSP--11--- (Room 209),MLST-12--- (Room 121),MDNCN11--- (Room Studio),MPREC11--- (Room 106),MCLE-10--- (Room 104),YCPA-1AX-L (Room none)
1451,MCMPS11--- (Room A-6),MATPH12--- (Room 211),MSP--11--- (Room 209),MPGEO12--- (Room 121),YPSYC1AX-- (Room 107),MAC--11--- (Room 206),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1452,MSJ--12--- (Room 121),MPH--11--- (Room 211),MACLV11--- (Room Gym),MENFP12--- (Room A-6),MPREC11--- (Room 106),MCMCL12--- (Room 121),MCH--11--- (Room 211),unassigned
1453,MMACS11--- (Room 203),MPH--11--- (Room 219),MCH--11--- (Room 211),MLFSC11--- (Room 211),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),unassigned
1454,MMACS12--- (Room 203),MCMPS11--- (Room A-6),MVAPH12--- (Room 113),MLST-12--- (Room 121),MACLV11FB- (Room Gym),MFOM-11--- (Room 106),MCLE-10--- (Room 104),MEVSC11--- (Room 107)
1455,MMACS12--- (Room 203),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),MFR--12--- (Room 107),MINST12--- (Room 121),MPREC11--- (Room 106)
1456,MCMPS11--- (Room A-6),unassigned,MMAP-11--- (Room 209),unassigned,YPSYC1AX-- (Room 107),unassigned,MATPH12--- (Room 211),unassigned
1457,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MEVSC11--- (Room 209),MTAUT11--- (Room 102),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MSP--12--- (Room 107)
1458,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1459,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),YED--1EX-L (Room none),MPH--11--- (Room 211),YED--1EX-L (Room none),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1460,MEVSC11--- (Room 107),MDCF-11--- (Room Studio),MCMPS11--- (Room A-6),YED--1DX-L (Room 109),MDNCN11--- (Room Studio),YED--1DX-L (Room 109),unassigned,MSJ--12--- (Room 121)
1461,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MEPSS11--- (Room 121),YLAW-2CX-- (Room 121),MWWK-11--- (Room 101),MPREC11--- (Room 106)
1462,MWH--12--- (Room 121),MCMPS11--- (Room A-6),YED--1EX-L (Room none),MLST-12--- (Room 121),YED--1EX-L (Room none),YLAW-2CX-- (Room 121),MATPH12--- (Room 211),MPREC11--- (Room 106)
1463,MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MINST12--- (Room 121),MDNCM11--L (Room none),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MDNCM11--L (Room none),MLFSC11--- (Room 211)
1464,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),unassigned,MFOOD11--- (Room 206),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),MPREC11--- (Room 106)
1465,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MDMD-12D-- (Room 114),MACLV11G-- (Room Gym),MVAPH11--- (Room 113),MLFSC11--- (Room 211),MFOM-11--- (Room 106)
1466,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned,MACLV11G-- (Room Gym),MFR--11--- (Room 107),unassigned,unassigned
1467,MWH--12--- (Room 121),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MDMD-12D-- (Room 114),MCH--11--- (Room 211),MACLV11--- (Room Gym),MIMG-11--- (Room 119),MPREC11--- (Room 106)
1468,MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MPREC11--- (Room 106),MLST-12--- (Room 121),MCLE-10--L (Room 104),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),MPH--11--- (Room 211)
1469,MCMPS11--- (Room A-6),YCPA-1AX-L (Room none),MIMCB11--L (Room 119),MPH--11--- (Room 211),MCH--11--- (Room 211),MIMCB11--L (Room 119),MPH--12--- (Room 211),YCPA-1AX-L (Room none)
1470,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MINST12--- (Room 121),MLFSC11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MMACS11--- (Room 203),MPREC11--- (Room 106)
1471,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MLFSC11--- (Room 211),MFR--11--- (Room 107),YPSYC1AX-- (Room 107),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1472,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),MFOOD11--- (Room 206),YPSYC1AX-- (Room 107),MPREC11--- (Room 106)
1473,MCMPS11--- (Room A-6),MTDRF11--- (Room 105),MPREC11--- (Room 106),MLST-12--- (Room 121),MCH--11--- (Room 211),MAC--11--- (Room 206),MMACS12--- (Room 203),MPH--11--- (Room 211)
1474,MMACS11--- (Room 203),unassigned,MACLV11--- (Room Gym),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MAC--11--- (Room 206),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1475,MIMJB11--L (Room none),MTDRF11--- (Room 105),MCH--11--- (Room 211),MLST-12--- (Room 121),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MIMJB11--L (Room none),MLFSC11--- (Room 211)
1476,MEVSC11--- (Room 107),MDNTP11--- (Room Studio),MTXT-11--- (Room A-7),YESFL0AX-- (Room A-6),MSS--10--- (Room 121),MFOOD11--- (Room 206),MIMG-11--- (Room 119),MPREC11--- (Room 106)
1477,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MSP--11--- (Room 209),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106),MWWK-11--- (Room 101),MEVSC11--- (Room 107)
1478,MINST12C-- (Room 121),MPH--11--- (Room 211),MMAP-11--- (Room 209),ASTA-12--- (Room 106),MCH--11--- (Room 211),MFR--11--- (Room 107),MLTST11C-- (Room A-7),ASTA-12--- (Room 106)
1479,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,MPREC11--- (Room 106),unassigned,MSP--11--- (Room 107)
1480,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 216),MENR-11--- (Room 104),MDRM-11--- (Room A-1),unassigned,unassigned
1481,MCMPS11--- (Room A-6),unassigned,MMAP-11--- (Room 209),MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,unassigned,unassigned
1482,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MMAP-11--- (Room 209),MLST-12--- (Room 121),YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MPREC12--- (Room 106),MPH--11--- (Room 211)
1483,MMACS12--- (Room 203),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MLFSC11--- (Room 216),MCH--11--- (Room 211),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1484,MINST12C-- (Room 121),MCLE-10--L (Room 104),MGRPR11--L (Room none),MLTST11C-- (Room A-7),MCLE-10--L (Room 104),MCH--11--- (Room 211),MGRPR11--L (Room none),MPH--11--- (Room 211)
1485,MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MCH--11--- (Room 211),YED--1DX-L (Room 109),MCLE-10--L (Room 104),YED--1DX-L (Room 109),MATPH12--- (Room 211),MPREC11--- (Room 106)
1486,MCH--12--- (Room 211),unassigned,MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MPH--11--- (Room 211)
1487,MINST12C-- (Room 121),MTDRF11--- (Room 105),MLST-12--- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MPREC11--- (Room 106)
1488,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MLST-12--- (Room 121),MFR--10--- (Room 107),MFOOD11--- (Room 206),MVAPH11--- (Room 113),YPA--1CX-- (Room Gym),MEVSC11--- (Room 107)
1489,MCMPS11--- (Room A-6),unassigned,MACLV11--- (Room Gym),MLST-12--- (Room 121),MPREC11--- (Room 106),MCLE-10--- (Room 104),YPA--1CX-- (Room Gym),MLFSC11--- (Room 211)
1490,MCMPS11--- (Room A-6),MMUOR11S-L (Room _OUT OF TIMETABLE),unassigned,unassigned,MMUOR11S-L (Room _OUT OF TIMETABLE),MVAPH11--- (Room 113),unassigned,unassigned
1491,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MPREC11--- (Room 106),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MCH--11--- (Room 211),MCLE-10--- (Room 104),MLFSC11--- (Room 211)
1492,MCMPS11--- (Room A-6),unassigned,MMAP-11--- (Room 209),unassigned,YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 121),unassigned,unassigned
1493,MCMPS11--- (Room A-6),unassigned,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MEPSS11--- (Room 121),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1494,MINST12C-- (Room 121),MCH--12--- (Room 211),unassigned,MPH--11--- (Room 211),unassigned,MATPH12--- (Room 211),MLTST11C-- (Room A-7),MPREC11--- (Room 106)
1495,MCMPS11--- (Room A-6),YCPA-1AX-L (Room none),MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MEPSS11--- (Room 121),YCPA-1AX-L (Room none)
1496,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MINST12--- (Room 121),MEVSC11--- (Room 107)
1497,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MSP--11--- (Room 209),MLFSC11--- (Room 211),MWWK-11--- (Room 101),MCLE-10--- (Room 104),MINST12--- (Room 121),MWPM-11--- (Room 106)
1498,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1499,MINST12C-- (Room 121),MPH--11--- (Room 219),MPREC11--- (Room 106),ASTA-12--- (Room 106),MCH--11--- (Room 211),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),ASTA-12--- (Room 106)
1500,MEVSC11--- (Room 107),MDNC-11--L (Room Studio),MEPSS11--- (Room 121),MDNCM11--L (Room none),MDNC-11--L (Room Studio),MCLE-10--- (Room 104),MDNCM11--L (Room none),MWPM-11--- (Room 106)
1501,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MEPSS11--- (Room 121),MTAUT11--- (Room 102),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MWWK-11--- (Room 101),MEVSC11--- (Room 107)
1502,MINST12C-- (Room 121),MPH--11--- (Room 219),MACLV11--- (Room Gym),MLST-12--- (Room 121),MCH--11--- (Room 211),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MPREC11--- (Room 106)
1503,MINST12C-- (Room 121),MPH--11--- (Room 211),MIMCB11--L (Room 119),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MIMCB11--L (Room 119),MCLE-10--- (Room 104),YCPA-1AXE- (Room none)
1504,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MEPSS11--- (Room 121),MTXT-11--- (Room A-7),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),MPREC11--- (Room 106)
1505,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MCH--11--- (Room 211),MLFSC11--- (Room 216),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1506,MPREC11H-- (Room 106),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLTST11C-- (Room A-7),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MMACS11--- (Room 203),MLFSC11--- (Room 211)
1507,MINST12C-- (Room 121),MPH--11--- (Room 211),MPREC12--- (Room 106),MLTST11C-- (Room A-7),unassigned,MCH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106)
1508,MINST12C-- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MFOOD11--- (Room 206),MATPH12--- (Room 211),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1509,unassigned,MCMPS11--- (Room A-6),MEVSC12C-- (Room 107),MPGEO12--- (Room 121),MACLV11G-- (Room Gym),YPSYC1AX-- (Room 107),MINST12--- (Room 121),MEVSC11--- (Room 107)
1510,MSJ--12--- (Room 121),MCMPS11--- (Room A-6),YLRA-1AX-L (Room none),MLFSC11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),YPA--1CX-- (Room Gym),YLRA-1AX-L (Room none)
1511,MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MODED11--- (Room _CHECK THIS THING IDK),unassigned,MCLE-10--L (Room 104),MVAPH11--- (Room 113),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1512,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MCH--11--- (Room 211),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCLE-10--- (Room 104),unassigned,MPREC11--- (Room 106)
1513,YLAW-2CX-- (Room 121),MPH--11--- (Room 211),unassigned,MLTST11C-- (Room A-7),MVAST11--- (Room 116),MCLE-10--- (Room 104),MCH--11--- (Room 211),MPREC11--- (Room 106)
1514,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MEPSS11--- (Room 121),unassigned,MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MBSP-11--- (Room 107),MEVSC11--- (Room 107)
1515,MEVSC11--- (Room 107),MWPM-11--- (Room 106),MCMPS11--- (Room A-6),MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MTAUT11--- (Room 102),MSS--10--- (Room 121)
1516,MPREC11H-- (Room 106),MPH--11--- (Room 211),MODED11--- (Room _CHECK THIS THING IDK),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MDRM-11--- (Room A-1),MLFSC11--- (Room 211),YCPA-1AXE- (Room none)
1517,MMACS11--- (Room 203),MPH--11--- (Room 211),MCH--11--- (Room 211),MDMD-12D-- (Room 114),MEC--12--- (Room 107),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),YCPA-1AXE- (Room none)
1518,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MWH--12--- (Room 121),MFOOD11--- (Room 206),MCLE-10--- (Room 104),YPSYC1AX-- (Room 107),MWPM-11--- (Room 106)
1519,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1520,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1521,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MLFSC11--- (Room 216),MCH--11--- (Room 211),MFOM-11--- (Room 106),MINST12--- (Room 121),MSP--11--- (Room 107)
1522,MINST12C-- (Room 121),MPH--11--- (Room 211),YLRA-1AX-L (Room none),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MPREC11--- (Room 106),MCLE-10--- (Room 104),YLRA-1AX-L (Room none)
1523,MMACS11--- (Room 203),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MBSP-11--- (Room 107),MCH--11--- (Room 211),MPREC12--- (Room 106),unassigned
1524,MIMJB11--L (Room none),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MLST-12--- (Room 121),MPREC11--- (Room 106),MAC--11--- (Room 206),MIMJB11--L (Room none),MPH--11--- (Room 211)
