Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1423,COMPOSITION 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,PSYCHOLOGY 11
1424,COMPOSITION 11,ACCOUNTING 11,INSTRUMENTAL MUSIC 11: GUITAR,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,MARKETING AND PROMOTION 11,unassigned
1425,unassigned,COMPOSITION 11,unassigned,unassigned,unassigned,TEXTILES 11,FRENCH 11,CRIMINOLOGY 12
1426,unassigned,COMPOSITION 11,FOOD STUDIES 11,unassigned,unassigned,PRE-CALCULUS 11,TEXTILES 11,DANCE FOUNDATIONS 11
1427,unassigned,COMPOSITION 11,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned,LIFE SCIENCES 11,unassigned
1428,unassigned,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1429,unassigned,COMPOSITION 11,PHYSICS 11,DRAMA 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1430,unassigned,COMPOSITION 11,unassigned,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,CHEMISTRY 11,FRENCH 11,COMMUNITY LEADERSHIP 11 Linear
1431,unassigned,CRIMINOLOGY 12,FOOD STUDIES 11,ACTIVE LIVING 11 Girls,unassigned,unassigned,unassigned,unassigned
1432,LEARNING STRATEGIES 11,COMPOSITION 11,unassigned,PSYCHOLOGY 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL JUSTICE 12
1433,ENVIRONMENTAL SCIENCE 11,OUTDOOR EDUCATION 11,LITERARY STUDIES 11 Challenge,DRAMA 11,unassigned,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11
1434,unassigned,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 12
1435,unassigned,COMPOSITION 11,ENGINEERING 11,unassigned,unassigned,PRE-CALCULUS 11,FOOD STUDIES 11,CRIMINOLOGY 12
1436,unassigned,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 12
1437,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11,unassigned
1438,unassigned,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,MARKETING AND PROMOTION 11,unassigned
1439,ART STUDIO 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,unassigned,ACTIVE LIVING 11,CHEMISTRY 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1440,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,PHYSICS 11,unassigned,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned,unassigned
1441,PSYCHOLOGY 11,COMPOSITION 11,PHYSICS 11,unassigned,PRE-CALCULUS 11,CHEMISTRY 11,LAW STUDIES 12,SOCIAL JUSTICE 12
1442,unassigned,COMPOSITION 11,LIFE SCIENCES 11,PHOTOGRAPHY 11,unassigned,unassigned,TEXTILES 11,unassigned
1443,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,PEER TUTORING 11 LINEAR
1444,unassigned,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1445,unassigned,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1446,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,FOOD STUDIES 11,unassigned,unassigned,CAREER LIFE EDUCATION 10,TEXTILES 11,WORKPLACE MATHEMATICS 11
1447,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,unassigned,PSYCHOLOGY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,CRIMINOLOGY 12
1448,ART STUDIO 11,ACCOUNTING 11,ENGINEERING 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,unassigned
1449,unassigned,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1450,DANCE CONDITIONING 11,CHEMISTRY 11,PRE-CALCULUS 11,SPANISH 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1451,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,ATHLETIC LEADERSHIP 11 Linear
1452,COMPARATIVE CULTURES 12,CHEMISTRY 11,PHYSICS 11,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 11,PRE-CALCULUS 11,unassigned,SOCIAL JUSTICE 12
1453,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 11
1454,ACTIVE LIVING 11 Football,COMPOSITION 11,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMPUTER SCIENCE 12
1455,unassigned,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,COMPOSITION 11,PRE-CALCULUS 11,LAW STUDIES 12,unassigned
1456,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,COMPOSITION 11,unassigned,MARKETING AND PROMOTION 11,PSYCHOLOGY 11
1457,ACTIVE LIVING 11 Football,COMPOSITION 11,SPANISH 12,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,unassigned,WORKPLACE MATHEMATICS 11
1458,unassigned,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1459,unassigned,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1460,DANCE CONDITIONING 11,COMPOSITION 11,unassigned,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,DANCE FOUNDATIONS 11
1461,unassigned,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1462,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PSYCHOLOGY 11,COMPOSITION 11,PRE-CALCULUS 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1463,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIE,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,CRIMINOLOGY 12,COMMUNITY LEADERSHIP 11 Linear
1464,PSYCHOLOGY 11,CHEMISTRY 11,COMPOSITION 11,unassigned,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,FOOD STUDIES 11,CRIMINOLOGY 12
1465,unassigned,COMPOSITION 11,LIFE SCIENCES 11,ACTIVE LIVING 11 Girls,unassigned,EXPLORATIONS IN SOCIAL STUDIES,MARKETING AND PROMOTION 11,3D ANIMATION 12
1466,unassigned,COMPOSITION 11,unassigned,ACTIVE LIVING 11 Girls,unassigned,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11,unassigned
1467,unassigned,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,ACTIVE LIVING 11,unassigned,ENTREPRENEURSHIP 12,3D ANIMATION 12
1468,unassigned,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,LAW STUDIES 12,CRIMINOLOGY 12
1469,unassigned,CHEMISTRY 11,PHYSICS 11,unassigned,COMPOSITION 11,PHYSICS 12,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1470,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIE,COMPOSITION 11,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 11
1471,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11,PSYCHOLOGY 11
1472,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 11,PHYSICS 11,COMPOSITION 11,unassigned,LAW STUDIES 12,CRIMINOLOGY 12
1473,CHEMISTRY 11,ACCOUNTING 11,PHYSICS 11,PRE-CALCULUS 11,COMPOSITION 11,DRAFTING 11,LAW STUDIES 12,COMPUTER SCIENCE 12
1474,CHEMISTRY 11,ACCOUNTING 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 11
1475,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1476,SOCIAL STUDIES 10,unassigned,FOOD STUDIES 11,PRE-CALCULUS 11,DANCE TECHNIQUE AND PERFORMANC,ENVIRONMENTAL SCIENCE 11,COMPOSITION 10,BEGINNERS ELL 10
1477,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,LIFE SCIENCES 11,SPANISH 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,AUTOMOTIVE TECHNOLOGY 11,unassigned
1478,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,unassigned,PRE-CALCULUS 11 HONOURS,FRENCH 11,CONTEMPORARY INDIGENOUS STUDIE
1479,unassigned,COMPOSITION 11,LIFE SCIENCES 11,SPANISH 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned
1480,unassigned,COMPOSITION 11,ENGINEERING 11,DRAMA 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned
1481,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,MARKETING AND PROMOTION 11,unassigned
1482,unassigned,unassigned,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,CRIMINOLOGY 12
1483,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11,unassigned,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,COMPUTER SCIENCE 12
1484,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,unassigned,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1485,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 11,COMPOSITION 11,unassigned,CRIMINOLOGY 12,LEARNING STRATEGIES 11
1486,CHEMISTRY 12,CHEMISTRY 11,LIFE SCIENCES 11,PHYSICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1487,unassigned,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11
1488,ART STUDIO 11,LAW STUDIES 12,unassigned,PHOTOGRAPHY 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,unassigned
1489,unassigned,LAW STUDIES 12,COMPOSITION 11,PRE-CALCULUS 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,ATHLETIC LEADERSHIP 11 Linear
1490,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,PHOTOGRAPHY 11,COMPOSITION 11,unassigned,unassigned,DANCE FOUNDATIONS 11
1491,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11,LIFE SCIENCES 11,PHYSICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,unassigned
1492,unassigned,unassigned,unassigned,DRAMA 11,COMPOSITION 11,unassigned,MARKETING AND PROMOTION 11,PSYCHOLOGY 11
1493,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,unassigned
1494,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1495,PSYCHOLOGY 11,CHEMISTRY 11,LIFE SCIENCES 11,PHYSICS 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11,COMMUNITY LEADERSHIP 11 Linear
1496,ACTIVE LIVING 11 Football,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE,COMPOSITION 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11
1497,unassigned,unassigned,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIE,COMPOSITION 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11
1498,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1499,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 12
1500,ENVIRONMENTAL SCIENCE 11,unassigned,COMPOSITION 11,DRAMA 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned,WORKPLACE MATHEMATICS 11
1501,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11
1502,unassigned,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,ACTIVE LIVING 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,ATHLETIC LEADERSHIP 11 Linear
1503,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 HONOURS,DRAFTING 11,CONTEMPORARY INDIGENOUS STUDIE
1504,PSYCHOLOGY 11,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,TEXTILES 11,CRIMINOLOGY 12
1505,ART STUDIO 11,CHEMISTRY 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11,unassigned
1506,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,unassigned,unassigned,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE
1507,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,unassigned,PRE-CALCULUS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE
1508,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,unassigned,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE
1509,PSYCHOLOGY 11,unassigned,COMPOSITION 11,ACTIVE LIVING 11 Girls,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 12 - CLI
1510,unassigned,CHEMISTRY 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,SOCIAL JUSTICE 12
1511,EXPLORATIONS IN SOCIAL STUDIES,OUTDOOR EDUCATION 11,COMPOSITION 11,ACTIVE LIVING 11 Girls,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned
1512,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,unassigned,unassigned
1513,ART STUDIO 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,unassigned,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE
1514,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,INTRODUCTORY SPANISH 11,unassigned,unassigned,WORKPLACE MATHEMATICS 11
1515,ENVIRONMENTAL SCIENCE 11,unassigned,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 11,EFP WRITING 10
1516,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,DRAMA 11,unassigned,LIFE SCIENCES 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE
1517,CHEMISTRY 11,AP STATISTICS 12,unassigned,PHYSICS 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE
1518,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,COMPOSITION 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11
1519,EXPLORATIONS IN SOCIAL STUDIES,unassigned,COMPOSITION 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned
1520,EXPLORATIONS IN SOCIAL STUDIES,unassigned,COMPOSITION 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned
1521,unassigned,unassigned,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,TEXTILES 11,CRIMINOLOGY 12
1522,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,unassigned,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE
1523,unassigned,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 12,LAW STUDIES 12,COMPUTER SCIENCE 11
1524,unassigned,ACCOUNTING 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,unassigned,LAW STUDIES 12,ATHLETIC LEADERSHIP 11 Linear
1525,unassigned,CHEMISTRY 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,unassigned,PRE-CALCULUS 12,PHYSICS 11,unassigned
1526,unassigned,CHEMISTRY 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11,PHYSICS 11,LAW STUDIES 12,ATHLETIC LEADERSHIP 11 Linear
1527,CHEMISTRY 11,unassigned,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 11,PHYSICS 11,FOOD STUDIES 11,unassigned
1528,CHEMISTRY 11,LAW STUDIES 12,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,unassigned,SOCIAL JUSTICE 12
1529,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,PRE-CALCULUS 11,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11 Linear
1530,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PSYCHOLOGY 11,ACTIVE LIVING 11,LIFE SCIENCES 11,unassigned,SOCIAL JUSTICE 12
1531,unassigned,unassigned,PHYSICS 11,unassigned,unassigned,PRE-CALCULUS 11 HONOURS,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE
1532,ACCOUNTING 12,unassigned,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,unassigned,unassigned,SOCIAL JUSTICE 12
1533,CHEMISTRY 11,LAW STUDIES 12,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 11,CRIMINOLOGY 12
1534,CHEMISTRY 11,unassigned,PHYSICS 11,TEXTILES 11,unassigned,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE
1535,ART STUDIO 11,OUTDOOR EDUCATION 11,unassigned,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,COMPOSITION 11
1536,CHEMISTRY 11,unassigned,PHYSICS 11,unassigned,unassigned,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE
1537,CHEMISTRY 11,COMPUTER PROGRAMMING 11 AI and,PHYSICS 11,unassigned,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIE,COMPOSITION 11
1538,ACCOUNTING 12,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,PHYSICS 11,COMPOSITION 11
1539,unassigned,unassigned,unassigned,PRE-CALCULUS 11,unassigned,DRAFTING 11,FRENCH 11,PSYCHOLOGY 11
1540,SOCIAL STUDIES 10,ACCOUNTING 11,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,EFP WRITING 10
1541,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,LEARNING STRATEGIES 10,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned,3D ANIMATION 12
1542,SOCIAL STUDIES 10,SCIENCE 10,ADST-Technology Explorations 1,Information and Communications,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,EFP WRITING 10
1543,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,unassigned,Information and Communications,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1544,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SPANISH 9
1545,SOCIAL STUDIES 10,SCIENCE 10,WORKPLACE MATHEMATICS 10,Information and Communications,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,COMPOSITION 10,CROSS TRAINING 10
1546,SOCIAL STUDIES 10,SCIENCE 10,WORKPLACE MATHEMATICS 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1547,PHYSICAL AND HEALTH EDUCATION,unassigned,FRENCH 10,Information and Communications,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1548,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER PROGRAMMING 11 AI and,INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPUTER SCIENCE 11,EFP WRITING 10
1549,SOCIAL STUDIES 10,SCIENCE 10,unassigned,TEXTILES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1550,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,EFP WRITING 10
1551,SOCIAL STUDIES 10,SCIENCE 10,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,CROSS TRAINING 10
1552,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,SPANISH 10,TEXTILES 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,unassigned
1553,INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: GUITAR 10,unassigned,unassigned,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,EFP WRITING 10
1554,unassigned,unassigned,ADST ?  DRAFTING 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1555,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: GUITAR 10,WORKPLACE MATHEMATICS 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1556,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,SPANISH 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1557,INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA,unassigned,unassigned,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1558,unassigned,unassigned,ADST ?  ELECTRONICS AND ROBOTI,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1559,PHYSICAL AND HEALTH EDUCATION,COMPUTER PROGRAMMING 11 AI and,FRENCH 12,unassigned,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
