Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1448,MCMPS11--- (Room 207A),MENR-11---,unassigned,MPREC11--- (Room 205B),MLFSC11--- (Room 223),MAC--11--- (Room 107),MENT-12--- (Room 208),MCLE-10--- (Room 123)
1449,unassigned,MCMPS11--- (Room A-3),MEPSS11--- (Room A-3),MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MFOM-11--- (Room A-2)
1450,MSP--11--- (Room 122),MCH--11--- (Room 223),YLAW-2CX-- (Room 222),MCLE-10--- (Room A-3),MPREC11--- (Room A-3),MCMPS11--- (Room 205A),unassigned,unassigned
1451,MATPH12--- (Room 211),MCMPS11--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 223),MCLE-10--- (Room 122),MPGEO12--- (Room 122),MPREC11--- (Room 214)
1452,MACLV11--- (Room Gym),MPH--11--- (Room 225),unassigned,MWWK-11--- (Room 101),MPREC11--- (Room A-3),MCH--11--- (Room 226),unassigned,MENFP12--- (Room 208)
1453,MCH--11--- (Room 227),MINST12C-- (Room 222),MPH--11--- (Room 223),MPREC11--- (Room 205B),MCLE-10--- (Room 207A),MLFSC11--- (Room 225),MMACS11--- (Room 203),MLTST11C-- (Room 122)
1454,MACLV11FB- (Room Gym),MLST-12--- (Room A-3),MMACS12--- (Room 203),MEVSC11--- (Room 216),MCMPS11--- (Room 208),unassigned,unassigned,MCLE-10--- (Room 123)
1455,unassigned,MLST-12--- (Room 209),MCH--11--- (Room 226),unassigned,MINST12--- (Room 207B),MPREC11--- (Room 208),unassigned,MCMPS11--- (Room 209)
1456,unassigned,YPSYC1AX-- (Room 222),unassigned,unassigned,MATPH12--- (Room 227),unassigned,MMAP-11--- (Room 208),MCMPS11--- (Room 123)
1457,MACLV11FB- (Room Gym),MEPSS11--- (Room 107),YHRA-1AX-- (Room Gym),MCLE-10--- (Room A-3),MSP--12--- (Room 222),MCMPS11--- (Room 205A),unassigned,MEVSC11--- (Room 227)
1458,unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-2),MFOM-11--- (Room A-2),MLFSC11--- (Room 227),unassigned,unassigned
1459,MCLE-10--- (Room A-3),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 222),MPREC11--- (Room 205B),MPH--11--- (Room 227),MEC--12--- (Room A-3),unassigned,MCH--11--- (Room 223)
1460,MCMPS11--- (Room 207A),MDNCN11---,unassigned,MEVSC11--- (Room 216),MSJ--12--- (Room A-2),unassigned,unassigned,MDCF-11--- (Room Studio)
1461,YLAW-2CX-- (Room 205A),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MPREC11--- (Room 205B),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),unassigned,MPH--11--- (Room 211)
1462,YLAW-2CX-- (Room 205A),MCH--11--- (Room 223),unassigned,MWH--12--- (Room 122),MPREC11--- (Room A-3),MLST-12--- (Room 122),MATPH12--- (Room 216),MCMPS11--- (Room 209)
1463,MINST12--- (Room 208),MCMPS11--- (Room 205A),MPREC11H-- (Room 107),MLFSC11--- (Room 211),unassigned,unassigned,MCH--11--- (Room 219),unassigned
1464,unassigned,MFOOD11--- (Room 206),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room A-3),MCH--11--- (Room 226),MBSP-11--- (Room A-3),MCMPS11--- (Room 123)
1465,MVAPH11--- (Room 113),MACLV11G-- (Room Gym),MEPSS11--- (Room A-3),MDMD-12D-- (Room 114),MCMPS11--- (Room 208),MLFSC11--- (Room 225),MMAP-11--- (Room 208),MFOM-11--- (Room A-2)
1466,unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MCMPS11--- (Room A-2),unassigned,unassigned,MFR--11--- (Room 207B),unassigned
1467,MACLV11--- (Room Gym),MPREC11--- (Room 210),MCH--11--- (Room 226),MDMD-12D-- (Room 114),unassigned,MCMPS11--- (Room 205A),MENT-12--- (Room 208),MWH--12--- (Room 207B)
1468,MCH--11--- (Room 227),MCMPS11--- (Room A-3),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room A-3),MLST-12--- (Room 122),unassigned,MPH--11--- (Room 219)
1469,MCMPS11--- (Room 207A),MLST-12--- (Room 123),MPREC11H-- (Room 107),unassigned,MPH--11--- (Room 227),unassigned,unassigned,MCH--11--- (Room 223)
1470,MCLE-10--- (Room A-3),MLFSC11--- (Room 227),MMACS11--- (Room 203),MPREC11--- (Room 205B),MINST12--- (Room 207B),MCMPS11--- (Room 205A),MCH--11--- (Room 219),MPH--11--- (Room 211)
1471,MFR--11--- (Room 222),MCH--11--- (Room 223),MEPSS11--- (Room A-3),MODED11--- (Room Gym),MLFSC11--- (Room 223),MPREC11--- (Room 208),unassigned,MCMPS11--- (Room 209)
1472,MCH--11--- (Room 227),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 222),MPREC11--- (Room 205B),MFOOD11--- (Room 206),MATPH12--- (Room 211),unassigned,MPH--11--- (Room 219)
1473,unassigned,MLST-12--- (Room A-3),MCH--11--- (Room 226),MPREC11--- (Room 205B),MPH--11--- (Room 227),MAC--11--- (Room 123),MMACS12--- (Room 203),MCMPS11--- (Room 123)
1474,unassigned,MINST12C-- (Room 207A),unassigned,MCLE-10--- (Room A-3),MACLV11--- (Room Gym),MAC--11--- (Room 107),MMACS11--- (Room 203),MCH--11--- (Room 223)
1475,unassigned,MLFSC11--- (Room 227),unassigned,YLAW-2CX-- (Room 107),MCMPS11--- (Room 208),MCH--11--- (Room 226),unassigned,MPREC11--- (Room 214)
1476,MEVSC11--- (Room 225),MCMPS10--- (Room A-2),unassigned,MDNTP11--- (Room Studio),unassigned,MPREC11--- (Room 208),MFOOD11--- (Room 206),MTXT-11--- (Room 206)
1477,MSP--11--- (Room 122),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MCMPS11--- (Room A-2),MFOM-11--- (Room A-2),MLFSC11--- (Room 227),unassigned,MEVSC11--- (Room 227)
1478,MFR--11--- (Room 222),MINST12C-- (Room 222),MPH--11--- (Room 223),unassigned,ASTA-12--- (Room A-3),unassigned,MCH--11--- (Room 219),MLTST11C-- (Room 122)
1479,unassigned,MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 211),MSP--11--- (Room 222),MCMPS11--- (Room 205A),unassigned,unassigned
1480,MCMPS11--- (Room 207A),unassigned,unassigned,unassigned,MDRM-11--- (Room A-1),MLFSC11--- (Room 225),MENR-11---,unassigned
1481,unassigned,MCMPS11--- (Room A-3),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 223),unassigned,MMAP-11--- (Room 208),unassigned
1482,YLAW-2CX-- (Room 205A),MCMPS11--- (Room 205A),MTAUT11--- (Room 102),unassigned,MPREC12--- (Room 210),MCLE-10--- (Room 122),MMAP-11--- (Room 208),MPH--11--- (Room 211)
1483,MCMPR11AI- (Room 203),MCH--11--- (Room 223),MEPSS11--- (Room A-3),MFOOD11--- (Room 206),MCLE-10--- (Room 207A),MCMPS11--- (Room 205A),MMACS12--- (Room 203),MPREC11--- (Room 214)
1484,unassigned,MINST12C-- (Room 207A),MPH--11--- (Room 223),unassigned,ASTA-12--- (Room A-3),MCH--11--- (Room 226),unassigned,MLTST11C-- (Room 122)
1485,MATPH12--- (Room 216),MPREC11--- (Room 210),MCH--11--- (Room 226),MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MCMPS11--- (Room 209)
1486,MCH--11--- (Room 227),MLFSC11--- (Room 227),unassigned,MPREC11--- (Room 205B),MCMPS11--- (Room 208),MCH--12--- (Room 211),unassigned,MCLE-10--- (Room 123)
1487,MCLE-10--- (Room A-3),MINST12C-- (Room 222),unassigned,MPREC11--- (Room 205B),MLTST11C-- (Room 205B),MLST-12--- (Room 122),unassigned,MCH--11--- (Room 223)
1488,MEVSC11--- (Room 225),MFOOD11--- (Room 206),unassigned,MVAPH11--- (Room 113),MFOM-11--- (Room A-2),MLST-12--- (Room 122),MVAST11---,MCMPS11--- (Room 123)
1489,MACLV11--- (Room Gym),MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room A-2),MFOOD11--- (Room 206),MCLE-10--- (Room 122),unassigned,MPREC11--- (Room 214)
1490,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 205A),unassigned,MDCF-11--- (Room Studio)
1491,MCMPS11--- (Room 207A),MEPSS11--- (Room 107),unassigned,MMEDD11--- (Room 114),MCLE-10--- (Room 207A),MLFSC11--- (Room 227),MCH--11--- (Room 219),MPH--11--- (Room 219)
1492,unassigned,MCMPS11--- (Room A-3),unassigned,unassigned,MDRM-11--- (Room A-1),unassigned,MMAP-11--- (Room 208),YPSYC1AX-- (Room 205B)
1493,unassigned,MCH--11--- (Room 223),MEPSS11--- (Room 121),MODED11--- (Room Gym),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),unassigned,MCLE-10--- (Room 123)
1494,MATPH12--- (Room 211),MINST12C-- (Room 207A),unassigned,MPREC11--- (Room 205B),MCH--12--- (Room 216),MCH--11--- (Room 226),MPREC12--- (Room 208),MLTST11C-- (Room 122)
1495,MCH--11--- (Room 227),MCMPS11--- (Room 205A),MEPSS11--- (Room A-3),MLFSC11--- (Room 211),MPREC11--- (Room A-3),unassigned,MFOOD11--- (Room 206),MPH--11--- (Room 211)
1496,MACLV11FB- (Room Gym),MTAUT11--- (Room 102),YHRA-1AX-- (Room Gym),MCLE-10--- (Room A-3),MINST12--- (Room 207B),unassigned,unassigned,MCMPS11--- (Room 209)
1497,MCLE-10--- (Room A-3),MTAUT11--- (Room 102),unassigned,MWPM-11--- (Room 107),MINST12--- (Room 207B),MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 123)
1498,unassigned,MEPSS11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 227),unassigned,MFOM-11--- (Room A-2)
1499,unassigned,MINST12C-- (Room 222),MCH--11--- (Room 226),MPREC11--- (Room 205B),ASTA-12--- (Room A-3),MCLE-10--- (Room 122),MMACS12--- (Room 203),MLTST11C-- (Room 122)
1500,MVAPH11--- (Room 113),MWPM-11--- (Room 221),MEPSS11--- (Room 121),MCMPS11--- (Room A-2),MCLE-10--- (Room 207A),unassigned,unassigned,MEVSC11--- (Room 227)
1501,YLAW-2CX-- (Room 205A),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),unassigned,unassigned
1502,MACLV11--- (Room Gym),MINST12C-- (Room 207A),unassigned,MCLE-10--- (Room A-3),MLTST11C-- (Room 205B),MLST-12--- (Room 122),unassigned,MCH--11--- (Room 223)
1503,unassigned,MINST12C-- (Room 222),MPREC11H-- (Room 107),unassigned,MATPH12--- (Room 227),unassigned,MCH--11--- (Room 219),MCLE-10--- (Room 123)
1504,MCMPS11--- (Room 207A),MCH--11--- (Room 223),MEPSS11--- (Room A-3),MTXT-11--- (Room 206),YPSYC1AX-- (Room 205B),MPREC11--- (Room 208),unassigned,MPH--11--- (Room 219)
1505,MCLE-10--- (Room A-3),MCMPS11--- (Room A-3),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MLFSC11--- (Room 223),MCH--11--- (Room 226),MVAST11---,MFOM-11--- (Room A-2)
1506,MCH--11--- (Room 227),MINST12C-- (Room 207A),MPREC11H-- (Room 107),MLFSC11--- (Room 211),MLTST11C-- (Room 205B),unassigned,MMACS11--- (Room 203),unassigned
1507,unassigned,MINST12C-- (Room 222),MCH--11--- (Room 226),MPREC12--- (Room 220),MCH--12--- (Room 216),MCALC12--- (Room 210),MATPH12--- (Room 216),MLTST11C-- (Room 122)
1508,YLAW-2CX-- (Room 205A),MINST12C-- (Room 207A),unassigned,MPREC11--- (Room 205B),MCLE-10--- (Room 207A),MATPH12--- (Room 211),unassigned,MCH--11--- (Room 223)
1509,MEVSC11--- (Room 225),MACLV11G-- (Room Gym),unassigned,unassigned,MINST12--- (Room 207B),MCMPS11--- (Room 205A),MEVSC12C-- (Room 227),MPREC11--- (Room 214)
1510,unassigned,MCMPS11--- (Room 205A),unassigned,MFOOD11--- (Room 206),MFOM-11--- (Room A-2),MCLE-10--- (Room 122),MCH--11--- (Room 219),YPA--1CX-- (Room Gym)
1511,MVAPH11--- (Room 113),MACLV11G-- (Room Gym),MEPSS11--- (Room A-3),MODED11--- (Room Gym),MFOM-11--- (Room A-2),unassigned,unassigned,MCMPS11--- (Room 209)
1512,unassigned,MCH--11--- (Room 223),MEPSS11--- (Room 121),MPREC11--- (Room 205B),MCMPS11--- (Room 208),MLFSC11--- (Room 225),unassigned,MCLE-10--- (Room 123)
1513,YLAW-2CX-- (Room 205A),MINST12C-- (Room 222),unassigned,MCLE-10--- (Room A-3),MLTST11C-- (Room 205B),MCH--11--- (Room 226),MVAST11---,MPH--11--- (Room 211)
1514,MACLV11FB- (Room Gym),MEPSS11--- (Room 107),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),unassigned,MCLE-10--- (Room 122),MBSP-11--- (Room A-3),MCMPS11--- (Room 123)
1515,MCLE-10--- (Room A-3),MFOOD11--- (Room 206),MEFWR10--- (Room 207B),MCMPS11--- (Room A-2),unassigned,MSS--10--- (Room A-2),unassigned,MEVSC11--- (Room 227)
1516,MCH--11--- (Room 227),MINST12C-- (Room 207A),MPREC11H-- (Room 107),unassigned,ASTA-12--- (Room A-3),MLFSC11--- (Room 227),unassigned,MLTST11C-- (Room 122)
1517,unassigned,MINST12C-- (Room 222),MCH--11--- (Room 226),unassigned,ASTA-12--- (Room A-3),unassigned,MMACS11--- (Room 203),MCLE-10--- (Room 123)
1518,MEVSC11--- (Room 225),YPSYC1AX-- (Room 222),YLAW-2CX-- (Room 222),MWPM-11--- (Room 107),MCLE-10--- (Room 207A),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MWH--12--- (Room 207B)
1519,MCMPS11--- (Room 207A),MEPSS11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,unassigned,MFOM-11--- (Room A-2)
1520,unassigned,MCMPS11--- (Room A-3),MEPSS11--- (Room A-3),MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MFOM-11--- (Room A-2)
1521,MINST12--- (Room 208),MLFSC11--- (Room 227),YLAW-2CX-- (Room 222),MCLE-10--- (Room A-3),MFOM-11--- (Room A-2),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),unassigned
1522,MCLE-10--- (Room A-3),MINST12C-- (Room 207A),MMACS12--- (Room 203),unassigned,MLTST11C-- (Room 205B),MPREC11--- (Room 208),ACSC-2A--- (Room 203),MCH--11--- (Room 223)
1523,MBSP-11--- (Room 205B),MCMPS11--- (Room 205A),MMACS11--- (Room 203),MPREC12--- (Room 220),MPH--11--- (Room 227),MLST-12--- (Room 122),MCH--11--- (Room 219),MPREC11--- (Room 214)
1524,MSP--11--- (Room 122),MLST-12--- (Room 209),unassigned,MPREC11--- (Room 205B),MPH--11--- (Room 227),MAC--11--- (Room 123),unassigned,MCMPS11--- (Room 209)
1525,unassigned,MCH--11--- (Room 223),MPREC12--- (Room 207B),unassigned,MPH--11--- (Room 227),MPREC11--- (Room 208),MPGEO12--- (Room 122),MCMPS11--- (Room 123)
1526,MPREC12--- (Room 209),MLST-12--- (Room 123),unassigned,MCMPS11--- (Room A-2),MACLV11--- (Room Gym),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 219)
1527,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MCH--11--- (Room 226),unassigned,MCMPS11--- (Room 208),MPREC11--- (Room 208),unassigned,MPH--11--- (Room 211)
1528,MCH--11--- (Room 227),MCMPS11--- (Room A-3),unassigned,MDNTP11--- (Room Studio),MLFSC11--- (Room 223),MCLE-10--- (Room 122),unassigned,MPREC11--- (Room 214)
1529,MATPH12--- (Room 216),MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 205B),MINST12--- (Room 207B),MACC-12--- (Room 107),unassigned,MCH--11--- (Room 223)
1530,unassigned,MLFSC11--- (Room 227),MPREC11H-- (Room 107),unassigned,MACLV11--- (Room Gym),MCMPS11--- (Room 205A),MCH--11--- (Room 219),MCLE-10--- (Room 123)
1531,unassigned,MINST12C-- (Room 222),MMACS12--- (Room 203),unassigned,MLTST11C-- (Room 205B),unassigned,ACSC-2A--- (Room 203),MPH--11--- (Room 219)
1532,MCMPS11--- (Room 207A),MPREC11--- (Room 210),unassigned,MEVSC11--- (Room 216),MCLE-10--- (Room 207A),MACC-12--- (Room 123),unassigned,MEC--12--- (Room 222)
1533,YLAW-2CX-- (Room 205A),MCH--11--- (Room 223),unassigned,MCLE-10--- (Room A-3),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 214)
1534,MTXT-11--- (Room 206),MINST12C-- (Room 207A),MPREC11H-- (Room 107),unassigned,MLTST11C-- (Room 205B),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 211)
1535,MCLE-10--- (Room A-3),MVAST11---,unassigned,MODED11--- (Room Gym),unassigned,MLFSC11--- (Room 225),MFOOD11--- (Room 206),MCMPS11--- (Room 209)
1536,MCH--11--- (Room 227),MINST12C-- (Room 222),MPREC11H-- (Room 107),unassigned,ASTA-12--- (Room A-3),unassigned,unassigned,MLTST11C-- (Room 122)
1537,MCMPR11AI- (Room 203),MPH--11--- (Room 225),MCH--11--- (Room 226),MPREC12--- (Room 220),MINST12--- (Room 207B),MCLE-10--- (Room 122),MMACS11--- (Room 203),MCMPS11--- (Room 123)
1538,unassigned,MPH--11--- (Room 225),MEPSS11--- (Room 121),MCMPS11--- (Room A-2),MCLE-10--- (Room 207A),MACC-12--- (Room 107),MPREC12--- (Room 208),MPREC11--- (Room 214)
1539,unassigned,MPREC11--- (Room 210),unassigned,unassigned,YPSYC1AX-- (Room 205B),unassigned,MFR--11--- (Room 207B),MTDRF11--- (Room 105)
1540,MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),unassigned,MAC--11--- (Room 107),MMACS11--- (Room 203),MFMP-10--- (Room 210)
1541,MSC--10--- (Room 223),MEFWR10--- (Room 207B),unassigned,MDMD-12D-- (Room 114),YED--0AX-- (Room 205A),MFMP-10--- (Room 207A),MSS--10--- (Room 205B),unassigned
1542,MFMP-10--- (Room 107),MSC--10--- (Room 211),unassigned,MWBDV10IT- (Room 203),unassigned,MEFWR10--- (Room 222),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1543,MFMP-10C-- (Room 123),unassigned,MSS--10C-- (Room A-3),MWBDV10IT- (Room 203),MCMPS10C-- (Room 208),MAC--11--- (Room 123),MMACS11--- (Room 203),MPHED10G-- (Room Gym)
1544,MSC--10--- (Room 227),MCMPS10--- (Room 208),YHRA-0AX-- (Room Gym),YESFL0AX-- (Room 207B),unassigned,MFMP-10--- (Room 210),MSP--09--- (Room A-3),unassigned
1545,MSC--10--- (Room 223),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),unassigned,MWBDV10IT- (Room 114),MCMPS10--- (Room 209),MSS--10--- (Room 205A),YED--0AX-- (Room 207A)
1546,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room 208),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MSC--10--- (Room 227),MTPOW10---,unassigned
1547,unassigned,MPHED10G-- (Room Gym),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 209),MFR--10--- (Room 208),MFMP-10C-- (Room 123),MFR--09--- (Room A-2)
1548,MCMPR11AI- (Room 203),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-7),MFMP-10H-- (Room 205A),MSC--10--- (Room 219),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1549,MSC--10--- (Room 223),unassigned,MEFWR10--- (Room 207B),MTXT-10--- (Room 206),unassigned,MSS--10--- (Room 222),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1550,MSC--10--- (Room 227),MEFWR10--- (Room 207B),unassigned,unassigned,unassigned,MFMP-10--- (Room 207A),MMACS11--- (Room 203),unassigned
1551,MFMP-10--- (Room 107),MCMPS10--- (Room A-2),YHRA-0AX-- (Room Gym),MWBDV10IT- (Room 203),unassigned,MSC--10--- (Room 227),MSS--10--- (Room 205B),unassigned
1552,MSS--10--- (Room 205A),MSC--10--- (Room 219),unassigned,unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MTXT-10--- (Room 206),MCLE-10--- (Room 123)
1553,MSC--10--- (Room 223),MIDS-0B---,MMUGT10--- (Room 119),unassigned,MPHED10G-- (Room Gym),MEFWR10--- (Room 222),MMACS11--- (Room 203),MFMP-10--- (Room 210)
1554,MFMP-10C-- (Room 123),MTDRF10--- (Room 105),MSS--10C-- (Room A-3),MPHED10B-- (Room Gym),MCMPS10C-- (Room 208),MTPOW10---,MMACS11--- (Room 203),unassigned
1555,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 208),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MSC--10--- (Room 219),unassigned,unassigned
1556,MSC--10--- (Room 223),unassigned,unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 207A),MSS--10--- (Room 205A),MPHED10G-- (Room Gym)
1557,MFMP-10--- (Room 107),MIDS-0B---,MEFWR10--- (Room 207B),unassigned,unassigned,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MADEM10--- (Room 107)
1558,unassigned,MTEAR10--- (Room 104),MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 209),unassigned,MFMP-10C-- (Room 123),unassigned
1559,MCMPR11AI- (Room 203),MEFWR10--- (Room 207B),unassigned,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MFR--12--- (Room 207B),MPHED10G-- (Room Gym)
1560,MFOOD10--- (Room 206),MSC--10--- (Room 211),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room 222),MSS--10--- (Room 205B),MFMP-10--- (Room 210)
1561,MFMP-10C-- (Room 123),MPHED10--- (Room Gym),MSS--10C-- (Room A-3),MWBDV10IT- (Room 203),MCMPS10C-- (Room 208),unassigned,MSC--10C-- (Room 226),unassigned
1562,MSC--10--- (Room 227),MPHED10FB- (Room Gym),MEFWR10--- (Room 208),unassigned,unassigned,MFMP-10--- (Room 207A),MFOOD10--- (Room 206),unassigned
1563,MFMP-10--- (Room 107),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-7),MIDS-0C--- (Room 209),MSC--10--- (Room 227),unassigned,MTXT-10--- (Room 206)
1564,MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MEFWR10--- (Room 207B),unassigned,unassigned,MFMP-10--- (Room 210),MSS--10--- (Room 205A),unassigned
1565,MPHED10B-- (Room Gym),MCMPS10--- (Room 208),unassigned,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MSC--10--- (Room 219),MSS--10--- (Room 205B),unassigned
1566,unassigned,MADEM10--- (Room 123),MSS--10C-- (Room A-3),MCLE-10--- (Room A-3),MCMPS10C-- (Room 209),MAC--11--- (Room 107),MFMP-10C-- (Room 123),MPHED10G-- (Room Gym)
1567,MSC--10--- (Room 223),MCMPS10--- (Room A-2),unassigned,MDMD-12D-- (Room 114),MFMP-10H-- (Room 205A),MAC--11--- (Room 123),MSS--10--- (Room 205A),MFR--10--- (Room A-2)
1568,MCMPR11AI- (Room 203),MEFWR10--- (Room 207B),unassigned,unassigned,MFMP-10H-- (Room 205A),MAC--11--- (Room 107),MFR--12--- (Room 207B),unassigned
1569,MCLE-10--- (Room A-3),MPHED10G-- (Room Gym),unassigned,MDMD-12D-- (Room 114),unassigned,MEFWR10--- (Room 222),MSS--10--- (Room 205B),MFMP-10--- (Room 210)
1570,MCMPR11AI- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room 208),unassigned,unassigned,MAC--11--- (Room 123),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1571,MFOOD10--- (Room 206),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-7),YED--0AX-- (Room 123),MFMP-10--- (Room 207A),MSS--10--- (Room 205A),unassigned
1572,MSC--10--- (Room 223),MSS--10--- (Room 121),MEFWR10--- (Room 207B),MDMD-12D-- (Room 114),MFMP-10H-- (Room 205A),MPHED10G-- (Room Gym),MVAST10---,unassigned
1573,MPHED10B-- (Room Gym),MEFWR10--- (Room 207B),MMUGT10--- (Room 119),unassigned,MFMP-10H-- (Room 205A),MSC--10--- (Room 227),MMACS11--- (Room 203),MTEXP10---
1574,MSC--10--- (Room 227),MPHED10G-- (Room Gym),unassigned,MTXT-10--- (Room 206),MFOOD10--- (Room 206),MEFWR10--- (Room 222),MSS--10--- (Room 205B),MDNTP10--- (Room Studio)
1575,MSS--10--- (Room 107),MSC--10--- (Room 211),MEFWR10--- (Room 208),unassigned,MFMP-10H-- (Room 205A),MTPOW10---,MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1576,MFMP-10--- (Room 107),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),unassigned,MSS--10--- (Room 207B),MFOOD10--- (Room 206),MTXT-10--- (Room 206)
1577,MFMP-10--- (Room 107),MSC--10--- (Room 211),unassigned,MVAPH10--- (Room 113),unassigned,MCMPS10--- (Room 209),MSS--10--- (Room 205A),MTXT-10--- (Room 206)
1578,MSC--10--- (Room 223),MCMPS10--- (Room 208),unassigned,unassigned,unassigned,MFMP-10--- (Room 210),MSS--10--- (Room 205B),unassigned
1579,MFOOD10--- (Room 206),MSC--10--- (Room 219),unassigned,MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MCMPS10--- (Room 209),MSS--10--- (Room 205A),YED--0AX-- (Room 207A)
1580,MSC--10--- (Room 223),MSS--10--- (Room 121),MEFWR10--- (Room 207B),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MFMP-10--- (Room 207A),unassigned,unassigned
1581,MSC--10--- (Room 227),MEFWR10--- (Room 207B),YHRA-0AX-- (Room Gym),MLFSC11--- (Room 211),unassigned,MCLE-10--- (Room 122),MTPOW10---,MFMP-10--- (Room 210)
1582,MFMP-10C-- (Room 123),MPREC11--- (Room 210),MSS--10C-- (Room A-3),MPHED10--- (Room Gym),MCLE-10--- (Room 207A),unassigned,MMACS11--- (Room 203),unassigned
1583,MSS--10--- (Room 205A),MCMPS10--- (Room A-2),unassigned,unassigned,MFMP-10H-- (Room 205A),MSC--10--- (Room 219),MTEXP10---,MFR--10--- (Room A-2)
1584,MFMP-10--- (Room 107),MSC--10--- (Room 211),unassigned,YED--0AX-- (Room 122),unassigned,MEFWR10--- (Room 222),MFOOD10--- (Room 206),MCLE-10--- (Room 123)
1585,MPHED10B-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 208),MCLE-10--- (Room A-3),unassigned,MFMP-10--- (Room 210),MSS--10--- (Room 205B),unassigned
1586,MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-7),MVAST10---,MSC--10--- (Room 227),unassigned,MPHED10B-- (Room Gym)
1587,MSC--10--- (Room 223),MSS--10--- (Room 121),MEFWR10--- (Room 207B),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 207A),MMAP-11--- (Room 208),MTXT-10--- (Room 206)
1588,unassigned,MEFWR10--- (Room 207B),unassigned,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MSS--10--- (Room A-2),MFOOD10--- (Room 206),unassigned
1589,MFR--10--- (Room 207B),MPHED10G-- (Room Gym),unassigned,MMEDD10--- (Room 114),MFMP-10H-- (Room 205A),MEFWR10--- (Room 222),MSS--10--- (Room 205A),MTDRF10--- (Room 105)
