Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1424,unassigned,MMAP-11--- (Room 209),MEPSS11--- (Room 121),MAC--11--- (Room A-2),MMEDD11--- (Room 114),unassigned,MACLV11--- (Room Gym),MIMG-11--- (Room 119)
1425,unassigned,YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-3),unassigned,unassigned,MFR--11--- (Room 207B),MTXT-11--- (Room 206),unassigned
1426,unassigned,MPREC11--- (Room 214),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),unassigned,MMEDD11--- (Room 114),MFOOD11--- (Room 206),MDCF-11--- (Room Studio)
1427,MACLV11G-- (Room Gym),MLFSC11--- (Room 216),MCMPS11--- (Room 207B),unassigned,unassigned,unassigned,unassigned,unassigned
1428,MLFSC11--- (Room 223),MEPSS11--- (Room A-2),MCMPS11--- (Room 122),unassigned,unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1429,MDRM-11--- (Room A-1),MPREC11--- (Room 214),MTROB11--- (Room 104),unassigned,MACLV11--- (Room Gym),MMEDD11--- (Room 114),MEPSS11--- (Room 123),MPH--11--- (Room 219)
1430,MLST-12--- (Room 205B),unassigned,MCMPS11--- (Room 209),YLAW-2CX-- (Room 208),MFR--11--- (Room 205B),MCH--11--- (Room 226),MPREC11--- (Room 221),MTAUT11--- (Room 102)
1431,MACLV11G-- (Room Gym),YLAW-2CX-- (Room A-3),unassigned,unassigned,MVAPH11--- (Room 113),MFOOD11--- (Room 206),unassigned,unassigned
1432,unassigned,MPREC11--- (Room 214),MFMP-10--- (Room 221),YED--1DX-- (Room 107),MEVSC11--- (Room 216),YLAW-2CX-- (Room 123),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 107)
1433,MDRM-11--- (Room A-1),MPH--11--- (Room 211),MINST12C-- (Room 207A),YCPA-1AXE- (Room 205A),MPREC11H-- (Room 210),MODED11--- (Room Gym),MLTST11C-- (Room 208),MCH--11--- (Room 219)
1434,MCLE-10--- (Room 123),MMACS12--- (Room 203),MINST12C-- (Room 207B),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCH--11--- (Room 226),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1435,unassigned,MMAP-11--- (Room 209),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 208),MMEDD11--- (Room 114),MODED11--- (Room Gym),MENR-11---,MFOOD11--- (Room 206)
1436,unassigned,MMACS12--- (Room 203),MINST12C-- (Room 207A),MPH--11--- (Room 219),MCH--11--- (Room 211),MSP--12--- (Room 122),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1437,MCLE-10--- (Room 208),MEPSS11--- (Room A-2),MCMPS11--- (Room 208),MLFSC11--- (Room 219),unassigned,MWWK-11--- (Room 101),MACLV11--- (Room Gym),MFOOD11--- (Room 206)
1438,MLFSC11--- (Room 223),MMAP-11--- (Room 209),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCLE-10--- (Room 205A)
1439,MCLE-10--- (Room 123),unassigned,MCH--11--- (Room 226),MVAST11---,MACLV11--- (Room Gym),unassigned,MATPH12--- (Room 219),MLST-12--- (Room 107)
1440,MCH--11--- (Room 227),MPH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,MPREC11H-- (Room 210),MODED11--- (Room Gym),MEPSS11--- (Room 123),MCLE-10--- (Room 207A)
1441,unassigned,YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-3),MPH--11--- (Room 219),MCH--11--- (Room 211),MLST-12--- (Room 222),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 122)
1442,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 205A),unassigned,MVAPH11--- (Room 113),MTXT-11--- (Room 206),unassigned,unassigned
1443,unassigned,MATPH12--- (Room 219),MINST12C-- (Room 207B),MLFSC11--- (Room 216),MPH--11--- (Room 223),YPSYC1AX-- (Room 209),MLTST11C-- (Room 208),MCH--11--- (Room 219)
1444,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 207B),MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1445,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 214),unassigned
1446,MCLE-10--- (Room 208),MWPM-11--- (Room 210),MWWK-11--- (Room 101),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),MEPSS11--- (Room 123),MFOOD11--- (Room 206)
1447,MLST-12--- (Room A-2),MPREC11--- (Room 214),MCMPS11--- (Room 122),YPA--1CX-- (Room Gym),MEVSC11--- (Room 216),YLAW-2CX-- (Room 123),MCLE-10--- (Room 209),YPSYC1AX-- (Room 107)
1448,MLFSC11--- (Room 223),MENT-12--- (Room 209),MCMPS11--- (Room 209),MAC--11--- (Room A-2),unassigned,unassigned,MVAST11---,MCLE-10--- (Room 205A)
1449,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 205A),MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1450,MDNCN11---,MPREC11--- (Room 214),MCMPS11--- (Room 208),YLAW-2CX-- (Room 208),MSP--11--- (Room 208),MCH--11--- (Room 226),MCLE-10--- (Room 209),MLST-12--- (Room 107)
1451,MCLE-10--- (Room 123),MLFSC11--- (Room 216),MCMPS11--- (Room 205B),MPGEO12--- (Room 121),MSP--11--- (Room 208),unassigned,MATPH12--- (Room 223),YPSYC1AX-- (Room 122)
1452,MENFP12--- (Room 123),unassigned,MWWK-11--- (Room 101),MPREC11--- (Room 212),MPH--11--- (Room 223),MSJ--12--- (Room 121),MACLV11--- (Room Gym),MCH--11--- (Room 219)
1453,MCH--11--- (Room 219),MLFSC11--- (Room 216),MINST12C-- (Room 207A),MPREC11--- (Room 123),MMACS11--- (Room 203),MPH--11--- (Room 211),MLTST11C-- (Room 208),MCLE-10--- (Room 207A)
1454,MLST-12--- (Room 205B),MACLV11FB- (Room Gym),MCMPS11--- (Room A-3),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),unassigned,MFOM-11--- (Room 214),MCLE-10--- (Room 205A)
1455,unassigned,MINST12--- (Room 205B),MCH--11--- (Room 226),unassigned,MCMPS11--- (Room 205A),MLST-12--- (Room 222),MPREC11--- (Room 210),MPH--11--- (Room 219)
1456,unassigned,MMAP-11--- (Room 209),MCMPS11--- (Room 205A),unassigned,unassigned,YPSYC1AX-- (Room 209),MATPH12--- (Room 223),unassigned
1457,MCLE-10--- (Room 208),MACLV11FB- (Room Gym),MCMPS11--- (Room 207B),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),MSP--12--- (Room 122),MEPSS11--- (Room 123),MWPM-11--- (Room 106)
1458,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 208),unassigned
1459,MLST-12--- (Room A-2),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 122),MPREC11--- (Room 212),MCH--11--- (Room 211),MPH--11--- (Room 211),MCLE-10--- (Room 209),MEC--12--- (Room 208)
1460,MDNCN11---,MWPM-11--- (Room 210),MCMPS11--- (Room 209),unassigned,MEVSC11--- (Room 216),unassigned,MSJ--12--- (Room 207B),MDCF-11--- (Room Studio)
1461,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 208),MACLV11--- (Room Gym),MWWK-11--- (Room 101),MTAUT11--- (Room 102),MPH--11--- (Room 219)
1462,MWH--12--- (Room 121),unassigned,MCH--11--- (Room 226),MPREC11--- (Room 123),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 123),MATPH12--- (Room 219),YPSYC1AX-- (Room 107)
1463,MLFSC11--- (Room 223),MINST12--- (Room 205B),MCMPS11--- (Room 208),unassigned,MPREC11H-- (Room 210),YLAW-2CX-- (Room 123),unassigned,MCH--11--- (Room 219)
1464,MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MCH--11--- (Room 226),unassigned,MBSP-11--- (Room 205B),MFOOD11--- (Room 206),MPREC11--- (Room A-3),YPSYC1AX-- (Room 122)
1465,MACLV11G-- (Room Gym),MMAP-11--- (Room 209),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MDMD-12D-- (Room 114),unassigned,MFOM-11--- (Room 214),unassigned
1466,MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room 205B),unassigned,unassigned,MFR--11--- (Room 207B),MEPSS11--- (Room 123),unassigned
1467,MCH--11--- (Room 227),MENT-12--- (Room 209),MCMPS11--- (Room A-3),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MODED11--- (Room Gym),MACLV11--- (Room Gym),unassigned
1468,unassigned,unassigned,MCMPS11--- (Room 205A),YLAW-2CX-- (Room 208),MPH--11--- (Room 223),MCH--11--- (Room 226),MPREC11--- (Room 221),MLST-12--- (Room 107)
1469,MCH--11--- (Room 219),unassigned,MPH--12--- (Room 216),unassigned,MPREC11H-- (Room 210),MLST-12--- (Room 222),unassigned,MPH--11--- (Room 219)
1470,MCH--11--- (Room 227),MINST12--- (Room 205B),MCMPS11--- (Room 207B),MLFSC11--- (Room 219),MMACS11--- (Room 203),MPH--11--- (Room 211),MPREC11--- (Room 210),MCLE-10--- (Room 207A)
1471,MLFSC11--- (Room 223),MEPSS11--- (Room A-2),MCH--11--- (Room 226),unassigned,MFR--11--- (Room 205B),MODED11--- (Room Gym),MPREC11--- (Room A-3),YPSYC1AX-- (Room 107)
1472,MLST-12--- (Room A-2),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 122),MPREC11--- (Room 212),MCH--11--- (Room 211),MPH--11--- (Room 211),MATPH12--- (Room 223),MFOOD11--- (Room 206)
1473,unassigned,MAC--11--- (Room 208),MCMPS11--- (Room 209),MPH--11--- (Room 219),MMACS12--- (Room 203),MCH--11--- (Room 226),MTDRF11--- (Room 105),MLST-12--- (Room 107)
1474,MCLE-10--- (Room 123),MAC--11--- (Room 208),MINST12C-- (Room 207B),unassigned,MACLV11--- (Room Gym),MCH--11--- (Room 226),MPREC11--- (Room 221),MLTST11C-- (Room 207A)
1475,MLST-12--- (Room 205B),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),unassigned,unassigned,YLAW-2CX-- (Room 123),MPREC11--- (Room 210),MCH--11--- (Room 219)
1476,unassigned,MDNTP11--- (Room Studio),unassigned,MPREC11--- (Room 123),MEVSC11--- (Room 216),MTXT-11--- (Room 206),MCMPS10--- (Room 107),MFOOD11--- (Room 206)
1477,unassigned,MEPSS11--- (Room A-2),MWWK-11--- (Room 101),MLFSC11--- (Room 216),MEVSC11--- (Room 216),MSP--11--- (Room 122),MFOM-11--- (Room 208),MTAUT11--- (Room 102)
1478,MCH--11--- (Room 219),MMAP-11--- (Room 209),MINST12C-- (Room 207A),MPH--11--- (Room 219),MPREC11H-- (Room 210),MFR--11--- (Room 207B),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1479,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 208),unassigned,MSP--11--- (Room 208),unassigned,MPREC11--- (Room A-3),unassigned
1480,MDRM-11--- (Room A-1),MLFSC11--- (Room 216),MCMPS11--- (Room 205B),unassigned,unassigned,unassigned,unassigned,MENR-11---
1481,unassigned,MMAP-11--- (Room 209),MCMPS11--- (Room A-3),MLFSC11--- (Room 219),unassigned,unassigned,MEPSS11--- (Room 123),unassigned
1482,unassigned,MMAP-11--- (Room 209),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 208),MTAUT11--- (Room 102),MLST-12--- (Room 222),MCLE-10--- (Room 209),MPH--11--- (Room 219)
1483,MCH--11--- (Room 227),MMACS12--- (Room 203),MEPSS11--- (Room 121),MPREC11--- (Room 212),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MCMPR11AI- (Room 203),MCLE-10--- (Room 205A)
1484,MCH--11--- (Room 219),unassigned,MINST12C-- (Room 207B),unassigned,MPREC11H-- (Room 210),MPH--11--- (Room 211),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1485,unassigned,YLAW-2CX-- (Room A-3),MCMPS11--- (Room 207B),MPREC11--- (Room 123),MVAPH11--- (Room 113),unassigned,MATPH12--- (Room 223),MCH--11--- (Room 219)
1486,MLST-12--- (Room A-2),MLFSC11--- (Room 216),MCMPS11--- (Room 122),MPH--11--- (Room 219),MCH--11--- (Room 211),MCH--12--- (Room 219),MPREC11--- (Room 221),MCLE-10--- (Room 207A)
1487,MCLE-10--- (Room 208),MPH--11--- (Room 211),MINST12C-- (Room 207A),YCPA-1AXE- (Room 205A),MTDRF11--- (Room 105),MCH--11--- (Room 226),MLTST11C-- (Room 208),MLST-12--- (Room 107)
1488,MVAST11---,unassigned,MCMPS11--- (Room 209),YPA--1CX-- (Room Gym),MVAPH11--- (Room 113),MEVSC11--- (Room 216),MFOM-11--- (Room 214),MFOOD11--- (Room 206)
1489,MLST-12--- (Room 205B),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),YPA--1CX-- (Room Gym),unassigned,unassigned,MACLV11--- (Room Gym),MFOOD11--- (Room 206)
1490,unassigned,unassigned,MCMPS11--- (Room 208),unassigned,MVAPH11--- (Room 113),unassigned,unassigned,MDCF-11--- (Room Studio)
1491,MCLE-10--- (Room 123),MLFSC11--- (Room 216),MCMPS11--- (Room 205B),MPREC11--- (Room 212),MMEDD11--- (Room 114),MPH--11--- (Room 211),MEPSS11--- (Room 123),MCH--11--- (Room 219)
1492,MDRM-11--- (Room A-1),MMAP-11--- (Room 209),MCMPS11--- (Room A-3),unassigned,unassigned,YPSYC1AX-- (Room 209),unassigned,unassigned
1493,MCH--11--- (Room 227),MPREC11--- (Room 214),MEPSS11--- (Room 121),unassigned,MACLV11--- (Room Gym),MODED11--- (Room Gym),MTAUT11--- (Room 102),MCLE-10--- (Room 205A)
1494,MCH--12--- (Room 216),MPREC11--- (Room 214),MINST12C-- (Room 207B),MPREC12--- (Room 106),MCH--11--- (Room 211),unassigned,MLTST11C-- (Room 208),MPH--11--- (Room 219)
1495,MLFSC11--- (Room 223),MEPSS11--- (Room A-2),MCH--11--- (Room 226),MPREC11--- (Room 123),MCMPS11--- (Room 205A),MPH--11--- (Room 211),MFOOD11--- (Room 206),YPSYC1AX-- (Room 122)
1496,MCLE-10--- (Room 208),MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),unassigned,MTAUT11--- (Room 102),MWPM-11--- (Room 106)
1497,unassigned,MINST12--- (Room 205B),MWWK-11--- (Room 101),MLFSC11--- (Room 216),MTAUT11--- (Room 102),MSP--11--- (Room 122),MCLE-10--- (Room 209),MWPM-11--- (Room 106)
1498,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 208),unassigned
1499,MCLE-10--- (Room 123),MMACS12--- (Room 203),MINST12C-- (Room 207A),MPREC11--- (Room 212),MCH--11--- (Room 211),MPH--11--- (Room 211),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1500,MDRM-11--- (Room A-1),MDNTP11--- (Room Studio),MCMPS11--- (Room 207B),unassigned,MVAPH11--- (Room 113),MEVSC11--- (Room 216),MEPSS11--- (Room 123),MWPM-11--- (Room 106)
1501,unassigned,MWPM-11--- (Room 210),MCMPS11--- (Room 122),YLAW-2CX-- (Room 208),MEVSC11--- (Room 216),MWWK-11--- (Room 101),MEPSS11--- (Room 123),MTAUT11--- (Room 102)
1502,MCLE-10--- (Room 208),MPH--11--- (Room 211),MINST12C-- (Room 207B),MPREC11--- (Room 123),MCH--11--- (Room 211),MLST-12--- (Room 222),MACLV11--- (Room Gym),MLTST11C-- (Room 207A)
1503,MCH--11--- (Room 219),MPH--11--- (Room 211),MINST12C-- (Room 207A),YCPA-1AXE- (Room 205A),MPREC11H-- (Room 210),MTDRF11--- (Room 105),MLTST11C-- (Room 208),MCLE-10--- (Room 207A)
1504,MCH--11--- (Room 227),MEPSS11--- (Room A-2),MCMPS11--- (Room 209),MPREC11--- (Room 212),MPH--11--- (Room 223),YLAW-2CX-- (Room 123),MTXT-11--- (Room 206),YPSYC1AX-- (Room 107)
1505,MLFSC11--- (Room 223),unassigned,MEPSS11--- (Room 121),MVAST11---,MCH--11--- (Room 211),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCLE-10--- (Room 205A)
1506,MLFSC11--- (Room 223),MMACS11--- (Room 203),MINST12C-- (Room 207B),YCPA-1AXE- (Room 205A),MPREC11H-- (Room 210),unassigned,MLTST11C-- (Room 208),MCH--11--- (Room 219)
1507,MCH--12--- (Room 216),MCALC12--- (Room 212),MINST12C-- (Room 207A),unassigned,MPREC12--- (Room 123),MCH--11--- (Room 226),MLTST11C-- (Room 208),MPH--11--- (Room 219)
1508,MCLE-10--- (Room 123),YLAW-2CX-- (Room A-3),MINST12C-- (Room 207B),MPREC11--- (Room 123),MPH--11--- (Room 223),MCH--11--- (Room 226),MATPH12--- (Room 219),MLTST11C-- (Room 207A)
1509,MACLV11G-- (Room Gym),MINST12--- (Room 205B),MEVSC12C-- (Room 219),MPGEO12--- (Room 121),MEVSC11--- (Room 216),YPSYC1AX-- (Room 209),MPREC11--- (Room 210),unassigned
1510,MCLE-10--- (Room 208),MLFSC11--- (Room 216),MCH--11--- (Room 226),YPA--1CX-- (Room Gym),MCMPS11--- (Room 205A),MSJ--12--- (Room 121),MFOM-11--- (Room 208),MFOOD11--- (Room 206)
1511,MACLV11G-- (Room Gym),MEPSS11--- (Room A-2),MCMPS11--- (Room 205A),unassigned,MVAPH11--- (Room 113),MODED11--- (Room Gym),MFOM-11--- (Room 214),unassigned
1512,MCH--11--- (Room 219),MPREC11--- (Room 214),MCMPS11--- (Room 208),MLFSC11--- (Room 219),unassigned,MPH--11--- (Room 211),MEPSS11--- (Room 123),MCLE-10--- (Room 207A)
1513,MVAST11---,MPH--11--- (Room 211),MINST12C-- (Room 207A),MPREC11--- (Room 212),MCH--11--- (Room 211),YLAW-2CX-- (Room 123),MLTST11C-- (Room 208),MCLE-10--- (Room 205A)
1514,MCLE-10--- (Room 123),MACLV11FB- (Room Gym),MBSP-11--- (Room 209),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),unassigned,MEPSS11--- (Room 123),MWPM-11--- (Room 106)
1515,MCLE-10--- (Room 208),MWPM-11--- (Room 210),MCMPS11--- (Room 205B),unassigned,MEVSC11--- (Room 216),MSS--10--- (Room 121),MFOOD11--- (Room 206),MTAUT11--- (Room 102)
1516,MDRM-11--- (Room A-1),MLFSC11--- (Room 216),MINST12C-- (Room 207B),YCPA-1AXE- (Room 205A),MPREC11H-- (Room 210),MCH--11--- (Room 226),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1517,MCLE-10--- (Room 123),MMACS11--- (Room 203),MINST12C-- (Room 207A),YCPA-1AXE- (Room 205A),MPREC11H-- (Room 210),MCH--11--- (Room 226),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1518,MWH--12--- (Room 121),MWPM-11--- (Room 210),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 208),MEVSC11--- (Room 216),unassigned,MFOOD11--- (Room 206),YPSYC1AX-- (Room 122)
1519,unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 208),unassigned
1520,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 205A),MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 214),unassigned
1521,MLFSC11--- (Room 223),MINST12--- (Room 205B),MCMPS11--- (Room 207B),MTXT-11--- (Room 206),MSP--11--- (Room 208),YLAW-2CX-- (Room 123),MFOM-11--- (Room 208),MCLE-10--- (Room 207A)
1522,MCH--11--- (Room 227),ACSC-2A--- (Room 203),MINST12C-- (Room 207B),MPREC11--- (Room 123),MMACS12--- (Room 203),MPH--11--- (Room 211),MLTST11C-- (Room 208),MCLE-10--- (Room 205A)
1523,MLST-12--- (Room A-2),MMACS11--- (Room 203),MCMPS11--- (Room 122),MPREC12--- (Room 214),MBSP-11--- (Room 205B),MPH--11--- (Room 211),MPREC11--- (Room A-3),MCH--11--- (Room 219)
1524,unassigned,MAC--11--- (Room 208),MCMPS11--- (Room 209),unassigned,MPH--11--- (Room 223),MSP--11--- (Room 122),MPREC11--- (Room 221),MLST-12--- (Room 107)
1525,MCH--11--- (Room 219),unassigned,MCMPS11--- (Room 205A),MPGEO12--- (Room 121),MPREC12--- (Room 210),unassigned,MPREC11--- (Room 210),MPH--11--- (Room 219)
1526,MLST-12--- (Room 205B),unassigned,MCH--11--- (Room 226),MPREC12--- (Room 210),MACLV11--- (Room Gym),unassigned,unassigned,MPH--11--- (Room 219)
1527,MCH--11--- (Room 227),MINST12--- (Room 205B),MCMPS11--- (Room 208),MPREC11--- (Room 212),MTAUT11--- (Room 102),MPH--11--- (Room 211),MACLV11--- (Room Gym),MFOOD11--- (Room 206)
1528,MCH--11--- (Room 219),MDNTP11--- (Room Studio),MCMPS11--- (Room 205B),MLFSC11--- (Room 216),unassigned,MLST-12--- (Room 222),MSJ--12--- (Room 207B),MCLE-10--- (Room 207A)
1529,MLST-12--- (Room A-2),MACC-12--- (Room 208),MCMPS11--- (Room A-3),MPREC11--- (Room 123),unassigned,YPSYC1AX-- (Room 209),MATPH12--- (Room 223),MCH--11--- (Room 219)
1530,MCLE-10--- (Room 208),MLFSC11--- (Room 216),MCH--11--- (Room 226),unassigned,MPREC11H-- (Room 210),MSJ--12--- (Room 121),MACLV11--- (Room Gym),YPSYC1AX-- (Room 107)
1531,unassigned,ACSC-2A--- (Room 203),MINST12C-- (Room 207A),unassigned,MPREC11H-- (Room 210),unassigned,MLTST11C-- (Room 208),MPH--11--- (Room 219)
1532,MCLE-10--- (Room 123),MEC--12--- (Room 209),MCMPS11--- (Room 205A),MACC-12--- (Room A-2),unassigned,MEVSC11--- (Room 216),MSJ--12--- (Room 207B),MIMG-11--- (Room 119)
1533,MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MCH--11--- (Room 226),MPREC11--- (Room 212),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MCLE-10--- (Room 209),YPSYC1AX-- (Room 122)
1534,MCH--11--- (Room 227),MPH--11--- (Room 211),MINST12C-- (Room 207B),unassigned,MPREC11H-- (Room 210),MTXT-11--- (Room 206),unassigned,MLTST11C-- (Room 207A)
1535,MVAST11---,MLFSC11--- (Room 216),MCMPS11--- (Room 207B),MPGEO12--- (Room 121),unassigned,MODED11--- (Room Gym),MFOM-11--- (Room 214),MFOOD11--- (Room 206)
1536,MCH--11--- (Room 219),unassigned,MINST12C-- (Room 207A),unassigned,MPREC11H-- (Room 210),MPH--11--- (Room 211),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1537,MCH--11--- (Room 227),MINST12--- (Room 205B),MCMPS11--- (Room 122),MPREC12--- (Room 106),MMACS11--- (Room 203),MPH--11--- (Room 211),MCMPR11AI- (Room 203),MCLE-10--- (Room 205A)
1538,unassigned,MACC-12--- (Room 208),MEPSS11--- (Room 121),MPREC11--- (Room 123),MTAUT11--- (Room 102),unassigned,MCLE-10--- (Room 209),MPH--11--- (Room 219)
1539,unassigned,unassigned,MTDRF11--- (Room 105),unassigned,MFR--11--- (Room 205B),YPSYC1AX-- (Room 209),MPREC11--- (Room A-3),unassigned
1540,MEFWR10--- (Room 107),MMACS11--- (Room 203),MTPOW10---,MAC--11--- (Room A-2),MFMP-10--- (Room 212),MPHED10B-- (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 211)
1541,MPHED10--- (Room Gym),MEFWR10--- (Room 207A),MTEAR10--- (Room 104),MFMP-10--- (Room 220),MDMD-12D-- (Room 114),YED--0AX-- (Room 207A),MSS--10--- (Room A-2),MSC--10--- (Room 211)
1542,MSC--10--- (Room 211),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MEFWR10--- (Room A-3),MWBDV10IT- (Room 203),MSS--10--- (Room 122),MTEXP10---
1543,MCMPS10C-- (Room 205B),MAC--11--- (Room 208),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 207A),MPHED10G-- (Room Gym),MSC--10C-- (Room 211),unassigned
1544,MSC--10--- (Room 219),YESFL0AX-- (Room 222),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MSP--09--- (Room 205B),MCMPS10--- (Room 205A),MSS--10--- (Room 121),unassigned
1545,unassigned,MCMPS10--- (Room 207A),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),YED--0AX-- (Room 207B),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 223)
1546,MTPOW10---,MFOOD10--- (Room 206),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MSS--10--- (Room 123),MSC--10--- (Room 216)
1547,MFR--10--- (Room A-2),MSS--10C-- (Room 121),MFR--09--- (Room 222),YCPA-0AXE- (Room 205A),MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 225),unassigned
1548,MIDS-0C--- (Room 205A),MMACS11--- (Room 203),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MTEXP10---
1549,unassigned,MEFWR10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MTXT-10--- (Room 206),MSC--10--- (Room 211)
1550,MSC--10--- (Room 211),MEFWR10--- (Room 207A),MTEAR10--- (Room 104),MFMP-10--- (Room 220),MMACS11--- (Room 203),unassigned,MSS--10--- (Room 207A),unassigned
1551,MTPOW10---,unassigned,MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MCMPS10--- (Room 107),MSC--10--- (Room 211)
1552,MSC--10--- (Room 219),unassigned,MFMP-10--- (Room 221),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MTXT-10--- (Room 206),MCLE-10--- (Room 209),unassigned
1553,MIDS-0B---,MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MMACS11--- (Room 203),unassigned,MSS--10--- (Room 222),MSC--10--- (Room 223)
1554,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFMP-10C-- (Room 207A),MTDRF10--- (Room 105),MSC--10C-- (Room 211),unassigned
1555,MDRM-10--- (Room A-1),MMUGT10--- (Room 119),MWPM-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room A-2),MSC--10--- (Room 216)
1556,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MTPOW10---,MFMP-10--- (Room 220),MSP--10--- (Room 208),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 211)
1557,MIDS-0B---,unassigned,MADEM10--- (Room A-3),MFMP-10--- (Room 214),MEFWR10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211)
1558,unassigned,MSS--10C-- (Room 121),MTEAR10--- (Room 104),unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 225),unassigned
1559,MIDS-0C--- (Room 205A),MFOOD10--- (Room 206),MFMP-10--- (Room 221),MPHED10G-- (Room Gym),MFR--12--- (Room 205B),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MSC--10--- (Room 223)
