Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1535,MCLE-10--- (Room 110),MFOOD11--- (Room 105),MLFSC11---,MODED11--- (Room Gym),MCMPS11---,MVAST11--- (Room Studio),MFOM-11---,unassigned
1536,unassigned,MCH--11--- (Room 219),unassigned,unassigned,MIMCB11--L (Room 119),MPH--11---,MGRPR11--L (Room 101),MIMJB11--L (Room 119)
1537,MCLE-10--- (Room 110),MCH--11--- (Room 219),unassigned,MMACS11--- (Room 212),MCMPS11---,MPH--11---,MINST12---,MPREC12--- (Room 220)
1538,MCLE-10--- (Room 110),unassigned,unassigned,MPREC11---,MCMPS11---,MACC-12---,MEPSS11---,MPREC12--- (Room 220)
1539,unassigned,MTDRF11---,YPSYC1AX--,MPREC11---,unassigned,unassigned,unassigned,MFR--11---
1540,MSS--10---,MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 212),MPHED10B--,MAC--11--- (Room 206),MFMP-10--- (Room 212),MTPOW10---
1541,MSS--10---,MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MTEAR10---,MPHED10---,MTEAR10--L,MFMP-10--- (Room 212),YED--0AX--
1542,MSS--10---,MEFWR10--- (Room A-6),MTEXP10--- (Room 201),MMACS11--- (Room 212),MPHED10B--,unassigned,MFMP-10--- (Room 212),MWBDV10IT-
1543,YLRA-0AX-L (Room 120),MMACS11--- (Room 106),unassigned,unassigned,MPHED10G--,MAC--11--- (Room 206),MFMP-10C--,MWBDV10IT-
1544,MSS--10---,MSP--09---,MPHED10FB-,unassigned,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1545,MSS--10---,YED--0AX--,MPHED10FB-,MWBDV10IT- (Room 201),unassigned,unassigned,MSC--10--- (Room 226),MCMPS10--- (Room A-6)
1546,MSS--10---,MEFWR10--- (Room A-6),MWWK-10---,MWPM-10---,MPHED10B--,MFOOD10--- (Room 103),MSC--10--- (Room 226),MTPOW10---
1547,unassigned,MSC--10C-- (Room 223),unassigned,MWBDV10IT- (Room 201),MPHED10G--,MCMPS10C-- (Room A-6),MFMP-10C--,MFR--09---
1548,MCMPR11AI- (Room 114),MEFWR10--- (Room A-6),MSS--10---,MMACS11--- (Room 212),MPHED10B--,MFMP-10H-- (Room 106),MSC--10--- (Room 226),MIDS-0C--- (Room 108)
1549,MSS--10---,MEFWR10--- (Room A-6),MTXT-10---,unassigned,MMUCB10--L,MFOOD10--- (Room 103),MFMP-10--- (Room 212),unassigned
1550,MSS--10---,MEFWR10--- (Room A-6),MMUJB10--L (Room 119),MMACS11--- (Room 212),MMUCB10--L,unassigned,MFMP-10--- (Room 212),unassigned
1551,MSS--10---,MTPOW10---,MPHED10FB-,MWBDV10IT- (Room 201),MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1552,MCLE-10--- (Room 110),unassigned,MSP--10---,unassigned,MPHED10G--,MSS--10---,MFMP-10--- (Room 212),unassigned
1553,MDNCM10--L,MEFWR10--- (Room A-6),MDNC-10--L (Room 116),MMACS11--- (Room 212),MPHED10G--,MSS--10---,MFMP-10--- (Room 212),MMUGT10---
1554,YLRA-0AX-L (Room 120),MMACS11--- (Room 106),unassigned,unassigned,MPHED10B--,MCMPS10C-- (Room A-6),MFMP-10C--,MTDRF10--- (Room 206)
1555,MSS--10---,MDRM-10--- (Room 116),unassigned,MEFWR10---,MPHED10B--,MFOOD10--- (Room 103),MSC--10--- (Room 226),MMUGT10---
1556,MSS--10---,MEFWR10--- (Room A-6),MSP--10---,unassigned,MPHED10G--,MFOOD10--- (Room 103),MFMP-10--- (Room 212),MTPOW10---
1557,MDNCM10--L,MEFWR10--- (Room A-6),MDNC-10--L (Room 116),unassigned,MPHED10G--,MFOOD10--- (Room 103),MFMP-10--- (Room 212),MADEM10--- (Room 105)
1558,unassigned,MMACS11--- (Room 106),MMUJB10--L (Room 119),MTEAR10---,MMUCB10--L,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1559,MCMPR11AI- (Room 114),MEFWR10--- (Room A-6),MSS--10---,unassigned,MPHED10G--,MFOOD10--- (Room 103),MFMP-10--- (Room 212),MFR--12---
1560,MSS--10---,MEFWR10--- (Room A-6),unassigned,unassigned,MPHED10B--,MFOOD10--- (Room 103),MFMP-10--- (Room 212),MMUGT10---
1561,unassigned,MDRM-10--- (Room 116),unassigned,MTEAR10---,MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MWBDV10IT-
1562,MSS--10---,MEFWR10--- (Room A-6),MPHED10FB-,unassigned,MSC--10--- (Room 226),MFOOD10--- (Room 103),MFMP-10--- (Room 212),MTPOW10---
1563,MSS--10---,MEFWR10--- (Room A-6),MTXT-10---,unassigned,MMUCB10--L,unassigned,MFMP-10--- (Room 212),MIDS-0C--- (Room 108)
1564,MSS--10---,MEFWR10--- (Room A-6),MPHED10FB-,unassigned,MSC--10--- (Room 226),MFOOD10--- (Room 103),MFMP-10--- (Room 212),MTPOW10---
1565,MSS--10---,MTPOW10---,MWWK-10---,MWPM-10---,MPHED10B--,MFOOD10--- (Room 103),MSC--10--- (Room 226),MCMPS10--- (Room A-6)
1566,MCLE-10--- (Room 110),MSC--10C-- (Room 223),MDNC-10--L (Room 116),unassigned,MPHED10G--,MAC--11--- (Room 206),MFMP-10C--,MADEM10--- (Room 105)
1567,MSS--10---,unassigned,MDMD-12D-- (Room 114),unassigned,MPHED10---,MAC--11---,MSC--10--- (Room 226),MCMPS10--- (Room A-6)
1568,MCMPR11AI- (Room 114),MEFWR10--- (Room A-6),MSS--10---,unassigned,unassigned,MAC--11---,MSC--10--- (Room 226),MFR--12---
1569,MCLE-10--- (Room 110),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),unassigned,MPHED10G--,MSS--10---,MFMP-10--- (Room 212),unassigned
1570,MCMPR11AI- (Room 114),MEFWR10--- (Room A-6),MSS--10---,unassigned,MSC--10--- (Room 226),MAC--11---,MFMP-10--- (Room 212),MFR--12---
1571,MSS--10---,MEFWR10--- (Room A-6),YED--0AX--,unassigned,MPHED10---,MFOOD10--- (Room 103),MFMP-10--- (Room 212),MTPOW10---
1572,MMEDD10--- (Room 201),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MVAST10---,MPHED10G--,MFMP-10H-- (Room 106),MSC--10--- (Room 226),unassigned
1573,MSS--10---,MEFWR10--- (Room A-6),MTEXP10--- (Room 201),MMACS11--- (Room 212),MPHED10B--,MFMP-10H-- (Room 106),MSC--10--- (Room 226),MMUGT10---
1574,MDNCM10--L,MEFWR10--- (Room A-6),MDNC-10--L (Room 116),MDNTP10--- (Room 116),MPHED10G--,MFOOD10--- (Room 103),MSC--10--- (Room 226),YED--0AX--
1575,MSS--10---,MEFWR10--- (Room A-6),MTEXP10--- (Room 201),MMACS11--- (Room 212),MPHED10B--,MFMP-10H-- (Room 106),MSC--10--- (Room 226),MTPOW10---
1576,MSS--10---,MEFWR10--- (Room A-6),MTXT-10---,unassigned,MMUCB10--L,MFOOD10--- (Room 103),MFMP-10--- (Room 212),unassigned
1577,MSS--10---,unassigned,MMUJB10--L (Room 119),unassigned,MMUCB10--L,MMUOR10S-L,MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1578,MSS--10---,unassigned,unassigned,unassigned,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1579,MSS--10---,YED--0AX--,MTXT-10---,MWPM-10---,MPHED10G--,MFOOD10--- (Room 103),MSC--10--- (Room 226),MCMPS10--- (Room A-6)
1580,MSS--10---,MEFWR10--- (Room A-6),MWWK-10---,unassigned,MPHED10--L,MFOOD10--- (Room 103),MFMP-10--- (Room 212),unassigned
1581,MCLE-10--- (Room 110),MEFWR10--- (Room A-6),MLFSC11---,unassigned,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 212),MTPOW10---
1582,unassigned,MMACS11--- (Room 106),unassigned,MPREC11---,MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MCLE-10--- (Room 110)
1583,MSS--10---,unassigned,MMUJB10--L (Room 119),unassigned,MMUCB10--L,MFMP-10H-- (Room 106),MSC--10--- (Room 226),MCMPS10--- (Room A-6)
1584,MSS--10---,MEFWR10--- (Room A-6),MTEXP10--- (Room 201),YED--0AX--,MSC--10--- (Room 226),MFOOD10--- (Room 103),MFMP-10--- (Room 212),MCLE-10--- (Room 110)
1585,MSS--10---,MEFWR10--- (Room A-6),MWWK-10---,unassigned,MPHED10B--,unassigned,MFMP-10--- (Room 212),MCLE-10--- (Room 110)
1586,MVAST10---,unassigned,MSS--10---,MEFWR10---,MPHED10B--,MFOOD10--- (Room 103),MSC--10--- (Room 226),unassigned
1587,MTXT-10---,unassigned,MSS--10---,MEFWR10---,MMAP-11--- (Room 103),MPHED10G--,MFMP-10--- (Room 212),unassigned
1588,unassigned,MDRM-10--- (Room 116),MPHED10B--,MEFWR10---,unassigned,MFOOD10--- (Room 103),MSS--10---,unassigned
1589,MMEDD10--- (Room 201),MTDRF10---,MSS--10---,MEFWR10---,MPHED10G--,MFMP-10H-- (Room 106),MSC--10--- (Room 226),MFR--10---
1590,unassigned,MMACS11--- (Room 106),MSS--10---,MEFWR10---,MPHED10B--,MAC--11---,MFMP-10--- (Room 212),MTPOW10---
1591,unassigned,unassigned,MSS--10---,MEFWR10---,MPHED10---,MFOOD10--- (Room 103),MFMP-10--- (Room 212),unassigned
1592,unassigned,MMACS11--- (Room 106),MSS--10---,MEFWR10---,MPHED10B--,MFOOD10--- (Room 103),MFMP-10--- (Room 214),unassigned
1593,unassigned,unassigned,MSS--10---,unassigned,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1594,unassigned,MMACS11--- (Room 106),MVAPH10---,unassigned,MMUCB10--L,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1595,unassigned,MTPOW10---,MSS--10---,MEFWR10---,MPHED10B--,MFOOD10--- (Room 103),MFMP-10--- (Room 214),MMUGT10---
1596,unassigned,MMACS11--- (Room 106),unassigned,MWBDV10IT- (Room 201),MPHED10B--,MCMPS10C-- (Room A-6),MFMP-10C--,MFR--12---
1597,MSS--10---,unassigned,MSP--10---,MEFWR10---,MPHED10G--,MFOOD10--- (Room 103),MFMP-10--- (Room 214),unassigned
1598,MVAST10---,MDRM-10--- (Room 116),MSS--10---,MEFWR10---,MPHED10G--,MMUCC10--L,MFMP-10--- (Room 214),MFR--10---
1599,MFOOD10---,unassigned,MSS--10---,MEFWR10---,MPHED10G--,MAC--11---,MFMP-10--- (Room 214),unassigned
1600,MTXT-10---,unassigned,MSS--10---,MEFWR10---,MPHED10---,MAC--11---,MSC--10--- (Room 226),MTDRF10--- (Room 206)
1601,MCMPR11AI- (Room 114),MMACS11--- (Room 106),MTEXP10--- (Room 201),unassigned,MSS--10C--,MCMPS10C-- (Room A-6),MFMP-10C--,MFR--10---
1602,unassigned,unassigned,MTXT-10---,unassigned,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1603,unassigned,MMACS11--- (Room 106),unassigned,MWBDV10IT- (Room 201),MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MTDRF10--- (Room 206)
1604,YLRA-0AX-L (Room 120),unassigned,MSS--10---,MWBDV10IT- (Room 201),MCMPS10--- (Room A-6),MAC--11---,MSC--10--- (Room 226),MADEM10--- (Room 105)
1605,MVAST10---,MDRM-10--- (Room 116),MMUJB10--L (Room 119),unassigned,MMUCB10--L,MCMPS10C-- (Room A-6),MFMP-10C--,MIDS-0C--- (Room 108)
1606,unassigned,MMACS11--- (Room 106),unassigned,unassigned,MSS--10C--,MCMPS10C-- (Room A-6),MFMP-10C--,MTDRF10--- (Room 206)
1607,MTXT-10---,MDRM-10--- (Room 116),MSS--10---,unassigned,MPHED10G--,MFOOD10--- (Room 103),MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1608,unassigned,unassigned,MSS--10---,MEFWR10---,MMUCB10--L,MFOOD10--- (Room 103),MFMP-10--- (Room 214),MTPOW10---
1609,MMEDD10--- (Room 201),MMACS11--- (Room 106),MSS--10---,MEFWR10---,MPHED10B--,MFMP-10H-- (Room 106),MSC--10--- (Room 226),MIDS-0C--- (Room 108)
1610,unassigned,unassigned,MSS--10---,MEFWR10---,MEVSC11--- (Room 219),unassigned,MFMP-10--- (Room 214),MCLE-10--- (Room 110)
1611,MTXT-10---,MTPOW10---,MSS--10---,MEFWR10---,MPHED10G--,MMUCC10--L,MFMP-10--- (Room 214),MIDS-0C--- (Room 108)
1612,MDNCM10--L,unassigned,MDNC-10--L (Room 116),MEFWR10---,MPHED10G--,MFMP-10H-- (Room 106),MSC--10--- (Room 226),MMEDD10--- (Room 114)
1613,MTXT-10---,unassigned,MDMD-12D-- (Room 114),MEFWR10---,MPHED10---,MSS--10---,MFMP-10--- (Room 214),unassigned
1614,MTEXP10---,MMACS11--- (Room 106),MSP--11---,unassigned,MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1615,MSS--10---,unassigned,MMUJB10--L (Room 119),MEFWR10---,MMUCB10--L,MAC--11---,MFMP-10--- (Room 214),MIDS-0C--- (Room 108)
1616,MMEDD10--- (Room 201),MDRM-10--- (Room 116),unassigned,unassigned,unassigned,unassigned,MSC--10--- (Room 226),MCMPS10--- (Room A-6)
1617,MVAST10---,MMACS11--- (Room 106),MSS--10---,MEFWR10---,MPHED10G--,MAC--11---,MSC--10--- (Room 226),unassigned
1618,unassigned,unassigned,MSS--10---,MWBDV10IT- (Room 201),MPHED10---,MTEAR10--L,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1619,MCMPR11AI- (Room 114),unassigned,MSS--10---,MEFWR10---,MPHED10B--,MTEAR10--L,MFMP-10--- (Room 214),unassigned
1620,MFOOD10---,MSC--10C-- (Room 223),unassigned,MMACS11--- (Room 212),MMUCB10--L,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1621,unassigned,MSC--10C-- (Room 223),MTEXP10--- (Room 201),MMACS11--- (Room 212),MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MIDS-0C--- (Room 108)
1622,MFOOD10---,MSC--10C-- (Room 223),unassigned,MMACS11--- (Room 212),MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1623,unassigned,unassigned,unassigned,unassigned,MMUCB10--L,MFOOD10--- (Room 103),MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1624,unassigned,unassigned,MPHED10FB-,MEFWR10---,MSC--10--- (Room 226),MSS--10---,YHRA-0AX-- (Room 120),MTPOW10---
1625,unassigned,unassigned,MSS--10---,MMACS11--- (Room 212),MPHED10G--,MMUOR10S-L,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1626,MTEXP10---,unassigned,MSS--10---,MMACS11--- (Room 212),MPHED10B--,unassigned,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1627,MFOOD10---,unassigned,MSS--10---,MEFWR10---,MPHED10---,MFMP-10H-- (Room 106),MSC--10--- (Room 227),MFR--10---
1628,YLRA-0AX-L (Room 120),unassigned,MSS--10---,MEFWR10---,MPHED10B--,MFOOD10--- (Room 103),MFMP-10--- (Room 214),MWBDV10IT-
1629,YLRA-0AX-L (Room 120),MSC--10C-- (Room 223),unassigned,MWBDV10IT- (Room 201),MMUCB10--L,MCMPS10C-- (Room A-6),MFMP-10C--,MTPOW10---
1630,MTXT-10---,unassigned,MSS--10---,MEFWR10---,MPHED10G--,MFMP-10H-- (Room 106),MSC--10--- (Room 227),MMUGT10---
1631,MTEXP10---,unassigned,MSS--10---,MWPM-10---,MPHED10B--,MFOOD10--- (Room 103),MSC--10--- (Room 227),MCMPS10--- (Room A-6)
1632,MSS--10---,unassigned,MSP--10---,MEFWR10---,MPHED10G--,MFOOD10--- (Room 103),MSC--10--- (Room 227),MTPOW10---
1633,MSS--10---,MTDRF10---,unassigned,MWBDV10IT- (Room 201),MPHED10G--,MAC--11---,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1634,MCMPR11AI- (Room 114),unassigned,unassigned,MEFWR10---,MMUCB10--L,MSS--10---,MFMP-10--- (Room 214),unassigned
1635,unassigned,MCH--11--- (Room 219),MWBDV10IT-,MEFWR10---,MPHED10---,MTEAR10--L,MFMP-10--- (Room 214),MCLE-10--- (Room 110)
1636,MMEDD10--- (Room 201),unassigned,MSP--10---,MEFWR10---,MPHED10---,MAC--11---,MFMP-10--- (Room 214),MIDS-0C--- (Room 108)
1637,MSS--10---,unassigned,MWWK-10---,YPR--0BX--,MPHED10B--,MFOOD10--- (Room 103),MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1638,MVAST10---,unassigned,unassigned,unassigned,MPHED10G--,MSS--10---,MEFWR10--- (Room A-6),MCLE-10--- (Room 110)
1639,unassigned,unassigned,MVAPH10---,MMACS11--- (Room 212),MPHED10---,MSS--10---,MEFWR10--- (Room A-6),MWBDV10IT-
1640,MSS--10---,unassigned,MVAPH10---,MMACS11--- (Room 212),MPHED10---,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MWBDV10IT-
1641,MSS--10---,unassigned,unassigned,MVAST10---,MPHED10B--,MFOOD10--- (Room 103),MEFWR10--- (Room A-6),unassigned
1642,MSS--10---,unassigned,MTEXP10--- (Room 201),MMACS11--- (Room 212),MPHED10G--,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MCLE-10--- (Room 110)
1643,unassigned,MSC--10C-- (Room 223),MTEXP10--- (Room 201),MWBDV10IT- (Room 201),MPHED10B--,MCMPS10C-- (Room A-6),MFMP-10C--,MADEM10--- (Room 105)
1644,YLRA-0AX-L (Room 120),MSC--10C-- (Room 223),unassigned,MMACS11--- (Room 212),MPHED10B--,MCMPS10C-- (Room A-6),MFMP-10C--,MFR--10---
1645,MCMPR11AI- (Room 114),unassigned,unassigned,MMACS11--- (Room 212),MPHED10B--,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MCLE-10--- (Room 110)
1646,unassigned,MSC--10C-- (Room 223),MTEXP10--- (Room 201),MMACS11--- (Room 212),MPHED10B--,MCMPS10C-- (Room A-6),MFMP-10C--,MTPOW10---
1647,MTEXP10---,MSC--10C-- (Room 223),MMUJB10--L (Room 119),unassigned,MMUCB10--L,MCMPS10C-- (Room A-6),MFMP-10C--,MTPOW10---
1648,unassigned,MSC--10C-- (Room 223),unassigned,MMACS11--- (Room 212),MPHED10B--,MAC--11---,MFMP-10C--,MWBDV10IT-
1649,MFOOD10---,unassigned,MMUJB10--L (Room 119),unassigned,MMUCB10--L,MAC--11---,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1650,MSS--10---,unassigned,unassigned,MVAST10---,MMUCB10--L,MPHED10G--,MSC--10--- (Room 227),MCMPS10--- (Room A-6)
1651,MFOOD10---,unassigned,unassigned,MWBDV10IT- (Room 201),MPHED10G--,MAC--11---,MEFWR10--- (Room A-6),unassigned
1652,MSS--10---,unassigned,unassigned,unassigned,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1653,MFOOD10---,unassigned,unassigned,unassigned,MPHED10G--,MAC--11---,MEFWR10--- (Room A-6),MFR--12---
1654,MFOOD10---,unassigned,MSP--10---,unassigned,MPHED10G--,MSS--10---,MEFWR10--- (Room A-6),MCLE-10--- (Room 110)
1655,MSS--10---,unassigned,MTEXP10--- (Room 201),MMACS11--- (Room 214),MPHED10B--,unassigned,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1656,MSS--10---,unassigned,MPHED10B--,MMACS11--- (Room 214),MSC--10--- (Room 226),MFMP-10H-- (Room 106),unassigned,MCMPS10--- (Room A-6)
1657,MDCF-10--- (Room 113),MDRM-10--- (Room 116),unassigned,MWBDV10IT- (Room 201),MPHED10G--,MCMPS10C-- (Room A-6),MFMP-10C--,MIDS-0C--- (Room 108)
1658,MSS--10---,MTDRF10---,MDMD-12D-- (Room 114),unassigned,MSC--10--- (Room 226),MPHED10G--,MFMP-10--- (Room 214),MCMPS10--- (Room A-6)
1659,MFOOD10---,MBSP-11---,unassigned,MWPM-10---,MSC--10--- (Room 226),MAC--11---,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym)
1660,MSS--10---,MTDRF10---,MPHED10B--,MWPM-10---,MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 227),MMUGT10---
1661,MSS--10---,unassigned,MPHED10B--,MMACS11--- (Room 214),MSC--10--- (Room 226),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),unassigned
1662,MSS--10---,YED--0AX--,MPHED10FB-,MWPM-10---,MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 227),MTPOW10---
1663,MFOOD10---,MACLV11G-- (Room 120),unassigned,MWBDV10IT- (Room 201),MCMPS10--- (Room A-6),MAC--11---,MFMP-10--- (Room 214),unassigned
1664,MSS--10---,unassigned,unassigned,MWBDV10IT- (Room 201),MCMPS10--- (Room A-6),MFMP-10H-- (Room 106),MIDS-0B--- (Room 108),MTDRF10--- (Room 206)
1665,MFOOD10---,MTPOW10---,MPHED10B--,unassigned,MSC--10--- (Room 226),MMUCC10--L,MEFWR10--- (Room A-6),MIDS-0C--- (Room 108)
1666,unassigned,MDRM-10--- (Room 116),unassigned,MPREC11---,MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MMUGT10---
1667,MFOOD10---,MSC--10C-- (Room 223),MPHED10B--,MMACS11--- (Room 214),MSS--10C--,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1668,MFOOD10---,unassigned,MPHED10B--,MWBDV10IT- (Room 201),MSC--10--- (Room 226),MAC--11---,MEFWR10--- (Room A-6),unassigned
1669,unassigned,MSC--10C-- (Room 223),MVAPH10---,MTEAR10---,MSS--10C--,MCMPS10C-- (Room A-6),MFMP-10C--,MTPOW10---
1670,MSS--10---,unassigned,MLFSC11---,unassigned,MMUCB10--L,unassigned,MEFWR10--- (Room A-6),unassigned
1671,MSS--10---,unassigned,MMUJB10--L (Room 119),unassigned,MMUCB10--L,unassigned,MEFWR10--- (Room A-6),MTPOW10---
1672,MSS--10---,MDRM-10--- (Room 116),MTXT-10---,unassigned,MCMPS10--- (Room A-6),unassigned,unassigned,unassigned
1673,MSS--10---,unassigned,MPHED10FB-,MWPM-10---,MSC--10--- (Room 226),unassigned,MEFWR10--- (Room A-6),MTPOW10---
1674,MSS--10---,unassigned,MVAPH10---,MMACS11--- (Room 214),MPHED10---,unassigned,MEFWR10--- (Room A-6),MWBDV10IT-
1675,MFOOD10---,unassigned,MPHED10G--,unassigned,MMAP-11--- (Room 103),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MFR--09---
1676,MSS--10---,YED--0AX--,MMUJB10--L (Room 119),unassigned,MMUCB10--L,unassigned,MEFWR10--- (Room A-6),unassigned
1677,MFOOD10---,unassigned,MPHED10B--,unassigned,MSC--10--- (Room 226),MSS--10---,MEFWR10--- (Room A-6),MTPOW10---
1678,unassigned,MSC--10C-- (Room 223),unassigned,MWBDV10IT- (Room 201),MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MMUGT10---
1679,unassigned,MSC--10C-- (Room 223),MDMD-12D-- (Room 114),MMACS11--- (Room 214),MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MFR--10---
1680,MSS--10---,unassigned,MSP--10---,unassigned,MSC--10--- (Room 226),MPHED10G--,MEFWR10--- (Room A-6),MTDRF10--- (Room 206)
1681,MMEDD10--- (Room 201),MSC--10C-- (Room 223),MWWK-10---,unassigned,MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MTDRF10--- (Room 206)
1682,MDNCM10--L,unassigned,MDNC-10--L (Room 116),unassigned,MSC--10--- (Room 226),MPHED10G--,MEFWR10--- (Room A-6),MADEM10--- (Room 105)
1683,MFOOD10---,unassigned,MVAPH10---,MVAST10---,MCMPS10--- (Room A-6),MPHED10G--,MFMP-10--- (Room 214),unassigned
1684,MSS--10---,unassigned,MPHED10B--,MWWK-10---,MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 220),MTPOW10---
1685,MFOOD10---,unassigned,MPHED10FB-,MWPM-11---,MCMPS10--- (Room A-6),MSS--10---,MSC--10--- (Room 227),MMEDD10--- (Room 114)
1686,MMEDD10--- (Room 201),MDRM-10--- (Room 116),MTXT-10---,unassigned,MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1687,MFOOD10---,unassigned,MPHED10FB-,unassigned,MSC--10--- (Room 226),MSS--10---,MEFWR10--- (Room A-6),MTPOW10---
1688,unassigned,MSC--10C-- (Room 223),MTEXP10--- (Room 201),MMACS11--- (Room 214),MMUCB10--L,MCMPS10C-- (Room A-6),MFMP-10C--,unassigned
1689,MSS--10---,unassigned,MPHED10B--,MMACS11--- (Room 214),MSC--10--- (Room 226),unassigned,MEFWR10--- (Room A-6),MMUGT10---
1690,MFOOD10---,unassigned,MPHED10B--,MWPM-10---,MCMPS10--- (Room A-6),MSS--10---,MSC--10--- (Room 227),MMEDD10--- (Room 114)
1691,MDCF-10--- (Room 113),unassigned,MPHED10G--,unassigned,MCMPS10--- (Room A-6),MFOOD10--- (Room 105),MFMP-10--- (Room 220),MFR--10---
1692,MMEDD10--- (Room 201),unassigned,MPHED10B--,MWWK-10---,MCMPS10--- (Room A-6),MSS--10---,MFMP-10--- (Room 220),unassigned
1693,MSS--10---,unassigned,MTXT-10---,MSC--09--- (Room 219),MSC--10--- (Room 227),MPHED10G--,MEFWR10--- (Room A-6),MTDRF10--- (Room 206)
1694,MSS--10---,unassigned,MPHED10G--,unassigned,MSC--10--- (Room 227),MMUCC10--L,MEFWR10--- (Room A-6),MMUGT10---
1695,MDCF-10--- (Room 113),unassigned,MDNC-10--L (Room 116),unassigned,MPHED10---,MFOOD10--- (Room 105),MEFWR10--- (Room A-6),unassigned
1696,MFOOD10---,unassigned,MPHED10B--,unassigned,MCMPS10--- (Room A-6),MAC--11---,MFMP-10--- (Room 220),MTPOW10---
1697,MSS--10---,unassigned,MVAPH10---,YPR--0BX--,MCMPS10--- (Room A-6),MPHED10G--,MFMP-10--- (Room 220),YPA--0CX--
1698,unassigned,MBSP-11---,unassigned,MPREC11---,MMAP-11--- (Room 103),MAC--11---,MSC--10--- (Room 227),unassigned
1699,MFOOD10---,MDRM-10--- (Room 116),MPHED10B--,MWBDV10IT- (Room 201),MSC--10--- (Room 227),MSS--10---,MEFWR10--- (Room A-6),unassigned
1700,MSS--10---,unassigned,unassigned,unassigned,MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 220),unassigned
1701,MFOOD10---,MTPOW10---,MPHED10B--,unassigned,MSC--10--- (Room 227),MSS--10---,MEFWR10--- (Room A-6),MFR--10---
1702,MCMPR11AI- (Room 114),MSC--10C-- (Room 223),MTEXP10--- (Room 201),MMACS11--- (Room 214),MPHED10---,MCMPS10C-- (Room A-6),MFMP-10C--,MIDS-0C--- (Room 108)
1703,MFOOD10---,unassigned,MPHED10FB-,MWPM-10---,MCMPS10--- (Room A-6),MSS--10---,MSC--10--- (Room 227),MTPOW10---
1704,MCMPR11AI- (Room 114),MTPOW10---,unassigned,unassigned,MSC--10--- (Room 227),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MFR--12---
1705,MTEXP10---,MSC--10C-- (Room 223),MPHED10G--,MMACS11--- (Room 214),MSS--10C--,MCMPS10C-- (Room A-7),MFMP-10C--,unassigned
1706,MMEDD10--- (Room 201),MTPOW10---,MPHED10G--,MEFWR10---,unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 227),MFR--12---
