Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1415,MACLV11--- (Room Gym),MVAST11---,MSS--10--- (Room 121),MCMPS10--- (Room 123),MPH--11--- (Room 211),MPREC11--- (Room 220),MMAP-11--- (Room 205A),MCLE-10--- (Room 107)
1416,MTROB11--- (Room 104),MEC--12--- (Room 222),MCMPS11--- (Room 207B),MATPH12--- (Room 225),MTAUT11--- (Room 102),MLST-12--- (Room 123),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1417,MACLV11--- (Room Gym),MCMPS11--- (Room 207B),MSP--11--- (Room 208),YPA--1CX-- (Room Gym),MCH--11--- (Room 219),MPREC11--- (Room 220),MINST12--- (Room 122),MCLE-10--- (Room 107)
1418,unassigned,unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 223),MPREC11--- (Room 106),unassigned
1419,YPSYC1AX-- (Room A-2),YLAW-2CX-- (Room 222),MFOM-11--- (Room 212),MCMPS11--- (Room 123),MLFSC11--- (Room 219),MVAPH11--- (Room 113),MINST12--- (Room 122),MMEDD11--- (Room 114)
1420,unassigned,MLTST11C-- (Room 207A),unassigned,YLAW-2CX-- (Room 209),MPH--11--- (Room 225),MPREC11H-- (Room 122),MLST-12--- (Room 205B),MCH--11--- (Room 211)
1421,MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MINST12--- (Room 122),YPA--1CX-- (Room Gym),unassigned,MWPM-11--- (Room 106),MEVSC11--- (Room 225),unassigned
1422,MCH--11--- (Room 226),MSP--12--- (Room 123),MDNTP11--- (Room Studio),MCMPS11--- (Room 123),MLFSC11--- (Room 219),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 222),MFOM-11--- (Room 207A)
1423,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207B),MFOM-11--- (Room 212),MEPSS11--- (Room 121),MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MMAP-11--- (Room 205A),MACLV11G-- (Room Gym)
1424,MACLV11--- (Room Gym),MAC--11--- (Room 209),MFOM-11--- (Room 212),MCMPS11--- (Room 123),MEPSS11--- (Room 107),MLFSC11--- (Room 223),MMAP-11--- (Room 205A),MMEDD11--- (Room 114)
1425,unassigned,MTXT-11--- (Room 206),MFR--11--- (Room 207A),unassigned,unassigned,YLAW-2CX-- (Room A-3),MCMPS11--- (Room 205B),unassigned
1426,MTXT-11--- (Room 206),MDCF-11--- (Room Studio),MFOOD11--- (Room 206),unassigned,unassigned,MPREC11--- (Room 220),MCMPS11--- (Room A-2),MMEDD11--- (Room 114)
1427,unassigned,MDMD-12D-- (Room 114),MCMPS11--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MACLV11G-- (Room Gym)
1428,unassigned,unassigned,MCMPS11--- (Room A-2),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 207A)
1429,MTROB11--- (Room 104),MCMPS11--- (Room 207B),unassigned,MEPSS11--- (Room 207A),MPH--11--- (Room 211),MACLV11--- (Room Gym),MPREC11--- (Room 106),MMEDD11--- (Room 114)
1430,unassigned,YLAW-2CX-- (Room 222),MFR--11--- (Room 207A),MTAUT11--- (Room 102),MCH--11--- (Room 219),MLST-12--- (Room 122),MCMPS11--- (Room A-2),MPREC11--- (Room 220)
1431,unassigned,YLAW-2CX-- (Room 222),MFOOD11--- (Room 206),unassigned,unassigned,MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym)
1432,MFMP-10--- (Room 212),MTXT-11--- (Room 206),MSJ--12--- (Room 205A),MCMPS11--- (Room 123),YPSYC1AX-- (Room 122),YLAW-2CX-- (Room A-3),MEVSC11--- (Room 225),MPREC11--- (Room 106)
1433,MPH--11--- (Room 211),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 209),unassigned,MODED11--- (Room Gym),MINST12C-- (Room A-2),MEVSC11--- (Room 225),MCH--11--- (Room 211)
1434,MCH--11--- (Room 226),MLTST11C-- (Room 207A),MMACS12--- (Room 203),ASTA-12--- (Room 205A),MPH--11--- (Room 225),MINST12C-- (Room A-2),MCLE-10--- (Room 222),MATPH12--- (Room 211)
1435,MFOOD11--- (Room 206),YLAW-2CX-- (Room 222),MCMPS11--- (Room A-2),MENR-11---,MODED11--- (Room Gym),MPREC11--- (Room 220),MMAP-11--- (Room 205A),MMEDD11--- (Room 114)
1436,MCH--11--- (Room 226),MLTST11C-- (Room 205B),MSP--12--- (Room 208),ASTA-12--- (Room 205A),MPH--11--- (Room 216),MINST12C-- (Room A-2),MMACS12--- (Room 203),MPREC11--- (Room 106)
1437,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MWWK-11--- (Room 101),MEPSS11--- (Room 107),MLFSC11--- (Room 225),MCLE-10--- (Room 222),MFOM-11--- (Room 207A)
1438,MFOOD11--- (Room 206),MCLE-10--- (Room A-3),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MWH--12--- (Room 121),MLFSC11--- (Room 223),MINST12--- (Room 122),MFOM-11--- (Room 207A)
1439,YPSYC1AX-- (Room A-2),MLST-12--- (Room 107),MCMPS11--- (Room 207B),MATPH12--- (Room 225),MPREC12--- (Room 214),MACLV11--- (Room Gym),MVAST11---,MCLE-10--- (Room 107)
1440,MPH--11--- (Room 225),MCMPS11--- (Room 207B),MEVSC11--- (Room 216),MEPSS11--- (Room 207A),MODED11--- (Room Gym),MPREC11H-- (Room 122),MCLE-10--- (Room 222),MCH--11--- (Room 211)
1441,YPSYC1AX-- (Room A-2),MLST-12--- (Room 107),MSJ--12--- (Room 121),MCMPS11--- (Room 123),MPH--11--- (Room 216),YLAW-2CX-- (Room A-3),MCH--11--- (Room 223),MPREC11--- (Room 106)
1442,unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MVAPH11--- (Room 113)
1443,YPSYC1AX-- (Room A-2),MLTST11C-- (Room 207A),unassigned,MATPH12--- (Room 225),MPH--11--- (Room 225),MINST12C-- (Room A-2),MPREC11--- (Room 106),MCH--12--- (Room 219)
1444,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room A-2),unassigned
1445,unassigned,unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 207A)
1446,MTXT-11--- (Room 206),MLFSC11--- (Room 219),MFOOD11--- (Room 206),MWWK-11--- (Room 101),MEPSS11--- (Room 107),MWPM-11--- (Room 106),MCMPS11--- (Room A-2),MCLE-10--- (Room 107)
1447,MEVSC11--- (Room 226),YLAW-2CX-- (Room 222),MCMPS11--- (Room 123),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 122),MLST-12--- (Room 122),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1448,MAC--11--- (Room 122),MVAST11---,MCMPS11--- (Room 209),MENR-11---,MLFSC11--- (Room 219),MPREC11--- (Room 220),MENT-12--- (Room 205A),MCLE-10--- (Room 107)
1449,unassigned,unassigned,MCMPS11--- (Room 205A),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 207A)
1450,MAC--11--- (Room 122),MLST-12--- (Room 107),MCMPS11--- (Room A-2),YLAW-2CX-- (Room 209),MCH--11--- (Room 219),MDNCN11---,MPREC11--- (Room 106),MCLE-10--- (Room 107)
1451,YPSYC1AX-- (Room A-2),MCLE-10--- (Room A-3),MSP--11--- (Room 208),MCMPS11--- (Room 123),MLFSC11--- (Room 219),MPGEO12--- (Room 207A),MCH--11--- (Room 223),MPREC11--- (Room 106)
1452,MPH--11--- (Room 211),unassigned,MSJ--12--- (Room 121),MCMCL12--- (Room 208),MCH--11--- (Room 219),MACLV11--- (Room Gym),MENFP12--- (Room 122),MPREC11--- (Room 106)
1453,MPH--11--- (Room 225),MLTST11C-- (Room 205B),MMACS11--- (Room 203),MPREC11--- (Room 106),MLFSC11--- (Room 219),MINST12C-- (Room A-2),MCH--11--- (Room 223),MCLE-10--- (Room 205A)
1454,MEVSC11--- (Room 226),MCMPS11--- (Room 207B),MFOM-11--- (Room 212),YHRA-1AX-- (Room Gym),unassigned,MLST-12--- (Room 122),MMACS12--- (Room 203),MCLE-10--- (Room 205A)
1455,unassigned,MLST-12--- (Room 107),MINST12--- (Room 122),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 211),MCMPS11--- (Room 205B),MPREC11--- (Room 220)
1456,unassigned,YPSYC1AX-- (Room 207B),MCMPS11--- (Room 207B),MATPH12--- (Room 219),unassigned,unassigned,MMAP-11--- (Room 205A),unassigned
1457,MEVSC11--- (Room 226),unassigned,MSP--12--- (Room 208),YHRA-1AX-- (Room Gym),MEPSS11--- (Room 107),MWPM-11--- (Room 106),MCMPS11--- (Room A-2),MCLE-10--- (Room 107)
1458,unassigned,MCMPS11--- (Room 207B),MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 225),unassigned,unassigned
1459,MPH--11--- (Room 211),MLST-12--- (Room 107),MCMPS11--- (Room 123),YLAW-2CX-- (Room 209),MCH--11--- (Room 219),MPREC11--- (Room 220),MEC--12--- (Room A-3),MCLE-10--- (Room 205A)
1460,MEVSC11--- (Room 226),MDCF-11--- (Room Studio),MSJ--12--- (Room 205A),unassigned,MWPM-11--- (Room 212),MDNCN11---,MCMPS11--- (Room A-2),unassigned
1461,MPH--11--- (Room 225),YLAW-2CX-- (Room 222),MCMPS11--- (Room 209),MWWK-11--- (Room 101),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MVAST11---,MPREC11--- (Room 106)
1462,MCH--11--- (Room 219),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 209),MWH--12--- (Room 121),MLST-12--- (Room 122),MPREC11--- (Room 106),MATPH12--- (Room 211)
1463,unassigned,unassigned,MCMPS11--- (Room 209),YLAW-2CX-- (Room 209),MLFSC11--- (Room 219),MPREC11H-- (Room 122),MINST12--- (Room 122),MCH--11--- (Room 211)
1464,MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 209),YLAW-2CX-- (Room 209),MBSP-11--- (Room 222),MLST-12--- (Room 123),MCH--11--- (Room 223),MPREC11--- (Room 106)
1465,unassigned,MDMD-12D-- (Room 114),MCMPS11--- (Room 123),MEPSS11--- (Room 207A),MLFSC11--- (Room 219),MVAPH11--- (Room 113),MMAP-11--- (Room 205A),MACLV11G-- (Room Gym)
1466,MFR--11--- (Room 205B),unassigned,MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym)
1467,MWH--12--- (Room 121),MDMD-12D-- (Room 114),MCMPS11--- (Room 207B),MPREC11--- (Room 106),MODED11--- (Room Gym),MACLV11--- (Room Gym),MENT-12--- (Room 205A),MCH--11--- (Room 211)
1468,unassigned,YLAW-2CX-- (Room 222),MCMPS11--- (Room 209),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 211),MLST-12--- (Room 205B),MPREC11--- (Room 106)
1469,MPH--11--- (Room 225),MLST-12--- (Room 107),MCMPS11--- (Room 207B),unassigned,MCH--11--- (Room 219),MPREC11H-- (Room 122),MPH--12--- (Room 219),unassigned
1470,MPH--11--- (Room 211),MCLE-10--- (Room A-3),MINST12--- (Room 122),MCMPS11--- (Room 123),MCH--11--- (Room 219),MLFSC11--- (Room 223),MMACS11--- (Room 203),MPREC11--- (Room 220)
1471,MEVSC11--- (Room 226),YPSYC1AX-- (Room 207B),MFR--11--- (Room 207A),MEPSS11--- (Room 121),MCH--11--- (Room 219),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),MPREC11--- (Room 220)
1472,MCH--11--- (Room 226),MFOOD11--- (Room 206),MCMPS11--- (Room 209),YLAW-2CX-- (Room 209),MPH--11--- (Room 211),MLST-12--- (Room 123),MPREC11--- (Room 106),MATPH12--- (Room 211)
1473,MPH--11--- (Room 211),MAC--11--- (Room 209),MMACS12--- (Room 203),MCMPS11--- (Room 123),MCH--11--- (Room 219),MLST-12--- (Room 122),MTDRF11--- (Room 105),MPREC11--- (Room 220)
1474,MACLV11--- (Room Gym),MLTST11C-- (Room 207A),MMACS11--- (Room 203),MWWK-11--- (Room 101),MCH--11--- (Room 219),MINST12C-- (Room A-2),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1475,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-2),YLAW-2CX-- (Room 209),unassigned,MLST-12--- (Room 122),MCH--11--- (Room 219),MPREC11--- (Room 106)
1476,unassigned,MFOOD11--- (Room 206),MDNTP11--- (Room Studio),MCMPS10--- (Room 123),MTXT-11--- (Room 206),MSS--10--- (Room 121),MEVSC11--- (Room 225),MPREC11--- (Room 220)
1477,MEVSC11--- (Room 226),MLFSC11--- (Room 219),MSP--11--- (Room 208),MWWK-11--- (Room 101),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MCMPS11--- (Room A-2),MFOM-11--- (Room 207A)
1478,unassigned,MLTST11C-- (Room 207A),MFR--11--- (Room 207A),ASTA-12--- (Room 205A),MPH--11--- (Room 211),MINST12C-- (Room A-2),MMAP-11--- (Room 205A),MCH--11--- (Room 211)
1479,unassigned,MLFSC11--- (Room 219),MSP--11--- (Room 208),MCMPS11--- (Room 123),unassigned,unassigned,unassigned,MPREC11--- (Room 106)
1480,unassigned,unassigned,MCMPS11--- (Room 209),MENR-11---,MLFSC11--- (Room 219),unassigned,MEC--12--- (Room A-3),unassigned
1481,unassigned,MCMPS11--- (Room 207B),unassigned,MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 225),MMAP-11--- (Room 205A),unassigned
1482,MPH--11--- (Room 211),YLAW-2CX-- (Room 222),MCMPS11--- (Room 207B),MTAUT11--- (Room 102),MPREC12--- (Room 214),MLST-12--- (Room 122),MMAP-11--- (Room 205A),MCLE-10--- (Room 107)
1483,MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MMACS12--- (Room 203),MEPSS11--- (Room 207A),MCH--11--- (Room 219),MCMPR11AI- (Room 203),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1484,MPH--11--- (Room 211),MLTST11C-- (Room 207A),unassigned,ASTA-12--- (Room 205A),unassigned,MPREC11H-- (Room 122),MEVSC12C-- (Room 211),MCH--11--- (Room 211)
1485,MCH--11--- (Room 219),YLAW-2CX-- (Room 222),MCMPS11--- (Room A-2),unassigned,unassigned,MVAPH11--- (Room 113),MPREC11--- (Room 106),MATPH12--- (Room 211)
1486,MCH--11--- (Room 226),MLST-12--- (Room 107),MCMPS11--- (Room 123),MPREC11--- (Room 106),MPH--11--- (Room 225),MLFSC11--- (Room 225),MCLE-10--- (Room 222),MCH--12--- (Room 219)
1487,MCH--11--- (Room 226),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 209),MPREC11--- (Room 106),MPH--11--- (Room 216),MINST12C-- (Room A-2),MTDRF11--- (Room 105),MCLE-10--- (Room 205A)
1488,MEVSC11--- (Room 226),MFOOD11--- (Room 206),MCMPS11--- (Room 209),YPA--1CX-- (Room Gym),unassigned,MLST-12--- (Room 122),MVAST11---,MVAPH11--- (Room 113)
1489,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MCMPS11--- (Room A-2),YPA--1CX-- (Room Gym),MLFSC11--- (Room 219),MLST-12--- (Room 122),MPREC11--- (Room 106),MCLE-10--- (Room 205A)
1490,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room 205A),unassigned,unassigned,MVAPH11--- (Room 113),unassigned,unassigned
1491,MCH--11--- (Room 226),MCLE-10--- (Room A-3),MCMPS11--- (Room A-2),MEPSS11--- (Room 121),MPH--11--- (Room 216),MLFSC11--- (Room 223),MPREC11--- (Room 106),MMEDD11--- (Room 114)
1492,unassigned,YLAW-2CX-- (Room 222),MCMPS11--- (Room 209),unassigned,YPSYC1AX-- (Room 122),unassigned,MMAP-11--- (Room 205A),unassigned
1493,MACLV11--- (Room Gym),MCLE-10--- (Room A-3),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MODED11--- (Room Gym),MTAUT11--- (Room 102),MCH--11--- (Room 223),MPREC11--- (Room 220)
1494,MCH--11--- (Room 226),MLTST11C-- (Room 205B),MPH--12--- (Room 226),MPREC11--- (Room 106),MPREC12--- (Room 106),MINST12C-- (Room A-2),MMACS12--- (Room 203),MCH--12--- (Room 219)
1495,MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MPH--11--- (Room 216),MLFSC11--- (Room 219),MCH--11--- (Room 223),MPREC11--- (Room 106)
1496,MWWK-11--- (Room 101),MCMPS11--- (Room 207B),MEVSC11--- (Room 216),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 212),MTAUT11--- (Room 102),MINST12--- (Room 122),MCLE-10--- (Room 107)
1497,MWWK-11--- (Room 101),MCMPS11--- (Room 207B),MSP--11--- (Room 208),MTAUT11--- (Room 102),MWPM-11--- (Room 212),MLFSC11--- (Room 225),MINST12--- (Room 122),MCLE-10--- (Room 205A)
1498,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room A-2),unassigned
1499,MCH--11--- (Room 226),MLTST11C-- (Room 205B),MMACS12--- (Room 203),ASTA-12--- (Room 205A),MPH--11--- (Room 225),MINST12C-- (Room A-2),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1500,MEVSC11--- (Room 226),MCLE-10--- (Room A-3),MDNTP11--- (Room Studio),MEPSS11--- (Room 121),MWPM-11--- (Room 212),MDRM-11--- (Room A-1),MCMPS11--- (Room 205B),MVAPH11--- (Room 113)
1501,MWWK-11--- (Room 101),YLAW-2CX-- (Room 222),MCMPS11--- (Room 209),MTAUT11--- (Room 102),MEPSS11--- (Room 107),MWPM-11--- (Room 106),MEVSC11--- (Room 225),unassigned
1502,MPH--11--- (Room 225),MLTST11C-- (Room 205B),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 219),MINST12C-- (Room A-2),MLST-12--- (Room 205B),MCLE-10--- (Room 205A)
1503,MACC-12--- (Room 122),MLTST11C-- (Room 207A),YCPA-1AXE- (Room 209),MATPH12--- (Room 225),MPH--11--- (Room 225),MINST12C-- (Room A-2),MTDRF11--- (Room 105),MCLE-10--- (Room 107)
1504,MPH--11--- (Room 225),MTXT-11--- (Room 206),MCMPS11--- (Room 205A),MEPSS11--- (Room 207A),YPSYC1AX-- (Room 122),YLAW-2CX-- (Room A-3),MCH--11--- (Room 223),MPREC11--- (Room 106)
1505,MFOOD11--- (Room 206),MCLE-10--- (Room A-3),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MCH--11--- (Room 219),MLFSC11--- (Room 225),MVAST11---,MFOM-11--- (Room 207A)
1506,MCH--11--- (Room 219),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 209),unassigned,MLFSC11--- (Room 219),MINST12C-- (Room A-2),MMACS11--- (Room 203),MMEDD11--- (Room 114)
1507,MPH--11--- (Room 211),MLTST11C-- (Room 207A),unassigned,MATPH12--- (Room 216),MPREC12--- (Room 214),MINST12C-- (Room A-2),MPH--12--- (Room 219),MCH--12--- (Room 219)
1508,MPH--11--- (Room 225),MLTST11C-- (Room 205B),MSP--11--- (Room 208),YLAW-2CX-- (Room 209),MCH--11--- (Room 219),MINST12C-- (Room A-2),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1509,MEVSC11--- (Room 226),MCMPS11--- (Room 207B),MINST12--- (Room 122),MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MPGEO12--- (Room 207A),MEVSC12C-- (Room 211),MACLV11G-- (Room Gym)
1510,MFOOD11--- (Room 206),MCLE-10--- (Room A-3),MSJ--12--- (Room 205A),YPA--1CX-- (Room Gym),MCH--11--- (Room 219),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),MFOM-11--- (Room 207A)
1511,unassigned,MCMPS11--- (Room 207B),MFOM-11--- (Room 212),MEPSS11--- (Room 121),MODED11--- (Room Gym),MVAPH11--- (Room 113),unassigned,MACLV11G-- (Room Gym)
1512,unassigned,MCLE-10--- (Room A-3),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MPH--11--- (Room 216),MLFSC11--- (Room 225),MCH--11--- (Room 219),MPREC11--- (Room 106)
1513,MPH--11--- (Room 225),MLTST11C-- (Room 207A),MFOOD11--- (Room 206),YLAW-2CX-- (Room 209),MCH--11--- (Room 219),MINST12C-- (Room A-2),MPREC11--- (Room 106),MCLE-10--- (Room 205A)
1514,unassigned,MCMPS11--- (Room 207B),MEVSC11--- (Room 216),MEPSS11--- (Room 121),MBSP-11--- (Room A-2),MWPM-11--- (Room 106),unassigned,MCLE-10--- (Room 107)
1515,MFOOD11--- (Room 206),MSS--10--- (Room 121),MCMPS11--- (Room 205A),MEFWR10--- (Room A-6),MTAUT11--- (Room 102),MWPM-11--- (Room 106),MEVSC11--- (Room 225),MCLE-10--- (Room 107)
1516,MPH--11--- (Room 225),MLTST11C-- (Room 207A),YCPA-1AXE- (Room 209),ASTA-12--- (Room 205A),MLFSC11--- (Room 219),MINST12C-- (Room A-2),MCH--11--- (Room 219),unassigned
1517,MPH--11--- (Room 225),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 209),ASTA-12--- (Room 205A),MCH--11--- (Room 219),MINST12C-- (Room A-2),MMACS11--- (Room 203),MCLE-10--- (Room 107)
1518,MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 216),YLAW-2CX-- (Room 209),MWH--12--- (Room 121),MWPM-11--- (Room 106),MCMPS11--- (Room A-2),MCLE-10--- (Room 107)
1519,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-2),unassigned
1520,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-2),unassigned
1521,MTXT-11--- (Room 206),MCLE-10--- (Room A-3),MSP--11--- (Room 208),MCMPS11--- (Room 123),MLFSC11--- (Room 219),YLAW-2CX-- (Room A-3),MINST12--- (Room 122),MFOM-11--- (Room 207A)
1522,MCH--11--- (Room 219),MLTST11C-- (Room 207A),unassigned,MPREC11--- (Room 106),MPH--11--- (Room 225),MINST12C-- (Room A-2),MMACS12--- (Room 203),MCLE-10--- (Room 107)
1523,MPH--11--- (Room 225),MLST-12--- (Room 107),MCMPS11--- (Room 205A),MPREC11--- (Room 106),MBSP-11--- (Room 222),MMACS11--- (Room 203),MCH--11--- (Room 223),MPREC12--- (Room 214)
1524,MPH--11--- (Room 225),MAC--11--- (Room 209),MSP--11--- (Room 208),MCMPS11--- (Room 123),unassigned,unassigned,MLST-12--- (Room 205B),MPREC11--- (Room 106)
1525,unassigned,MCMPS11--- (Room 207B),unassigned,MPREC11--- (Room 106),MPH--11--- (Room 211),MPGEO12--- (Room 207A),MCH--11--- (Room 223),MPREC12--- (Room 214)
1526,MPH--11--- (Room 225),unassigned,MCMPS11--- (Room 123),unassigned,MPREC12--- (Room 106),MACLV11--- (Room Gym),MLST-12--- (Room 205B),MCH--11--- (Room 211)
1527,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MTAUT11--- (Room 102),MPH--11--- (Room 225),MPREC11--- (Room 220),MINST12--- (Room 122),MCH--11--- (Room 211)
1528,MCH--11--- (Room 226),MCLE-10--- (Room A-3),MSJ--12--- (Room 205A),MCMPS11--- (Room 123),MLFSC11--- (Room 219),MDNCN11---,MLST-12--- (Room 205B),MPREC11--- (Room 106)
1529,MCH--11--- (Room 226),MACC-12--- (Room 209),MCMPS11--- (Room A-2),MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MLST-12--- (Room 122),MINST12--- (Room 122),MATPH12--- (Room 211)
1530,MACLV11--- (Room Gym),MLFSC11--- (Room 219),MSJ--12--- (Room 205A),MCMPS11--- (Room 123),YPSYC1AX-- (Room 122),MPREC11H-- (Room 122),MCH--11--- (Room 219),MCLE-10--- (Room 107)
1531,YPSYC1AX-- (Room A-2),MLTST11C-- (Room 207A),unassigned,unassigned,MPH--11--- (Room 211),MINST12C-- (Room A-2),MMACS12--- (Room 203),MCH--11--- (Room 211)
1532,MEVSC11--- (Room 226),MACC-12--- (Room 209),MSJ--12--- (Room 205A),MCMPS11--- (Room 123),unassigned,MPREC11--- (Room 220),MEC--12--- (Room A-3),MCLE-10--- (Room 107)
1533,MFOOD11--- (Room 206),MLST-12--- (Room 107),MCMPS11--- (Room 209),YLAW-2CX-- (Room 209),YPSYC1AX-- (Room 122),MPREC11--- (Room 220),MCH--11--- (Room 223),MCLE-10--- (Room 107)
1534,MTXT-11--- (Room 206),MLTST11C-- (Room 207A),unassigned,unassigned,MPH--11--- (Room 211),MINST12C-- (Room A-2),MLST-12--- (Room 205B),MCH--11--- (Room 211)
1535,MFOOD11--- (Room 206),MLFSC11--- (Room 219),MFOM-11--- (Room 212),MCMPS11--- (Room 123),MODED11--- (Room Gym),MPGEO12--- (Room 207A),MVAST11---,MCLE-10--- (Room 107)
1536,MCH--11--- (Room 226),MLTST11C-- (Room 207A),unassigned,ASTA-12--- (Room 205A),MPH--11--- (Room 216),MINST12C-- (Room A-2),unassigned,MATPH12--- (Room 211)
1537,MCH--11--- (Room 219),MPREC12--- (Room 106),MINST12--- (Room 122),MCMPS11--- (Room 123),MPH--11--- (Room 211),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MCLE-10--- (Room 107)
1538,MPH--11--- (Room 211),MACC-12--- (Room 209),MCMPS11--- (Room 205A),MPREC11--- (Room 106),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MCLE-10--- (Room 222),MPREC12--- (Room 214)
1539,unassigned,YPSYC1AX-- (Room 207B),MFR--11--- (Room 207A),unassigned,unassigned,MPREC11--- (Room 220),MTDRF11--- (Room 105),unassigned
1540,MTEAR10--- (Room 104),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 222),MMACS11--- (Room 203),MFMP-10--- (Room 210),MTPOW10---
1541,MTEAR10--- (Room 104),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),YED--0AX-- (Room 207A),MSC--10--- (Room 211),MFMP-10--- (Room 210),MSS--10--- (Room 121)
1542,MTEXP10---,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MMACS11--- (Room 203),MFMP-10--- (Room 210),MSS--10--- (Room 121)
1543,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MPHED10G-- (Room Gym),MSS--10C-- (Room 207A),MWBDV10IT- (Room 114),MMACS11--- (Room 203),MTDRF10--- (Room 105)
1544,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 121),YHRA-0AX-- (Room Gym),MSP--09--- (Room 222),MSC--10--- (Room 211),MCMPS10--- (Room 207B),MVAPH10--- (Room 113)
1545,unassigned,MWBDV10IT- (Room 203),unassigned,MCMPS10--- (Room 123),YED--0AX-- (Room 207A),MSC--10--- (Room 211),MWPM-10--- (Room 220),MSS--10--- (Room 121)
1546,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MTPOW10---,MSC--10--- (Room 216),MSS--10--- (Room 121),MWPM-10--- (Room 220),MEFWR10--- (Room 205B)
