Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1465,MEPSS11--- (Room 121),MCMPS11--- (Room 107),unassigned,MACLV11G-- (Room 120),MLFSC11--- (Room 211),MDMD-12D-- (Room 114),unassigned,unassigned
1466,MEPSS11--- (Room 121),MCMPS11--- (Room 107),unassigned,MACLV11G-- (Room 120),unassigned,unassigned,unassigned,unassigned
1467,unassigned,MCMPS11--- (Room 107),MWH--12--- (Room 121),MACLV11--- (Room 120),MPREC11--- (Room 106),MCH--11--- (Room 211),MODED11--- (Room 120),unassigned
1468,unassigned,MCMPS11--- (Room 107),YLAW-2CX-- (Room 107),unassigned,MLST-12--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1469,unassigned,MCMPS11--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MLST-12--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1470,YLRA-1AX-L (Room 107),MCLE-10--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1471,MEPSS11--- (Room 121),MCMPS11--- (Room 107),YPSYC1AX-- (Room 107),unassigned,MLFSC11--- (Room 211),MCH--11--- (Room 211),MODED11--- (Room 120),unassigned
1472,unassigned,MCMPS11--- (Room 107),YLAW-2CX-- (Room 107),MFOOD11--- (Room 206),MLST-12--- (Room 107),MATPH12--- (Room 211),unassigned,unassigned
1473,unassigned,MAC--11--- (Room 107),YCPA-1AX-L (Room 107),MMACS12--- (Room 203),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MTDRF11--- (Room 105)
1474,unassigned,MAC--11--- (Room 107),MLTST11C-- (Room 107),MACLV11--- (Room 120),MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1475,unassigned,MCMPS11--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MLFSC11--- (Room 211),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1476,MTXT-11--- (Room 206),MPREC11--- (Room 106),unassigned,MFOOD11--- (Room 206),MCMPS10--- (Room 107),MDNTP11--- (Room Studio),unassigned,MSS--10--- (Room 121)
1477,MEPSS11--- (Room 121),MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 107),MTAUT11--- (Room 102),unassigned,MWWK-11--- (Room 101)
1478,YLRA-1AX-L (Room 107),ASTA-12--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1479,MSP--11--- (Room 107),MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1480,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room 107),MDRM-11--- (Room A-1),unassigned,MENR-11---
1481,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1482,unassigned,MCLE-10--- (Room 107),YLAW-2CX-- (Room 107),unassigned,MCMPS11--- (Room 107),MTAUT11--- (Room 102),unassigned,unassigned
1483,MEPSS11--- (Room 121),MCLE-10--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MMACS12--- (Room 203)
1484,unassigned,ASTA-12--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1485,unassigned,MPREC11--- (Room 106),YED--1DX-L (Room 107),unassigned,MCMPS11--- (Room 107),MATPH12--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1486,unassigned,MCLE-10--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1487,unassigned,MCLE-10--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,MTDRF11--- (Room 105)
1488,unassigned,MFOM-11--- (Room 106),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),MVAPH11--- (Room 113),MVAST11---,YPA--1CX-- (Room Gym)
1489,YLRA-1AX-L (Room 107),MCLE-10--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),unassigned,unassigned,YPA--1CX-- (Room Gym)
1490,unassigned,unassigned,MMUOR11S-L (Room 119),unassigned,MCMPS11--- (Room 107),MVAPH11--- (Room 113),unassigned,unassigned
1491,MEPSS11--- (Room 121),MCLE-10--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1492,unassigned,MMAP-11--- (Room 107),YPSYC1AX-- (Room 107),unassigned,MCMPS11--- (Room 107),MDRM-11--- (Room A-1),unassigned,unassigned
1493,unassigned,MCLE-10--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),MODED11--- (Room 120),MEPSS11--- (Room 121)
1494,unassigned,MPH--11--- (Room 211),MINST12C-- (Room 107),unassigned,MLTST11C-- (Room 122),MATPH12--- (Room 211),unassigned,unassigned
1495,unassigned,MLFSC11--- (Room 211),YCPA-1AX-L (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MEPSS11--- (Room 121)
1496,YHRA-1AX-- (Room 120),MCLE-10--- (Room 107),MACLV11FB- (Room 120),unassigned,MCMPS11--- (Room 107),MTAUT11--- (Room 102),unassigned,unassigned
1497,MSP--11--- (Room 107),MCLE-10--- (Room 107),MWPM-11--- (Room 106),unassigned,MCMPS11--- (Room 107),MTAUT11--- (Room 102),unassigned,MWWK-11--- (Room 101)
1498,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MEPSS11--- (Room 121)
1499,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room 107),MMACS12--- (Room 203),MLTST11C-- (Room 122),MCH--11--- (Room 211),unassigned,unassigned
1500,unassigned,MCLE-10--- (Room 107),MWPM-11--- (Room 106),unassigned,MCMPS11--- (Room 107),MDNTP11--- (Room Studio),unassigned,MEPSS11--- (Room 121)
1501,unassigned,unassigned,MWPM-11--- (Room 106),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MTAUT11--- (Room 102),YLAW-2CX-- (Room 107),MEPSS11--- (Room 121)
1502,YLRA-1AX-L (Room 107),MCLE-10--- (Room 107),MINST12C-- (Room 107),MACLV11--- (Room 120),MLST-12--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1503,unassigned,MCLE-10--- (Room 107),MINST12C-- (Room 107),unassigned,MLTST11C-- (Room 122),MATPH12--- (Room 211),unassigned,MTDRF11--- (Room 105)
1504,unassigned,MPH--11--- (Room 211),YLAW-2CX-- (Room 107),MTXT-11--- (Room 206),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MEPSS11--- (Room 121)
1505,unassigned,MCLE-10--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),MCH--11--- (Room 211),MVAST11---,MEPSS11--- (Room 121)
1506,unassigned,MPREC11H-- (Room 106),MINST12C-- (Room 107),unassigned,MLFSC11--- (Room 211),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1507,unassigned,MPH--11--- (Room 211),MINST12C-- (Room 107),unassigned,MLTST11C-- (Room 122),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1508,unassigned,MCLE-10--- (Room 107),MINST12C-- (Room 107),unassigned,MLTST11C-- (Room 122),MATPH12--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1509,unassigned,MINST12--- (Room 107),YPSYC1AX-- (Room 107),MACLV11G-- (Room 120),MCMPS11--- (Room 107),unassigned,MEVSC12C-- (Room 211),unassigned
1510,YLRA-1AX-L (Room 107),MCLE-10--- (Room 107),MSJ--12--- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,YPA--1CX-- (Room Gym)
1511,unassigned,MFOM-11--- (Room 106),unassigned,MACLV11G-- (Room 120),MCMPS11--- (Room 107),MVAPH11--- (Room 113),MODED11--- (Room 120),MEPSS11--- (Room 121)
1512,unassigned,MCLE-10--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MEPSS11--- (Room 121)
1513,unassigned,MCLE-10--- (Room 107),MINST12C-- (Room 107),unassigned,MLTST11C-- (Room 122),MCH--11--- (Room 211),MVAST11---,unassigned
1514,YHRA-1AX-- (Room 120),MBSP-11--- (Room 107),MACLV11FB- (Room 120),unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MEPSS11--- (Room 121)
1515,unassigned,MCLE-10--- (Room 107),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121)
1516,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room 107),unassigned,MLFSC11--- (Room 211),MCH--11--- (Room 211),unassigned,unassigned
1517,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room 107),unassigned,MLTST11C-- (Room 122),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1518,unassigned,MCLE-10--- (Room 107),MWH--12--- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room 107),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 107),unassigned
1519,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MEPSS11--- (Room 121)
1520,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MEPSS11--- (Room 121)
1521,MSP--11--- (Room 107),MCLE-10--- (Room 107),YLAW-2CX-- (Room 107),MTXT-11--- (Room 206),MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1522,YLRA-1AX-L (Room 107),MCLE-10--- (Room 107),MINST12C-- (Room 107),MMACS12--- (Room 203),MLTST11C-- (Room 122),MCH--11--- (Room 211),unassigned,ACSC-2A--- (Room 203)
1523,unassigned,MBSP-11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1524,MSP--11--- (Room 107),MAC--11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1525,unassigned,MPH--11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),MPGEO12--- (Room 121),unassigned
1526,YLRA-1AX-L (Room 107),MLST-12--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1527,unassigned,MINST12--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1528,unassigned,MCLE-10--- (Room 107),MSJ--12--- (Room 121),unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1529,unassigned,MINST12--- (Room 107),MACC-12--- (Room 107),unassigned,MCMPS11--- (Room 107),MATPH12--- (Room 211),unassigned,unassigned
1530,unassigned,MCLE-10--- (Room 107),MSJ--12--- (Room 121),MACLV11--- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1531,unassigned,MPH--11--- (Room 211),MINST12C-- (Room 107),MMACS12--- (Room 203),MLTST11C-- (Room 122),unassigned,unassigned,ACSC-2A--- (Room 203)
1532,MEC--12--- (Room 107),MCLE-10--- (Room 107),MACC-12--- (Room 107),unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1533,unassigned,MCLE-10--- (Room 107),YLAW-2CX-- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1534,unassigned,MPH--11--- (Room 211),MINST12C-- (Room 107),MTXT-11--- (Room 206),MLTST11C-- (Room 122),MCH--11--- (Room 211),unassigned,unassigned
1535,unassigned,MCLE-10--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),unassigned,MODED11--- (Room 120),MVAST11---
1536,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room 107),unassigned,MLTST11C-- (Room 122),MCH--11--- (Room 211),unassigned,unassigned
1537,unassigned,MCLE-10--- (Room 107),unassigned,unassigned,MINST12--- (Room 107),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1538,unassigned,MCLE-10--- (Room 107),MACC-12--- (Room 107),unassigned,MPH--11--- (Room 211),MTAUT11--- (Room 102),unassigned,MEPSS11--- (Room 121)
1539,unassigned,MFR--11--- (Room 122),YPSYC1AX-- (Room 107),unassigned,MPREC11--- (Room 106),unassigned,unassigned,MTDRF11--- (Room 105)
1540,MSS--10--- (Room 121),MAC--11--- (Room 107),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MTPOW10---,MMACS11--- (Room 203)
1541,MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 211),YED--0AX-- (Room 107),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1542,MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 203)
1543,MSS--10C-- (Room 121),MAC--11--- (Room 107),MCMPS10C-- (Room 107),MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),unassigned,unassigned,MMACS11--- (Room 203)
1544,MFMP-10--- (Room 106),MPHED10FB- (Room Gym),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 107),unassigned,unassigned,MSS--10--- (Room 121)
1545,YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 211),YED--0AX-- (Room 107),MCMPS10--- (Room 107),unassigned,unassigned,MSS--10--- (Room 121)
1546,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MEFWR10--- (Room A-6),MTPOW10---,MSS--10--- (Room 121)
1547,MFR--09--- (Room 122),MFR--10--- (Room 107),MCMPS10C-- (Room 107),MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),unassigned,unassigned,MSS--10C-- (Room 121)
1548,MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MMACS11--- (Room 203)
1549,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),MTXT-10--- (Room 206),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121)
1550,MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 203)
1551,MFMP-10--- (Room 106),MPHED10FB- (Room Gym),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 107),unassigned,MTPOW10---,MSS--10--- (Room 121)
1552,MSP--10--- (Room 107),MCLE-10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),unassigned,MTXT-10--- (Room 206),MSS--10--- (Room 121)
1553,MIDS-0B---,unassigned,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 203)
1554,MSS--10C-- (Room 121),YLRA-0AX-L (Room 107),MCMPS10C-- (Room 107),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),unassigned,MTPOW10---,MMACS11--- (Room 203)
1555,MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MDRM-10--- (Room A-1),unassigned,MMUGT10--- (Room 119)
1556,MSP--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MTPOW10---,MSS--10--- (Room 121)
1557,MIDS-0B---,MADEM10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206)
1558,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),unassigned,unassigned,MMACS11--- (Room 203)
1559,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MSS--10--- (Room 121)
1560,MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MTPOW10---,MMUGT10--- (Room 119)
1561,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),unassigned
1562,YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MTPOW10---,MSS--10--- (Room 121)
1563,unassigned,unassigned,MSC--10--- (Room 211),MTXT-10--- (Room 206),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121)
1564,YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MTPOW10---,MSS--10--- (Room 121)
1565,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MCMPS10--- (Room 107),unassigned,MTPOW10---,MSS--10--- (Room 121)
1566,MSS--10C-- (Room 121),MAC--11--- (Room 107),MADEM10--- (Room 107),MPHED10G-- (Room Gym),MCMPS10C-- (Room 107),unassigned,unassigned,unassigned
1567,MFR--10--- (Room 122),MAC--11--- (Room 107),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 107),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1568,unassigned,MAC--11--- (Room 107),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MTPOW10---,MSS--10--- (Room 121)
1569,MFMP-10--- (Room 106),MCLE-10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MSS--10--- (Room 121)
1570,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MAC--11--- (Room 107),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MSS--10--- (Room 121)
1571,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),YED--0AX-- (Room 107),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1572,unassigned,unassigned,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MVAST10---,MSS--10--- (Room 121)
1573,MSS--10--- (Room 121),YLRA-0AX-L (Room 107),unassigned,MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MMACS11--- (Room 203)
1574,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),YCPA-0AX-L (Room 107),MDNTP10--- (Room Studio),YED--0AX-- (Room 107),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 121)
1575,MSS--10--- (Room 121),unassigned,YED--0BX-L (Room 107),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MMACS11--- (Room 203)
1576,unassigned,MFOOD10--- (Room 206),unassigned,MTXT-10--- (Room 206),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 121)
1577,MFMP-10--- (Room 106),unassigned,MMUOR10S-L (Room 119),MTXT-10--- (Room 206),MCMPS10--- (Room 107),MVAPH10--- (Room 113),MSC--10--- (Room 211),MSS--10--- (Room 121)
1578,MFMP-10--- (Room 106),unassigned,unassigned,unassigned,MCMPS10--- (Room 107),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121)
1579,MTXT-10--- (Room 206),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MPHED10G-- (Room Gym),MCMPS10--- (Room 107),YED--0AX-- (Room 107),MSC--10--- (Room 211),MSS--10--- (Room 121)
1580,unassigned,MFOOD10--- (Room 206),unassigned,YED--0AX-L (Room 107),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 121)
1581,YHRA-0AX-- (Room 120),MCLE-10--- (Room 107),unassigned,unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned
1582,MSS--10C-- (Room 121),MCLE-10--- (Room 107),MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),unassigned,MPHED10--- (Room Gym),MMACS11--- (Room 203)
1583,MFR--10--- (Room 122),unassigned,unassigned,MTEXP10---,MCMPS10--- (Room 107),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121)
1584,MSS--10--- (Room 121),MCLE-10--- (Room 107),unassigned,MTEXP10---,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MFOOD10--- (Room 206)
1585,unassigned,MCLE-10--- (Room 107),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 121)
1586,MSS--10--- (Room 121),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MVAST10---,MEFWR10--- (Room A-6),MSC--10--- (Room 211),MWWK-10--- (Room 101)
1587,MSS--10--- (Room 121),MMAP-11--- (Room 107),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MVAST10---
1588,MSS--10--- (Room 121),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MDRM-10--- (Room A-1),unassigned,unassigned
1589,MFR--10--- (Room 122),unassigned,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MTDRF10--- (Room 105)
1590,MSS--10--- (Room 121),unassigned,MAC--11--- (Room 107),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MMACS11--- (Room 203)
1591,MSS--10--- (Room 121),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),MWWK-10--- (Room 101)
1592,MSS--10--- (Room 121),MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MMACS11--- (Room 203)
1593,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 107),unassigned,MSC--10--- (Room 211),unassigned
1594,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MVAPH10--- (Room 113),unassigned,unassigned
1595,MSS--10--- (Room 121),MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MMUGT10--- (Room 119)
1596,MSS--10C-- (Room 121),MFR--12--- (Room 122),MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),unassigned,unassigned
1597,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),unassigned
1598,MFMP-10--- (Room 106),MFR--10--- (Room 107),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MDRM-10--- (Room A-1),MSC--10--- (Room 211),MVAST10---
1599,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MAC--11--- (Room 107),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MVAPH10--- (Room 113),MSC--10--- (Room 211),unassigned
1600,MSS--10--- (Room 121),unassigned,MAC--11--- (Room 107),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned,MPHED10--- (Room Gym),MTDRF10--- (Room 105)
1601,MFR--10--- (Room 122),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MCMPR11AI- (Room 203),unassigned,MSS--10C-- (Room 121)
1602,MFMP-10--- (Room 106),unassigned,unassigned,MTXT-10--- (Room 206),MCMPS10--- (Room 107),unassigned,MSC--10--- (Room 211),unassigned
1603,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),unassigned,MPHED10--- (Room Gym),MTDRF10--- (Room 105)
1604,MSS--10--- (Room 121),MADEM10--- (Room 107),MAC--11--- (Room 107),MSC--10--- (Room 211),MCMPS10--- (Room 107),unassigned,MPHED10--- (Room Gym),unassigned
1605,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),MDRM-10--- (Room A-1),unassigned,MVAST10---
1606,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),unassigned,unassigned,MTDRF10--- (Room 105)
1607,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCMPS10--- (Room 107),MDRM-10--- (Room A-1),MSC--10--- (Room 211),unassigned
1608,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),unassigned
1609,MSS--10--- (Room 121),YLRA-0AX-L (Room 107),unassigned,MMACS11--- (Room 203),MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MSC--10--- (Room 211),MTDRF10--- (Room 105)
1610,MFMP-10--- (Room 106),MCLE-10--- (Room 107),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),unassigned
1611,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),unassigned
1612,MSP--10--- (Room 107),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MSC--10--- (Room 211),unassigned
1613,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),unassigned
1614,MSP--11--- (Room 107),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121)
1615,MFMP-10--- (Room 106),YLRA-0AX-L (Room 107),MAC--11--- (Room 107),MTEXP10---,MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),unassigned
1616,unassigned,unassigned,unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 107),MDRM-10--- (Room A-1),unassigned,unassigned
