Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1409,MCH--11--- (Room 211),MPREC11H-- (Room 220),MFR--11--- (Room 207B),MINST12C-- (Room 122),MCLE-10--- (Room 201),unassigned,MPH--11--- (Room 211),ACSC-2A--- (Room 203)
1410,MTXT-11--- (Room A-7),MPREC11H-- (Room 220),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),unassigned,MPH--11--- (Room 216),MVAST11--- (Room 116)
1411,MCLE-10--L (Room 201),MPREC11H-- (Room 220),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MEPSS11--- (Room 121),MIMCB11--L (Room 119),MTDRF11--- (Room 105)
1412,MLFSC11--- (Room 223),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MFR--11--- (Room 207A),YPSYC1AX-- (Room A-2)
1413,unassigned,MCMPS10--- (Room A-6),unassigned,unassigned,unassigned,MLFSC11--- (Room 223),MTXT-11--- (Room A-7),MFOM-11--- (Room 106)
1414,MCH--11--- (Room 216),unassigned,MPREC11--- (Room 106),MENR-11--- (Room 105),MINST12--- (Room 205A),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-6),MTROB11--- (Room 104)
1415,MSS--10--- (Room 121),MCLE-10--- (Room 104),YESFL0AX-- (Room A-3),MVAST11--- (Room 116),MCMPS10--- (Room 205B),MACLV11--- (Room Gym),MPH--11--- (Room 211),MPREC11--- (Room 220)
1416,MMACS12--- (Room 203),MCLE-10--- (Room 104),MATPH12--- (Room 216),MCMPS11--- (Room A-6),MLST-12--- (Room 222),MEC--12--- (Room A-3),MPREC11--- (Room 212),MTAUT11--- (Room 102)
1417,MFOOD11--- (Room 206),MCLE-10--- (Room 201),MSP--11--- (Room 107),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MCH--11--- (Room 219),MACLV11--- (Room Gym),MINST12--- (Room 207A)
1418,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room 121)
1419,MMEDD11--- (Room 114),YLAW-2CX-- (Room 121),MCMPS11--- (Room 122),MFOM-11--- (Room 214),MINST12--- (Room 205A),YED--1DX-- (Room 108),YPSYC1AX-- (Room 122),MLFSC11--- (Room 211)
1420,MCLE-10--L (Room 201),MPREC11H-- (Room 220),MIMCB11--L (Room 119),MINST12C-- (Room 122),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1421,MCLE-10--L (Room 201),YED--1DX-L (Room 109),MWPM-11--- (Room 220),MEVSC11--- (Room A-3),MCLE-10--L (Room 201),MCMPS11--- (Room 208),YED--1DX-L (Room 109),MINST12--- (Room 207A)
1422,MDNTP11--- (Room Studio),MLFSC11--- (Room 211),MSP--12--- (Room 107),MCMPS11--- (Room A-6),MSJ--12--- (Room 121),unassigned,MCH--11--- (Room 223),MFOM-11--- (Room 106)
1423,YPSYC1AX-- (Room A-3),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MFOM-11--- (Room 214),MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 211)
1424,MMEDD11--- (Room 114),MAC--11--- (Room 206),MEPSS11--- (Room 121),unassigned,MIMG-11--- (Room 119),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MFOM-11--- (Room 106)
1425,unassigned,MTXT-11--- (Room A-7),MFR--11--- (Room 207B),unassigned,YLAW-2CX-- (Room 121),unassigned,unassigned,MCMPS11--- (Room A-6)
1426,MCLE-10--L (Room 201),MTXT-11--- (Room A-7),MIMCB11--L (Room 119),MCMPS11--- (Room A-6),MCLE-10--L (Room 201),MDCF-11--- (Room Studio),MIMCB11--L (Room 119),MFOOD11--- (Room 206)
1427,MLFSC11--- (Room 223),MDRM-11--- (Room A-1),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MCMPS11--- (Room A-6)
1428,MCMPS11--- (Room A-6),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 211)
1429,MTROB11--- (Room 104),MDRM-11--- (Room A-1),MPREC11--- (Room 106),MPH--11--- (Room 216),MMEDD11--- (Room 114),MCMPS11--- (Room 208),MACLV11--- (Room Gym),MEPSS11--- (Room 121)
1430,MCH--11--- (Room 211),unassigned,MLST-12--- (Room 205B),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MFR--11--- (Room 207A),MPREC11--- (Room 220)
1431,MVAPH11--- (Room 113),unassigned,unassigned,YLAW-2CX-- (Room 121),MACLV11G-- (Room Gym),unassigned,unassigned,MFOOD11--- (Room 206)
1432,MFMP-10--- (Room 221),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MSJ--12--- (Room A-2),YED--1DX-- (Room 108),YPSYC1AX-- (Room 122),MEVSC11--- (Room 107)
1433,MCH--11--- (Room 216),MDRM-11--- (Room A-1),MINST12C-- (Room 121),MLTST11C-- (Room A-7),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 216),MEVSC11--- (Room 107)
1434,MCH--11--- (Room 211),ASTA-12--- (Room 212),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MPH--11--- (Room 216),unassigned,MMACS12--- (Room 203),unassigned
1435,MMEDD11--- (Room 114),unassigned,MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MMAP-11--- (Room A-3),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 212),MENR-11--- (Room 105)
1436,MPH--11--- (Room 226),ASTA-12--- (Room 212),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MSP--12--- (Room 107),unassigned,MCH--11--- (Room 223),MMACS12--- (Room 203)
1437,MFOOD11--- (Room 206),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MFOM-11--- (Room 214),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MLFSC11--- (Room 227),MWWK-11--- (Room 101)
1438,MLFSC11--- (Room 223),MCLE-10--- (Room 104),MFOOD11--- (Room 206),unassigned,MMAP-11--- (Room A-3),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MFOM-11--- (Room 106)
1439,MATPH12--- (Room 227),MCLE-10--- (Room 201),MLST-12--- (Room 205B),MCH--11--- (Room 211),MVAST11--- (Room 116),MCMPS11--- (Room 208),MACLV11--- (Room Gym),MPREC12--- (Room 214)
1440,MCLE-10--- (Room 201),MPREC11H-- (Room 220),MCH--11--- (Room 211),MEVSC11--- (Room A-3),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 211),MEPSS11--- (Room 121)
1441,MCMPS11--- (Room 123),YLAW-2CX-- (Room 121),MCH--11--- (Room 211),unassigned,MSJ--12--- (Room 121),MLST-12--- (Room 121),MPH--11--- (Room 216),YPSYC1AX-- (Room A-2)
1442,MVAPH11--- (Room 113),unassigned,MTXT-11--- (Room A-7),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room A-6)
1443,YPSYC1AX-- (Room A-3),MLFSC11--- (Room 211),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MPH--11--- (Room 216),unassigned,MCH--11--- (Room 223),MATPH12--- (Room 216)
1444,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 227),MFOM-11--- (Room 106)
1445,MCMPS11--- (Room 123),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MLFSC11--- (Room 223),unassigned,MEPSS11--- (Room 121)
1446,MLFSC11--- (Room 223),MCLE-10--- (Room 104),MWPM-11--- (Room 220),MWWK-11--- (Room 101),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MTXT-11--- (Room A-7),MFOOD11--- (Room 206)
1447,MCLE-10--- (Room 201),MEVSC11--- (Room 122),MLST-12--- (Room 205B),YLAW-2CX-- (Room 121),YPA--1CX-- (Room Gym),MCMPS11--- (Room 208),MPREC11--- (Room 212),YPSYC1AX-- (Room A-2)
1448,MCLE-10--- (Room 201),MLFSC11--- (Room 211),MPREC11--- (Room 106),MVAST11--- (Room 116),MENT-12--- (Room A-3),unassigned,MCMPS11--- (Room A-6),MAC--11--- (Room 205A)
1449,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MFOM-11--- (Room 106)
1450,MCH--11--- (Room 216),YLAW-2CX-- (Room 121),MLST-12--- (Room 205B),MCMPS11--- (Room A-6),MSP--11--- (Room 107),MDNCN11--- (Room Studio),unassigned,MPREC11--- (Room 220)
1451,YPSYC1AX-- (Room A-3),MCLE-10--- (Room 104),MATPH12--- (Room 216),MCMPS11--- (Room A-6),MSP--11--- (Room 107),unassigned,MPGEO12--- (Room 107),MLFSC11--- (Room 211)
1452,MCH--11--- (Room 211),MENFP12--- (Room A-6),MPREC11--- (Room 106),unassigned,MSJ--12--- (Room A-2),MACLV11--- (Room Gym),MPH--11--- (Room 211),MWWK-11--- (Room 101)
1453,MPH--11--- (Room 226),MCLE-10--- (Room 201),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MPREC11--- (Room 210),MCH--11--- (Room 219),MMACS11--- (Room 203),MLFSC11--- (Room 211)
1454,MMACS12--- (Room 203),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MLST-12--- (Room 222),unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 106)
1455,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MINST12--- (Room 207A)
1456,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,MMAP-11--- (Room A-3),MATPH12--- (Room 226),YPSYC1AX-- (Room 122),unassigned
1457,MCLE-10--- (Room 201),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MSP--12--- (Room 107),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MWPM-11--- (Room 210)
1458,MCMPS11--- (Room 123),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room 121)
1459,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MCH--11--- (Room 211),MEC--12--- (Room 107),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MPH--11--- (Room 216),MPREC11--- (Room 220)
1460,MCLE-10--L (Room 201),YED--1DX-L (Room 109),MWPM-11--- (Room 220),MEVSC11--- (Room A-3),MCLE-10--L (Room 201),MDCF-11--- (Room Studio),YED--1DX-L (Room 109),MCMPS11--- (Room A-6)
1461,MPH--11--- (Room 226),unassigned,MEPSS11--- (Room 121),MWWK-11--- (Room 101),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MPREC11--- (Room 220)
1462,MCH--11--- (Room 216),MPREC11--- (Room 214),MWH--12--- (Room 209),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MATPH12--- (Room 227),YPSYC1AX-- (Room A-2)
1463,MCLE-10--L (Room 201),MPREC11H-- (Room 220),MIMCB11--L (Room 119),YLAW-2CX-- (Room 121),MCLE-10--L (Room 201),MLFSC11--- (Room 223),MIMCB11--L (Room 119),MINST12--- (Room 207A)
1464,MCH--11--- (Room 211),MPREC11--- (Room 214),MLST-12--- (Room 205B),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MBSP-11--- (Room 123),YPSYC1AX-- (Room 122),MFOOD11--- (Room 206)
1465,MVAPH11--- (Room 113),MLFSC11--- (Room 211),MDMD-12D-- (Room 114),MFOM-11--- (Room 214),MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1466,MCMPS11--- (Room 123),unassigned,MFR--11--- (Room 207B),unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned,unassigned
1467,MCMPS11--- (Room A-6),MPREC11--- (Room 214),MDMD-12D-- (Room 114),MCH--11--- (Room 211),MENT-12--- (Room A-3),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MWH--12--- (Room 121)
1468,MCLE-10--L (Room 201),YLAW-2CX-- (Room 121),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1469,MCLE-10--L (Room 201),MPREC11H-- (Room 220),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MPH--12--- (Room 216),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1470,MMACS11--- (Room 203),MCLE-10--- (Room 104),MPREC11--- (Room 106),MPH--11--- (Room 216),MINST12--- (Room 205A),MCMPS11--- (Room 208),MCH--11--- (Room 223),MLFSC11--- (Room 211)
1471,YPSYC1AX-- (Room A-3),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MFR--11--- (Room 207A),MPREC11--- (Room 220)
1472,MATPH12--- (Room 227),MPREC11--- (Room 214),MCH--11--- (Room 211),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MPH--11--- (Room 211),MFOOD11--- (Room 206)
1473,MPH--11--- (Room 226),MAC--11--- (Room 206),MTDRF11--- (Room 105),MCMPS11--- (Room A-6),MLST-12--- (Room 222),MCH--11--- (Room 219),MMACS12--- (Room 203),MPREC11--- (Room 220)
1474,MCH--11--- (Room 216),MCLE-10--- (Room 201),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MPREC11--- (Room 210),MACLV11--- (Room Gym),MMACS11--- (Room 203),MAC--11--- (Room 205A)
1475,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),YLAW-2CX-- (Room 121),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MLFSC11--- (Room 211)
1476,MDNTP11--- (Room Studio),MCMPS10--- (Room A-6),YESFL0AX-- (Room A-3),MSS--10--- (Room 121),MPREC11--- (Room 210),unassigned,MTXT-11--- (Room A-7),MEVSC11--- (Room 107)
1477,MLFSC11--- (Room 223),MEVSC11--- (Room 122),MEPSS11--- (Room 121),MFOM-11--- (Room 214),MSP--11--- (Room 107),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MWWK-11--- (Room 101)
1478,MPH--11--- (Room 226),ASTA-12--- (Room 212),MFR--11--- (Room 207B),MINST12C-- (Room 122),MMAP-11--- (Room A-3),unassigned,MCH--11--- (Room 223),unassigned
1479,MCMPS11--- (Room 123),unassigned,MSP--11--- (Room 107),unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MPREC11--- (Room 220)
1480,MLFSC11--- (Room 223),MDRM-11--- (Room A-1),MCMPS11--- (Room 122),unassigned,MENR-11--- (Room 104),unassigned,unassigned,unassigned
1481,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,MMAP-11--- (Room A-3),MLFSC11--- (Room 223),unassigned,MEPSS11--- (Room 121)
1482,MCLE-10--- (Room 201),YLAW-2CX-- (Room 121),MLST-12--- (Room 205B),MTAUT11--- (Room 102),MMAP-11--- (Room A-3),MCMPS11--- (Room 208),MPH--11--- (Room 216),MPREC12--- (Room 214)
1483,MCH--11--- (Room 211),MCMPR11AI- (Room 203),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MEPSS11--- (Room 121),MPREC11--- (Room 212),MMACS12--- (Room 203)
1484,MCLE-10--L (Room 201),ASTA-12--- (Room 212),MIMCB11--L (Room 119),MINST12C-- (Room 122),MCLE-10--L (Room 201),MCH--11--- (Room 219),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1485,MCLE-10--L (Room 201),YED--1DX-L (Room 109),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MCLE-10--L (Room 201),MCMPS11--- (Room 208),YED--1DX-L (Room 109),MATPH12--- (Room 216)
1486,MCH--11--- (Room 216),MCLE-10--- (Room 104),MCH--12--- (Room 226),MPH--11--- (Room 216),MLST-12--- (Room 222),MCMPS11--- (Room 208),MLFSC11--- (Room 227),MPREC11--- (Room 220)
1487,MPH--11--- (Room 226),MCLE-10--- (Room 104),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MLST-12--- (Room 222),unassigned,MCH--11--- (Room 223),MTDRF11--- (Room 105)
1488,MVAPH11--- (Room 113),unassigned,MFOOD11--- (Room 206),MEVSC11--- (Room A-3),YPA--1CX-- (Room Gym),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MFOM-11--- (Room 106)
1489,MLFSC11--- (Room 223),MCLE-10--- (Room 201),MLST-12--- (Room 205B),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MPREC11--- (Room 212),MFOOD11--- (Room 206)
1490,MVAPH11--- (Room 113),unassigned,unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MCMPS11--- (Room A-6)
1491,MCLE-10--- (Room 201),MLFSC11--- (Room 211),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MCH--11--- (Room 219),MPH--11--- (Room 211),MEPSS11--- (Room 121)
1492,unassigned,MDRM-11--- (Room A-1),MCMPS11--- (Room 122),unassigned,MMAP-11--- (Room A-3),unassigned,unassigned,YPSYC1AX-- (Room A-2)
1493,MCH--11--- (Room 211),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MTAUT11--- (Room 102)
1494,MCH--11--- (Room 216),MPREC11--- (Room 214),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MPREC12--- (Room 212),MATPH12--- (Room 227),MCH--12--- (Room 227)
1495,MLFSC11--- (Room 223),MPREC11--- (Room 214),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MEPSS11--- (Room 121),YPSYC1AX-- (Room 122),MFOOD11--- (Room 206)
1496,MCLE-10--- (Room 201),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MINST12--- (Room 205A),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MWPM-11--- (Room 210)
1497,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MSP--11--- (Room 107),MWWK-11--- (Room 101),MINST12--- (Room 205A),MTAUT11--- (Room 102),MLFSC11--- (Room 227),MWPM-11--- (Room 210)
1498,MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MFOM-11--- (Room 106)
1499,MMACS12--- (Room 203),ASTA-12--- (Room 212),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MCLE-10--- (Room 201),unassigned,MCH--11--- (Room 223),MPH--11--- (Room 226)
1500,MDNTP11--- (Room Studio),MDRM-11--- (Room A-1),MWPM-11--- (Room 220),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MEPSS11--- (Room 121),unassigned,MEVSC11--- (Room 107)
1501,MFOOD11--- (Room 206),unassigned,MWPM-11--- (Room 220),MEVSC11--- (Room A-3),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MWWK-11--- (Room 101)
1502,MCH--11--- (Room 211),MCLE-10--- (Room 201),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MLST-12--- (Room 222),MACLV11--- (Room Gym),MPH--11--- (Room 216),MPREC11--- (Room 220)
1503,MCH--11--- (Room 216),MPREC11H-- (Room 220),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MTDRF11--- (Room 105),MATPH12--- (Room 226),MPH--11--- (Room 211),unassigned
1504,YPSYC1AX-- (Room A-3),YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MCH--11--- (Room 219),MPH--11--- (Room 216),MEPSS11--- (Room 121)
1505,MCLE-10--- (Room 201),MLFSC11--- (Room 211),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MVAST11--- (Room 116),MCMPS11--- (Room 208),MCH--11--- (Room 223),MEPSS11--- (Room 121)
1506,MCLE-10--L (Room 201),MPREC11H-- (Room 220),MIMCB11--L (Room 119),MINST12C-- (Room 122),MCLE-10--L (Room 201),MLFSC11--- (Room 223),MIMCB11--L (Room 119),MMACS11--- (Room 203)
1507,MATPH12--- (Room 227),unassigned,MINST12C-- (Room 121),MLTST11C-- (Room A-7),MCALC12--- (Room 106),MCH--11--- (Room 219),MCH--12--- (Room 225),MPH--11--- (Room 226)
1508,MCH--11--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room 121),MLTST11C-- (Room A-7),YLAW-2CX-- (Room 121),unassigned,MPH--11--- (Room 211),MATPH12--- (Room 216)
1509,YPSYC1AX-- (Room A-3),unassigned,MPREC11--- (Room 106),MEVSC11--- (Room A-3),MACLV11G-- (Room Gym),MCMPS11--- (Room 208),MPGEO12--- (Room 107),MINST12--- (Room 207A)
1510,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MCH--11--- (Room 211),YPA--1CX-- (Room Gym),unassigned,MLFSC11--- (Room 227),MFOM-11--- (Room 106)
1511,MVAPH11--- (Room 113),unassigned,MIMCB11--L (Room 119),MFOM-11--- (Room 214),MACLV11G-- (Room Gym),MODED11--- (Room _CHECK THIS THING IDK),MIMCB11--L (Room 119),MEPSS11--- (Room 121)
1512,MCH--11--- (Room 216),MCLE-10--- (Room 201),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 210),unassigned,MPH--11--- (Room 216),MLFSC11--- (Room 211)
1513,MPH--11--- (Room 226),YLAW-2CX-- (Room 121),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MCLE-10--- (Room 201),unassigned,MCH--11--- (Room 223),MVAST11--- (Room 116)
1514,MCLE-10--- (Room 201),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MBSP-11--- (Room 123),unassigned,MWPM-11--- (Room 210)
1515,MFOOD11--- (Room 206),MCLE-10--- (Room 104),MWPM-11--- (Room 220),MTAUT11--- (Room 102),MEFWR10--- (Room A-7),MCMPS11--- (Room 208),MSS--10--- (Room 205A),MEVSC11--- (Room 107)
1516,unassigned,ASTA-12--- (Room 212),MINST12C-- (Room 121),MLTST11C-- (Room A-7),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 211),MLFSC11--- (Room 211)
1517,MMACS11--- (Room 203),ASTA-12--- (Room 212),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MPH--11--- (Room 216),unassigned,MCH--11--- (Room 223),unassigned
1518,MFOOD11--- (Room 206),MCLE-10--- (Room 104),MWH--12--- (Room 209),MEVSC11--- (Room A-3),YLAW-2CX-- (Room 121),unassigned,YPSYC1AX-- (Room 122),MWPM-11--- (Room 210)
1519,MLFSC11--- (Room 223),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room A-6)
1520,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6)
1521,MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MSP--11--- (Room 107),YLAW-2CX-- (Room 121),MINST12--- (Room 205A),unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 211)
1522,MCH--11--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MPH--11--- (Room 216),unassigned,MMACS12--- (Room 203),ACSC-2A--- (Room 203)
1523,MPH--11--- (Room 226),unassigned,MBSP-11--- (Room 208),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MMACS11--- (Room 203),MPREC11--- (Room 220)
1524,MCMPS11--- (Room 123),MAC--11--- (Room 206),MIMCB11--L (Room 119),MPH--11--- (Room 216),MSP--11--- (Room 107),MLST-12--- (Room 121),MIMCB11--L (Room 119),MPREC11--- (Room 220)
1525,MCH--11--- (Room 216),unassigned,MIMCB11--L (Room 119),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MPREC12--- (Room 212),MIMCB11--L (Room 119),MPREC11--- (Room 220)
1526,MCH--11--- (Room 211),unassigned,MIMCB11--L (Room 119),MPH--11--- (Room 216),MLST-12--- (Room 222),MACLV11--- (Room Gym),MIMCB11--L (Room 119),MPREC12--- (Room 214)
1527,MPH--11--- (Room 226),unassigned,MFOOD11--- (Room 206),MTAUT11--- (Room 102),MPREC11--- (Room 210),MCH--11--- (Room 219),MACLV11--- (Room Gym),MINST12--- (Room 207A)
1528,MDNTP11--- (Room Studio),MCLE-10--- (Room 104),MLST-12--- (Room 205B),MCH--11--- (Room 211),MSJ--12--- (Room 121),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MPREC11--- (Room 220)
1529,MCH--11--- (Room 216),MPREC11--- (Room 214),MATPH12--- (Room 216),MCMPS11--- (Room A-6),MINST12--- (Room 205A),MLST-12--- (Room 121),YPSYC1AX-- (Room 122),MACC-12--- (Room 205A)
1530,MLFSC11--- (Room 223),MPREC11H-- (Room 220),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MSJ--12--- (Room A-2),unassigned,MACLV11--- (Room Gym),YPSYC1AX-- (Room A-2)
1531,MMACS12--- (Room 203),MPREC11H-- (Room 220),MIMCB11--L (Room 119),MINST12C-- (Room 122),MPH--11--- (Room 216),unassigned,MIMCB11--L (Room 119),ACSC-2A--- (Room 203)
1532,MCLE-10--- (Room 201),MACC-12--- (Room 206),MCMPS11--- (Room 122),unassigned,MIMG-11--- (Room 119),MEC--12--- (Room A-3),MPREC11--- (Room 212),MEVSC11--- (Room 107)
1533,MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MPREC11--- (Room 210),MLST-12--- (Room 121),MCH--11--- (Room 223),YPSYC1AX-- (Room A-2)
1534,MTXT-11--- (Room A-7),MPREC11H-- (Room 220),MINST12C-- (Room 121),MLTST11C-- (Room A-7),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 216),unassigned
1535,MCLE-10--- (Room 201),MLFSC11--- (Room 211),MCMPS11--- (Room 122),unassigned,MVAST11--- (Room 116),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 107),MFOOD11--- (Room 206)
1536,MCH--11--- (Room 211),ASTA-12--- (Room 212),MLTST11C-- (Room A-6),MINST12C-- (Room 122),unassigned,unassigned,MPH--11--- (Room 211),unassigned
1537,MMACS11--- (Room 203),MCMPR11AI- (Room 203),MCH--11--- (Room 211),MPREC12--- (Room 212),MCLE-10--- (Room 201),unassigned,MPH--11--- (Room 216),MINST12--- (Room 207A)
1538,MPREC12--- (Room 106),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MTAUT11--- (Room 102),MPREC11--- (Room 210),MEPSS11--- (Room 121),MPH--11--- (Room 211),MACC-12--- (Room 205A)
1539,YPSYC1AX-- (Room A-3),unassigned,MTDRF11--- (Room 105),unassigned,unassigned,unassigned,MFR--11--- (Room 207A),MPREC11--- (Room 220)
