Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1446,MWPM-11--- (Room 212),MCLE-10--- (Room 208),MCMPS11--- (Room 222),MEPSS11--- (Room 122),MFOOD11--- (Room 206),unassigned,unassigned,unassigned
1447,MPREC11--- (Room 210),MCLE-10--- (Room 208),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),unassigned,MEVSC11--- (Room 225),unassigned,MLST-12--- (Room 208)
1448,MPREC11--- (Room 210),MCLE-10--- (Room 208),MCMPS11--- (Room 222),unassigned,MAC--11--- (Room 222),MVAST11--- (Room 221),MENT-12--- (Room A-2),unassigned
1449,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,unassigned,unassigned,unassigned
1450,MDNCN11--- (Room A-4),MCLE-10--- (Room 208),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),MSP--11--- (Room 207B),MPREC11--- (Room 214),YCPA-1AX-L (Room 209),MCH--11--- (Room 226)
1451,MPREC11--- (Room 210),MATPH12--- (Room 211),MCMPS11--- (Room 222),unassigned,MSP--11--- (Room 207B),YLRA-1AX-L (Room 205B),unassigned,MCLE-10--- (Room 122)
1452,MPREC11--- (Room 210),unassigned,unassigned,MACLV11--- (Room A-4),unassigned,MENFP12--- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 226)
1453,MLTST11C-- (Room 207A),MCLE-10--- (Room 208),MLFSC11--- (Room 223),MMACS11--- (Room 114),unassigned,MINST12C-- (Room A-2),MPH--11--- (Room 216),MCH--11--- (Room 226)
1454,unassigned,MCLE-10--- (Room 208),MACLV11FB- (Room A-4),MEVSC11--- (Room 211),YHRA-1AX-- (Room 120),MCMPS11--- (Room 207B),unassigned,MLST-12--- (Room 208)
1455,MPREC11--- (Room 210),MCMPS11--- (Room 209),MLST-12--- (Room A-3),unassigned,unassigned,MPH--11--- (Room 227),MINST12--- (Room 122),MCH--11--- (Room 226)
1456,YPSYC1AX-- (Room A-2),MATPH12--- (Room 211),MCMPS11--- (Room 222),unassigned,unassigned,unassigned,MMAP-11--- (Room A-2),unassigned
1457,MWPM-11--- (Room 212),MCLE-10--- (Room 208),MACLV11FB- (Room A-4),MEPSS11--- (Room 122),MSP--12--- (Room 207B),MCMPS11--- (Room 207B),unassigned,unassigned
1458,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,unassigned,unassigned,unassigned
1459,MPREC11--- (Room 210),MCLE-10--- (Room 208),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),YED--1EX-L (Room 207A),MPH--11--- (Room 227),YCPA-1AX-L (Room 209),MCH--11--- (Room 226)
1460,MDNCN11--- (Room A-4),MCMPS11--- (Room 209),unassigned,MEVSC11--- (Room 211),unassigned,MDCF-11--- (Room Studio),unassigned,unassigned
1461,MPREC11--- (Room 210),MCMPS11--- (Room 209),YLAW-2CX-- (Room 107),MACLV11--- (Room A-4),unassigned,MPH--11--- (Room 227),unassigned,MTAUT11--- (Room 102)
1462,MPREC11--- (Room 210),MATPH12--- (Room 211),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),YED--1EX-L (Room 207A),unassigned,MWH--12--- (Room 123),MCH--11--- (Room 226)
1463,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 223),YLAW-2CX-- (Room 107),unassigned,unassigned,MINST12--- (Room 122),MCH--11--- (Room 226)
1464,MPREC11--- (Room 210),MCMPS11--- (Room 209),MLST-12--- (Room A-3),YLAW-2CX-- (Room 107),MFOOD11--- (Room 206),MBSP-11--- (Room 123),unassigned,MCH--11--- (Room 226)
1465,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 223),MACLV11G-- (Room 120),MDMD-12D-- (Room 114),unassigned,MMAP-11--- (Room A-2),MVAPH11--- (Room 113)
1466,MFR--11--- (Room 222),MCMPS11--- (Room 209),unassigned,MACLV11G-- (Room 120),unassigned,unassigned,unassigned,unassigned
1467,MPREC11--- (Room 210),MCMPS11--- (Room 209),unassigned,MACLV11--- (Room A-4),MDMD-12D-- (Room 114),unassigned,MENT-12--- (Room A-2),MCH--11--- (Room 226)
1468,unassigned,MCMPS11--- (Room 209),MLST-12--- (Room A-3),YLAW-2CX-- (Room 107),unassigned,MPH--11--- (Room 227),unassigned,MCH--11--- (Room 226)
1469,MPH--12--- (Room 216),MCMPS11--- (Room 209),MLST-12--- (Room A-3),unassigned,unassigned,MPH--11--- (Room 227),YCPA-1AX-L (Room 209),MCH--11--- (Room 226)
1470,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MMACS11--- (Room 114),unassigned,MPH--11--- (Room 227),MINST12--- (Room 122),MCH--11--- (Room 226)
1471,MFR--11--- (Room 222),MCMPS11--- (Room 209),MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,MPREC11--- (Room 214),unassigned,MCH--11--- (Room 226)
1472,unassigned,MATPH12--- (Room 211),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),MFOOD11--- (Room 206),MPH--11--- (Room 227),unassigned,MCH--11--- (Room 226)
1473,MTDRF11--- (Room 105),MCMPS11--- (Room 209),MLST-12--- (Room A-3),unassigned,MAC--11--- (Room 222),MPH--11--- (Room 227),YCPA-1AX-L (Room 209),MCH--11--- (Room 226)
1474,MLTST11C-- (Room 207A),MCLE-10--- (Room 208),MMACS11--- (Room 203),MACLV11--- (Room A-4),MAC--11--- (Room 222),MINST12C-- (Room A-2),unassigned,MCH--11--- (Room 226)
1475,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),unassigned,MPREC11--- (Room 214),YCPA-1AX-L (Room 209),MCH--11--- (Room 226)
1476,unassigned,MSS--10--- (Room 122),unassigned,MCMPS10--- (Room A-2),MFOOD11--- (Room 206),MEVSC11--- (Room 225),MDNTP11--- (Room Studio),MPREC11--- (Room 220)
1477,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 222),MEPSS11--- (Room 122),MSP--11--- (Room 207B),MEVSC11--- (Room 225),unassigned,MTAUT11--- (Room 102)
1478,MFR--11--- (Room 222),MLTST11C-- (Room 205A),unassigned,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room A-2),MMAP-11--- (Room A-2),MCH--11--- (Room 226)
1479,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 222),unassigned,MSP--11--- (Room 207B),unassigned,unassigned,MPREC11--- (Room 220)
1480,unassigned,MENR-11--- (Room A-1),MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned,unassigned
1481,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 222),MEPSS11--- (Room 122),unassigned,unassigned,MMAP-11--- (Room A-2),unassigned
1482,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),unassigned,MPH--11--- (Room 227),MMAP-11--- (Room A-2),MLST-12--- (Room 208)
1483,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MCMPR11AI- (Room 203),MFOOD11--- (Room 206),MPREC11--- (Room 214),unassigned,MCH--11--- (Room 226)
1484,MLTST11C-- (Room 207A),MPREC11H-- (Room 214),unassigned,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 216),MCH--11--- (Room 226)
1485,YED--1DX-L (Room 207B),MATPH12--- (Room 211),MCMPS11--- (Room 222),YLAW-2CX-- (Room 107),unassigned,MPREC11--- (Room 214),unassigned,MCH--11--- (Room 226)
1486,unassigned,MCH--12--- (Room 216),MCMPS11--- (Room 222),unassigned,unassigned,MPH--11--- (Room 227),YCPA-1AX-L (Room 209),MCH--11--- (Room 226)
1487,MLTST11C-- (Room 207A),MCLE-10--- (Room 208),MLST-12--- (Room A-3),unassigned,unassigned,MINST12C-- (Room A-2),MPH--11--- (Room 216),MCH--11--- (Room 226)
1488,unassigned,unassigned,MCMPS11--- (Room 222),MFOM-11--- (Room 221),MFOOD11--- (Room 206),MEVSC11--- (Room 225),unassigned,MLST-12--- (Room 208)
1489,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MACLV11--- (Room A-4),MFOOD11--- (Room 206),MPREC11--- (Room 214),unassigned,MLST-12--- (Room 208)
1490,unassigned,unassigned,MCMPS11--- (Room 222),unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MVAPH11--- (Room 113)
1491,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MEPSS11--- (Room 122),unassigned,MPH--11--- (Room 227),unassigned,MCH--11--- (Room 226)
1492,YPSYC1AX-- (Room A-2),unassigned,MCMPS11--- (Room 222),unassigned,unassigned,unassigned,MMAP-11--- (Room A-2),unassigned
1493,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MACLV11--- (Room A-4),unassigned,MPREC11--- (Room 214),unassigned,MCH--11--- (Room 226)
1494,MLTST11C-- (Room 207A),MATPH12--- (Room 211),unassigned,MCH--12--- (Room 223),unassigned,MPREC11--- (Room 214),MPH--11--- (Room 216),MCH--11--- (Room 226)
1495,YPSYC1AX-- (Room A-2),unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 122),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MPH--11--- (Room 216),MCH--11--- (Room 226)
1496,MWPM-11--- (Room 212),MCLE-10--- (Room 208),MACLV11FB- (Room A-4),MEVSC11--- (Room 211),YHRA-1AX-- (Room 120),MCMPS11--- (Room 207B),MINST12--- (Room 122),MTAUT11--- (Room 102)
1497,MWPM-11--- (Room 212),MCLE-10--- (Room 208),MLFSC11--- (Room 223),MWWK-11--- (Room 101),MSP--11--- (Room 207B),MCMPS11--- (Room 207B),MINST12--- (Room 122),MTAUT11--- (Room 102)
1498,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned
1499,MLTST11C-- (Room 207A),MCLE-10--- (Room 208),unassigned,MINST12C-- (Room 123),ASTA-12--- (Room 107),MPREC11--- (Room 214),MPH--11--- (Room 216),MCH--11--- (Room 226)
1500,MWPM-11--- (Room 212),unassigned,MDRM-11--- (Room A-1),MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 207B),MDNTP11--- (Room Studio),MCLE-10--- (Room 122)
1501,MWPM-11--- (Room 212),unassigned,YLAW-2CX-- (Room 107),MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MTAUT11--- (Room 102)
1502,unassigned,MCLE-10--- (Room A-2),MLST-12--- (Room A-3),MACLV11--- (Room A-4),unassigned,MPREC11--- (Room 214),MPH--11--- (Room 216),MCH--11--- (Room 226)
1503,MTDRF11--- (Room 105),MATPH12--- (Room 211),MMUOR11S-L (Room 119),MINST12C-- (Room 123),unassigned,unassigned,MPH--11--- (Room 216),MCH--11--- (Room 226)
1504,MCH--11--- (Room 227),MTXT-11--- (Room 206),YLAW-2CX-- (Room 107),MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 207B),MPH--11--- (Room 216),MPREC11--- (Room 220)
1505,MCH--11--- (Room 227),unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MCLE-10--- (Room 122)
1506,MCH--11--- (Room 227),MLTST11C-- (Room 205A),MLFSC11--- (Room 223),MINST12C-- (Room 123),unassigned,unassigned,unassigned,MMACS11--- (Room 203)
1507,MCH--11--- (Room 227),MATPH12--- (Room 211),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 214),unassigned,MPH--11--- (Room 216),MPREC12--- (Room 214)
1508,MCH--11--- (Room 227),MATPH12--- (Room 211),unassigned,MINST12C-- (Room 123),unassigned,MPREC11--- (Room 214),MPH--11--- (Room 216),MCLE-10--- (Room 122)
1509,YPSYC1AX-- (Room A-2),unassigned,MPGEO12--- (Room 205A),MACLV11G-- (Room 120),MEVSC12C-- (Room 219),MCMPS11--- (Room 207B),MINST12--- (Room 122),MPREC11--- (Room 220)
1510,MCH--11--- (Room 227),unassigned,MLFSC11--- (Room 223),MFOM-11--- (Room 221),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MCLE-10--- (Room 122)
1511,unassigned,MODED11--- (Room 120),unassigned,MACLV11G-- (Room 120),unassigned,MCMPS11--- (Room 207B),unassigned,MVAPH11--- (Room 113)
1512,MCH--11--- (Room 227),unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 207B),MPH--11--- (Room 216),MCLE-10--- (Room 122)
1513,MCH--11--- (Room 227),MLTST11C-- (Room 205A),unassigned,MINST12C-- (Room 123),unassigned,MPREC11--- (Room 214),MPH--11--- (Room 216),MCLE-10--- (Room 122)
1514,MWPM-11--- (Room 212),MCMPS11--- (Room A-3),MACLV11FB- (Room A-4),MEPSS11--- (Room 122),YHRA-1AX-- (Room 120),MBSP-11--- (Room 123),unassigned,MCLE-10--- (Room 122)
1515,MWPM-11--- (Room 212),MSS--10--- (Room 122),unassigned,MEFWR10--- (Room A-6),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MCLE-10--- (Room 122)
1516,MCH--11--- (Room 227),MLFSC11--- (Room 223),MDRM-11--- (Room A-1),MINST12C-- (Room 123),ASTA-12--- (Room 107),unassigned,unassigned,MPH--11--- (Room 219)
1517,MCH--11--- (Room 227),MLTST11C-- (Room 205A),MMACS11--- (Room 203),MINST12C-- (Room 123),ASTA-12--- (Room 107),unassigned,MPH--11--- (Room 211),MCLE-10--- (Room 122)
1518,MWH--12--- (Room A-3),unassigned,unassigned,MEVSC11--- (Room 211),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MCLE-10--- (Room 122)
1519,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned
1520,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 205B),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned
1521,YLAW-2CX-- (Room 122),MTXT-11--- (Room 206),MLFSC11--- (Room 223),MFOM-11--- (Room 221),MSP--11--- (Room 207B),MCMPS11--- (Room 207B),MINST12--- (Room 122),MCLE-10--- (Room 122)
1522,MCH--11--- (Room 227),MCLE-10--- (Room A-2),unassigned,MINST12C-- (Room 123),MPH--11--- (Room 226),MPREC11--- (Room 214),YCPA-1AX-L (Room 209),ACSC-2A--- (Room 203)
1523,MCH--11--- (Room 227),MCMPS11--- (Room A-3),unassigned,MMACS11--- (Room 114),MPH--11--- (Room 226),MBSP-11--- (Room 123),MPREC12--- (Room 214),MLST-12--- (Room 208)
1524,unassigned,unassigned,unassigned,unassigned,MAC--11--- (Room 222),MCMPS11--- (Room 207B),MPH--11--- (Room 211),MLST-12--- (Room 208)
1525,MCH--11--- (Room 227),unassigned,MPGEO12--- (Room 205A),unassigned,unassigned,MCMPS11--- (Room 207B),MPREC12--- (Room 214),MPH--11--- (Room 219)
1526,MCH--11--- (Room 227),unassigned,unassigned,MACLV11--- (Room A-4),MPH--11--- (Room 226),MCMPS11--- (Room 207B),MPREC12--- (Room 214),MLST-12--- (Room 208)
1527,MCH--11--- (Room 227),unassigned,MINST12--- (Room 207B),MACLV11--- (Room A-4),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MPH--11--- (Room 219)
1528,MCH--11--- (Room 227),unassigned,MLFSC11--- (Room 223),MSJ--12--- (Room 121),unassigned,MCMPS11--- (Room 207B),MDNTP11--- (Room Studio),MCLE-10--- (Room 122)
1529,MCH--11--- (Room 227),MATPH12--- (Room 211),unassigned,unassigned,MACC-12--- (Room 222),MCMPS11--- (Room 207B),MINST12--- (Room 122),MLST-12--- (Room 208)
1530,MCH--11--- (Room 227),MPREC11H-- (Room 214),MLFSC11--- (Room 223),MACLV11--- (Room A-4),unassigned,MCMPS11--- (Room 207B),unassigned,MCLE-10--- (Room 122)
1531,unassigned,MLTST11C-- (Room 205A),unassigned,MINST12C-- (Room 123),MPH--11--- (Room 226),unassigned,YCPA-1AX-L (Room 209),ACSC-2A--- (Room 203)
1532,unassigned,unassigned,MEC--12--- (Room 209),MEVSC11--- (Room 211),MACC-12--- (Room 222),MCMPS11--- (Room 207B),unassigned,MCLE-10--- (Room 122)
1533,MCH--11--- (Room 227),unassigned,MLST-12--- (Room A-3),YLAW-2CX-- (Room 107),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MCLE-10--- (Room 122)
1534,MCH--11--- (Room 227),MLTST11C-- (Room 205A),unassigned,MINST12C-- (Room 123),unassigned,unassigned,YCPA-1AX-L (Room 209),MPH--11--- (Room 219)
1535,unassigned,MODED11--- (Room 120),MLFSC11--- (Room 223),MFOM-11--- (Room 221),unassigned,MCMPS11--- (Room 207B),MFOOD11--- (Room 206),MCLE-10--- (Room 122)
1536,MCH--11--- (Room 227),MLTST11C-- (Room 205A),unassigned,MINST12C-- (Room 123),ASTA-12--- (Room 107),unassigned,YCPA-1AX-L (Room 209),MPH--11--- (Room 219)
1537,MCH--11--- (Room 227),unassigned,MMACS11--- (Room 203),MCMPR11AI- (Room 203),MPH--11--- (Room 226),MCMPS11--- (Room 207B),MINST12--- (Room 122),MCLE-10--- (Room 122)
1538,unassigned,MCMPS11--- (Room A-3),MMUOR11S-L (Room 119),MEPSS11--- (Room 205B),MACC-12--- (Room 222),MPREC11--- (Room 214),MPH--11--- (Room 211),MCLE-10--- (Room 122)
1539,MFR--11--- (Room 222),unassigned,unassigned,unassigned,unassigned,MPREC11--- (Room 214),unassigned,unassigned
1540,MSC--10--- (Room 223),MSS--10--- (Room 122),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MAC--11--- (Room 222),unassigned,MFMP-10--- (Room 220),MMACS11--- (Room 203)
1541,MPHED10--- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MFMP-10--- (Room 220),unassigned
1542,MSC--10--- (Room 223),MSS--10--- (Room 122),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 220),MMACS11--- (Room 203)
1543,MWBDV10IT- (Room 203),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MAC--11--- (Room 222),MSC--10C-- (Room 223),YLRA-0AX-L (Room A-3),MCMPS10C-- (Room 209)
1544,MPHED10FB- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 226),MCMPS10--- (Room A-2),YHRA-0AX-- (Room 120),MSP--09--- (Room 123),MFMP-10--- (Room 220),unassigned
1545,MPHED10FB- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 226),MCMPS10--- (Room A-2),MWPM-10--- (Room 212),unassigned,unassigned,MWBDV10IT- (Room 114)
1546,MFOOD10--- (Room 206),MSS--10--- (Room 122),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MWPM-10--- (Room 212),unassigned,unassigned,MSC--10--- (Room 223)
1547,MWBDV10IT- (Room 203),unassigned,MFMP-10C-- (Room 221),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MFR--09--- (Room 208),MCMPS10C-- (Room 209)
1548,MFMP-10H-- (Room 220),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MTEXP10--- (Room 205A),MMACS11--- (Room 203)
1549,MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 220),unassigned
1550,unassigned,MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,MTEAR10--- (Room 104),MFMP-10--- (Room 220),MMACS11--- (Room 203)
1551,MPHED10FB- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 226),MCMPS10--- (Room A-2),YHRA-0AX-- (Room 120),unassigned,MFMP-10--- (Room 220),MWBDV10IT- (Room 114)
1552,unassigned,MSS--10--- (Room 122),MSC--10--- (Room 226),MPHED10G-- (Room Gym),MSP--10--- (Room 207B),unassigned,MFMP-10--- (Room 220),MCLE-10--- (Room 122)
1553,MIDS-0B--- (Room A-4),MSS--10--- (Room 122),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MMACS11--- (Room 203)
1554,MTDRF10--- (Room 105),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),YLRA-0AX-L (Room A-3),MCMPS10C-- (Room 209)
1555,MFOOD10--- (Room 206),MSS--10--- (Room 122),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 211),unassigned,unassigned
1556,MFOOD10--- (Room 206),MSS--10--- (Room 122),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSP--10--- (Room 207B),MSC--10--- (Room 211),MFMP-10--- (Room 220),unassigned
1557,MFOOD10--- (Room 206),MSS--10--- (Room 122),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MADEM10--- (Room 222)
1558,unassigned,unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1559,MFOOD10--- (Room 206),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),unassigned
1560,MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 220),unassigned
1561,MPHED10--- (Room Gym),unassigned,MDRM-10--- (Room A-1),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1562,MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),YHRA-0AX-- (Room 120),unassigned,MFMP-10--- (Room 220),unassigned
1563,unassigned,MSS--10--- (Room 122),MIDS-0C--- (Room 207A),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MVAPH10--- (Room 113)
1564,MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),YHRA-0AX-- (Room 120),unassigned,MFMP-10--- (Room 220),unassigned
1565,MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 226),MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),unassigned,unassigned,unassigned
1566,unassigned,MCLE-10--- (Room A-2),MFMP-10C-- (Room 221),MPHED10G-- (Room Gym),MAC--11--- (Room 222),MSC--10C-- (Room 223),YCPA-0AX-L (Room 209),MADEM10--- (Room 222)
1567,MFMP-10H-- (Room 220),MSS--10--- (Room 122),MSC--10--- (Room 226),MCMPS10--- (Room A-2),MAC--11--- (Room 222),unassigned,MFR--10--- (Room 208),MPHED10--- (Room Gym)
1568,MFMP-10H-- (Room 220),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MAC--11--- (Room 222),MSC--10--- (Room 211),YLRA-0AX-L (Room A-3),unassigned
1569,unassigned,MSS--10--- (Room 122),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MDMD-12D-- (Room 114),MSC--10--- (Room 211),MFMP-10--- (Room 220),MCLE-10--- (Room 122)
1570,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MSC--10--- (Room 211),MAC--11--- (Room 222),MSS--10--- (Room 121)
1571,MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 220),MPHED10--- (Room Gym)
1572,MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MSC--10--- (Room 211),MSS--10--- (Room 207B),unassigned
1573,MFMP-10H-- (Room 220),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,MTEXP10--- (Room 205A),MMACS11--- (Room 203)
1574,MFOOD10--- (Room 206),MSS--10--- (Room 122),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MDNTP10--- (Room Studio),MSC--10--- (Room 211),YCPA-0AX-L (Room 209),unassigned
1575,MFMP-10H-- (Room 220),MTEXP10--- (Room A-1),MSC--10--- (Room 226),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 207B),MMACS11--- (Room 203)
1576,MFOOD10--- (Room 206),MTXT-10--- (Room 206),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 121)
1577,unassigned,MTXT-10--- (Room 206),MMUOR10S-L (Room 119),MCMPS10--- (Room A-2),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MSS--10--- (Room 121)
1578,unassigned,unassigned,MSC--10--- (Room 226),MCMPS10--- (Room A-2),unassigned,unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 121)
1579,MFOOD10--- (Room 206),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MCMPS10--- (Room A-2),MWPM-10--- (Room 212),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121)
1580,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 121)
1581,MPHED10FB- (Room Gym),unassigned,MLFSC11--- (Room 223),MEFWR10--- (Room A-6),YHRA-0AX-- (Room 120),MSC--10--- (Room 211),MFMP-10--- (Room 220),MCLE-10--- (Room 122)
1582,MPHED10--- (Room Gym),MCMPS10C-- (Room 207B),MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MPREC11--- (Room 214),unassigned,MCLE-10--- (Room 122)
1583,MFMP-10H-- (Room 220),MTEXP10--- (Room A-1),MSC--10--- (Room 226),MCMPS10--- (Room A-2),unassigned,unassigned,MFR--10--- (Room 208),MSS--10--- (Room 121)
1584,MFOOD10--- (Room 206),MTEXP10--- (Room A-1),MSC--10--- (Room 226),MEFWR10--- (Room A-6),MSS--10--- (Room A-2),unassigned,MFMP-10--- (Room 220),MCLE-10--- (Room 122)
1585,MSS--10--- (Room 121),unassigned,MSC--10--- (Room 226),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 220),MCLE-10--- (Room 122)
1586,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 226),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MVAST10--- (Room 221),unassigned,MSS--10--- (Room 121)
1587,unassigned,MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MSS--10--- (Room 121)
1588,MFOOD10--- (Room 206),unassigned,MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),unassigned,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121)
1589,MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),MFR--10--- (Room 208),MSS--10--- (Room 121)
