Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1422,MCMPS11--- (Room 207B),MCLE-10--- (Room 205A),MFOM-11--- (Room 214),MDNTP11--- (Room Studio),MSJ--12--- (Room 107),MCH--11--- (Room 211),MSP--12--- (Room A-3),MLFSC11--- (Room 223)
1423,MCMPS11--- (Room A-2),MLFSC11--- (Room 211),MEPSS11--- (Room 207B),unassigned,MACLV11G-- (Room Gym),YPSYC1AX-- (Room 107),MDRM-11--- (Room A-1),MMAP-11--- (Room 222)
1424,MCMPS11--- (Room A-2),unassigned,MMEDD11--- (Room 114),MIMG-11--- (Room 119),unassigned,unassigned,unassigned,MMAP-11--- (Room 222)
1425,MCMPS11--- (Room 209),unassigned,MFR--11--- (Room 122),unassigned,unassigned,unassigned,MTXT-11--- (Room 206),YLAW-2CX-- (Room 209)
1426,MCMPS11--- (Room 207B),MPREC11--- (Room A-3),MMEDD11--- (Room 114),MFOOD11--- (Room 206),MDCF-11--- (Room Studio),MTXT-11--- (Room 206),unassigned,unassigned
1427,MCMPS11--- (Room A-2),MLFSC11--- (Room 211),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1),unassigned
1428,MCMPS11--- (Room A-3),unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 123)
1429,MCMPS11--- (Room A-3),unassigned,MMEDD11--- (Room 114),MPH--11--- (Room 211),MPREC11--- (Room 212),MTROB11--- (Room 104),MDRM-11--- (Room A-1),MEPSS11--- (Room 123)
1430,MCMPS11--- (Room A-2),unassigned,MFR--11--- (Room 122),MTAUT11--- (Room 102),MLST-12--- (Room 222),MCH--11--- (Room 223),MPREC11--- (Room 221),YLAW-2CX-- (Room 209)
1431,unassigned,unassigned,YLAW-2CX-- (Room 123),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),MVAPH11--- (Room 113),unassigned,unassigned
1432,MFMP-10--- (Room 212),MPREC11--- (Room A-3),MEVSC11--- (Room 227),MCMPS11--- (Room 123),YPSYC1AX-- (Room 209),YLAW-2CX-- (Room A-3),MSJ--12--- (Room 107),YED--1DX-- (Room 207B)
1433,MLTST11C-- (Room 107),unassigned,MCH--11--- (Room 226),MPH--11--- (Room 211),MINST12C-- (Room 205A),YCPA-1AXE- (Room 205A),MDRM-11--- (Room A-1),MEVSC11--- (Room 225)
1434,MMACS12--- (Room 203),MCLE-10--- (Room 205B),MLTST11C-- (Room 205B),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11H-- (Room 107),ASTA-12--- (Room 207B)
1435,MCMPS11--- (Room 207B),unassigned,MMEDD11--- (Room 114),MFOOD11--- (Room 206),MPREC11--- (Room 212),YLAW-2CX-- (Room A-3),MENR-11---,MMAP-11--- (Room 222)
1436,MINST12C-- (Room 208),MMACS12--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 227),MPREC11--- (Room 212),MCH--11--- (Room 211),MSP--12--- (Room A-3),ASTA-12--- (Room 207B)
1437,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MCLE-10--- (Room 207B),unassigned,MWWK-11--- (Room 101),MEPSS11--- (Room 123)
1438,MCMPS11--- (Room A-2),MCLE-10--- (Room 205B),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MINST12--- (Room 209),MLFSC11--- (Room 223),unassigned,MMAP-11--- (Room 222)
1439,MCMPS11--- (Room 207B),MCLE-10--- (Room 205B),MACLV11--- (Room Gym),MATPH12--- (Room 219),MLST-12--- (Room 205B),MCH--11--- (Room 211),MPREC12--- (Room 221),MVAST11---
1440,MCMPS11--- (Room 222),MCLE-10--- (Room 205A),MEPSS11--- (Room 121),MODED11--- (Room Gym),MPH--11--- (Room 219),MCH--11--- (Room 211),MPREC11H-- (Room 107),MEVSC11--- (Room 225)
1441,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),YPSYC1AX-- (Room 222),MPH--11--- (Room 227),MLST-12--- (Room 222),MCH--11--- (Room 226),MSJ--12--- (Room 107),YLAW-2CX-- (Room 209)
1442,MCMPS11--- (Room A-3),MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MVAPH11--- (Room 113),MTXT-11--- (Room 206),unassigned
1443,MLTST11C-- (Room 107),MLFSC11--- (Room 211),YPSYC1AX-- (Room 222),MPH--11--- (Room 216),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 210),MATPH12--- (Room 219)
1444,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 123)
1445,MCMPS11--- (Room 207B),unassigned,MFOM-11--- (Room 214),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 123)
1446,MCMPS11--- (Room A-2),MWPM-11--- (Room 220),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MCLE-10--- (Room 207B),MTXT-11--- (Room 206),MWWK-11--- (Room 101),MLFSC11--- (Room 223)
1447,MCMPS11--- (Room A-2),MCLE-10--- (Room 205A),YLAW-2CX-- (Room 123),unassigned,MLST-12--- (Room 222),YPSYC1AX-- (Room 107),MPREC11--- (Room 106),MEVSC11--- (Room 216)
1448,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MAC--11--- (Room 122),unassigned,MCLE-10--- (Room 205A),MENR-11---,MPREC11--- (Room 106),MVAST11---
1449,MCMPS11--- (Room A-3),MLFSC11--- (Room 211),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 123)
1450,MCMPS11--- (Room A-2),MCLE-10--- (Room 205A),MLST-12--- (Room A-3),unassigned,MPREC11--- (Room 212),MCH--11--- (Room 223),MSP--11--- (Room A-3),YLAW-2CX-- (Room 209)
1451,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),MPGEO12--- (Room 207A),MATPH12--- (Room 219),MCLE-10--- (Room 205A),YPSYC1AX-- (Room 107),MSP--11--- (Room A-3),MLFSC11--- (Room 223)
1452,unassigned,MWWK-11--- (Room 101),MACLV11--- (Room Gym),MPH--11--- (Room 211),MSJ--12--- (Room 107),MCH--11--- (Room 216),MPREC11--- (Room 210),MENFP12--- (Room 122)
1453,MLTST11C-- (Room 107),MMACS11--- (Room 203),MCLE-10--- (Room 207A),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 223),MPREC11--- (Room 210),MLFSC11--- (Room 223)
1454,MMACS12--- (Room 203),MCLE-10--- (Room 205A),MFOM-11--- (Room 214),MCMPS11--- (Room 123),MLST-12--- (Room 205B),YHRA-1AX-- (Room Gym),unassigned,MEVSC11--- (Room 225)
1455,MCMPS11--- (Room 207B),unassigned,MLST-12--- (Room A-3),MPH--11--- (Room 216),MPREC11--- (Room 212),MCH--11--- (Room 223),unassigned,MINST12--- (Room A-3)
1456,MCMPS11--- (Room 209),unassigned,unassigned,unassigned,YPSYC1AX-- (Room 209),MATPH12--- (Room 219),unassigned,MMAP-11--- (Room 222)
1457,MCMPS11--- (Room A-3),MWPM-11--- (Room 106),MEPSS11--- (Room 207B),unassigned,MCLE-10--- (Room 205A),YHRA-1AX-- (Room Gym),MSP--12--- (Room A-3),MEVSC11--- (Room 225)
1458,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MFOM-11--- (Room 214),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 123)
1459,MCMPS11--- (Room 207B),MCLE-10--- (Room 205B),YLAW-2CX-- (Room 123),MPH--11--- (Room 216),MLST-12--- (Room 222),MCH--11--- (Room 223),MPREC11--- (Room 212),MEC--12--- (Room 205A)
1460,MCMPS11--- (Room A-3),MWPM-11--- (Room 220),MDNCN11---,unassigned,MDCF-11--- (Room Studio),unassigned,MSJ--12--- (Room 107),MEVSC11--- (Room 225)
1461,MCMPS11--- (Room A-3),MWWK-11--- (Room 101),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MPH--11--- (Room 219),YLAW-2CX-- (Room A-3),MPREC11--- (Room 221),MEPSS11--- (Room 123)
1462,MCMPS11--- (Room 207B),MPREC11--- (Room A-3),YPSYC1AX-- (Room 222),MATPH12--- (Room 219),MLST-12--- (Room 205B),MCH--11--- (Room 226),MWH--12--- (Room 121),YLAW-2CX-- (Room 209)
1463,MCMPS11--- (Room 207B),unassigned,YLAW-2CX-- (Room 123),unassigned,MLFSC11--- (Room 225),MCH--11--- (Room 216),MPREC11H-- (Room 107),MINST12--- (Room A-3)
1464,MCMPS11--- (Room 209),unassigned,YPSYC1AX-- (Room 222),MFOOD11--- (Room 206),MLST-12--- (Room 222),MBSP-11--- (Room 123),MPREC11--- (Room 210),YLAW-2CX-- (Room 209)
1465,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,MACLV11G-- (Room Gym),MVAPH11--- (Room 113),unassigned,MMAP-11--- (Room 222)
1466,MCMPS11--- (Room A-2),unassigned,MEPSS11--- (Room 207B),unassigned,MACLV11G-- (Room Gym),MFR--11--- (Room 207B),unassigned,unassigned
1467,MCMPS11--- (Room A-2),unassigned,MACLV11--- (Room Gym),MODED11--- (Room Gym),MPREC11--- (Room 212),MCH--11--- (Room 216),MWH--12--- (Room 121),MENT-12--- (Room 222)
1468,MCMPS11--- (Room A-2),unassigned,YLAW-2CX-- (Room 123),MPH--11--- (Room 227),MLST-12--- (Room 222),MCH--11--- (Room 226),MPREC11--- (Room 210),unassigned
1469,MCMPS11--- (Room 207B),MPH--12--- (Room 227),unassigned,MPH--11--- (Room 227),MLST-12--- (Room 222),MCH--11--- (Room 211),MPREC11H-- (Room 107),unassigned
1470,MCMPS11--- (Room A-2),MLFSC11--- (Room 211),MCLE-10--- (Room 207A),MPH--11--- (Room 227),MMACS11--- (Room 203),MCH--11--- (Room 216),MPREC11--- (Room 210),MINST12--- (Room A-3)
1471,MCMPS11--- (Room 207B),unassigned,MEPSS11--- (Room 207B),MODED11--- (Room Gym),YPSYC1AX-- (Room 209),MCH--11--- (Room 226),MPREC11--- (Room 221),MLFSC11--- (Room 223)
1472,MCMPS11--- (Room 222),unassigned,YLAW-2CX-- (Room 123),MFOOD11--- (Room 206),MPH--11--- (Room 219),MCH--11--- (Room 211),MPREC11--- (Room 210),MATPH12--- (Room 219)
1473,MCMPS11--- (Room 207B),MMACS12--- (Room 203),MAC--11--- (Room 122),MPH--11--- (Room 211),MLST-12--- (Room 205B),MTDRF11--- (Room 105),MPREC11--- (Room 210),unassigned
1474,MLTST11C-- (Room 107),MMACS11--- (Room 203),MACLV11--- (Room Gym),unassigned,MINST12C-- (Room 205A),MCH--11--- (Room 226),MPREC11--- (Room 210),unassigned
1475,MCMPS11--- (Room 207B),unassigned,MCH--11--- (Room 226),unassigned,MLST-12--- (Room 222),YLAW-2CX-- (Room A-3),MPREC11--- (Room 210),MLFSC11--- (Room 223)
1476,YESFL0AX-- (Room 205B),MSS--10--- (Room 121),MEVSC11--- (Room 227),MDNTP11--- (Room Studio),MPREC11--- (Room 212),MCMPS10--- (Room 205B),MTXT-11--- (Room 206),MFOOD11--- (Room 206)
1477,MCMPS11--- (Room A-2),MWWK-11--- (Room 101),MEPSS11--- (Room 207B),MTAUT11--- (Room 102),MLFSC11--- (Room 225),unassigned,MSP--11--- (Room A-3),MEVSC11--- (Room 225)
1478,MLTST11C-- (Room 107),unassigned,MFR--11--- (Room 122),MPH--11--- (Room 227),MINST12C-- (Room 205A),MCH--11--- (Room 216),MPREC11H-- (Room 107),MMAP-11--- (Room 222)
1479,MCMPS11--- (Room 209),MLFSC11--- (Room 211),unassigned,unassigned,MPREC11--- (Room 212),unassigned,MSP--11--- (Room A-3),unassigned
1480,unassigned,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MENR-11---,MDRM-11--- (Room A-1),MLFSC11--- (Room 223)
1481,MCMPS11--- (Room A-2),unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MMAP-11--- (Room 222)
1482,MCMPS11--- (Room A-3),MCLE-10--- (Room 205B),MLST-12--- (Room A-3),MTAUT11--- (Room 102),MPH--11--- (Room 219),YLAW-2CX-- (Room A-3),MPREC12--- (Room 221),MMAP-11--- (Room 222)
1483,MCMPS11--- (Room A-2),MMACS12--- (Room 203),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MCLE-10--- (Room 207B),MCH--11--- (Room 226),MPREC11--- (Room 221),unassigned
1484,MINST12C-- (Room 208),unassigned,MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 219),MCH--11--- (Room 211),MPREC11H-- (Room 107),ASTA-12--- (Room 207B)
1485,MCMPS11--- (Room A-3),unassigned,YLAW-2CX-- (Room 123),MATPH12--- (Room 219),MVAPH11--- (Room 113),MCH--11--- (Room 216),MPREC11--- (Room 212),unassigned
1486,MCMPS11--- (Room 207B),MCLE-10--- (Room 205B),MCH--12--- (Room 216),MPH--11--- (Room 216),MLST-12--- (Room 205B),MCH--11--- (Room 223),MPREC11--- (Room 106),MLFSC11--- (Room 223)
1487,MLTST11C-- (Room 107),MCLE-10--- (Room 205A),MCH--11--- (Room 226),MPH--11--- (Room 216),MLST-12--- (Room 205B),MTDRF11--- (Room 105),MPREC11--- (Room 221),unassigned
1488,MCMPS11--- (Room A-2),unassigned,MEVSC11--- (Room 227),MFOOD11--- (Room 206),MLST-12--- (Room 222),MVAPH11--- (Room 113),unassigned,MVAST11---
1489,MCMPS11--- (Room A-2),MCLE-10--- (Room 205A),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MLST-12--- (Room 222),YPA--1CX-- (Room Gym),MPREC11--- (Room 212),MLFSC11--- (Room 223)
1490,MCMPS11--- (Room 207B),unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),MVAPH11--- (Room 113),unassigned,unassigned
1491,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MMEDD11--- (Room 114),MPH--11--- (Room 211),MCLE-10--- (Room 205A),MCH--11--- (Room 223),MPREC11--- (Room 212),MEPSS11--- (Room 123)
1492,MCMPS11--- (Room A-2),unassigned,YPSYC1AX-- (Room 222),unassigned,unassigned,unassigned,MDRM-11--- (Room A-1),MMAP-11--- (Room 222)
1493,MCMPS11--- (Room 222),MCLE-10--- (Room 205B),MACLV11--- (Room Gym),MODED11--- (Room Gym),MPREC11--- (Room 212),MCH--11--- (Room 211),MTAUT11--- (Room 102),MEPSS11--- (Room 123)
1494,MLTST11C-- (Room 107),MPREC12--- (Room 212),MCH--12--- (Room 225),MPH--11--- (Room 216),MINST12C-- (Room 205A),MCH--11--- (Room 226),MPREC11--- (Room 106),MATPH12--- (Room 219)
1495,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MPH--11--- (Room 211),YPSYC1AX-- (Room 209),MCH--11--- (Room 211),MPREC11--- (Room 221),MFOOD11--- (Room 206)
1496,MCMPS11--- (Room 207B),MWPM-11--- (Room 106),MEVSC11--- (Room 227),MTAUT11--- (Room 102),MCLE-10--- (Room 207B),YHRA-1AX-- (Room Gym),unassigned,MINST12--- (Room A-3)
1497,MCMPS11--- (Room A-2),MWWK-11--- (Room 101),MCLE-10--- (Room 207A),MTAUT11--- (Room 102),MINST12--- (Room 209),MLFSC11--- (Room 223),MSP--11--- (Room A-3),unassigned
1498,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 123)
1499,MINST12C-- (Room 208),MMACS12--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 227),MCLE-10--- (Room 207B),MCH--11--- (Room 226),MPREC11--- (Room 221),ASTA-12--- (Room 207B)
1500,MCMPS11--- (Room 209),MWPM-11--- (Room 220),MEPSS11--- (Room 207B),MDNTP11--- (Room Studio),MCLE-10--- (Room 205A),MVAPH11--- (Room 113),MDRM-11--- (Room A-1),MEVSC11--- (Room 225)
1501,MCMPS11--- (Room 207B),MWPM-11--- (Room 106),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MTAUT11--- (Room 102),YLAW-2CX-- (Room A-3),MWWK-11--- (Room 101),MEVSC11--- (Room 216)
1502,MLTST11C-- (Room 107),MCLE-10--- (Room 205A),MACLV11--- (Room Gym),MPH--11--- (Room 227),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 106),unassigned
1503,MTDRF11--- (Room 105),MCLE-10--- (Room 205A),MLTST11C-- (Room 205B),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 226),MPREC11H-- (Room 107),MATPH12--- (Room 219)
1504,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),MEPSS11--- (Room 121),MPH--11--- (Room 227),YPSYC1AX-- (Room 209),MCH--11--- (Room 226),MTXT-11--- (Room 206),YLAW-2CX-- (Room 209)
1505,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MFOM-11--- (Room 214),MFOOD11--- (Room 206),MCLE-10--- (Room 207B),MCH--11--- (Room 211),unassigned,MVAST11---
1506,MLTST11C-- (Room 107),MMACS11--- (Room 203),MCH--11--- (Room 226),unassigned,MINST12C-- (Room 205A),YCPA-1AXE- (Room 205A),MPREC11H-- (Room 107),MLFSC11--- (Room 223)
1507,MINST12C-- (Room 208),MPREC12--- (Room 207B),MLTST11C-- (Room 205B),MPH--11--- (Room 227),MCALC12--- (Room 106),MCH--11--- (Room 226),MCH--12--- (Room 211),MATPH12--- (Room 219)
1508,MLTST11C-- (Room 107),MCLE-10--- (Room 205A),YLAW-2CX-- (Room 123),MPH--11--- (Room 227),MINST12C-- (Room 205A),MCH--11--- (Room 226),MPREC11--- (Room 210),MATPH12--- (Room 219)
1509,MCMPS11--- (Room 209),unassigned,MEVSC11--- (Room 227),unassigned,MACLV11G-- (Room Gym),YPSYC1AX-- (Room 107),MPREC11--- (Room 212),MINST12--- (Room A-3)
1510,MCMPS11--- (Room 207B),unassigned,MFOM-11--- (Room 214),MFOOD11--- (Room 206),MCLE-10--- (Room 205A),MCH--11--- (Room 211),MSJ--12--- (Room 107),MLFSC11--- (Room 223)
1511,MCMPS11--- (Room 222),unassigned,MFOM-11--- (Room 212),MODED11--- (Room Gym),MACLV11G-- (Room Gym),MVAPH11--- (Room 113),unassigned,MEPSS11--- (Room 123)
1512,MCMPS11--- (Room A-3),unassigned,MEPSS11--- (Room 207B),MPH--11--- (Room 227),MCLE-10--- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 212),MLFSC11--- (Room 223)
1513,MLTST11C-- (Room 107),MCLE-10--- (Room 205B),MVAST11---,MPH--11--- (Room 216),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 106),YLAW-2CX-- (Room 209)
1514,MCMPS11--- (Room 209),MWPM-11--- (Room 220),MEPSS11--- (Room 121),MBSP-11--- (Room 122),MCLE-10--- (Room 205A),YHRA-1AX-- (Room Gym),unassigned,MEVSC11--- (Room 225)
1515,MEFWR10--- (Room A-7),MWPM-11--- (Room 220),MEVSC11--- (Room 227),MCMPS11--- (Room 123),MCLE-10--- (Room 207B),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MSS--10--- (Room 121)
1516,MLTST11C-- (Room 107),MLFSC11--- (Room 211),MCH--11--- (Room 226),MPH--11--- (Room 227),MINST12C-- (Room 205A),YCPA-1AXE- (Room 205A),MDRM-11--- (Room A-1),ASTA-12--- (Room 207B)
1517,MLTST11C-- (Room 107),MMACS11--- (Room 203),MCLE-10--- (Room 207A),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11H-- (Room 107),ASTA-12--- (Room 207B)
1518,MCMPS11--- (Room A-3),MWPM-11--- (Room 106),YLAW-2CX-- (Room 123),MFOOD11--- (Room 206),MCLE-10--- (Room 205A),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MEVSC11--- (Room 216)
1519,MCMPS11--- (Room A-3),MLFSC11--- (Room 211),MFOM-11--- (Room 214),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 123)
1520,MCMPS11--- (Room 207B),unassigned,MFOM-11--- (Room 214),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 123)
1521,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 214),MCMPS11--- (Room 123),MCLE-10--- (Room 207B),YLAW-2CX-- (Room A-3),MSP--11--- (Room A-3),MINST12--- (Room A-3)
1522,MINST12C-- (Room 208),MMACS12--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 227),MCLE-10--- (Room 205A),MCH--11--- (Room 226),MPREC11--- (Room 106),unassigned
1523,MPREC12--- (Room 214),MMACS11--- (Room 203),MCH--11--- (Room 226),MPH--11--- (Room 227),MLST-12--- (Room 205B),MBSP-11--- (Room 123),MPREC11--- (Room 106),unassigned
1524,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),MAC--11--- (Room 107),MPH--11--- (Room 216),MLST-12--- (Room 222),unassigned,MSP--11--- (Room A-3),unassigned
1525,MCMPS11--- (Room A-3),MPREC12--- (Room 207B),MPGEO12--- (Room 207A),MPH--11--- (Room 216),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 106),unassigned
1526,MCMPS11--- (Room 207B),MPREC12--- (Room 210),MACLV11--- (Room Gym),MPH--11--- (Room 227),MLST-12--- (Room 205B),MCH--11--- (Room 211),unassigned,unassigned
1527,MCMPS11--- (Room A-3),unassigned,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MPH--11--- (Room 219),MCH--11--- (Room 216),MPREC11--- (Room 212),MINST12--- (Room A-3)
1528,MCMPS11--- (Room A-3),MPREC11--- (Room A-3),MCLE-10--- (Room 207A),MDNTP11--- (Room Studio),MLST-12--- (Room 222),MCH--11--- (Room 211),MSJ--12--- (Room 107),MLFSC11--- (Room 223)
1529,MCMPS11--- (Room 207B),unassigned,MACC-12--- (Room 107),MATPH12--- (Room 219),MLST-12--- (Room 205B),MCH--11--- (Room 211),MPREC11--- (Room 212),MINST12--- (Room A-3)
1530,MCMPS11--- (Room A-2),MCLE-10--- (Room 205B),MACLV11--- (Room Gym),unassigned,YPSYC1AX-- (Room 209),MCH--11--- (Room 226),MSJ--12--- (Room 107),MLFSC11--- (Room 223)
1531,ACSC-2A--- (Room 203),MMACS12--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 211),MINST12C-- (Room 205A),unassigned,MPREC11H-- (Room 107),unassigned
1532,MCMPS11--- (Room 207B),MPREC11--- (Room A-3),MACC-12--- (Room 107),MIMG-11--- (Room 119),MSJ--12--- (Room 107),unassigned,MEC--12--- (Room 207B),MEVSC11--- (Room 216)
1533,MCMPS11--- (Room A-3),MCLE-10--- (Room 205A),MLST-12--- (Room A-3),MFOOD11--- (Room 206),YPSYC1AX-- (Room 209),MCH--11--- (Room 226),MPREC11--- (Room 210),YLAW-2CX-- (Room 209)
1534,MLTST11C-- (Room 107),unassigned,MCH--11--- (Room 226),MPH--11--- (Room 227),MINST12C-- (Room 205A),MTXT-11--- (Room 206),MPREC11H-- (Room 107),unassigned
1535,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MPGEO12--- (Room 207A),MODED11--- (Room Gym),MCLE-10--- (Room 207B),MFOOD11--- (Room 206),unassigned,MVAST11---
1536,MINST12C-- (Room 208),unassigned,MLTST11C-- (Room 205B),MPH--11--- (Room 227),unassigned,MCH--11--- (Room 226),MPREC11H-- (Room 107),ASTA-12--- (Room 207B)
1537,MMACS11--- (Room 203),MCLE-10--- (Room 205A),MCMPR11AI- (Room 203),MCMPS11--- (Room 123),MPH--11--- (Room 219),MCH--11--- (Room 226),MPREC12--- (Room 221),MINST12--- (Room A-3)
1538,MCMPS11--- (Room 207B),MPREC12--- (Room 214),MACC-12--- (Room 107),MPH--11--- (Room 211),MPREC11--- (Room 212),unassigned,MTAUT11--- (Room 102),MEPSS11--- (Room 123)
1539,unassigned,unassigned,unassigned,MTDRF11--- (Room 105),YPSYC1AX-- (Room 209),MFR--11--- (Room 207B),MPREC11--- (Room 106),unassigned
1540,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MAC--11--- (Room 122),MTPOW10---,MMACS11--- (Room 203),MFMP-10--- (Room 212),MSC--10--- (Room 216),MSS--10--- (Room 121)
1541,MEFWR10--- (Room 207A),YED--0AX-- (Room 207B),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MSC--10--- (Room 216),MFMP-10--- (Room 214),unassigned,MSS--10--- (Room 121)
1542,MEFWR10--- (Room 207A),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10--- (Room 214),MSC--10--- (Room 211),MTEXP10---
1543,MSS--10C-- (Room 107),MMACS11--- (Room 203),MAC--11--- (Room 107),MPHED10G-- (Room Gym),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MWBDV10IT- (Room 203),MSC--10C-- (Room 226)
1544,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room A-2),MSP--09--- (Room 122),MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),unassigned,MSS--10--- (Room 121)
1545,MPHED10FB- (Room Gym),YED--0AX-- (Room 207B),MCMPS10--- (Room 205A),MSS--10--- (Room 122),MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),MWBDV10IT- (Room 203),unassigned
1546,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MWPM-10--- (Room 220),MTPOW10---,MFOOD10--- (Room 206),unassigned,MWWK-10--- (Room 101),MSS--10--- (Room 121)
1547,MSS--10C-- (Room 107),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MFR--09--- (Room 205B),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MWBDV10IT- (Room 203),MSC--10C-- (Room 226)
1548,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MTEXP10---,MSC--10--- (Room 216),MIDS-0C--- (Room 205B)
1549,MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 212),MTXT-10--- (Room 206),unassigned
1550,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 212),MSS--10--- (Room 121),MMACS11--- (Room 203),MTEAR10--- (Room 104),MSC--10--- (Room 226),unassigned
1551,MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MCMPS10--- (Room 205A),MTPOW10---,MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),unassigned,MSS--10--- (Room 121)
1552,MFMP-10--- (Room 212),MCLE-10--- (Room 205A),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 211),MTXT-10--- (Room 206),MSP--10--- (Room 207A),MSS--10--- (Room 122)
1553,MEFWR10--- (Room 207A),MMACS11--- (Room 203),MIDS-0B---,MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MSC--10--- (Room 211),MSS--10--- (Room 122)
1554,MTDRF10--- (Room 105),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 226)
1555,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWPM-10--- (Room 220),MMUGT10--- (Room 119),MFOOD10--- (Room 206),unassigned,MDRM-10--- (Room A-1),MSS--10--- (Room 121)
