Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1410,MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MVAST11--- (Room 116),MMEDD11--- (Room 114),YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1411,MCH--11--- (Room 211),MIMCB11--L (Room 119),MTDRF11--- (Room 105),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MIMCB11--L (Room 119),MEPSS11--- (Room A-3)
1412,unassigned,unassigned,MFR--11--- (Room 122),unassigned,YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1413,unassigned,MFOM-11--- (Room 220),MCMPS10--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned
1414,MPREC11--- (Room 106),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MINST12--- (Room 121),MTROB11--- (Room 104)
1415,MCLE-10--- (Room 201),MSS--10--- (Room 121),MACLV11--- (Room Gym),YESFL0AX-- (Room A-6),MVAST11--- (Room 116),MPH--11--- (Room 227),MPREC11--- (Room 220),MCMPS10--- (Room A-6)
1416,MTAUT11--- (Room 102),MPREC11--- (Room 210),MATPH12--- (Room 211),MENR-11--- (Room 105),MCMPS11--- (Room 123),MLST-12--- (Room 121),MEC--12--- (Room 123),MCLE-10--- (Room 104)
1417,MCLE-10--- (Room 201),YPA--1CX-- (Room Gym),MSP--11--- (Room 107),MACLV11--- (Room Gym),MCMPS11--- (Room 123),MPREC11--- (Room 220),MINST12--- (Room 121),MCH--11--- (Room 216)
1418,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 220),MEPSS11--- (Room 123)
1419,unassigned,MFOM-11--- (Room 220),YPSYC1AX-- (Room 123),MMEDD11--- (Room 114),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room A-6),YED--1DX-- (Room 108)
1420,MCH--11--- (Room 211),unassigned,MINST12C-- (Room 121),MPREC11H-- (Room 106),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MLTST11C-- (Room A-7),unassigned
1421,MACLV11G-- (Room Gym),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MCLE-10--L (Room 104),MEVSC11--- (Room 207B),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1422,MCH--11--- (Room 216),MFOM-11--- (Room 220),MSP--12--- (Room 107),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),MDNTP11--- (Room Studio),MCMPS11--- (Room A-6),MCLE-10--- (Room 104)
1423,MMAP-11--- (Room 208),MAC--11--- (Room 206),MLFSC11--- (Room 216),YPSYC1AX-- (Room 207B),MDRM-11--- (Room A-1),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1424,MMAP-11--- (Room 208),MFOM-11--- (Room 220),MACLV11--- (Room Gym),MLFSC11--- (Room 225),MCMPS11--- (Room A-6),MIMG-11--- (Room 119),MMEDD11--- (Room 114),MEPSS11--- (Room A-3)
1425,MTXT-11--- (Room A-7),unassigned,unassigned,YLAW-2CX-- (Room 121),unassigned,unassigned,MCMPS11--- (Room A-6),MFR--11--- (Room 205B)
1426,MTXT-11--- (Room A-7),MDCF-11--- (Room Studio),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-6),MPREC11--- (Room 220),MMEDD11--- (Room 114),unassigned
1427,MACLV11G-- (Room Gym),unassigned,MDMD-12D-- (Room 114),unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1428,unassigned,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1429,MMAP-11--- (Room 208),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MTROB11--- (Room 104),MDRM-11--- (Room A-1),MPH--11--- (Room 227),MMEDD11--- (Room 114),MEPSS11--- (Room 123)
1430,MPREC11--- (Room 106),MWH--12--- (Room 121),MTAUT11--- (Room 102),MCH--11--- (Room 226),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MFR--11--- (Room 205B)
1431,MACLV11G-- (Room Gym),unassigned,MFOOD11--- (Room 206),unassigned,YLAW-2CX-- (Room 121),unassigned,MVAPH11--- (Room 113),unassigned
1432,MFMP-10--- (Room 106),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 123),MEVSC11--- (Room 205A),YLAW-2CX-- (Room 121),YED--1DX-- (Room 109),MPREC11--- (Room 214),unassigned
1433,unassigned,MINST12C-- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MPREC11H-- (Room 106),MEVSC11--- (Room 207B),MPH--11--- (Room 211),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1434,MMACS12--- (Room 203),MCLE-10--- (Room 201),ASTA-12--- (Room 106),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 211),ASTA-12--- (Room 106),unassigned
1435,MAC--11--- (Room 206),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MENR-11--- (Room 105),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MMEDD11--- (Room 114),unassigned
1436,unassigned,MPREC11--- (Room 210),MINST12C-- (Room 121),MSP--12--- (Room 208),unassigned,MPH--11--- (Room 227),unassigned,MCH--11--- (Room 216)
1437,MWWK-11--- (Room 101),MFOM-11--- (Room 220),MCLE-10--- (Room 201),MACLV11--- (Room Gym),MCMPS11--- (Room 123),MLFSC11--- (Room 211),MFOOD11--- (Room 206),MEPSS11--- (Room 123)
1438,MMAP-11--- (Room 208),MFOM-11--- (Room 220),MCLE-10--- (Room 201),MACLV11--- (Room Gym),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1439,MCLE-10--- (Room 201),MPREC12--- (Room 210),MACLV11--- (Room Gym),MCH--11--- (Room 226),MVAST11--- (Room 116),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MATPH12--- (Room 211)
1440,MCH--11--- (Room 211),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MPREC11H-- (Room 106),MEVSC11--- (Room 207B),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1441,MCH--11--- (Room 211),MPREC11--- (Room 210),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MSJ--12--- (Room 121),MPH--11--- (Room 226)
1442,unassigned,unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 211),MVAPH11--- (Room 113),unassigned
1443,unassigned,MLTST11C-- (Room A-7),MPH--11--- (Room 216),MEVSC12C-- (Room 122),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),MPREC11--- (Room 214),MCH--11--- (Room 216)
1444,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room A-3)
1445,unassigned,MFOM-11--- (Room 220),unassigned,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned
1446,MWWK-11--- (Room 101),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1447,MCLE-10--- (Room 201),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 123),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MEVSC11--- (Room 209),MPREC11--- (Room 214),MLST-12--- (Room 209)
1448,MENT-12--- (Room 208),MAC--11--- (Room 206),MLFSC11--- (Room 216),MENR-11--- (Room 105),MVAST11--- (Room 116),MPREC11--- (Room 220),MCMPS11--- (Room A-6),MCLE-10--- (Room 104)
1449,unassigned,MFOM-11--- (Room 220),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MEPSS11--- (Room A-3)
1450,MCH--11--- (Room 211),MPREC11--- (Room 210),MSP--11--- (Room 107),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MDNCN11--- (Room Studio),MCLE-10--- (Room 104)
1451,MCLE-10--- (Room 201),MPREC11--- (Room 221),MLFSC11--- (Room 216),MSP--11--- (Room 208),YPSYC1AX-- (Room 207A),MPGEO12--- (Room 205B),MCMPS11--- (Room A-6),MATPH12--- (Room 211)
1452,MENFP12--- (Room A-3),MCMCL12--- (Room 107),MACLV11--- (Room Gym),MSJ--12--- (Room 107),MWWK-11--- (Room 101),MPH--11--- (Room 227),MPREC11--- (Room 214),MCH--11--- (Room 216)
1453,MCH--11--- (Room 216),MINST12C-- (Room 121),MMACS11--- (Room 203),MLFSC11--- (Room 225),MTDRF11--- (Room 105),MPREC11--- (Room 220),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1454,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MMACS12--- (Room 203),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MVAPH12--- (Room 113),MCLE-10--- (Room 104)
1455,MCH--11--- (Room 211),MPREC11--- (Room 210),MPH--11--- (Room 216),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MINST12--- (Room 121),MLST-12--- (Room 209)
1456,MMAP-11--- (Room 208),unassigned,MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned
1457,YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MSP--12--- (Room 107),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1458,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1459,MCH--11--- (Room 216),MPREC11--- (Room 221),MCLE-10--- (Room 201),MSJ--12--- (Room 107),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MEC--12--- (Room 123),MLST-12--- (Room 209)
1460,unassigned,MDCF-11--- (Room Studio),unassigned,MEVSC11--- (Room 205A),MCMPS11--- (Room A-6),unassigned,MSJ--12--- (Room 121),MWPM-11--- (Room 212)
1461,MTAUT11--- (Room 102),MPREC11--- (Room 221),MVAST11--- (Room 116),MACLV11--- (Room Gym),YLAW-2CX-- (Room 121),MPH--11--- (Room 227),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1462,MCH--11--- (Room 211),MWH--12--- (Room 121),YPSYC1AX-- (Room 123),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MLST-12--- (Room 121),MATPH12--- (Room 211)
1463,MCH--11--- (Room 211),MIMCB11--L (Room 119),MFOOD11--- (Room 206),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MIMCB11--L (Room 119),MTDRF11--- (Room 105)
1464,MCH--11--- (Room 216),MPREC11--- (Room 210),YPSYC1AX-- (Room 123),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MBSP-11--- (Room 205A),MFOOD11--- (Room 206),MLST-12--- (Room 209)
1465,MACLV11G-- (Room Gym),MFOM-11--- (Room 220),MDMD-12D-- (Room 114),unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MVAPH11--- (Room 113),MEPSS11--- (Room 123)
1466,MACLV11G-- (Room Gym),unassigned,MFR--11--- (Room 122),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 121),unassigned,unassigned
1467,MENT-12--- (Room 208),MWH--12--- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MPREC11--- (Room 220),MTDRF11--- (Room 105)
1468,MPREC11--- (Room 106),MIMCB11--L (Room 119),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 219),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1469,MCH--11--- (Room 216),MIMCB11--L (Room 119),MPH--11--- (Room 216),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MIMCB11--L (Room 119),unassigned
1470,MCH--11--- (Room 211),MPREC11--- (Room 221),MCLE-10--- (Room 201),MINST12--- (Room A-2),MCMPS11--- (Room 123),MLFSC11--- (Room 211),MMACS11--- (Room 203),MPH--11--- (Room 226)
1471,MCH--11--- (Room 216),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 207B),MEPSS11--- (Room 121),MPREC11--- (Room 220),MFR--11--- (Room 205B)
1472,MCH--11--- (Room 211),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 207A),MPREC11--- (Room 220),MLST-12--- (Room 121),MPH--11--- (Room 226)
1473,MAC--11--- (Room 206),MPREC11--- (Room 210),MMACS12--- (Room 203),YPSYC1AX-- (Room 207B),MCMPS11--- (Room A-6),MPH--11--- (Room 219),MLST-12--- (Room 121),MTDRF11--- (Room 105)
1474,MAC--11--- (Room 206),MLTST11C-- (Room A-7),MMACS11--- (Room 203),MACLV11--- (Room Gym),unassigned,MCH--11--- (Room 227),MPREC11--- (Room 220),MFR--11--- (Room 205B)
1475,MPREC11--- (Room 106),MIMCB11--L (Room 119),MLFSC11--- (Room 216),YLAW-2CX-- (Room 121),MCMPS11--- (Room 123),MCH--11--- (Room 227),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1476,MTXT-11--- (Room A-7),MSS--10--- (Room 121),MFOOD11--- (Room 206),YESFL0AX-- (Room A-6),MEVSC11--- (Room 207B),MDNTP11--- (Room Studio),MPREC11--- (Room 220),MCMPS10--- (Room A-6)
1477,MWWK-11--- (Room 101),MFOM-11--- (Room 220),MSP--11--- (Room 107),MLFSC11--- (Room 225),MEVSC11--- (Room 207B),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MTAUT11--- (Room 102)
1478,MMAP-11--- (Room 208),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 219),unassigned,MFR--11--- (Room 205B)
1479,unassigned,unassigned,MSP--11--- (Room 107),MLFSC11--- (Room 225),unassigned,MPREC11--- (Room 220),MVAPH11--- (Room 113),unassigned
1480,unassigned,MCMPS11--- (Room A-6),MENR-11--- (Room 104),unassigned,unassigned,MLFSC11--- (Room 211),MEC--12--- (Room 123),unassigned
1481,MMAP-11--- (Room 208),unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned
1482,MMAP-11--- (Room 208),MPREC12--- (Room 214),MTAUT11--- (Room 102),MLST-12--- (Room 207B),YLAW-2CX-- (Room 121),MPH--11--- (Room 227),MCMPS11--- (Room A-6),MCLE-10--- (Room 104)
1483,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MCH--11--- (Room 227),MMACS12--- (Room 203),MEPSS11--- (Room 123)
1484,MCH--11--- (Room 211),MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 227),ASTA-12--- (Room 106),unassigned
1485,MCH--11--- (Room 216),MPREC11--- (Room 210),unassigned,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MIMG-11--- (Room 119),MVAPH11--- (Room 113),MATPH12--- (Room 211)
1486,MCH--11--- (Room 216),MPREC11--- (Room 221),MLFSC11--- (Room 216),MLST-12--- (Room 207B),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MCH--12--- (Room 211),MCLE-10--- (Room 104)
1487,unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MLST-12--- (Room 207B),MTDRF11--- (Room 105),MPH--11--- (Room 227),MPREC11--- (Room 220),MCH--11--- (Room 216)
1488,unassigned,YPA--1CX-- (Room Gym),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MEVSC11--- (Room 207B),MFOM-11--- (Room 210),MVAPH11--- (Room 113),MLST-12--- (Room 209)
1489,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCMPS11--- (Room 123),MLFSC11--- (Room 211),MLST-12--- (Room 121),MCLE-10--- (Room 104)
1490,unassigned,MDCF-11--- (Room Studio),MVAST11--- (Room 116),MCMPS11--- (Room A-6),unassigned,unassigned,MVAPH11--- (Room 113),unassigned
1491,MCH--11--- (Room 211),MPREC11--- (Room 221),MCLE-10--- (Room 201),MMEDD11--- (Room 114),MCMPS11--- (Room 123),MLFSC11--- (Room 211),unassigned,MEPSS11--- (Room A-3)
1492,MMAP-11--- (Room 208),unassigned,unassigned,YPSYC1AX-- (Room 207B),MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room A-6),unassigned
1493,MCH--11--- (Room 216),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MPREC11--- (Room 220),MTAUT11--- (Room 102)
1494,MPREC11--- (Room 106),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MATPH12--- (Room 225),unassigned,MPH--11--- (Room 227),MCH--12--- (Room 226),unassigned
1495,MCH--11--- (Room 211),MPREC11--- (Room 210),MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 123),MLFSC11--- (Room 211),unassigned,MPH--11--- (Room 226)
1496,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MINST12--- (Room A-2),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MWPM-11--- (Room 210),MTAUT11--- (Room 102)
1497,MWWK-11--- (Room 101),MCLE-10--- (Room 201),MTAUT11--- (Room 102),MSP--11--- (Room 208),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MINST12--- (Room 121),MWPM-11--- (Room 212)
1498,unassigned,MFOM-11--- (Room 220),unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 211),unassigned,unassigned,MEPSS11--- (Room 123)
1499,MPREC11--- (Room 106),MCLE-10--- (Room 201),ASTA-12--- (Room 106),MENR-11--- (Room 105),unassigned,MCH--11--- (Room 227),ASTA-12--- (Room 106),MPH--11--- (Room 226)
1500,unassigned,MCLE-10--- (Room 201),unassigned,MEVSC11--- (Room 205A),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MVAPH11--- (Room 113),MWPM-11--- (Room 212)
1501,MWWK-11--- (Room 101),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MEVSC11--- (Room 205A),YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MWPM-11--- (Room 210),MTAUT11--- (Room 102)
1502,MPREC11--- (Room 106),MINST12C-- (Room 121),MACLV11--- (Room Gym),MLST-12--- (Room 207B),MLFSC11--- (Room 211),MCH--11--- (Room 227),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1503,MCLE-10--- (Room 201),unassigned,MINST12C-- (Room 121),MATPH12--- (Room 225),MTDRF11--- (Room 105),MPH--11--- (Room 227),MLTST11C-- (Room A-7),unassigned
1504,MTXT-11--- (Room A-7),MPREC11--- (Room 221),YPSYC1AX-- (Room 123),MENR-11--- (Room 105),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1505,MCLE-10--- (Room 201),MFOM-11--- (Room 220),MVAST11--- (Room 116),unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1506,MMACS11--- (Room 203),unassigned,MINST12C-- (Room 121),MPREC11H-- (Room 106),unassigned,MLFSC11--- (Room 211),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1507,MCH--11--- (Room 216),MINST12C-- (Room 121),MPREC12--- (Room 221),unassigned,unassigned,MPH--11--- (Room 219),MCH--12--- (Room 211),unassigned
1508,MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MCH--11--- (Room 226),YLAW-2CX-- (Room 121),MPH--11--- (Room 227),MPREC11--- (Room 214),MATPH12--- (Room 211)
1509,MACLV11G-- (Room Gym),MPREC11--- (Room 221),YPSYC1AX-- (Room 123),MCMPS11--- (Room A-6),MEVSC11--- (Room 207B),MPGEO12--- (Room 205B),MINST12--- (Room 121),unassigned
1510,MMAP-11--- (Room 208),YPA--1CX-- (Room Gym),MCLE-10--- (Room 201),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MFOM-11--- (Room 210),MSJ--12--- (Room 121),MCH--11--- (Room 216)
1511,MACLV11G-- (Room Gym),MFOM-11--- (Room 220),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MVAPH11--- (Room 113),MEPSS11--- (Room A-3)
1512,MCH--11--- (Room 216),MPREC11--- (Room 210),MCLE-10--- (Room 201),unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1513,unassigned,MCLE-10--- (Room 201),MINST12C-- (Room 121),MCH--11--- (Room 226),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MLTST11C-- (Room A-7),MPH--11--- (Room 226)
1514,YHRA-1AX-- (Room 120),unassigned,MCLE-10--- (Room 201),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MBSP-11--- (Room 205A),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1515,MTAUT11--- (Room 102),MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MEVSC11--- (Room 207B),MSS--10--- (Room 121),MWPM-11--- (Room 210),MCLE-10--- (Room 104)
1516,MCH--11--- (Room 216),MINST12C-- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MPREC11H-- (Room 106),MDRM-11--- (Room A-1),MPH--11--- (Room 227),MLTST11C-- (Room A-7),unassigned
1517,MCH--11--- (Room 211),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MPREC11H-- (Room 106),MEC--12--- (Room 107),MPH--11--- (Room 211),MMACS11--- (Room 203),MCLE-10--- (Room 104)
1518,MCLE-10--- (Room 201),MWH--12--- (Room 121),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MVAPH11--- (Room 113),MWPM-11--- (Room 212)
1519,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1520,unassigned,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1521,MTXT-11--- (Room A-7),MFOM-11--- (Room 220),MSP--11--- (Room 107),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MINST12--- (Room 121),MCLE-10--- (Room 104)
1522,MCLE-10--- (Room 201),MPREC11--- (Room 221),MMACS12--- (Room 203),unassigned,unassigned,MPH--11--- (Room 211),ACSC-2A--- (Room 203),MCH--11--- (Room 216)
1523,MCH--11--- (Room 216),MPREC11--- (Room 221),MMACS11--- (Room 203),MLST-12--- (Room 207B),MCMPS11--- (Room 123),MBSP-11--- (Room 205A),MPREC12--- (Room 210),MPH--11--- (Room 226)
1524,MAC--11--- (Room 206),MIMCB11--L (Room 119),MSP--11--- (Room 107),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1525,MCH--11--- (Room 211),MPREC11--- (Room 221),MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 105),MCMPS11--- (Room 123),MPGEO12--- (Room 205B),MPREC12--- (Room 210),MPH--11--- (Room 226)
1526,MTAUT11--- (Room 102),MPREC12--- (Room 210),MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MLST-12--- (Room 121),MCH--11--- (Room 216)
1527,MTAUT11--- (Room 102),MPREC11--- (Room 210),MFOOD11--- (Room 206),MINST12--- (Room A-2),YLAW-2CX-- (Room 121),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1528,MCH--11--- (Room 216),MCLE-10--- (Room 201),unassigned,MSJ--12--- (Room 107),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MPREC11--- (Room 214),MLST-12--- (Room 209)
1529,MACC-12--- (Room 206),MPREC11--- (Room 221),YPSYC1AX-- (Room 123),MCH--11--- (Room 226),MCMPS11--- (Room 123),MLST-12--- (Room 121),MINST12--- (Room 121),MATPH12--- (Room 211)
1530,MCH--11--- (Room 211),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MPREC11H-- (Room 106),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),MSJ--12--- (Room 121),MCLE-10--- (Room 104)
1531,MMACS12--- (Room 203),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 211),unassigned,MCH--11--- (Room 216)
1532,MACC-12--- (Room 206),MPREC11--- (Room 221),unassigned,MCMPS11--- (Room A-6),MEVSC11--- (Room 207B),MIMG-11--- (Room 119),MEC--12--- (Room 123),MCLE-10--- (Room 104)
1533,MAC--11--- (Room 206),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 121),MWWK-11--- (Room 101),MCH--11--- (Room 227),MPREC11--- (Room 214),MLST-12--- (Room 209)
1534,MTXT-11--- (Room A-7),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 227),MLST-12--- (Room 121),MCH--11--- (Room 216)
1535,MTXT-11--- (Room A-7),MFOM-11--- (Room 220),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MPGEO12--- (Room 205B),MFOOD11--- (Room 206),MCLE-10--- (Room 104)
1536,unassigned,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MPREC11H-- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1537,MCH--11--- (Room 216),MPREC12--- (Room 210),MCLE-10--- (Room 201),MINST12--- (Room A-2),MCMPR11AI- (Room 203),MPH--11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1538,MCLE-10--- (Room 201),MACC-12--- (Room 206),MTAUT11--- (Room 102),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MPREC11--- (Room 214),MPH--11--- (Room 226)
1539,unassigned,unassigned,MFR--11--- (Room 122),unassigned,YPSYC1AX-- (Room 207A),MTDRF11--- (Room 105),MPREC11--- (Room 220),unassigned
1540,MFMP-10--- (Room 106),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MTEAR10--- (Room 104),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSS--10--- (Room 121)
