Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1423,YPSYC1AX-- (Room 107),MEPSS11--- (Room 208),MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1),MFOM-11--- (Room 212),MCMPS11--- (Room 123),unassigned
1424,MACLV11--- (Room Gym),MAC--11--- (Room 209),MFOM-11--- (Room 106),unassigned,MMAP-11--- (Room 207B),MIMG-11--- (Room 119),MCMPS11--- (Room 209),MMEDD11--- (Room 114)
1425,MTXT-11--- (Room 206),MFR--11--- (Room 207B),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 208),MCMPS11--- (Room 222),unassigned
1426,unassigned,MFOOD11--- (Room 206),MTXT-11--- (Room 206),MPREC11--- (Room 210),MCMPS11--- (Room 207B),MDCF-11--- (Room Studio),unassigned,MMEDD11--- (Room 114)
1427,MLFSC11--- (Room 211),unassigned,MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room 207B),unassigned
1428,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 207A),unassigned,MEPSS11--- (Room 208),MFOM-11--- (Room 212),unassigned,unassigned
1429,MACLV11--- (Room Gym),MEPSS11--- (Room 208),MTROB11--- (Room 104),MPREC11--- (Room 220),MDRM-11--- (Room A-1),MPH--11--- (Room 219),MCMPS11--- (Room 123),MMEDD11--- (Room 114)
1430,YLAW-2CX-- (Room 205B),MTAUT11--- (Room 102),MCMPS11--- (Room 207B),MPREC11--- (Room 212),MCH--11--- (Room 216),MLST-12--- (Room 207B),MFR--11--- (Room 222),unassigned
1431,MVAPH11--- (Room 113),YLAW-2CX-- (Room A-2),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,unassigned,unassigned
1432,MEVSC11--- (Room 216),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 207A),MPREC11--- (Room 210),MSJ--12--- (Room 205A),YLAW-2CX-- (Room 208),MFMP-10--- (Room 212),YED--1DX-- (Room 208)
1433,MEVSC11--- (Room 226),MLTST11C-- (Room 205A),MINST12C-- (Room 122),unassigned,MDRM-11--- (Room A-1),MPREC11H-- (Room 106),MCH--11--- (Room 223),MPH--11--- (Room 219)
1434,MMACS12--- (Room 203),MLTST11C-- (Room 205A),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MPH--11--- (Room 223),MPREC11H-- (Room 106),MCH--11--- (Room 225),MCLE-10--- (Room 207A)
1435,YLAW-2CX-- (Room 205B),MFOOD11--- (Room 206),unassigned,MENR-11---,MMAP-11--- (Room 207B),MPREC11--- (Room 214),MCMPS11--- (Room 209),MMEDD11--- (Room 114)
1436,MCH--11--- (Room 219),MLTST11C-- (Room 205A),MMACS12--- (Room 203),ASTA-12--- (Room 207A),MPH--11--- (Room 226),MINST12C-- (Room 207B),MSP--12--- (Room 205A),unassigned
1437,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MCLE-10--- (Room 107),MEPSS11--- (Room 208),MLFSC11--- (Room 227),MCMPS11--- (Room 222),MWWK-11--- (Room 101)
1438,MINST12--- (Room 205A),MFOOD11--- (Room 206),MEPSS11--- (Room 205A),unassigned,MMAP-11--- (Room 207B),MFOM-11--- (Room 212),MCMPS11--- (Room 207B),MCLE-10--- (Room 123)
1439,MACLV11--- (Room Gym),MATPH12--- (Room 223),MCMPS11--- (Room 207B),MPREC12--- (Room 214),MVAST11---,MLST-12--- (Room 207B),MCH--11--- (Room 223),MCLE-10--- (Room 123)
1440,MEVSC11--- (Room 216),MCH--11--- (Room 219),MEPSS11--- (Room 205A),unassigned,MODED11--- (Room Gym),MPREC11H-- (Room 106),MCMPS11--- (Room 123),MCLE-10--- (Room 207A)
1441,MSJ--12--- (Room 208),YLAW-2CX-- (Room A-2),MLST-12--- (Room 205B),MPREC11--- (Room 220),MCH--11--- (Room 216),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 209),MPH--11--- (Room 219)
1442,MVAPH11--- (Room 113),MTXT-11--- (Room 206),unassigned,unassigned,MCMPS11--- (Room 205B),MLFSC11--- (Room 227),unassigned,unassigned
1443,YPSYC1AX-- (Room 107),MLTST11C-- (Room 205A),MPREC11--- (Room 212),MCH--11--- (Room 216),MPH--11--- (Room 223),MINST12C-- (Room 207B),unassigned,MATPH12--- (Room 211)
1444,MLFSC11--- (Room 227),MEPSS11--- (Room 208),MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned,unassigned
1445,MLFSC11--- (Room 225),unassigned,unassigned,unassigned,MEPSS11--- (Room 208),MFOM-11--- (Room 212),MCMPS11--- (Room 222),unassigned
1446,MWWK-11--- (Room 101),MFOOD11--- (Room 206),MEPSS11--- (Room 205A),MWPM-11--- (Room 210),MCMPS11--- (Room 205B),MLFSC11--- (Room 227),unassigned,MTXT-11--- (Room 206)
1447,MLST-12--- (Room 222),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 207A),MEVSC11--- (Room 216),YPA--1CX-- (Room Gym),YLAW-2CX-- (Room 208),MPREC11--- (Room 210),MCLE-10--- (Room 123)
1448,MVAST11---,MAC--11--- (Room 209),MCMPS11--- (Room 207B),MPREC11--- (Room 212),MENT-12--- (Room 207B),MLFSC11--- (Room 227),MENR-11---,MCLE-10--- (Room 123)
1449,MLFSC11--- (Room 211),MEPSS11--- (Room 208),MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned,unassigned
1450,YLAW-2CX-- (Room 205B),MCLE-10--- (Room 107),MLST-12--- (Room 205B),MPREC11--- (Room 210),MCH--11--- (Room 216),MSP--11--- (Room A-2),MDNCN11---,MCMPS11--- (Room A-2)
1451,MLFSC11--- (Room 225),MATPH12--- (Room 219),MPREC11--- (Room 212),MPGEO12--- (Room 121),MCMPS11--- (Room 205B),YPSYC1AX-- (Room 207A),MSP--11--- (Room 205A),MCLE-10--- (Room 207A)
1452,MACLV11--- (Room Gym),MCH--11--- (Room 219),unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 205A),MPH--11--- (Room 223),MPREC11--- (Room 210),MWWK-11--- (Room 101)
1453,MMACS11--- (Room 203),MLTST11C-- (Room 205A),unassigned,MPREC11--- (Room 220),MPH--11--- (Room 226),MINST12C-- (Room 207B),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1454,MACLV11FB- (Room Gym),unassigned,MFOM-11--- (Room 106),MEVSC11--- (Room 216),unassigned,YHRA-1AX-- (Room Gym),MCMPS11--- (Room 207B),MCLE-10--- (Room 123)
1455,MLST-12--- (Room 122),MINST12--- (Room 122),unassigned,MPREC11--- (Room 212),MCMPS11--- (Room 207B),MPH--11--- (Room 219),MCH--11--- (Room 223),unassigned
1456,unassigned,MATPH12--- (Room 223),unassigned,unassigned,MMAP-11--- (Room 207B),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 123),unassigned
1457,MACLV11FB- (Room Gym),MCLE-10--- (Room 107),MCMPS11--- (Room 207A),MWPM-11--- (Room 210),MEPSS11--- (Room 208),YHRA-1AX-- (Room Gym),MSP--12--- (Room 205A),unassigned
1458,MLFSC11--- (Room 227),unassigned,MEPSS11--- (Room 205A),unassigned,unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room 209),unassigned
1459,MLST-12--- (Room 222),MEC--12--- (Room 208),MPH--11--- (Room 219),MCLE-10--- (Room 107),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 208),MCH--11--- (Room 225),unassigned
1460,MSJ--12--- (Room 208),unassigned,MCMPS11--- (Room 207B),MWPM-11--- (Room 210),unassigned,MDCF-11--- (Room Studio),MDNCN11---,unassigned
1461,MACLV11--- (Room Gym),MEPSS11--- (Room 208),MTAUT11--- (Room 102),MPREC11--- (Room 210),MPH--11--- (Room 223),YLAW-2CX-- (Room 208),MCMPS11--- (Room 222),MWWK-11--- (Room 101)
1462,YPSYC1AX-- (Room 107),YLAW-2CX-- (Room A-2),MWH--12--- (Room 121),MATPH12--- (Room 211),MCMPS11--- (Room 207B),MLST-12--- (Room 207B),MCH--11--- (Room 223),unassigned
1463,MINST12--- (Room 205A),YLAW-2CX-- (Room A-2),unassigned,MCH--11--- (Room 216),unassigned,MPREC11H-- (Room 106),MCMPS11--- (Room 207B),unassigned
1464,YLAW-2CX-- (Room 205B),YPSYC1AX-- (Room 207B),MPREC11--- (Room 212),MCH--11--- (Room 216),MBSP-11--- (Room 209),MLST-12--- (Room 207B),MCMPS11--- (Room 123),unassigned
1465,MVAPH11--- (Room 113),MEPSS11--- (Room 208),MACLV11G-- (Room Gym),unassigned,MDMD-12D-- (Room 114),MFOM-11--- (Room 212),MCMPS11--- (Room 209),unassigned
1466,unassigned,MFR--11--- (Room 207B),MACLV11G-- (Room Gym),unassigned,MEPSS11--- (Room 208),unassigned,MCMPS11--- (Room 222),unassigned
1467,MACLV11--- (Room Gym),MCH--11--- (Room 219),MWH--12--- (Room 121),unassigned,MDMD-12D-- (Room 114),MPREC11--- (Room 214),MCMPS11--- (Room 207B),unassigned
1468,YLAW-2CX-- (Room 205B),unassigned,MPH--11--- (Room 219),MPREC11--- (Room 220),MCH--11--- (Room 216),MLST-12--- (Room 207B),MCMPS11--- (Room 123),unassigned
1469,MLST-12--- (Room 122),MCH--11--- (Room 219),MCMPS11--- (Room 207A),MPH--12--- (Room 227),MPH--11--- (Room 226),MPREC11H-- (Room 106),unassigned,unassigned
1470,MLFSC11--- (Room 225),MINST12--- (Room 122),MMACS11--- (Room 203),MPREC11--- (Room 212),MCMPS11--- (Room 205B),MPH--11--- (Room 223),MCH--11--- (Room 225),MCLE-10--- (Room 207A)
1471,MLFSC11--- (Room 211),MCH--11--- (Room 219),MEPSS11--- (Room 205A),MPREC11--- (Room 210),MODED11--- (Room Gym),YPSYC1AX-- (Room 207A),MFR--11--- (Room 222),MCMPS11--- (Room A-2)
1472,MLST-12--- (Room 222),YLAW-2CX-- (Room A-2),MPREC11--- (Room 212),MATPH12--- (Room 211),MCMPS11--- (Room 207B),MPH--11--- (Room 219),MCH--11--- (Room 223),unassigned
1473,MLST-12--- (Room 122),MTDRF11--- (Room 105),MPH--11--- (Room 219),MCH--11--- (Room 216),MAC--11--- (Room 222),MMACS12--- (Room 203),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1474,MACLV11--- (Room Gym),MLTST11C-- (Room 205A),MMACS11--- (Room 203),MPREC11--- (Room 220),MAC--11--- (Room 222),MINST12C-- (Room 207B),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1475,MLST-12--- (Room 222),unassigned,unassigned,MPREC11--- (Room 212),MCH--11--- (Room 216),YLAW-2CX-- (Room 208),MCMPS11--- (Room 209),unassigned
1476,MEVSC11--- (Room 226),MFOOD11--- (Room 206),MTXT-11--- (Room 206),YESFL0AX-- (Room A-2),unassigned,MPREC11--- (Room 214),MSS--10--- (Room 121),MDNTP11--- (Room Studio)
1477,MWWK-11--- (Room 101),MTAUT11--- (Room 102),MFOM-11--- (Room 106),MEVSC11--- (Room 216),MEPSS11--- (Room 208),MSP--11--- (Room A-2),MCMPS11--- (Room 222),unassigned
1478,MCH--11--- (Room 219),MFR--11--- (Room 207B),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MMAP-11--- (Room 207B),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 219)
1479,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned,MPREC11--- (Room 214),MSP--11--- (Room 205A),unassigned
1480,MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room 207A),unassigned,MDRM-11--- (Room A-1),unassigned,unassigned,MENR-11---
1481,MLFSC11--- (Room 225),unassigned,MEPSS11--- (Room 205A),unassigned,MMAP-11--- (Room 207B),unassigned,MCMPS11--- (Room 207B),unassigned
1482,YLAW-2CX-- (Room 205B),MPREC12--- (Room 106),MTAUT11--- (Room 102),unassigned,MMAP-11--- (Room 207B),MLST-12--- (Room 207B),MCMPS11--- (Room 123),MCLE-10--- (Room 123)
1483,MCH--11--- (Room 219),MEPSS11--- (Room 208),unassigned,MCLE-10--- (Room 107),MCMPS11--- (Room 205B),MMACS12--- (Room 203),MPREC11--- (Room 210),MCMPR11AI- (Room 203)
1484,MCH--11--- (Room 219),MLTST11C-- (Room 205A),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MPH--11--- (Room 223),MPREC11H-- (Room 106),unassigned,unassigned
1485,MCH--11--- (Room 219),YLAW-2CX-- (Room A-2),unassigned,MVAPH11--- (Room 113),unassigned,MPREC11--- (Room 214),MCMPS11--- (Room 209),MATPH12--- (Room 211)
1486,MLST-12--- (Room 122),MCLE-10--- (Room 107),MCMPS11--- (Room 207B),MPREC11--- (Room 210),MPH--11--- (Room 226),MLFSC11--- (Room 227),MCH--11--- (Room 223),MCH--12--- (Room 216)
1487,MLST-12--- (Room 222),MLTST11C-- (Room 205A),MPH--11--- (Room 219),MCLE-10--- (Room 107),YCPA-1AXE- (Room 205B),MINST12C-- (Room 207B),MCH--11--- (Room 225),MTDRF11--- (Room 105)
1488,MVAPH11--- (Room 113),MFOOD11--- (Room 206),MLST-12--- (Room 205B),MEVSC11--- (Room 216),YPA--1CX-- (Room Gym),MFOM-11--- (Room 212),MVAST11---,MCMPS11--- (Room A-2)
1489,MACLV11--- (Room Gym),MFOOD11--- (Room 206),unassigned,MPREC11--- (Room 220),YPA--1CX-- (Room Gym),MLST-12--- (Room 207B),MCMPS11--- (Room 222),MCLE-10--- (Room 207A)
1490,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),MCMPS11--- (Room 207B),MDCF-11--- (Room Studio),unassigned,unassigned
1491,MLFSC11--- (Room 211),MCLE-10--- (Room 107),MPREC11--- (Room 212),MCH--11--- (Room 216),MEPSS11--- (Room 208),MPH--11--- (Room 223),MCMPS11--- (Room 207B),MMEDD11--- (Room 114)
1492,YPSYC1AX-- (Room 107),unassigned,MCMPS11--- (Room 207A),unassigned,MDRM-11--- (Room A-1),unassigned,unassigned,unassigned
1493,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MEPSS11--- (Room 205A),unassigned,MODED11--- (Room Gym),MPREC11--- (Room 214),MCH--11--- (Room 223),MCLE-10--- (Room 123)
1494,MCH--11--- (Room 219),MLTST11C-- (Room 205A),unassigned,MATPH12--- (Room 211),MPH--11--- (Room 223),MINST12C-- (Room 207B),MPREC11--- (Room 210),MCH--12--- (Room 211)
1495,MLFSC11--- (Room 225),MEPSS11--- (Room 208),unassigned,MPREC11--- (Room 212),MCH--11--- (Room 216),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 123),MPH--11--- (Room 219)
1496,MACLV11FB- (Room Gym),MINST12--- (Room 122),MTAUT11--- (Room 102),MEVSC11--- (Room 216),MCMPS11--- (Room 205B),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 106),MCLE-10--- (Room 123)
1497,MINST12--- (Room 205A),MCLE-10--- (Room 107),MTAUT11--- (Room 102),unassigned,MCMPS11--- (Room 207B),MSP--11--- (Room A-2),MWPM-11--- (Room 106),MWWK-11--- (Room 101)
1498,MLFSC11--- (Room 227),unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room 208),unassigned,MCMPS11--- (Room 209),unassigned
1499,MCH--11--- (Room 219),MLTST11C-- (Room 205A),MMACS12--- (Room 203),ASTA-12--- (Room 207A),MPH--11--- (Room 226),MINST12C-- (Room 207B),MPREC11--- (Room 210),MCLE-10--- (Room 207A)
1500,MVAPH11--- (Room 113),MCLE-10--- (Room 107),MEPSS11--- (Room 205A),MEVSC11--- (Room 216),MDRM-11--- (Room A-1),unassigned,MWPM-11--- (Room 106),MDNTP11--- (Room Studio)
1501,MWWK-11--- (Room 101),MEPSS11--- (Room 208),MTAUT11--- (Room 102),MWPM-11--- (Room 210),unassigned,YLAW-2CX-- (Room 208),MCMPS11--- (Room 222),unassigned
1502,MACLV11--- (Room Gym),MCH--11--- (Room 219),MINST12C-- (Room 122),MPREC11--- (Room 210),MPH--11--- (Room 223),MLTST11C-- (Room A-3),unassigned,MCLE-10--- (Room 123)
1503,MTDRF11--- (Room 105),MLTST11C-- (Room 205A),MINST12C-- (Room 122),MATPH12--- (Room 211),YCPA-1AXE- (Room 205B),MPREC11H-- (Room 106),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1504,YLAW-2CX-- (Room 205B),YPSYC1AX-- (Room 207B),MPREC11--- (Room 212),MCH--11--- (Room 216),MEPSS11--- (Room 208),MPH--11--- (Room 219),MCMPS11--- (Room 207B),MTXT-11--- (Room 206)
1505,MLFSC11--- (Room 225),MFOOD11--- (Room 206),MEPSS11--- (Room 205A),MCLE-10--- (Room 107),MVAST11---,MFOM-11--- (Room 212),MCH--11--- (Room 223),MCMPS11--- (Room A-2)
1506,MMACS11--- (Room 203),MLTST11C-- (Room 205A),MINST12C-- (Room 122),MCH--11--- (Room 216),YCPA-1AXE- (Room 205B),MPREC11H-- (Room 106),unassigned,unassigned
1507,unassigned,MLTST11C-- (Room 205A),MCH--12--- (Room 219),MCALC12--- (Room 106),MCH--11--- (Room 216),MINST12C-- (Room 207B),unassigned,MATPH12--- (Room 211)
1508,YLAW-2CX-- (Room 205B),MLTST11C-- (Room 205A),MPH--11--- (Room 219),MATPH12--- (Room 211),MCH--11--- (Room 216),MINST12C-- (Room 207B),MPREC11--- (Room 210),MCLE-10--- (Room 207A)
1509,MINST12--- (Room 205A),YPSYC1AX-- (Room 207B),MACLV11G-- (Room Gym),MPGEO12--- (Room 121),MCMPS11--- (Room 205B),MPREC11--- (Room 214),MEVSC12C-- (Room 219),unassigned
1510,MSJ--12--- (Room 208),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),unassigned,YPA--1CX-- (Room Gym),MLFSC11--- (Room 227),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1511,unassigned,MEPSS11--- (Room 208),MACLV11G-- (Room Gym),MVAPH11--- (Room 113),MODED11--- (Room Gym),unassigned,MCMPS11--- (Room 123),unassigned
1512,MLFSC11--- (Room 211),MCH--11--- (Room 219),MCMPS11--- (Room 207A),MPREC11--- (Room 220),MEPSS11--- (Room 208),MPH--11--- (Room 223),unassigned,MCLE-10--- (Room 123)
1513,MVAST11---,MLTST11C-- (Room 205A),MPREC11--- (Room 212),MCLE-10--- (Room 107),MPH--11--- (Room 226),MINST12C-- (Room 207B),MCH--11--- (Room 223),unassigned
1514,MACLV11FB- (Room Gym),unassigned,MEPSS11--- (Room 205A),MEVSC11--- (Room 216),MBSP-11--- (Room 208),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 106),MCLE-10--- (Room 207A)
1515,MEVSC11--- (Room 216),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MWPM-11--- (Room 210),MSS--10--- (Room 107),unassigned,MEFWR10--- (Room 207B),MCLE-10--- (Room 123)
1516,MLFSC11--- (Room 225),MCH--11--- (Room 219),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MDRM-11--- (Room A-1),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 219)
1517,MMACS11--- (Room 203),MCH--11--- (Room 219),MINST12C-- (Room 122),ASTA-12--- (Room 207A),YCPA-1AXE- (Room 205B),MPREC11H-- (Room 106),unassigned,MCLE-10--- (Room 123)
1518,MEVSC11--- (Room 226),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 207B),MCLE-10--- (Room 107),MWH--12--- (Room 122),YPSYC1AX-- (Room 207A),MWPM-11--- (Room 106),unassigned
1519,MLFSC11--- (Room 227),MEPSS11--- (Room 208),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 209),unassigned
1520,MLFSC11--- (Room 225),unassigned,unassigned,unassigned,MEPSS11--- (Room 208),unassigned,MCMPS11--- (Room 222),unassigned
1521,MTXT-11--- (Room 206),MINST12--- (Room 122),unassigned,unassigned,MCMPS11--- (Room 207B),YLAW-2CX-- (Room 208),MSP--11--- (Room 205A),MCLE-10--- (Room 207A)
1522,MMACS12--- (Room 203),MCLE-10--- (Room 107),MINST12C-- (Room 122),MPREC11--- (Room 212),MCH--11--- (Room 216),ACSC-2A--- (Room 203),unassigned,MPH--11--- (Room 219)
1523,MLST-12--- (Room 122),MPREC12--- (Room 106),MPH--11--- (Room 219),MCH--11--- (Room 216),MBSP-11--- (Room 209),MMACS11--- (Room 203),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1524,MLST-12--- (Room 222),MAC--11--- (Room 209),MCMPS11--- (Room 207A),MPREC11--- (Room 210),MPH--11--- (Room 223),MSP--11--- (Room A-2),unassigned,unassigned
1525,MCH--11--- (Room 219),unassigned,MPREC11--- (Room 212),MPGEO12--- (Room 121),MPREC12--- (Room 210),MPH--11--- (Room 219),MCMPS11--- (Room 207B),unassigned
1526,MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 207B),MPREC12--- (Room 214),MPH--11--- (Room 226),MLST-12--- (Room 207B),MCH--11--- (Room 225),unassigned
1527,MACLV11--- (Room Gym),MINST12--- (Room 122),MTAUT11--- (Room 102),MPREC11--- (Room 220),MCMPS11--- (Room 205B),MPH--11--- (Room 223),MCH--11--- (Room 223),unassigned
1528,MLST-12--- (Room 122),MCLE-10--- (Room 107),MPREC11--- (Room 212),MCH--11--- (Room 216),MSJ--12--- (Room 205A),MLFSC11--- (Room 227),MCMPS11--- (Room 123),MDNTP11--- (Room Studio)
1529,MINST12--- (Room 205A),MACC-12--- (Room 209),MLST-12--- (Room 205B),MATPH12--- (Room 211),MCH--11--- (Room 216),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1530,MACLV11--- (Room Gym),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 207A),unassigned,MSJ--12--- (Room 205A),MPREC11H-- (Room 106),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1531,MMACS12--- (Room 203),unassigned,MINST12C-- (Room 122),unassigned,MPH--11--- (Room 223),ACSC-2A--- (Room 203),unassigned,unassigned
1532,MSJ--12--- (Room 208),MEC--12--- (Room 205A),MPREC11--- (Room 212),MEVSC11--- (Room 216),MACC-12--- (Room 222),MIMG-11--- (Room 119),MCMPS11--- (Room 209),MCLE-10--- (Room 123)
1533,YPSYC1AX-- (Room 107),YLAW-2CX-- (Room A-2),MPREC11--- (Room 212),MCLE-10--- (Room 107),MCMPS11--- (Room 207B),MLST-12--- (Room 207B),MCH--11--- (Room 223),unassigned
1534,MCH--11--- (Room 219),MTXT-11--- (Room 206),MINST12C-- (Room 122),unassigned,MPH--11--- (Room 226),MPREC11H-- (Room 106),unassigned,unassigned
1535,MLFSC11--- (Room 211),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MPGEO12--- (Room 121),MODED11--- (Room Gym),unassigned,MVAST11---,MCLE-10--- (Room 207A)
1536,MCH--11--- (Room 219),unassigned,MINST12C-- (Room 122),unassigned,unassigned,MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 219)
1537,MINST12--- (Room 205A),MCLE-10--- (Room 107),MPH--11--- (Room 219),MPREC12--- (Room 214),MCH--11--- (Room 216),MMACS11--- (Room 203),MCMPS11--- (Room 222),MCMPR11AI- (Room 203)
1538,unassigned,MACC-12--- (Room 209),MEPSS11--- (Room 205A),MPREC11--- (Room 212),MPREC12--- (Room 210),MPH--11--- (Room 219),MCMPS11--- (Room 207B),MCLE-10--- (Room 123)
1539,YPSYC1AX-- (Room 107),unassigned,unassigned,MPREC11--- (Room 210),unassigned,MTDRF11--- (Room 105),MFR--11--- (Room 222),unassigned
1540,MTPOW10---,MSS--10--- (Room 123),MMACS11--- (Room 203),MEFWR10--- (Room 107),MAC--11--- (Room 222),MSC--10--- (Room 226),MFMP-10--- (Room 212),MPHED10B-- (Room Gym)
1541,MSS--10--- (Room 121),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MEFWR10--- (Room 205A),MDMD-12D-- (Room 114),MSC--10--- (Room 211),MFMP-10--- (Room 212),YED--0AX-- (Room 207B)
1542,MSS--10--- (Room 121),MEFWR10--- (Room A-7),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MMACS11--- (Room 203),MTEXP10---,MWBDV10IT- (Room 203)
1543,MMACS11--- (Room 203),MAC--11--- (Room 209),MSS--10C-- (Room 121),MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MWBDV10IT- (Room 203)
1544,MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 106),YESFL0AX-- (Room A-2),MSP--09--- (Room 209),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MCMPS10--- (Room 122)
1545,MWBDV10IT- (Room 203),MSS--10--- (Room 121),YED--0AX-- (Room 208),MCMPS10--- (Room 222),MWPM-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MSC--10--- (Room 219)
1546,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWPM-10--- (Room 214),MSC--10--- (Room 211),MTPOW10---,MWWK-10--- (Room 101)
1547,MFR--09--- (Room 207A),MCMPS10C-- (Room 222),MWBDV10IT- (Room 114),MSC--10C-- (Room 225),YCPA-0AXE- (Room 205B),MSS--10C-- (Room 121),MFR--10--- (Room A-3),unassigned
1548,unassigned,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MIDS-0C--- (Room A-2),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203)
1549,MFOOD10--- (Room 206),MSS--10--- (Room 123),MFMP-10--- (Room 220),MEFWR10--- (Room 107),unassigned,MSC--10--- (Room 216),unassigned,MTXT-10--- (Room 206)
1550,MMACS11--- (Room 203),MSC--10--- (Room 211),unassigned,unassigned,MFMP-10--- (Room 214),MTEAR10--- (Room 104),MEFWR10--- (Room 208),unassigned
1551,MTPOW10---,MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room 208),MSS--10--- (Room 122),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MWBDV10IT- (Room 203)
1552,MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),unassigned,unassigned,MSP--10--- (Room A-2),MSS--10--- (Room 121),MCLE-10--- (Room 123)
1553,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),MEFWR10--- (Room 205A),MFMP-10--- (Room 214),MMACS11--- (Room 203),MIDS-0B---,MSC--10--- (Room 219)
1554,MTPOW10---,MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,unassigned,MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MPHED10B-- (Room Gym)
1555,MFOOD10--- (Room 206),MSS--10--- (Room 123),MMUGT10--- (Room 119),unassigned,MDRM-10--- (Room A-1),MSC--10--- (Room 219),MEFWR10--- (Room 207B),MPHED10B-- (Room Gym)
1556,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSP--10--- (Room A-2),MTPOW10---,MSC--10--- (Room 219)
1557,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSC--10--- (Room 226),MIDS-0B---,MADEM10--- (Room 207A)
1558,MMACS11--- (Room 203),MCMPS10C-- (Room 222),MTEAR10--- (Room 104),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),unassigned,unassigned
