Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1417,MCH--11--- (Room 211),YPA--1CX-- (Room Gym),MSP--11--- (Room 107),MACLV11--- (Room Gym),MCMPS11--- (Room 123),MCLE-10--- (Room 104),MINST12--- (Room 121),unassigned
1418,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 214),MEPSS11--- (Room 123)
1419,unassigned,MFOM-11--- (Room 220),YPSYC1AX-- (Room 123),MMEDD11--- (Room 114),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MINST12--- (Room 121),YED--1DX-- (Room 109)
1420,MCH--11--- (Room 216),MIMCB11--L (Room 119),MINST12C-- (Room 121),MCLE-10--L (Room 104),unassigned,MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1421,unassigned,YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MCLE-10--L (Room 104),MEVSC11--- (Room 207B),MCLE-10--L (Room 104),MINST12--- (Room 121),MWPM-11--- (Room 212)
1422,MCLE-10--- (Room 201),MFOM-11--- (Room 220),MSP--12--- (Room 107),MSJ--12--- (Room 107),MLFSC11--- (Room 211),MDNTP11--- (Room Studio),MCMPS11--- (Room 107),MCH--11--- (Room 216)
1423,MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 216),YPSYC1AX-- (Room 207B),MDRM-11--- (Room A-1),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1424,MMAP-11--- (Room 208),MAC--11--- (Room 206),MACLV11--- (Room Gym),MMEDD11--- (Room 114),unassigned,MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1425,unassigned,unassigned,MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121),unassigned,unassigned,MCMPS11--- (Room A-6),MFR--11--- (Room 205B)
1426,MTXT-11--- (Room A-7),MDCF-11--- (Room Studio),MFOOD11--- (Room 206),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MMEDD11--- (Room 114),unassigned
1427,MACLV11G-- (Room Gym),unassigned,unassigned,MLFSC11--- (Room 225),MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room 107),unassigned
1428,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1429,unassigned,MPREC11--- (Room 221),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MTROB11--- (Room 104)
1430,unassigned,MCMPS11--- (Room A-6),MFR--11--- (Room 122),MCH--11--- (Room 226),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MLST-12--- (Room 121),MTAUT11--- (Room 102)
1431,MACLV11G-- (Room Gym),unassigned,MFOOD11--- (Room 206),unassigned,YLAW-2CX-- (Room 121),unassigned,MVAPH11--- (Room 113),unassigned
1432,MFMP-10--- (Room 106),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 123),MEVSC11--- (Room 205A),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MSJ--12--- (Room 121),YED--1DX-- (Room 108)
1433,unassigned,MINST12C-- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MPREC11H-- (Room 106),MDRM-11--- (Room A-1),MEVSC11--- (Room 209),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1434,MMACS12--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 227),ASTA-12--- (Room 106),MPH--11--- (Room 226)
1435,MMAP-11--- (Room 208),MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),MMEDD11--- (Room 114),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MFOOD11--- (Room 206),unassigned
1436,MMACS12--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MSP--12--- (Room 208),unassigned,MPH--11--- (Room 227),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1437,MWWK-11--- (Room 101),MFOM-11--- (Room 220),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCLE-10--- (Room 104)
1438,MMAP-11--- (Room 208),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MINST12--- (Room A-2),MLFSC11--- (Room 211),MFOM-11--- (Room 210),MCMPS11--- (Room 107),MEPSS11--- (Room 123)
1439,MCH--11--- (Room 211),MCLE-10--- (Room 201),MVAST11--- (Room 116),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPREC12--- (Room 210),MATPH12--- (Room 211)
1440,MCLE-10--- (Room 201),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MPREC11H-- (Room 106),MEVSC11--- (Room 207B),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1441,unassigned,MPREC11--- (Room 210),YPSYC1AX-- (Room 123),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MLST-12--- (Room 121),MPH--11--- (Room 226)
1442,unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room 123),MLFSC11--- (Room 211),MVAPH11--- (Room 113),unassigned
1443,MCH--11--- (Room 216),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MATPH12--- (Room 226),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),MPREC11--- (Room 220),MPH--11--- (Room 226)
1444,unassigned,MFOM-11--- (Room 220),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1445,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1446,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLFSC11--- (Room 225),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MWPM-11--- (Room 210),MCLE-10--- (Room 104)
1447,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 123),MEVSC11--- (Room 205A),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMPS11--- (Room 107),MCLE-10--- (Room 104)
1448,MENT-12--- (Room 208),MAC--11--- (Room 206),MCLE-10--- (Room 201),MENR-11--- (Room 105),MVAST11--- (Room 116),MLFSC11--- (Room 211),MPREC11--- (Room 214),unassigned
1449,unassigned,MFOM-11--- (Room 220),unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 211),unassigned,MEPSS11--- (Room A-3)
1450,MCH--11--- (Room 211),MCLE-10--- (Room 201),MSP--11--- (Room 107),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MDNCN11--- (Room Studio),unassigned
1451,MCLE-10--- (Room 201),MPREC11--- (Room 221),MATPH12--- (Room 211),MSP--11--- (Room 208),YPSYC1AX-- (Room 207A),MPGEO12--- (Room 205B),MCMPS11--- (Room A-6),unassigned
1452,MWWK-11--- (Room 101),MPREC11--- (Room 210),unassigned,MACLV11--- (Room Gym),unassigned,MPH--11--- (Room 219),MSJ--12--- (Room 121),MCH--11--- (Room 216)
1453,MMACS11--- (Room 203),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MCH--11--- (Room 226),unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 220),MPH--11--- (Room 226)
1454,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MMACS12--- (Room 203),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MFOM-11--- (Room 210),MLST-12--- (Room 121),MCLE-10--- (Room 104)
1455,MCH--11--- (Room 216),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1456,MMAP-11--- (Room 208),unassigned,MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned
1457,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MSP--12--- (Room 208),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MWPM-11--- (Room 210),MEPSS11--- (Room 123)
1458,unassigned,MFOM-11--- (Room 220),MLFSC11--- (Room 216),unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned
1459,MPREC11--- (Room 106),MCLE-10--- (Room 201),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MCMPS11--- (Room 123),MLST-12--- (Room 121),MEC--12--- (Room 123),MCH--11--- (Room 216)
1460,unassigned,MDCF-11--- (Room Studio),unassigned,MCLE-10--L (Room 104),MEVSC11--- (Room 207B),MCLE-10--L (Room 104),MDNCN11--- (Room Studio),MWPM-11--- (Room 212)
1461,MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),YLAW-2CX-- (Room 121),MWWK-11--- (Room 101),MPH--11--- (Room 211),MPREC11--- (Room 214),MEPSS11--- (Room A-3)
1462,MPREC11--- (Room 106),MWH--12--- (Room 121),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MLST-12--- (Room 121),unassigned
1463,MCH--11--- (Room 211),MIMCB11--L (Room 119),MLFSC11--- (Room 216),MCLE-10--L (Room 104),YLAW-2CX-- (Room 121),MCLE-10--L (Room 104),MIMCB11--L (Room 119),unassigned
1464,MCH--11--- (Room 216),MPREC11--- (Room 221),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 207A),MBSP-11--- (Room 205A),MCMPS11--- (Room 107),MLST-12--- (Room 209)
1465,MACLV11G-- (Room Gym),unassigned,MDMD-12D-- (Room 114),MLFSC11--- (Room 225),MCMPS11--- (Room A-6),MFOM-11--- (Room 210),MVAPH11--- (Room 113),MEPSS11--- (Room 123)
1466,MACLV11G-- (Room Gym),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned,MFR--11--- (Room 205B)
1467,MENT-12--- (Room 208),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MACLV11--- (Room Gym),unassigned,MPREC11--- (Room 220),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1468,MCH--11--- (Room 211),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 104),YLAW-2CX-- (Room 121),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1469,MCH--11--- (Room 216),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 104),MPH--12--- (Room 219),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1470,MCLE-10--- (Room 201),MPREC11--- (Room 210),MMACS11--- (Room 203),MINST12--- (Room A-2),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1471,MCH--11--- (Room 211),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MPREC11--- (Room 220),MFR--11--- (Room 205B)
1472,unassigned,MPREC11--- (Room 221),MFOOD11--- (Room 206),MATPH12--- (Room 225),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MLST-12--- (Room 121),MPH--11--- (Room 226)
1473,MAC--11--- (Room 206),MPREC11--- (Room 210),MTDRF11--- (Room 105),MLST-12--- (Room 207B),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MMACS12--- (Room 203),MCH--11--- (Room 216)
1474,MAC--11--- (Room 206),MINST12C-- (Room 121),MACLV11--- (Room Gym),MCH--11--- (Room 226),unassigned,MCLE-10--- (Room 104),MLTST11C-- (Room A-7),unassigned
1475,MCH--11--- (Room 216),MIMCB11--L (Room 119),MLFSC11--- (Room 216),MCLE-10--L (Room 104),YLAW-2CX-- (Room 121),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1476,MTXT-11--- (Room A-7),MPREC11--- (Room 221),MCMPS10--- (Room A-6),YESFL0AX-- (Room A-6),MEVSC11--- (Room 207B),MDNTP11--- (Room Studio),MFOOD11--- (Room 206),MSS--10--- (Room 121)
1477,MWWK-11--- (Room 101),MFOM-11--- (Room 220),MSP--11--- (Room 107),MLFSC11--- (Room 225),unassigned,MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MTAUT11--- (Room 102)
1478,MMAP-11--- (Room 208),MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 227),ASTA-12--- (Room 106),MFR--11--- (Room 205B)
1479,unassigned,unassigned,unassigned,MSP--11--- (Room 208),MCMPS11--- (Room 123),MLFSC11--- (Room 211),MPREC11--- (Room 214),unassigned
1480,unassigned,unassigned,MENR-11--- (Room 104),unassigned,MDRM-11--- (Room A-1),MLFSC11--- (Room 211),MCMPS11--- (Room 107),unassigned
1481,MMAP-11--- (Room 208),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 211),unassigned,MEPSS11--- (Room A-3)
1482,MMAP-11--- (Room 208),MCLE-10--- (Room 201),MTAUT11--- (Room 102),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPREC12--- (Room 210),MPH--11--- (Room 226)
1483,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MMACS12--- (Room 203),MCH--11--- (Room 226),MCMPR11AI- (Room 203),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MEPSS11--- (Room 123)
1484,unassigned,MINST12C-- (Room 121),ASTA-12--- (Room 106),MCLE-10--L (Room 104),unassigned,MCLE-10--L (Room 104),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1485,YED--1DX-L (Room 109),MPREC11--- (Room 210),MATPH12--- (Room 211),MCLE-10--L (Room 104),YLAW-2CX-- (Room 121),MCLE-10--L (Room 104),MVAPH11--- (Room 113),YED--1DX-L (Room 109)
1486,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MLST-12--- (Room 207B),MLFSC11--- (Room 211),MPH--11--- (Room 227),MCH--12--- (Room 211),MCH--11--- (Room 216)
1487,MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MLST-12--- (Room 207B),unassigned,MTDRF11--- (Room 105),MPREC11--- (Room 220),MCH--11--- (Room 216)
1488,unassigned,YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MEVSC11--- (Room 205A),MVAST11--- (Room 116),MFOM-11--- (Room 210),MVAPH11--- (Room 113),MLST-12--- (Room 209)
1489,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MLST-12--- (Room 121),MCLE-10--- (Room 104)
1490,unassigned,MDCF-11--- (Room Studio),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MVAPH11--- (Room 113),unassigned
1491,MPREC11--- (Room 106),MCLE-10--- (Room 201),MPH--11--- (Room 216),MLFSC11--- (Room 225),MCMPS11--- (Room 123),MCH--11--- (Room 227),MMEDD11--- (Room 114),MEPSS11--- (Room A-3)
1492,MMAP-11--- (Room 208),unassigned,YPSYC1AX-- (Room 123),unassigned,MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room A-6),unassigned
1493,MTAUT11--- (Room 102),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MPREC11--- (Room 214),MEPSS11--- (Room 123)
1494,MCH--11--- (Room 211),MPREC11--- (Room 221),MINST12C-- (Room 121),MATPH12--- (Room 226),unassigned,MPH--11--- (Room 219),MLTST11C-- (Room A-7),MCH--12--- (Room 211)
1495,unassigned,MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),MEPSS11--- (Room 121),MPREC11--- (Room 220),MCH--11--- (Room 216)
1496,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MINST12--- (Room A-2),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MWPM-11--- (Room 210),MCLE-10--- (Room 104)
1497,MCLE-10--- (Room 201),MCMPS11--- (Room A-6),MSP--11--- (Room 107),MINST12--- (Room A-2),MWWK-11--- (Room 101),MLFSC11--- (Room 211),MWPM-11--- (Room 210),MTAUT11--- (Room 102)
1498,unassigned,MFOM-11--- (Room 220),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1499,MMACS12--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 211),ASTA-12--- (Room 106),MCLE-10--- (Room 104)
1500,unassigned,unassigned,MCLE-10--- (Room 201),MEVSC11--- (Room 205A),MDRM-11--- (Room A-1),MDNTP11--- (Room Studio),MVAPH11--- (Room 113),MWPM-11--- (Room 212)
1501,MWWK-11--- (Room 101),unassigned,MTAUT11--- (Room 102),YLAW-2CX-- (Room 121),MEVSC11--- (Room 207B),unassigned,MWPM-11--- (Room 210),MEPSS11--- (Room 123)
1502,MCLE-10--- (Room 201),MINST12C-- (Room 121),MACLV11--- (Room Gym),MLST-12--- (Room 207B),unassigned,MPH--11--- (Room 227),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1503,MCH--11--- (Room 216),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MPREC11H-- (Room 106),MTDRF11--- (Room 105),MPH--11--- (Room 227),unassigned,MATPH12--- (Room 211)
1504,MCH--11--- (Room 211),unassigned,MTXT-11--- (Room A-7),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MPREC11--- (Room 214),MPH--11--- (Room 226)
1505,unassigned,MCLE-10--- (Room 201),MVAST11--- (Room 116),MCH--11--- (Room 226),MLFSC11--- (Room 211),MFOM-11--- (Room 210),MFOOD11--- (Room 206),MEPSS11--- (Room A-3)
1506,MMACS11--- (Room 203),MIMCB11--L (Room 119),MINST12C-- (Room 121),MCLE-10--L (Room 104),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1507,unassigned,MLTST11C-- (Room A-7),MINST12C-- (Room 121),MATPH12--- (Room 225),unassigned,MCALC12--- (Room 106),MCH--12--- (Room 226),MCH--11--- (Room 216)
1508,MPREC11--- (Room 106),MINST12C-- (Room 121),MPH--11--- (Room 216),MATPH12--- (Room 226),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1509,MACLV11G-- (Room Gym),MPREC11--- (Room 210),YPSYC1AX-- (Room 123),MINST12--- (Room A-2),MEVSC11--- (Room 207B),MPGEO12--- (Room 205B),MCMPS11--- (Room A-6),unassigned
1510,MCH--11--- (Room 216),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MSJ--12--- (Room 107),MLFSC11--- (Room 211),MFOM-11--- (Room 210),MCMPS11--- (Room 107),MCLE-10--- (Room 104)
1511,MACLV11G-- (Room Gym),MIMCB11--L (Room 119),MODED11--- (Room _CHECK THIS THING IDK),unassigned,MCMPS11--- (Room A-6),unassigned,MIMCB11--L (Room 119),MEPSS11--- (Room 123)
1512,MCLE-10--- (Room 201),unassigned,MLFSC11--- (Room 216),MCH--11--- (Room 226),MCMPS11--- (Room 123),MEPSS11--- (Room 121),MPREC11--- (Room 220),unassigned
1513,MCH--11--- (Room 211),MLTST11C-- (Room A-7),MINST12C-- (Room 121),YLAW-2CX-- (Room 121),MVAST11--- (Room 116),MPH--11--- (Room 219),MPREC11--- (Room 214),MCLE-10--- (Room 104)
1514,YHRA-1AX-- (Room 120),unassigned,MCLE-10--- (Room 201),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MBSP-11--- (Room 205A),MWPM-11--- (Room 210),MEPSS11--- (Room A-3)
1515,MTAUT11--- (Room 102),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 107),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1516,unassigned,MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),MDRM-11--- (Room A-1),MLFSC11--- (Room 211),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1517,MMACS11--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 227),ASTA-12--- (Room 106),MCLE-10--- (Room 104)
1518,MCLE-10--- (Room 201),unassigned,YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 121),MWH--12--- (Room 209),MEVSC11--- (Room 209),MWPM-11--- (Room 210),unassigned
1519,unassigned,MFOM-11--- (Room 220),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1520,unassigned,MFOM-11--- (Room 220),MLFSC11--- (Room 216),unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned
1521,MTXT-11--- (Room A-7),unassigned,MCLE-10--- (Room 201),MSP--11--- (Room 208),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MINST12--- (Room 121),unassigned
1522,MMACS12--- (Room 203),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 211),ACSC-2A--- (Room 203),MCLE-10--- (Room 104)
1523,unassigned,MPREC11--- (Room 221),MPREC12--- (Room 221),MLST-12--- (Room 207B),MBSP-11--- (Room 207A),MPH--11--- (Room 227),MMACS11--- (Room 203),MCH--11--- (Room 216)
1524,MAC--11--- (Room 206),MIMCB11--L (Room 119),MSP--11--- (Room 107),MCMPS11--- (Room A-6),unassigned,MLST-12--- (Room 121),MIMCB11--L (Room 119),unassigned
1525,MPREC11--- (Room 106),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCH--11--- (Room 226),MCMPS11--- (Room A-6),MPGEO12--- (Room 205B),MIMCB11--L (Room 119),unassigned
1526,MCH--11--- (Room 216),MIMCB11--L (Room 119),MACLV11--- (Room Gym),MLST-12--- (Room 207B),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MIMCB11--L (Room 119),unassigned
1527,MCH--11--- (Room 211),MPREC11--- (Room 210),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCMPS11--- (Room 123),MPH--11--- (Room 219),MINST12--- (Room 121),MTAUT11--- (Room 102)
1528,MCH--11--- (Room 216),MPREC11--- (Room 221),MCLE-10--- (Room 201),MLFSC11--- (Room 225),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MSJ--12--- (Room 121),MLST-12--- (Room 209)
1529,MACC-12--- (Room 206),unassigned,MATPH12--- (Room 211),MINST12--- (Room A-2),YPSYC1AX-- (Room 207A),MPREC11--- (Room 220),MLST-12--- (Room 121),MCH--11--- (Room 216)
1530,unassigned,MCLE-10--- (Room 201),MACLV11--- (Room Gym),MPREC11H-- (Room 106),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),MSJ--12--- (Room 121),MCH--11--- (Room 216)
1531,MMACS12--- (Room 203),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 211),ACSC-2A--- (Room 203),unassigned
1532,unassigned,MACC-12--- (Room 206),MCLE-10--- (Room 201),MSJ--12--- (Room 107),MEC--12--- (Room 107),MIMG-11--- (Room 119),MPREC11--- (Room 220),unassigned
1533,MCH--11--- (Room 211),MCLE-10--- (Room 201),MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MPREC11--- (Room 214),unassigned
1534,MTXT-11--- (Room A-7),MIMCB11--L (Room 119),MINST12C-- (Room 121),MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 227),MIMCB11--L (Room 119),unassigned
1535,MCLE-10--- (Room 201),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MLFSC11--- (Room 225),MVAST11--- (Room 116),MPGEO12--- (Room 205B),MFOOD11--- (Room 206),unassigned
1536,unassigned,MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 227),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1537,MCLE-10--- (Room 201),MPREC12--- (Room 214),MMACS11--- (Room 203),MINST12--- (Room A-2),MCMPR11AI- (Room 203),MCH--11--- (Room 227),MCMPS11--- (Room 107),unassigned
1538,MACC-12--- (Room 206),MCLE-10--- (Room 201),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),unassigned,MPH--11--- (Room 227),MPREC11--- (Room 220),MEPSS11--- (Room A-3)
1539,unassigned,unassigned,MFR--11--- (Room 122),YPSYC1AX-- (Room 207B),unassigned,MPREC11--- (Room 220),unassigned,MTDRF11--- (Room 105)
1540,MEFWR10--- (Room 123),MAC--11--- (Room 206),MMACS11--- (Room 203),unassigned,MSC--10--- (Room 219),MSS--10--- (Room 122),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1541,MPHED10--- (Room Gym),MSS--10--- (Room 107),MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),YED--0AX-- (Room 109)
1542,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MSS--10--- (Room 121)
1543,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MFMP-10C-- (Room 210),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MMACS11--- (Room 203),MSS--10C-- (Room 107)
1544,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),unassigned,YESFL0AX-- (Room A-6),MPHED10FB- (Room Gym),MSP--09--- (Room 205A),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1545,YHRA-0AX-- (Room 120),YED--0AX-- (Room 109),MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MWBDV10IT- (Room 114),MSC--10--- (Room 226)
1546,MWWK-10--- (Room 101),MSS--10--- (Room 107),MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1547,MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MFR--09--- (Room A-3),MFR--10--- (Room 205A),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1548,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSS--10--- (Room 122),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1549,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MMUCB10--L (Room NO ROOM FOUND),unassigned,MFMP-10--- (Room 212)
