Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1446,unassigned,MFOOD11--- (Room 206),MCLE-10--- (Room 208),unassigned,MEPSS11--- (Room 207B),MCMPS11--- (Room 222),MTXT-11--- (Room 206),MLFSC11--- (Room 219)
1447,MPREC11--- (Room 205A),MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 227),MLST-12--- (Room 209),MCLE-10--- (Room 222),unassigned,YPA--1CX-- (Room Gym)
1448,MPREC11--- (Room 123),MAC--11--- (Room 207A),unassigned,MCMPS11--- (Room 123),MVAST11---,MCLE-10--- (Room A-2),MLFSC11--- (Room 223),MENR-11---
1449,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 207A)
1450,MCMPS11--- (Room 208),MCLE-10--- (Room 123),MPREC11--- (Room 212),YLAW-2CX-- (Room 209),unassigned,MCH--11--- (Room 211),MLST-12--- (Room 123),unassigned
1451,MPREC11--- (Room 123),MCMPS11--- (Room 107),MSP--11--- (Room 122),MCLE-10--- (Room 122),unassigned,MPGEO12--- (Room 121),MATPH12--- (Room 225),MLFSC11--- (Room 223)
1452,MPREC11--- (Room 122),unassigned,MENFP12--- (Room A-6),MACLV11--- (Room Gym),MPH--11--- (Room 211),MCH--11--- (Room 219),MWWK-11--- (Room 101),MCMCL12--- (Room 123)
1453,MPREC11--- (Room 205A),MLFSC11--- (Room 227),MCLE-10--- (Room 208),MLTST11C-- (Room 208),MPH--11--- (Room 216),MINST12C-- (Room 123),MCH--11--- (Room 219),MMACS11--- (Room 203)
1454,unassigned,MCLE-10--- (Room 123),unassigned,MCMPS11--- (Room 123),MLST-12--- (Room 222),MACLV11FB- (Room Gym),MEVSC11--- (Room 225),MMACS12--- (Room 203)
1455,MPREC11--- (Room 205A),unassigned,unassigned,MPH--11--- (Room 223),MCH--11--- (Room 223),MCMPS11--- (Room 122),MLST-12--- (Room 205A),MINST12--- (Room 205A)
1456,unassigned,MCMPS11--- (Room 122),unassigned,YPSYC1AX-- (Room 207B),unassigned,unassigned,unassigned,MATPH12--- (Room 226)
1457,unassigned,MCMPS11--- (Room 123),MSP--12--- (Room 209),MCLE-10--- (Room 122),MEPSS11--- (Room A-2),MACLV11FB- (Room Gym),MEVSC11--- (Room 225),MWPM-11--- (Room 222)
1458,unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 207B),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 219)
1459,MCMPS11--- (Room 208),unassigned,MEC--12--- (Room A-2),MPH--11--- (Room 223),MLST-12--- (Room 209),MCLE-10--- (Room 222),unassigned,MCH--11--- (Room 227)
1460,MDNCN11---,unassigned,unassigned,MEVSC11--- (Room 227),MWPM-11--- (Room 210),MCMPS11--- (Room 222),unassigned,unassigned
1461,MPREC11--- (Room 123),unassigned,unassigned,MPH--11--- (Room 223),MACLV11--- (Room Gym),MEPSS11--- (Room 121),MTAUT11--- (Room 102),MCMPS11--- (Room 207A)
1462,MPREC11--- (Room 123),MCMPS11--- (Room 107),YPSYC1AX-- (Room 123),MWH--12--- (Room 122),unassigned,MCH--11--- (Room 211),MLST-12--- (Room 123),MATPH12--- (Room 226)
1463,MPREC11H-- (Room 106),MLFSC11--- (Room 227),unassigned,MINST12--- (Room 207B),unassigned,MCMPS11--- (Room 122),unassigned,MCH--11--- (Room 223)
1464,MPREC11--- (Room 122),MBSP-11--- (Room 205B),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 123),MLST-12--- (Room 222),MCH--11--- (Room 219),unassigned,MFOOD11--- (Room 206)
1465,unassigned,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),MACLV11G-- (Room Gym),MDMD-12D-- (Room 114),MVAPH11--- (Room 113),unassigned
1466,unassigned,MFR--11--- (Room A-3),unassigned,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 107),unassigned,unassigned
1467,MPREC11--- (Room 205A),MENT-12--- (Room 209),unassigned,MACLV11--- (Room Gym),MWH--12--- (Room 121),MCMPS11--- (Room 222),MCH--11--- (Room 219),unassigned
1468,YLAW-2CX-- (Room A-3),MCMPS11--- (Room 123),MPREC11--- (Room 212),MPH--11--- (Room 223),MCH--11--- (Room 223),unassigned,MLST-12--- (Room 205A),unassigned
1469,MCMPS11--- (Room 208),unassigned,MPH--12--- (Room 216),MPH--11--- (Room 223),MLST-12--- (Room 209),unassigned,unassigned,MCH--11--- (Room 227)
1470,MPREC11--- (Room 205A),unassigned,MCLE-10--- (Room 208),MINST12--- (Room 207B),MPH--11--- (Room 219),MCH--11--- (Room 211),MLFSC11--- (Room 223),MCMPS11--- (Room 207A)
1471,MPREC11--- (Room 123),MCMPS11--- (Room 107),MFR--11--- (Room A-3),MLFSC11--- (Room 219),MEPSS11--- (Room A-2),unassigned,MODED11--- (Room Gym),MCH--11--- (Room 223)
1472,MPREC11--- (Room 123),MCMPS11--- (Room 122),unassigned,MPH--11--- (Room 223),MLST-12--- (Room 222),MCH--11--- (Room 219),MATPH12--- (Room 223),MFOOD11--- (Room 206)
1473,MPREC11--- (Room 122),MAC--11--- (Room 222),unassigned,MMACS12--- (Room 203),MLST-12--- (Room 209),MCMPS11--- (Room 122),MCH--11--- (Room 219),unassigned
1474,MPREC11--- (Room 205A),MAC--11--- (Room 207A),unassigned,MINST12C-- (Room 123),MACLV11--- (Room Gym),MCLE-10--- (Room A-2),unassigned,MCH--11--- (Room 227)
1475,unassigned,unassigned,MPREC11--- (Room 212),YLAW-2CX-- (Room 222),MCH--11--- (Room 223),MCMPS11--- (Room 107),MLST-12--- (Room 123),MLFSC11--- (Room 223)
1476,MPREC11--- (Room 205A),MDNTP11--- (Room Studio),unassigned,unassigned,MEVSC11--- (Room 219),MCMPS10--- (Room 209),MTXT-11--- (Room 206),MFOOD11--- (Room 206)
1477,unassigned,unassigned,MSP--11--- (Room 209),MEVSC11--- (Room 227),MEPSS11--- (Room 207B),MCMPS11--- (Room 222),MTAUT11--- (Room 102),MLFSC11--- (Room 219)
1478,MPREC11H-- (Room 106),MFR--11--- (Room A-3),unassigned,MINST12C-- (Room 123),ASTA-12--- (Room 123),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned
1479,MPREC11--- (Room 123),MCMPS11--- (Room 123),MSP--11--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 223)
1480,unassigned,MENR-11---,unassigned,MCMPS11--- (Room 123),unassigned,unassigned,MLFSC11--- (Room 223),MDRM-11--- (Room A-1)
1481,unassigned,MLFSC11--- (Room 227),unassigned,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 207A)
1482,MCMPS11--- (Room 208),MMAP-11--- (Room 209),unassigned,MPREC12--- (Room 208),MPH--11--- (Room 216),MCLE-10--- (Room 222),MLST-12--- (Room 205A),MTAUT11--- (Room 102)
1483,MPREC11--- (Room 123),MCMPS11--- (Room 107),unassigned,MMACS12--- (Room 203),MEPSS11--- (Room A-2),MCLE-10--- (Room A-2),unassigned,MCH--11--- (Room 223)
1484,MPREC11H-- (Room 106),unassigned,unassigned,MINST12C-- (Room 123),ASTA-12--- (Room 123),MCH--11--- (Room 219),MPH--11--- (Room 216),unassigned
1485,MPREC11--- (Room 122),MCMPS11--- (Room 122),unassigned,YLAW-2CX-- (Room 209),unassigned,MATPH12--- (Room 226),MCH--11--- (Room 219),unassigned
1486,MPREC11--- (Room 205A),MCH--12--- (Room 216),unassigned,MCLE-10--- (Room 122),MCH--11--- (Room 223),MCMPS11--- (Room 122),MLST-12--- (Room 123),MLFSC11--- (Room 219)
1487,MTDRF11--- (Room 105),MCLE-10--- (Room 123),MPREC11--- (Room 212),MLTST11C-- (Room A-3),MLST-12--- (Room 222),MINST12C-- (Room 123),MPH--11--- (Room 216),MCH--11--- (Room 227)
1488,unassigned,MFOOD11--- (Room 206),unassigned,MVAST11---,MEVSC11--- (Room 219),MCMPS11--- (Room 107),MLST-12--- (Room 205A),YPA--1CX-- (Room Gym)
1489,MPREC11--- (Room 205A),MFOOD11--- (Room 206),MCLE-10--- (Room 208),MACLV11--- (Room Gym),MLST-12--- (Room 209),MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 223)
1490,unassigned,MCMPS11--- (Room 123),unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),MVAPH11--- (Room 113),unassigned
1491,MPREC11--- (Room 123),MCLE-10--- (Room 123),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 207B),MCH--11--- (Room 211),MLFSC11--- (Room 223),unassigned
1492,unassigned,MMAP-11--- (Room 209),unassigned,YPSYC1AX-- (Room 207B),unassigned,unassigned,unassigned,MCMPS11--- (Room 207A)
1493,MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 212),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MCLE-10--- (Room 222),MODED11--- (Room Gym),MCH--11--- (Room 223)
1494,MPREC11--- (Room 123),MCH--12--- (Room 216),MPREC12--- (Room 106),MINST12C-- (Room 123),MPH--11--- (Room 211),MCH--11--- (Room 219),MATPH12--- (Room 225),unassigned
1495,MPREC11--- (Room 122),MCMPS11--- (Room 107),YPSYC1AX-- (Room 123),MLFSC11--- (Room 219),MPH--11--- (Room 216),MEPSS11--- (Room 121),MCH--11--- (Room 219),MFOOD11--- (Room 206)
1496,unassigned,MCMPS11--- (Room 122),unassigned,MCLE-10--- (Room 122),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),MEVSC11--- (Room 225),MINST12--- (Room 205A)
1497,unassigned,MCMPS11--- (Room 123),MSP--11--- (Room 209),MLFSC11--- (Room 219),MWPM-11--- (Room 210),MCLE-10--- (Room A-2),MTAUT11--- (Room 102),MINST12--- (Room 205A)
1498,unassigned,MLFSC11--- (Room 227),unassigned,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 122),unassigned,unassigned
1499,MPREC11--- (Room 205A),unassigned,MCLE-10--- (Room 208),MLTST11C-- (Room 208),ASTA-12--- (Room 123),MINST12C-- (Room 123),MPH--11--- (Room 216),MCH--11--- (Room 227)
1500,unassigned,MDNTP11--- (Room Studio),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 207B),MCLE-10--- (Room 222),MEVSC11--- (Room 225),MDRM-11--- (Room A-1)
1501,YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),unassigned,MEVSC11--- (Room 227),MEPSS11--- (Room A-2),MCMPS11--- (Room 107),MWWK-11--- (Room 101),MTAUT11--- (Room 102)
1502,MPREC11--- (Room 205A),unassigned,unassigned,MACLV11--- (Room Gym),MCH--11--- (Room 223),MCLE-10--- (Room A-2),MLST-12--- (Room 123),unassigned
1503,MPREC11H-- (Room 106),MCLE-10--- (Room 123),YCPA-1AXE- (Room 207A),MINST12C-- (Room 123),MPH--11--- (Room 219),MCH--11--- (Room 211),MTDRF11--- (Room 105),MATPH12--- (Room 226)
1504,MPREC11--- (Room 123),unassigned,YPSYC1AX-- (Room 207B),MPH--11--- (Room 223),MEPSS11--- (Room 207B),MCMPS11--- (Room 222),MTXT-11--- (Room 206),MCH--11--- (Room 223)
1505,unassigned,MFOOD11--- (Room 206),MVAST11---,MCLE-10--- (Room 122),MEPSS11--- (Room A-2),MCH--11--- (Room 219),MLFSC11--- (Room 223),MCMPS11--- (Room 207A)
1506,MPREC11H-- (Room 106),unassigned,YCPA-1AXE- (Room 207A),MLTST11C-- (Room A-3),unassigned,MINST12C-- (Room 123),MCH--11--- (Room 219),MLFSC11--- (Room 219)
1507,MPREC12--- (Room 106),unassigned,unassigned,MCH--12--- (Room 211),MCH--11--- (Room 223),MCALC12--- (Room 106),MPH--11--- (Room 216),MATPH12--- (Room 226)
1508,MPREC11--- (Room 123),unassigned,MCLE-10--- (Room 208),MLTST11C-- (Room 208),MPH--11--- (Room 216),MINST12C-- (Room 123),MATPH12--- (Room 223),MCH--11--- (Room 227)
1509,MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 212),MEVSC11--- (Room 227),MACLV11G-- (Room Gym),MPGEO12--- (Room 121),unassigned,MINST12--- (Room 205A)
1510,unassigned,MCLE-10--- (Room 123),unassigned,MCMPS11--- (Room 123),unassigned,MCH--11--- (Room 211),MLFSC11--- (Room 223),MFOOD11--- (Room 206)
1511,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MODED11--- (Room Gym),unassigned
1512,MPREC11--- (Room 122),MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 207B),MCLE-10--- (Room 222),unassigned,MCH--11--- (Room 223)
1513,MPREC11--- (Room 205A),unassigned,MVAST11---,MCLE-10--- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 219),unassigned,unassigned
1514,unassigned,MBSP-11--- (Room A-3),MCLE-10--- (Room 208),unassigned,MEPSS11--- (Room A-2),MACLV11FB- (Room Gym),MEVSC11--- (Room 225),MCMPS11--- (Room 207A)
1515,unassigned,MCMPS11--- (Room 123),unassigned,MEFWR10--- (Room 107),MEVSC11--- (Room 219),MCLE-10--- (Room A-2),MTAUT11--- (Room 102),MFOOD11--- (Room 206)
1516,MPREC11H-- (Room 106),MLFSC11--- (Room 227),YCPA-1AXE- (Room 207A),MLTST11C-- (Room A-3),ASTA-12--- (Room 123),MINST12C-- (Room 123),MCH--11--- (Room 219),MDRM-11--- (Room A-1)
1517,MPREC11H-- (Room 106),unassigned,YCPA-1AXE- (Room 207A),MINST12C-- (Room 123),ASTA-12--- (Room 123),MCLE-10--- (Room 222),unassigned,MCH--11--- (Room 227)
1518,MCMPS11--- (Room 208),MFOOD11--- (Room 206),YPSYC1AX-- (Room 123),MWH--12--- (Room 122),MEVSC11--- (Room 219),MCLE-10--- (Room A-2),unassigned,MWPM-11--- (Room 222)
1519,unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 207B),MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 223)
1520,unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 219)
1521,YLAW-2CX-- (Room A-3),MCLE-10--- (Room 123),MSP--11--- (Room 122),MINST12--- (Room 207B),MTXT-11--- (Room 206),MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 223)
1522,MPREC11--- (Room 205A),unassigned,MCLE-10--- (Room 208),ACSC-2A--- (Room 203),MCH--11--- (Room 223),MINST12C-- (Room 123),unassigned,MMACS12--- (Room 203)
1523,MPREC11--- (Room 123),MBSP-11--- (Room 205B),MPREC12--- (Room 106),MCMPS11--- (Room 123),MLST-12--- (Room 222),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1524,MPREC11--- (Room 123),MAC--11--- (Room 222),MSP--11--- (Room 209),MPH--11--- (Room 223),MLST-12--- (Room 209),MCMPS11--- (Room 122),unassigned,unassigned
1525,MPREC11--- (Room 122),MCMPS11--- (Room 107),unassigned,MPREC12--- (Room 106),MPH--11--- (Room 216),MPGEO12--- (Room 121),unassigned,MCH--11--- (Room 223)
1526,MPREC12--- (Room 122),MCMPS11--- (Room 122),unassigned,MPH--11--- (Room 223),MACLV11--- (Room Gym),MCH--11--- (Room 219),MLST-12--- (Room 205A),unassigned
1527,MPREC11--- (Room 205A),MFOOD11--- (Room 206),unassigned,MACLV11--- (Room Gym),MPH--11--- (Room 219),MCMPS11--- (Room 107),MCH--11--- (Room 219),MINST12--- (Room 205A)
1528,unassigned,MDNTP11--- (Room Studio),MPREC11--- (Room 212),MCLE-10--- (Room 122),MCH--11--- (Room 223),MCMPS11--- (Room 222),MLST-12--- (Room 123),MLFSC11--- (Room 219)
1529,MCMPS11--- (Room 208),MACC-12--- (Room 207A),MPREC11--- (Room 212),MINST12--- (Room 207B),MLST-12--- (Room 222),MATPH12--- (Room 226),unassigned,MCH--11--- (Room 227)
1530,MPREC11H-- (Room 106),MCLE-10--- (Room 123),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 219),MACLV11--- (Room Gym),MCH--11--- (Room 211),unassigned,MCMPS11--- (Room 207A)
1531,MPREC11H-- (Room 106),unassigned,unassigned,ACSC-2A--- (Room 203),MPH--11--- (Room 216),MINST12C-- (Room 123),unassigned,MMACS12--- (Room 203)
1532,MPREC11--- (Room 205A),MACC-12--- (Room 222),MEC--12--- (Room 208),MCMPS11--- (Room 123),MEVSC11--- (Room 219),MCLE-10--- (Room 222),MIMG-11--- (Room 119),unassigned
1533,MPREC11--- (Room 123),MCMPS11--- (Room 123),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 222),MLST-12--- (Room 209),MCLE-10--- (Room A-2),unassigned,MCH--11--- (Room 223)
1534,MPREC11H-- (Room 106),unassigned,unassigned,MINST12C-- (Room 123),MPH--11--- (Room 211),MCH--11--- (Room 219),unassigned,MTXT-11--- (Room 206)
1535,unassigned,MCMPS11--- (Room 107),unassigned,MCLE-10--- (Room 122),MVAST11---,MFOM-11--- (Room 106),MLFSC11--- (Room 223),MFOOD11--- (Room 206)
1536,MPREC11H-- (Room 106),unassigned,unassigned,MLTST11C-- (Room 208),MPH--11--- (Room 216),MINST12C-- (Room 123),MCH--11--- (Room 219),unassigned
1537,MPREC12--- (Room 106),MCMPS11--- (Room 122),MCLE-10--- (Room 208),MINST12--- (Room 207B),MCH--11--- (Room 223),MCMPR11AI- (Room 203),unassigned,MMACS11--- (Room 203)
1538,MPREC11--- (Room 123),MACC-12--- (Room 207A),MPREC12--- (Room 106),MPH--11--- (Room 223),MEPSS11--- (Room 207B),MCLE-10--- (Room 222),MTAUT11--- (Room 102),MCMPS11--- (Room 207A)
1539,MPREC11--- (Room 122),MFR--11--- (Room A-3),unassigned,YPSYC1AX-- (Room 207B),unassigned,MTDRF11--- (Room 105),unassigned,unassigned
1540,unassigned,MAC--11--- (Room 207A),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MFMP-10--- (Room 210)
1541,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MSC--10--- (Room 216),MSS--10--- (Room 123),MDMD-12D-- (Room 114),YED--0AX-- (Room 205A),MFMP-10--- (Room 122)
1542,unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MMACS11--- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 226),MTEXP10---
1543,MSS--10C-- (Room 121),MAC--11--- (Room 222),unassigned,MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MCMPS10C-- (Room 209),MPHED10G-- (Room Gym),MMACS11--- (Room 203)
1544,unassigned,MSP--09--- (Room A-3),MPHED10FB- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 205B),MCMPS10--- (Room 208),YHRA-0AX-- (Room Gym),MFMP-10--- (Room 210)
1545,YED--0AX-- (Room 208),unassigned,MPHED10FB- (Room Gym),unassigned,MSS--10--- (Room 122),MCMPS10--- (Room 209),MWBDV10IT- (Room 114),MSC--10--- (Room 211)
1546,unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 208),MEFWR10--- (Room A-7),MTPOW10---,MWPM-10--- (Room 106)
1547,MSS--10C-- (Room 121),MPHED10G-- (Room Gym),MFR--09--- (Room 209),unassigned,MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MFR--10--- (Room 205B),MSC--10C-- (Room 225)
1548,unassigned,MFMP-10H-- (Room 106),unassigned,MEFWR10--- (Room 107),MIDS-0C--- (Room A-3),MCMPR11AI- (Room 203),MSC--10--- (Room 219),MMACS11--- (Room 203)
1549,MFOOD10--- (Room 206),unassigned,unassigned,MSC--10--- (Room 216),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MTXT-10--- (Room 206),MFMP-10--- (Room 122)
1550,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 205A),MMACS11--- (Room 203),MSC--10--- (Room 226),unassigned
1551,MFMP-10--- (Room 209),MTPOW10---,MPHED10FB- (Room Gym),unassigned,MSS--10--- (Room 123),MCMPS10--- (Room 208),MWBDV10IT- (Room 114),MSC--10--- (Room 211)
1552,MPHED10G-- (Room Gym),unassigned,MSP--10--- (Room 122),MSC--10--- (Room 211),MSS--10--- (Room 121),MCLE-10--- (Room A-2),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1553,MIDS-0B---,MPHED10G-- (Room Gym),MSC--10--- (Room 219),MMACS11--- (Room 203),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 122)
1554,MTDRF10--- (Room 105),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1555,unassigned,MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 122),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MDRM-10--- (Room A-1)
1556,MFMP-10--- (Room 209),MTPOW10---,MSP--10--- (Room 122),MEFWR10--- (Room 107),MSS--10--- (Room 208),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1557,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MADEM10--- (Room 207A),MSC--10--- (Room 216),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 210)
1558,unassigned,unassigned,MSS--10C-- (Room 121),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),unassigned
1559,MEFWR10--- (Room A-7),MFR--12--- (Room A-3),MFMP-10--- (Room 210),MSC--10--- (Room 211),MIDS-0C--- (Room A-3),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1560,unassigned,MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MSC--10--- (Room 226),MFMP-10--- (Room 122)
1561,MSS--10C-- (Room 121),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MDRM-10--- (Room A-1)
1562,MFMP-10--- (Room 209),MSS--10--- (Room 121),MPHED10FB- (Room Gym),unassigned,unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 219),MFOOD10--- (Room 206)
1563,unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),MEFWR10--- (Room 107),MIDS-0C--- (Room A-3),MSC--10--- (Room 211),MVAPH10--- (Room 113),MTXT-10--- (Room 206)
1564,MFOOD10--- (Room 206),unassigned,MPHED10FB- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MTPOW10---,MFMP-10--- (Room 210)
1565,unassigned,MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MTPOW10---,MCMPS10--- (Room 123)
1566,MPHED10G-- (Room Gym),MAC--11--- (Room 207A),MSS--10C-- (Room 121),MCLE-10--- (Room 122),MFMP-10C-- (Room 210),MADEM10--- (Room A-3),unassigned,MSC--10C-- (Room 225)
1567,unassigned,MAC--11--- (Room 222),MFR--10--- (Room 222),unassigned,MSS--10--- (Room 205B),MCMPS10--- (Room 209),unassigned,MSC--10--- (Room 211)
1568,MEFWR10--- (Room A-7),MAC--11--- (Room 207A),MFR--12--- (Room A-3),unassigned,MIDS-0C--- (Room A-3),MCMPR11AI- (Room 203),MSC--10--- (Room 226),unassigned
1569,MPHED10G-- (Room Gym),MCLE-10--- (Room 123),MSC--10--- (Room 219),MEFWR10--- (Room 107),MSS--10--- (Room 122),MCMPR11AI- (Room 203),unassigned,MFMP-10--- (Room 122)
1570,MEFWR10--- (Room A-7),MAC--11--- (Room 222),MFMP-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 208),MCMPR11AI- (Room 203),unassigned,MFOOD10--- (Room 206)
1571,MFMP-10--- (Room 209),MPHED10--- (Room Gym),YED--0AX-- (Room 107),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MTPOW10---,MSC--10--- (Room 211)
1572,MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MEFWR10--- (Room 107),MMEDD10--- (Room 114),MDMD-12D-- (Room 114),unassigned,unassigned
1573,unassigned,MFMP-10H-- (Room 106),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MTEXP10---
1574,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),YED--0AX-- (Room 222),MSC--10--- (Room 216),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MTXT-10--- (Room 206),MDNTP10--- (Room Studio)
1575,unassigned,MFMP-10H-- (Room 106),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 226),MTEXP10---
1576,MFOOD10--- (Room 206),unassigned,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205B),MEFWR10--- (Room A-7),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1577,unassigned,unassigned,MSC--10--- (Room 219),unassigned,MSS--10--- (Room 122),MCMPS10--- (Room 208),MTXT-10--- (Room 206),MFMP-10--- (Room 122)
1578,MFMP-10--- (Room 209),unassigned,unassigned,unassigned,MSS--10--- (Room 208),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 123)
1579,MPHED10G-- (Room Gym),MSS--10--- (Room 121),YED--0AX-- (Room 107),unassigned,MTXT-10--- (Room 206),MCMPS10--- (Room 209),MSC--10--- (Room 219),MFOOD10--- (Room 206)
1580,unassigned,unassigned,MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MSC--10--- (Room 211)
1581,MEFWR10--- (Room A-7),MLFSC11--- (Room 227),MCLE-10--- (Room 208),unassigned,unassigned,MSC--10--- (Room 211),MTPOW10---,MFMP-10--- (Room 210)
1582,MPREC11--- (Room 205A),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MCLE-10--- (Room 222),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1583,unassigned,MFMP-10H-- (Room 106),MFR--10--- (Room 209),MSC--10--- (Room 216),MSS--10--- (Room 205A),MCMPS10--- (Room 208),unassigned,MTEXP10---
1584,MFOOD10--- (Room 206),MTEXP10---,YED--0AX-- (Room 222),MEFWR10--- (Room 107),MSS--10--- (Room 123),MCLE-10--- (Room A-2),MSC--10--- (Room 226),MFMP-10--- (Room 122)
1585,MFMP-10--- (Room 209),MCLE-10--- (Room 123),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MTPOW10---,MSC--10--- (Room 211)
1586,unassigned,unassigned,MSC--10--- (Room 219),MPHED10B-- (Room Gym),MSS--10--- (Room 205B),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MFOOD10--- (Room 206)
1587,MPHED10G-- (Room Gym),MMAP-11--- (Room 209),MFMP-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 122),MEFWR10--- (Room A-7),unassigned,MTXT-10--- (Room 206)
1588,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 208),unassigned,MVAPH10--- (Room 113),MDRM-10--- (Room A-1)
