Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1734,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 205B),SOCIAL STUDIES 10 (Room 205A),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),unassigned,unassigned
1735,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,ADST-Technology Explorations 1
1736,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 205B),ADST ? MEDIA DESIGN 10 (Room 114)
1737,EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211)
1738,SCIENCE 10: CHALLENGE (Room 226),FRENCH 11 (Room 205B),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-2),ADST ? ENTREPRENEURSHIP AND MA (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1739,unassigned,FRENCH 10 (Room 208),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 227)
1740,SCIENCE 10: CHALLENGE (Room 226),FRENCH 9 (Room 208),FRENCH 10 (Room 205A),COMPOSITION 10 Challenge (Room 122),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1741,ADST ?  DRAFTING 10 (Room 105),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 (Room A-2),unassigned
1742,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114)
1743,COMPUTER SCIENCE 11 (Room 203),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-2),SCIENCE 10: CHALLENGE (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1744,SCIENCE 9 (Room 211),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207B),SCIENCE 10 (Room 211)
1745,EFP WRITING 10 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 209),PHYSICS 11 (Room 227),unassigned,CHEMISTRY 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),unassigned
1746,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 122),SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  DRAFTING 10 (Room 105)
1747,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),EFP WRITING 10 (Room A-6),INTRODUCTORY SPANISH 11 (Room 207A),SOCIAL STUDIES 10 (Room 208),SCIENCE 10 (Room 227)
1748,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),unassigned
1749,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),3D ANIMATION 12 (Room 114),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 205B),unassigned
1750,TEXTILES 10 (Room 206),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPOSITION 10 (Room 209),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 205A),unassigned
1751,INDEPENDENT DIRECTED STUDIES 1,DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 227),COMPOSITION 10 (Room A-2),unassigned
1752,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-2),SCIENCE 10: CHALLENGE (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1753,FRENCH 11 (Room 209),unassigned,ACCOUNTING 11 (Room 205B),SCIENCE 10 (Room 223),unassigned,EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 214)
1754,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 122),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1755,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,SPANISH 10 (Room 205B),COMPOSITION 10 Challenge (Room A-2),SCIENCE 10: CHALLENGE (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1756,SCIENCE 10 (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),unassigned,unassigned
1757,SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,FRENCH 9 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room A-2),unassigned
1758,MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A),SOCIAL STUDIES 9 (Room 122),ADST - Electronics and Robotic (Room 104),unassigned
1759,SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 207B),SPANISH 9 (Room 207A),ADST - Textiles 9 (Room 206),unassigned
1760,unassigned,unassigned,FRENCH 9 (Room 205A),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations
1761,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 214),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned
1762,FRENCH 11 (Room 209),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 214),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 122),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned
1763,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 107)
1764,MATHEMATICS 9 (Room 106),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 123),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations
1765,ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),unassigned
1766,unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 214),SCIENCE 9: CHALLENGE (Room 211),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned
1767,MATHEMATICS 9 (Room 106),SPANISH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 122),SOCIAL STUDIES 9 (Room 222),ADST 9 - General Explorations
1768,DANCE 9 HIP HOP,FRENCH 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,SOCIAL STUDIES 9 (Room A-2),MATHEMATICS 9 (Room 107)
1769,SCIENCE 9 (Room 227),unassigned,unassigned,Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 205A),ADST - Drafting 9 (Room 105)
1770,unassigned,DANCE 9 Foundations (Room Studio),FRENCH 9 (Room 205A),SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 107),unassigned
1771,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 219),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 CHALLENGE (Room 210),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned
1772,unassigned,unassigned,TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE (Room 214),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 CHALLENGE (Room 121),CONCERT BAND 9 - Guitar (Room 119)
1773,FRENCH 11 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 216),CONCERT BAND 9 Linear (Room 119),SPANISH 9 (Room 207A),MATHEMATICS 9 HONOURS (Room 212),unassigned
1774,unassigned,unassigned,unassigned,FRENCH 9 (Room 208),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),VISUAL ARTS 9
1775,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9
1776,unassigned,SPANISH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 214),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 122),SOCIAL STUDIES 9 CHALLENGE (Room 107),unassigned
1777,DANCE 9 HIP HOP,unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 219),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 210),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),VISUAL ARTS 9
1778,SCIENCE 9 (Room 227),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),SPANISH 9 (Room 207A),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 107)
1779,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 214),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned
1780,unassigned,ADST 9 - General Explorations,STRINGS 9 LINEAR (Room 119),SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 210),ADST - Electronics and Robotic (Room 104),unassigned
1781,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 207B),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9
1782,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations
1783,unassigned,FRENCH 11 (Room 205B),unassigned,SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 122),MATHEMATICS 9 HONOURS (Room 212),unassigned
1784,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned
1785,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),STRINGS 9 LINEAR (Room 119),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 212),unassigned
1786,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,Information and Communications (Room 114),SCIENCE 9 (Room 211),ADST - Electronics and Robotic (Room 104),ADST - Drafting 9 (Room 105)
1787,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room A-2),ADST 9 - General Explorations
1788,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SPANISH 9 (Room 207A),ADST - Textiles 9 (Room 206),unassigned
1789,ADST - Woodwork 9 (Room 101),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 107)
1790,ADST - Textiles 9 (Room 206),unassigned,FRENCH 9 (Room 205A),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 122),SOCIAL STUDIES 9 (Room 207A),unassigned
1791,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 214),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 107),unassigned
1792,FRENCH 11 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 HONOURS (Room 212),unassigned
1793,SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 123),unassigned
1794,unassigned,LEARNING STRATEGIES 9 LD (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 210),ADST - Textiles 9 (Room 206),VISUAL ARTS 9
1795,unassigned,FRENCH 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 214),SCIENCE 9: CHALLENGE (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned
1796,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 123),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 107)
1797,SCIENCE 9 (Room 211),unassigned,unassigned,Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 123),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 HONOURS (Room 212),CONCERT BAND 9 - Guitar (Room 119)
1798,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),ADST 9 - General Explorations
1799,unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned
1800,MATHEMATICS 9 (Room 106),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 205A),SPANISH 9 (Room 207A),SOCIAL STUDIES 9 (Room 222),unassigned
1801,SCIENCE 9 (Room 227),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room A-2),CONCERT BAND 9 - Guitar (Room 119)
1802,MATHEMATICS 9 (Room 106),FRENCH 9 (Room 208),STRINGS 9 LINEAR (Room 119),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 123),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,unassigned
1803,PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,SOCIAL STUDIES 9 (Room 205A),LEARNING STRATEGIES 9 LD (Room 122)
1804,DANCE 9 HIP HOP,DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9
1805,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),unassigned,SPANISH 9 (Room 207A),SOCIAL STUDIES 9 (Room 123),LEARNING STRATEGIES 9 LD (Room 205B)
1806,ADST - Woodwork 9 (Room 101),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 207B),SOCIAL STUDIES 9 (Room 122),unassigned,LEARNING STRATEGIES 9 LD (Room 207B)
1807,SCIENCE 9 (Room 211),FRENCH 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 107)
1808,unassigned,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 214),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,ADST - Electronics and Robotic (Room 104),unassigned
1809,FRENCH 11 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),STRINGS 9 LINEAR (Room 119),SCIENCE 9 (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 212),unassigned
1810,MATHEMATICS 9 (Room 106),unassigned,FRENCH 9 (Room 205A),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room A-2),unassigned
1811,FRENCH 11 (Room 209),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations
1812,SCIENCE 9 (Room 227),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH 9 FOR ELL (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 122),SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9
1813,FRENCH 11 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,Information and Communications (Room 203),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 212),ADST - Drafting 9 (Room 105)
1814,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 214),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned
1815,SCIENCE 9 (Room 211),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),SPANISH 9 (Room 207A),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 107)
1816,ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 123),SOCIAL STUDIES 9 (Room 122),VISUAL ARTS 9,unassigned
1817,SCIENCE 9 (Room 227),ADST - Woodwork 9 (Room 101),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 222),unassigned
1818,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,FRENCH 9 (Room 208),unassigned,SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206),VISUAL ARTS 9
1819,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room A-2),ADST 9 - General Explorations
1820,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 107)
1821,SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room A-2),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 207B),SOCIAL STUDIES 9 (Room 121),unassigned,ADST 9 - General Explorations
1822,ADST - Woodwork 9 (Room 101),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),unassigned
1823,ADST - Textiles 9 (Room 206),SPANISH 9 (Room A-3),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),unassigned
1824,FRENCH 11 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 226),CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 122),VISUAL ARTS 9,MATHEMATICS 9 (Room 107)
1825,MATHEMATICS 9 (Room 106),DRAMA 9 (Room A-1),LEARNING STRATEGIES 9 LD LINEA (Room 123),SCIENCE 9 (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),unassigned,SOCIAL STUDIES 9 (Room 222),unassigned
1826,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 214),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),unassigned
1827,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 216),CONCERT BAND 9 Linear (Room 119),ADST ? ENTREPRENEURSHIP AND MA (Room 122),SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9
1828,unassigned,unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 219),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 CHALLENGE (Room 210),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),VISUAL ARTS 9
1829,SCIENCE 9 (Room 227),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 220),ADST - Textiles 9 (Room 206),VISUAL ARTS 9
1830,SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 207B),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,unassigned
