Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1759,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216)
1760,ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room 122)
1761,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105)
1762,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Textiles 9 (Room A-7),SCIENCE 9: CHALLENGE (Room 211),FRENCH 11 (Room 123)
1763,SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 220),FRENCH 9 (Room 122)
1764,FRENCH 9 (Room 123),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1765,Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 216)
1766,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203)
1767,SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211)
1768,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 216)
1769,SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Drafting 9 (Room 105),unassigned,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1770,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 122)
1771,SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1772,SCIENCE 9: CHALLENGE (Room 219),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1773,SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 209),MATHEMATICS 9 HONOURS (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 122),FRENCH 11 (Room 123)
1774,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 205B)
1775,VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1776,SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),SPANISH 9 (Room 122),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203)
1777,SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1778,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 109),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203)
1780,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Drafting 9 (Room 105),unassigned,ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1781,ADST - Textiles 9 (Room A-7),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 212)
1782,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105)
1783,unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 HONOURS (Room 220),SCIENCE 9 (Room 225),unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 11 (Room 123)
1784,SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1785,SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 HONOURS (Room 220),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1786,SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105)
1787,VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 222),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1788,SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 122),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 212)
1789,SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym)
1790,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 9 (Room 205B)
1791,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105)
1792,SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 11 (Room 123)
1793,SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 220),ADST - Woodwork 9 (Room 101)
1794,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 108),ADST - Textiles 9 (Room A-7),SCIENCE 9: CHALLENGE (Room 211),ADST - Drafting 9 (Room 105)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203)
1796,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),ADST 9 - General Explorations (Modules) (Room 105),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105)
1797,unassigned,Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1798,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203)
1799,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 122)
1800,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Woodwork 9 (Room 101)
1801,SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DRAMA 9 (Room A-1),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216)
1802,FRENCH 9 (Room 123),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 222),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1803,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 108),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1804,DANCE 9 Foundations (Room Studio),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 223),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 212)
1805,SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 108),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1806,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),unassigned,LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Woodwork 9 (Room 101)
1807,VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 107),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1808,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),unassigned,ADST - Electronics and Robotics (Room 104),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105)
1809,SOCIAL STUDIES 9 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 11 (Room 123)
1810,FRENCH 9 (Room 123),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211)
1811,ADST - Textiles 9 (Room A-7),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 11 (Room 107),SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 220),ADST 9 - General Explorations (Modules) (Room 105)
1812,VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121)
1813,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 107),unassigned,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211)
1814,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203)
1815,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 212)
1816,ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Woodwork 9 (Room 101)
1817,SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 122),SCIENCE 9 (Room 223),CROSS TRAINING 10 (Room 120),ENGLISH LANGUAGE ARTS 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym)
1818,FRENCH 9 (Room 123),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216)
1819,FRENCH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),ADST 9 - General Explorations (Modules) (Room 105),CROSS TRAINING 10 (Room 120),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym)
1820,ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 9 (Room 122)
1821,ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),ADST - Electronics and Robotics (Room 104),LEARNING STRATEGIES 9 LD (Room 109),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121)
1822,FRENCH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 216)
1823,VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 222),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211)
1824,VISUAL ARTS 9 (Room 116),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 220),FRENCH 11 (Room 123)
1825,LEARNING STRATEGIES 9 LD LINEAR (Room 108),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD LINEAR (Room 108),SCIENCE 9 (Room 211)
1826,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Electronics and Robotics (Room 104),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105)
1827,VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1828,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1829,VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Woodwork 9 (Room 101)
1830,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211)
1831,ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1832,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 220),ADST - Drafting 9 (Room 105)
1833,SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203)
1834,SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122),FRENCH 9 (Room 122)
1835,SOCIAL STUDIES 9 (Room 121),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1836,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216)
