Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1779,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 221),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105)
1780,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105)
1781,SOCIAL STUDIES 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Textiles 9 (Room NO ROOM FOUND),MATHEMATICS 9 (Room 220),VISUAL ARTS 9 (Room NO ROOM FOUND),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1782,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST - Electronics and Robotics (Room 104),unassigned
1783,SOCIAL STUDIES 9 (Room NO ROOM FOUND),unassigned,unassigned,unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1784,ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 9 CHALLENGE (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Textiles 9 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,unassigned
1785,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),unassigned,Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1786,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room NO ROOM FOUND),unassigned
1787,SOCIAL STUDIES 9 (Room A-2),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room NO ROOM FOUND),VISUAL ARTS 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1788,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Textiles 9 (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SPANISH 9 (Room 205A),DANCE 9 Performance and Technique (Room NO ROOM FOUND)
1789,SOCIAL STUDIES 9 (Room NO ROOM FOUND),ADST - Woodwork 9 (Room 101),unassigned,unassigned,unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1790,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212),DRAMA 9 (Room A-1),ADST - Textiles 9 (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1791,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 221),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 104)
1792,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 104)
1793,SOCIAL STUDIES 9 (Room A-2),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 212),TECH ED 9: MECHANICS LD (Room NO ROOM FOUND),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1794,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 205B),LEARNING STRATEGIES 9 LD (Room 108),ADST - Textiles 9 (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 221),VISUAL ARTS 9 (Room NO ROOM FOUND),unassigned
1795,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 216),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 221),FRENCH 11 (Room A-3),ADST 9 - General Explorations (Modules) (Room 104)
1796,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1797,SOCIAL STUDIES 9 (Room A-2),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications Technologies 10 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room NO ROOM FOUND),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1798,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 216),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 221),VISUAL ARTS 9 (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 105)
1799,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 205B),TECH ED 9: MECHANICS LD (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 CHALLENGE (Room 221),ADST - Electronics and Robotics (Room NO ROOM FOUND),unassigned
1800,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1801,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 223),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1802,SOCIAL STUDIES 9 (Room A-2),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1803,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),unassigned,unassigned,LEARNING STRATEGIES 9 LD (Room 108),ENGLISH LANGUAGE ARTS 9 (Room 208),DANCE 9 Foundations (Room Studio)
1804,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Textiles 9 (Room NO ROOM FOUND),DANCE 9 HIP HOP (Room Studio),VISUAL ARTS 9 (Room NO ROOM FOUND),DANCE 9 Foundations (Room Studio)
1805,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room NO ROOM FOUND),LEARNING STRATEGIES 9 LD (Room 108),unassigned,DANCE 9 HIP HOP (Room Studio),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1806,SOCIAL STUDIES 9 (Room 205A),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications Technologies 10 (Room NO ROOM FOUND),LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room 223),unassigned
1807,FRENCH 11 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room NO ROOM FOUND),unassigned,Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 (Room 220),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1808,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room 114),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST - Electronics and Robotics (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 105)
1809,FRENCH 11 (Room 222),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Textiles 9 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1810,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212),TECH ED 9: MECHANICS LD (Room NO ROOM FOUND),Information and Communications Technologies 10 (Room NO ROOM FOUND),ADST - Drafting 9 (Room 105),FRENCH 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1811,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212),ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations (Modules) (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SCIENCE 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1812,SOCIAL STUDIES 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH 9 FOR ELL (Room A-6),unassigned,Information and Communications Technologies 10 (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room 227),unassigned
1813,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),unassigned,Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1814,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 216),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 CHALLENGE (Room 221),unassigned,ADST 9 - General Explorations (Modules) (Room 105)
1815,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room NO ROOM FOUND),ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1816,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room NO ROOM FOUND),unassigned,SCIENCE 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1817,SPANISH 9 (Room 207B),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room NO ROOM FOUND),unassigned
1818,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room NO ROOM FOUND),DRAMA 9 (Room A-1),ADST - Textiles 9 (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1819,FRENCH 9 (Room A-3),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 223),unassigned
1820,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 208),unassigned,ADST 9 - General Explorations (Modules) (Room 104),ADST - Drafting 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1821,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212),TECH ED 9: MECHANICS LD (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 104),LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1822,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room NO ROOM FOUND),TECH ED 9: MECHANICS LD (Room NO ROOM FOUND),unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1823,SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Textiles 9 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SPANISH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1824,SOCIAL STUDIES 9 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room NO ROOM FOUND),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1825,SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 212),DRAMA 9 (Room A-1),Information and Communications Technologies 10 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1826,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 205B),TECH ED 9: MECHANICS LD (Room 103),Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 221),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 104)
1827,SOCIAL STUDIES 9 (Room 205A),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 208),DRAMA 9 (Room A-1),ADST - Textiles 9 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1828,SPANISH 9 (Room 207B),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 216),SOCIAL STUDIES 9 CHALLENGE (Room A-3),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),VISUAL ARTS 9 (Room NO ROOM FOUND),unassigned
1829,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 208),ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room NO ROOM FOUND),ADST - Drafting 9 (Room NO ROOM FOUND),VISUAL ARTS 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1830,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212),DRAMA 9 (Room A-1),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1831,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SPANISH 9 (Room 205A),unassigned
1832,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 208),ADST - Woodwork 9 (Room 101),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room NO ROOM FOUND),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1833,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 216),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room 114),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),FRENCH 11 (Room A-3),ADST 9 - General Explorations (Modules) (Room 105)
1834,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,DANCE 9 HIP HOP (Room Studio),SPANISH 9 (Room 205A),unassigned
1835,SOCIAL STUDIES 9 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 216),DANCE 9 Performance and Technique (Room NO ROOM FOUND)
1836,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 114),DANCE 9 HIP HOP (Room Studio),SPANISH 9 (Room 205A),unassigned
1837,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),DRAMA 9 (Room A-1),unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1838,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 205B),TECH ED 9: MECHANICS LD (Room NO ROOM FOUND),unassigned,MATHEMATICS 9 CHALLENGE (Room 221),SPANISH 9 (Room 205A),unassigned
1839,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations (Modules) (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 208),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1840,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 223),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1841,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room NO ROOM FOUND),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1842,SOCIAL STUDIES 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH 9 FOR ELL (Room A-6),unassigned,Information and Communications Technologies 10 (Room NO ROOM FOUND),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 227),ADST 9 - General Explorations (Modules) (Room 105)
1843,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,DANCE 9 HIP HOP (Room Studio),FRENCH 9 (Room 122),DANCE 9 Performance and Technique (Room NO ROOM FOUND)
1844,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Textiles 9 (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),FRENCH 9 (Room 107),DANCE 9 Foundations (Room Studio)
1845,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 CHALLENGE (Room 221),VISUAL ARTS 9 (Room NO ROOM FOUND),DANCE 9 Performance and Technique (Room NO ROOM FOUND)
1846,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 104),ADST - Drafting 9 (Room NO ROOM FOUND),VISUAL ARTS 9 (Room 116),DANCE 9 Foundations (Room Studio)
1847,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room A-3),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 CHALLENGE (Room 221),ADST - Electronics and Robotics (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 105)
1848,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),unassigned,unassigned,MATHEMATICS 9 (Room 220),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1849,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 208),DRAMA 9 (Room A-1),ADST - Textiles 9 (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1850,SOCIAL STUDIES 9 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND)
1851,SOCIAL STUDIES 9 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 216),unassigned
1852,SOCIAL STUDIES 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH 9 FOR ELL (Room A-6),unassigned,ADST - Textiles 9 (Room NO ROOM FOUND),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),unassigned
1853,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications Technologies 10 (Room 114),DANCE 9 HIP HOP (Room Studio),SCIENCE 9 (Room 211),unassigned
