Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1737,unassigned,unassigned,unassigned,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 227),unassigned
1738,COMPUTER PROGRAMMING 11 AI and (Room 114),SCIENCE 10: CHALLENGE (Room 223),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1739,unassigned,unassigned,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),FRENCH 10
1740,ATHLETIC LEADERSHIP 10 U16 (Room 120),unassigned,PHYSICAL AND HEALTH EDUCATION,Information and Communications (Room 201),SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1741,DANCE FOUNDATIONS 10 (Room 113),unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  DRAFTING 10 (Room 206)
1742,ADST ? MEDIA DESIGN 10 (Room 201),unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10 (Room 227),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10,unassigned
1743,ADST ? MEDIA DESIGN 10 (Room 201),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 214),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1744,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10 (Room 227),ADST ?  FOOD STUDIES 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1745,unassigned,CHEMISTRY 11 (Room 219),unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SOCIAL STUDIES 10,PRE-CALCULUS 12 (Room 220)
1746,ATHLETIC LEADERSHIP 10 U16 (Room 120),unassigned,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SOCIAL STUDIES 10 CHALLENGE,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10 (Room 206)
1747,unassigned,INTRODUCTORY SPANISH 11,unassigned,EFP WRITING 10,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 220),Information and Communications
1748,COMPUTER PROGRAMMING 11 AI and (Room 114),DRAMA 10 (Room 116),unassigned,unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 221),FRENCH 10
1749,COMPUTER PROGRAMMING 11 AI and (Room 114),PHYSICAL AND HEALTH EDUCATION,3D ANIMATION 12 (Room 114),EFP WRITING 10,SCIENCE 10 (Room 227),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned
1750,DANCE FOUNDATIONS 10 (Room 113),unassigned,TEXTILES 10,unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 221),BEGINNERS ELL 10 (Room A-7)
1751,DANCE FOUNDATIONS 10 (Room 113),unassigned,unassigned,unassigned,COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 221),BEGINNERS ELL 10 (Room A-7)
1752,ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10
1753,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10 (Room 227),ACCOUNTING 11,SOCIAL STUDIES 10,FRENCH 11
1754,COMPUTER PROGRAMMING 11 AI and (Room 114),unassigned,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1755,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10
1756,unassigned,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 221),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1757,unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1758,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 101),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),Information and Communications
1759,ADST - Textiles 9 (Room 206),SPANISH 9,ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,unassigned
1760,Information and Communications,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Room 101),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,FRENCH 9
1761,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications
1762,unassigned,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1763,DANCE 9 Company: Platform 61 L,SOCIAL STUDIES 9 (Room 121),DANCE 9 Choreography Linear (Room 113),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),DANCE 9 HIP HOP (Room 113),ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1764,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),FRENCH 9
1765,unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),Information and Communications
1766,unassigned,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications
1767,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1768,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),DANCE 9 HIP HOP (Room 113),FRENCH 11
1769,unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),Information and Communications
1770,DANCE 9 Foundations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9
1771,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1772,DANCE 9 Company: Platform 61 L,unassigned,DANCE 9 Choreography Linear (Room 113),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,TECH ED 9: MECHANICS LD (Room 102)
1773,SOCIAL STUDIES 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,FRENCH 11
1774,VISUAL ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9
1775,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),Information and Communications
1776,Information and Communications,SPANISH 9,unassigned,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1777,VISUAL ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 CHALLENGE (Room 210),JAZZ BAND 9 LINEAR,SCIENCE 9: CHALLENGE,DANCE 9 HIP HOP (Room 113),unassigned
1778,SOCIAL STUDIES 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,LEARNING STRATEGIES 9 LD (Room 109)
1779,Information and Communications,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1780,unassigned,unassigned,ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1781,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,unassigned
1782,unassigned,unassigned,ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1783,unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1784,unassigned,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1785,Information and Communications,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),unassigned,FRENCH 9
1786,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Electronics and Robotic (Room 101),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),Information and Communications
1787,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Room 101),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,unassigned
1788,ADST - Textiles 9 (Room 206),SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1789,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),CROSS TRAINING 10 (Room 120),unassigned
1790,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1791,unassigned,unassigned,ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications
1792,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),unassigned,FRENCH 11
1793,unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1794,ADST - Textiles 9 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,LEARNING STRATEGIES 9 LD (Room 109)
1795,Information and Communications,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1796,unassigned,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Room 101),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),TECH ED 9: MECHANICS LD (Room 102)
1797,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,Information and Communications
1798,VISUAL ARTS 9,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications
1799,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9
1800,SPANISH 9,DRAMA 9 (Room 113),ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,unassigned
1801,SPANISH 9,DRAMA 9 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,unassigned
1802,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),unassigned,FRENCH 9
1803,DANCE 9 Foundations,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,unassigned,PHYSICAL AND HEALTH EDUCATION (Room A-4)
1804,DANCE 9 Foundations,SOCIAL STUDIES 9 (Room 121),unassigned,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),DANCE 9 HIP HOP (Room 113),unassigned
1805,SOCIAL STUDIES 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9,unassigned,DANCE 9 HIP HOP (Room 113),LEARNING STRATEGIES 9 LD (Room 109)
1806,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 206),LEARNING STRATEGIES 9 LD (Room 108),ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9 (Room 225),Information and Communications
1807,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),unassigned,Information and Communications (Room 201),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),FRENCH 11
1808,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications
1809,unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),unassigned,ENGLISH LANGUAGE ARTS 9,STRINGS 9 LINEAR,SCIENCE 9 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1810,Information and Communications,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),FRENCH 9
1811,unassigned,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Room 101),ADST - Woodwork 9 (Room 206),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),FRENCH 11
1812,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications,SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 210),ENGLISH 9 FOR ELL,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1813,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,Information and Communications (Room 201),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),FRENCH 11
1814,unassigned,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications
1815,SOCIAL STUDIES 9,SPANISH 9,ADST 9 - General Explorations (Room 101),VISUAL ARTS 9 (Room Studio),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room 120)
1816,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 206),VISUAL ARTS 9 (Room Studio),ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room 120)
1817,SOCIAL STUDIES 9,SPANISH 9,ADST - Woodwork 9 (Room 206),unassigned,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),unassigned
1818,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9 (Room Studio),ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,SCIENCE 9 (Room 225),FRENCH 9
1819,unassigned,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),FRENCH 9
1820,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),SCIENCE 9 (Room 225),FRENCH 9
1821,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),LEARNING STRATEGIES 9 LD (Room 109)
1822,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 206),unassigned,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),FRENCH 9
1823,ADST - Textiles 9 (Room 206),SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room 120),unassigned,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),unassigned
1824,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9 (Room 225),FRENCH 11
1825,SOCIAL STUDIES 9,DRAMA 9 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD LINEA (Room 108),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1826,unassigned,TECH ED 9: MECHANICS LD (Room 102),ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,PHYSICAL AND HEALTH EDUCATION (Room 120)
1827,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1828,VISUAL ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1829,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 206),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9 (Room 113),unassigned,unassigned
1830,ADST - Textiles 9 (Room 206),DRAMA 9 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9 (Room 121),unassigned,unassigned
1831,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9 (Room 121),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1832,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications,ADST - Electronics and Robotic (Room 101),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),unassigned,unassigned
1833,Information and Communications,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1834,DANCE 9 Company: Platform 61 L,SPANISH 9,DANCE 9 Choreography Linear (Room 113),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 HIP HOP (Room 113),FRENCH 9
1835,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room 120),DANCE 9 Performance and Techni (Room 113),ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,unassigned,unassigned
1836,SOCIAL STUDIES 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,unassigned,DANCE 9 HIP HOP (Room 113),unassigned
1837,SOCIAL STUDIES 9,DRAMA 9 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9,unassigned,DANCE 9 HIP HOP (Room 113),PHYSICAL AND HEALTH EDUCATION (Room A-4)
1838,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 210),unassigned,ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 CHALLE,TECH ED 9: MECHANICS LD (Room 102)
1839,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120)
1840,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),unassigned,ADST - Electronics and Robotic (Room 101),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101),unassigned,unassigned
1841,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,FRENCH 9
1842,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room 101),MATHEMATICS 9 (Room 106),unassigned,VISUAL ARTS 9 (Room 113),ENGLISH 9 FOR ELL,unassigned
