Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1740,FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 207B),FRENCH 9 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1741,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room A-2),COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,DANCE FOUNDATIONS 10 (Room Studio)
1742,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ? MEDIA DESIGN 10 (Room 114),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10 (Room 216)
1743,unassigned,COMMUNITY LEADERSHIP 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,COMPOSITION 10 Challenge (Room 222),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1744,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),SCIENCE 9 (Room 211),SCIENCE 10 (Room 225)
1745,PHYSICS 11 (Room 223),unassigned,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 207B),unassigned,unassigned
1746,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 207B),ACCOUNTING 11 (Room 107),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1747,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,INTRODUCTORY SPANISH 11 (Room A-2)
1748,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 10 (Room A-1),SCIENCE 10 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room A-3),unassigned,COMPOSITION 10 (Room 208)
1749,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),unassigned,COMPUTER SCIENCE 11 (Room 203)
1750,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,DANCE FOUNDATIONS 10 (Room Studio)
1751,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,DANCE FOUNDATIONS 10 (Room Studio)
1752,ADST ?  POWER TECHNOLOGY 10,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1753,ACCOUNTING 11 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room 205A),FRENCH 11 (Room 209),PRE-CALCULUS 11 (Room 214),COMPUTER SCIENCE 11 (Room 203)
1754,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 211)
1755,ADST ?  POWER TECHNOLOGY 10,SPANISH 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1756,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),SCIENCE 10 (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned
1757,SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 209),unassigned,FRENCH 9 (Room 205B)
1758,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205B),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 (Room 122)
1759,SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),unassigned,ADST - Textiles 9 (Room 206)
1760,FRENCH 9 (Room 222),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),Information and Communications (Room 114),ADST 9 - General Explorations,MATHEMATICS 9 (Room 220),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1761,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 212),ADST - Electronics and Robotic (Room 104),Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1762,FRENCH 11 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),unassigned,STRINGS 9 LINEAR (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1763,FRENCH 9 (Room 222),unassigned,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 207B),DANCE 9 Choreography Linear (Room Studio),ADST ? ENTREPRENEURSHIP AND MA (Room 209),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1764,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 207A),ADST - Electronics and Robotic (Room 104),FRENCH 9 (Room A-3),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 122)
1765,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 220),unassigned,unassigned
1766,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1767,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207B),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 (Room 122)
1768,FRENCH 11 (Room 107),unassigned,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),VISUAL ARTS 9
1769,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),unassigned,Information and Communications (Room 114),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1770,SOCIAL STUDIES 9 CHALLENGE (Room 123),unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),FRENCH 9 (Room A-3),STRINGS 9 LINEAR (Room 119),DANCE 9 Foundations (Room Studio)
1771,SOCIAL STUDIES 9 CHALLENGE (Room 123),JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 212),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 209),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1772,SOCIAL STUDIES 9 CHALLENGE (Room 123),JAZZ BAND 9 LINEAR (Room 119),TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE (Room 106),DANCE 9 Choreography Linear (Room Studio),SCIENCE 9: CHALLENGE (Room 211),STRINGS 9 LINEAR (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1773,FRENCH 11 (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 HONOURS (Room 106),SPANISH 9 (Room 208),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1774,FRENCH 9 (Room 222),unassigned,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1775,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 207B),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 227),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1776,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 CHALLENGE (Room 212),SOCIAL STUDIES 9 CHALLENGE (Room 209),SCIENCE 9: CHALLENGE (Room 216),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1777,SOCIAL STUDIES 9 CHALLENGE (Room 123),JAZZ BAND 9 LINEAR (Room 119),DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1778,SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 222),SPANISH 9 (Room A-2)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 209),STRINGS 9 LINEAR (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1780,SOCIAL STUDIES 9 CHALLENGE (Room 123),ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),STRINGS 9 LINEAR (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1781,SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,VISUAL ARTS 9
1782,SOCIAL STUDIES 9 CHALLENGE (Room 123),JAZZ BAND 9 LINEAR (Room 119),ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 216),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1783,SCIENCE 9 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 11 (Room 209),unassigned,unassigned
1784,CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 212),SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1785,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),unassigned,MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room 207A),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 205B)
1786,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 HONOURS (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 227),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1787,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 207B),ADST 9 - General Explorations,SCIENCE 9 (Room 216),unassigned,MATHEMATICS 9 (Room 122)
1788,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 209),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206)
1789,SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),CROSS TRAINING 10 (Room Gym),MATHEMATICS 9 (Room 122)
1790,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),unassigned,FRENCH 9 (Room 205B)
1791,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 212),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 216),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1792,FRENCH 11 (Room 107),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room 207A),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1793,SCIENCE 9 (Room 225),unassigned,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 207B),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 209),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1794,SOCIAL STUDIES 9 CHALLENGE (Room 123),unassigned,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 207A),ADST - Textiles 9 (Room 206)
1795,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),FRENCH 11 (Room 209),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1796,TECH ED 9: MECHANICS LD,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 220),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1797,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room 207A),SCIENCE 9 (Room 227),unassigned,unassigned
1798,SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1799,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 212),SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST 9 - General Explorations,FRENCH 9 (Room A-3),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1800,SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SPANISH 9 (Room A-2)
1801,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),SPANISH 9 (Room A-2)
1802,CONCERT BAND 9 Linear (Room 119),unassigned,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),unassigned,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 205B)
1803,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207B),unassigned,SCIENCE 9 (Room 227),LEARNING STRATEGIES 9 LD (Room 205B),DANCE 9 Foundations (Room Studio)
1804,SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 220),unassigned,DANCE 9 Foundations (Room Studio)
1805,PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 123),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 207B),SPANISH 9 (Room 208),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1806,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,LEARNING STRATEGIES 9 LD (Room 123)
1807,FRENCH 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 227),unassigned,MATHEMATICS 9 (Room 122)
1808,CONCERT BAND 9 Linear (Room 119),JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 212),SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1809,FRENCH 11 (Room 107),unassigned,SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1810,FRENCH 9 (Room 222),ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 207B),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1811,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations,FRENCH 11 (Room 209),unassigned,MATHEMATICS 9 (Room 122)
1812,SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 (Room 220),Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 207A),ENGLISH 9 FOR ELL (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1813,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 209),SCIENCE 9 (Room 211),unassigned
1814,SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1815,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SPANISH 9 (Room A-2)
1816,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),unassigned,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9
1817,SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 121),unassigned,ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),CROSS TRAINING 10 (Room Gym),SPANISH 9 (Room A-2)
1818,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 207B),unassigned,FRENCH 9 (Room A-3),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206)
1819,FRENCH 9 (Room 222),unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1820,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 211),FRENCH 9 (Room 205B)
1821,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),unassigned,ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 122)
1822,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),ADST - Woodwork 9 (Room 101),FRENCH 9 (Room A-3),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1823,SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 121),unassigned,ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,MATHEMATICS 9 (Room 122)
1824,FRENCH 11 (Room 107),JAZZ BAND 9 LINEAR (Room 119),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),unassigned,VISUAL ARTS 9
1825,SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room A-6),DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 209),LEARNING STRATEGIES 9 LD LINEA (Room 107),unassigned
1826,SOCIAL STUDIES 9 CHALLENGE (Room 123),unassigned,MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1827,SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 208),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,MATHEMATICS 9 (Room 122)
1828,SOCIAL STUDIES 9 CHALLENGE (Room 123),unassigned,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 209),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6)
1829,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST - Textiles 9 (Room 206)
1830,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),VISUAL ARTS 9
1831,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 208),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
