Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1718,ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 208),unassigned
1719,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),unassigned,EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1720,SCIENCE 10: CHALLENGE (Room 226),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),PEER TUTORING 10 LINEAR (Room 205B),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1721,ADST ?  FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),ADST-Technology Explorations 1
1722,unassigned,TEXTILES 10 (Room 206),SCIENCE 10 (Room 223),INDEPENDENT DIRECTED STUDIES 1 (Room 208),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 207B),VISUAL ARTS: ART STUDIO 10
1723,ADST ?  DRAFTING 10 (Room 105),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),INDEPENDENT DIRECTED STUDIES 1 (Room 208),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),ADST ? MEDIA DESIGN 10 (Room 114)
1724,unassigned,unassigned,SCIENCE 10 (Room 223),FRENCH 10 (Room 209),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ? MEDIA DESIGN 10 (Room 114),unassigned
1725,COMPOSITION 10 (Room 205A),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1726,MATHEMATICS 9 (Room 210),unassigned,FRENCH 9 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),unassigned
1727,unassigned,unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10: CHALLENGE (Room 226),COMPUTER PROGRAMMING 11 AI and (Room 203),PEER TUTORING 10 LINEAR (Room 205B),COMPUTER SCIENCE 11 (Room 203),unassigned
1728,ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 208),DANCE FOUNDATIONS 10 (Room Studio)
1729,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,SCIENCE 10 (Room 219),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1730,FRENCH 11 (Room 209),DRAMA 10 (Room A-1),FRENCH 10 (Room 222),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned
1731,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,unassigned,SCIENCE 10 (Room 223),COMPOSITION 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1732,unassigned,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),DANCE FOUNDATIONS 10 (Room Studio)
1733,FRENCH 12 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,unassigned
1734,ATHLETIC LEADERSHIP 10 U16 (Room A-2),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 222),EFP WRITING 10 (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207B),unassigned
1735,COMPOSITION 10 (Room 205A),ADST-Technology Explorations 1,unassigned,SCIENCE 10 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),unassigned
1736,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114)
1737,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 223),unassigned,EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),unassigned
1738,SCIENCE 10: CHALLENGE (Room 226),FRENCH 11 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1739,unassigned,FRENCH 10 (Room A-3),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1740,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 10 (Room 222),FRENCH 9 (Room 209),COMPOSITION 10 Challenge (Room 123),unassigned,unassigned,unassigned
1741,PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),ADST ?  DRAFTING 10 (Room 105),unassigned,COMPOSITION 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 107),DANCE FOUNDATIONS 10 (Room Studio)
1742,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114)
1743,SCIENCE 10: CHALLENGE (Room 226),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),COMMUNITY LEADERSHIP 10 (Room 209),COMPUTER SCIENCE 11 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114)
1744,SCIENCE 9 (Room 225),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1745,unassigned,unassigned,unassigned,PHYSICS 11 (Room 211),EFP WRITING 10 (Room 222),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),unassigned
1746,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1747,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 123),SCIENCE 10 (Room 211),Information and Communications (Room 203),EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),unassigned
1748,COMPOSITION 10 (Room 205A),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 209),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 208),unassigned
1749,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),unassigned
1750,BEGINNERS ELL 10 (Room 107),TEXTILES 10 (Room 206),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),DANCE FOUNDATIONS 10 (Room Studio)
1751,BEGINNERS ELL 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),COMPOSITION 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 207B),DANCE FOUNDATIONS 10 (Room Studio)
1752,SCIENCE 10: CHALLENGE (Room 226),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1753,FRENCH 11 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),EFP WRITING 10 (Room 208),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203),unassigned
1754,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,unassigned,SCIENCE 10: CHALLENGE (Room 226),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1755,SCIENCE 10: CHALLENGE (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,unassigned
1756,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SCIENCE 10 (Room 223),INDEPENDENT DIRECTED STUDIES 1 (Room 208),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),unassigned
1757,SCIENCE 9 (Room 219),unassigned,FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),unassigned
1758,SCIENCE 9 (Room 225),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned
1759,SCIENCE 9 (Room 219),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),unassigned
1760,MATHEMATICS 9 (Room 106),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST 9 - General Explorations,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 208),unassigned
1761,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST 9 - General Explorations
1762,FRENCH 11 (Room 209),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1763,MATHEMATICS 9 (Room 210),DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 L (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 (Room 205A),unassigned
1764,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 123),unassigned
1765,ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 222),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room A-2),unassigned
1766,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,unassigned
1767,MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 121),unassigned
1768,FRENCH 11 (Room 209),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),VISUAL ARTS 9
1769,MATHEMATICS 9 (Room 210),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 222),SOCIAL STUDIES 9 (Room 209),unassigned,unassigned
1770,CONCERT BAND 9 Linear (Room 119),unassigned,MATHEMATICS 9 CHALLENGE (Room 220),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),DANCE 9 Foundations (Room Studio)
1771,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 226),MATHEMATICS 9 CHALLENGE (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1772,CONCERT BAND 9 Linear (Room 119),unassigned,DANCE 9 Company: Platform 61 L (Room Studio),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1773,CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room 107),SPANISH 9 (Room 123),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1774,CONCERT BAND 9 Linear (Room 119),FRENCH 9 (Room A-3),MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,VISUAL ARTS 9
1775,MATHEMATICS 9 (Room 106),VISUAL ARTS 9,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 208),unassigned
1776,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1777,CONCERT BAND 9 Linear (Room 119),DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,VISUAL ARTS 9
1778,unassigned,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 222),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 205A),LEARNING STRATEGIES 9 LD (Room 122)
1779,unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1780,CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1781,MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),VISUAL ARTS 9
1782,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 226),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST 9 - General Explorations
1783,unassigned,FRENCH 11 (Room 107),unassigned,SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),MATHEMATICS 9 HONOURS (Room 122),unassigned
1784,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1785,ADST - Drafting 9 (Room 105),unassigned,FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122),unassigned
1786,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 HONOURS (Room 122),unassigned
1787,SCIENCE 9 (Room 225),VISUAL ARTS 9,JAZZ BAND 9 LINEAR (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST 9 - General Explorations,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),unassigned
1788,MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206),unassigned
1789,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),unassigned,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 222),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9
1790,MATHEMATICS 9 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ADST - Textiles 9 (Room 206),unassigned
1791,unassigned,ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST 9 - General Explorations
1792,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 107),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122),unassigned
1793,SCIENCE 9 (Room 219),unassigned,TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),unassigned
1794,LEARNING STRATEGIES 9 LD (Room 207B),ADST - Textiles 9 (Room 206),MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,VISUAL ARTS 9
1795,FRENCH 11 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1796,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 208),unassigned
1797,CONCERT BAND 9 Linear (Room 119),unassigned,JAZZ BAND 9 LINEAR (Room 119),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 222),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1798,unassigned,ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,VISUAL ARTS 9
1799,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1800,MATHEMATICS 9 (Room 106),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),unassigned
1801,SCIENCE 9 (Room 225),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-3),unassigned,SOCIAL STUDIES 9 (Room 123),unassigned
1802,MATHEMATICS 9 (Room 210),FRENCH 9 (Room A-3),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9
1803,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),LEARNING STRATEGIES 9 LD (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio)
1804,SCIENCE 9 (Room 219),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 123),DANCE 9 Foundations (Room Studio)
1805,unassigned,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 222),unassigned,SOCIAL STUDIES 9 (Room 208),LEARNING STRATEGIES 9 LD (Room 122)
1806,SCIENCE 9 (Room 225),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 209),unassigned,LEARNING STRATEGIES 9 LD (Room 208)
1807,MATHEMATICS 9 (Room 106),FRENCH 11 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),VISUAL ARTS 9
1808,CONCERT BAND 9 Linear (Room 119),unassigned,SCIENCE 9: CHALLENGE (Room 226),MATHEMATICS 9 CHALLENGE (Room 123),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1809,FRENCH 11 (Room 209),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122),unassigned
1810,ADST - Drafting 9 (Room 105),unassigned,FRENCH 9 (Room 222),MATHEMATICS 9 (Room 106),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),unassigned
1811,FRENCH 11 (Room 209),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST 9 - General Explorations,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),unassigned
1812,MATHEMATICS 9 (Room 210),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),ENGLISH 9 FOR ELL (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 121),unassigned
1813,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 107),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 222),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1814,unassigned,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
