Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1724,FRENCH 10 (Room 208),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219)
1725,SOCIAL STUDIES 10 (Room 121),ACTIVE LIVING 11 Girls (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SCIENCE 10 (Room 216),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206)
1726,SPANISH 10 (Room 208),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219)
1727,COMPOSITION 10 Challenge (Room 222),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1728,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 107),DANCE FOUNDATIONS 10 (Room Studio),EFP WRITING 10 (Room A-7)
1729,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-2),BEGINNERS ELL 10 (Room 123),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),unassigned
1730,EFP WRITING 10 (Room 205B),DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 10 (Room 205A),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207A),OUTDOOR EDUCATION 10 (Room Gym)
1731,unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),CROSS TRAINING 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1732,FRENCH 9 (Room 208),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),TEXTILES 10 (Room 206)
1733,COMPOSITION 10 Challenge (Room 222),SCIENCE 10: CHALLENGE (Room 216),unassigned,FRENCH 12 (Room 205A),ADST ?  FOOD STUDIES 10 (Room 206),DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1734,EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 205B),unassigned
1735,SOCIAL STUDIES 10 (Room 121),unassigned,ADST-Technology Explorations 1,SCIENCE 10 (Room 216),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1736,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room A-3),COMPUTER SCIENCE 11 (Room 203)
1737,COMPUTER SCIENCE 11 (Room 203),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned
1738,unassigned,SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1739,EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 10 (Room 207A),YOGA FOR MINDFULNESS 10 (Room Gym),unassigned,SCIENCE 10 (Room 211),unassigned
1740,FRENCH 9 (Room 208),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1741,SOCIAL STUDIES 10 (Room A-3),ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),BEGINNERS ELL 10 (Room 123),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),DANCE FOUNDATIONS 10 (Room Studio),TEXTILES 10 (Room 206)
1742,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1743,COMPOSITION 10 Challenge (Room 222),COMMUNITY LEADERSHIP 10 (Room A-3),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203)
1744,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1745,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 219),EFP WRITING 10 (Room A-7)
1746,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1747,EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPUTER SCIENCE 11 (Room 203),INTRODUCTORY SPANISH 11 (Room 207B),SCIENCE 10 (Room 219)
1748,FRENCH 10 (Room 208),DRAMA 10 (Room A-1),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1749,3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203)
1750,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),BEGINNERS ELL 10 (Room 123),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 107),DANCE FOUNDATIONS 10 (Room Studio),SCIENCE 10 (Room 219)
1751,SOCIAL STUDIES 10 (Room A-3),SCIENCE 10 (Room 225),INDEPENDENT DIRECTED STUDIES 1,BEGINNERS ELL 10 (Room 123),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1752,COMPOSITION 10 Challenge (Room 222),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1753,EFP WRITING 10 (Room 205B),SCIENCE 10 (Room 225),unassigned,FRENCH 11 (Room 205A),PRE-CALCULUS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 205B),COMPUTER SCIENCE 11 (Room 203)
1754,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,COMPOSITION 10 Challenge (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1755,SPANISH 10 (Room 208),SCIENCE 10: CHALLENGE (Room 216),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-2),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1756,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),INDEPENDENT DIRECTED STUDIES 1 (Room 122),unassigned,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7)
1757,unassigned,MATHEMATICS 9 (Room 220),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FRENCH 9 (Room 205A),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 216)
1758,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),unassigned,ADST - Electronics and Robotic (Room 104),Information and Communications (Room 203),TECH ED 9: MECHANICS LD
1759,ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,SCIENCE 9 (Room 216),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 207B),ADST - Woodwork 9 (Room 101)
1760,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207A),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),Information and Communications (Room 203),unassigned
1761,unassigned,Information and Communications (Room 203),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104)
1762,SOCIAL STUDIES 9 CHALLENGE (Room 122),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 11 (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1763,FRENCH 9 (Room 208),MATHEMATICS 9 (Room 220),DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 208),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1764,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 220),ADST 9 - General Explorations,FRENCH 9 (Room 205A),SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216)
1765,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 216)
1766,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1767,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,SCIENCE 9 (Room 223),SPANISH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A)
1768,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),DANCE 9 HIP HOP,FRENCH 11 (Room 205A),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,SCIENCE 9 (Room 216)
1769,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 121),unassigned,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),unassigned
1770,SOCIAL STUDIES 9 CHALLENGE (Room 122),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,unassigned,DANCE 9 Foundations (Room Studio),SCIENCE 9: CHALLENGE (Room 211)
1771,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 208),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104)
1772,SOCIAL STUDIES 9 CHALLENGE (Room 122),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 CHALLENGE (Room 122),unassigned,unassigned,unassigned,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1773,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 220),unassigned,SPANISH 9 (Room 209),FRENCH 11 (Room 207A),SOCIAL STUDIES 9 (Room 205A)
1774,unassigned,unassigned,unassigned,FRENCH 9 (Room 207A),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1775,ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 205A)
1776,SOCIAL STUDIES 9 CHALLENGE (Room 122),Information and Communications (Room 203),MATHEMATICS 9 CHALLENGE (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SPANISH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1777,unassigned,unassigned,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211)
1778,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 207B),LEARNING STRATEGIES 9 LD (Room 209)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 203),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1780,unassigned,ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 122),unassigned,unassigned,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1781,ENGLISH LANGUAGE ARTS 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 219),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206)
1782,SOCIAL STUDIES 9 CHALLENGE (Room 122),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic (Room 104)
1783,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 HONOURS (Room 220),unassigned,SOCIAL STUDIES 9 (Room 222),FRENCH 11 (Room 207A),SCIENCE 9 (Room 216)
1784,unassigned,unassigned,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1785,FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),ADST - Drafting 9 (Room 105),unassigned
1786,ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 220),SCIENCE 9 (Room 223),ADST - Electronics and Robotic (Room 104),Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 205A)
1787,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,unassigned,ADST 9 - General Explorations,SCIENCE 9 (Room 216),unassigned
1788,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 208),ADST - Textiles 9 (Room 206),SPANISH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A)
1789,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 219),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 9 (Room 205A)
1790,FRENCH 9 (Room 208),MATHEMATICS 9 (Room 220),ADST - Textiles 9 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1791,SOCIAL STUDIES 9 CHALLENGE (Room 122),Information and Communications (Room 203),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic (Room 104)
1792,ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207A),unassigned
1793,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 107),unassigned,unassigned,SCIENCE 9 (Room 216),TECH ED 9: MECHANICS LD
1794,LEARNING STRATEGIES 9 LD (Room A-3),unassigned,ADST - Textiles 9 (Room 206),VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,Information and Communications (Room 203),FRENCH 11 (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1796,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 216),TECH ED 9: MECHANICS LD
1797,ENGLISH LANGUAGE ARTS 9 (Room A-7),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),unassigned,unassigned
1798,ADST 9 - General Explorations,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211)
1799,SOCIAL STUDIES 9 CHALLENGE (Room 122),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211)
1800,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 210),SPANISH 9 (Room 207B),ADST - Woodwork 9 (Room 101)
1801,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),unassigned,SPANISH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1802,unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),FRENCH 9 (Room 205A),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,unassigned
1803,ENGLISH LANGUAGE ARTS 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 208),DANCE 9 Foundations (Room Studio),unassigned
1804,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 220),DANCE 9 HIP HOP,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 222),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 216)
1805,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD (Room 209),SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1806,ADST - Woodwork 9 (Room 101),Information and Communications (Room 203),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1807,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 205A),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),VISUAL ARTS 9,SCIENCE 9 (Room 216)
1808,unassigned,Information and Communications (Room 203),unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1809,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 HONOURS (Room 220),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 222),FRENCH 11 (Room 207A),unassigned
1810,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),FRENCH 9 (Room 207A),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),unassigned
1811,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),ADST 9 - General Explorations,FRENCH 11 (Room 205A),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101)
1812,ENGLISH 9 FOR ELL (Room 205A),MATHEMATICS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),VISUAL ARTS 9,SCIENCE 9 (Room 216)
1813,ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 219),MATHEMATICS 9 HONOURS (Room 220),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207A),SOCIAL STUDIES 9 (Room 205A)
1814,SOCIAL STUDIES 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211)
