Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1756,SOCIAL STUDIES 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1757,MATHEMATICS 9 (Room 210),FRENCH 9 (Room 208),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-2),SOCIAL STUDIES 9 (Room A-2)
1758,MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 104)
1759,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SPANISH 9 (Room 123),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 208),SOCIAL STUDIES 9 (Room A-2)
1760,MATHEMATICS 9 (Room 210),FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 104)
1761,SOCIAL STUDIES 9 CHALLENGE (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 114),unassigned,ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 104)
1762,SCIENCE 9: CHALLENGE (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 11 (Room 205B),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 104)
1763,MATHEMATICS 9 (Room 210),FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 227),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1764,MATHEMATICS 9 (Room 220),FRENCH 9 (Room 208),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 225),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1765,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 209),ADST - Woodwork 9 (Room 101),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 227),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105)
1766,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned
1767,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 9 (Room 223),SPANISH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 104)
1768,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),FRENCH 11 (Room 205B),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1769,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),Information and Communications Technologies 10 (Room 114),unassigned
1770,MATHEMATICS 9 CHALLENGE (Room 212),DANCE 9 Foundations (Room Studio),SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),FRENCH 9 (Room 207B)
1771,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned
1772,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned
1773,unassigned,SOCIAL STUDIES 9 (Room 107),FRENCH 11 (Room 209),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 123),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106)
1774,MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),FRENCH 9 (Room 207B)
1775,MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105)
1776,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SCIENCE 9: CHALLENGE (Room 225),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SPANISH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),unassigned
1777,SCIENCE 9: CHALLENGE (Room 225),unassigned,DANCE 9 HIP HOP (Room Studio),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned
1778,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SPANISH 9 (Room A-2),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room A-2)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,ADST - Electronics and Robotics (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1780,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned
1781,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 209),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),CONCERT BAND 9 - Guitar (Room 119),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1782,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1783,unassigned,SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),unassigned,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106)
1784,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1785,unassigned,FRENCH 9 (Room 208),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room A-2)
1786,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 HONOURS (Room 106)
1787,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST - Drafting 9 (Room 105)
1788,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room A-2),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1789,MATHEMATICS 9 (Room 106),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),CROSS TRAINING 10 (Room 120),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room A-2)
1790,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 207B)
1791,MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 9 (Room A-2),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 104)
1792,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 106)
1793,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1794,SOCIAL STUDIES 9 CHALLENGE (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9: CHALLENGE (Room 225),DRAMA 9 (Room A-1),LEARNING STRATEGIES 9 LD (Room 108),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 210),ADST - Drafting 9 (Room 105)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 11 (Room 205B),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 105)
1796,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 209),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 225),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 104)
1797,unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),Information and Communications Technologies 10 (Room 114),unassigned,CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 HONOURS (Room 106)
1798,SCIENCE 9: CHALLENGE (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 104)
1799,SCIENCE 9: CHALLENGE (Room 225),FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),TECH ED 9: MECHANICS LD (Room 103),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1800,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),DRAMA 9 (Room A-1),SPANISH 9 (Room 123),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1801,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),SPANISH 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1802,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 208),FRENCH 9 (Room 207B)
1803,unassigned,DANCE 9 Foundations (Room Studio),SOCIAL STUDIES 9 (Room 121),unassigned,LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1804,MATHEMATICS 9 (Room 106),DANCE 9 Foundations (Room Studio),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 107),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room A-2)
1805,unassigned,SOCIAL STUDIES 9 (Room 209),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 123),SCIENCE 9 (Room 226),LEARNING STRATEGIES 9 LD (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1806,LEARNING STRATEGIES 9 LD (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 227),Information and Communications Technologies 10 (Room 114),unassigned
1807,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105)
1808,SCIENCE 9: CHALLENGE (Room 225),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 104)
1809,unassigned,SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 HONOURS (Room 106)
1810,MATHEMATICS 9 (Room 210),FRENCH 9 (Room 208),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1811,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 11 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room A-7),ADST 9 - General Explorations (Modules) (Room 104)
1812,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ENGLISH 9 FOR ELL (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 9 (Room 225),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1813,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 11 (Room 205B),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105)
1814,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 104)
1815,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 123),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 105)
1816,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),unassigned,SOCIAL STUDIES 9 (Room A-2)
1817,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),CROSS TRAINING 10 (Room 120),SPANISH 9 (Room 123),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 104)
1818,unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 227),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 207B)
1819,MATHEMATICS 9 (Room 214),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-2),ADST 9 - General Explorations (Modules) (Room 104)
1820,MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 9 (Room 207B)
1821,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD (Room 108),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1822,MATHEMATICS 9 (Room 220),FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9 (Room 225),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1823,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),SPANISH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned
1824,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-2),ADST 9 - General Explorations (Modules) (Room 104)
1825,MATHEMATICS 9 (Room 220),LEARNING STRATEGIES 9 LD LINEAR (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),LEARNING STRATEGIES 9 LD LINEAR (Room 109),SOCIAL STUDIES 9 (Room A-2)
1826,SCIENCE 9: CHALLENGE (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),TECH ED 9: MECHANICS LD (Room 103),unassigned,ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 105)
1827,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 227),unassigned,unassigned
1828,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 210),unassigned
1829,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 225),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-2),ADST - Drafting 9 (Room 105)
1830,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1831,MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room A-2),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 104)
1832,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 225),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1833,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 11 (Room 205B),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned
1834,MATHEMATICS 9 (Room 210),FRENCH 9 (Room A-2),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1835,unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 HONOURS (Room 106)
1836,MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 225),SPANISH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 208),SOCIAL STUDIES 9 (Room A-2)
1837,MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),DANCE 9 HIP HOP (Room Studio),DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
