Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1421,FOOD STUDIES 11,unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1422,unassigned,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11
1423,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11,unassigned,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1424,COMPOSITION 11,unassigned,INSTRUMENTAL MUSIC 11: GUITAR,ACTIVE LIVING 11,MARKETING AND PROMOTION 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1425,TEXTILES 11,unassigned,unassigned,COMPOSITION 11,unassigned,unassigned,unassigned,FRENCH 11
1426,COMPOSITION 11,unassigned,PRE-CALCULUS 11,TEXTILES 11,CAREER LIFE EDUCATION 10 Linea,FOOD STUDIES 11,unassigned,unassigned
1427,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned
1428,COMPOSITION 11,unassigned,unassigned,unassigned,LIFE SCIENCES 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1429,COMPOSITION 11,DRAMA 11,PRE-CALCULUS 11,ROBOTICS 11,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1430,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,FRENCH 11
1431,FOOD STUDIES 11,unassigned,PHOTOGRAPHY 11,CRIMINOLOGY 12,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned
1432,unassigned,LEARNING STRATEGIES 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,PSYCHOLOGY 11,FOUNDATIONS OF MATH AND PRE-CA
1433,unassigned,CHEMISTRY 11,unassigned,OUTDOOR EDUCATION 11,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 11,LITERARY STUDIES 11 Challenge,unassigned
1434,CAREER LIFE EDUCATION 10,CHEMISTRY 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12
1435,COMPOSITION 11,FOOD STUDIES 11,ENGINEERING 11,OUTDOOR EDUCATION 11,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1436,unassigned,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,SPANISH 12,COMPUTER SCIENCE 12
1437,FOOD STUDIES 11,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10
1438,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,unassigned,MARKETING AND PROMOTION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1439,COMPOSITION 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 11,unassigned,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PRE-CALCULUS 12
1440,COMPOSITION 11,unassigned,unassigned,OUTDOOR EDUCATION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11
1441,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,WORK EXPERIENCE 12A LINEAR,PHYSICS 11,LAW STUDIES 12,unassigned
1442,COMPOSITION 11,LIFE SCIENCES 11,TEXTILES 11,unassigned,unassigned,unassigned,unassigned,unassigned
1443,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1444,unassigned,unassigned,unassigned,COMPOSITION 11,LIFE SCIENCES 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1445,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1446,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1447,COMPOSITION 11,unassigned,PRE-CALCULUS 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1448,COMPOSITION 11,LIFE SCIENCES 11,ENGINEERING 11,PRE-CALCULUS 11,ENTREPRENEURSHIP 12,ACCOUNTING 11,unassigned,CAREER LIFE EDUCATION 10
1449,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1450,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,CAREER LIFE EDUCATION 10,LAW STUDIES 12,SPANISH 11
1451,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,SPANISH 11
1452,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,ACTIVE LIVING 11,unassigned,unassigned
1453,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,unassigned
1454,COMPOSITION 11,unassigned,LAW STUDIES 12,COMPUTER SCIENCE 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Football,unassigned
1455,unassigned,unassigned,LAW STUDIES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1456,unassigned,unassigned,PSYCHOLOGY 11,unassigned,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned
1457,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Football,SPANISH 12
1458,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1459,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,PHYSICS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1460,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,CAREER LIFE EDUCATION 10 Linea,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned
1461,COMPOSITION 11,unassigned,PRE-CALCULUS 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1462,COMPOSITION 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,unassigned
1463,COMPOSITION 11,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10 Linea,COMMUNITY LEADERSHIP 11 Linear,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1464,FOOD STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11,COMPOSITION 11,unassigned,LAW STUDIES 12,unassigned
1465,unassigned,LIFE SCIENCES 11,3D ANIMATION 12,COMPOSITION 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1466,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1467,unassigned,CHEMISTRY 11,3D ANIMATION 12,COMPOSITION 11,ENTREPRENEURSHIP 12,ACTIVE LIVING 11,20th CENTURY WORLD HISTORY 12,unassigned
1468,COMPOSITION 11,unassigned,PRE-CALCULUS 11,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,LAW STUDIES 12,CHEMISTRY 11
1469,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,LAW STUDIES 12,unassigned
1470,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1471,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,LIFE SCIENCES 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1472,COMPOSITION 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,unassigned,FOOD STUDIES 11,LAW STUDIES 12,unassigned
1473,unassigned,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,unassigned,ACCOUNTING 11,LAW STUDIES 12,COMPUTER SCIENCE 12
1474,CAREER LIFE EDUCATION 10,unassigned,PRE-CALCULUS 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,ACCOUNTING 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11
1475,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1476,FOOD STUDIES 11,unassigned,COMPOSITION 10,PRE-CALCULUS 11,DANCE TECHNIQUE AND PERFORMANC,CHORAL MUSIC 11: CONCERT CHOIR,SOCIAL STUDIES 10,unassigned
1477,unassigned,unassigned,LIFE SCIENCES 11,WOODWORK 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1478,unassigned,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,PEER TUTORING 11 LINEAR,FRENCH 11
1479,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,unassigned,SPANISH 11,unassigned
1480,COMPOSITION 11,DRAMA 11,ENGINEERING 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned
1481,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,MARKETING AND PROMOTION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1482,COMPOSITION 11,unassigned,unassigned,CRIMINOLOGY 12,MARKETING AND PROMOTION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PRE-CALCULUS 12
1483,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 12,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1484,unassigned,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1485,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10 Linea,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1486,unassigned,LIFE SCIENCES 11,CHEMISTRY 12,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11
1487,unassigned,CHEMISTRY 11,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,CAREER LIFE EDUCATION 10
1488,YOGA FOR MINDFULNESS 11,FOOD STUDIES 11,LAW STUDIES 12,ART STUDIO 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1489,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11,LAW STUDIES 12,unassigned
1490,COMPOSITION 11,unassigned,PHOTOGRAPHY 11,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,unassigned,unassigned
1491,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1492,COMPOSITION 11,DRAMA 11,PSYCHOLOGY 11,unassigned,MARKETING AND PROMOTION 11,CHORAL MUSIC 11: CONCERT CHOIR,unassigned,unassigned
1493,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1494,unassigned,CHEMISTRY 11,CHEMISTRY 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1495,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1496,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10
1497,unassigned,unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 11
1498,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1499,CAREER LIFE EDUCATION 10,unassigned,AP STATISTICS 12,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11
1500,COMPOSITION 11,DRAMA 11,DANCE 11: CHOREOGRAPHY Linear,unassigned,DANCE TECHNIQUE AND PERFORMANC,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1501,FOOD STUDIES 11,unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1502,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1503,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,DRAFTING 11
1504,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,TEXTILES 11,unassigned,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1505,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,unassigned,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,ART STUDIO 11
1506,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10 Linea,COMMUNITY LEADERSHIP 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: JAZZ BA
1507,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CALCULUS 12,CHEMISTRY 12,CHEMISTRY 11
1508,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,unassigned
1509,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned
1510,COMPOSITION 11,CHEMISTRY 11,ATHLETIC LEADERSHIP 11 Linear,SOCIAL JUSTICE 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1511,COMPOSITION 11,unassigned,PHOTOGRAPHY 11,OUTDOOR EDUCATION 11,CAREER LIFE EDUCATION 10 Linea,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1512,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1513,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,ART STUDIO 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10
1514,INTRODUCTORY SPANISH 11,unassigned,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Football,unassigned
1515,CAREER LIFE EDUCATION 10,EFP WRITING 10,WORKPLACE MATHEMATICS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,SOCIAL STUDIES 10,unassigned
1516,unassigned,CHEMISTRY 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CHORAL MUSIC 11: CONCERT CHOIR,LITERARY STUDIES 11 Challenge,unassigned
1517,unassigned,unassigned,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,unassigned,CHEMISTRY 11
1518,COMPOSITION 11,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,unassigned
1519,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1520,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1521,COMPOSITION 11,LIFE SCIENCES 11,TEXTILES 11,CRIMINOLOGY 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10
1522,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,COMPUTER SCIENCE 12
1523,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11,unassigned,PHYSICS 11,LAW STUDIES 12,COMPUTER SCIENCE 11
1524,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,CAREER LIFE EDUCATION 10 Linea,ACCOUNTING 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1525,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,unassigned,PRE-CALCULUS 12
1526,COMPOSITION 11,CHEMISTRY 11,ATHLETIC LEADERSHIP 11 Linear,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1527,FOOD STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,COMPOSITION 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1528,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,DANCE TECHNIQUE AND PERFORMANC,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,CHEMISTRY 11
1529,COMPOSITION 11,CHEMISTRY 11,LAW STUDIES 12,PRE-CALCULUS 11,unassigned,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1530,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,ACTIVE LIVING 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,unassigned
1531,unassigned,unassigned,unassigned,AP COMPUTER SCIENCE A 12,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: JAZZ BA
1532,COMPOSITION 11,ECONOMICS 12,INSTRUMENTAL MUSIC 11: GUITAR,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,ACCOUNTING 12,unassigned,CAREER LIFE EDUCATION 10
1533,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1534,TEXTILES 11,CHEMISTRY 11,unassigned,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA
1535,COMPOSITION 11,FOOD STUDIES 11,unassigned,OUTDOOR EDUCATION 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,ART STUDIO 11
1536,unassigned,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BA
1537,CAREER LIFE EDUCATION 10,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 11,unassigned,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1538,unassigned,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11,ACCOUNTING 12,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10
1539,unassigned,DRAFTING 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,PSYCHOLOGY 11,FRENCH 11
1540,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,SCIENCE 10,ACCOUNTING 11,EFP WRITING 10,unassigned
1541,SOCIAL STUDIES 10,SCIENCE 10,3D ANIMATION 12,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1542,unassigned,SCIENCE 10,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1543,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,unassigned,ACCOUNTING 11,SOCIAL STUDIES 10 CHALLENGE,Information and Communications
1544,SPANISH 9,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1545,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,unassigned,Information and Communications,SCIENCE 10,unassigned
1546,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1547,unassigned,SCIENCE 10: CHALLENGE,Information and Communications,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1548,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,SCIENCE 10,COMPUTER SCIENCE 11
1549,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1550,unassigned,SCIENCE 10,unassigned,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1551,ADST ?  POWER TECHNOLOGY 10,unassigned,COMPOSITION 10,Information and Communications,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1552,SOCIAL STUDIES 10,SCIENCE 10,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1553,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1554,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10
1555,INSTRUMENTAL MUSIC: GUITAR 10,DRAMA 10,unassigned,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,EFP WRITING 10,unassigned
1556,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,SPANISH 10
1557,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
