Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1728,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 122),DANCE FOUNDATIONS 10 (Room Studio),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1729,FOUNDATIONS OF MATH AND PRE-CA (Room 209),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 208),COMPOSITION 10 (Room 208),SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206)
1730,unassigned,FRENCH 11 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-7),FRENCH 10 (Room 205B),DRAMA 10 (Room A-1)
1731,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 209),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  FOOD STUDIES 10 (Room 206)
1732,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),DANCE FOUNDATIONS 10 (Room Studio),FRENCH 9 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1733,ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 12 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1734,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 219),unassigned,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),Information and Communications (Room 114),ADST ?  FOOD STUDIES 10 (Room 206)
1735,FOUNDATIONS OF MATH AND PRE-CA (Room 209),unassigned,unassigned,ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),COMPOSITION 10 (Room 123)
1736,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,COMPUTER SCIENCE 11 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 208),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1737,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-6),unassigned,COMPUTER SCIENCE 11 (Room 203)
1738,SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 11 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1739,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),FRENCH 10 (Room 205B),SCIENCE 10 (Room 211)
1740,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 222),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),FRENCH 10 (Room 205B),SCIENCE 10: CHALLENGE (Room 225)
1741,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,SOCIAL STUDIES 10 (Room 208),COMPOSITION 10 (Room 209),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1742,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,EFP WRITING 10 (Room 107),ADST ? MEDIA DESIGN 10 (Room 114),COMPUTER SCIENCE 11 (Room 203),unassigned,SCIENCE 10 (Room 211)
1743,unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1744,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),SCIENCE 9 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1745,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PRE-CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),unassigned,unassigned
1746,SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 207A),unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 225)
1747,FOUNDATIONS OF MATH AND PRE-CA (Room 209),INTRODUCTORY SPANISH 11 (Room A-3),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1748,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room 205B),COMPOSITION 10 (Room 123)
1749,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1750,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205B),COMPOSITION 10 (Room 208),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1751,FOUNDATIONS OF MATH AND PRE-CA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),COMPOSITION 10 (Room 209),unassigned,unassigned
1752,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1753,PRE-CALCULUS 11 (Room 122),ACCOUNTING 11 (Room 222),FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),unassigned
1754,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1755,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SPANISH 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),ADST ?  FOOD STUDIES 10 (Room 206)
1756,unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 211),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),EFP WRITING 10 (Room A-7),ADST ?  POWER TECHNOLOGY 10,unassigned
1757,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 9 (Room 209),MATHEMATICS 9 (Room 106),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,SCIENCE 9 (Room 216)
1758,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207B),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1759,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 214),ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room 206),unassigned
1760,unassigned,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207A),FRENCH 9 (Room 205B),SCIENCE 9 (Room 216)
1761,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),Information and Communications (Room 114),MATHEMATICS 9 CHALLENGE (Room 106)
1762,unassigned,FRENCH 11 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1763,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 222),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,unassigned
1764,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207B),FRENCH 9 (Room 205B),SCIENCE 9 (Room 216)
1765,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 211),unassigned
1766,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations
1767,unassigned,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 211)
1768,DANCE 9 HIP HOP,unassigned,FRENCH 11 (Room A-3),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1769,ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications (Room 114),unassigned
1770,unassigned,unassigned,FRENCH 9 (Room 209),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),DANCE 9 Foundations (Room Studio),SCIENCE 9: CHALLENGE (Room 211),unassigned
1771,SCIENCE 9: CHALLENGE (Room 216),unassigned,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,unassigned
1772,unassigned,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1773,unassigned,SPANISH 9 (Room 205B),FRENCH 11 (Room A-3),SOCIAL STUDIES 9 (Room 205A),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122)
1774,SCIENCE 9: CHALLENGE (Room 216),unassigned,FRENCH 9 (Room 222),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,unassigned
1775,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 214),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),SCIENCE 9 (Room 216)
1776,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1777,DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),unassigned
1778,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205B),LEARNING STRATEGIES 9 LD (Room 205A),SCIENCE 9 (Room 216)
1779,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations,Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1780,SCIENCE 9: CHALLENGE (Room 216),unassigned,ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1781,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room 205B),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 211)
1782,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1783,unassigned,FRENCH 11 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,MATHEMATICS 9 HONOURS (Room 122)
1784,ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1785,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 9 (Room 209),SCIENCE 9 (Room 227),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 122)
1786,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 207B),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122)
1787,unassigned,ADST 9 - General Explorations,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 216)
1788,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 214),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,ADST - Textiles 9 (Room 206)
1789,unassigned,unassigned,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1790,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 216)
1791,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),Information and Communications (Room 114),MATHEMATICS 9 CHALLENGE (Room 106)
1792,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),MATHEMATICS 9 HONOURS (Room 122)
1793,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 221),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 211)
1794,PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),ADST - Textiles 9 (Room 206),unassigned
1795,SCIENCE 9: CHALLENGE (Room 216),FRENCH 11 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),Information and Communications (Room 114),unassigned
1796,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),ADST 9 - General Explorations,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 216)
1797,unassigned,unassigned,unassigned,SOCIAL STUDIES 9 (Room 205B),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 207B),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122)
1798,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1799,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),FRENCH 9 (Room 205B),ADST 9 - General Explorations
1800,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 207B),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),DRAMA 9 (Room A-1)
1801,unassigned,SPANISH 9 (Room 205B),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1)
1802,unassigned,unassigned,FRENCH 9 (Room 222),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 216)
1803,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 107),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1804,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 214),DANCE 9 Foundations (Room Studio),unassigned,SCIENCE 9 (Room 211)
1805,DANCE 9 HIP HOP,SPANISH 9 (Room A-3),unassigned,SOCIAL STUDIES 9 (Room 205B),LEARNING STRATEGIES 9 LD (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216)
1806,LEARNING STRATEGIES 9 LD (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216)
1807,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207B),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1808,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),unassigned
1809,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 11 (Room A-3),SCIENCE 9 (Room 227),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,MATHEMATICS 9 HONOURS (Room 122)
1810,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 9 (Room 209),MATHEMATICS 9 (Room 106),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216)
1811,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations,FRENCH 11 (Room A-3),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 221),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216)
1812,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 214),unassigned,SCIENCE 9 (Room 211),unassigned
1813,ADST - Drafting 9 (Room 105),FRENCH 11 (Room A-3),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),Information and Communications (Room 114),MATHEMATICS 9 HONOURS (Room 122)
1814,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1815,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 205B),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations,MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,SCIENCE 9 (Room 211)
1816,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Woodwork 9 (Room 101),unassigned
1817,ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room A-3),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 106),unassigned,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1818,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207B),FRENCH 9 (Room 205B),ADST - Textiles 9 (Room 206)
1819,unassigned,unassigned,FRENCH 9 (Room 222),ADST 9 - General Explorations,MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1820,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,ADST 9 - General Explorations
1821,LEARNING STRATEGIES 9 LD (Room 209),ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,SCIENCE 9 (Room 216)
1822,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 222),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216)
