Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1749,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,SOCIAL STUDIES 10 (Room A-3),ADST – MEDIA DESIGN 10 (Room 114),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7)
1750,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),BEGINNERS ELL 10 (Room A-6),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 225)
1751,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),BEGINNERS ELL 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),DANCE FOUNDATIONS 10 (Room Studio),unassigned
1752,SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST – POWER TECHNOLOGY 10 (Room 103),ADST-Technology Explorations 10 (Room 105)
1753,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-6),PRE-CALCULUS 11 (Room 106),SCIENCE 10 (Room 226),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),FRENCH 11 (Room 207A)
1754,SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105)
1755,SPANISH 10 (Room 123),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6)
1756,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – WOODWORK 10 (Room 101),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7)
1757,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 (Room 212)
1758,ADST 9 - General Explorations (Modules) (Room 105),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1759,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),SPANISH 9 (Room 222),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1760,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1761,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105),ADST - Electronics and Robotics (Room 104),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1762,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1763,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1764,FRENCH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 106)
1765,ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1766,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1767,SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),SPANISH 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211)
1768,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 11 (Room 207A)
1769,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212)
1770,FRENCH 9 (Room 123),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 212),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),DANCE 9 Foundations (Room Studio),DRAMA 9 (Room A-1)
1771,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1772,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1773,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 106)
1774,FRENCH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1775,ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106)
1776,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),SPANISH 9 (Room 222),CONCERT BAND 9 - Guitar (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1777,MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SPANISH 9 (Room 222),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1778,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 108),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211)
1779,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1780,MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Electronics and Robotics (Room 104),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1781,ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),CONCERT BAND 9 - Guitar (Room 119),unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211)
1782,MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1783,unassigned,unassigned,SOCIAL STUDIES 9 (Room 222),FRENCH 11 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 HONOURS (Room 106)
1784,ADST 9 - General Explorations (Modules) (Room 105),unassigned,MATHEMATICS 9 CHALLENGE (Room 212),CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 223)
1785,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1786,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotics (Room 104),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1787,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211)
1788,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),DANCE 9 Performance and Technique (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1789,FRENCH 9 (Room 123),VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 222),CROSS TRAINING 10 (Room 120),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 212)
1790,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1791,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1792,ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1793,SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),TECH ED 9: MECHANICS LD (Room 103),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1794,MATHEMATICS 9 CHALLENGE (Room 106),LEARNING STRATEGIES 9 LD (Room 108),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1795,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1796,ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1797,ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 - Guitar (Room 119),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106)
1798,MATHEMATICS 9 CHALLENGE (Room 106),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1799,FRENCH 9 (Room 123),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1800,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),SPANISH 9 (Room 222),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1801,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DRAMA 9 (Room A-1)
1802,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),FRENCH 9 (Room 107),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212)
1803,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 108),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 219)
1804,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211)
1805,unassigned,DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 222),LEARNING STRATEGIES 9 LD (Room 109),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1806,ENGLISH LANGUAGE ARTS 9 (Room 122),LEARNING STRATEGIES 9 LD (Room 108),SOCIAL STUDIES 9 (Room 222),unassigned,Information and Communications Technologies 10 (Room 114),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 219)
1807,SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 11 (Room 207A)
1808,ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),ADST - Electronics and Robotics (Room 104),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1809,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned,SCIENCE 9 (Room 219),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1810,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1811,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 11 (Room 207A)
1812,ENGLISH 9 FOR ELL (Room 107),SCIENCE 9 (Room 225),Information and Communications Technologies 10 (Room 203),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1813,ADST - Drafting 9 (Room 105),DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1814,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1815,ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1816,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211)
1817,ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 225),SPANISH 9 (Room 222),CROSS TRAINING 10 (Room 120),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 212)
1818,unassigned,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219)
1819,FRENCH 9 (Room 123),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 105),CROSS TRAINING 10 (Room 120),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106)
1820,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1821,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 109),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 106)
1822,SOCIAL STUDIES 9 (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),unassigned,FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 106)
1823,ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SPANISH 9 (Room 222),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9 (Room 211)
1824,ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 (Room 106),CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1825,unassigned,SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
