Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1736,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1737,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER SCIENCE 11 (Room 203),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),unassigned,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),unassigned
1738,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),SCIENCE 10: CHALLENGE (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207B),FRENCH 11 (Room 208),COMPOSITION 10 Challenge (Room 205A)
1739,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 216),YOGA FOR MINDFULNESS 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),FRENCH 10 (Room 209),unassigned,unassigned
1740,COMPOSITION 10 Challenge (Room 208),unassigned,Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 207B),FRENCH 9 (Room 205B),FRENCH 10 (Room 107)
1741,FOUNDATIONS OF MATH AND PRE-CA (Room 212),BEGINNERS ELL 10 (Room 209),COMPOSITION 10 (Room A-3),DANCE FOUNDATIONS 10 (Room Studio),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  DRAFTING 10 (Room 105)
1742,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1743,COMMUNITY LEADERSHIP 10 (Room 209),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 205A)
1744,SCIENCE 9 (Room 216),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1745,CHEMISTRY 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 219),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),PRE-CALCULUS 12 (Room 221),unassigned,unassigned
1746,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 208),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1747,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),INTRODUCTORY SPANISH 11 (Room 205A)
1748,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 216),COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),unassigned,FRENCH 10 (Room 107)
1749,SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),3D ANIMATION 12 (Room 114)
1750,SCIENCE 10 (Room 211),BEGINNERS ELL 10 (Room 209),COMPOSITION 10 (Room A-3),DANCE FOUNDATIONS 10 (Room Studio),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1751,SCIENCE 10 (Room 211),BEGINNERS ELL 10 (Room 209),COMPOSITION 10 (Room 222),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1
1752,ADST-Technology Explorations 1,ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 205A)
1753,SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 11 (Room 214),FRENCH 11 (Room 123)
1754,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1755,COMPOSITION 10 Challenge (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SPANISH 10 (Room 123),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST ?  POWER TECHNOLOGY 10
1756,unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1757,ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,unassigned,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9 (Room 211),FRENCH 9 (Room 107)
1758,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 210),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),TECH ED 9: MECHANICS LD
1759,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room 206),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209)
1760,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 205B),Information and Communications (Room 203),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1761,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 122),ADST - Electronics and Robotic (Room 104),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1762,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),SOCIAL STUDIES 9 CHALLENGE (Room 209),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),FRENCH 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1763,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP
1764,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 209),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1765,ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 209),Information and Communications (Room 203),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1766,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 122),Information and Communications (Room 203),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1767,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 209)
1768,ENGLISH LANGUAGE ARTS 9 (Room A-7),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),FRENCH 11 (Room 208),DANCE 9 HIP HOP
1769,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 226),Information and Communications (Room 114),MATHEMATICS 9 (Room 212),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 122),unassigned,unassigned
1770,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),DANCE 9 Foundations (Room Studio),unassigned,FRENCH 9 (Room 209),SCIENCE 9: CHALLENGE (Room 211),unassigned
1771,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9: CHALLENGE (Room 211),unassigned
1772,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 211),TECH ED 9: MECHANICS LD
1773,ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 HONOURS (Room 106),unassigned,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 216),FRENCH 11 (Room 208),SPANISH 9 (Room 205A)
1774,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),unassigned,VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 205B),unassigned
1775,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),MATHEMATICS 9 (Room 212),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1776,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 122),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9: CHALLENGE (Room 211),SPANISH 9 (Room 205A)
1777,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),unassigned,VISUAL ARTS 9,unassigned,SCIENCE 9: CHALLENGE (Room 211),DANCE 9 HIP HOP
1778,LEARNING STRATEGIES 9 LD (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 212),VISUAL ARTS 9,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 205A)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1780,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),unassigned,unassigned
1781,MATHEMATICS 9 (Room 123),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 - Guitar (Room 119),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1782,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE (Room 211),unassigned
1783,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),unassigned,MATHEMATICS 9 HONOURS (Room 106),unassigned,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 123)
1784,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),unassigned,ADST 9 - General Explorations
1785,ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),SCIENCE 9 (Room 216),FRENCH 9 (Room 205B),ADST - Drafting 9 (Room 105)
1786,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 HONOURS (Room 106),Information and Communications (Room 203),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1787,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,SCIENCE 9 (Room 216),unassigned,unassigned
1788,SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 205A)
1789,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 210),CROSS TRAINING 10 (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1790,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 107)
1791,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 122),ADST - Electronics and Robotic (Room 104),Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1792,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 216),Information and Communications (Room 114),FRENCH 11 (Room 123)
1793,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 212),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9 (Room 211),TECH ED 9: MECHANICS LD
1794,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 122),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211),LEARNING STRATEGIES 9 LD (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9: CHALLENGE (Room 211),FRENCH 11 (Room 123)
1796,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD
1797,SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 - Guitar (Room 119),Information and Communications (Room 114),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1798,ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 209),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1799,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 205B),TECH ED 9: MECHANICS LD
1800,MATHEMATICS 9 (Room 123),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 107),unassigned,unassigned,ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1801,MATHEMATICS 9 (Room 123),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 205B),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 205A)
1802,unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 210),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 122),FRENCH 9 (Room 107)
1803,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room 207A)
1804,MATHEMATICS 9 (Room 123),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP
1805,unassigned,SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,LEARNING STRATEGIES 9 LD (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 205A)
1806,ENGLISH LANGUAGE ARTS 9 (Room A-6),LEARNING STRATEGIES 9 LD (Room 205B),SOCIAL STUDIES 9 (Room 209),Information and Communications (Room 203),unassigned,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1807,MATHEMATICS 9 (Room 123),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 209),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 122),FRENCH 11 (Room 123)
1808,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 122),ADST - Electronics and Robotic (Room 104),Information and Communications (Room 114),unassigned,SCIENCE 9: CHALLENGE (Room 211),unassigned
1809,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 106),unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9 (Room 211),FRENCH 11 (Room 123)
1810,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),Information and Communications (Room 114),FRENCH 9 (Room 107)
1811,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),FRENCH 11 (Room 123)
1812,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),VISUAL ARTS 9,ENGLISH 9 FOR ELL (Room A-7),Information and Communications (Room 203),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1813,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 216),FRENCH 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1814,ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 209),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1815,MATHEMATICS 9 (Room 123),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 209)
1816,SCIENCE 9 (Room 216),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1817,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 210),CROSS TRAINING 10 (Room Gym),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 205A)
1818,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 211),unassigned,FRENCH 9 (Room 107)
1819,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 212),CROSS TRAINING 10 (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9 (Room 107)
1820,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 107)
1821,LEARNING STRATEGIES 9 LD (Room 107),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1822,ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 216),FRENCH 9 (Room 205B),ADST - Woodwork 9 (Room 101)
1823,SCIENCE 9 (Room 216),unassigned,unassigned,MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 122),SPANISH 9 (Room 209)
