Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1743,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),ADST ? MEDIA DESIGN 10 (Room 114),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1744,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 9 (Room 211),EFP WRITING 10 (Room A-6),unassigned
1745,unassigned,PRE-CALCULUS 12 (Room 106),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),EFP WRITING 10 (Room A-6),unassigned
1746,ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1747,PHYSICAL AND HEALTH EDUCATION (Room Gym),INTRODUCTORY SPANISH 11 (Room 107),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),unassigned
1748,FRENCH 10 (Room 122),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,unassigned
1749,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),unassigned
1750,TEXTILES 10 (Room 206),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),SCIENCE 10 (Room 211),unassigned,unassigned
1751,INDEPENDENT DIRECTED STUDIES 1,COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),SCIENCE 10 (Room 211),unassigned,unassigned
1752,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1753,SCIENCE 10 (Room 211),FRENCH 11 (Room 122),ACCOUNTING 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned
1754,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1755,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1756,unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),unassigned
1757,FRENCH 9 (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1758,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1759,unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1760,FRENCH 9 (Room 122),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1761,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1762,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),STRINGS 9 LINEAR (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1763,DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 107),DANCE 9 Choreography Linear (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Company: Platform 61 L (Room Studio),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1764,ADST - Electronics and Robotic (Room 104),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1765,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1766,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1767,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1768,DANCE 9 HIP HOP,FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1769,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned,unassigned,SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1770,FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),STRINGS 9 LINEAR (Room 119),unassigned,DANCE 9 Foundations (Room Studio),unassigned,SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1771,ADST - Electronics and Robotic (Room 104),ADST ? ENTREPRENEURSHIP AND MA (Room 107),unassigned,JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 9: CHALLENGE (Room 211),unassigned
1772,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),DANCE 9 Choreography Linear (Room Studio),JAZZ BAND 9 LINEAR (Room 119),DANCE 9 Company: Platform 61 L (Room Studio),unassigned,SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1773,CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1774,FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),VISUAL ARTS 9
1775,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1776,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 9: CHALLENGE (Room 211),unassigned
1777,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),VISUAL ARTS 9
1778,unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 107),SCIENCE 9 (Room 211),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1780,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),STRINGS 9 LINEAR (Room 119),JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1781,CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1782,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1783,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1784,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1785,ADST - Drafting 9 (Room 105),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1786,ADST - Drafting 9 (Room 105),unassigned,ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1787,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),JAZZ BAND 9 LINEAR (Room 119),VISUAL ARTS 9,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1788,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1789,CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1790,FRENCH 9 (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1791,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1792,ADST - Drafting 9 (Room 105),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1793,CONCERT BAND 9 Linear (Room 119),ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1794,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,ADST - Textiles 9 (Room 206),MATHEMATICS 9 CHALLENGE (Room 106),LEARNING STRATEGIES 9 LD (Room 107),SCIENCE 9: CHALLENGE (Room 211),VISUAL ARTS 9
1795,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 9: CHALLENGE (Room 211),unassigned
1796,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1797,CONCERT BAND 9 Linear (Room 119),unassigned,SOCIAL STUDIES 9 (Room 121),JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1798,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1799,FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1800,unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1801,CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,DRAMA 9 (Room A-1),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1802,FRENCH 9 (Room 122),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned,unassigned,SCIENCE 9 (Room 211),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1803,unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1804,DANCE 9 HIP HOP,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 211),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1805,DANCE 9 HIP HOP,SPANISH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1806,unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 107),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1807,unassigned,FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1808,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),Information and Communications (Room 114),JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),unassigned
1809,CONCERT BAND 9 Linear (Room 119),ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 HONOURS (Room 106),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1810,ADST - Drafting 9 (Room 105),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1811,unassigned,FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1812,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9
1813,ADST - Drafting 9 (Room 105),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1814,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1815,unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1816,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1817,CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1818,FRENCH 9 (Room 122),unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1819,FRENCH 9 (Room 122),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1820,ADST - Drafting 9 (Room 105),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1821,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 107),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1822,FRENCH 9 (Room 122),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1823,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),unassigned,unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1824,CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1825,LEARNING STRATEGIES 9 LD LINEA (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1826,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1827,CONCERT BAND 9 Linear (Room 119),ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9
1828,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 9: CHALLENGE (Room 211),VISUAL ARTS 9
1829,unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
1830,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1831,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1832,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1833,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 9: CHALLENGE (Room 211),unassigned
1834,DANCE 9 HIP HOP,FRENCH 9 (Room 107),DANCE 9 Choreography Linear (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Company: Platform 61 L (Room Studio),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1835,CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),DANCE 9 Performance and Techni (Room Studio),MATHEMATICS 9 HONOURS (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9
1836,DANCE 9 HIP HOP,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
