Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1408,LITERARY STUDIES 11 Challenge,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC: ORCHESTRA,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11
1409,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,unassigned,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,unassigned,FRENCH 11
1410,CAREER LIFE EDUCATION 10,unassigned,TEXTILES 11,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1411,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,DRAFTING 11
1412,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,unassigned,unassigned,FRENCH 11
1413,TEXTILES 11,unassigned,LIFE SCIENCES 11,COMPOSITION 10,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1414,COMPOSITION 11,CHEMISTRY 11,ENGINEERING 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1415,ART STUDIO 11,unassigned,COMPOSITION 10,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,ACTIVE LIVING 11,SOCIAL STUDIES 10,unassigned
1416,COMPOSITION 11,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1417,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,FOOD STUDIES 11,COMPOSITION 11,SPANISH 11
1418,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1419,COMPOSITION 11,LEARNING STRATEGIES 11,LIFE SCIENCES 11,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1420,LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linea,unassigned,CHEMISTRY 11,INSTRUMENTAL MUSIC 11:,INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1421,FOOD STUDIES 11,CAREER LIFE EDUCATION 10 Linea,WORKPLACE MATHEMATICS 11,COMPOSITION 11,LEARNING STRATEGIES 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1422,DANCE TECHNIQUE AND PERFORMANC,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11
1423,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11,unassigned,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1424,COMPOSITION 11,unassigned,INSTRUMENTAL MUSIC 11: GUITAR,ACTIVE LIVING 11,MARKETING AND PROMOTION 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1425,TEXTILES 11,unassigned,unassigned,COMPOSITION 11,unassigned,unassigned,unassigned,FRENCH 11
1426,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,DANCE FOUNDATIONS 11,unassigned,unassigned
1427,unassigned,DRAMA 11,LIFE SCIENCES 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,COMPOSITION 11,unassigned
1428,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1429,COMPOSITION 11,DRAMA 11,PRE-CALCULUS 11,ROBOTICS 11,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1430,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,FRENCH 11
1431,unassigned,FOOD STUDIES 11,PHOTOGRAPHY 11,CRIMINOLOGY 12,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned
1432,unassigned,LEARNING STRATEGIES 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1433,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,unassigned,OUTDOOR EDUCATION 11,ENVIRONMENTAL SCIENCE 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1434,CAREER LIFE EDUCATION 10,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,unassigned,PEER TUTORING 11 LINEAR
1435,COMPOSITION 11,FOOD STUDIES 11,ENGINEERING 11,OUTDOOR EDUCATION 11,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1436,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,AP STATISTICS 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ROBOTICS 11 LINEAR,SPANISH 12
1437,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1438,FOOD STUDIES 11,unassigned,LIFE SCIENCES 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1439,CAREER LIFE EDUCATION 10,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 11,unassigned,ART STUDIO 11,COMPOSITION 11,PRE-CALCULUS 12
1440,COMPOSITION 11,unassigned,unassigned,OUTDOOR EDUCATION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11
1441,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,PHYSICS 11,LAW STUDIES 12,unassigned
1442,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned,unassigned
1443,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PEER TUTORING 11 LINEAR
1444,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1445,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1446,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1447,COMPOSITION 11,unassigned,PRE-CALCULUS 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1448,ACCOUNTING 11,LIFE SCIENCES 11,ENGINEERING 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,ART STUDIO 11,COMPOSITION 11,unassigned
1449,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1450,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,SPANISH 11
1451,COMPOSITION 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,SPANISH 11
1452,unassigned,unassigned,PRE-CALCULUS 11,CHEMISTRY 11,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 11,COMPARATIVE CULTURES 12,unassigned
1453,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1454,COMPOSITION 11,COMPUTER SCIENCE 12,unassigned,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,FOUNDATIONS OF MATHEMATICS 11,unassigned
1455,LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1456,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,COMPOSITION 11,unassigned,unassigned,unassigned
1457,CAREER LIFE EDUCATION 10,unassigned,SPANISH 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1458,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1459,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PEER TUTORING 11 LINEAR
1460,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 11,DANCE FOUNDATIONS 11,unassigned,unassigned
1461,unassigned,unassigned,PRE-CALCULUS 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,COMPOSITION 11,unassigned
1462,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,PEER TUTORING 11 LINEAR
1463,COMPOSITION 11,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11:,COMMUNITY LEADERSHIP 11 Linear,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1464,unassigned,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,unassigned
1465,unassigned,LIFE SCIENCES 11,3D ANIMATION 12,COMPOSITION 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1466,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1467,unassigned,CHEMISTRY 11,3D ANIMATION 12,COMPOSITION 11,ENTREPRENEURSHIP 12,ACTIVE LIVING 11,20th CENTURY WORLD HISTORY 12,unassigned
1468,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,CHEMISTRY 11
1469,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,unassigned
1470,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned
1471,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1472,COMPOSITION 11,FOOD STUDIES 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11,LAW STUDIES 12,unassigned
1473,unassigned,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,PRE-CALCULUS 11,ACCOUNTING 11,LAW STUDIES 12,DRAFTING 11
1474,ACCOUNTING 11,COMPUTER SCIENCE 11,PRE-CALCULUS 11,ACTIVE LIVING 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1475,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1476,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 10,ENVIRONMENTAL SCIENCE 11,CHORAL MUSIC 11: CONCERT CHOIR,SOCIAL STUDIES 10,unassigned
1477,COMPOSITION 11,unassigned,LIFE SCIENCES 11,WOODWORK 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1478,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,unassigned,FRENCH 11
1479,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,unassigned,unassigned,SPANISH 11
1480,COMPOSITION 11,DRAMA 11,ENGINEERING 11,unassigned,unassigned,unassigned,unassigned,unassigned
1481,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,MARKETING AND PROMOTION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1482,CAREER LIFE EDUCATION 10,unassigned,unassigned,CRIMINOLOGY 12,MARKETING AND PROMOTION 11,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 12
1483,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1484,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,AP STATISTICS 12,CHEMISTRY 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1485,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,LEARNING STRATEGIES 11,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1486,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,CHEMISTRY 12,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11
1487,LAW STUDIES 12,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,DRAFTING 11
1488,FOOD STUDIES 11,unassigned,PHOTOGRAPHY 11,ART STUDIO 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1489,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,ACTIVE LIVING 11,LAW STUDIES 12,unassigned
1490,COMPOSITION 11,unassigned,PHOTOGRAPHY 11,unassigned,unassigned,DANCE FOUNDATIONS 11,unassigned,unassigned
1491,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1492,COMPOSITION 11,DRAMA 11,PSYCHOLOGY 11,unassigned,MARKETING AND PROMOTION 11,CHORAL MUSIC 11: CONCERT CHOIR,unassigned,unassigned
1493,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,unassigned,COMPOSITION 11,unassigned
1494,LITERARY STUDIES 11 Challenge,unassigned,CHEMISTRY 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1495,FOOD STUDIES 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1496,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1497,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 11
1498,unassigned,LIFE SCIENCES 11,unassigned,unassigned,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1499,CAREER LIFE EDUCATION 10,unassigned,AP STATISTICS 12,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1500,COMPOSITION 11,DRAMA 11,DANCE 11: CHOREOGRAPHY Linear,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1501,unassigned,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1502,LAW STUDIES 12,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1503,CAREER LIFE EDUCATION 10,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,DRAFTING 11
1504,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1505,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,CHEMISTRY 11,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1506,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC 11:,COMMUNITY LEADERSHIP 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1507,LITERARY STUDIES 11 Challenge,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,CALCULUS 12,CHEMISTRY 11
1508,CAREER LIFE EDUCATION 10,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,unassigned,unassigned
1509,unassigned,unassigned,PRE-CALCULUS 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,COMPOSITION 11,unassigned
1510,FOOD STUDIES 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1511,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PHOTOGRAPHY 11,OUTDOOR EDUCATION 11,INSTRUMENTAL MUSIC 11:,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1512,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1513,CAREER LIFE EDUCATION 10,unassigned,PRE-CALCULUS 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1514,INTRODUCTORY SPANISH 11,unassigned,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,unassigned
1515,unassigned,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EFP WRITING 10,unassigned
1516,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CHORAL MUSIC 11: CONCERT CHOIR,unassigned,unassigned
1517,CAREER LIFE EDUCATION 10,unassigned,AP STATISTICS 12,COMPUTER SCIENCE 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1518,COMPOSITION 11,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,unassigned
1519,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1520,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1521,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,FOUNDATIONS OF MATHEMATICS 11,SPANISH 11
1522,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1523,COMPOSITION 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,CHEMISTRY 11,unassigned,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1524,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,ACCOUNTING 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1525,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,unassigned,PRE-CALCULUS 12
1526,unassigned,CHEMISTRY 11,ATHLETIC LEADERSHIP 11 Linear,ACTIVE LIVING 11,COMPOSITION 11,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1527,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1528,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,CHEMISTRY 11
1529,ACCOUNTING 12,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11 Linear,ANATOMY AND PHYSIOLOGY 12,PEER TUTORING 11 LINEAR
1530,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,ACTIVE LIVING 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,unassigned,unassigned
1531,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,unassigned,AP COMPUTER SCIENCE A 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1532,COMPOSITION 11,ECONOMICS 12,INSTRUMENTAL MUSIC 11: GUITAR,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACCOUNTING 12,unassigned,unassigned
1533,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,FOOD STUDIES 11,COMPOSITION 11,unassigned
1534,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,TEXTILES 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1535,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1536,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BA
1537,CAREER LIFE EDUCATION 10,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 11,unassigned,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1538,ACCOUNTING 12,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12
1539,unassigned,DRAFTING 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,unassigned,FRENCH 11
1540,ACCOUNTING 11,COMPUTER SCIENCE 11,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1541,unassigned,SCIENCE 10,3D ANIMATION 12,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1542,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1543,unassigned,COMPOSITION 10 Challenge,Information and Communications,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
