Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1769,CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 106)
1770,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),DANCE 9 Foundations (Room Studio),FRENCH 9 (Room 207B),unassigned
1771,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1772,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1773,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 HONOURS (Room 106),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room A-2),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 216)
1774,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 CHALLENGE (Room 121),CONCERT BAND 9 Linear (Room 119),SPANISH 9 (Room 205A),FRENCH 9 (Room 207B),SCIENCE 9: CHALLENGE (Room 211)
1775,CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 106)
1776,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1777,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 CHALLENGE (Room 121),CONCERT BAND 9 Linear (Room 119),DANCE 9 HIP HOP (Room Studio),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1778,ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),LEARNING STRATEGIES 9 LD (Room 109),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1779,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1780,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105)
1781,CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 106)
1782,CONCERT BAND 9 Linear (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1783,unassigned,MATHEMATICS 9 HONOURS (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SCIENCE 9 (Room 225),unassigned,FRENCH 11 (Room A-2),unassigned,SOCIAL STUDIES 9 (Room 207B)
1784,CONCERT BAND 9 Linear (Room 119),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105)
1785,ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1786,ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 222),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 216)
1787,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),SPANISH 9 (Room 123),SCIENCE 9 (Room 225),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105)
1788,ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),SPANISH 9 (Room 123),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207B)
1789,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),CROSS TRAINING 10 (Room 120)
1790,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),FRENCH 9 (Room 122),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1791,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1792,ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room A-2),SCIENCE 9 (Room 219),ADST 9 - General Explorations (Modules) (Room 105)
1793,CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SCIENCE 9 (Room 225),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),unassigned
1794,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 CHALLENGE (Room 121),LEARNING STRATEGIES 9 LD (Room 109),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1795,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1796,unassigned,SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1797,CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 216)
1798,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1799,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 9 (Room 207B),SCIENCE 9: CHALLENGE (Room 211)
1800,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room A-2),SPANISH 9 (Room 123),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned,unassigned
1801,CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 212),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207B)
1802,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room A-2),SPANISH 9 (Room 123),FRENCH 9 (Room 122),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106)
1803,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 222),LEARNING STRATEGIES 9 LD (Room 109),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1804,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),unassigned,DANCE 9 HIP HOP (Room Studio),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1805,unassigned,SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 123),LEARNING STRATEGIES 9 LD (Room 109),SCIENCE 9 (Room 211),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1806,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room A-6),LEARNING STRATEGIES 9 LD (Room 109),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),unassigned
1807,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room A-2),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1808,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105)
1809,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 HONOURS (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SCIENCE 9 (Room 225),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned,SOCIAL STUDIES 9 (Room 207B)
1810,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room A-2),FRENCH 9 (Room 207B),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 106)
1811,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225),FRENCH 11 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1812,MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 207B)
1813,SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 222),FRENCH 11 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),unassigned
1814,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1815,SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 (Room 106)
1816,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1817,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),SPANISH 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105),CROSS TRAINING 10 (Room 120)
1818,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),FRENCH 9 (Room 122),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1819,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 219),CROSS TRAINING 10 (Room 120)
1820,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 106)
1821,MATHEMATICS 9 (Room 106),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 107),LEARNING STRATEGIES 9 LD (Room 109),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 207B)
1822,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),FRENCH 9 (Room 207B),SCIENCE 9 (Room 216)
1823,CONCERT BAND 9 Linear (Room 119),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room 119),SPANISH 9 (Room 205A),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 106)
1824,CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room A-2),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 (Room 106)
1825,LEARNING STRATEGIES 9 LD LINEAR (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 (Room 107),LEARNING STRATEGIES 9 LD LINEAR (Room 109),ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9 (Room 216)
1826,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1827,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned
1828,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1829,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106)
1830,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1831,ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 205A),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 106)
1832,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 225),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 207B)
1833,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1834,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 123),FRENCH 9 (Room 122),SCIENCE 9 (Room 211),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1835,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 HONOURS (Room 106),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),CONCERT BAND 9 Linear (Room 119),DANCE 9 Performance and Technique (Room Studio),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 (Room 207B)
1836,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 225),unassigned,SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1837,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 122),SCIENCE 9 (Room 211),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207B)
1838,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211)
1839,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room A-2),ADST - Woodwork 9 (Room 101),FRENCH 9 (Room 122),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1840,SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 (Room 222),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1841,CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 9 (Room 207B),unassigned
1842,SCIENCE 9 (Room 223),Information and Communications Technologies 10 (Room 203),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 207B)
1843,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 122),SCIENCE 9 (Room 211),DANCE 9 Performance and Technique (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1844,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room A-2),FRENCH 9 (Room 207B),SCIENCE 9 (Room 225),VISUAL ARTS 9 (Room 116),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1845,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),VISUAL ARTS 9 (Room 116),DANCE 9 Performance and Technique (Room Studio),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1846,ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 212),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207B)
1847,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
