Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1728,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 219),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116)
1729,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101),BEGINNERS ELL 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1730,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 10 (Room 122),DRAMA 10 (Room A-1),FRENCH 11 (Room 205A),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1731,CROSS TRAINING 10 (Room 120),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 210),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1732,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),FRENCH 9 (Room 205B),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1733,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),unassigned,FRENCH 12 (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225)
1734,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 226),ADST – DRAFTING 10 (Room 105),ACCOUNTING 11 (Room 206)
1735,ADST-Technology Explorations 10 (Room 105),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned
1736,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room A-6),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1737,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121)
1738,unassigned,COMPOSITION 10 Challenge (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 225)
1739,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),FRENCH 10 (Room 122),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121)
1740,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 9 (Room 122),FRENCH 10 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 225)
1741,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),BEGINNERS ELL 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),TEXTILES 10 (Room A-7),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121)
1742,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1743,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 Challenge (Room A-2),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1744,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 9 (Room 216),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1745,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 226),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),PRE-CALCULUS 12 (Room 210)
1746,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – DRAFTING 10 (Room 105),ACCOUNTING 11 (Room 206)
1747,Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),INTRODUCTORY SPANISH 11 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1748,COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room 205B),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1749,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1750,SOCIAL STUDIES 10 (Room 121),unassigned,BEGINNERS ELL 10 (Room A-6),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1751,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),BEGINNERS ELL 10 (Room A-6),DANCE FOUNDATIONS 10 (Room Studio),COMPOSITION 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1752,ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 216),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1753,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),FRENCH 11 (Room 107),PRE-CALCULUS 11 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1754,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST-Technology Explorations 10 (Room 105)
1755,SPANISH 10 (Room 107),COMPOSITION 10 Challenge (Room A-2),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225)
1756,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 219),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121)
1757,CONCERT BAND 9 Linear (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),FRENCH 9 (Room 205B),SOCIAL STUDIES 9 (Room 123),CONCERT BAND 9 Linear (Room 119),unassigned
1758,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 105)
1759,SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),SPANISH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 122)
1760,Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room 205B),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
1761,SOCIAL STUDIES 9 CHALLENGE (Room 208),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1762,SOCIAL STUDIES 9 CHALLENGE (Room 208),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 11 (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST 9 - General Explorations (Modules) (Room 105)
1763,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP (Room Studio),FRENCH 9 (Room 205B),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
1764,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room A-3),FRENCH 9 (Room 205B),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 105)
1765,SCIENCE 9 (Room 211),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 107)
1766,SOCIAL STUDIES 9 CHALLENGE (Room 208),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105)
1767,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223)
1768,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),DANCE 9 HIP HOP (Room Studio),SCIENCE 9 (Room 216),FRENCH 11 (Room 205A),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
1769,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 107)
1770,SOCIAL STUDIES 9 CHALLENGE (Room A-2),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,DANCE 9 Foundations (Room Studio),SCIENCE 9: CHALLENGE (Room 219),unassigned,FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1771,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208),SCIENCE 9: CHALLENGE (Room 219),unassigned,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1772,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9: CHALLENGE (Room 219),TECH ED 9: MECHANICS LD (Room 103),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1773,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 107),SPANISH 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room 123),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 223)
1774,SOCIAL STUDIES 9 CHALLENGE (Room 208),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 219),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1775,Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116)
1776,SOCIAL STUDIES 9 CHALLENGE (Room 208),MATHEMATICS 9 CHALLENGE (Room 210),SPANISH 9 (Room 222),Information and Communications Technologies 10 (Room 114),SCIENCE 9: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1777,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,DANCE 9 HIP HOP (Room Studio),SCIENCE 9: CHALLENGE (Room 219),unassigned,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1778,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD (Room 109),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 223)
1779,SOCIAL STUDIES 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105)
1780,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 227),ADST 9 - General Explorations (Modules) (Room 105),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1781,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 107)
1782,SOCIAL STUDIES 9 CHALLENGE (Room A-2),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1783,SCIENCE 9 (Room 211),unassigned,unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208),MATHEMATICS 9 HONOURS (Room 106),FRENCH 11 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107)
1784,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),ADST - Drafting 9 (Room 105),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 105)
1785,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107)
1786,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107)
1787,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 222),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 216),ADST 9 - General Explorations (Modules) (Room 105),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116)
1788,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),SPANISH 9 (Room 122),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
1789,CROSS TRAINING 10 (Room 120),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116)
1790,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 205A),SOCIAL STUDIES 9 (Room 122)
1791,SOCIAL STUDIES 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105)
1792,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 106),FRENCH 11 (Room 205A),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107)
1793,CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208),SCIENCE 9 (Room 216),TECH ED 9: MECHANICS LD (Room 103),CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 107)
1794,SOCIAL STUDIES 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),LEARNING STRATEGIES 9 LD (Room 109),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),ADST - Textiles 9 (Room A-7),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 208),MATHEMATICS 9 CHALLENGE (Room 210),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 114),SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6)
1796,ADST 9 - General Explorations (Modules) (Room 105),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 107)
1797,CONCERT BAND 9 Linear (Room 119),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room 123),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 105)
1798,SOCIAL STUDIES 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105)
1799,SOCIAL STUDIES 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 219),TECH ED 9: MECHANICS LD (Room 103),FRENCH 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105)
1800,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 222),CONCERT BAND 9 - Guitar (Room 119),DRAMA 9 (Room A-1),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 122)
1801,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 222),CONCERT BAND 9 - Guitar (Room 119),DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 223)
1802,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),FRENCH 9 (Room 205A),VISUAL ARTS 9 (Room 116)
1803,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),DANCE 9 Foundations (Room Studio),DRAMA 9 (Room A-1),SCIENCE 9 (Room 216),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room 122)
1804,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
