Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1395,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,PHOTOGRAPHY 11,CAREER LIFE EDUCATION 10,unassigned,TEXTILES 11,CONTEMPORARY INDIGENOUS STUDIE
1396,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,FRENCH 11,unassigned,COMPOSITION 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,unassigned
1397,PRE-CALCULUS 11,COMPOSITION 11,PSYCHOLOGY 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned
1398,COMPOSITION 11,ACTIVE LIVING 11,ADST ?  POWER TECHNOLOGY 10,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,SPANISH 11,unassigned,unassigned
1399,PRE-CALCULUS 11,PHYSICS 11,PSYCHOLOGY 11,CHEMISTRY 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,unassigned,OUTDOOR EDUCATION 11
1400,ACTIVE LIVING 11 Football,EXPLORATIONS IN SOCIAL STUDIES,CROSS TRAINING 11,ENGINEERING 11,COMPOSITION 11,unassigned,MARKETING AND PROMOTION 11,PHYSICAL GEOGRAPHY 12
1401,PRE-CALCULUS 11,ACCOUNTING 11,COMPOSITION 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linea,LAW STUDIES 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE
1402,unassigned,FOOD STUDIES 11,unassigned,COMPOSITION 11,PRE-CALCULUS 11,SPANISH 11,unassigned,unassigned
1403,unassigned,CAREER LIFE EDUCATION 10,unassigned,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 11,unassigned,ACTIVE LIVING 11,SCIENCE 10
1404,ACTIVE LIVING 11 Football,ENVIRONMENTAL SCIENCE 11,CROSS TRAINING 11,LAW STUDIES 12,unassigned,FOOD STUDIES 11,unassigned,COMPOSITION 11
1405,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1406,DANCE TECHNIQUE AND PERFORMANC,COMPOSITION 11,ACCOUNTING 12,PRE-CALCULUS 11,CHEMISTRY 11,unassigned,unassigned,DANCE 11: CHOREOGRAPHY Linear
1407,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA,CHEMISTRY 11
1408,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10
1409,unassigned,AP COMPUTER SCIENCE A 12,FRENCH 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,PHYSICS 11,CHEMISTRY 11,unassigned
1410,TEXTILES 11,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 HONOURS,COMPOSITION 11,ART STUDIO 11,PHYSICS 11,unassigned
1411,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10 Linea,unassigned,EXPLORATIONS IN SOCIAL STUDIES,DRAFTING 11
1412,PSYCHOLOGY 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,COMPOSITION 11,FRENCH 11,unassigned
1413,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,COMPOSITION 10,unassigned,unassigned,unassigned,TEXTILES 11,unassigned
1414,PRE-CALCULUS 11,unassigned,unassigned,CHEMISTRY 11,COMPOSITION 11,unassigned,ROBOTICS 11,ENGINEERING 11
1415,BEGINNERS ELL 10,ACTIVE LIVING 11,COMPOSITION 10,SOCIAL STUDIES 10,unassigned,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11
1416,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,ECONOMICS 12,LAW STUDIES 12,COMPUTER SCIENCE 12,unassigned
1417,unassigned,FOOD STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11,SPANISH 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10
1418,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,unassigned,unassigned,PRE-CALCULUS 11,unassigned,unassigned,COMPOSITION 11
1419,CRIMINOLOGY 12,LIFE SCIENCES 11,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,unassigned,LEARNING STRATEGIES 11
1420,unassigned,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10 Linea,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1421,unassigned,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10 Linea,ENVIRONMENTAL SCIENCE 11,unassigned,FOOD STUDIES 11
1422,COMPOSITION 11,DANCE COMPANY 11 Linear,LIFE SCIENCES 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,unassigned,unassigned,DANCE 11: CHOREOGRAPHY Linear
1423,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11 Girls,LIFE SCIENCES 11,DRAMA 11,COMPOSITION 11,unassigned,MARKETING AND PROMOTION 11,unassigned
1424,FOUNDATIONS OF MATHEMATICS 11,ACTIVE LIVING 11,unassigned,unassigned,ACCOUNTING 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1425,CRIMINOLOGY 12,unassigned,unassigned,unassigned,COMPOSITION 11,unassigned,FRENCH 11,TEXTILES 11
1426,TEXTILES 11,FOOD STUDIES 11,COMPOSITION 11,DANCE FOUNDATIONS 11,CAREER LIFE EDUCATION 10 Linea,unassigned,unassigned,PRE-CALCULUS 11
1427,unassigned,ACTIVE LIVING 11 Girls,LIFE SCIENCES 11,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned
1428,unassigned,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,unassigned,COMPOSITION 11
1429,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,DRAMA 11,MEDIA DESIGN 11,PHYSICS 11,ACTIVE LIVING 11,unassigned
1430,PRE-CALCULUS 11,LAW STUDIES 12,FRENCH 11,unassigned,COMPOSITION 11,unassigned,CHEMISTRY 11,unassigned
1431,unassigned,ACTIVE LIVING 11 Girls,unassigned,FOOD STUDIES 11,CRIMINOLOGY 12,unassigned,unassigned,PHOTOGRAPHY 11
1432,PRE-CALCULUS 11,COMPOSITION 11,LEARNING STRATEGIES 11,FOUNDATIONS OF MATH AND PRE-CA,ENVIRONMENTAL SCIENCE 11,unassigned,CRIMINOLOGY 12,unassigned
1433,unassigned,CHEMISTRY 11,PHYSICS 11,DRAMA 11,ENVIRONMENTAL SCIENCE 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,OUTDOOR EDUCATION 11
1434,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10,AP STATISTICS 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1435,COMPOSITION 11,MEDIA DESIGN 11,unassigned,unassigned,PRE-CALCULUS 11,FOOD STUDIES 11,MARKETING AND PROMOTION 11,ENGINEERING 11
1436,SPANISH 12,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,unassigned,CHEMISTRY 11,PHYSICS 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11
1437,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned,COMPOSITION 11,unassigned,FOOD STUDIES 11
1438,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,unassigned,LIFE SCIENCES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,CONTEMPORARY INDIGENOUS STUDIE
1439,unassigned,LAW STUDIES 12,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,ART STUDIO 11,ACTIVE LIVING 11,CHEMISTRY 11
1440,unassigned,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,CHEMISTRY 11,unassigned,ENVIRONMENTAL SCIENCE 11,PHYSICS 11,CAREER LIFE EDUCATION 10
1441,PRE-CALCULUS 11,LAW STUDIES 12,PHYSICS 11,COMPOSITION 11,CRIMINOLOGY 12,unassigned,CHEMISTRY 11,unassigned
1442,unassigned,LIFE SCIENCES 11,unassigned,PHOTOGRAPHY 11,unassigned,unassigned,TEXTILES 11,COMPOSITION 11
1443,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,unassigned,CONTEMPORARY INDIGENOUS STUDIE,ANATOMY AND PHYSIOLOGY 12
1444,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned,unassigned,unassigned
1445,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1446,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,unassigned,unassigned,unassigned,TEXTILES 11
1447,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,CRIMINOLOGY 12,unassigned
1448,unassigned,ACCOUNTING 11,LIFE SCIENCES 11,ENGINEERING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,ART STUDIO 11,PRE-CALCULUS 11
1449,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,unassigned,unassigned
1450,CRIMINOLOGY 12,DANCE CONDITIONING 11,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,LAW STUDIES 12,SPANISH 11,CAREER LIFE EDUCATION 10
1451,PRE-CALCULUS 11,LIFE SCIENCES 11,PSYCHOLOGY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,SPANISH 11,PHYSICAL GEOGRAPHY 12
1452,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 11,unassigned,PRE-CALCULUS 11,CHEMISTRY 11,COMPARATIVE CULTURES 12,PHYSICS 11,unassigned
1453,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,unassigned,PHYSICS 11,CHEMISTRY 11
1454,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,CROSS TRAINING 11,FOUNDATIONS OF MATHEMATICS 11,COMPUTER SCIENCE 12,ENVIRONMENTAL SCIENCE 11,unassigned,COMPOSITION 11
1455,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA,CONTEMPORARY INDIGENOUS STUDIE
1456,PSYCHOLOGY 11,unassigned,unassigned,unassigned,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,MARKETING AND PROMOTION 11,unassigned
1457,ACTIVE LIVING 11 Football,ENVIRONMENTAL SCIENCE 11,CROSS TRAINING 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 12
1458,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,unassigned,unassigned
1459,PEER TUTORING 11 LINEAR,LAW STUDIES 12,PHYSICS 11,ECONOMICS 12,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10
1460,SOCIAL JUSTICE 12,DANCE COMPANY 11 Linear,COMPOSITION 11,DANCE FOUNDATIONS 11,CAREER LIFE EDUCATION 10 Linea,ENVIRONMENTAL SCIENCE 11,unassigned,DANCE 11: CHOREOGRAPHY Linear
1461,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,CRIMINOLOGY 12,unassigned,ACTIVE LIVING 11,PRE-CALCULUS 11
1462,PRE-CALCULUS 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,unassigned,COMPOSITION 11
1463,CRIMINOLOGY 12,DANCE COMPANY 11 Linear,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA,DANCE 11: CHOREOGRAPHY Linear
1464,PRE-CALCULUS 11,COMPOSITION 11,PSYCHOLOGY 11,LAW STUDIES 12,CHEMISTRY 11,FOOD STUDIES 11,INTRODUCTORY SPANISH 11,unassigned
1465,3D ANIMATION 12,ACTIVE LIVING 11 Girls,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,PHOTOGRAPHY 11
1466,COMPOSITION 11,ACTIVE LIVING 11 Girls,FRENCH 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1467,3D ANIMATION 12,ACTIVE LIVING 11,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,CHEMISTRY 11
1468,PRE-CALCULUS 11,LAW STUDIES 12,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,INSTRUMENTAL MUSIC 11: JAZZ BA,unassigned
1469,unassigned,LAW STUDIES 12,PHYSICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,unassigned,CHEMISTRY 11,PHYSICS 12
1470,PRE-CALCULUS 11,CHEMISTRY 11,COMPUTER SCIENCE 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,unassigned,PHYSICS 11,COMPOSITION 11
1471,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,CHEMISTRY 11,COMPOSITION 11,unassigned,FRENCH 11,OUTDOOR EDUCATION 11
1472,PRE-CALCULUS 11,LAW STUDIES 12,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,unassigned,PHYSICS 11,FOOD STUDIES 11
1473,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,LAW STUDIES 12,ACCOUNTING 11,unassigned,COMPUTER SCIENCE 12,CHEMISTRY 11
1474,PRE-CALCULUS 11,ACCOUNTING 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,unassigned,ACTIVE LIVING 11,COMPUTER SCIENCE 11
1475,COMPOSITION 11,LIFE SCIENCES 11,unassigned,LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linea,unassigned,CHEMISTRY 11,PRE-CALCULUS 11
1476,DANCE TECHNIQUE AND PERFORMANC,CHORAL MUSIC 11: CONCERT CHOIR,COMPOSITION 10,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,SOCIAL STUDIES 10,TEXTILES 11,PRE-CALCULUS 11
1477,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,SPANISH 11,unassigned,unassigned
1478,PEER TUTORING 11 LINEAR,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,PHYSICS 11,FRENCH 11,unassigned
1479,unassigned,LIFE SCIENCES 11,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11,SPANISH 11,unassigned
1480,unassigned,LIFE SCIENCES 11,unassigned,DRAMA 11,COMPOSITION 11,unassigned,unassigned,ENGINEERING 11
1481,unassigned,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,MARKETING AND PROMOTION 11,unassigned
1482,unassigned,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPOSITION 11,CRIMINOLOGY 12,LAW STUDIES 12,MARKETING AND PROMOTION 11,PRE-CALCULUS 12
1483,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11,COMPUTER PROGRAMMING 11 AI and,CHEMISTRY 11,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10,unassigned,COMPOSITION 11
1484,unassigned,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,GRAPHIC PRODUCTION 11 LINEAR,PHYSICS 11,unassigned
1485,PRE-CALCULUS 11,LEARNING STRATEGIES 11,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,unassigned,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12
1486,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 12,CHEMISTRY 11
1487,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,CAREER LIFE EDUCATION 10
1488,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,unassigned,LAW STUDIES 12,COMPOSITION 11,FOOD STUDIES 11,ART STUDIO 11,PHOTOGRAPHY 11
1489,COMPOSITION 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,PRE-CALCULUS 11,LAW STUDIES 12,unassigned,FOOD STUDIES 11
1490,unassigned,unassigned,unassigned,DANCE FOUNDATIONS 11,INSTRUMENTAL MUSIC: ORCHESTRA,COMPOSITION 11,unassigned,PHOTOGRAPHY 11
1491,unassigned,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 11
1492,PSYCHOLOGY 11,CHORAL MUSIC 11: CONCERT CHOIR,COMPOSITION 11,DRAMA 11,unassigned,unassigned,MARKETING AND PROMOTION 11,unassigned
1493,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,ACTIVE LIVING 11,COMPOSITION 11
1494,unassigned,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 12
1495,PSYCHOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,FOOD STUDIES 11,PHYSICS 11,CHEMISTRY 11
1496,ACTIVE LIVING 11 Football,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,WORKPLACE MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,unassigned,CAREER LIFE EDUCATION 10
1497,unassigned,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,SPANISH 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE
1498,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,unassigned,unassigned,COMPOSITION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1499,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10,AP STATISTICS 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 11
1500,COMPOSITION 11,CHORAL MUSIC 11: CONCERT CHOIR,CAREER LIFE EDUCATION 10,DRAMA 11,ENVIRONMENTAL SCIENCE 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,DANCE 11: CHOREOGRAPHY Linear
1501,unassigned,EXPLORATIONS IN SOCIAL STUDIES,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,CRIMINOLOGY 12,unassigned
1502,PRE-CALCULUS 11,ACTIVE LIVING 11,PHYSICS 11,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned
1503,DRAFTING 11,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10
1504,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,TEXTILES 11,CHEMISTRY 11,COMPOSITION 11,unassigned,CRIMINOLOGY 12,PRE-CALCULUS 11
1505,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10,COMPOSITION 11,CHEMISTRY 11,unassigned,ART STUDIO 11,FOOD STUDIES 11
1506,unassigned,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linea,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA,CHEMISTRY 11
1507,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1508,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,unassigned,CHEMISTRY 11,unassigned
1509,PSYCHOLOGY 11,ACTIVE LIVING 11 Girls,COMPOSITION 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLI,ENVIRONMENTAL SCIENCE 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE
1510,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,LIFE SCIENCES 11,FOOD STUDIES 11,ATHLETIC LEADERSHIP 11 Linear,CAREER LIFE EDUCATION 10,unassigned,COMPOSITION 11
1511,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11 Girls,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10 Linea,unassigned,unassigned,OUTDOOR EDUCATION 11
1512,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1513,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PRE-CALCULUS 11,CHEMISTRY 11,ART STUDIO 11,PHYSICS 11,CAREER LIFE EDUCATION 10
1514,ACTIVE LIVING 11 Football,COMPOSITION 11,CROSS TRAINING 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,INTRODUCTORY SPANISH 11
1515,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,EFP WRITING 10,FOOD STUDIES 11,unassigned,unassigned
1516,unassigned,CHORAL MUSIC 11: CONCERT CHOIR,AP STATISTICS 12,DRAMA 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1517,unassigned,CAREER LIFE EDUCATION 10,AP STATISTICS 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 11
1518,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 11
1519,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,unassigned
1520,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,unassigned,unassigned
1521,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,TEXTILES 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,SPANISH 11,CAREER LIFE EDUCATION 10
1522,COMPUTER SCIENCE 12,AP COMPUTER SCIENCE A 12,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,unassigned
1523,unassigned,CHEMISTRY 11,COMPUTER SCIENCE 11,LAW STUDIES 12,PRE-CALCULUS 11,PHYSICS 11,INTRODUCTORY SPANISH 11,COMPOSITION 11
1524,PRE-CALCULUS 11,LAW STUDIES 12,COMPOSITION 11,unassigned,ACCOUNTING 11,PHYSICS 11,INSTRUMENTAL MUSIC 11: JAZZ BA,unassigned
1525,PRE-CALCULUS 11,COMPOSITION 11,PRE-CALCULUS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,unassigned,PHYSICS 11,PHYSICAL GEOGRAPHY 12
1526,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,unassigned,CHEMISTRY 11,unassigned,ACTIVE LIVING 11,PRE-CALCULUS 12
1527,PRE-CALCULUS 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,COMPOSITION 11,unassigned,PHYSICS 11,CHEMISTRY 11
1528,DANCE TECHNIQUE AND PERFORMANC,DANCE COMPANY 11 Linear,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear
1529,PEER TUTORING 11 LINEAR,LAW STUDIES 12,ACCOUNTING 12,PRE-CALCULUS 11,COMPOSITION 11,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12
1530,SOCIAL JUSTICE 12,CHEMISTRY 11,COMPOSITION 11,LIFE SCIENCES 11,unassigned,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,unassigned
