Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1730,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room 123),unassigned,FRENCH 10 (Room 207A),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1731,unassigned,LEARNING STRATEGIES 10 (Room 108),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1732,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),DANCE 10: CHOREOGRAPHY Linear (Room Studio),DANCE FOUNDATIONS 10 (Room Studio),FRENCH 9 (Room 207A),DANCE 10: CHOREOGRAPHY Linear (Room Studio),SCIENCE 10 (Room 227)
1733,DANCE COMPANY 10 Linear (Room none),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),DANCE 10: CHOREOGRAPHY Linear (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),DANCE 10: CHOREOGRAPHY Linear (Room Studio),DANCE COMPANY 10 Linear (Room none)
1734,ATHLETIC LEADERSHIP 10 U16 (Room 208),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ATHLETIC LEADERSHIP 10 U16 (Room 208),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1735,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),unassigned,COMPOSITION 10 (Room 207B),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 211)
1736,TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPUTER SCIENCE 11 (Room 203),ADST – MEDIA DESIGN 10 (Room 114),unassigned,SOCIAL STUDIES 10 (Room 121)
1737,unassigned,EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1738,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – MEDIA DESIGN 10 (Room 114),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 11 (Room 123)
1739,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),YOGA FOR MINDFULNESS 10 (Room Gym),FRENCH 10 (Room 122),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1740,ATHLETIC LEADERSHIP 10 U16 (Room 208),COMPOSITION 10 Challenge (Room A-6),FRENCH 9 (Room 122),Information and Communications Technologies 10 (Room 114),ATHLETIC LEADERSHIP 10 U16 (Room 208),FRENCH 10 (Room 207A),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1741,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),BEGINNERS ELL 10 (Room 123),TEXTILES 10 (Room A-7),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1742,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 107),unassigned,EFP WRITING 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1743,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,ADST – MEDIA DESIGN 10 (Room 114),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMMUNITY LEADERSHIP 10 (Room 205B)
1744,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1745,unassigned,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),SOCIAL STUDIES 10 (Room 121)
1746,ATHLETIC LEADERSHIP 10 U16 (Room 208),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ATHLETIC LEADERSHIP 10 U16 (Room 208),ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1747,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 114),unassigned,SOCIAL STUDIES 10 (Room 208),INTRODUCTORY SPANISH 11 (Room 205A),SCIENCE 10 (Room 227)
1748,ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),FRENCH 10 (Room 208),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),unassigned,SOCIAL STUDIES 10 (Room 121)
1749,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211)
1750,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),BEGINNERS ELL 10 (Room 123),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1751,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),BEGINNERS ELL 10 (Room 123),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room A-6),unassigned,unassigned,INDEPENDENT DIRECTED STUDIES 10B (Room Studio)
1752,ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 104),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1753,PRE-CALCULUS 11 (Room 208),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 208),unassigned,FRENCH 11 (Room 123)
1754,ADST-Technology Explorations 10 (Room 104),COMPOSITION 10 Challenge (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),unassigned,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1755,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10: CHALLENGE (Room 211),SPANISH 10 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – FOOD STUDIES 10 (Room 206),unassigned,unassigned
1756,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 211)
1757,ADST - Textiles 9 (Room A-7),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1758,TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 (Room 107),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1759,ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 207B),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 226),SPANISH 9 (Room 205A),unassigned
1760,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room 208),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 216),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104)
1761,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),unassigned,unassigned
1762,STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),ADST 9 - General Explorations (Modules) (Room 104),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 216),FRENCH 11 (Room 123)
1763,ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),DANCE 9 Choreography Linear (Room Studio),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 Choreography Linear (Room Studio),DANCE 9 HIP HOP (Room Studio)
1764,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 216),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104)
1765,TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 227),SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned
1766,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106)
1767,ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 205B),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 (Room 107),Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1768,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 123)
1769,ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),Information and Communications Technologies 10 (Room 114),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1770,STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),FRENCH 9 (Room 122),unassigned,STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),unassigned,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106)
1771,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),JAZZ BAND 9 LINEAR (Room none),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),JAZZ BAND 9 LINEAR (Room none),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106)
1772,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),CONCERT BAND 9 Linear (Room NO ROOM FOUND),DANCE 9 Choreography Linear (Room Studio),unassigned,CONCERT BAND 9 - Guitar (Room 119),DANCE 9 Choreography Linear (Room Studio),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1773,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SCIENCE 9 (Room 226),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1774,SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 207A),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1775,SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 227),ADST - Drafting 9 (Room 105),unassigned,Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1776,SCIENCE 9: CHALLENGE (Room 211),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 205A),unassigned
1777,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),JAZZ BAND 9 LINEAR (Room none),CONCERT CHOIR 9 Linear (Room none),CONCERT CHOIR 9 Linear (Room none),JAZZ BAND 9 LINEAR (Room none),SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio)
1778,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 205B),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD (Room 108),MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 205A),SCIENCE 9 (Room 219)
1779,ADST 9 - General Explorations (Modules) (Room 104),unassigned,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),unassigned,Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 CHALLENGE (Room 106)
1780,ADST 9 - General Explorations (Modules) (Room 104),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1781,unassigned,MATHEMATICS 9 (Room 220),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 216),CONCERT BAND 9 - Guitar (Room 119),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1782,TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),ADST - Electronics and Robotics (Room 104),unassigned,ADST 9 - General Explorations (Modules) (Room 104),unassigned,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106)
1783,SOCIAL STUDIES 9 (Room 207A),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned,SCIENCE 9 (Room 216),Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),unassigned
1784,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),JAZZ BAND 9 LINEAR (Room none),CONCERT CHOIR 9 Linear (Room none),CONCERT CHOIR 9 Linear (Room none),JAZZ BAND 9 LINEAR (Room none),unassigned,ADST 9 - General Explorations (Modules) (Room 104)
1785,STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 106),Information and Communications Technologies 10 (Room 114),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1786,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),unassigned,Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1787,ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 207B),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1788,SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 227),unassigned,MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),unassigned
1789,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 123),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),unassigned,SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym)
1790,ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 208),unassigned,SOCIAL STUDIES 9 (Room 222),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219)
1791,ADST - Electronics and Robotics (Room 104),FRENCH 9 (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106)
1792,SOCIAL STUDIES 9 (Room 207A),SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1793,TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 207B),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1794,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),unassigned,LEARNING STRATEGIES 9 LD (Room 109)
1795,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1796,ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219)
1797,unassigned,ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 208),SCIENCE 9 (Room 216),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1798,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),VISUAL ARTS 9 (Room 116),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),unassigned
1799,TECH ED 9: MECHANICS LD (Room 103),unassigned,FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),ADST 9 - General Explorations (Modules) (Room 104),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1800,SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),SPANISH 9 (Room 205A),SCIENCE 9 (Room 219)
1801,SOCIAL STUDIES 9 (Room 207A),SCIENCE 9 (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 107),CONCERT BAND 9 - Guitar (Room 119),SPANISH 9 (Room 205A),unassigned
1802,STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 122),VISUAL ARTS 9 (Room 116),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219)
1803,ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT CHOIR 9 Linear (Room none),CONCERT CHOIR 9 Linear (Room none),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 107),LEARNING STRATEGIES 9 LD (Room 109)
1804,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 227),CONCERT CHOIR 9 Linear (Room none),CONCERT CHOIR 9 Linear (Room none),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),DANCE 9 HIP HOP (Room Studio)
1805,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 226),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room 222),unassigned,ADST - Drafting 9 (Room 105),unassigned,DANCE 9 HIP HOP (Room Studio)
1806,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Woodwork 9 (Room 101),Information and Communications Technologies 10 (Room 114),LEARNING STRATEGIES 9 LD (Room 108),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 219)
1807,SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 227),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 123)
1808,ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),Information and Communications Technologies 10 (Room 203),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1809,ENGLISH LANGUAGE ARTS 9 (Room A-3),unassigned,MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 216),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),DANCE 9 HIP HOP (Room Studio)
