Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1748,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room A-3),SCIENCE 10 (Room 216),FRENCH 10 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),DRAMA 10 (Room A-1)
1749,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 216),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1750,BEGINNERS ELL 10 (Room A-2),SOCIAL STUDIES 10 (Room 222),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),DANCE FOUNDATIONS 10 (Room Studio),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 216)
1751,BEGINNERS ELL 10 (Room A-2),SOCIAL STUDIES 10 (Room 107),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),DANCE FOUNDATIONS 10 (Room Studio),COMPOSITION 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1752,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 222),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1753,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 208),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 216),FRENCH 11 (Room 209),EFP WRITING 10 (Room A-7),PRE-CALCULUS 11 (Room 212)
1754,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1755,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 222),ADST – POWER TECHNOLOGY 10 (Room 103),SPANISH 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1756,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 205B),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned
1757,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207B),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),DRAMA 9 (Room A-1)
1758,SCIENCE 9 (Room 211),unassigned,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121)
1759,SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 212)
1760,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 9 (Room 222)
1761,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210)
1762,ADST - Textiles 9 (Room A-7),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 CHALLENGE (Room 210)
1763,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 9 (Room 222)
1764,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 223),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room A-3)
1765,SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 123),ADST - Drafting 9 (Room 105)
1766,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 220)
1767,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),SPANISH 9 (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121)
1768,DANCE 9 HIP HOP (Room Studio),SCIENCE 9 (Room 223),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-2),FRENCH 11 (Room 209),unassigned,MATHEMATICS 9 (Room 212)
1769,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203)
1770,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),DANCE 9 Foundations (Room Studio),unassigned,MATHEMATICS 9 CHALLENGE (Room 210)
1771,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ADST - Electronics and Robotics (Room 104),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 CHALLENGE (Room 210)
1772,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,CONCERT BAND 9 - Guitar (Room 119),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,MATHEMATICS 9 CHALLENGE (Room 210)
1773,unassigned,unassigned,ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 HONOURS (Room 222),SCIENCE 9 (Room 216),FRENCH 11 (Room 209),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121)
1774,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SPANISH 9 (Room 209),MATHEMATICS 9 CHALLENGE (Room 220)
1775,MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),SOCIAL STUDIES 9 (Room 207B),SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203)
1776,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SPANISH 9 (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 CHALLENGE (Room 210)
1777,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SPANISH 9 (Room 209),MATHEMATICS 9 CHALLENGE (Room 220)
1778,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 107),SPANISH 9 (Room 209),LEARNING STRATEGIES 9 LD (Room 109)
1779,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 CHALLENGE (Room 220)
1780,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210)
1781,ADST - Textiles 9 (Room A-7),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1782,unassigned,SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),unassigned,MATHEMATICS 9 CHALLENGE (Room 210)
1783,SCIENCE 9 (Room 211),unassigned,FRENCH 11 (Room 107),MATHEMATICS 9 HONOURS (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-2),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121)
1784,ADST - Textiles 9 (Room A-7),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 220)
1785,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),unassigned,MATHEMATICS 9 HONOURS (Room 222),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 211),FRENCH 9 (Room A-3)
1786,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 HONOURS (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-2),SOCIAL STUDIES 9 (Room 207B),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203)
1787,MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121)
1788,SCIENCE 9 (Room 211),unassigned,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),SPANISH 9 (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121)
1789,MATHEMATICS 9 (Room 106),CROSS TRAINING 10 (Room 120),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Woodwork 9 (Room 101),FRENCH 9 (Room A-3)
1790,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 9 (Room A-3)
1791,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 219),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210)
1792,SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room 107),MATHEMATICS 9 HONOURS (Room 222),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1793,SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST - Drafting 9 (Room 105)
1794,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),unassigned,SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),LEARNING STRATEGIES 9 LD (Room 108),MATHEMATICS 9 CHALLENGE (Room 210)
1795,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 219),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 CHALLENGE (Room 220)
1796,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 223),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121)
1797,SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 HONOURS (Room 222),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121)
1798,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 220)
1799,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST 9 - General Explorations (Modules) (Room 105),unassigned,SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210)
1800,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-2),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 123),DRAMA 9 (Room A-1)
1801,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym)
1802,MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 222)
1803,SCIENCE 9 (Room 211),unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 107),LEARNING STRATEGIES 9 LD (Room 108),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym)
1804,DANCE 9 HIP HOP (Room Studio),SCIENCE 9 (Room 223),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),DANCE 9 Foundations (Room Studio),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 212)
1805,DANCE 9 HIP HOP (Room Studio),unassigned,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-2),LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1806,SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),SOCIAL STUDIES 9 (Room 207B),LEARNING STRATEGIES 9 LD (Room 108),Information and Communications Technologies 10 (Room 203)
1807,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 (Room 212)
1808,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,MATHEMATICS 9 CHALLENGE (Room 220)
1809,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,FRENCH 11 (Room 107),MATHEMATICS 9 HONOURS (Room 222),SCIENCE 9 (Room 216),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121)
1810,SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD (Room 103),FRENCH 9 (Room 207B),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121)
1811,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 209),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 212)
1812,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 216),ENGLISH 9 FOR ELL (Room 222),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121)
1813,DANCE 9 HIP HOP (Room Studio),ADST - Drafting 9 (Room 105),FRENCH 11 (Room 107),MATHEMATICS 9 HONOURS (Room 222),ENGLISH LANGUAGE ARTS 9 (Room 209),SOCIAL STUDIES 9 (Room 207B),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1814,CONCERT BAND 9 Linear (Room NO ROOM FOUND),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210)
1815,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-2),SPANISH 9 (Room A-2),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 212)
1816,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),unassigned,ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned,SOCIAL STUDIES 9 (Room 121)
1817,SCIENCE 9 (Room 211),CROSS TRAINING 10 (Room 120),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 209),SOCIAL STUDIES 9 (Room 207B),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 212)
1818,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 9 (Room A-3)
1819,MATHEMATICS 9 (Room 106),CROSS TRAINING 10 (Room 120),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 222)
1820,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 223),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),FRENCH 9 (Room 207B),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121)
1821,LEARNING STRATEGIES 9 LD (Room 109),unassigned,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 209),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1822,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 216),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121)
1823,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121)
1824,unassigned,unassigned,VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),FRENCH 11 (Room 209),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 212)
1825,SCIENCE 9 (Room 211),unassigned,MATHEMATICS 9 (Room 106),LEARNING STRATEGIES 9 LD LINEAR (Room 108),LEARNING STRATEGIES 9 LD LINEAR (Room 108),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121)
1826,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),unassigned,MATHEMATICS 9 CHALLENGE (Room 220)
1827,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 216),VISUAL ARTS 9 (Room 116),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 209),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121)
1828,unassigned,unassigned,VISUAL ARTS 9 (Room 116),unassigned,SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),MATHEMATICS 9 CHALLENGE (Room 220)
