Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1724,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 207A),ADST ? MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room 205B),unassigned,unassigned,SCIENCE 10 (Room 216)
1725,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ACTIVE LIVING 11 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1726,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 121),MATHEMATICS 9 (Room 106),EFP WRITING 10 (Room 207B),FRENCH 9 (Room 207B),SPANISH 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1727,COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,ACCOUNTING 11 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1728,SCIENCE 10 (Room 223),VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1729,BEGINNERS ELL 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123)
1730,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),OUTDOOR EDUCATION 10 (Room Gym),FRENCH 10 (Room 207B),FRENCH 11 (Room A-3),EFP WRITING 10 (Room 207A),DRAMA 10 (Room A-1)
1731,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 211)
1732,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 121),FRENCH 9 (Room A-2),EFP WRITING 10 (Room 207B),DANCE FOUNDATIONS 10 (Room Studio),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206)
1733,COMPOSITION 10 Challenge (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 211),FRENCH 12 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1734,ACCOUNTING 11 (Room 208),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216)
1735,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 (Room 207A),unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned,ADST-Technology Explorations 1
1736,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123)
1737,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),unassigned
1738,COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 11 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1739,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned,FRENCH 10 (Room A-2),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),YOGA FOR MINDFULNESS 10 (Room Gym),unassigned,SCIENCE 10 (Room 216)
1740,COMPOSITION 10 Challenge (Room 123),Information and Communications (Room 203),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 227),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1741,BEGINNERS ELL 10 (Room 122),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),DANCE FOUNDATIONS 10 (Room Studio),TEXTILES 10 (Room 206),COMPOSITION 10 (Room 207B),ADST ?  DRAFTING 10 (Room 105)
1742,ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203)
1743,COMPOSITION 10 Challenge (Room 123),unassigned,unassigned,ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPUTER SCIENCE 11 (Room 203),COMMUNITY LEADERSHIP 10 (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1744,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),SCIENCE 9 (Room 211),EFP WRITING 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SCIENCE 10 (Room 211)
1745,PHYSICS 11 (Room 219),SOCIAL STUDIES 10 (Room 121),CHEMISTRY 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1746,ACCOUNTING 11 (Room 208),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1747,SCIENCE 10 (Room 223),Information and Communications (Room 114),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,INTRODUCTORY SPANISH 11 (Room A-2),COMPUTER SCIENCE 11 (Room 203)
1748,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 (Room 207A),FRENCH 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1)
1749,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1750,BEGINNERS ELL 10 (Room 122),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),DANCE FOUNDATIONS 10 (Room Studio),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123)
1751,BEGINNERS ELL 10 (Room 122),INDEPENDENT DIRECTED STUDIES 1,unassigned,SOCIAL STUDIES 10 (Room 123),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216)
1752,COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 1
1753,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 207B),PRE-CALCULUS 11 (Room 107),EFP WRITING 10 (Room 205B),FRENCH 11 (Room A-3),unassigned,COMPUTER SCIENCE 11 (Room 203)
1754,COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1755,COMPOSITION 10 Challenge (Room 123),unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),SPANISH 10 (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned
1756,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room 207B),ADST ?  POWER TECHNOLOGY 10,unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1757,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 207B),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 122)
1758,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221),unassigned,SOCIAL STUDIES 9 (Room 121)
1759,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room 206),SPANISH 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1760,MATHEMATICS 9 (Room 212),Information and Communications (Room 203),FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1761,ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),Information and Communications (Room 114),SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 106)
1762,SOCIAL STUDIES 9 CHALLENGE (Room 205A),FRENCH 11 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1763,SOCIAL STUDIES 9 (Room 107),DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned
1764,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121)
1765,MATHEMATICS 9 (Room 212),Information and Communications (Room 203),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Drafting 9 (Room 105)
1766,SOCIAL STUDIES 9 CHALLENGE (Room 205A),Information and Communications (Room 114),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1767,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),SPANISH 9 (Room A-2),ADST 9 - General Explorations
1768,VISUAL ARTS 9,DANCE 9 HIP HOP,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),FRENCH 11 (Room A-3),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
1769,MATHEMATICS 9 (Room 212),Information and Communications (Room 203),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,SCIENCE 9 (Room 225),unassigned,SOCIAL STUDIES 9 (Room 122)
1770,unassigned,unassigned,FRENCH 9 (Room A-2),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 106)
1771,ADST - Electronics and Robotic (Room 104),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 106)
1772,SOCIAL STUDIES 9 CHALLENGE (Room 205A),unassigned,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),CONCERT BAND 9 - Guitar (Room 119),unassigned
1773,unassigned,FRENCH 11 (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121)
1774,SOCIAL STUDIES 9 CHALLENGE (Room 205A),VISUAL ARTS 9,FRENCH 9 (Room 207A),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1775,VISUAL ARTS 9,Information and Communications (Room 203),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 225),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121)
1776,SOCIAL STUDIES 9 CHALLENGE (Room 205A),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SPANISH 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1777,VISUAL ARTS 9,DANCE 9 HIP HOP,unassigned,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 106)
1778,unassigned,VISUAL ARTS 9,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 207A),MATHEMATICS 9 (Room 221),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 107)
1779,ADST 9 - General Explorations,Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1780,SOCIAL STUDIES 9 CHALLENGE (Room 205A),ADST - Electronics and Robotic (Room 104),unassigned,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1781,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),unassigned,CONCERT BAND 9 - Guitar (Room 119),ADST - Textiles 9 (Room 206)
1782,ADST - Electronics and Robotic (Room 104),unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),ADST 9 - General Explorations
1783,unassigned,FRENCH 11 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 122)
1784,SOCIAL STUDIES 9 CHALLENGE (Room 205A),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1785,SOCIAL STUDIES 9 (Room 107),Information and Communications (Room 203),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 207B),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1786,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1787,SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations
1788,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),ADST - Textiles 9 (Room 206)
1789,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),CROSS TRAINING 10 (Room Gym),MATHEMATICS 9 (Room 106),ADST - Woodwork 9 (Room 101)
1790,unassigned,SOCIAL STUDIES 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 221),ADST - Textiles 9 (Room 206),unassigned
1791,ADST - Electronics and Robotic (Room 104),Information and Communications (Room 114),unassigned,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1792,unassigned,FRENCH 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121)
1793,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned
1794,SOCIAL STUDIES 9 CHALLENGE (Room 205A),VISUAL ARTS 9,ADST - Textiles 9 (Room 206),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106)
1795,unassigned,FRENCH 11 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1796,ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1797,unassigned,Information and Communications (Room 203),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 107)
1798,SOCIAL STUDIES 9 CHALLENGE (Room 205A),VISUAL ARTS 9,unassigned,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1799,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),ADST 9 - General Explorations
1800,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 225),SPANISH 9 (Room A-2),DRAMA 9 (Room A-1)
1801,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 222),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),CONCERT BAND 9 - Guitar (Room 119),DRAMA 9 (Room A-1)
1802,VISUAL ARTS 9,unassigned,FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 122)
1803,unassigned,LEARNING STRATEGIES 9 LD (Room 209),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121)
1804,VISUAL ARTS 9,DANCE 9 HIP HOP,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121)
1805,unassigned,DANCE 9 HIP HOP,LEARNING STRATEGIES 9 LD (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 107)
1806,SOCIAL STUDIES 9 (Room 107),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 208),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Woodwork 9 (Room 101)
1807,VISUAL ARTS 9,Information and Communications (Room 114),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 223),FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122)
1808,SOCIAL STUDIES 9 CHALLENGE (Room 205A),ADST - Electronics and Robotic (Room 104),unassigned,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),Information and Communications (Room 114),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1809,unassigned,FRENCH 11 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1810,unassigned,Information and Communications (Room 203),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121)
1811,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 11 (Room A-3),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations
1812,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,SCIENCE 9 (Room 216),ENGLISH 9 FOR ELL (Room 107),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
1813,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 208),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122)
