Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1746,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ACCOUNTING 11 (Room 205B),ADST ?  DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 205A),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1747,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 107),INTRODUCTORY SPANISH 11 (Room 209),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1748,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPOSITION 10 (Room 205B),FRENCH 10 (Room 209)
1749,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6)
1750,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 121),BEGINNERS ELL 10 (Room 208),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),TEXTILES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1751,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 209),COMPOSITION 10 (Room 205B),DANCE FOUNDATIONS 10 (Room Studio),unassigned,unassigned,SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1752,unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1753,PRE-CALCULUS 11 (Room 123),ACCOUNTING 11 (Room 209),FRENCH 11 (Room 207A),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 205B)
1754,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1755,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),unassigned,SPANISH 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1756,SOCIAL STUDIES 10 (Room 207A),unassigned,unassigned,SCIENCE 10 (Room 219),ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222)
1757,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 219),unassigned,unassigned,FRENCH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1758,unassigned,ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 123),Information and Communications (Room 114),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 123)
1759,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 208),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),unassigned,MATHEMATICS 9 (Room 122)
1760,ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,Information and Communications (Room 203),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 209)
1761,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 122),ADST 9 - General Explorations,Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),unassigned,ADST - Electronics and Robotic (Room 104)
1762,SOCIAL STUDIES 9 CHALLENGE (Room 107),ADST 9 - General Explorations,FRENCH 11 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210)
1763,DANCE 9 HIP HOP,MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 219),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1764,ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 216),unassigned,ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 106),FRENCH 9 (Room A-3)
1765,SOCIAL STUDIES 9 (Room 205A),ADST - Drafting 9 (Room 105),unassigned,SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 123)
1766,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST 9 - General Explorations,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210)
1767,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 223),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 122)
1768,DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 123)
1769,ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),ADST - Drafting 9 (Room 105),unassigned,Information and Communications (Room 203),unassigned,MATHEMATICS 9 (Room 122)
1770,SOCIAL STUDIES 9 CHALLENGE (Room 107),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),DANCE 9 Foundations (Room Studio),unassigned,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),FRENCH 9 (Room 209)
1771,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 122),unassigned,unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1772,SOCIAL STUDIES 9 CHALLENGE (Room 107),unassigned,unassigned,unassigned,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210)
1773,ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,SPANISH 9 (Room 209),unassigned,FRENCH 11 (Room A-3),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 223)
1774,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),unassigned,unassigned,VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room A-3)
1775,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1776,SOCIAL STUDIES 9 CHALLENGE (Room 107),Information and Communications (Room 203),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210)
1777,DANCE 9 HIP HOP,unassigned,unassigned,unassigned,VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210)
1778,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 122),unassigned,SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 123)
1779,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,Information and Communications (Room 203),SCIENCE 9: CHALLENGE (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1780,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 122),unassigned,unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 211),ADST - Electronics and Robotic (Room 104)
1781,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 223),ADST - Textiles 9 (Room 206),unassigned,VISUAL ARTS 9,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1782,SOCIAL STUDIES 9 CHALLENGE (Room 107),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),unassigned,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),ADST - Electronics and Robotic (Room 104)
1783,SOCIAL STUDIES 9 (Room 205A),unassigned,FRENCH 11 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),unassigned,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 223)
1784,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST - Drafting 9 (Room 105),unassigned,unassigned,ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210)
1785,ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),FRENCH 9 (Room 209)
1786,ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1787,SOCIAL STUDIES 9 (Room 107),ADST 9 - General Explorations,unassigned,unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 122)
1788,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),SPANISH 9 (Room 209),SCIENCE 9 (Room 219),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1789,SOCIAL STUDIES 9 (Room 205A),unassigned,ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,VISUAL ARTS 9,SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 123)
1790,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 223),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206)
1791,SOCIAL STUDIES 9 CHALLENGE (Room 107),Information and Communications (Room 203),MATHEMATICS 9 CHALLENGE (Room 122),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),ADST - Electronics and Robotic (Room 104)
1792,ENGLISH LANGUAGE ARTS 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),FRENCH 11 (Room A-3),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 223)
1793,ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 219),unassigned,unassigned,SOCIAL STUDIES 9 (Room 107),TECH ED 9: MECHANICS LD,ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1794,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,unassigned,LEARNING STRATEGIES 9 LD (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 107),Information and Communications (Room 203),FRENCH 11 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210)
1796,SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 122)
1797,unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,unassigned,Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 223)
1798,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST 9 - General Explorations,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210)
1799,SOCIAL STUDIES 9 CHALLENGE (Room 107),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 122),unassigned,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),FRENCH 9 (Room A-3)
1800,DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 123)
1801,DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 208),SPANISH 9 (Room 209),SCIENCE 9 (Room 219),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1802,ENGLISH LANGUAGE ARTS 9 (Room 207A),MATHEMATICS 9 (Room 221),SOCIAL STUDIES 9 (Room 121),unassigned,VISUAL ARTS 9,unassigned,SCIENCE 9 (Room 223),FRENCH 9 (Room 209)
1803,ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),DANCE 9 Foundations (Room Studio),LEARNING STRATEGIES 9 LD (Room 208),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1804,DANCE 9 HIP HOP,unassigned,SCIENCE 9 (Room 219),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 122)
1805,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 123),LEARNING STRATEGIES 9 LD (Room 208),SPANISH 9 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1806,ENGLISH LANGUAGE ARTS 9 (Room 205A),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),LEARNING STRATEGIES 9 LD (Room 207A),unassigned,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223)
1807,ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),VISUAL ARTS 9,SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 123)
1808,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST - Electronics and Robotic (Room 104),unassigned,unassigned,unassigned,Information and Communications (Room 203),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210)
1809,ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,FRENCH 11 (Room 207A),SCIENCE 9 (Room 219),unassigned,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1810,ENGLISH LANGUAGE ARTS 9 (Room 205A),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 223),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),FRENCH 9 (Room A-3)
1811,SOCIAL STUDIES 9 (Room 121),unassigned,ADST - Woodwork 9 (Room 101),unassigned,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 122)
1812,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 219),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room 207A)
1813,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Drafting 9 (Room 105),FRENCH 11 (Room A-3),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 223)
1814,SOCIAL STUDIES 9 CHALLENGE (Room 107),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 122),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1815,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,MATHEMATICS 9 (Room 123)
1816,ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1817,SOCIAL STUDIES 9 (Room 121),unassigned,ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,SPANISH 9 (Room 207B),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1818,ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 207B),VISUAL ARTS 9,ADST - Textiles 9 (Room 206)
1819,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 223),unassigned,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 9 (Room 209)
1820,SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 219),unassigned,ADST 9 - General Explorations,FRENCH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 122)
1821,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 123),unassigned,LEARNING STRATEGIES 9 LD (Room 205B),MATHEMATICS 9 (Room 106),ADST - Electronics and Robotic (Room 104)
1822,ENGLISH LANGUAGE ARTS 9 (Room 207A),MATHEMATICS 9 (Room 221),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 219),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-3)
1823,ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 223),unassigned,ADST - Textiles 9 (Room 206),SPANISH 9 (Room 207B),unassigned,MATHEMATICS 9 (Room 123)
1824,ENGLISH LANGUAGE ARTS 9 (Room 205A),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 207A),unassigned,VISUAL ARTS 9,unassigned,SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 122)
1825,LEARNING STRATEGIES 9 LD LINEA (Room 208),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 219),unassigned,LEARNING STRATEGIES 9 LD LINEA (Room 208),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1826,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST - Electronics and Robotic (Room 104),unassigned,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 210)
1827,SOCIAL STUDIES 9 (Room 205A),unassigned,SCIENCE 9 (Room 216),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 123)
1828,SOCIAL STUDIES 9 CHALLENGE (Room 107),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),unassigned,VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1829,SOCIAL STUDIES 9 (Room 107),unassigned,ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 122)
1830,DRAMA 9 (Room A-1),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 223),ADST - Textiles 9 (Room 206),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1831,ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST 9 - General Explorations,SPANISH 9 (Room 209),SCIENCE 9 (Room 219),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 123)
1832,ENGLISH LANGUAGE ARTS 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),unassigned,Information and Communications (Room 114),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),ADST - Electronics and Robotic (Room 104)
1833,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,MATHEMATICS 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),Information and Communications (Room 203),SCIENCE 9: CHALLENGE (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1834,DANCE 9 HIP HOP,MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 216),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205A),FRENCH 9 (Room 209)
1835,ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,VISUAL ARTS 9,unassigned,DANCE 9 Performance and Techni (Room Studio),SCIENCE 9 (Room 223)
1836,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 123),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 122)
1837,DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 123)
1838,SOCIAL STUDIES 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209),ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210)
1839,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 208),ADST - Woodwork 9 (Room 101),unassigned,unassigned,VISUAL ARTS 9,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym)
