Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1722,FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),VISUAL ARTS: ART STUDIO 10,unassigned
1723,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),COMMUNITY LEADERSHIP 10 (Room 209),EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 105),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ? MEDIA DESIGN 10 (Room 114)
1724,unassigned,SCIENCE 10 (Room 211),FRENCH 10 (Room A-3),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ? MEDIA DESIGN 10 (Room 114)
1725,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123),unassigned,SCIENCE 10 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ACTIVE LIVING 11 Girls (Room Gym)
1726,MATHEMATICS 9 (Room 220),SPANISH 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-3),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room 205B)
1727,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ACCOUNTING 11 (Room 209),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1728,FOUNDATIONS OF MATH AND PRE-CA (Room 212),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 219),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206)
1729,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 219),COMPOSITION 10 (Room 207B),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1730,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room A-3),OUTDOOR EDUCATION 10 (Room Gym),DRAMA 10 (Room A-1),ADST ? ENTREPRENEURSHIP AND MA (Room 222),EFP WRITING 10 (Room 205B)
1731,ADST-Technology Explorations 1,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205B),LEARNING STRATEGIES 10 (Room 207A),SCIENCE 10 (Room 219),WORKPLACE MATHEMATICS 10 (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1732,TEXTILES 10 (Room 206),DANCE FOUNDATIONS 10 (Room Studio),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room 205B)
1733,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207A),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10: CHALLENGE (Room 211),ADST ?  FOOD STUDIES 10 (Room 206)
1734,ACCOUNTING 11 (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 123),EFP WRITING 10 (Room 205B)
1735,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205B),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST-Technology Explorations 1
1736,SCIENCE 10 (Room 227),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),SOCIAL STUDIES 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1737,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1738,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1739,unassigned,SCIENCE 10 (Room 211),FRENCH 10 (Room A-3),YOGA FOR MINDFULNESS 10 (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room 205B)
1740,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 207A),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 211),ADST ?  DRAFTING 10 (Room 105)
1741,FOUNDATIONS OF MATH AND PRE-CA (Room 212),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),SOCIAL STUDIES 10 (Room 222),TEXTILES 10 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST ?  DRAFTING 10 (Room 105)
1742,ADST-Technology Explorations 1,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ? MEDIA DESIGN 10 (Room 114)
1743,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),COMMUNITY LEADERSHIP 10 (Room 209),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),ADST ? MEDIA DESIGN 10 (Room 114)
1744,TEXTILES 10 (Room 206),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 222),SCIENCE 9 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  FOOD STUDIES 10 (Room 206)
1745,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 211)
1746,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207A),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105)
1747,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),INTRODUCTORY SPANISH 11 (Room A-2),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room 205B)
1748,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room A-3),COMPOSITION 10 (Room 123),OUTDOOR EDUCATION 10 (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1749,SCIENCE 10 (Room 227),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ? MEDIA DESIGN 10 (Room 114)
1750,ADST-Technology Explorations 1,DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123),TEXTILES 10 (Room 206),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1751,SCIENCE 10 (Room 227),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),SOCIAL STUDIES 10 (Room 222),INDEPENDENT DIRECTED STUDIES 1,FOUNDATIONS OF MATH AND PRE-CA (Room 212),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1752,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 1
1753,FRENCH 11 (Room 205B),ACCOUNTING 11 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106)
1754,ADST-Technology Explorations 1,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207A),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1755,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SPANISH 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 207A),unassigned,SCIENCE 10: CHALLENGE (Room 211),ADST ?  FOOD STUDIES 10 (Room 206)
1756,unassigned,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1757,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room A-3),unassigned,unassigned,SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1758,ADST - Electronics and Robotic (Room 104),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1759,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 220),ADST - Woodwork 9 (Room 101),SPANISH 9 (Room 222),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1760,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),FRENCH 9 (Room 207A),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1761,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 211),Information and Communications (Room 114),MATHEMATICS 9 CHALLENGE (Room 209),ADST 9 - General Explorations
1762,FRENCH 11 (Room 205B),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations
1763,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1764,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations
1765,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),MATHEMATICS 9 (Room 220),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1766,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105)
1767,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST 9 - General Explorations
1768,FRENCH 11 (Room 205B),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),DANCE 9 HIP HOP,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1769,unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),MATHEMATICS 9 (Room 210),unassigned
1770,unassigned,DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),FRENCH 9 (Room A-3),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),unassigned
1771,ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 - Guitar (Room 119),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),unassigned
1772,unassigned,SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 - Guitar (Room 119),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),unassigned
1773,FRENCH 11 (Room 205B),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 HONOURS (Room 212),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned
1774,unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),FRENCH 9 (Room A-3),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),unassigned
1775,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 216),VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1776,unassigned,SCIENCE 9: CHALLENGE (Room 216),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),Information and Communications (Room 203),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1777,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,SCIENCE 9: CHALLENGE (Room 211),DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE (Room 209),unassigned
1778,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 222),SCIENCE 9 (Room 216),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1779,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST - Drafting 9 (Room 105)
1780,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),unassigned,MATHEMATICS 9 CHALLENGE (Room 209),unassigned
1781,MATHEMATICS 9 (Room 220),ADST - Textiles 9 (Room 206),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 225),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1782,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),unassigned
1783,FRENCH 11 (Room 205B),unassigned,MATHEMATICS 9 HONOURS (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 209),unassigned
1784,unassigned,SCIENCE 9: CHALLENGE (Room 216),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105)
1785,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 212),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1786,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105)
1787,unassigned,SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 220),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 216),VISUAL ARTS 9,ADST 9 - General Explorations
1788,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 123),DANCE 9 Performance and Techni (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 222),SCIENCE 9 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1789,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room A-3),ADST - Woodwork 9 (Room 101),SPANISH 9 (Room A-2),SCIENCE 9 (Room 216),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1790,MATHEMATICS 9 (Room 220),ADST - Textiles 9 (Room 206),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1791,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211),Information and Communications (Room 114),MATHEMATICS 9 CHALLENGE (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1792,FRENCH 11 (Room 205B),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105)
1793,unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 209),unassigned
1794,ADST - Textiles 9 (Room 206),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105)
1795,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),FRENCH 11 (Room 207A),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1796,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 220),TECH ED 9: MECHANICS LD,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1797,unassigned,SOCIAL STUDIES 9 (Room 122),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 223),unassigned,Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105)
1798,ADST 9 - General Explorations,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),Information and Communications (Room 203),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1799,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),TECH ED 9: MECHANICS LD
1800,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 122),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 222),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1801,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122)
1802,unassigned,SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9 (Room A-3),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,unassigned
1803,ADST - Electronics and Robotic (Room 104),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1804,ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),DANCE 9 HIP HOP,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1805,unassigned,SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1806,ADST - Woodwork 9 (Room 101),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned
1807,FRENCH 11 (Room 205B),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
