Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1757,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 9 (Room 107),MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1758,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 114),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121)
1759,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 121)
1760,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104)
1761,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Electronics and Robotics (Room 104)
1762,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations (Modules) (Room 104),FRENCH 11 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned
1763,FRENCH 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),DANCE 9 Company: Platform 61 Linear (Room none),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 Company: Platform 61 Linear (Room none),SOCIAL STUDIES 9 (Room 121)
1764,FRENCH 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 121)
1765,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1766,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned
1767,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 107),SOCIAL STUDIES 9 (Room 121)
1768,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1769,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1770,MATHEMATICS 9 CHALLENGE (Room 106),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1771,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1772,MATHEMATICS 9 CHALLENGE (Room 106),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1773,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,ADST 9 - General Explorations (Modules) (Room 104),SPANISH 9 (Room 107),FRENCH 11 (Room 107),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1774,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SPANISH 9 (Room 107),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1775,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1776,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),SPANISH 9 (Room 107),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned
1777,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),DANCE 9 HIP HOP (Room Studio),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1778,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room 121)
1779,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Electronics and Robotics (Room 104)
1780,MATHEMATICS 9 CHALLENGE (Room 106),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 104),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),ADST - Electronics and Robotics (Room 104),unassigned,unassigned
1781,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1782,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 104),ADST - Woodwork 9 (Room 101),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Electronics and Robotics (Room 104)
1783,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),unassigned,MATHEMATICS 9 HONOURS (Room 106),FRENCH 11 (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned
1784,CONCERT CHOIR 9 Linear (Room none),SOCIAL STUDIES 9 CHALLENGE (Room 121),JAZZ BAND 9 LINEAR (Room none),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 104),JAZZ BAND 9 LINEAR (Room none),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT CHOIR 9 Linear (Room none)
1785,FRENCH 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1786,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 107),SOCIAL STUDIES 9 (Room 121)
1787,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1788,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),SPANISH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1789,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),CROSS TRAINING 10 (Room 120),VISUAL ARTS 9 (Room 116),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121)
1790,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 107),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1791,CONCERT CHOIR 9 Linear (Room none),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),CONCERT CHOIR 9 Linear (Room none)
1792,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),FRENCH 11 (Room 107),SOCIAL STUDIES 9 (Room 121),unassigned
1793,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1794,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,LEARNING STRATEGIES 9 LD (Room 109)
1795,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned
1796,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 (Room 106),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 121)
1797,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 HONOURS (Room 106),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1798,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned
1799,ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Electronics and Robotics (Room 104)
1800,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 107),DRAMA 9 (Room A-1),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121)
1801,CONCERT CHOIR 9 Linear (Room none),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),CONCERT CHOIR 9 Linear (Room none)
1802,ADST - Drafting 9 (Room 105),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 107),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1803,ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ADST - Electronics and Robotics (Room 104)
1804,CONCERT CHOIR 9 Linear (Room none),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),DANCE 9 HIP HOP (Room Studio),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),CONCERT CHOIR 9 Linear (Room none)
1805,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,LEARNING STRATEGIES 9 LD (Room 109),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 107),SOCIAL STUDIES 9 (Room 121)
1806,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),LEARNING STRATEGIES 9 LD (Room 109),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 114),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121)
1807,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 107),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 121)
1808,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned
1809,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 106),FRENCH 11 (Room 107),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1810,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),FRENCH 9 (Room 107),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121)
1811,ADST 9 - General Explorations (Modules) (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),ADST - Woodwork 9 (Room 101),FRENCH 11 (Room 107),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1812,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),VISUAL ARTS 9 (Room 116),unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),ENGLISH 9 FOR ELL (Room A-6)
1813,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1814,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned
1815,ADST 9 - General Explorations (Modules) (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 121)
1816,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121)
1817,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 104),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121)
1818,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1819,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 107),CROSS TRAINING 10 (Room 120),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1820,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1821,ADST 9 - General Explorations (Modules) (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room 121)
1822,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,FRENCH 9 (Room 107),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121)
1823,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),JAZZ BAND 9 LINEAR (Room none),ADST - Textiles 9 (Room A-7),SPANISH 9 (Room 107),JAZZ BAND 9 LINEAR (Room none),SOCIAL STUDIES 9 (Room 121),unassigned
1824,ADST 9 - General Explorations (Modules) (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),FRENCH 11 (Room 107),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1825,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,LEARNING STRATEGIES 9 LD LINEAR (Room 108),MATHEMATICS 9 (Room 106),LEARNING STRATEGIES 9 LD LINEAR (Room 108),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1826,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Electronics and Robotics (Room 104)
1827,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),DRAMA 9 (Room A-1),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1828,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),SPANISH 9 (Room 107),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned
1829,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1830,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DRAMA 9 (Room A-1),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1831,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),SPANISH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1832,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1833,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned
1834,FRENCH 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 107),SOCIAL STUDIES 9 (Room 121)
1835,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 106),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
