Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1775,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 122)
1776,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),unassigned
1777,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,VISUAL ARTS 9 (Room 116),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),DANCE 9 HIP HOP (Room Studio),unassigned
1778,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 221),LEARNING STRATEGIES 9 LD (Room 108)
1779,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 114),unassigned
1780,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned
1781,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1782,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Electronics and Robotics (Room 104)
1783,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 223),unassigned
1784,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Drafting 9 (Room 105)
1785,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room 122),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 122)
1786,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),unassigned,ADST - Drafting 9 (Room 105),unassigned,unassigned
1787,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1788,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),DANCE 9 Performance and Technique (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122)
1789,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),unassigned,MATHEMATICS 9 (Room 221)
1790,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1791,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),ADST - Electronics and Robotics (Room 104)
1792,unassigned,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1793,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD (Room 103),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1794,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST - Textiles 9 (Room A-7),SCIENCE 9: CHALLENGE (Room 225),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,LEARNING STRATEGIES 9 LD (Room 108)
1795,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),Information and Communications Technologies 10 (Room 114),FRENCH 11 (Room 205B)
1796,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 221)
1797,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122)
1798,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1799,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),TECH ED 9: MECHANICS LD (Room 103),ADST - Drafting 9 (Room 105)
1800,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 207A),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1801,unassigned,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 122)
1802,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 107),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1803,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Electronics and Robotics (Room 104),DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD (Room 108)
1804,SOCIAL STUDIES 9 (Room 222),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 221)
1805,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),LEARNING STRATEGIES 9 LD (Room 108)
1806,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD (Room 108)
1807,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 221)
1808,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1809,CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),DANCE 9 HIP HOP (Room Studio),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1810,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room 122),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1811,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 221),FRENCH 11 (Room 205B)
1812,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 221),ADST - Drafting 9 (Room 105)
1813,SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),FRENCH 11 (Room 205B)
1814,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1815,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 205A),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104)
1816,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,unassigned
1817,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1818,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 122)
1819,CROSS TRAINING 10 (Room 120),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221)
1820,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 9 (Room 205A),ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 122)
1821,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),LEARNING STRATEGIES 9 LD (Room 109),ADST 9 - General Explorations (Modules) (Room 105),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104)
1822,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 205A),TECH ED 9: MECHANICS LD (Room 103),ADST - Drafting 9 (Room 105)
1823,CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1824,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1825,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 122),unassigned,SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1826,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1827,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1828,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1829,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 122)
1830,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221)
1831,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 (Room 221),unassigned
1832,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 114),ADST - Electronics and Robotics (Room 104)
1833,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,FRENCH 11 (Room 205B)
1834,unassigned,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 221)
1835,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),DANCE 9 Performance and Technique (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1836,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),FRENCH 9 (Room A-3),SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1837,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),DRAMA 9 (Room A-1),SCIENCE 9 (Room 225),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1838,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),SPANISH 9 (Room 207A),SOCIAL STUDIES 9 CHALLENGE (Room A-2),TECH ED 9: MECHANICS LD (Room 103),ADST - Drafting 9 (Room 105)
1839,ADST - Woodwork 9 (Room 101),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 122)
1840,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105)
1841,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),SPANISH 9 (Room 207A),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1842,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),ADST - Drafting 9 (Room 105)
1843,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 (Room 221)
1844,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),FRENCH 9 (Room 205A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1845,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),DANCE 9 Performance and Technique (Room Studio),ADST - Drafting 9 (Room 105)
1846,unassigned,DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1847,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,ADST - Drafting 9 (Room 105)
1848,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,unassigned,unassigned,MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1849,SOCIAL STUDIES 9 (Room 222),unassigned,ADST - Textiles 9 (Room A-7),FRENCH 9 (Room A-3),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1850,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1851,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1852,ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 122),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 226),unassigned
1853,SOCIAL STUDIES 9 (Room 222),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 221)
1854,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),DANCE 9 Performance and Technique (Room Studio),LEARNING STRATEGIES 9 LD (Room 108)
1855,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),TECH ED 9: MECHANICS LD (Room 103),unassigned
