Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1420,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,unassigned,unassigned,INSTRUMENTAL MUSIC 11:,INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1421,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,WORKPLACE MATHEMATICS 11,unassigned,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,LEARNING STRATEGIES 11
1422,DANCE TECHNIQUE AND PERFORMANC,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,CAREER LIFE EDUCATION 10,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,FOUNDATIONS OF MATHEMATICS 11,SPANISH 12
1423,unassigned,DRAMA 11,LIFE SCIENCES 11,unassigned,COMPOSITION 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1424,MEDIA DESIGN 11,unassigned,unassigned,ACTIVE LIVING 11,COMPOSITION 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 11: GUITAR
1425,unassigned,unassigned,TEXTILES 11,CRIMINOLOGY 12,COMPOSITION 11,unassigned,unassigned,FRENCH 11
1426,FOOD STUDIES 11,CAREER LIFE EDUCATION 10 Linea,DANCE FOUNDATIONS 11,unassigned,COMPOSITION 11,unassigned,unassigned,unassigned
1427,unassigned,DRAMA 11,LIFE SCIENCES 11,unassigned,COMPOSITION 11,ACTIVE LIVING 11 Girls,unassigned,unassigned
1428,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1429,MEDIA DESIGN 11,DRAMA 11,PRE-CALCULUS 11,ACTIVE LIVING 11,COMPOSITION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1430,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,FRENCH 11
1431,unassigned,FOOD STUDIES 11,PHOTOGRAPHY 11,CRIMINOLOGY 12,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned
1432,unassigned,unassigned,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 11
1433,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,unassigned,OUTDOOR EDUCATION 11,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 11,PHYSICS 11,unassigned
1434,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,PEER TUTORING 11 LINEAR
1435,MEDIA DESIGN 11,FOOD STUDIES 11,ENGINEERING 11,OUTDOOR EDUCATION 11,COMPOSITION 11,unassigned,unassigned,unassigned
1436,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11,SPANISH 12
1437,unassigned,FOOD STUDIES 11,LIFE SCIENCES 11,ACTIVE LIVING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1438,unassigned,FOOD STUDIES 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1439,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,unassigned,ACTIVE LIVING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PRE-CALCULUS 12
1440,unassigned,CHEMISTRY 11,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1441,ATHLETIC LEADERSHIP 11 Linear,CHEMISTRY 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMPOSITION 11,PHYSICS 11,LAW STUDIES 12,unassigned
1442,TEXTILES 11,unassigned,LIFE SCIENCES 11,PHOTOGRAPHY 11,COMPOSITION 11,unassigned,unassigned,unassigned
1443,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,LIFE SCIENCES 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,PEER TUTORING 11 LINEAR
1444,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1445,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1446,TEXTILES 11,FOOD STUDIES 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,WORKPLACE MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1447,YOGA FOR MINDFULNESS 11,unassigned,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,unassigned
1448,ART STUDIO 11,unassigned,ENGINEERING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACCOUNTING 11,unassigned,unassigned
1449,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1450,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,DANCE CONDITIONING 11,SPANISH 11
1451,ANATOMY AND PHYSIOLOGY 12,unassigned,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,unassigned,SPANISH 11
1452,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,ENGLISH FIRST PEOPLES 12,PHYSICS 11,COMPARATIVE CULTURES 12,unassigned
1453,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,unassigned
1454,unassigned,COMPUTER SCIENCE 12,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACTIVE LIVING 11 Football,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11
1455,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,COMPOSITION 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1456,ANATOMY AND PHYSIOLOGY 12,unassigned,PSYCHOLOGY 11,unassigned,COMPOSITION 11,unassigned,unassigned,unassigned
1457,unassigned,unassigned,SPANISH 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACTIVE LIVING 11 Football,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11
1458,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1459,COMPOSITION 11,CHEMISTRY 11,unassigned,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,LAW STUDIES 12,PEER TUTORING 11 LINEAR
1460,unassigned,CAREER LIFE EDUCATION 10 Linea,DANCE FOUNDATIONS 11,COMPOSITION 11,unassigned,ENVIRONMENTAL SCIENCE 11,DANCE CONDITIONING 11,LEARNING STRATEGIES 11
1461,COMPOSITION 11,unassigned,WOODWORK 11,ACTIVE LIVING 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1462,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PSYCHOLOGY 11,COMPOSITION 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,PEER TUTORING 11 LINEAR
1463,unassigned,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,COMMUNITY LEADERSHIP 11 Linear,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1464,FOOD STUDIES 11,INTRODUCTORY SPANISH 11,PSYCHOLOGY 11,COMPOSITION 11,PRE-CALCULUS 11,unassigned,LAW STUDIES 12,unassigned
1465,unassigned,unassigned,3D ANIMATION 12,COMPOSITION 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1466,unassigned,unassigned,unassigned,COMPOSITION 11,unassigned,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1467,COMPOSITION 11,CHEMISTRY 11,3D ANIMATION 12,ACTIVE LIVING 11,ENTREPRENEURSHIP 12,unassigned,20th CENTURY WORLD HISTORY 12,unassigned
1468,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1469,unassigned,CHEMISTRY 11,unassigned,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,unassigned
1470,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1471,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1472,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,unassigned,COMPOSITION 11,PRE-CALCULUS 11,FOOD STUDIES 11,LAW STUDIES 12,unassigned
1473,unassigned,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,PRE-CALCULUS 11,ACCOUNTING 11,LAW STUDIES 12,DRAFTING 11
1474,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,ACCOUNTING 11,ROBOTICS 11 LINEAR,unassigned
1475,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1476,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 11,COMPOSITION 10,BEGINNERS ELL 10,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR,SOCIAL STUDIES 10,ENVIRONMENTAL SCIENCE 11
1477,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1478,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,FRENCH 11
1479,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,unassigned,unassigned,SPANISH 11
1480,unassigned,DRAMA 11,ENGINEERING 11,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned
1481,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,MARKETING AND PROMOTION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1482,COMPOSITION 11,unassigned,unassigned,CAREER LIFE EDUCATION 10,MARKETING AND PROMOTION 11,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1483,COMPOSITION 11,CHEMISTRY 11,unassigned,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1484,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1485,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PHOTOGRAPHY 11,COMPOSITION 11,PRE-CALCULUS 11,unassigned,unassigned,LEARNING STRATEGIES 11
1486,COMPOSITION 11,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1487,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,DRAFTING 11
1488,ART STUDIO 11,FOOD STUDIES 11,PHOTOGRAPHY 11,COMPOSITION 11,unassigned,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1489,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,ACTIVE LIVING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1490,unassigned,unassigned,DANCE FOUNDATIONS 11,COMPOSITION 11,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,unassigned,unassigned
1491,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1492,unassigned,DRAMA 11,PSYCHOLOGY 11,COMPOSITION 11,MARKETING AND PROMOTION 11,CHORAL MUSIC 11: CONCERT CHOIR,unassigned,unassigned
1493,COMPOSITION 11,CHEMISTRY 11,unassigned,ACTIVE LIVING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1494,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CHEMISTRY 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,PRE-CALCULUS 12
1495,FOOD STUDIES 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1496,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11 Football,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 11
1497,COMPOSITION 11,unassigned,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 11
1498,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1499,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,PEER TUTORING 11 LINEAR
1500,COMPOSITION 11,DRAMA 11,DANCE 11: CHOREOGRAPHY Linear,CAREER LIFE EDUCATION 10,unassigned,CHORAL MUSIC 11: CONCERT CHOIR,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11
1501,unassigned,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1502,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1503,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 11,DRAFTING 11
1504,unassigned,CHEMISTRY 11,TEXTILES 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1505,FOOD STUDIES 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1506,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC 11:,COMMUNITY LEADERSHIP 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1507,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CHEMISTRY 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1508,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1509,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 12 - CLI,ACTIVE LIVING 11 Girls,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 11
1510,FOOD STUDIES 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1511,unassigned,CAREER LIFE EDUCATION 10 Linea,PHOTOGRAPHY 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1512,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,unassigned,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1513,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,ART STUDIO 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1514,CAREER LIFE EDUCATION 10,INTRODUCTORY SPANISH 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11 Football,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11
1515,COMPOSITION 11,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,unassigned,EFP WRITING 10,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,ENVIRONMENTAL SCIENCE 11
1516,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,unassigned,PRE-CALCULUS 11 HONOURS,CHORAL MUSIC 11: CONCERT CHOIR,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1517,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1518,COMPOSITION 11,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,unassigned,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 11
1519,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1520,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1521,COMPOSITION 11,unassigned,LIFE SCIENCES 11,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,SPANISH 11
1522,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,AP COMPUTER SCIENCE A 12,unassigned,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1523,COMPOSITION 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,unassigned,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1524,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,ACCOUNTING 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1525,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,unassigned,PHYSICS 11,PRE-CALCULUS 12
1526,COMPOSITION 11,CHEMISTRY 11,unassigned,ACTIVE LIVING 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1527,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1528,COMPOSITION 11,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1529,ACCOUNTING 12,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,COMMUNITY LEADERSHIP 11 Linear,CONTEMPORARY INDIGENOUS STUDIE,PEER TUTORING 11 LINEAR
1530,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,ACTIVE LIVING 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,unassigned,unassigned
1531,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,unassigned,AP COMPUTER SCIENCE A 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1532,ACCOUNTING 12,unassigned,PRE-CALCULUS 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,unassigned,ENVIRONMENTAL SCIENCE 11
1533,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1534,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,TEXTILES 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1535,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,unassigned,unassigned
1536,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,unassigned,unassigned,PRE-CALCULUS 11 HONOURS,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BA
1537,COMPOSITION 11,CHEMISTRY 11,unassigned,COMPUTER SCIENCE 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1538,ACCOUNTING 12,unassigned,PRE-CALCULUS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12
1539,unassigned,unassigned,PRE-CALCULUS 11,unassigned,unassigned,DRAFTING 11,unassigned,FRENCH 11
1540,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11,EFP WRITING 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1541,unassigned,SCIENCE 10,3D ANIMATION 12,ADST ?  ELECTRONICS AND ROBOTI,EFP WRITING 10,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1542,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,EFP WRITING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1543,Information and Communications,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1544,unassigned,SPANISH 9,COMPOSITION 10,BEGINNERS ELL 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1545,Information and Communications,unassigned,COMPOSITION 10,WORKPLACE MATHEMATICS 10,unassigned,unassigned,SCIENCE 10,LEARNING STRATEGIES 10
1546,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,EFP WRITING 10,unassigned,SCIENCE 10,unassigned
1547,Information and Communications,COMPOSITION 10 Challenge,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1548,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,unassigned
1549,ADST ?  FOOD STUDIES 10,SCIENCE 10,TEXTILES 10,unassigned,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1550,unassigned,SCIENCE 10,unassigned,COMPUTER SCIENCE 11,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1551,Information and Communications,SCIENCE 10,COMPOSITION 10,CROSS TRAINING 10,unassigned,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1552,unassigned,SCIENCE 10,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1553,unassigned,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,COMPUTER SCIENCE 11,EFP WRITING 10,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1554,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,unassigned,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
