Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1743,SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMMUNITY LEADERSHIP 10 (Room 205A),unassigned,COMPOSITION 10 Challenge (Room 123)
1744,EFP WRITING 10 (Room A-6),SCIENCE 9 (Room 227),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 222)
1745,EFP WRITING 10 (Room A-7),unassigned,unassigned,PHYSICS 11 (Room 216),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 221),SOCIAL STUDIES 10 (Room 121)
1746,SOCIAL STUDIES 10 CHALLENGE (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105),unassigned,COMPOSITION 10 Challenge (Room 123)
1747,EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),INTRODUCTORY SPANISH 11 (Room 122),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121)
1748,FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 10 (Room 122),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 205B),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121)
1749,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPUTER SCIENCE 11 (Room 203),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 222)
1750,BEGINNERS ELL 10 (Room 205B),unassigned,COMPOSITION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 227),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1751,BEGINNERS ELL 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room A-2),SOCIAL STUDIES 10 (Room 122),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),unassigned
1752,SOCIAL STUDIES 10 CHALLENGE (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-3),ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE (Room 226)
1753,EFP WRITING 10 (Room 207A),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 227),FRENCH 11 (Room 207B),PRE-CALCULUS 11 (Room 212),SOCIAL STUDIES 10 (Room 122)
1754,SOCIAL STUDIES 10 CHALLENGE (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-3),ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE (Room 226)
1755,SOCIAL STUDIES 10 CHALLENGE (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room A-3),SPANISH 10 (Room 207A),SCIENCE 10: CHALLENGE (Room 226)
1756,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 227),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 205B)
1757,SOCIAL STUDIES 9 (Room 122),unassigned,unassigned,FRENCH 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 214),SCIENCE 9 (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1758,SOCIAL STUDIES 9 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Electronics and Robotic (Room 104),Information and Communications (Room 203),SCIENCE 9 (Room 225)
1759,SOCIAL STUDIES 9 (Room 123),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 225)
1760,SOCIAL STUDIES 9 (Room 222),FRENCH 9 (Room 122),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 (Room 210),Information and Communications (Room 203),ADST 9 - General Explorations
1761,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1762,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 122),FRENCH 11 (Room 207B),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 227)
1763,SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 122),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1764,SOCIAL STUDIES 9 (Room 205A),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 214),SCIENCE 9 (Room 223),ADST 9 - General Explorations
1765,SOCIAL STUDIES 9 (Room 222),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 (Room 210),Information and Communications (Room 203),SCIENCE 9 (Room 219)
1766,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1767,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1768,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 HIP HOP,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 207B),SCIENCE 9 (Room 223),VISUAL ARTS 9
1769,SOCIAL STUDIES 9 (Room 122),Information and Communications (Room 114),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),unassigned,unassigned
1770,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),unassigned,unassigned,FRENCH 9 (Room 205B),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1771,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 122),ADST - Electronics and Robotic (Room 104),unassigned,SCIENCE 9: CHALLENGE (Room 227)
1772,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,unassigned,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 122),CONCERT BAND 9 - Guitar (Room 119),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1773,SOCIAL STUDIES 9 (Room 207A),SCIENCE 9 (Room 227),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 123),SPANISH 9 (Room 123),unassigned,unassigned
1774,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),unassigned,VISUAL ARTS 9,FRENCH 9 (Room 205B),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1775,SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 210),Information and Communications (Room 203),SCIENCE 9 (Room 225)
1776,MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 122),SPANISH 9 (Room 123),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1777,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),unassigned,VISUAL ARTS 9,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1778,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 223),VISUAL ARTS 9
1779,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 227)
1780,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),unassigned,unassigned,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 227)
1781,SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),ADST - Textiles 9 (Room 206),VISUAL ARTS 9
1782,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),unassigned,unassigned,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 227)
1783,SOCIAL STUDIES 9 (Room 122),unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 11 (Room 207B),SCIENCE 9 (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1784,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),unassigned,unassigned,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1785,SOCIAL STUDIES 9 (Room 222),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-2),ADST - Drafting 9 (Room 105),Information and Communications (Room 203),SCIENCE 9 (Room 225)
1786,SOCIAL STUDIES 9 (Room 205A),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Electronics and Robotic (Room 104),unassigned,SCIENCE 9 (Room 225)
1787,SOCIAL STUDIES 9 (Room 121),unassigned,VISUAL ARTS 9,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 223),ADST 9 - General Explorations
1788,SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1789,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 227),VISUAL ARTS 9,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-2),CROSS TRAINING 10 (Room Gym),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1790,SOCIAL STUDIES 9 (Room 222),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 225)
1791,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1792,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),Information and Communications (Room 203),SCIENCE 9 (Room 219)
1793,SOCIAL STUDIES 9 (Room 123),unassigned,SCIENCE 9 (Room 211),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1794,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),LEARNING STRATEGIES 9 LD (Room 207B),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Textiles 9 (Room 206),SCIENCE 9: CHALLENGE (Room 211)
1795,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 122),FRENCH 11 (Room 207B),Information and Communications (Room 203),SCIENCE 9: CHALLENGE (Room 227)
1796,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 208),ADST - Drafting 9 (Room 105),unassigned,ADST 9 - General Explorations
1797,SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 114),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-2),CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned
1798,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),Information and Communications (Room 203),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1799,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1800,SOCIAL STUDIES 9 (Room 207A),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 (Room 214),DRAMA 9 (Room A-1),SCIENCE 9 (Room 219)
1801,SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 207A),CONCERT BAND 9 - Guitar (Room 119),DRAMA 9 (Room A-1),SCIENCE 9 (Room 219)
1802,SOCIAL STUDIES 9 (Room 123),unassigned,SCIENCE 9 (Room 216),FRENCH 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 (Room 210),unassigned,VISUAL ARTS 9
1803,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 227),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,LEARNING STRATEGIES 9 LD (Room 207B)
1804,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 227),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207A),MATHEMATICS 9 (Room 210),unassigned,VISUAL ARTS 9
1805,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 207B),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 123),SPANISH 9 (Room 123),unassigned,SCIENCE 9 (Room 225)
1806,SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-2),unassigned,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225)
1807,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 227),FRENCH 11 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 (Room 210),Information and Communications (Room 203),VISUAL ARTS 9
1808,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),Information and Communications (Room 114),unassigned,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1809,SOCIAL STUDIES 9 (Room 121),unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 11 (Room 207B),SCIENCE 9 (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1810,SOCIAL STUDIES 9 (Room 222),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),Information and Communications (Room 203),SCIENCE 9 (Room 225)
1811,SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 208),FRENCH 11 (Room 207B),ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations
1812,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH 9 FOR ELL (Room 122),MATHEMATICS 9 (Room 214),Information and Communications (Room 203),VISUAL ARTS 9
1813,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),Information and Communications (Room 203),SCIENCE 9 (Room 219)
1814,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1815,SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,VISUAL ARTS 9
1816,SOCIAL STUDIES 9 (Room 121),unassigned,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),ADST - Textiles 9 (Room 206),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9
1817,SOCIAL STUDIES 9 (Room 123),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1818,SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 122),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST - Textiles 9 (Room 206),unassigned,VISUAL ARTS 9
1819,SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 122),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),CROSS TRAINING 10 (Room Gym),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1820,SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),ADST 9 - General Explorations
1821,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 223),ADST 9 - General Explorations
1822,SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 106),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225)
1823,SOCIAL STUDIES 9 (Room 123),unassigned,SCIENCE 9 (Room 211),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206),unassigned
1824,SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),FRENCH 11 (Room 122),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),unassigned,VISUAL ARTS 9
1825,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD LINEA (Room 107),SCIENCE 9 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 (Room 106),DRAMA 9 (Room A-1),LEARNING STRATEGIES 9 LD LINEA (Room 107)
1826,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 122),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 211)
1827,SOCIAL STUDIES 9 (Room 123),unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 223),VISUAL ARTS 9
1828,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123),unassigned,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211)
1829,SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206),VISUAL ARTS 9
1830,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Textiles 9 (Room 206),DRAMA 9 (Room A-1),VISUAL ARTS 9
1831,SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1832,SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),Information and Communications (Room 203),unassigned
