Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1749,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 107),3D ANIMATION 12 (Room 114),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 205A),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203)
1750,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),BEGINNERS ELL 10 (Room 208),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 225)
1751,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),BEGINNERS ELL 10 (Room 208),DANCE FOUNDATIONS 10 (Room Studio),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 205A),unassigned
1752,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 10 Challenge (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203)
1753,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-3),unassigned,SCIENCE 10 (Room 216),PRE-CALCULUS 11 (Room 214),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 205A)
1754,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203)
1755,SOCIAL STUDIES 10 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,SPANISH 10 (Room 207A),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1756,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ACCOUNTING 11 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225)
1757,FRENCH 9 (Room A-3),CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 121),DRAMA 9 (Room A-1),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 209)
1758,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 209)
1759,SPANISH 9 (Room 207B),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 122)
1760,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 207A),Information and Communications Technologies 10 (Room 114),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 207B),SCIENCE 9 (Room 227)
1761,SOCIAL STUDIES 9 CHALLENGE (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),unassigned,ADST - Electronics and Robotics (Room 104)
1762,SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST 9 - General Explorations (Modules) (Room 104),FRENCH 11 (Room 107),MATHEMATICS 9 CHALLENGE (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1763,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 205B),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221)
1764,SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 209),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 9 (Room A-2),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 (Room 221)
1765,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205B),unassigned,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 209)
1766,SOCIAL STUDIES 9 CHALLENGE (Room 209),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 CHALLENGE (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),ADST - Drafting 9 (Room 105),unassigned
1767,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST 9 - General Explorations (Modules) (Room 105),unassigned,unassigned,unassigned,SOCIAL STUDIES 9 (Room 122)
1768,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216),DANCE 9 HIP HOP (Room Studio)
1769,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 207A),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),SCIENCE 9 (Room 227)
1770,SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-3),FRENCH 9 (Room 207B),unassigned
1771,SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room 119),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),ADST - Electronics and Robotics (Room 104)
1772,CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9: CHALLENGE (Room 211)
1773,SOCIAL STUDIES 9 (Room 207A),CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room 107),unassigned,unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 209)
1774,SOCIAL STUDIES 9 CHALLENGE (Room 209),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 220),unassigned,CONCERT BAND 9 Linear (Room 119),FRENCH 9 (Room 207B),SCIENCE 9: CHALLENGE (Room 211)
1775,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 122)
1776,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),Information and Communications Technologies 10 (Room 203),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1777,SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),DANCE 9 HIP HOP (Room Studio)
1778,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD (Room 108),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1780,SOCIAL STUDIES 9 CHALLENGE (Room 209),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 CHALLENGE (Room 220),Information and Communications Technologies 10 (Room 114),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1781,CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 205B),VISUAL ARTS 9 (Room 116),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 221)
1782,SCIENCE 9: CHALLENGE (Room 211),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),ADST - Electronics and Robotics (Room 104)
1783,SOCIAL STUDIES 9 (Room 207A),unassigned,SCIENCE 9 (Room 227),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room A-2),MATHEMATICS 9 HONOURS (Room 212)
1784,SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),ADST - Textiles 9 (Room A-7)
1785,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 205B),Information and Communications Technologies 10 (Room 114),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),MATHEMATICS 9 HONOURS (Room 212)
1786,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 114),unassigned,unassigned,ADST - Drafting 9 (Room 105),ADST - Electronics and Robotics (Room 104)
1787,SOCIAL STUDIES 9 (Room 207A),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 209),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221)
1788,SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 123),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),unassigned,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221)
1789,SOCIAL STUDIES 9 (Room 207A),CROSS TRAINING 10 (Room 120),SCIENCE 9 (Room 227),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 221)
1790,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207A),DRAMA 9 (Room A-1),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 209)
1791,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 CHALLENGE (Room 220),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1792,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 212)
1793,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),unassigned,TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 209)
1794,SOCIAL STUDIES 9 CHALLENGE (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 220),LEARNING STRATEGIES 9 LD (Room 108),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),unassigned,ADST - Textiles 9 (Room A-7)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST 9 - General Explorations (Modules) (Room 104),FRENCH 11 (Room 107),MATHEMATICS 9 CHALLENGE (Room 220),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1796,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 227),ADST 9 - General Explorations (Modules) (Room 105),unassigned,ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 209)
1797,SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 209),unassigned,Information and Communications Technologies 10 (Room 114),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 212)
1798,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 220),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1799,SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 CHALLENGE (Room 220),FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1800,SPANISH 9 (Room 122),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 205B),unassigned,unassigned,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 209)
1801,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 207B),DRAMA 9 (Room A-1),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SCIENCE 9 (Room 227)
1802,SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room 119),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 221)
1803,SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),LEARNING STRATEGIES 9 LD (Room 108),unassigned,SCIENCE 9 (Room 225),ADST - Electronics and Robotics (Room 104)
1804,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205B),DANCE 9 Foundations (Room Studio),unassigned,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 225),DANCE 9 HIP HOP (Room Studio)
1805,SOCIAL STUDIES 9 (Room 222),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned,LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room 223),unassigned,DANCE 9 HIP HOP (Room Studio)
1806,SOCIAL STUDIES 9 (Room 222),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,LEARNING STRATEGIES 9 LD (Room 108),ADST - Woodwork 9 (Room 101),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9 (Room 227)
1807,SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 114),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221)
1808,SOCIAL STUDIES 9 CHALLENGE (Room 209),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1809,SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 227),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),unassigned,CONCERT BAND 9 Linear (Room 119),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 HONOURS (Room 212)
1810,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),unassigned,FRENCH 9 (Room A-2),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 209)
1811,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations (Modules) (Room 104),unassigned,unassigned,ADST - Textiles 9 (Room A-7),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 209)
1812,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 214),ENGLISH 9 FOR ELL (Room 222),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),Information and Communications Technologies 10 (Room 114),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 122)
1813,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 123),unassigned,Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 212)
1814,SOCIAL STUDIES 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 CHALLENGE (Room 220),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1815,SPANISH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations (Modules) (Room 105),unassigned,SCIENCE 9 (Room 223),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 209)
1816,SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122),VISUAL ARTS 9 (Room 116),unassigned,ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 227)
1817,SPANISH 9 (Room 122),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 9 (Room 205B),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 209)
1818,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 123),DRAMA 9 (Room A-1),FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),ADST - Textiles 9 (Room A-7)
1819,FRENCH 9 (Room A-3),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 205B),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 209)
1820,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205B),unassigned,FRENCH 9 (Room A-2),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 209)
1821,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),LEARNING STRATEGIES 9 LD (Room 108),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),SCIENCE 9 (Room 227)
1822,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 209),unassigned,FRENCH 9 (Room A-2),SCIENCE 9 (Room 223),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 122)
1823,ADST - Textiles 9 (Room A-7),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned,unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221)
1824,SOCIAL STUDIES 9 (Room 207A),CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room 107),VISUAL ARTS 9 (Room 116),unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 225),unassigned
1825,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 122),Information and Communications Technologies 10 (Room 114),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),unassigned,SCIENCE 9 (Room 225),unassigned
1826,SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-3),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1827,SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 221)
1828,SOCIAL STUDIES 9 CHALLENGE (Room 209),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 211)
1829,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,SCIENCE 9 (Room 223),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 122)
