Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1721,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 209),SCIENCE 10 (Room 225),ADST-Technology Explorations 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1722,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room 123),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 209),VISUAL ARTS: ART STUDIO 10 (Room 116),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1723,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1724,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219),FRENCH 10 (Room 122),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1725,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 207A),COMPOSITION 10 (Room 107)
1726,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),MATHEMATICS 9 (Room 210),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),FRENCH 9 (Room 122),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1727,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1728,ADST – FOOD STUDIES 10 (Room 206),DANCE FOUNDATIONS 10 (Room Studio),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 216),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1729,ADST – FOOD STUDIES 10 (Room 206),BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1730,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),DRAMA 10 (Room A-1),FRENCH 10 (Room 207B),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FRENCH 11 (Room 107),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7)
1731,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1732,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 209),FRENCH 9 (Room 122),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7)
1733,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),FRENCH 12 (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio)
1734,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 207A),Information and Communications Technologies 10 (Room 203)
1735,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 (Room A-6),ADST-Technology Explorations 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1736,COMPOSITION 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 209),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1737,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-6),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1738,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FRENCH 11 (Room 107),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1739,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),YOGA FOR MINDFULNESS 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 209),SCIENCE 10 (Room 225),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1740,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),FRENCH 9 (Room 207B),COMPOSITION 10 Challenge (Room A-6),FRENCH 10 (Room 122),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223)
1741,SOCIAL STUDIES 10 (Room 121),BEGINNERS ELL 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – DRAFTING 10 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 (Room 107)
1742,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7)
1743,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1744,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),TEXTILES 10 (Room A-7),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1745,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),PHYSICS 11 (Room 211),EFP WRITING 10 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 210),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1746,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),COMPUTER SCIENCE 11 (Room 203)
1747,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),INTRODUCTORY SPANISH 11 (Room 123),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 209),SCIENCE 10 (Room 225),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1748,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),FRENCH 10 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1749,SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 123),3D ANIMATION 12 (Room 114),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1750,SOCIAL STUDIES 10 (Room 205A),BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),ADST-Technology Explorations 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1751,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),BEGINNERS ELL 10 (Room A-6),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1752,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105)
1753,PRE-CALCULUS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 11 (Room 222),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 223),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1754,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),3D ANIMATION 12 (Room 114),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),ADST-Technology Explorations 10 (Room 105)
1755,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SPANISH 10 (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1756,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1757,unassigned,SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 208),unassigned
1758,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203)
1759,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 123),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121)
1760,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 216),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203)
1761,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotics (Room 104),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 210)
1762,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FRENCH 11 (Room 107),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9: CHALLENGE (Room 223)
1763,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 207B),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121)
1764,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 210),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1765,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),TECH ED 9: MECHANICS LD (Room 103),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121)
1766,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 216),ADST 9 - General Explorations (Modules) (Room 105)
1767,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 105)
1768,VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121)
1769,SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),CONCERT BAND 9 Linear (Room 119)
1770,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),FRENCH 9 (Room 122),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 Linear (Room 119)
1771,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room 119),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),ADST - Electronics and Robotics (Room 104),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 Linear (Room 119)
1772,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned,SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 - Guitar (Room 119)
1773,MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 Linear (Room 119),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT BAND 9 Linear (Room 119)
1774,VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1775,VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT BAND 9 - Guitar (Room 119)
1776,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),SPANISH 9 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1777,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),VISUAL ARTS 9 (Room 116),DANCE 9 HIP HOP (Room Studio),SCIENCE 9: CHALLENGE (Room 223)
1778,SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 109),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121)
1779,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9: CHALLENGE (Room 223)
1780,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room 119),unassigned,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotics (Room 104),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 Linear (Room 119)
1781,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),CONCERT BAND 9 - Guitar (Room 119)
1782,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room 119),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotics (Room 104),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 Linear (Room 119)
1783,MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 226),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1784,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 216),ADST 9 - General Explorations (Modules) (Room 105)
1785,MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 122),Information and Communications Technologies 10 (Room 203)
1786,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203)
1787,VISUAL ARTS 9 (Room 116),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),CONCERT BAND 9 Linear (Room 119)
1788,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 122),DANCE 9 Performance and Technique (Room Studio)
1789,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 207B),SCIENCE 9 (Room 216),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121)
1790,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned
1791,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),FRENCH 9 (Room 122),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 210)
1792,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 11 (Room 222),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203)
1793,SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room A-3),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT BAND 9 Linear (Room 119)
